"","year","h.b2.5.","h.b25.","h.b50.","h.b75.","h.b97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"16",1992,10026,10026,10026,10026,10026,0.359410985313984,0.442624794266922,0.488974549638476,0.532495861281468,0.614878379780433,6832.35760154193,8800.26976121952,10097.4202450652,11511.0114645898,14917.208983856,15218.5382546875,18041.1090378284,19789.080556552,21766.5490805178,26124.1607398617,-0.994986888577224,-0.731898689145412,-0.591304092490945,-0.449199190285913,-0.0860859398202177,5666.22173833805,6666.4645415824,7310.05417362157,7977.68534319267,9386.03165878484
"17",1993,18401,18401,18401,18401,18401,0.406702152183612,0.552719086926806,0.633568990663593,0.71569148409693,0.838238953381757,3152.7166254787,6428.69677132869,9044.489475915,12832.3686457502,22336.864355359,16750.8442099315,21696.8744322689,25286.0540624804,29851.0278469489,40847.1679872741,-0.569049826326523,-0.242049348299539,-0.0840384775860894,0.0883788957743508,0.531432916846852,8911.42230104353,10411.8079543001,11347.1197440319,12304.1956629212,14603.0706577264
"18",1994,1515,1515,1515,1515,1515,0.0582558667667957,0.107837477082074,0.147134897183397,0.198713392468837,0.341532208279447,3490.80748902132,6956.15122921001,9670.13211026055,13381.5238837317,24522.5202594906,5156.00905137281,8691.42298445422,11400.7902335443,15053.7379107822,26694.3498889101,-0.37911357822027,-0.0490472714849575,0.105914913675874,0.273174151687952,0.656863837878072,11468.6116423371,13353.6500286216,14552.2775920359,15844.9997895343,18608.6234759871
"19",1995,8117,8117,8117,8117,8117,0.393508525719361,0.456020569222355,0.489161935644554,0.523250247549038,0.584883582077116,7233.28083632968,7856.03020158689,8190.8313146882,8568.16107434074,9270.41542945073,13448.6884519739,15038.7295889679,16078.6372899478,17155.4790191717,19614.8598320104,-0.265549983663504,-0.0240831592791433,0.0879978994676165,0.202738760177206,0.441262118953452,11231.5756947806,13168.2756294481,14251.9508228149,15471.002502443,18098.7300498756
"20",1996,6941,6941,6941,6941,6941,0.278217079660705,0.333923517531203,0.365839134325686,0.400256580709936,0.461540381872816,10282.3304368628,11334.4141435235,11943.0367527716,12589.4368789915,13943.3536613648,16091.5873788123,17859.0888096208,18876.0391231116,20037.857485173,22422.8747825241,0.0135752002960656,0.282005559620004,0.424737768757808,0.569104129874074,0.932623949981178,17045.5787405459,19583.3753272481,21076.1368899244,22675.5100229264,25852.7503435745
"21",1997,3134,3134,3134,3134,3134,0.262828834008891,0.322339372781572,0.356424454037084,0.391803601449556,0.465573981003806,4648.5691791936,5419.16355022366,5880.41502051839,6392.14044783305,7513.92831389947,7497.42358356761,8572.42876398278,9223.75284739812,9898.86428518591,11368.6124703633,-0.21340945735448,0.0321373141099173,0.153388126546404,0.280664155143178,0.540014488034646,10687.2605633181,12397.2478955261,13453.3103858852,14636.0226521974,16958.9353383575
"22",1998,1396,1396,1396,1396,1396,0.0698375098575065,0.0946447017880819,0.111054478805166,0.12989108811777,0.17275631662519,8831.02894551691,10835.2152098285,12152.5038919982,13489.7645377274,16816.5844237105,10304.2659776074,12392.766439943,13666.6181545658,15074.6265381633,18436.4951467892,0.126755277345954,0.399888085019771,0.54754478818698,0.695449934824365,1.05868966780697,19665.9871347141,22276.1902074212,23822.4957434115,25513.6978493181,29319.5439492837
"23",1999,1547,1547,1547,1547,1547,0.0879569039125619,0.117852021974697,0.136777732497088,0.158508447042142,0.212383800554321,7704.31524407074,9599.2746603409,10741.8260387948,11973.7427713325,14738.3018037881,9309.73698610832,11311.1663892525,12451.6038269356,13668.7945629478,16542.435802634,-0.133286660340373,0.126885770319664,0.254480879632806,0.382627533531371,0.732295584823303,14213.7328154394,16341.7402166939,17575.5486277795,18885.8127838964,21873.6843989146
"24",2000,9841,9841,9841,9841,9841,0.418224979768945,0.495590891121352,0.533320024044695,0.572933913084784,0.645581850237968,6077.60906470572,7373.36462369556,8185.4033316801,9078.99560362754,10962.6959288418,13956.1971508497,16203.6273358773,17637.4039478827,19152.5129380733,22196.8203403002,-0.116589226971869,0.121869774475534,0.232563605951634,0.342208561642937,0.591972572094608,13238.2696057228,15289.5482562489,16398.8648969095,17579.8533601754,20170.9868107964
"25",2001,13314,13314,13314,13314,13314,0.460006483642851,0.524085126929014,0.556281473553615,0.591360845243713,0.652651832741374,7823.28043608956,8772.85614330872,9274.5349911506,9833.7221163784,10986.0022332456,17235.7335744739,19565.8967978043,21048.8115352982,22610.6002926216,26154.9951279268,-0.465838031811679,-0.242284424180415,-0.124930108360614,-0.00241605251643584,0.255882188329261,9566.44322008381,10993.0818870765,11867.6356787075,12784.9988653301,14742.943693571
"26",2002,6841,6841,6841,6841,6841,0.480780701185502,0.545300800844179,0.579033591473755,0.60988625382312,0.666815224500177,4613.3935223786,4932.54634525715,5101.43028695771,5283.82564937041,5652.60854576131,9865.0651380942,11225.0856336067,12125.6390621939,13069.7010868867,15303.3166468997,-0.519922173088411,-0.237981371323967,-0.109843396142997,0.00349337722992971,0.253347587779815,7730.43483811492,8849.93037191885,9502.24435897351,10179.8509303017,11665.3337451828
"27",2003,14579,14579,14579,14579,14579,0.567406517920805,0.627140666475113,0.657149085767942,0.683953773926769,0.731269780434704,6375.997599444,6797.3007466257,7025.63470998127,7265.0330102912,7753.49557784219,16352.7126839827,18942.6921115876,20467.3168460831,22273.6046875167,26040.5816185069,-0.927445933506814,-0.687878185888147,-0.56778066644413,-0.445259200621801,-0.22211710521194,5490.08386874758,6468.70191606055,7029.85765385193,7656.25908468279,8992.93866646635
"28",2004,11982,11982,11982,11982,11982,0.497010383895326,0.55404575637174,0.585689793599257,0.615304395369495,0.670550750887901,7086.68485933116,7560.47832545003,7811.03036811681,8086.99995222223,8591.18663614452,15444.6506072282,17559.7817230049,18860.3003736971,20326.0785711223,23600.8138216608,-0.786107389561961,-0.55171606127707,-0.441635055547337,-0.333330899717681,-0.1025679178013,6701.40541524943,7638.41963725234,8231.23071394024,8895.47319388848,10234.9787056476
"29",2005,8711,8711,8711,8711,8711,0.42785130171896,0.49141768970825,0.523352452807923,0.556202431860865,0.615906041223977,6850.85262907807,7305.68386592868,7547.92388218177,7804.44254031831,8314.18014340885,13178.3504824633,14854.3171047913,15887.3122756914,17055.7205453223,19610.0542846177,-0.326247028727947,-0.0985325879772536,0.00339033013484435,0.107335290265406,0.317093661062048,10471.6844892996,11924.2922700494,12757.3524135029,13660.7096408763,15531.057513066
"30",2006,8185,8185,8185,8185,8185,0.556784865207496,0.614179201215045,0.643936541902851,0.672140605657594,0.725072721220076,3799.40205099993,4035.65946927565,4182.07052728168,4322.99832600979,4611.38559029579,9401.3258878356,10889.7127752235,11722.808401997,12745.2324217512,15021.478040673,-0.640797957237374,-0.319130067825384,-0.170777516444163,-0.036169621056485,0.242253169800686,6379.23267019142,7301.80127793864,7876.43878120149,8515.44825799038,10296.5293624972
"31",2007,3271,3271,3271,3271,3271,0.430368536174671,0.489510334578083,0.522965149369273,0.555189086024375,0.614951540307711,2827.98871598901,3008.33354551358,3112.84131827664,3218.91593726284,3430.49801921746,5413.34032602022,6103.69003815599,6516.51603550701,6987.29531429225,8073.28136483388,-0.575099490508735,-0.113107181167261,0.120465941406368,0.325244669996655,0.726951079222641,5019.11347026506,7423.36440289164,8827.42496144101,10172.1048329958,13057.1351193517
"32",2008,5732,5732,5732,5732,5732,0.675865485595401,0.730215613509786,0.754629044743681,0.77668904289765,0.816389484269523,1615.95909773562,1723.72188832486,1782.88195861705,1844.97977219124,1959.92877662775,5546.25752360723,6629.23469249988,7292.22721922401,7941.48100599927,9546.4108682504,-0.447915136339832,0.21579266416226,0.533582137523517,0.820315903333614,1.28995614966804,3103.74394688785,6669.04755694158,8937.14002199569,11150.7489779129,15156.2796242422
"33",2009,5492,5492,5492,5492,5492,0.498989618620091,0.561570431897788,0.591422369669242,0.621159781422772,0.678222445159761,3356.57888500518,3587.73907810036,3706.79702866221,3836.55666125127,4092.18911788952,7431.63855933033,8484.22019742856,9078.93425772784,9795.7471529761,11463.1872603273,-0.723682434949344,-0.28392848414984,-0.0487283645847834,0.184228451098227,0.592613940618279,4881.9236757623,6919.67785208298,8461.39636283116,10114.6455319184,12981.5545396562
"34",2010,7694,7694,7694,7694,7694,0.465228983484504,0.527518094405594,0.558231786193372,0.58892692986939,0.644443185873886,5109.04759668493,5458.54374357088,5643.60956625107,5831.79386675186,6205.43502372315,10503.2194561488,11998.3199067452,12784.2812681786,13711.3064320108,15738.5816830834,-0.72666552776846,-0.451936989649048,-0.337607738326177,-0.227437550147478,-0.00637821067957953,6667.28896886105,7533.68211168366,7969.65236458018,8444.59076765123,9476.96674062069
"35",2011,2684,2684,2684,2684,2684,0.283644656046075,0.337964346866243,0.368699777798234,0.400805833844815,0.460896912900632,4323.89311845168,4609.58636974628,4776.63633852911,4931.19622706034,5248.49044199266,6594.18851440339,7196.5468770369,7578.66840241111,7969.04242943419,8860.19627442618,-0.915692442102557,-0.620500145619913,-0.480724660291186,-0.358116721304899,-0.12832271377354,5067.37969607221,5876.71663840602,6299.05355552877,6738.0117649922,7692.30080635604
"36",2012,3771.039539,3771.039539,3771.039539,3771.039539,3771.039539,0.308954999951335,0.364737250221611,0.394810901343499,0.426612559437502,0.487250150518821,5151.80943760344,5493.31862855561,5677.3718415192,5870.69388165078,6238.27702631175,8124.43744806725,8916.32068449563,9420.69471006412,9952.16843329943,11129.5301832804,-0.289123765896145,-0.0361408697261765,0.0781623628663972,0.19010210163705,0.404373597232223,10405.8054963696,11538.5757887051,12124.3403952617,12815.5064640224,14235.4299460497
"37",2013,4348.915294,4348.915294,4348.915294,4348.915294,4348.915294,0.312358182215651,0.365379281116441,0.395345907395344,0.427233571647093,0.48671946380997,5746.4958748604,6142.98862898617,6354.59833651885,6562.74271005482,6988.47717916546,9067.98231775455,9967.2127154902,10535.0907078349,11111.4339580406,12456.6408528521,-2.17151678731124,-1.85357666892591,-1.70967178020109,-1.56904667208356,-1.28531730551862,1520.19513613223,1918.12294542339,2146.09529059009,2386.31087728376,2938.31852902505
"38",2014,3588.749028,3588.749028,3588.749028,3588.749028,3588.749028,0.328417213952952,0.384639604214123,0.416202084606629,0.448900410056844,0.514274621490318,4582.72336119253,4881.18425806303,5053.83063390268,5234.5529690793,5558.46361148051,7428.74366543245,8206.41764386844,8682.14508737107,9164.21453600205,10379.9186498023,-0.524695001128755,-0.232179048682192,-0.107844798165805,0.0155750487079152,0.256390435327659,7994.47463208084,8914.81667358231,9458.34059878193,10062.1777188517,11499.1251573717
"39",2015,1438.543055,1438.543055,1438.543055,1438.543055,1438.543055,0.17341521149441,0.216774421432836,0.2401335189464,0.265406718746887,0.31880842994134,4426.92290668846,4721.26910290862,4893.1836900914,5055.93890076749,5416.01738604226,5759.99963426838,6201.85573148506,6459.10360503372,6729.70204795364,7263.49894764592,-0.427378659932341,-0.0580286325440325,0.140887589700109,0.364140622806212,0.815658955640094,7277.50902573991,9913.27888814766,12020.0560055433,14681.9787218895,22828.2645603619
"40",2016,5179.845063,5179.845063,5179.845063,5179.845063,5179.845063,0.383716593281966,0.442306343888457,0.476164447335451,0.508319927363983,0.571371049703748,4999.27010403308,5345.58436917311,5524.50468973719,5714.16451041915,6093.07081744781,8894.17458500071,9917.20613633064,10548.2949172953,11256.7633607289,12843.4607666794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2017,2083.797809,2083.797809,2083.797809,2083.797809,2083.797809,0.306175891639142,0.362359268094042,0.39445428899148,0.426815436832023,0.489190208276266,3131.46619547946,3338.73513971797,3454.49199171393,3575.92465677858,3820.38231888925,4897.6047727596,5421.91647087695,5723.28598336112,6057.49617264957,6763.32651189056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2018,2921.253644,2921.253644,2921.253644,2921.253644,2921.253644,0.322449241118592,0.381745425825619,0.414434434673813,0.446608998483354,0.505622428246787,3843.65335204188,4109.37090302516,4261.49461846108,4398.82009272966,4673.53194235786,6238.78331749575,6892.76691582587,7263.59460899233,7673.81435016591,8595.20099604277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019,1521.450924,1521.450924,1521.450924,1521.450924,1521.450924,0.145259974146302,0.183079260600894,0.204005984838243,0.2273533097525,0.276017460387696,5857.7455529281,6249.37700192931,6453.55910550994,6664.5500093689,7105.62618288881,7310.98271724689,7819.73802103797,8136.30931460901,8432.82796949955,9097.74223355541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
