"","year","H.B2.5.","H.B25.","H.B50.","H.B75.","H.B97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"11",1987,7005.92936356729,8385.4069838971,9234.50691224261,10810.804898784,14236.4240863258,0.358653661764274,0.42928642740514,0.475288470408712,0.516720908978398,0.612012009186442,7484.27326008056,9404.86828032099,10452.6163284603,11609.9440639549,14855.2886353095,16469.051685591,18481.9606815203,19741.3308126115,21639.1932674564,26851.7955930803,-0.273575883006891,0.0374898183585768,0.220002103256801,0.474345210405327,0.84378225996371,11505.4027655084,15541.2687043241,17610.5992281704,20529.9777139218,28410.8772540454
"12",1988,1934.44873766539,2476.91340194902,2870.73576936094,3214.79051145771,4065.49193202319,0.186468887256532,0.247202403185064,0.308672426395903,0.365563892259044,0.513026188020285,3486.35023746671,5079.76311814086,6464.91518449388,7920.09802014016,11404.7368219441,6274.93704379954,7890.69003212275,9150.90117524782,10830.9411864319,14341.6792540712,0.0876944051195507,0.444441327074586,0.669171191939834,0.922077375651833,1.23210576477032,14863.7626189609,19844.4320496695,23242.0039847499,27018.1182132702,37207.5648181112
"13",1989,5122.8049033548,6446.86072885254,7215.34855749658,7962.30037431584,9784.23942918622,0.266595767167086,0.310689643070694,0.339263187008499,0.366062043414197,0.412158718900777,13088.6451342241,13680.920089858,14036.9344090421,14529.1814357384,15500.964132936,19020.0351253841,20273.2098304398,21366.3147027837,22132.2332746442,24068.166229092,-0.449375909647088,0.0251329718925639,0.277120605108172,0.528164598804798,1.05109609322775,8792.31432964728,14974.524034203,19455.7092433432,23519.0101309018,38541.8380929115
"14",1990,2896.52667288535,3659.22836667047,4119.499474341,4619.69074964098,5480.66162449893,0.133484823237192,0.176963397354524,0.20191324843082,0.223682573004398,0.274304792940437,12500.9672838557,14742.0829261071,16501.7974925236,18543.74281179,22223.8572839308,15833.0014798508,18739.6036365695,20741.8202258064,22706.1728502352,26425.7860688442,-0.801632697424241,-0.381865010107776,-0.220141911434401,0.134462558470578,0.693601716060063,7199.65878519397,9965.93909340255,11421.7164120083,13209.2416261507,18165.3776093734
"15",1991,2777.64192970011,5792.93890423344,8694.89066333525,12548.2907783825,22179.4650027848,0.193515913606536,0.422982011589481,0.552794357562607,0.645356159888999,0.80969859297314,2963.56132630713,5803.73642850822,7209.71835190734,9701.56171335218,13700.4801073382,8694.82211483541,13491.0584272583,17076.6982015805,20612.7482430763,30775.029563709,0.1797871233375,0.482830298125341,0.623565659979027,0.805203377542204,1.23991655838207,19744.0781675554,22513.899268256,23467.524757977,24447.0472884164,27204.7004500131
"16",1992,6587.45682671318,8402.68315830562,9734.11174143151,11014.144493198,13432.1109148849,0.358492042067103,0.448080709937602,0.492762509449205,0.537315501871995,0.600039232401854,6903.4981884115,8656.44681858575,10195.2567069545,11559.4918627188,13889.5637649178,14683.6229557755,17859.4843332367,20021.5841417897,21697.6880026493,25175.6142617077,-1.06117099948195,-0.749031440874699,-0.655678896249495,-0.459938559906341,-0.206885091299244,5573.89637168187,6641.52649242492,7301.73429011508,8050.79695278958,9398.90754959164
"17",1993,11592.9467410315,14106.1255838403,16174.1510760663,17671.5541037528,23852.8249115371,0.403141289422073,0.605804561100822,0.679754008142831,0.761110379177863,0.861311623427106,2880.99451296714,5327.45097456686,7175.60422831674,10838.1847672439,21145.4500797763,17372.4025426662,20764.7195346025,23698.9479888725,27702.5215217994,39255.4075243534,-0.586231090783251,-0.236161964863645,-0.0620427469410494,0.107004579776152,0.663119633615812,9058.8113156256,10315.1613168634,11040.7674440549,12138.2574005158,14332.4381640498
"18",1994,1132.14971213828,1389.92089420647,1589.55498199873,1844.96820212008,2429.14268896484,0.0549047669250459,0.0886939529945309,0.121726059869712,0.161351027474267,0.301896130268299,4150.29215353195,8395.47709298175,11680.64890915,15859.5891960109,26042.2156401448,5976.1539040316,10136.049594188,13422.0871927659,17336.0873016199,27633.4477976128,-0.483414789317143,-0.104965597090537,0.0741630790118712,0.28646996322279,0.714021755530716,11321.6269831603,13277.6461930907,14658.2577373334,15882.2778635984,17726.7179884023
"19",1995,5759.83331657872,7033.56403398856,8065.28911305902,8971.67457866893,11575.4767928027,0.398337669391499,0.460973826091504,0.49599100797604,0.522607255543769,0.583980365752552,7292.13741323167,7834.03509757411,8198.61649262515,8623.44404161577,9147.52514903096,13903.5262629225,15194.2888728862,16237.7837377744,17249.795368376,20165.9647378254,-0.302847964451382,-0.0528821936020991,0.0496639640501026,0.182644024679237,0.413752564419098,11571.6034562791,13183.3526675091,13874.6883318528,15053.6196320639,18086.7431597378
"20",1996,4943.34480820543,6139.36733547354,6884.03283328863,7891.46881944548,9445.98239365369,0.275597376943027,0.332351753517659,0.365091251171815,0.400009448429677,0.452375931768633,10306.3344448363,11362.9918830103,11944.9825963066,12629.521993109,13822.6548478186,16010.5629914452,18061.0641426662,18979.7490991859,20061.2018054096,21813.8653475637,0.0093573974557086,0.217147495398449,0.37764463447988,0.525722795648295,0.848621458130817,16924.2287153944,19636.1615288708,21104.5237681488,22589.0578680871,25650.761372364
"21",1997,2294.88845569377,2954.17269893453,3342.34022526297,3678.91914056672,4583.37277264549,0.276776527757042,0.328794728587893,0.362501663274997,0.409589829030572,0.472988302179564,4578.170595985,5269.94517210057,5800.71080805675,6200.99822464075,7085.04284659789,7563.66502076789,8601.19050175779,9138.68364142843,9637.5242368575,10757.7958421001,-0.196412371624293,0.0554426560415204,0.17434469789125,0.309431111402557,0.577671526436315,11119.1764533611,12377.4600332181,13519.4236152684,14480.0586305218,16827.1543191164
"22",1998,1014.89494000625,1314.21279713804,1489.78049040798,1727.03171500434,2213.03115739402,0.0662845754877233,0.0948486412108029,0.110570135796436,0.127918949308473,0.176245314239195,9341.37455842204,10844.4054821907,12030.4847101218,13336.7898708479,16533.0814361707,10663.0723225888,12329.0767543733,13553.0455666682,14856.4017395379,17923.2869959757,0.105482367663406,0.380211352941788,0.534900110207968,0.708474148971209,1.05940285343333,19898.1211349613,22469.4836322824,24179.6975085764,26475.64554587,31321.5685576267
"23",1999,1150.746345159,1396.65357678388,1621.54016652952,1916.513709493,2523.73375665218,0.0823496294378822,0.113602314377471,0.132636085445604,0.155546449469714,0.214349661185344,7716.48458107392,9415.84713030222,10585.7036839734,12168.8013662461,14359.9439330372,9151.42710674579,11154.1381170509,12286.2092621832,13873.9054953845,15999.4026627904,-0.121147888372564,0.128636018921204,0.255544187804268,0.351510393704179,0.696271137551333,14430.6609277178,16502.834425293,17960.5664769204,19436.1222782191,22243.0854118986
"24",2000,6563.04053027888,8288.07161488599,9224.37088244582,10077.3889920585,13091.0229009965,0.430661214343039,0.499971823088245,0.540978169029909,0.574966014473916,0.654191900718564,6153.09715694651,7121.96677592293,7959.25196571635,8763.60200800608,10567.5865953529,14285.166587753,15925.449843998,17276.0680260135,18461.3390247164,21492.6102678489,-0.107096537155226,0.156075067153427,0.232045726723969,0.335583112136604,0.594726714375794,13762.1773916077,15617.7313368842,16641.9798190964,17787.0981782535,20660.0084004818
"25",2001,8468.87737448454,10684.3847711112,11783.2399815394,13031.1554512141,16659.0136964457,0.472156484987317,0.525456742220996,0.558828531879275,0.595296540588658,0.655153720348063,7485.02130443511,8703.81159681817,9422.40788731517,9880.31305631021,10720.7490234384,17404.5395475644,19855.5192944068,21117.3176540989,22388.2809506842,26056.6520981707,-0.53046559886943,-0.271407541177894,-0.164462433365446,-0.066126460456144,0.232316785348642,9524.17229017673,10627.2668466001,11591.6422285793,12615.2699916949,14847.0454208962
"26",2002,4955.77200629547,6323.66573371042,6988.7932571163,8246.32617748606,10117.4273462136,0.490836539078728,0.553327454412296,0.57926086851031,0.620153634547119,0.668157640460491,4679.2149039013,4920.44328714939,5080.13166269555,5242.36805744383,5530.2787655899,10127.5623765264,11338.7077366799,12190.5950655644,13276.7907226709,15310.7812670673,-0.600960130638787,-0.249551483886316,-0.10383051598926,0.0441643767491775,0.268046178825494,7731.62859541044,8612.83214164433,9567.00559030943,10189.9448511043,11906.7238706461
"27",2003,9976.62359650904,12400.8055195112,13825.9660253809,16406.1931894484,21273.7401575431,0.581935149994325,0.638400288184629,0.666649456958328,0.70254560497469,0.753895297465545,6365.18922139344,6761.40209180983,6999.98813286109,7226.03641613066,7669.38380722677,16892.9252968902,19297.5830888697,20844.5828842781,23444.9352545443,28177.4019991554,-0.916604630565615,-0.660884596676215,-0.557254707813619,-0.417841218873207,-0.174711427183925,5736.73978603795,6515.77497442603,7180.87888604698,7777.03383849062,9583.21267545066
"28",2004,8315.64009562447,10403.233486813,11381.8433989981,12818.0970641008,15471.2832623084,0.509820398016126,0.571413981153102,0.591087381656834,0.619034979445878,0.666313616198479,7029.48757609908,7625.84146967903,7866.16385362537,8081.07294972422,8561.70038576319,16206.5694360292,18100.3133170665,19328.3815132659,20574.6540504032,23473.7639740096,-0.83246161963149,-0.526736337879711,-0.426192852691223,-0.307136382113023,-0.0429420181295125,6695.63493099436,7857.3967975147,8372.48325818784,9325.54361581529,10901.3577358359
"29",2005,5957.90824769102,7347.86921961926,8367.63199135217,9393.07331566852,11673.1462785849,0.443357315297419,0.496841103618404,0.521687678780158,0.553137326181169,0.605517683315639,6946.18070573935,7334.05304930659,7594.62248584261,7791.94860431368,8306.2497996478,13380.5414616957,15041.1618668591,15818.0452810449,17073.6183103787,19155.8113526274,-0.397135622149153,-0.105880536990141,-0.0073342635235738,0.104310781272029,0.442525604428769,10772.2773876544,12180.5540157039,12746.4724885757,13762.5467703943,15409.4058017066
"30",2006,5290.2450035229,6360.04281720533,7203.14224016636,8303.21010175216,10555.5958450824,0.549795369272592,0.604760701080241,0.637170185285981,0.668370863988847,0.718775307948229,3771.56280330073,4060.92895905408,4172.91580246775,4269.27022982059,4480.06076154452,9471.94808662468,10583.1284033185,11350.1151340189,12444.7538911082,14719.3151001188,-0.661971785567919,-0.294268477652495,-0.155152947645226,-0.0519720077876822,0.209673622444861,6259.2123908642,7172.46512263033,7797.02897627789,8446.2982773633,9853.14054333154
"31",2007,2429.94491076643,3041.7968757854,3517.28655212937,4062.93771624834,4979.45207012151,0.431114959768048,0.490979590956375,0.527132120885566,0.564251181086926,0.625753250265481,2822.9711107391,3010.51007972859,3130.82509481385,3227.96175212481,3432.28037655947,5445.69968679572,6131.37608180103,6686.79191076554,7255.48854578054,8157.30836209609,-0.541547510557948,-0.099473886307019,0.117409799144818,0.293589527797864,0.706807424469982,4742.07906740723,7254.66266321383,8487.75004034456,9753.91119955694,11888.5975630066
"32",2008,4124.39361797735,4967.20574224583,5536.54926331669,6458.82291193315,8316.18172145102,0.690846952254366,0.731431724975057,0.755814581348927,0.782295838065598,0.821299323864332,1635.39378248407,1740.08387517358,1803.69712955082,1873.00552825165,1976.93844782283,5922.51646193038,6691.01717601638,7406.43633684066,8213.63839157541,10198.8041612868,-0.0666133668804043,0.424016133945023,0.694706101646636,0.897212805819528,1.34546450719205,4595.25300089436,7907.56519385859,9803.82604082013,11649.6724965866,14920.8518721338
"33",2009,3879.21014047995,5081.92483985423,5759.46624677672,6795.39051879585,8538.88741073421,0.513408705073223,0.578602884876617,0.607747618679961,0.649180047615697,0.696931088134238,3400.96297519416,3575.54058899048,3682.52002143471,3811.88840899232,4057.34144033217,7576.45371716567,8769.79825311389,9414.51981272485,10452.6483039185,12395.5415339986,-0.808444679720417,-0.268428475452229,-0.0593777505982684,0.115078807029854,0.446272146202328,4970.34963183516,6859.79683594902,8025.32567525172,9263.11665880352,11418.264461473
"34",2010,4952.49699246211,6329.45202081936,7063.26165471632,7855.85997645392,9347.74316174857,0.476503520570589,0.525493612544647,0.560058560585807,0.585558912482863,0.634268583000061,5076.09483098444,5419.49424565806,5587.45707409327,5783.52426584419,6235.9529076368,10537.8698572578,11929.3496051038,12766.3540006896,13424.1776961163,15032.3004835895,-0.763378376610427,-0.443185797368651,-0.320719653838854,-0.214110727818551,0.0365001656631246,6629.69208126441,7507.44159760556,7986.02133036415,8463.80892841144,9347.59390448637
"35",2011,1883.202463305,2401.88923280121,2763.69834203748,3047.70098253632,4139.36386083497,0.280003965475258,0.339560218124376,0.360758299307516,0.387963245235333,0.471006871402942,4326.83015804547,4608.32629590256,4778.32015434051,4947.90226028331,5286.71404161249,6513.51068735733,7137.52080576411,7538.5898191074,7939.40342439342,9076.69239756037,-0.979620820693222,-0.582118110930126,-0.447367426333618,-0.304470489547645,-0.114693768719853,5126.0179198343,5962.32530507956,6417.29571476667,6781.64939138222,7847.76228340116
"36",2012,2614.36773358138,3153.0124549673,3652.06125372357,4134.14927333343,5534.48376859243,0.311228810499361,0.358684700817447,0.38978383528155,0.419539600720665,0.496124262269131,5160.17849739937,5517.68004876075,5672.65104675759,5840.36363526185,6210.07553867347,8260.11189450164,8792.68822850513,9328.18048452722,9836.0254053493,11370.8342920403,-0.380409063860867,-0.036328910529444,0.0902539977140311,0.178669376380931,0.404583896260008,10458.9214781502,11341.2466817626,12059.397638399,12684.9576836713,14188.7975002783
"37",2013,2892.64475711777,3639.57706217494,4142.55193751974,4641.92645002964,5924.85302659033,0.31180692796018,0.3645752569572,0.394057493826329,0.425288397775103,0.479332464710488,5664.02859510628,6056.35656047879,6325.31054708868,6545.95363180396,6902.95544263316,8956.70086004576,9909.68791966926,10472.8644361071,11002.8320951329,12177.2428486019,-2.20976237562558,-1.8497683040004,-1.69563603746971,-1.5433115066741,-1.29648449834506,1576.8988814547,1937.87440100188,2186.59238150629,2426.90991674594,2825.74372564921
"38",2014,2560.80656146601,3234.13878471939,3597.26899241968,4133.09088752879,5058.72940056861,0.338599007138923,0.390538529454151,0.419484794764078,0.44902906783219,0.503016042951108,4602.10699498995,4843.21792801741,5017.35052102166,5175.96891008513,5486.20032655721,7333.8963892756,8219.40783932121,8628.63907583768,9130.60337451881,10134.0291387002,-0.623976782123089,-0.204369013431908,-0.0669572538699104,0.036498811897403,0.222336838973218,7890.63556316612,9014.38613614521,9527.95520311807,10077.4481199409,11032.1075507856
"39",2015,1027.14912292303,1339.20812459672,1580.52655074239,1848.7533151895,2261.56669887614,0.176364307087244,0.21608042016289,0.24688952432192,0.273359514361952,0.321950097495312,4411.81791948121,4730.76254855622,4915.30304105944,5046.99076835327,5370.6286300699,5800.25955082875,6193.04794720328,6498.02744357261,6814.77403181926,7420.83191005846,-0.299171247539243,0.0822152513491075,0.236140945304813,0.480925941159226,0.881631863013865,8436.28498292732,10977.5080451865,13510.9430293739,16236.5705589749,24953.7171288503
"40",2016,3395.51739734358,4415.79144275659,4992.0063429375,5702.22427189067,6860.59379476352,0.380478608231135,0.446960770334025,0.474022483938756,0.509640785895482,0.561354266719404,4950.02171960297,5353.69533310946,5528.70119996344,5701.63049748345,5928.6032517673,8877.7724504916,9907.43234369451,10545.085464788,11296.0549124339,12449.4899539812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2017,1543.96297448919,1972.87691328575,2212.98813251108,2563.03282887025,3193.79294208092,0.295974817381602,0.358950516385126,0.389357689909916,0.423712988890891,0.4916835451771,3180.28996564265,3389.42166615895,3458.14827210935,3616.69399084474,3852.71222374212,5002.46280742888,5454.40675113033,5718.36126259093,6026.87266550462,6689.16384602107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2018,2104.23606062533,2662.87367166417,2968.6020387988,3369.66745257683,4061.35226295797,0.330055795950668,0.379190447871665,0.411092533968894,0.440190741916312,0.494450257042062,3878.70593905482,4133.53277326366,4267.80242051422,4377.39298838616,4705.32364489616,6282.03738261909,6918.23834064018,7308.00616084904,7675.3652325495,8335.34010612928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019,1155.66631665555,1445.87810742164,1654.61535974316,1835.32547697547,2157.11992689296,0.1512599790282,0.183748298463855,0.202776386429633,0.222012821654089,0.248232393681935,5956.39909014752,6279.26540420984,6478.11338762423,6722.36823260301,7185.36502210068,7328.81667444285,7848.24003573197,8125.44533554803,8456.44763859284,8988.75687469571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
