"","year","h.b2.5.","h.b25.","h.b50.","h.b75.","h.b97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"21",1997,3134,3134,3134,3134,3134,0.268025023526575,0.327613401395138,0.362994637787763,0.385101552753208,0.452748592229344,4626.92074683857,5373.87723852085,5892.10367684339,6396.00338561067,7634.80361818144,7214.15891389011,8638.40023308001,9259.28929849246,10012.6641116251,11196.7587716638,-0.161350942877647,0.0371741101029075,0.149427604835187,0.315742086133481,0.55503861611574,11128.492912467,12494.3395978073,13615.7746461147,14763.3506250192,16869.4244020007
"22",1998,1396,1396,1396,1396,1396,0.0681397036356638,0.0974962343069504,0.112071161273628,0.127621935786111,0.166378428162143,8824.07152628401,10736.7623830031,11776.1003458686,13423.1932342198,16166.4713035862,10280.6214195072,12294.6242168875,13266.6531662291,14889.1330016715,18138.1025046003,0.0422339469442593,0.349884063048174,0.514752248694361,0.660741286263975,0.973138852934909,20131.2753448271,22355.174737123,23751.8376649146,25778.8020172915,30236.0849780095
"23",1999,1547,1547,1547,1547,1547,0.0838283505448177,0.113176965020078,0.134589764417508,0.159673447338151,0.201159029270459,7719.97009584547,9871.05884445042,11107.5726318995,12512.7375876655,15171.2666180417,9314.18420083254,11597.7963931422,12828.8380333208,14146.1283619377,17110.6349029637,-0.221881433257525,0.0770131892573422,0.198006629547933,0.318698990888342,0.746490583877891,14345.1431794143,15809.3613907204,17346.7869422939,18747.1583880272,22769.5007207694
"24",2000,9841,9841,9841,9841,9841,0.435781135779313,0.503014273828866,0.541915369575448,0.57888155531222,0.645289209854804,6233.21934877984,7406.42274959932,8156.16058239709,8979.80949892904,10845.8422929549,14209.0992970746,16449.7101602601,17900.1056070535,19408.0233794828,22448.8454969433,-0.112573683424409,0.08059396877485,0.167395698316732,0.300083460527075,0.51952604875584,12894.3047042609,14877.8180569474,15983.8431816678,17202.9094173105,19135.7648168226
"25",2001,13314,13314,13314,13314,13314,0.46709010678414,0.522857459329296,0.558953359675115,0.594441251646412,0.645911862953195,7939.74834470738,8718.89644596161,9268.61985865354,9736.48998761528,10935.5280845117,17761.5753194744,19800.398911816,20869.6904042075,22586.1504935916,25560.0797021822,-0.484633891708617,-0.269369929536839,-0.162867579035033,-0.0924053234216919,0.165434356398227,9252.12401361411,10723.2399015391,11647.2250505123,12678.2834195594,15206.0685569946
"26",2002,6841,6841,6841,6841,6841,0.491051142049612,0.557906626931947,0.587192463958302,0.608607754190798,0.658790792853816,4669.86198223629,4948.18057142397,5117.74083069071,5262.93643864423,5556.89954813635,10038.2470753776,11501.3881107301,12387.4924974183,13103.1611296313,14722.6806575427,-0.559380487835366,-0.260754091621016,-0.095650097822169,0.00875637811651764,0.243506401155307,7631.8988525862,8776.82193965995,9380.76907268275,10051.0734282115,11718.1520310394
"27",2003,14579,14579,14579,14579,14579,0.577935210702398,0.629377765625158,0.661043247750358,0.682373101982675,0.735828829310876,6448.82040136647,6804.91377573484,7108.33307129255,7348.65049017157,7896.81479102167,16686.6121266423,19344.6113204157,20718.3495163929,22423.4212808184,27268.001344445,-0.899906853657452,-0.688946543605289,-0.575841994694872,-0.487185744680281,-0.238511754164554,5570.46801017729,6486.06826482192,7029.76872839837,7594.55083056328,8677.55096688562
"28",2004,11982,11982,11982,11982,11982,0.489784406023594,0.54280758477135,0.581147401448266,0.609912649163246,0.665580674973454,7003.7679315249,7485.33330210576,7751.45517192735,7997.16662610203,8665.02826645016,15289.093704632,17028.8061855364,18340.7145228451,19839.1446955028,23494.6840923048,-0.783289203248602,-0.555882789709417,-0.454144153210255,-0.356743532274522,-0.182511217039464,6770.11179739618,7616.61886925567,8288.96313912546,8869.91533599179,10110.5708837572
"29",2005,8711,8711,8711,8711,8711,0.410113630095791,0.482060593159911,0.518948522105767,0.548647185111433,0.599910290321819,6808.37472890032,7298.13019677855,7497.22689755701,7772.32964390409,8192.83142074598,12591.3041540893,14593.4351238401,15601.7474594394,16586.4650539503,19295.2131051875,-0.319757385559515,-0.120645836060329,-0.0215796116077263,0.096662387631941,0.268134262995804,10422.9346822366,11717.7288061432,12686.7897547604,13744.1096225387,15176.6394004151
"30",2006,8185,8185,8185,8185,8185,0.558066284263971,0.613670199638831,0.644367386025024,0.664413912736543,0.72840803460813,3787.74034693662,4032.96750024394,4157.69868631567,4265.97266393862,4639.81884858294,9436.65644318834,10923.5119160141,11732.4224899975,12501.5282072963,14789.9586448089,-0.635625001731282,-0.355615761205017,-0.201699710953811,-0.0340084767381907,0.176307654579165,6143.34250186699,7149.82803899112,7656.85671588859,8189.38590456088,9335.30308117845
"31",2007,3271,3271,3271,3271,3271,0.431643435047093,0.488888778368709,0.522253350646503,0.556761787065598,0.629407525152291,2822.95050267684,2995.38262335967,3107.39970801619,3199.85347048577,3388.11445301619,5570.981259929,6085.22307384067,6467.12482716214,6907.15782339745,8132.48225753587,-0.570271927189806,-0.140933943429114,0.0840118871901954,0.350208789172767,0.861551821252865,5220.55635489248,7131.92650013947,8591.08173773762,10116.0517551493,13300.3582036993
"32",2008,5732,5732,5732,5732,5732,0.701143829240109,0.735973930180009,0.756477572124254,0.777457305798847,0.810096360637778,1594.26198554316,1715.94231700041,1778.22994045329,1849.2059784523,1939.2085394499,5741.10081801746,6727.74000528163,7302.70062683667,7898.25491442389,9020.48465869249,-0.536305837603161,0.224365614559818,0.62329834772512,0.857230277711917,1.21626155965702,2095.82343607402,6471.37561154753,9609.36001258548,11850.9451394579,14896.0726975999
"33",2009,5492,5492,5492,5492,5492,0.502046426659084,0.560181672618267,0.589460629697127,0.630570030526351,0.67568029902483,3346.36560655953,3590.41436269705,3714.11587338011,3826.75335866918,4066.48700430002,7597.41727847341,8488.39523080185,9079.73438104372,9920.66869075344,11282.6569278815,-0.673750619639921,-0.340471767610276,-0.0426910489717676,0.238095986683554,0.699172839071657,5034.72199082608,6715.91880440869,8352.89096894432,10247.2589940685,12663.9056141808
"34",2010,7694,7694,7694,7694,7694,0.462608706373491,0.518758918395149,0.548720254641017,0.58605617537052,0.637888989602428,5076.23555806942,5454.27059290933,5631.85811043739,5809.86555343317,6184.75986143262,10709.1035353422,11622.7981927489,12513.9236146342,13476.7188620321,15295.9720946058,-0.736993224304824,-0.463392338026953,-0.324892524182689,-0.223600982951742,-0.0230815209416323,6778.07374260895,7563.44046064111,8023.76299733088,8455.21001938491,9473.72102723391
"35",2011,2684,2684,2684,2684,2684,0.284928370999752,0.34185570577492,0.365445705611554,0.399886647638136,0.43805936177405,4379.53338248644,4611.45369742354,4758.57051158638,4911.35322931416,5241.37805334867,6569.57216786974,7205.68248570323,7574.63472421651,7963.54851942069,8698.85725949751,-0.906404994465817,-0.617494874321011,-0.495545221469908,-0.361527803423255,-0.119817309409269,5105.57517711811,5690.19324199953,6248.87245993008,6623.25594839506,7882.02398111088
"36",2012,3771.039539,3771.039539,3771.039539,3771.039539,3771.039539,0.311672300793733,0.367386454622055,0.396069036745076,0.420471470633612,0.477975154918805,5152.84494765839,5541.52987116426,5689.69932591109,5863.39207193807,6184.88425432719,8147.34349398141,8854.21806441689,9348.29669328498,9941.77177371729,11021.8766090469,-0.283836428692433,-0.0324253514508874,0.0682434823835845,0.202923927215637,0.389253302063242,10664.8749652183,11513.4915039686,12157.378078352,12942.4978872035,14001.8090095042
"37",2013,4348.915294,4348.915294,4348.915294,4348.915294,4348.915294,0.321860445902434,0.363946689591248,0.394098399216116,0.422210727394795,0.473203122385393,5682.20911844232,6115.3159356979,6305.75600669674,6561.99170807671,6946.12993386751,9187.60357664076,9968.21015977242,10337.4073966239,11009.5556538926,12033.8919240603,-2.10929538212864,-1.87199680493555,-1.71701841551694,-1.56499260478656,-1.36335477097561,1528.2045152288,1898.36214056377,2107.50031146121,2463.3663263153,2843.77785030005
"38",2014,3588.749028,3588.749028,3588.749028,3588.749028,3588.749028,0.325687561057452,0.378513012466856,0.416231591232719,0.449886864210965,0.504918550328355,4579.17075627516,4856.94497194103,5011.98702141855,5208.01286240543,5467.18799042011,7348.46637102114,8101.94537843657,8595.35243218701,9242.75324517561,10027.1234623167,-0.56186365145815,-0.232389113637188,-0.0764587256412206,0.0130100499253509,0.182261459021154,8236.80667967939,8777.61388038856,9336.31202214375,9993.52480896486,11172.1410521888
"39",2015,1438.543055,1438.543055,1438.543055,1438.543055,1438.543055,0.169862526928944,0.218698494538249,0.242298331064811,0.266429377165205,0.312976707222703,4433.22588211591,4739.86382049407,4891.87486025131,5065.71042436345,5356.35101687043,5753.08347583508,6195.52818168299,6491.54988383969,6798.17232005167,7293.73569397972,-0.418940646163627,-0.0430038697062467,0.166377198861191,0.401027803789693,0.788353551657077,7595.81540218938,9892.25195530563,12076.1692718691,14560.3892649386,24322.7223105451
"40",2016,5179.845063,5179.845063,5179.845063,5179.845063,5179.845063,0.372458048540301,0.434376065439251,0.470059934127431,0.501669188740877,0.566700911908508,5144.36953199893,5393.32085380364,5571.10794145414,5767.48826077731,6141.87717023985,9003.93404539355,9835.88232911218,10470.0983179367,11430.6799997966,12575.8539238088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2017,2083.797809,2083.797809,2083.797809,2083.797809,2083.797809,0.313848653102364,0.365363123905862,0.391596397216574,0.426622145626635,0.495634171814502,3199.33011098735,3353.08896721442,3449.11538005007,3547.44734334432,3825.00823389023,4961.02444509405,5486.5308814484,5703.36241606506,6010.84897801225,6806.34099762165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2018,2921.253644,2921.253644,2921.253644,2921.253644,2921.253644,0.324326547415989,0.384322375702572,0.413315370122855,0.44283731450495,0.510806278773824,3871.69415573018,4067.29239637027,4204.21044837983,4377.70386863863,4655.89448891251,6152.2962029622,6797.82902663497,7198.58949736384,7541.29341523038,8625.5017742026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019,1521.450924,1521.450924,1521.450924,1521.450924,1521.450924,0.140789193272268,0.184550721312335,0.20827557716899,0.229760787812741,0.273822067227895,5902.68660956752,6231.27257876191,6408.91757186611,6625.21312961397,7074.51989330904,7303.74434966442,7843.99184432139,8131.12551869822,8437.86404722671,9023.42251094254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
