"","year","h.b2.5.","h.b25.","h.b50.","h.b75.","h.b97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"19",1995,8117,8117,8117,8117,8117,0.392543007036329,0.460921264233463,0.494518462728899,0.534129334415542,0.573707013103456,6866.75577497967,7394.86909457745,7682.92731889127,7957.07147778057,8849.24343130236,12591.4116373041,14253.0383243524,15259.427797334,16409.7270893784,18039.6572359856,-0.505716671018374,-0.175088775352043,-0.0344593245523379,0.0953902420020794,0.626157346423781,10709.3416820522,12449.0950267287,13307.6530110192,14471.8101941994,17802.8588772439
"20",1996,6941,6941,6941,6941,6941,0.297556124573672,0.377516675688078,0.402343467430239,0.42708659805386,0.497101847924906,8935.95416248764,9778.54943251128,10289.7932052286,10889.1928483178,12132.500640467,14824.8854666621,16011.7107381843,17143.418017512,18296.8971588391,20512.6326085219,-0.0142786334895769,0.256749246036475,0.383972620602475,0.532247742128356,1.05841987791654,16137.6150745252,17811.7022129071,19102.6458820551,20414.5310601963,23215.408845301
"21",1997,3134,3134,3134,3134,3134,0.298220095769919,0.365265338232817,0.39894972489684,0.440753698931472,0.506221327212712,4079.76415191282,4567.85236541506,5026.01887566053,5350.71236458896,6326.57015765041,6853.55109593301,7837.43882887862,8328.96313546991,8884.39651586591,10385.5413845181,-0.618333436588318,-0.114997822945041,0.0189395738634461,0.156950234968298,0.449260997511926,11056.2751587953,12308.1514961837,13185.8295782705,14392.1817631879,16824.3864211054
"22",1998,1396,1396,1396,1396,1396,0.078794293849536,0.111207659377941,0.122513713185973,0.146247240293627,0.179704284829647,7983.28004080358,9824.567497346,10802.1041011803,11963.6493705999,15222.2238477224,9410.22335422787,11472.2117595279,12276.6390828282,13482.9016881581,16656.5426833139,0.188964969377306,0.465558386192255,0.631820265927405,0.815746968420372,1.26882949817458,19214.4346000462,21815.0373669614,23687.8963086062,25525.339781865,29072.6124659937
"23",1999,1547,1547,1547,1547,1547,0.086196799131864,0.121388763830901,0.136919376761881,0.159624844733493,0.19868702742442,7642.30379282605,9555.16012084068,10552.6546979608,11736.3711324273,13916.509294201,9484.48822617674,11353.3684980879,12256.1958325298,13528.9695919805,15721.5815222704,-0.155612481487962,0.167602331575187,0.327187741292943,0.483663667028084,0.990899542494306,14028.3914626947,16333.3850043181,17479.5336140536,18878.715662395,21721.7300306641
"24",2000,9841,9841,9841,9841,9841,0.444381012885477,0.550717715706616,0.5811635918087,0.612320196569904,0.67862856748538,5158.08119423138,5985.74403912569,6693.60204934654,7292.85273429159,8649.35613467755,12787.9440408533,14920.4172602131,15666.3988331325,17150.3393509188,19668.1977639646,-0.357206065501352,0.0503732790457163,0.173276388660721,0.298622958565463,0.636734720085503,13408.1735038882,15327.0911972233,16412.4827777523,17445.8031556875,20059.0364862062
"25",2001,13314,13314,13314,13314,13314,0.514926319913511,0.568514314773925,0.596950791164097,0.622614945951115,0.684864208666499,6719.38215744661,7495.48858442997,7925.03973777909,8419.23007027857,9221.94362550765,16630.4812943625,18587.5405613933,19697.5886015202,20969.8952004704,24156.0822556416,-0.617491930226346,-0.273967046911695,-0.139714534997145,0.00501199575588096,0.350502700015989,9375.49933326011,11085.7493644018,12046.2745394884,13018.6084070772,14606.9775180645
"26",2002,6841,6841,6841,6841,6841,0.489185827474481,0.553633394053071,0.590847981091656,0.628726603137617,0.692138956821492,4631.49451451111,4906.21897497648,5081.84052192748,5261.97971214205,5669.01217819934,9795.64740011238,11455.8292895902,12438.3598295813,13531.9985853053,16834.9906203934,-0.871067765581337,-0.459802552345803,-0.337185807918376,-0.188094957481098,0.197393602016564,7652.58256770065,8922.16206958416,9556.41751161399,10434.1110951008,11896.2724775209
"27",2003,14579,14579,14579,14579,14579,0.55806295817891,0.623051750876507,0.659656785904691,0.685078228063757,0.73971524573281,6371.93222227312,6793.9488867831,7015.79617959614,7281.02238167041,7757.78317939734,15475.1111168429,18644.6127909199,20726.2366029131,22307.1061958802,26326.1031298306,-1.19346838803313,-0.804133261769089,-0.637630583696701,-0.51350504816707,-0.179061981865499,5969.13046374939,6708.27179550352,7349.8373533133,7900.20944481921,9000.58277854114
"28",2004,11982,11982,11982,11982,11982,0.491932163244053,0.552162259050968,0.584625038355648,0.60981553348049,0.670946849989984,7191.97933515238,7525.27519723041,7852.19598013687,8054.8220006545,8641.59908083171,15793.5286971083,17446.2030702538,18740.5179562172,19977.0070398381,23354.3619017061,-0.894542705105234,-0.673456390384773,-0.497776254886885,-0.361420699383637,-0.0410466757613121,6686.48807656324,7660.52395661531,8276.70991089469,9074.90124902495,10101.8921995767
"29",2005,8711,8711,8711,8711,8711,0.423904699023658,0.491864225698172,0.516161501829548,0.559422000894535,0.608529198678905,6915.58095698682,7360.96239775184,7526.27988785836,7821.43318157248,8378.08344235505,13221.0693640276,14870.5994152407,15938.783585289,17131.3476693353,19034.5074632881,-0.496599074029384,-0.187161633020234,-0.0770862345029855,0.0467098317453836,0.422060572919849,10262.5306932746,11895.7660705547,12801.9734908252,13760.4851810366,15226.7263424993
"30",2006,8185,8185,8185,8185,8185,0.570860903631444,0.61511833263993,0.646962701837589,0.6727394881958,0.725791912168799,3770.87610746783,4022.23641642798,4167.43689607378,4304.65005932185,4611.22534322522,9568.45828372608,10933.639164226,11726.6377402353,12734.7460726939,15074.7091417042,-0.949653112150244,-0.635473434592369,-0.432077683918537,-0.270039739578625,0.265659180024537,6558.07258327456,7324.13507031576,7957.21625574743,8666.36395108898,10126.3194085195
"31",2007,3271,3271,3271,3271,3271,0.424661245922004,0.499913459785257,0.531664888994583,0.565012278689349,0.614681589813692,2827.29456777536,3033.74212612989,3132.32122648538,3255.96407054379,3506.27778194452,5265.47647465452,6340.62949613745,6690.87136056868,7225.02786832157,8069.99280899165,-1.01433342347458,-0.480986840679626,-0.222551578160547,0.0466114628289716,0.505399473980929,5021.39586621461,7133.94492938488,8734.02318408909,10501.188890673,13667.4749377889
"32",2008,5732,5732,5732,5732,5732,0.697950728335573,0.746546663269953,0.766698770037314,0.786528615105713,0.821334119632784,1604.93481110527,1715.63709822454,1781.50988947571,1818.96991091981,1927.75053483299,5988.85949239767,6999.62710023077,7682.61856348283,8293.86006903622,9509.79966549968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2009,5492,5492,5492,5492,5492,0.501760779261688,0.565210059039983,0.589397912874878,0.626785407116016,0.679443647692418,3358.44839879874,3611.44676842526,3719.00261297756,3830.35587312061,4090.19375155498,7556.2733252716,8581.93566484287,9207.90806740863,9824.93994071056,11766.7994640717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2010,7694,7694,7694,7694,7694,0.459794092370816,0.527802395122202,0.559619763260552,0.589128885203413,0.651533571548904,5122.9644724946,5422.55427931377,5622.62011800072,5800.506597581,6171.37169026916,10554.9642809773,11843.1168230666,12829.3827149037,13624.815690138,15934.1807327977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2011,2684,2684,2684,2684,2684,0.294874220890726,0.344479649680016,0.376735913084149,0.403039167800634,0.459353988812017,4424.74489863395,4700.54779441061,4834.41875357217,4973.51976175491,5218.43061074905,6719.85150052832,7308.94586772329,7780.65849666442,8133.41324915799,8994.22434619579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
