"","year","H.B2.5.","H.B25.","H.B50.","H.B75.","H.B97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"17",1993,11087.3835107566,13996.2123563256,15902.3111287687,18063.9183823043,22881.2860871693,0.410593242076515,0.552570155379323,0.636160844433565,0.717834647730999,0.850731611927842,3087.90453354162,6395.43704032669,8985.68152117121,12524.7639614611,22722.4293253364,16734.8218227873,21819.8196994526,25162.8928020127,29551.681026262,41209.0052194805,-0.560149146219553,-0.244016275982338,-0.0825369502259594,0.102807233311312,0.568425850528588,8838.59122652459,10459.1696705268,11348.3951588666,12340.3310246879,14504.7857103809
"18",1994,1145.84544814812,1464.58366279374,1675.03882126086,1915.35787678116,2489.62500754124,0.0608101283171948,0.11078269659363,0.148964925964124,0.200150853001757,0.341025394606583,3301.70855112436,6825.87545267956,9603.39585539246,13234.1042835748,24215.2373615411,4959.00385507503,8530.41168702766,11364.6932622124,15009.4288527784,25741.6992342342,-0.386633469412902,-0.0390460351890161,0.112630145362707,0.27258228696049,0.636974075543994,11330.4203698758,13377.0091831649,14541.6259497473,15826.9710335507,18510.6146837761
"19",1995,5458.81128867022,6941.01500199767,7852.0753830663,8883.67726786255,11422.4905593774,0.395138177367937,0.455559619907715,0.489469795602431,0.522612285787576,0.583735280724492,7239.38860198122,7838.90707107364,8203.41221215377,8533.52773062431,9280.90840702274,13465.61357574,15049.5808912549,16074.8943438492,17167.9728619676,19724.3851579376,-0.271203545667987,-0.032585298760436,0.0886353280558936,0.206714674490874,0.453525553788852,11260.7527517108,13123.5272140668,14236.8732431659,15450.9102616522,18093.2381695276
"20",1996,4710.32216855643,6062.48717611856,6904.15566058293,7784.39793426836,10068.3352414559,0.280356042508187,0.334226679685696,0.366293915392248,0.398929160966798,0.46162800799555,10306.1461608279,11321.3558636055,11954.2030592277,12540.4951400157,13815.0235990199,16046.3492840065,17852.5013978945,18894.6537180042,19988.6253721448,22549.3338962225,0.0337225035764692,0.289483423642241,0.429531174143013,0.580428650340977,0.960652102421152,17088.2872064962,19683.8040051409,21150.6991854649,22688.9591659443,26039.0183395292
"21",1997,2225.29656196477,2871.88787697414,3262.26839827821,3707.16492260267,4735.74854117832,0.263973000321488,0.322559320332086,0.357079187130328,0.394676069787997,0.466282790657553,4608.53345011481,5396.59126339595,5858.28368514637,6340.87447563566,7480.08094118611,7500.0144295338,8541.01919958761,9157.04695831457,9838.5200054305,11296.9535688594,-0.224998018398777,0.0319992920246657,0.16719065857208,0.288718770291721,0.55666553285617,10598.0899833089,12451.1658221254,13498.8785093529,14675.0751798682,17049.9677306244
"22",1998,1020.55695487599,1334.15236153841,1526.77837994084,1748.19522660791,2279.84389358778,0.0701615568869265,0.0956072446658495,0.111738579803306,0.129381368711011,0.174442054022804,8774.67296814715,10855.4482889048,12149.1728469734,13577.786818439,16992.9832235368,10286.9451659796,12398.6721999247,13729.1445876429,15158.5530849307,18710.8272853194,0.127945692276533,0.405496920356459,0.545521976273877,0.708152570855842,1.09630327855853,19686.5843910141,22259.1153387731,23911.0878617073,25590.2662384436,29145.5658917898
"23",1999,1169.57086458036,1500.68741728748,1706.17589201769,1942.50177737918,2485.24066031139,0.0891168195404369,0.118833552307191,0.137935845038883,0.159007738338891,0.208476408816891,7788.17291562182,9578.17525063887,10672.883416353,11916.8621493639,14686.1998008933,9424.13902127106,11296.6331235103,12439.8495056716,13737.3675901482,16449.7710563239,-0.155811546308051,0.115793965328193,0.251499111532177,0.389278872002386,0.717958700395136,14130.3910131899,16189.4769112367,17400.2296100368,18892.4647080076,21865.3759510054
"24",2000,6558.24206096099,8265.64103651051,9352.08661722613,10559.829025264,13261.7186666105,0.420667974239834,0.496910208568931,0.535865277865998,0.574048716647159,0.648228095724763,6007.5930077988,7316.64827744333,8103.20531337823,8973.6520897159,10909.4030390274,13926.9913797143,16191.5251686857,17529.2515562866,19053.3655252165,22369.5512891067,-0.13069608521975,0.117883812865008,0.234054696073787,0.343510189016998,0.56800459815613,13343.7887956011,15225.2819271408,16319.9994394953,17518.7403030523,19951.4053069432
"25",2001,8288.63018614983,10478.6537989661,11839.9162755052,13420.3312816561,17040.9831438003,0.463588720009857,0.527468459497514,0.560461537589225,0.593308051032254,0.653765685802299,7896.09974220762,8779.40215373819,9319.06258616307,9855.75543263601,10957.9906845343,17248.395044587,19698.1738335143,21172.773659937,22838.7916185296,26627.458349199,-0.467640757373283,-0.240911768138452,-0.129666388405882,-0.00520235165495686,0.249733157208968,9422.47434239322,10962.122075907,11795.1508154475,12754.592017878,14822.5982562059
"26",2002,4913.46219443036,6248.13336057462,7082.40209700945,8013.6419150338,10075.7775361549,0.48682054388904,0.548903750777485,0.580455832733838,0.611444281496882,0.667481497885993,4643.7428147835,4932.77412016932,5102.11152642898,5283.59881309924,5645.28693782182,10002.0177432633,11328.403333212,12177.5176807066,13142.2765286505,15233.3961969165,-0.543859477361292,-0.240814725892819,-0.114205622510214,0.0110524579204436,0.254174909333452,7770.82652659819,8843.8001864884,9492.20755763627,10191.2232379318,11684.4519211935
"27",2003,9372.41481686806,11783.063292029,13396.2179531115,15188.4226791062,18989.539908911,0.568465198634867,0.625244814795901,0.655427684343359,0.684796374952193,0.733064391401744,6373.49269575724,6798.74089710871,7026.48791160917,7266.99575703846,7779.93278977944,16234.8799002381,18807.482756858,20440.9361587375,22216.6645178739,26008.2150616665,-0.947370588924678,-0.68426695858681,-0.566324622233805,-0.446407196574505,-0.190445236747624,5489.86095675636,6441.61140019058,7024.96826729329,7638.68263306232,9084.45915149421
"28",2004,7635.27949249161,9692.62912606964,10940.8433279652,12407.4623513865,15581.9450938659,0.49049228384975,0.552631495790685,0.584143785244873,0.614556635092375,0.668869839159233,7063.42158847987,7564.22821606069,7815.34083456154,8082.80684248497,8605.10110640752,15336.3287342184,17470.3219834282,18804.350116206,20286.3174020189,23526.8060667858,-0.782903692238876,-0.557988656041631,-0.445958096939505,-0.33433356532356,-0.101031837297133,6649.96667174439,7629.45678724275,8238.9667043272,8865.54332348336,10360.4912406004
"29",2005,5668.921450358,7238.84998920268,8188.88729535793,9287.35085499489,11779.1088924908,0.428440458138059,0.488103546671482,0.520791911879343,0.553249364009203,0.613221232112726,6830.88977248964,7294.20100237151,7554.96410466045,7813.44716708167,8327.41372040063,13122.6360567025,14761.6982291017,15768.6139689178,16869.0427517776,19397.3961804446,-0.323142771214939,-0.104018576929422,0.00191753512952531,0.113154137699299,0.33774511591583,10594.9162824102,11948.8945325926,12758.3649930367,13619.3464036892,15767.4145190528
"30",2006,5212.79249892416,6658.8912842679,7538.26004848789,8542.23313589108,10847.9907498343,0.553223780241749,0.613468411462626,0.642959593852715,0.671869229240662,0.722379635003331,3792.44176521916,4041.50091351591,4185.63937988771,4334.17807054424,4628.68373397614,9358.21492962257,10855.545914782,11730.3232910769,12755.3994995021,15026.6341002535,-0.660978531444472,-0.326555570172481,-0.180448946130251,-0.0478470460148537,0.246053404676706,6353.63520176952,7297.78561303436,7888.3502293261,8537.87101119495,10207.4210294398
"31",2007,2321.88599341771,2997.3834328503,3426.1004539448,3877.66080784636,4962.93712144049,0.424304417348329,0.488675552775221,0.523166370861995,0.555532035721715,0.615766855274563,2841.07978260612,3023.59541448077,3123.00426044874,3228.68127104463,3438.5319846058,5391.11658797296,6120.82579946658,6543.51286947355,7027.25801384817,8092.17308957908,-0.587147746527355,-0.119685131887682,0.108017803448635,0.319964368420119,0.71595997359047,4980.50487311944,7517.2394454487,8877.9161920645,10274.4409835886,12842.8016965346
"32",2008,3737.35359933428,4847.22279614854,5460.58578569817,6173.82347181377,7858.03283083703,0.674870496184501,0.730602446473016,0.754437807886308,0.777525221662825,0.816375753555995,1616.59977676244,1721.90323366594,1779.89542086319,1843.8088423644,1963.14213799846,5543.42109684047,6628.48293382223,7259.05504625076,7967.40941186703,9669.185704456,-0.498907094562562,0.216494253501472,0.531868444611452,0.815771929146631,1.30368652113253,2933.26790412195,6642.07563602999,8967.63525265639,11123.8482355976,15074.6846943138
"33",2009,3801.22705104201,4748.65379345433,5361.86425735751,6068.80598343607,7682.51652974293,0.500118963167475,0.560637186920194,0.591167114298305,0.622986919588961,0.676531077466103,3368.54711389135,3592.27621221465,3707.8107341293,3837.68102262044,4078.66509941599,7488.56198281213,8446.59519319321,9070.85994307889,9801.32366388219,11446.0885502685,-0.757828561781331,-0.296576364907035,-0.0604308085718159,0.176057933347346,0.564739693215336,4828.98122909901,6944.2106889458,8470.28063705033,10084.0200817143,13040.5553844235
"34",2010,5000.79173508314,6319.99292746176,7117.39222396516,8043.3369139625,10126.1547655488,0.467009455588673,0.526539363582338,0.558259531955322,0.589731830856426,0.646353740229027,5121.92082302623,5459.38218900608,5639.50300453995,5829.32742420921,6194.58306650161,10580.8478542246,11956.073456288,12769.7729929461,13703.8382957021,15839.0015392446,-0.743243846484221,-0.458416255362009,-0.340497648018038,-0.230290455138704,-0.0105239080955824,6724.36534461453,7506.71390998975,7977.1286735027,8481.44315911243,9425.99531057806
"35",2011,1961.22638473657,2452.01422381003,2795.10202149781,3174.0959503418,4072.21288081973,0.288473230691385,0.339085401876897,0.369339691419173,0.399873975296265,0.460516600737587,4319.85384929956,4608.82275518963,4776.78397581189,4931.77114319207,5236.23341696028,6608.39795921072,7199.30506486726,7586.41432700914,7979.68804625281,8902.37685525623,-0.935390552960363,-0.622384842358296,-0.487888200385489,-0.355090521449295,-0.10202118088809,5122.93184400006,5876.7208395874,6285.89834815603,6747.06457012739,7666.044256872
"36",2012,2601.88284542054,3274.61366920798,3729.37511486185,4209.59317642566,5399.96978484968,0.310156589171782,0.366142125293425,0.397208257052046,0.427118915810247,0.49141112944278,5134.10432988881,5476.6238596988,5667.67833482467,5863.27527728127,6232.5867319537,8154.44146048393,8899.18514648377,9389.88527273473,9945.9394187324,11166.7437140646,-0.301094027592973,-0.038003305861356,0.0741519064967786,0.183322190172556,0.412403969047263,10492.7186271499,11493.1187810837,12117.0817470868,12765.3517298203,14233.6001183479
"37",2013,2880.40163741065,3655.9098554022,4153.06139362311,4730.04684911033,6002.11598558566,0.308718564616686,0.365109087899111,0.396530507270185,0.427909682941524,0.487785509110928,5741.43367651224,6115.49532158611,6337.4762691887,6564.23011945887,7003.94963732202,9057.15401276928,9948.79886098147,10494.8579321639,11123.013101476,12489.6849694164,-2.17441140308335,-1.85640253202718,-1.70303725293848,-1.56917096168011,-1.30340252725174,1519.1463058844,1926.8692603731,2153.46041199616,2400.0968161797,2924.57664754022
"38",2014,2489.42090697739,3160.4555697016,3589.84898598934,4084.52363040413,5160.2562931993,0.327641880227707,0.382817904326485,0.413813866535964,0.446444965593819,0.508500137010498,4598.18374838927,4903.62825694833,5067.82573425563,5238.64557127982,5571.39711086996,7428.6317451395,8198.03843425855,8654.93512258982,9194.07182648021,10360.5595139712,-0.512910928405375,-0.230945039582918,-0.109954050273965,0.0109432398731828,0.245358200686909,8088.81623346342,8957.21696352906,9469.3376431986,10041.3960813248,11551.1467776462
"39",2015,1063.34670688534,1372.79172853745,1563.01707515037,1777.12285914735,2259.64995990194,0.176164032774484,0.217847207341734,0.241921938463329,0.267064566893863,0.315688303257512,4436.29120321813,4741.87334678117,4896.89364197618,5066.79173578291,5392.70444498273,5764.23444001378,6229.507840086,6470.045498828,6736.53563100453,7314.55501218277,-0.463449916755217,-0.0800191007092939,0.1341337069815,0.351542282588524,0.833823162456815,7201.48279045261,9815.0603260747,11911.6808308412,14679.6437788656,22864.3804580864
"40",2016,3458.22192304953,4385.87236111943,5007.15868541325,5636.45560480729,7103.29690148767,0.381956130522621,0.441200748066379,0.473216099586703,0.505100670706114,0.562293293941367,5037.22241735053,5360.11190890973,5546.76916287858,5726.39221928223,6099.65098967982,8937.54880642476,9905.96729643032,10546.644963025,11206.0455895173,12734.6326116049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2017,1539.59195312804,1986.57600452331,2254.43540026053,2579.42797101591,3300.63549883672,0.306002672631512,0.362997526409198,0.395269358872254,0.429292665601087,0.491840012973507,3140.83285782639,3344.24202584401,3452.19725308287,3570.8804520099,3809.33989055716,4925.23466837597,5429.70018225149,5718.16387775545,6056.06736973381,6800.85182034779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2018,2065.84364475979,2646.03430331341,3006.38832979094,3410.13811355385,4354.95997009928,0.322179746973884,0.382169898219543,0.413329869749479,0.445678000890423,0.509326689756644,3879.14812888789,4121.80249945497,4261.4905935875,4406.04274052464,4701.28041799584,6253.80369628742,6888.87430081877,7282.81080506548,7689.67782398351,8686.52040228416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019,1133.16554144543,1456.90141846679,1664.9379135215,1901.6005108474,2445.60483963106,0.148097725462149,0.183726402548095,0.205170400467331,0.227748228582456,0.27708990203366,5835.04538072057,6233.28437475251,6451.9771557095,6678.28455550942,7115.61298623607,7293.78751917537,7820.557488488,8140.05684236755,8449.82497003836,9126.15718408475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
