"","year","h.b2.5.","h.b25.","h.b50.","h.b75.","h.b97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"22",1998,1396,1396,1396,1396,1396,0.0735210732657841,0.102173770442626,0.116674597089669,0.134984082975111,0.194984431762461,8214.67281206405,9771.88528335248,10917.9980516222,12358.1395049042,15445.1255753638,9718.79731291302,11271.7115118667,12466.7361713388,13803.0873459667,17017.499042707,0.227999416702438,0.496784099285267,0.655642302292322,0.850032645931833,1.11642870538138,19709.5478243589,22343.6036202536,23443.4661441796,24932.191047206,27991.7383570629
"23",1999,1547,1547,1547,1547,1547,0.0920741951044248,0.122150753085088,0.13959394784536,0.160794277569672,0.227120007675189,6813.79836124481,9325.19048457765,10169.3769636277,11290.5165020369,13881.9205242521,8518.806648895,10853.289191817,11849.7234659972,12965.9004613452,15344.3222779235,-0.104392927578882,0.242852277704257,0.351530508157029,0.516175857517061,0.903736115603788,14236.6463663337,16248.0774291093,17892.4555071779,19091.8316522428,21128.4721116888
"24",2000,9841,9841,9841,9841,9841,0.460135372645032,0.541861867380544,0.575766167684445,0.60346197482506,0.667885784053021,5326.74609725386,6267.51751213401,6917.66581655105,7483.74287632878,8981.75795524127,13254.0282920411,15129.685917943,15958.5189693277,17134.1006783074,20705.0987471879,-0.141985875956058,0.1283394768907,0.281599609729449,0.386061309292668,0.651642480540602,13312.9906549375,15273.726995685,16362.2091313592,17494.6869946662,19360.2994738369
"25",2001,13314,13314,13314,13314,13314,0.502190830709752,0.551652107456337,0.586332174851734,0.62764729778634,0.682156071053481,6863.92925355006,7560.42771856815,7985.75435681436,8468.88981022648,9541.18003318458,15721.2086210069,18416.9030076306,19554.8259219962,20934.3370801511,24391.9450017439,-0.434505450682501,-0.172744888089814,-0.0818758862822611,0.0730141574074423,0.366909992006618,9628.70987616801,11297.4828658136,12060.9466438847,12784.9709428476,14890.7907942888
"26",2002,6841,6841,6841,6841,6841,0.505826958637321,0.555372770219052,0.582756841769412,0.613512661248524,0.660302365673441,4600.38266597313,4981.60304643675,5127.81419051675,5265.63039518608,5592.07017224882,10353.76439923,11452.812646362,12290.6691820125,13259.6274978198,15434.3457562863,-0.562630971753359,-0.32726528739054,-0.188338789215689,-0.0367230677137709,0.18943548530484,7952.73264836008,9030.45537416481,9766.79085393071,10537.7841875793,12028.1770581013
"27",2003,14579,14579,14579,14579,14579,0.566978611882617,0.625336942673707,0.651657870376025,0.67920206170336,0.71752873359466,6418.80616278158,6800.42598275244,7028.98852380458,7213.77871227513,7656.22483382552,16524.0031521118,18873.4347836748,20169.9512019624,21779.2525308642,24709.7249794417,-0.959679554941415,-0.688239345335764,-0.578019447860476,-0.45531108710472,-0.21977464337603,5791.65692673709,6444.81077676358,7133.00905072398,7807.11448883116,9330.64191872383
"28",2004,11982,11982,11982,11982,11982,0.482556336582551,0.558236546487755,0.583476497585735,0.614344933947973,0.660333387576615,6999.53827384366,7608.24458657993,7885.76802285972,8074.17647392255,8561.62447052428,15847.8075162403,17578.2684117213,19046.1357631513,20310.6758229306,23050.0161647608,-0.779702899765223,-0.529427477692152,-0.421975626933278,-0.299024849802418,0.00514820738070789,6506.87151610051,7859.08413065771,8425.09863920605,9058.41906604158,10341.4718418564
"29",2005,8711,8711,8711,8711,8711,0.421665852886619,0.4858011474146,0.518207957575079,0.552064623148313,0.59969389514283,6757.81711252117,7338.8190585232,7561.18994022373,7835.10331640063,8220.78571912204,12985.7133041714,14840.1186938034,15820.4822096371,16842.694225592,18961.4182832295,-0.361160489084951,-0.135972032928204,-0.0162134623273653,0.088703890695037,0.39805532996144,10481.4515030772,11681.6743240551,12604.8016637548,13433.9863718115,15246.9588886989
"30",2006,8185,8185,8185,8185,8185,0.56214737189409,0.630934204934004,0.660470870643674,0.690836538964216,0.743463587254904,3808.38988773286,4004.70065354577,4171.51050013222,4322.05500992153,4594.88072292203,9638.13869193679,11335.7506421776,12346.3943823657,13246.7344181302,15699.9565172507,-0.792164491176768,-0.442084029243526,-0.292493938652236,-0.147877024205142,0.0559040601611518,6879.17103456905,7535.60424115061,8047.66146532108,8650.019644117,9708.65076207041
"31",2007,3271,3271,3271,3271,3271,0.438560785230766,0.492226714582376,0.534913607680322,0.568641806852638,0.626726225564868,2822.46785394134,3014.09731635245,3128.80649260196,3204.99815925026,3357.08642498028,5431.15621734043,6170.19558864235,6672.99599922343,7196.82373722709,8217.1365084231,-0.724737410219567,-0.381325988533171,-0.209762778388417,-0.0319893066670822,0.204021044262674,6348.72923736539,7039.97003589457,7450.53099004888,7919.63280061942,8603.149310602
"32",2008,5732,5732,5732,5732,5732,0.688556858583114,0.729592632946247,0.757016688585288,0.778348305141011,0.814970730629548,1627.02086354237,1724.53269322363,1790.07468888624,1867.02499398928,1973.38030480187,5753.51551069114,6720.24629768225,7345.95777608649,8017.7049127189,9720.21771429158,-0.330749154565665,0.110611901919504,0.345454457388675,0.506618444115769,0.791652139925673,7347.12460922668,8219.57677563952,8656.34682559938,9181.96065700817,9915.21537244105
"33",2009,5492,5492,5492,5492,5492,0.516419977503678,0.572337911944237,0.608172050679602,0.629147581141996,0.672262653357268,3388.27154495666,3584.3370129466,3705.64017335238,3813.0721285656,3995.78239532652,7729.55962713608,8723.30199450838,9446.87242571354,9972.02419680935,11030.2922240168,-0.729244953915425,-0.412169967123584,-0.233705178264379,-0.109203834021378,0.0306713033395455,7017.68165027837,7453.61062363959,7909.66222314567,8221.9510708664,8872.45517919929
"34",2010,7694,7694,7694,7694,7694,0.474569095867081,0.528346910793795,0.552701661938233,0.583977487079484,0.638250499841573,5006.26125214018,5384.0259070671,5557.83047616641,5771.51371591318,6212.1371443596,10723.4490290865,11674.3394522713,12512.5042657849,13665.1961491834,15357.8635411416,-0.804972168116326,-0.511570749342831,-0.383543130348339,-0.280377209880548,-0.065212740301592,6968.62605397101,7680.45016950332,8104.29264619412,8527.15098707719,9226.36557646333
"35",2011,2684,2684,2684,2684,2684,0.279766376119862,0.329842390696881,0.358838801312399,0.395055159886274,0.455927362013762,4316.62441053534,4642.87723884185,4788.55349451665,4961.0907413045,5289.28557167222,6578.78791058675,7134.53754551753,7452.20914189176,7997.69928557491,8729.51165362783,-0.616977283205931,-0.315923070557899,-0.166474866557365,-0.0541204091110039,0.101727842663735,8268.54385683363,8999.56066987637,9483.90159055,9967.98908900965,10696.3201683632
"36",2012,2482,2482,2482,2482,2482,0.222736525409028,0.277014762449472,0.308180614279962,0.332939643016047,0.388934604207418,5236.06750524733,5588.57756103693,5781.78297399113,5980.46828185591,6266.65410463535,7267.70499834156,7956.79642565441,8254.2963366258,8704.9677406588,9460.2658362753,-0.718263137336619,-0.417628951835191,-0.290674643465925,-0.185846869660011,0.0225753678953834,7684.50429092887,8595.29693124133,8995.34537131144,9385.23951278868,10222.4863716974
"37",2013,1078,1078,1078,1078,1078,0.10200620179088,0.134074979365116,0.147534299475055,0.167847355962858,0.210067020763769,5722.07177161757,6108.55522200466,6296.87549809278,6520.52489572393,6799.05585142031,6705.18510103618,7214.39058118945,7431.53688794735,7699.80744752943,8182.02454860131,-0.511689535818349,-0.254068044473174,-0.134365679424328,-0.0197148664050903,0.189654357294033,9761.35884729723,10416.4089185393,10808.6448657123,11308.679704714,12250.6977769663
"38",2014,1078,1078,1078,1078,1078,0.10384420197957,0.125058066976809,0.139803292712332,0.159517027000631,0.203493229206216,6227.14573977195,6694.09776816415,6915.46988627852,7141.98064230868,7564.94400485481,7188.99630147945,7758.53225322596,8103.39188907598,8358.74185469118,8898.33351231719,-0.457751209113602,-0.212570725750769,-0.115007109351366,-0.0228777831460412,0.255194458722115,9862.30694223841,10698.2970113277,11295.817405815,11771.3388447388,13122.1871427693
"39",2015,1078,1078,1078,1078,1078,0.0962201272836429,0.11963364722445,0.134857855584383,0.157800849633473,0.183478595795087,6673.69344226755,7155.82612978457,7446.28673895403,7699.34218376831,8194.14634737137,7760.13685465335,8253.16414968028,8587.59708991939,9013.1032644158,9535.13834189148,-1.10146257778872,-0.636407566725203,-0.38731470692238,-0.164148455386532,0.282379719764069,4424.57662033466,6930.05586386506,8532.521352184,10239.7171210403,15574.7599917955
"40",2016,1078,1078,1078,1078,1078,0.0890466885824651,0.109566304550845,0.12215090919751,0.140674984426541,0.180697357973539,7241.69660697849,7703.42354076382,7988.45319768392,8247.19379856143,8795.26838735999,8347.31883626029,8819.58435255713,9134.18385606829,9497.00549401859,10022.8700799885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2017,1078,1078,1078,1078,1078,0.0791081839299656,0.104619556815382,0.116420955632717,0.132105742330835,0.168242313720889,7693.6149374308,8288.16815691306,8528.90523553476,8871.4234233928,9327.761854167,8842.69553350248,9363.77969856719,9690.43048976773,9995.37203986967,10715.8998961121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2018,1078,1078,1078,1078,1078,0.0745087695054768,0.0991767897692363,0.110588003526405,0.123526965311384,0.15166691798026,8287.28684382267,8718.31872394721,8993.64211612041,9310.23914963909,10014.5250125315,9342.88315941496,9901.45026532378,10103.1619462664,10502.6325339323,11274.1807320339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2019,1078,1078,1078,1078,1078,0.0718225278316313,0.0925489235159257,0.105854513005493,0.119744081654262,0.15395079833307,8741.67544672168,9359.15075738247,9616.03668752657,9973.39582433141,10715.3388964162,9855.33580121982,10436.178625385,10762.148565868,11135.4125261483,12111.7411940448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
