"","year","age","age_comp","p","q","Nya"
"20",1983,"Ages 2-4",NA,0.197509546813248,0.336263743092977,5406.21312705572
"23",1984,"Ages 2-4",NA,0.206381102446819,0.288741885273422,4893.99948807417
"26",1985,"Ages 2-4",NA,0.293169305247454,0.263157792363394,3313.61040340587
"29",1986,"Ages 2-4",0.484848484848485,0.452295812726504,0.473200907548042,5882.9388784391
"32",1987,"Ages 2-4",0.05,0.276216821761666,0.078484913170459,1528.61340938544
"35",1988,"Ages 2-4",0.41,0.331414205779068,0.408483606131293,3690.50151167468
"38",1989,"Ages 2-4",0.24,0.369821285716528,0.251568414795093,4897.13847654259
"41",1990,"Ages 2-4",0.43,0.288860176841396,0.418601308034326,8671.42296526373
"44",1991,"Ages 2-4",NA,0.311235292084486,0.300479791052364,4782.24239317105
"47",1992,"Ages 2-4",0.4,0.367082910785654,0.39997505485252,7837.56125816989
"50",1993,"Ages 2-4",NA,0.389293764522265,0.298608854687395,6943.66030766085
"53",1994,"Ages 2-4",NA,0.465465906416979,0.242252301608356,3221.87481356034
"56",1995,"Ages 2-4",0.425742574257426,0.337216960098303,0.422928144155109,6585.60524162254
"59",1996,"Ages 2-4",0.13,0.379375227784697,0.150342513487859,2559.58450463955
"62",1997,"Ages 2-4",0.5,0.577649235730718,0.481378787533466,4105.92985500677
"65",1998,"Ages 2-4",0.52,0.290015615645953,0.496255010350083,6308.43707538181
"68",1999,"Ages 2-4",0.39,0.199886997367768,0.385774120049955,4608.65555101217
"71",2000,"Ages 2-4",0.47,0.315782406628619,0.447443317344209,7341.11203313434
"74",2001,"Ages 2-4",0.404040404040404,0.366136433067258,0.390307953914268,7688.11160379161
"77",2002,"Ages 2-4",0.59,0.495117206299456,0.551388517689103,6833.91552925394
"80",2003,"Ages 2-4",0.16,0.215915734234002,0.173943059551674,3538.20699034473
"83",2004,"Ages 2-4",0.272727272727273,0.212417434778596,0.271131550387899,5163.20447605676
"86",2005,"Ages 2-4",0.29,0.22347438818353,0.279299570246535,4410.15842688761
"89",2006,"Ages 2-4",0.41,0.344561596254563,0.393592904331098,4887.72588995177
"92",2007,"Ages 2-4",0.22,0.29670572559246,0.230409046187359,1548.92274821475
"95",2008,"Ages 2-4",0.23,0.374484382754015,0.241430312455161,1798.28345551951
"98",2009,"Ages 2-4",0.292929292929293,0.223621647499798,0.302029866871323,2824.040981047
"101",2010,"Ages 2-4",0.22,0.243006616232611,0.222373310440544,2809.53392819106
"104",2011,"Ages 2-4",0.29,0.269582775541509,0.29237036983483,2215.55851126981
"107",2012,"Ages 2-4",0.41,0.237394311048877,0.391297811909236,3259.0800857058
"110",2013,"Ages 2-4",0.22,0.268661677881259,0.23709307426517,1765.09551207313
"113",2014,"Ages 2-4",0.23,0.20862371088864,0.244319416598343,1976.37367315681
"116",2015,"Ages 2-4",0.292929292929293,0.229893248966352,0.297796338338393,2568.24292487426
"119",2016,"Ages 2-4",0.22,NA,0.233308208695087,2134.45335219628
"122",2017,"Ages 2-4",0.292929292929293,NA,0.302222920805018,2927.24970168165
"125",2018,"Ages 2-4",0.22,NA,0.231593526559245,2360.98658776211
"128",2019,"Ages 2-4",0.148514851485149,NA,0.17612579399739,1903.87065811987
"3",1977,"Ages 6-8",NA,0.024923101361391,NA,NA
"6",1978,"Ages 6-8",NA,0.0264916784934538,NA,NA
"9",1979,"Ages 6-8",NA,0.0271439156437355,NA,NA
"12",1980,"Ages 6-8",NA,0.0380218079385749,NA,NA
"15",1981,"Ages 6-8",NA,0.0373429822184677,NA,NA
"18",1982,"Ages 6-8",NA,0.00819735165247842,NA,NA
"21",1983,"Ages 6-8",NA,0.150511200760921,0.0252512952537651,382.2665088895
"24",1984,"Ages 6-8",NA,0.0319237434697988,0.0269273578648209,413.486832476157
"27",1985,"Ages 6-8",NA,0.0231333030548003,0.0367268428410336,465.841858015411
"30",1986,"Ages 6-8",0.0404040404040404,0.0286157467608747,0.0386958305253345,484.594595789288
"33",1987,"Ages 6-8",0.02,0.0309931323617027,0.0182187839170742,356.342222068076
"36",1988,"Ages 6-8",0.02,0.0161395407355423,0.0216173876551525,192.472415168406
"39",1989,"Ages 6-8",0.07,0.0862562534964366,0.0591306463405852,1152.02803766793
"42",1990,"Ages 6-8",0.03,0.00571209567614335,0.027138956271077,564.622313461824
"45",1991,"Ages 6-8",NA,0.00457258416697574,0.0271352037202303,395.68492385537
"48",1992,"Ages 6-8",0.03,0.00685246290322761,0.0280561700805769,546.636012273269
"51",1993,"Ages 6-8",NA,0.0145897105164842,0.0241280733669687,553.49256952131
"54",1994,"Ages 6-8",NA,0.00453436460383885,0.0305994062089131,400.133923001345
"57",1995,"Ages 6-8",0.108910891089109,0.00525890463732498,0.0964167492057778,1500.01804916398
"60",1996,"Ages 6-8",0,0.0028962414829709,0.00342278310922939,59.4663024810236
"63",1997,"Ages 6-8",0.01,0.00627526159433029,0.0113423297163473,97.0997853005558
"66",1998,"Ages 6-8",0,0.00327356369088657,0.00362547624041541,46.6755892456814
"69",1999,"Ages 6-8",0.01,0.0191231497265918,0.0129035925062109,152.762609660797
"72",2000,"Ages 6-8",0,0.00882276664879053,0.00361609963733647,59.2261481616158
"75",2001,"Ages 6-8",0,0.0219368343448969,0.00361727459808376,71.6832406898078
"78",2002,"Ages 6-8",0,0.00301336278464615,0.00448354609790738,56.0937871585731
"81",2003,"Ages 6-8",0,0.00443677563534443,0.00399244122603661,82.5592267673221
"84",2004,"Ages 6-8",0,0.0185839734186135,0.00407306820061433,78.2691039029304
"87",2005,"Ages 6-8",0.02,0.0119231927682438,0.0212998643376173,335.84113198728
"90",2006,"Ages 6-8",0.01,0.012929194015388,0.0115788494877914,144.786898886209
"93",2007,"Ages 6-8",0.04,0.0383792100933735,0.0390959011499691,263.402676814957
"96",2008,"Ages 6-8",0,0.00319909882146816,0.00385856146584516,29.3280157300846
"99",2009,"Ages 6-8",0,0.00426953081716305,0.00340569020203943,32.0248731929392
"102",2010,"Ages 6-8",0.01,0.014508719272035,0.0125828276538211,161.020814225385
"105",2011,"Ages 6-8",0.02,0.00390759178891922,0.0199057990225655,150.220545020919
"108",2012,"Ages 6-8",0.01,0.0126864866293148,0.0125141330344779,104.401151073485
"111",2013,"Ages 6-8",0.04,0.0222242571384394,0.0385643482767006,286.446734887779
"114",2014,"Ages 6-8",0,0.0235864360861384,0.00339299299498996,27.5894807604786
"117",2015,"Ages 6-8",0,0.0212923323976885,0.00393690449098961,33.746636760097
"120",2016,"Ages 6-8",0.01,NA,0.0129972637270788,119.386471126562
"123",2017,"Ages 6-8",0,NA,0.00379151529361061,36.8892722509078
"126",2018,"Ages 6-8",0.01,NA,0.0112221500061274,114.54349516387
"129",2019,"Ages 6-8",0.0198019801980198,NA,0.0224941210614701,243.474648106619
