"","year","age","age_comp","p","q","Nya"
"118",2016,"Age 5",0.25,NA,0.275694742607651,2925.48826459824
"121",2017,"Age 5",0.811881188118812,NA,0.79751962437196,4596.0429136687
"124",2018,"Age 5",0.1,NA,0.14277315132962,1045.28844368705
"127",2019,"Age 5",0.35,NA,0.370311377268396,3018.91514943075
"2",1977,"Ages 2-4",NA,0.386882075347698,NA,NA
"5",1978,"Ages 2-4",NA,0.38600188804997,NA,NA
"8",1979,"Ages 2-4",NA,0.389781133037595,NA,NA
"11",1980,"Ages 2-4",NA,0.404096203122838,NA,NA
"14",1981,"Ages 2-4",NA,0.427715794940525,NA,NA
"17",1982,"Ages 2-4",NA,0.266491013884877,NA,NA
"20",1983,"Ages 2-4",NA,0.195943351828002,0.400741190418989,7485.42090586237
"23",1984,"Ages 2-4",NA,0.196358646881276,0.386465688313562,7245.20789965774
"26",1985,"Ages 2-4",NA,0.322345767481964,0.361580563102317,5756.22410005112
"29",1986,"Ages 2-4",0.484848484848485,0.48701375876829,0.482651886599974,6553.54827563158
"32",1987,"Ages 2-4",0.05,0.321487585224995,0.0771417919439207,1525.9244388958
"35",1988,"Ages 2-4",0.41,0.351881789976659,0.416995287461782,3780.98065169993
"38",1989,"Ages 2-4",0.24,0.476288936291622,0.25471601856928,5464.95445153245
"41",1990,"Ages 2-4",0.43,0.3296642721148,0.425864454173898,8738.23102668069
"44",1991,"Ages 2-4",NA,0.299654846893668,0.390384826537154,6236.34189746523
"47",1992,"Ages 2-4",0.4,0.369544062414008,0.401858314767116,8105.7634385022
"50",1993,"Ages 2-4",NA,0.39871745110795,0.359161957296039,9414.48193657239
"53",1994,"Ages 2-4",NA,0.483255099114215,0.343110381162196,4132.46398323064
"56",1995,"Ages 2-4",0.425742574257426,0.342913757517567,0.4318024201911,6985.96452047992
"59",1996,"Ages 2-4",0.13,0.389536267456463,0.143565423347795,2723.21828996301
"62",1997,"Ages 2-4",0.5,0.614816923967861,0.491482733817252,4530.01694535955
"65",1998,"Ages 2-4",0.52,0.297330065638044,0.510431375078702,7087.15618794658
"68",1999,"Ages 2-4",0.39,0.211432766441115,0.390901532245577,4912.13568750367
"71",2000,"Ages 2-4",0.47,0.326655433151337,0.467533869197484,8276.04799200765
"74",2001,"Ages 2-4",0.404040404040404,0.392243635057459,0.391666039774811,8383.38180210963
"77",2002,"Ages 2-4",0.59,0.496069905238872,0.578196845248875,7107.649333089
"80",2003,"Ages 2-4",0.16,0.221521897493665,0.180399789714401,3720.88268802188
"83",2004,"Ages 2-4",0.272727272727273,0.220156614385949,0.283115480031366,5366.41754501598
"86",2005,"Ages 2-4",0.29,0.220957001609383,0.293630323527712,4667.63705373798
"89",2006,"Ages 2-4",0.41,0.370981652185911,0.400871330911474,4755.5104604692
"92",2007,"Ages 2-4",0.22,0.316495969494015,0.23638164982229,1560.94429893943
"95",2008,"Ages 2-4",0.23,0.370934188760469,0.248360496231815,1823.58778918365
"98",2009,"Ages 2-4",0.292929292929293,0.520058710118236,0.30834493218708,2829.91876500875
"101",2010,"Ages 2-4",0.22,0.590465176312143,0.229870225187509,2962.40668910362
"104",2011,"Ages 2-4",0.35,0.528662437740508,0.353393489881412,2690.68288211478
"107",2012,"Ages 2-4",NA,0.61972679678238,0.352487056676655,3333.96472766245
"110",2013,"Ages 2-4",NA,0.509338060314909,0.443893168193016,4692.30044906787
"113",2014,"Ages 2-4",0.56,0.65646835773309,0.542787952474872,4734.01992503956
"116",2015,"Ages 2-4",0.53,0.436336795715704,0.512978961970346,3329.82087199572
"119",2016,"Ages 2-4",0.74,NA,0.71202144151009,7556.27791273388
"122",2017,"Ages 2-4",0.178217821782178,NA,0.190921215832568,1099.9501005076
"125",2018,"Ages 2-4",0.9,NA,0.854215128966054,6255.92582856951
"128",2019,"Ages 2-4",0.65,NA,0.626821357077134,5109.52065005575
"3",1977,"Ages 6-8",NA,0.0295849133182338,NA,NA
"6",1978,"Ages 6-8",NA,0.0283557252569259,NA,NA
"9",1979,"Ages 6-8",NA,0.0269829433672707,NA,NA
"12",1980,"Ages 6-8",NA,0.0346493033021239,NA,NA
"15",1981,"Ages 6-8",NA,0.0335639133526844,NA,NA
"18",1982,"Ages 6-8",NA,0.00811779888506007,NA,NA
"21",1983,"Ages 6-8",NA,0.167778183500881,0.0348592714629881,657.53983877567
"24",1984,"Ages 6-8",NA,0.031802338075681,0.031190500029809,568.882421858152
"27",1985,"Ages 6-8",NA,0.0234129233863431,0.03413138157066,534.106698371369
"30",1986,"Ages 6-8",0.0404040404040404,0.0336950353965125,0.0388148402673332,527.829933409533
"33",1987,"Ages 6-8",0.02,0.0354510321657663,0.0202894502309393,401.659234355203
"36",1988,"Ages 6-8",0.02,0.0174878758881551,0.0220044997183354,198.876938036155
"39",1989,"Ages 6-8",0.07,0.103831225801102,0.0607996099185209,1304.55195955932
"42",1990,"Ages 6-8",0.03,0.00487175096886172,0.0296072492521763,607.009244860295
"45",1991,"Ages 6-8",NA,0.00500077510036269,0.0273708124436591,424.641240408871
"48",1992,"Ages 6-8",0.03,0.00530977672956405,0.0298734576072143,601.487661130941
"51",1993,"Ages 6-8",NA,0.0126167519833727,0.0279584027407763,718.063902226139
"54",1994,"Ages 6-8",NA,0.00373636294102425,0.0373763461038007,439.824104536709
"57",1995,"Ages 6-8",0.108910891089109,0.00445383930825495,0.101660952426252,1644.35854057909
"60",1996,"Ages 6-8",0,0.00161258829878293,0.00294773503527154,56.0456638626569
"63",1997,"Ages 6-8",0.01,0.00450498068272255,0.0126332858361516,116.278460400157
"66",1998,"Ages 6-8",0,0.00231807609035384,0.00281098890814138,39.0239778041882
"69",1999,"Ages 6-8",0.01,0.0189090925950076,0.011441371824474,143.975712139454
"72",2000,"Ages 6-8",0,0.00880695592438942,0.00309377404013154,54.8317930723767
"75",2001,"Ages 6-8",0,0.022461948613465,0.00300513373609198,63.9658346543318
"78",2002,"Ages 6-8",0,0.00231809542422117,0.00277917067604085,34.1542532445089
"81",2003,"Ages 6-8",0,0.00390252772182612,0.00297774716552513,61.5446536542362
"84",2004,"Ages 6-8",0,0.0178669389332639,0.00294521436669408,55.7774544767608
"87",2005,"Ages 6-8",0.02,0.0176845705104093,0.0209107125716182,331.809700781382
"90",2006,"Ages 6-8",0.01,0.0355776977920859,0.0121482044966652,143.826451269848
"93",2007,"Ages 6-8",0.04,0.0398765279770171,0.0402490083684763,265.884465705553
"96",2008,"Ages 6-8",0,0.013561950069594,0.00299441702012484,22.0641585745629
"99",2009,"Ages 6-8",0,0.00243128343513795,0.00305241796405073,27.8043566311976
"102",2010,"Ages 6-8",0.01,0.0162004876473411,0.0115685178789669,148.720198825294
"105",2011,"Ages 6-8",0.03,0.0105711738219767,0.0296576103394843,226.13267935403
"108",2012,"Ages 6-8",NA,0.00181271076565336,0.0332075658296483,313.203112949177
"111",2013,"Ages 6-8",NA,0.010650669297987,0.0380612163206063,400.559981810585
"114",2014,"Ages 6-8",0.01,0.0267420953898909,0.0119613178000908,104.108764557192
"117",2015,"Ages 6-8",0,0.0266711434738605,0.00303230293260105,19.6240475926264
"120",2016,"Ages 6-8",0.01,NA,0.0122838158822589,130.181968526749
"123",2017,"Ages 6-8",0.0099009900990099,NA,0.0115591597954715,66.6544517581389
"126",2018,"Ages 6-8",0,NA,0.003011719704326,22.0891648965373
"129",2019,"Ages 6-8",0,NA,0.00286726565446996,23.3421488081063
