"","year","age","age_comp","p","q","Nya"
"2",1977,"Ages 2-4",NA,0.382127800259748,NA,NA
"5",1978,"Ages 2-4",NA,0.414593099327433,NA,NA
"8",1979,"Ages 2-4",NA,0.430192343938309,NA,NA
"11",1980,"Ages 2-4",NA,0.395994591828296,NA,NA
"14",1981,"Ages 2-4",NA,0.443183468363717,NA,NA
"17",1982,"Ages 2-4",NA,0.268303862491479,NA,NA
"20",1983,"Ages 2-4",NA,0.194225168545509,0.524107325368089,9714.32340976049
"23",1984,"Ages 2-4",NA,0.208230055177464,0.381462197712091,7958.41157148361
"26",1985,"Ages 2-4",NA,0.333441940786119,0.361813360077855,5975.87499434671
"29",1986,"Ages 2-4",0.484848484848485,0.457783662448987,0.487141285839433,6606.41265726015
"32",1987,"Ages 2-4",0.05,0.325109173779689,0.0791311755791501,1571.50042065385
"35",1988,"Ages 2-4",0.41,0.356267606233099,0.417684999262867,4020.83413414511
"38",1989,"Ages 2-4",0.24,0.470651115016376,0.261059668291786,5569.56876365237
"41",1990,"Ages 2-4",0.43,0.377767684571739,0.433286655129509,8721.7625559429
"44",1991,"Ages 2-4",NA,0.303222847937002,0.370342901217613,6192.03237568614
"47",1992,"Ages 2-4",0.4,0.376809314245961,0.394982956479553,8022.07498177157
"50",1993,"Ages 2-4",NA,0.403646115398282,0.370738950304619,9594.60722543021
"53",1994,"Ages 2-4",NA,0.472580287053075,0.377550951009539,4978.01039971762
"56",1995,"Ages 2-4",0.425742574257426,0.347779638732726,0.439561433597853,7132.60056903152
"59",1996,"Ages 2-4",0.13,0.399629057555036,0.145444031894721,2770.77174525221
"62",1997,"Ages 2-4",0.5,0.609529597125109,0.495903334467255,4585.25696985086
"65",1998,"Ages 2-4",0.52,0.292642879668661,0.509058366477653,6964.69775612873
"68",1999,"Ages 2-4",0.39,0.220836099648363,0.392000530022479,5088.80245777041
"71",2000,"Ages 2-4",0.47,0.326201931224637,0.470786179534375,8492.68431029744
"74",2001,"Ages 2-4",0.404040404040404,0.38784370756743,0.396362337181485,8383.33130235782
"77",2002,"Ages 2-4",0.59,0.492656354109116,0.570828625940411,7071.73171486053
"80",2003,"Ages 2-4",0.16,0.218659187784837,0.184005622351323,3860.27293965139
"83",2004,"Ages 2-4",0.272727272727273,0.222352475804723,0.283062470557101,5247.67487940543
"86",2005,"Ages 2-4",0.29,0.226652945778435,0.292952452527725,4582.90612628961
"89",2006,"Ages 2-4",0.41,0.367596415593921,0.398175442093055,4684.60687112883
"92",2007,"Ages 2-4",0.22,0.330594498573493,0.233826124393366,1534.20475489054
"95",2008,"Ages 2-4",0.23,0.388379449550162,0.250720746132438,1841.98870567007
"98",2009,"Ages 2-4",0.292929292929293,0.519943395631874,0.313712024358699,2888.79434262012
"101",2010,"Ages 2-4",0.22,0.583836118437323,0.224178386784299,2835.83630100381
"104",2011,"Ages 2-4",0.35,0.525235604370292,0.359562442047081,2724.83218844718
"107",2012,"Ages 2-4",NA,0.620478823228621,0.379593415781664,3575.22034461311
"110",2013,"Ages 2-4",NA,0.512699690325958,0.448431632148569,4680.92237282395
"113",2014,"Ages 2-4",0.56,0.655554592885157,0.542396578344429,4698.17226558729
"116",2015,"Ages 2-4",0.53,0.426900013852844,0.50157243970107,3260.18943951613
"119",2016,"Ages 2-4",0.74,NA,0.715100334249453,7592.3691473412
"122",2017,"Ages 2-4",0.178217821782178,NA,0.190387866790535,1098.52457700366
"125",2018,"Ages 2-4",0.9,NA,0.852930230730024,6175.68013873786
"128",2019,"Ages 2-4",0.65,NA,0.621702438523964,5058.02008531633
"3",1977,"Ages 6-8",NA,0.0280678287628761,NA,NA
"6",1978,"Ages 6-8",NA,0.0284434537443083,NA,NA
"9",1979,"Ages 6-8",NA,0.0204915173265751,NA,NA
"12",1980,"Ages 6-8",NA,0.0336786067864269,NA,NA
"15",1981,"Ages 6-8",NA,0.0328703475511881,NA,NA
"18",1982,"Ages 6-8",NA,0.00875566322699147,NA,NA
"21",1983,"Ages 6-8",NA,0.153979715634615,0.0227857869858723,436.209870098398
"24",1984,"Ages 6-8",NA,0.0301770400341343,0.0276347150303123,495.351224656679
"27",1985,"Ages 6-8",NA,0.0225271202565476,0.0295474936501125,473.470018835366
"30",1986,"Ages 6-8",0.0404040404040404,0.0325338383520194,0.0373767522304392,505.688355556252
"33",1987,"Ages 6-8",0.02,0.0279498859819088,0.0205202412799274,403.831892724039
"36",1988,"Ages 6-8",0.02,0.018021271235689,0.0225349143691175,216.103953526282
"39",1989,"Ages 6-8",0.07,0.103154773323826,0.0583290345799803,1243.23322256914
"42",1990,"Ages 6-8",0.03,0.00467731124395105,0.0286373703721116,579.445281793377
"45",1991,"Ages 6-8",NA,0.00550493449316384,0.0252133586373181,395.112281783783
"48",1992,"Ages 6-8",0.03,0.00523096702206634,0.0305558848836359,614.608354796391
"51",1993,"Ages 6-8",NA,0.0133898350577013,0.0218381075160638,523.873255205532
"54",1994,"Ages 6-8",NA,0.00465620050867556,0.0330627153490089,422.985781564105
"57",1995,"Ages 6-8",0.108910891089109,0.00397378425844328,0.100964991300736,1638.41605817001
"60",1996,"Ages 6-8",0,0.00125166140420474,0.00290998674548125,55.9229729011079
"63",1997,"Ages 6-8",0.01,0.00458047838051806,0.0136311061960506,127.828257294014
"66",1998,"Ages 6-8",0,0.00333442024048654,0.00296678795424696,39.3100435577791
"69",1999,"Ages 6-8",0.01,0.0209671332627712,0.0118619421947079,152.599876394235
"72",2000,"Ages 6-8",0,0.00850554567277411,0.00387622939835948,68.2454395046279
"75",2001,"Ages 6-8",0,0.0219392433167745,0.00269455044291026,57.2637771810637
"78",2002,"Ages 6-8",0,0.00254866734384884,0.00213611330034424,26.6028254084116
"81",2003,"Ages 6-8",0,0.00429700665362628,0.00305534798319042,64.724632533951
"84",2004,"Ages 6-8",0,0.0218261682170143,0.00422466207419736,78.2323420702931
"87",2005,"Ages 6-8",0.02,0.0175458471346586,0.0229095506129769,360.589347030892
"90",2006,"Ages 6-8",0.01,0.0261658103748635,0.0115206302424794,135.257192126197
"93",2007,"Ages 6-8",0.04,0.0361713783721626,0.0393086741418276,256.864767931964
"96",2008,"Ages 6-8",0,0.0133756711725202,0.00332414364510266,24.4542128770395
"99",2009,"Ages 6-8",0,0.00271319122555473,0.00323233649748828,30.1286176804729
"102",2010,"Ages 6-8",0.01,0.0148505696139282,0.0144064449137443,181.936185315177
"105",2011,"Ages 6-8",0.03,0.0110375490848375,0.0291246585643582,220.248535875402
"108",2012,"Ages 6-8",NA,0.00211773749250906,0.022586471505663,210.663510513292
"111",2013,"Ages 6-8",NA,0.00771193580287112,0.036402887284067,374.756785920612
"114",2014,"Ages 6-8",0.01,0.0191526990740477,0.0115858851086388,100.59240556081
"117",2015,"Ages 6-8",0,0.0231678892264776,0.00337861226741348,21.8890952567627
"120",2016,"Ages 6-8",0.01,NA,0.0112702244227447,119.815606012353
"123",2017,"Ages 6-8",0.0099009900990099,NA,0.0118184874853109,68.081885461745
"126",2018,"Ages 6-8",0,NA,0.00359197142019964,26.065760435292
"129",2019,"Ages 6-8",0,NA,0.00202138444035685,16.6241675572035
