"","year","age","age_comp","p","q","Nya"
"32",1987,"Ages 2-4",0.05,0.307117078387663,0.0882627313197232,1633.73712594102
"35",1988,"Ages 2-4",0.41,0.33482249976391,0.415501630713121,3665.27961390745
"38",1989,"Ages 2-4",0.24,0.372417550838829,0.254718105944726,5046.61269597155
"41",1990,"Ages 2-4",0.43,0.31305395341301,0.408157698035969,8352.26973276092
"44",1991,"Ages 2-4",NA,0.316995182169115,0.347390569880534,5489.76715631938
"47",1992,"Ages 2-4",0.4,0.357644518235153,0.399514661099268,7866.36545536946
"50",1993,"Ages 2-4",NA,0.393221195396192,0.302115964162585,7040.20524426202
"53",1994,"Ages 2-4",NA,0.45366819969551,0.264266141446873,3669.52956253882
"56",1995,"Ages 2-4",0.425742574257426,0.343632413714145,0.435912165453806,6814.14926002061
"59",1996,"Ages 2-4",0.13,0.376962679992934,0.14554502580966,2480.54680170364
"62",1997,"Ages 2-4",0.5,0.55843723583566,0.47561843317963,4074.10010727521
"65",1998,"Ages 2-4",0.52,0.293581662399311,0.498992481562532,6214.43038869182
"68",1999,"Ages 2-4",0.39,0.219801634400933,0.385214061706267,4726.04808505869
"71",2000,"Ages 2-4",0.47,0.328243839149675,0.450459854039989,7427.84974235242
"74",2001,"Ages 2-4",0.404040404040404,0.381512265140672,0.373903861985423,7325.38529224051
"77",2002,"Ages 2-4",0.59,0.483658653334015,0.548304771592623,7000.75637281378
"80",2003,"Ages 2-4",0.16,0.223480031918558,0.186622507739896,3881.63438876111
"83",2004,"Ages 2-4",0.272727272727273,0.227718413333731,0.286125836677958,5426.62061130619
"86",2005,"Ages 2-4",0.29,0.225219031674543,0.288999075127989,4551.476348917
"89",2006,"Ages 2-4",0.41,0.364987460454703,0.392095902427956,4690.87805672859
"92",2007,"Ages 2-4",0.22,0.304940098790347,0.239032215565319,1632.7225566628
"95",2008,"Ages 2-4",0.23,NA,0.252791237353963,1941.5922489527
"98",2009,"Ages 2-4",0.292929292929293,NA,0.308412696887013,2883.19427878674
"101",2010,"Ages 2-4",0.22,NA,0.229702589583987,2937.36692340447
"104",2011,"Ages 2-4",0.35,NA,0.337966538924827,2599.13756708438
"3",1977,"Ages 6-8",NA,0.0239269135029817,NA,NA
"6",1978,"Ages 6-8",NA,0.027285832358937,NA,NA
"9",1979,"Ages 6-8",NA,0.0208371879478177,NA,NA
"12",1980,"Ages 6-8",NA,0.0284594762668218,NA,NA
"15",1981,"Ages 6-8",NA,0.0356199928431442,NA,NA
"18",1982,"Ages 6-8",NA,0.00890321186156939,NA,NA
"21",1983,"Ages 6-8",NA,0.146124529136182,0.0258367562297514,446.110836270821
"24",1984,"Ages 6-8",NA,0.03197726789111,0.0223866117974089,456.625581606055
"27",1985,"Ages 6-8",NA,0.0217854692818615,0.0357189301058663,513.032845330299
"30",1986,"Ages 6-8",0.0404040404040404,0.0274175807551972,0.0380073967659655,465.89595289127
"33",1987,"Ages 6-8",0.02,0.0322132654590145,0.0181736461098718,338.102853683068
"36",1988,"Ages 6-8",0.02,0.0174669814663968,0.0226473108430368,199.107288632367
"39",1989,"Ages 6-8",0.07,0.0816907343344154,0.0560464408706929,1108.98678782558
"42",1990,"Ages 6-8",0.03,0.00541515881147279,0.0279066075640619,570.202995797927
"45",1991,"Ages 6-8",NA,0.00555295007814633,0.0221214429569763,376.253467146838
"48",1992,"Ages 6-8",0.03,0.00722832618565712,0.0257757439682356,504.589417052011
"51",1993,"Ages 6-8",NA,0.0132864772995131,0.0245741899380097,572.271032852528
"54",1994,"Ages 6-8",NA,0.00612649449313863,0.0335206185286743,446.627382418785
"57",1995,"Ages 6-8",0.108910891089109,0.00529754989784936,0.0885721858403401,1385.5824608232
"60",1996,"Ages 6-8",0,0.0037019444741744,0.00358319280541634,60.8730739983014
"63",1997,"Ages 6-8",0.01,0.00571672905658011,0.0139254348485518,118.381711849564
"66",1998,"Ages 6-8",0,0.00358403702417329,0.00409277319481081,50.0130476260198
"69",1999,"Ages 6-8",0.01,0.0194318204669505,0.0111278097508,137.756017019563
"72",2000,"Ages 6-8",0,0.010362777976652,0.00514722241237563,85.682893525893
"75",2001,"Ages 6-8",0,0.0223801625352026,0.0037381104404095,73.967426121188
"78",2002,"Ages 6-8",0,0.00432721206224346,0.00549173177930589,71.0591626660329
"81",2003,"Ages 6-8",0,0.00503147914472831,0.00368108312203169,76.5434767355782
"84",2004,"Ages 6-8",0,0.0171787427016697,0.00464498223154133,86.3214941455602
"87",2005,"Ages 6-8",0.02,0.0191547679548762,0.0215912062591592,339.698886467995
"90",2006,"Ages 6-8",0.01,0.0261879239706072,0.0143782599179843,171.114621019584
"93",2007,"Ages 6-8",0.04,0.0252861084856151,0.0388312541483862,266.366277807049
"96",2008,"Ages 6-8",0,NA,0.00536243942314937,41.6117166228281
"99",2009,"Ages 6-8",0,NA,0.00399816910591567,37.0674775037172
"102",2010,"Ages 6-8",0.01,NA,0.0114051003131729,144.308851071666
"105",2011,"Ages 6-8",0.03,NA,0.0314696005598821,243.789314360244
