"lnalpha","beta","lnalpha.c"
1.20981664266223,0.000081875594185225,1.28381289015513
1.20739751434783,0.0000809444364570584,1.33406867922662
1.18947490382028,0.000107288887102592,1.26317780322374
1.50962634147567,0.000145956265633294,1.58278171227591
1.89210159803454,0.000157146233859581,1.97604037395718
1.34210980931484,0.00009691800306898,1.41726388632661
1.35600660885125,0.000147302470164941,1.45120270324005
1.77085504013623,0.000155915244526575,1.84583557114029
1.63086906903334,0.000154813304465894,1.71864044842501
1.4902838123858,0.000164634456865527,1.6151148860927
1.73019303362095,0.000166126921762944,1.8371127459085
1.93182933709471,0.000176096453430073,2.02016645754324
2.11595211871484,0.000162350785887419,2.24783642257237
2.01378076544907,0.000209589795108316,2.29981094349196
2.12127783687973,0.000191285097979621,2.28719153807002
1.28570713276643,0.000159235432020406,1.96624915051219
1.38773272937557,0.000174137028586472,2.14099425192499
2.23342031474394,0.000188704480068943,2.37310055050445
1.98432118030679,0.000209707609966132,2.07304094115468
1.85049232720339,0.000157984784381922,1.90897505218404
1.82839275148899,0.000142422492311154,1.92924368224733
1.78855432768053,0.000159801543640354,1.85199732035206
2.15370247876601,0.000159017936191685,2.35801544698551
1.43945385282942,0.000114464187411135,1.56994506473961
1.72901115309182,0.000119078967746124,1.85841191204811
1.27552699811928,0.000105274137280634,1.32648485831862
1.41923073478231,0.000108887338630043,1.49915916657168
1.20723162945088,0.0000959708234234341,1.26908141848125
1.73529597652597,0.00016702492550558,1.86450071400526
1.07880295695607,0.0000682898880668471,1.16646539248213
1.19617477435753,0.0000906313993276182,1.34791819410327
1.2591507435468,0.0000831022365782261,1.32226792007979
0.797532150271399,0.0000304441566754979,0.951201978578382
0.92488417329938,0.0000677719720319884,1.06689838765368
1.32684478261023,0.000112701698982004,1.4337465300872
1.36756740538188,0.000121821304004482,1.42522650235988
1.5531836820309,0.000150806891246859,1.63996539459725
1.77924786897949,0.000142760521897832,1.83913818043161
1.27811632460658,0.0000928313842385243,1.35968555957072
1.35226771913252,0.000120575667147225,1.53849258154005
1.62365435106471,0.000173972658930708,1.71712311839166
1.77159940017611,0.000163309034908826,1.8281623239304
1.33378279904213,0.000111875757057652,1.40825291268854
1.53961235769236,0.000168891494713481,1.61387183427993
1.64017333436144,0.000153285433943221,1.75590631875498
1.62029141270885,0.000131063824944853,1.72685437803239
1.19300145898781,0.0000773532572953374,1.33700176168699
0.794032749133977,0.0000417378327188685,0.867632652045316
1.24836799746508,0.0000936879366992758,1.28997705822634
1.05656848897414,0.0000701535258196363,1.14795063843771
1.2314221422825,0.000101751943088982,1.30988131181375
1.40941860063818,0.000110406936673739,1.5123387173981
1.5456389798741,0.000161384151822905,1.68362719203146
1.61504194625977,0.000133000581487345,1.73773717316141
1.81171922457517,0.000184000149617467,1.89591679068541
1.32539175832915,0.000144816016863371,1.58855621538197
1.75135258051384,0.000173383032858295,1.8304524875439
2.58420283285713,0.000232943426123369,2.81256720728042
1.82809322983551,0.000161989517320711,1.91233217745055
1.74152484272008,0.000176632247551189,1.80231139838294
2.06898106252708,0.000189477858149327,2.15131444693323
2.09659730399451,0.00019694414534789,2.22176076425536
1.70745208231104,0.000150286705445464,1.80009195626931
1.08765232412714,0.000083278907564386,1.1775632915516
0.9507869840141,0.0000642443241864608,1.01430652230448
1.16573729206491,0.000105431542117218,1.25310021445415
1.58466100048326,0.0000966809312973087,1.72612644211527
2.04800264041703,0.000168453564519472,2.14936990566479
1.75436039626466,0.000131027993616886,1.85307642408158
1.4145659329743,0.000162884783494741,2.16532577759488
1.51742274360609,0.000187873661732302,1.60599609119588
1.32770002953501,0.000153630855961764,1.48029925982472
1.77865021717138,0.000160932643128519,1.87672696838829
1.58885520928819,0.00012616573909513,1.78425737747042
1.18709641148479,0.0000834840938427439,1.36077953931517
1.20416167125966,0.000143097903536179,1.35788446491147
1.78258889687786,0.000165193110356771,1.87040222360328
1.90870821541067,0.000161673996693193,2.02841938631876
1.55183415489987,0.000141908150364463,1.66429217714251
