"lnalpha","beta","lnalpha.c"
0.953318439822172,5.87576852011233e-05,1.11371775244631
0.679861889423117,2.60016630876179e-05,0.820969521330932
0.490047208115293,1.53559080227634e-05,0.677603110911375
1.10750917900157,7.33893235131132e-05,1.28745470190167
1.03759431996128,8.82475613684032e-05,1.23126523024339
1.16192499387542,0.000107017214853462,1.34516885347837
1.48234077190631,0.00012394570756855,1.66209917470557
0.753991284957718,2.88317663673633e-05,0.882982381944818
0.870169639249748,4.31096949744487e-05,0.979702980671371
0.882780559367503,6.66684075153558e-05,0.994251289791099
1.29550669496143,9.35583299479434e-05,1.40653502310061
1.39990969369254,0.000105758382698623,1.54518968152534
1.22927613990567,6.6424928487188e-05,1.47334556475787
1.04594919692214,7.48068288879517e-05,1.29778752275155
0.883297858214886,5.99782129099845e-05,0.973108580066681
1.11880673510858,8.76192136284997e-05,1.19684612385903
0.738708360329339,2.38510294275398e-05,0.909353229173334
1.61226592711126,0.000154564284380941,1.79474715875229
1.30906919149649,8.30615024650354e-05,1.48992735457551
1.00763288636025,8.9109276026206e-05,1.16867034339531
1.3787880265503,0.00010249619924486,1.53950628352855
0.552407244225888,4.9375739016657e-05,0.881044960952897
1.13316283811718,7.89435185404988e-05,1.24692713554155
0.472200266120014,3.16992295833398e-06,0.594907913429604
1.78470616716334,0.000177342001383581,1.90400857900978
1.05107714071322,7.7781673004872e-05,1.20652655683626
1.24544197822371,6.72219264339797e-05,1.33761827338277
1.20018884749873,8.74566850648135e-05,1.34972247977836
1.19776998687534,8.73885617754482e-05,1.35792149782934
0.665245721004894,2.69009449726083e-05,0.779236203524238
2.2715496648465,0.000156513092595134,2.69814428990467
1.58585538978803,0.00013770405066109,1.84753579970861
0.768168026174614,3.58975909267671e-05,0.884449385114433
1.03916355717057,7.0102463203473e-05,1.16910934188591
1.29973866176608,0.000107035038366685,1.51028590370431
1.24262956762605,8.97354929749568e-05,1.30061630733175
1.43913757191426,7.98986781650746e-05,1.71477683652427
1.28811410722731,9.31462110368877e-05,1.39628903089712
0.923090657615243,4.87304508815233e-05,1.03115234099486
0.884230109104146,5.64508581291991e-05,0.975617126159637
1.04067049219798,6.51412759605829e-05,1.19810200808125
1.381883722932,0.000112160091198947,1.53074017572321
1.64353132977642,0.000133085294131079,1.77181984046397
1.19187263036313,0.000102598360629104,1.36503783514591
1.31265125869006,0.000110958641945581,1.43526480426022
0.99017700820834,4.87919637348664e-05,1.14155041283664
0.892101395046324,6.84975591045842e-05,0.981160561944093
1.35750397616323,9.4132713262295e-05,1.51506415261714
0.828638365653087,3.62052966990605e-05,1.02423290931201
1.0698411826397,6.37570681669701e-05,1.16793016434201
0.938203066973961,9.42408232561007e-05,1.08100770132351
1.31479145508709,9.52695482583868e-05,1.41198762030261
1.05398615055442,9.05795721693711e-05,1.23741209628619
1.10061905939845,7.13362458451015e-05,1.21185537430865
0.737336400011184,2.87244146706884e-05,0.893665517544507
1.48008542192115,0.00013855892611566,1.57405483685708
1.51689783085319,0.000100325040188422,1.7026401746096
0.805977937823342,4.82999926874879e-05,1.14797966645434
1.20169326064744,8.16872819866594e-05,1.35312665401832
0.811311664423133,4.92758897509623e-05,0.918731076321721
1.06584582564158,7.52859035248679e-05,1.15307273670922
0.864329436252491,3.56568714463586e-05,0.977424408402719
1.31482623945694,0.000105408346854791,1.45634201264193
1.81915156560883,0.000169654200415956,2.03687460275789
1.46230174976947,0.000129720378656585,1.6185911066221
0.85569384678803,5.57285547633517e-05,0.948973493938262
1.15802921813055,6.894358147202e-05,1.28543152455232
1.01570518751706,6.90367400599048e-05,1.17149087875804
1.24314370732373,7.15304395004374e-05,1.39243218259981
0.798665007400789,4.98017797222988e-05,0.917583671452694
1.14198454833984,9.27974542405119e-05,1.29120414074034
1.91542008730208,0.000168095851877801,2.09662460874324
1.06951109787626,7.19653037836513e-05,1.18532174175217
1.8253923577645,0.000190947375636232,2.10456948975344
1.39149326905065,9.71044637140527e-05,1.50004262418864
0.865505700326447,6.89074795502094e-05,1.03182841528376
1.43589626726357,9.27966947631972e-05,1.70160663329306
0.843672695476587,4.677331255142e-05,0.941104646260756
0.970766247418106,5.12100101916573e-05,1.16430433537566
1.21770146612863,0.000102097410832087,1.47464965705486
1.42308097739547,0.00011638884124401,1.58032863846597
0.664928173780238,1.97702478048731e-05,0.788356273646449
0.927320971910187,2.1886307563813e-05,1.06456382715484
1.07537219917827,6.957015286146e-05,1.17247109256983
1.49454231361846,0.000138594707294757,1.63653492424179
1.48161222378774,0.000130243646614679,1.56085929744711
1.63830732294611,0.000113742229098997,1.75117613625704
0.863565605375427,6.91189042377106e-05,0.937144480291287
0.831275964695294,3.89654333460533e-05,1.04183270680648
1.66460090008849,0.00013213586943369,1.79203024231582
1.02570319071012,7.72148569319427e-05,1.18352083036059
1.17869834628153,7.56006824946903e-05,1.29114260359883
0.744694319114082,3.33160679316889e-05,0.91713288857091
1.77190410542957,0.000151518376702969,2.02462605513865
1.76406475714229,0.000146725238257163,2.16124490305661
0.895906038984647,5.75347619406027e-05,0.988249089630923
0.840195939268317,4.25213785955651e-05,1.00656728137467
0.772147742635732,5.79357088052039e-05,0.869363766916345
1.15761996202593,7.2762412005186e-05,1.26632613784446
1.21503029923417,8.63817560675439e-05,1.37950045188983
1.95957486869714,0.000155200256849553,2.14466628449164
1.03972257766152,6.04981636515326e-05,1.19168744724026
1.0385104531866,6.64700641793443e-05,1.2220443633616
0.817785056935468,4.14786743913721e-05,1.08888075828091
0.841579330591854,4.57221201653345e-05,0.981174676309991
1.31210289035796,0.000118840749942083,1.38399201363004
1.60220138553338,0.000136570110601892,1.71554320648969
1.10517162093075,6.38359659686945e-05,1.31756072881884
1.0751315151832,6.73997983629472e-05,1.21702142131994
1.3557312007971,0.000124587392386406,1.49614221619247
1.19258261705401,7.97901787973141e-05,1.3751418464942
1.01948574677125,7.01417886122947e-05,1.08839665859849
0.941723971243902,5.41846576423257e-05,1.02614782106363
1.29762210484862,9.50014029281111e-05,1.44795740967276
1.35256069550179,9.21982089223044e-05,1.48145612140306
1.17313221165169,9.49990178836149e-05,1.29672041990204
1.42107214457917,0.000113741821332671,1.54455403566992
1.06033337962473,6.95133684672271e-05,1.17951032225981
1.307872139815,0.000152311222555291,1.50580198976051
1.07871660484758,9.61972274941194e-05,1.37754679852623
1.23050564849734,8.63253745148917e-05,1.29881347987387
1.01254819002821,4.99351002398999e-05,1.12983265543558
2.03359740306212,0.000187734567864431,2.2085054405413
2.32067156203944,0.000199324519207942,2.47152007284096
1.08560692576741,0.000103996295636407,1.22424219598792
1.19065604658344,9.13202123759776e-05,1.3572409573601
1.41674128623268,0.000111729159579243,1.58366254612998
1.04240664696198,7.96897052962574e-05,1.24578251112729
0.919131525325551,4.07575276463522e-05,1.0296771880367
1.06199512500174,7.74078305395614e-05,1.2591007358592
1.24631194449446,0.000105236139544638,1.41208689285747
1.23110193166088,9.45876151149647e-05,1.32011542871972
1.26605607580434,0.000107013390156186,1.44196330725763
1.00700779693243,6.35638483633433e-05,1.15480499865893
1.05270957424494,0.000100827971457554,1.41488804863316
0.806591354613904,3.96928985279614e-05,0.916048323472122
1.19077321752278,7.23296681592369e-05,1.36804977999909
0.901604798416943,7.20516734416846e-05,1.00951188217276
1.11424697996988,0.000100284770429266,1.23474319047559
1.43453386102777,0.000131522207081464,1.64767168593526
0.94640507523124,5.70493853404599e-05,1.06180798630842
1.3527587720212,8.53505769444768e-05,1.49564369384694
1.09093544125478,7.69736248568494e-05,1.22168758158595
1.31327866775413,9.0003117420177e-05,1.42812778390497
0.97460429778684,5.73532244577126e-05,1.11525952468149
1.17187156163593,8.2604987865496e-05,1.35828923983648
0.842004929930442,3.8454926440736e-05,0.949383852270752
0.845649073047848,4.83903219279052e-05,1.0392277534652
0.904110283714262,4.81071530624387e-05,1.07870647048541
1.35594525157782,8.81993174771003e-05,1.52062912595675
1.01595703561737,6.06123173052106e-05,1.1321863589348
0.677304737519769,2.1572910410803e-05,0.767503650680011
0.793451388820483,4.19109932211534e-05,0.926748094687808
1.40559880958526,0.00011250405448938,1.50584056153022
1.70918108321702,0.000142860237165601,2.01121461357504
1.16914519303775,6.26026025845104e-05,1.29056966096287
1.67145736633086,0.000143153587574218,1.78418976590719
1.84988956662952,0.00011872112918777,2.10547425822676
0.8602323362845,7.21718414779637e-05,0.972877485810055
0.731285164339975,4.00038757763832e-05,0.870743015747061
1.27190999470207,9.76727505999684e-05,1.35082088036539
1.26974998374763,8.2402036132934e-05,1.37451870838564
0.704503778225777,3.93728004872045e-05,0.852761687302231
0.533241003640126,1.28070928321044e-05,0.626445104268242
0.890380708555639,4.50603876940877e-05,1.03548962523408
1.44111207764342,0.000106944713959556,1.68335651495774
1.04634178694759,8.9785772450002e-05,1.20056952998626
1.33092000759279,0.00011118345995018,1.45928330519542
1.16490785891323,9.09288099193852e-05,1.26353921702862
1.04019271699522,6.37107258049273e-05,1.15219805148751
1.1221161409279,7.59757033541328e-05,1.25072308510652
1.39186557741654,0.000107447541138786,1.54205515182999
1.13082481030862,7.15241444973493e-05,1.24154432767443
0.951221162251143,5.31243023443587e-05,1.10293268259284
0.718913069474844,4.67245390852653e-05,0.885257116364943
1.16701797429369,9.13701521677318e-05,1.26783078015681
0.876899457407232,6.12398337191475e-05,1.02418623853608
1.19295989820717,0.000106648942311851,1.29719055307109
0.883517029863566,5.21520326972515e-05,1.00398659739722
0.423501781552877,1.8979024173451e-05,0.558116505188688
0.890807994683624,6.06788309082314e-05,0.982956151858646
2.11792477232272,0.000204191142648627,2.2524124006507
0.868729780201281,5.34987350399795e-05,0.981528110468348
2.17428742019823,0.000184945874998752,2.51180079331255
0.835206023365799,5.06261200565185e-05,0.97506573675309
1.14191573440229,8.69748630377899e-05,1.23127937034585
0.928171514370559,5.81477325002708e-05,1.04160780709278
1.5936727063337,0.000158452925950278,1.77666711875718
2.21499756042451,0.000205497395954717,2.7497051867107
2.29790922475953,0.000188720185757678,2.58106173053715
2.04746456424347,0.000127055560519557,2.50777048415477
1.34470461639894,0.000100233330689722,1.50724963845438
1.57887796933551,0.000111827752066145,1.71241226845281
0.948631727623833,4.87450782900426e-05,1.024023535874
1.76302616541171,0.000155821961942843,1.90201306645567
1.24004935393009,0.000108550782664351,1.34284864997743
1.10988467763179,6.83857573260996e-05,1.26984314666278
1.34218729886102,0.000104585537010345,1.42946102703373
0.559471714059772,3.67830779958232e-05,0.712171680450426
1.00300733095275,6.51313463057067e-05,1.09291467928139
1.42719323764455,9.84504057019273e-05,1.56557861153413
1.0358339824495,8.32501652322574e-05,1.17580646631489
1.59433420884507,0.000113667405358749,1.75193617924911
1.69773752361043,0.000193455437840079,1.910697375279
1.26630859480782,9.22834037451617e-05,1.40748866801834
1.02672484955034,6.29633253564995e-05,1.13741172983679
0.932879984883604,4.80269934816925e-05,1.04554392761693
1.47438488120694,0.000119782408316799,1.58377759293212
1.77079114083104,0.000142665570511467,1.94226850315894
1.85473176177909,0.000161226423970302,1.96050984087527
1.11568187340302,6.70829177096834e-05,1.22584391011354
1.40634217526492,0.000106390201179135,1.5703743773489
1.26797848393708,7.97501088956323e-05,1.42633627536937
1.5137151938619,0.000131821006559997,1.62394227181308
1.40513565567827,0.000117943540969307,1.52904718137758
1.39194965012668,0.000102564674538756,1.5647203882505
0.811351190274773,6.04604151807999e-05,1.08906587515693
0.969294695904066,5.35571514914801e-05,1.22468673014226
1.1806853106746,9.8284677657602e-05,1.2650771236981
1.20334384409409,6.41539292777239e-05,1.4364810060695
0.802246607340873,3.8624137719554e-05,0.938983132691038
1.02506302288972,0.000108846369886288,1.16967038597786
1.31802359519491,8.91152470998493e-05,1.47052778676013
0.721894613328679,3.1656856933877e-05,0.870576950491593
0.682122054928547,2.94542912396705e-05,0.813718467003885
1.007511543443,7.50269734487093e-05,1.10384759764396
1.48186293486643,0.000141796229841886,1.59348620740723
1.63602510645609,0.000172499499987698,1.80469545562539
0.675677021571736,3.7037749485607e-05,0.755174284514051
1.5469105530391,0.000134818631139253,1.73874940511952
1.52044308841499,0.000103257017160136,1.76267608955293
1.59997636094284,0.000146111152598611,1.6832980316933
1.70431260341743,0.00015284961197479,1.87788279878129
1.38397737620714,0.000119278249786566,1.54728848616491
1.57233749803552,9.68150153782395e-05,1.72850381685029
1.00063300330214,5.6083203083528e-05,1.07550526859726
0.802542205272148,3.96645908435932e-05,0.902161183267292
1.46696149429583,0.000129178860124293,1.64753559891692
1.7163348369818,0.000144514327676789,1.86848675076583
1.11822515599001,8.44687669671788e-05,1.23270025775847
0.918825752931425,4.90811038173657e-05,1.09997635690567
0.610128668653657,2.28170455130889e-05,0.801127193044232
1.31536487282533,9.41307377108917e-05,1.5698528188255
1.00958571706997,6.56642315637647e-05,1.27212438634167
1.38198556606178,9.53215279980358e-05,1.50516688121217
1.31422651648694,9.42952684700724e-05,1.50932430139755
0.969102833249215,7.92187951063191e-05,1.15207806597144
0.627416860286061,3.95854096776472e-05,0.762319251838147
1.14967978593546,9.55931787910052e-05,1.4161012797111
1.42635526481255,0.000129030497415088,1.66864618699956
1.64230368700284,0.000133872110728883,1.74645965990076
1.4271756208853,0.000137940606996326,1.58338296847345
1.28409012913739,9.52309817929593e-05,1.44443384706392
1.08923080667795,7.79959792555009e-05,1.26005418649895
1.56101223991462,0.000148976693283683,1.77969916699612
1.0749440324576,6.38727328305356e-05,1.18109474145646
1.02172873680981,7.39004969626507e-05,1.10523603971265
0.95377125241096,5.67044130829756e-05,1.08083737151807
0.921394737951069,3.70228654758345e-05,1.09774366823483
1.8061964422497,0.000157587310136908,2.11566406449392
1.70690715246571,0.000127654273287809,1.81585699612881
1.33614510110248,0.000107622558343927,1.45551321726598
0.631564469119464,2.66973343560416e-05,0.789857830879151
1.02422316981688,6.55314759974907e-05,1.19134910978168
0.804665368481663,5.59865224505327e-05,0.906860968046407
1.29071112457584,9.73647291066793e-05,1.41610932257247
1.22807566610838,9.05245068159577e-05,1.30408774768515
1.74272132299494,0.00013702874996964,1.86509161558688
1.13423006597654,8.24821304104234e-05,1.2639305635979
1.35077129108225,0.000125408443912777,1.52255815109606
0.904956217957699,3.53707497420956e-05,1.03276625375094
1.3775264165601,0.000109862995610891,1.50262203494529
1.75856247431286,0.000178946892467582,2.32202759841742
1.58593660420273,0.000122370067724274,1.72591199519853
0.859934880560674,4.89074076121045e-05,0.977813348611466
1.33512657245096,8.14406750553247e-05,1.45934056173109
0.822346965691298,4.09623092558238e-05,0.953120183892539
1.25075610849819,0.000112223582890286,1.41746270324693
1.13597944557762,8.85022075554587e-05,1.23169334636609
1.20385223784562,8.14661562860229e-05,1.30648647541375
1.0976029078353,6.74077187003612e-05,1.23879256831616
0.862894478683664,3.33792543159022e-05,1.03071672735283
1.04036567565969,8.33196273024417e-05,1.19786497645511
1.11164140118971,9.03142234362944e-05,1.21232230324769
0.912109719889027,4.16721546617503e-05,1.21881280215738
1.57687112744591,0.000146114947404009,1.80628647079343
1.30092049323328,9.44439894047111e-05,1.48978264644809
1.33204378757042,0.00010533398406159,1.50513477480942
1.40251298197929,0.000111387634076876,1.62805193171617
0.91932669039867,7.96367024442569e-05,1.0485758958729
1.20239156828337,0.000106590507116876,1.40469900189666
1.03060057937666,6.58427174610528e-05,1.15268503806188
0.941534213664212,7.72106192333191e-05,1.06126112776834
1.43339885667447,9.83704430237928e-05,1.55400715764319
0.587229838163937,1.70543575713776e-05,0.697465547231871
0.864401972181896,4.36364247153948e-05,1.01898790355549
1.36326853034636,0.000109273543210014,1.49241236624576
1.59078643966081,0.000118662345013511,1.80036522910608
1.50785596000746,0.00013014984935355,1.64397913776247
0.951659054390386,5.50849843456614e-05,1.1186484881143
1.20346539952542,9.00836962970375e-05,1.30128251312976
0.960347466660849,5.63740675146985e-05,1.08903406540638
1.13990871922857,9.23586205494652e-05,1.39735926673321
1.18142213156966,6.79006900719985e-05,1.35990950318423
0.837133263084973,5.45070895475132e-05,0.948290537788869
1.02091923759229,6.23208815286143e-05,1.14221877284769
0.998176417360814,6.74123331580297e-05,1.13377150856574
1.53021201054806,9.30072670798861e-05,1.67293146121101
1.11990194553971,6.20784185338308e-05,1.21479564356998
1.04955332482905,5.64881701982256e-05,1.158549352784
1.2055912389087,8.81074539762804e-05,1.31062486433584
1.02655649265516,5.51794585289436e-05,1.13841474503564
0.837973876961336,8.60055700457375e-05,1.02005501519559
1.17738419230537,7.5479584535575e-05,1.30476167520646
1.60081928356298,0.000114572803936329,1.72686756165979
1.47377685794994,0.000110526392941987,1.60700573129245
1.84316272969389,0.000180051109979234,1.94077379359053
1.32357548429339,0.000110632064169421,1.47789849433072
1.17162250386455,9.7514739063347e-05,1.29391390076188
0.894584593331062,6.20837324057627e-05,0.995444344828645
1.01010490587841,8.15991032194578e-05,1.14278167253796
1.01531598206592,5.74015141650656e-05,1.15568214600929
0.726153008687346,2.58662571691477e-05,0.877075639772932
2.05538916175291,0.00018975856743427,2.23414970406975
1.29866827218908,0.000112505643934662,1.39059279046941
1.00039528947229,4.86155099007778e-05,1.09851556080291
1.08259308001594,9.38838138680257e-05,1.24069079484342
1.47123010714729,0.000109939244531095,1.68743040672926
1.83426529432363,0.000146311121969244,2.24761329330809
1.02131587340192,7.27817428858816e-05,1.19557948508682
1.41315049324972,0.000124542783389442,1.56671738923255
0.971143386688935,6.86843145774258e-05,1.10755420070315
1.40934874337151,0.000102871501626697,1.57976765203214
1.20916944657167,0.000116077509564701,1.41206341794172
0.820979665501778,4.6094970939177e-05,0.979345593136009
1.62096588425359,0.00015045599582309,1.84729745353923
1.34057501580411,8.92667063009313e-05,1.45127814756442
1.74666448643658,0.000148648577218755,1.90989000665029
0.930481192332864,5.96781073112208e-05,1.04453769430231
1.10875821731057,6.14144156077516e-05,1.26765558920186
1.87562611738437,0.000141857058766844,2.02552233637118
1.33767343505296,8.81318507351375e-05,1.48335644887252
1.03783642904366,6.56658144565873e-05,1.14208576652455
1.34619209678595,0.000107484242111113,1.57398065554349
0.897225490896406,5.62484767436433e-05,1.00867335567096
1.26484873534896,8.96650887813435e-05,1.40105564503461
1.16202753171705,8.54212268263768e-05,1.23643036310247
0.86873337915979,5.27103488519013e-05,0.941705245871798
0.740230242339056,3.19585913715252e-05,0.8952694614002
1.01713810621031,7.48155303596611e-05,1.12067370907547
1.15586640813409,6.57878667901336e-05,1.24677319935506
0.951879837322337,4.39036167114133e-05,1.18041075282448
0.524422148666638,1.02712436029212e-05,0.607083463489136
1.2999655506232,0.00010614820260639,1.4713106821323
0.84391254141269,4.70088414987983e-05,0.988504628089981
1.27078862353383,8.04855723373575e-05,1.45271179396801
1.56869391986475,0.000136920546303226,1.70850464249366
1.26499913443269,8.74720611633727e-05,1.36637190447951
0.946344774280689,6.31624378201797e-05,1.06713901039967
1.29036085505524,0.000110765127426363,1.49617468297431
1.29560593856524,9.05131393369135e-05,1.41896760576989
1.63893605798502,0.000139390470953534,1.91040590697487
1.73110878894533,0.00014938001788917,1.88919379008731
1.21761040748664,9.94850307143134e-05,1.39526464846279
0.963942196464006,8.46954771349435e-05,1.19162797516078
1.18195285268772,8.03511385646766e-05,1.29975882513272
1.04319048643817,8.19961789086853e-05,1.22015398997611
1.17893149073512,8.58450580378819e-05,1.30855982721672
1.40344288797267,0.000125322541065663,1.5336196442775
1.02809403486341,5.43910642097941e-05,1.16698413220832
1.14254905423396,9.67586032357626e-05,1.34524465660709
1.64733125916322,0.000125300283289913,1.83828406075801
1.57123524569406,0.000124596553482834,1.69335947653255
1.30913848488858,9.78735400378977e-05,1.39636417232943
1.97569091029047,0.000239390984637164,2.28182595288261
1.23015100189288,8.79103021535998e-05,1.35508415932114
1.50656078550118,0.000101943107945935,1.86637750005597
1.03147861056334,0.000114188715763898,1.23179101336182
0.961801378123313,7.39312874925582e-05,1.12278329082739
0.907099050807747,4.80064560557979e-05,1.06376356378435
1.05575710368024,8.45332260619789e-05,1.15539682476116
0.952375603615761,6.60421985612189e-05,1.08728649945901
1.40653173666396,0.000101845540453638,1.5983325215396
1.21764727496549,7.08827648065788e-05,1.36418529682921
1.54577454769348,0.000126613210707036,1.62463942441436
0.813210275719676,3.65649465777858e-05,0.919093918103197
0.795121459577018,4.55061332376356e-05,0.896243115341738
0.915404460815993,5.95613569214068e-05,1.10607417237789
1.05450841991732,7.87332466954081e-05,1.19704716439492
0.753814679752773,3.2668479361434e-05,0.971033013941101
0.943317213797729,6.15347516161101e-05,1.03985596900077
1.28016142967732,0.000134834334796896,1.52694453866448
1.23696995154095,7.36472019354834e-05,1.35306527805481
1.53473641947921,0.00011786527465354,1.6557494884598
1.26854783420532,0.000104552782433138,1.56445977148919
0.878143000377765,5.08235258369863e-05,1.14040531304408
0.905404923166261,7.77619750960057e-05,1.06964991274041
1.7214782990684,0.00012186217898554,1.8800582730166
0.731263087085213,3.51405449992948e-05,0.861218674929066
0.816934540408812,6.00648339285869e-05,0.920448869261635
1.03640198046702,6.60293641878489e-05,1.16271555784265
0.996865320530681,9.51165321138372e-05,1.16141377574673
0.57428568392572,3.60143744497797e-05,0.671882502651785
1.01614144807367,8.77420567201771e-05,1.14982436743408
0.654633836634169,7.32000068804767e-06,0.857027440003471
1.3003016813427,0.000102080955205531,1.42851264448794
1.00971583234218,4.14792992845401e-05,1.17854772036454
1.2590759726239,9.07350909403634e-05,1.36318586070151
0.64247830023014,1.12791997792677e-05,0.799342986415746
1.49115133979146,0.000129117835020903,1.59671625528071
0.975793526806807,5.492775179056e-05,1.10618520774382
1.30672537453537,0.000113830458615852,1.38336828915077
1.22584262245225,9.47649285809553e-05,1.38958370962906
1.04725299364516,9.18458285678174e-05,1.17482454649638
1.04648690199333,9.04570779096094e-05,1.14700818988532
1.2973595310604,8.43662460384451e-05,1.41868066918001
1.53425000353701,0.000116724494113341,1.66027624326943
1.54885919252662,0.000114849870794525,1.74439529175401
0.716868976324353,4.02401890766605e-05,0.844287739635902
1.24514431867991,9.42705143831541e-05,1.4597229232144
1.54202349403121,0.000107873558665284,1.76266367057151
1.331081960327,9.83110210107331e-05,1.40718973406773
0.817246082290634,4.03447099240293e-05,0.970807685644777
0.937430807274803,5.19743089219448e-05,1.10034325442744
1.11496006803575,0.000101469127513079,1.33280116900511
