"","variable","chain1","chain2","chain3"
"118","N.ya[5,2]",-0.322589877732398,3.2234797772232,0.872871982514481
"119","N.ya[6,2]",-0.898467056140338,1.41875531362982,4.31907933882585
"120","N.ya[7,2]",2.9077616915596,2.67753165762726,2.16189625270258
"121","N.ya[8,2]",-0.635268432446585,0.362044788189469,2.45591878299678
"122","N.ya[9,2]",-0.814214700630464,-0.798692345313152,-0.63324679913798
"123","N.ya[10,2]",0.651456870514728,4.57091113364979,-0.665280229254019
"124","N.ya[11,2]",-1.44173062737369,0.531676344471952,3.05068290224353
"125","N.ya[12,2]",1.94620457866303,-0.420286846080455,-1.41244617596714
"126","N.ya[13,2]",-0.158803292661569,1.10789450733829,0.0945317946813296
"127","N.ya[14,2]",-1.22993776091991,1.0198543176018,3.19970077869972
"128","N.ya[15,2]",1.97782928298056,1.61497437092175,1.44458534430097
"129","N.ya[16,2]",-2.66923516000311,-2.63184411026204,1.63467160639278
"130","N.ya[17,2]",-0.470922978858161,3.49189937740455,3.62946699958756
"131","N.ya[18,2]",1.53011708997213,0.687548525236407,-0.110403358537591
"132","N.ya[19,2]",-5.3563960043487,1.25367133682612,-1.87505844591884
"133","N.ya[20,2]",1.15093521298524,0.286533636561811,-1.84257708026333
"134","N.ya[21,2]",-1.99694973270578,-1.15950811247266,-0.787029992839286
"135","N.ya[22,2]",-0.751341434575742,-0.112786643344462,2.64789886829247
"136","N.ya[23,2]",-1.28851088755601,-0.0271954336781538,0.521724076150574
"137","N.ya[24,2]",-1.11915674049058,-0.391647174525627,1.05446493626001
"138","N.ya[25,2]",-0.0379928033965456,0.31254753596042,2.06938289488075
"139","N.ya[26,2]",0.0836762901290503,-3.14757992198042,-0.449469349801352
"140","N.ya[27,2]",1.14665478781876,2.73710159692037,-0.582688267087967
"141","N.ya[28,2]",-2.90230840055972,-1.55423082884425,1.08385715333971
"142","N.ya[29,2]",0.830704561270055,-0.923573313390134,1.70466930045753
"143","N.ya[30,2]",-0.611694726558062,-1.83921234200868,-6.07418706442869
"144","N.ya[31,2]",-1.01325491699429,1.04322779919649,-2.31973927150086
"145","N.ya[32,2]",-1.46228254607993,-0.195418750865414,-0.431989356227059
"146","N.ya[33,2]",0.799199277840602,0.433233219784791,0.461613548425031
"147","N.ya[34,2]",0.327040729021541,-2.30535719476456,-0.475325153438785
"148","N.ya[35,2]",-1.01187212532326,0.756388620034443,1.42654975708522
"149","N.ya[36,2]",0.515036641964753,-0.306037047969296,1.49283625093958
"150","N.ya[37,2]",0.816010408894235,-1.56283965653082,0.289946813119216
"151","N.ya[1,3]",-1.86360001122652,-3.27316324810955,-1.52078413625668
"152","N.ya[2,3]",-0.975521409958138,-0.581797859669477,1.27476537356152
"153","N.ya[3,3]",1.27790849949219,-3.41894901884209,2.25420194843774
"154","N.ya[4,3]",-2.15592190297288,-0.508748775870746,2.83872488332705
"155","N.ya[5,3]",-1.13240685166023,2.05236685520075,1.51531568371607
"156","N.ya[6,3]",0.340005125185869,0.243990094531678,1.60058963764373
"157","N.ya[7,3]",-4.17266884479884,-0.125450279316215,0.688158014076744
"158","N.ya[8,3]",-0.766943512561083,-2.73170274668205,-0.550596301602088
"159","N.ya[9,3]",0.480804213098328,-3.33960125317576,-1.66079898913869
"160","N.ya[10,3]",1.48087056921209,2.76279543127259,-1.26810983835665
"161","N.ya[11,3]",0.0598495348879788,-1.61327837709268,-0.262052376948281
"162","N.ya[12,3]",-0.403968913403845,-2.93811473158296,-0.621755196536551
"163","N.ya[13,3]",-1.37567630091676,-0.355134362689966,-0.241288429618344
"164","N.ya[14,3]",-1.5172438326547,-2.97747141242476,0.992326787806718
"165","N.ya[15,3]",-0.0278703920073551,-1.67546063981568,0.655239739508853
"166","N.ya[16,3]",0.533510273760364,-0.87043569613473,0.636323031621633
"167","N.ya[17,3]",-1.40800650887903,0.40985393501565,-2.01419189276472
"168","N.ya[18,3]",-0.210461889509057,-0.812806716806933,-2.29069988889522
"169","N.ya[19,3]",1.41246369835352,-0.151206009886617,-0.27194074127329
"170","N.ya[20,3]",-2.10692308824058,-0.150641867205681,1.20088102089673
"171","N.ya[21,3]",0.161264997988778,0.0422082286178515,0.623748606477258
"172","N.ya[22,3]",-2.69988510809068,0.791451894211474,0.449595538678831
"173","N.ya[23,3]",-0.88842767619948,-3.65602030546172,0.142152297231103
"174","N.ya[24,3]",-1.0896945487855,-0.894887238662188,0.692570079904974
"175","N.ya[25,3]",0.2990917783107,2.17551707302886,0.10840051959333
"176","N.ya[26,3]",-2.73139689133373,-3.64061774800545,0.479054657582856
"177","N.ya[27,3]",1.66352531726561,-4.28966596157516,-0.196993015884641
"178","N.ya[28,3]",-0.157576189264961,-3.2589868699094,0.300069752317904
"179","N.ya[29,3]",-1.34310186024318,-0.559811512315585,0.605104380209447
"180","N.ya[30,3]",0.38562253097732,0.920028850672915,1.52506079782522
"181","N.ya[31,3]",-3.08959317235391,-0.100788253693353,0.669418462394783
"182","N.ya[32,3]",0.38000516224736,0.692899828060305,-0.622510710634587
"183","N.ya[33,3]",-0.707690237620523,-4.2748867912269,2.87576195432923
"184","N.ya[34,3]",-0.883388151920631,-0.834516362195229,0.820353358026979
"185","N.ya[35,3]",0.323469251754997,0.33566170967311,1.19773919984086
"186","N.ya[36,3]",-3.89713087059838,-5.41635974945527,-4.08351095510928
"187","N.ya[37,3]",-0.195570112694186,-0.783481293614475,0.232647244479289
"188","R[1]",-3.97393255166033,1.72828167696382,1.11375211278664
"189","R[2]",-4.40065220949223,0.532701565730602,0.0308845036609632
"190","R[3]",11.131873832684,3.10485873944706,7.20957697506655
"191","R[4]",-1.83756350365836,2.97255533615739,1.52897377333351
"192","R[5]",-0.979905350338007,-0.551433801080113,0.790019367850043
"193","R[6]",0.0997572264206998,4.17226335992095,0.578156035798669
"194","R[7]",-1.73697582520648,2.45970937980907,4.32844023667053
"195","R[8]",0.310266914773347,3.23865351040045,6.95069252567655
"196","R[9]",-0.0152003906041121,-0.294597656242701,1.61287483953214
"197","R[10]",-0.585856517414304,-0.779066969147401,-0.202654396635973
"198","R[11]",-0.787965299960741,0.476379710836446,0.526494926247686
"199","R[12]",-1.23171076516852,0.624212916530803,1.92189197027203
"200","R[13]",1.9340902495466,-0.72230419564676,-2.00462381822531
"201","R[14]",-0.794211819963839,0.640196448914736,0.179920610361751
"202","R[15]",0.147018182631906,1.0211053391296,2.02666621736136
"203","R[16]",1.10795450936238,0.130559814260117,-0.136095054146998
"204","R[17]",-2.56198535413052,-4.10803917572282,1.20370504798972
"205","R[18]",-0.81599616823377,1.6345537424127,0.642583081952656
"206","R[19]",1.99835490155518,1.16798553924198,-0.358195457100593
"207","R[20]",-2.77464315302306,-0.299778518746613,0.42204098380301
"208","R[21]",0.688245557440258,-0.333757834459444,-1.7350394293195
"209","R[22]",-0.415017033869903,-0.962841448939726,0.0183146696682155
"210","R[23]",0.593707947337355,-1.73944480290687,1.45036876111714
"211","R[24]",-0.319610391128219,0.447504225662664,0.742040587171165
"212","R[25]",-1.46801680911234,-0.462654835984677,1.84801800669223
"213","R[26]",-0.326936239497628,-0.802828947452161,0.107943485207941
"214","R[27]",0.744389070436687,-3.96830310997828,0.334474539187101
"215","R[28]",0.61613427170601,1.81146253021676,-1.15703289433346
"216","R[29]",-2.87906410932779,-1.28704693447664,1.04134884846273
"217","R[30]",1.14266095461516,-0.710846086853387,2.73763872926937
"218","R[31]",-1.08315384514392,-1.34733929834453,-3.20343278542728
"219","R[32]",-0.839596431217529,1.09013752005252,-3.54270887933089
"220","R[33]",-0.734238397820107,-2.07138610785413,0.559266474879576
"221","R[34]",0.166959322947833,0.43674647610495,1.24905776255255
"222","R[35]",0.279855204787706,-1.73169102215077,-0.978500086383472
"223","R[36]",-1.37214126624269,0.5689027319853,2.67324266067207
"224","R[37]",-0.255376792282602,-0.494429453502605,1.54231748700091
"225","R[38]",-0.30872791403891,0.413995325602929,-1.05533653867287
"226","R[39]",-8.15954406363776,2.90281362411638,-0.700753132950013
"227","S[1]",-0.217036843484295,2.08357793200055,-2.3670234320318
"228","S[2]",-2.18793117293899,0.138897122174849,0.731726262204472
"229","S[3]",0.528358695640351,0.368992495410962,3.77610812910491
"230","S[4]",-1.71189939774378,-0.186060873743699,-0.0840693469685568
"231","S[5]",-1.54399102724367,1.41288811447693,0.149447752744265
"232","S[6]",-1.59789192568486,1.46634113573087,4.72022568148356
"233","S[7]",1.5736987773642,1.15877419459838,1.33196564181808
"234","S[8]",-0.507959248179331,-0.935056933095252,1.42311901979724
"235","S[9]",1.89082237424008,-0.723754004714881,2.22976082213249
"236","S[10]",-2.67984491534156,0.746927298232407,-1.28686553362977
"237","S[11]",0.558516882318739,0.519347580728392,-0.274983626468928
"238","S[12]",1.6460080720525,-0.838355330642595,-1.10860540801404
"239","S[13]",1.23721628990847,-1.90964061920684,0.96128634240274
"240","S[14]",0.130772740542238,0.79726033476173,2.39961080593292
"241","S[15]",0.523500034184643,-2.49887882142621,1.07869438363842
"242","S[16]",-1.80882245554412,-2.38623842095032,1.04125382209158
"243","S[17]",0.230184433465812,2.99940786360894,0.107467284642294
"244","S[18]",-0.269564683055755,0.976473875344184,-0.184091601592809
"245","S[19]",-1.28109847588401,0.855257043817706,-0.00309220876071456
"246","S[20]",-1.19867158261126,2.33472854712244,-0.145085898401164
"247","S[21]",-2.37487581776984,-0.610276390372984,1.01352201013319
"248","S[22]",0.58200939862453,2.53984947727978,0.436453673271038
"249","S[23]",-0.869750294157898,-0.0740556032868075,-0.409430513216306
"250","S[24]",-0.295946272723411,-1.65019988366281,-1.28692536980281
"251","S[25]",-0.0524404284074598,-0.628335407921029,1.45067009987702
"252","S[26]",1.82170564489995,2.42314412953457,-0.649815727270441
"253","S[27]",0.373548655846871,-1.04603072128061,4.51604357107799
"254","S[28]",-1.25380963098262,-1.06422666262723,2.00052878002305
"255","S[29]",3.8384933146129,-2.5277523036584,-2.21286817091621
"256","S[30]",-1.18836310569831,-1.98931537278069,0.585106269971553
"257","S[31]",-3.60807361156144,0.931445029809371,-1.4819859595882
"258","S[32]",-0.52450473570987,1.28298243435308,-0.688486419067728
"259","S[33]",0.83278629811612,-0.217877045129597,-0.344883884034052
"260","S[34]",0.366744606685715,0.322634504970985,-0.514452664541525
"261","S[35]",-1.93449892347806,0.556916691298807,0.603936353851976
"262","S[36]",-1.47718135228162,0.100031127702286,0.625569027245346
"263","S[37]",-0.320359110141465,-3.91073913884485,-0.804889705167205
"264","S.eq.c",-0.046147964598025,-1.39343020980926,0.445022996458389
"265","S.max",0.597719531442924,-1.00820562813323,-0.151845840080369
"266","S.msy.c",0.142133858621478,-1.15439037284452,0.27445425979573
"267","U.msy.c",-0.915210511762546,0.0334525324368615,0.089999283316116
"268","alpha",-0.828176915486796,-0.670569919251422,-0.17686307215798
"269","alpha.c",-0.936025556413395,-0.69629729031704,-0.460963395146743
"270","beta",-0.328031244117989,0.458918676918258,-0.504148644668758
"271","lnalpha",-0.876069959361066,-0.260507048217625,0.182457211494893
"272","lnalpha.c",-0.902803567023207,-0.189539696371921,-0.0830383844904109
"273","log.resid[7]",-0.678156248962011,3.85781304995607,2.38776329198041
"274","log.resid[8]",2.05115110554001,2.8598813683137,0.580069099155748
"275","log.resid[9]",1.33256575884148,0.644231955729437,-0.428984718750068
"276","log.resid[10]",1.41892338147608,0.263500459659193,-0.57590566457601
"277","log.resid[11]",0.441136649392289,1.12008442567998,-1.3009999507101
"278","log.resid[12]",0.883260937240982,0.891186089200508,-2.3613368734738
"279","log.resid[13]",3.48379208993483,0.472041802460953,-2.24901034641228
"280","log.resid[14]",-0.252983809822751,0.522064980841205,-0.0498350497348428
"281","log.resid[15]",-0.197824619255198,1.62477074167283,-0.538369471988379
"282","log.resid[16]",2.7268239127652,1.22533492828122,-1.80240334717257
"283","log.resid[17]",-1.48408486632849,0.719051975585966,-0.84801262674163
"284","log.resid[18]",-0.118898501290376,1.48843716965177,-2.19980146596101
"285","log.resid[19]",2.27359695720825,1.74495750961627,-1.23677137969324
"286","log.resid[20]",0.39002030176191,1.03689636258152,-0.827926016241397
"287","log.resid[21]",1.23037187456327,0.971547356084197,-2.10574886556898
"288","log.resid[22]",1.57766615446421,0.751304017978832,-1.45933906940671
"289","log.resid[23]",1.71805295019277,1.18687792156005,-0.656218521811049
"290","log.resid[24]",1.02327570906626,1.99813366312958,-0.701788374640097
"291","log.resid[25]",0.648268671361499,1.29248536824187,-0.298039420757058
"292","log.resid[26]",2.08551130118738,0.609388985934821,-0.54477919454338
"293","log.resid[27]",1.80509516997975,-0.0512156489164222,-0.66570870639296
"294","log.resid[28]",1.82375184784223,1.94547832252852,-1.95122161112162
"295","log.resid[29]",0.123876683843625,0.818984920757161,-0.520377008815235
"296","log.resid[30]",2.40170565802463,0.46947015263193,0.663317971857757
"297","log.resid[31]",1.00361179899,-0.122446075181722,-1.25178839235265
"298","log.resid[32]",0.688740911084605,0.492296231119136,-0.933057885261834
"299","log.resid[33]",1.1431427064162,0.0411225587514147,-0.408149945130965
"300","log.resid[34]",2.29326695908366,1.08150183170045,-1.00947062370319
"301","log.resid[35]",1.10321042139701,-0.449688904383519,-1.19219011887077
"302","log.resid[36]",1.23527384258249,1.94454815712603,-0.173409017956261
"303","log.resid[37]",1.28244686538401,0.912744428103377,-0.166628597914118
"304","log.resid[38]",1.56628345000372,0.855241620107484,-1.06445080788764
"305","log.resid[39]",-2.4580061400862,3.6323026110639,-1.00285056345644
"306","log.resid.0",1.20995545078719,1.19559039184332,-0.276835484168659
"307","mean.log.R0",-1.95662593178997,4.3548321323992,-0.399934413621173
"308","mu.HB[1]",-1.02928821414896,2.09520479581561,1.85544051978437
"309","mu.HB[2]",8.1970757378902,6.52537623609508,12.4355028688814
"310","mu.HB[3]",-1.22465826156229,-1.08673729471828,2.15824247983416
"311","mu.HB[4]",1.4724224582461,0.853001220819813,0.686298583682585
"312","mu.HB[5]",0.51563953828808,3.47716451803186,1.09916225519766
"313","mu.HB[6]",1.19930510060728,-0.637181585440783,-3.01345230592778
"314","mu.HB[7]",1.0698569574084,2.26388796424821,1.48804989973784
"315","mu.HB[8]",0.0305628622336422,1.82909684451986,-0.786030447575279
"316","mu.HB[9]",-3.06696583401124,-0.597687700764044,-2.36997664865157
"317","mu.HB[10]",2.6150153580627,0.805846065145116,0.714957435497769
"318","mu.HB[11]",-0.495976345894525,-1.15594045374854,0.511063028630203
"319","mu.HB[12]",-1.4440098196185,0.0742213598230347,-1.00261890138263
"320","mu.HB[13]",0.133045663081474,1.39555442050817,-1.64078116219974
"321","mu.HB[14]",-1.64729530364072,0.252230236073547,-0.628879699416185
"322","mu.HB[15]",0.740585148475299,2.06665199255476,-0.345794101366797
"323","mu.HB[16]",0.972089458020296,1.17783040389225,-1.35787146963623
"324","mu.HB[17]",-2.40009273104395,-0.170090715142018,2.48094654300547
"325","mu.HB[18]",1.49258192813961,-2.043491199627,0.325707868205394
"326","mu.HB[19]",-1.78499103523338,-0.0284525964498745,-0.784530648717793
"327","mu.HB[20]",2.40715258806012,-0.498814635683236,-0.125657682092282
"328","mu.HB[21]",2.22035517470988,-1.72642465934891,-2.06824759140785
"329","mu.HB[22]",-0.128982019741133,-1.4394761261191,2.07108742263202
"330","mu.HB[23]",-0.889368414637955,-0.403956420528029,1.05687895948747
"331","mu.HB[24]",-1.02874325714679,-0.113966917791072,0.457863809617147
"332","mu.HB[25]",0.250535537011088,0.890536815400624,1.86716400068603
"333","mu.HB[26]",-1.41559590853885,-3.66546687716938,-0.773276032339168
"334","mu.HB[27]",0.53508091242315,2.10143255114944,-0.906880339190933
"335","mu.HB[28]",-0.948413432430365,-0.586890766130041,1.80746997818797
"336","mu.HB[29]",-0.152486024446997,-0.536589576756348,1.54117606764735
"337","mu.HB[30]",0.138813244037348,-0.402080460329446,-6.18058052876547
"338","mu.HB[31]",-0.105495755961354,-1.6906754049656,0.178629418948263
"339","mu.HB[32]",-0.550179734173023,-0.773937745432002,0.408143108271436
"340","mu.HB[33]",0.0581007010458192,0.183800430939126,-0.832351084418615
"341","mu.HB[34]",-0.340584397833655,-1.23632874982289,1.08695065890248
"342","mu.HB[35]",-0.91407809547979,0.160632023325601,0.894494271546187
"343","mu.HB[36]",-1.07725145798312,0.0789052654126219,-0.656933888889719
"344","mu.HB[37]",1.80723553608408,1.78482174287727,-1.83272918049594
"345","p[1,1]",0.783308185296786,-0.740202249480929,2.02100147406543
"346","p[2,1]",1.11930240658466,-1.84317783678819,-1.63903089879849
"347","p[3,1]",-2.13362577468795,-2.31331141598858,1.4011671929647
"348","p[4,1]",-1.3389664781545,5.45523455919611,1.86036363345297
"349","p[5,1]",-0.197545209483162,-0.369255264429085,0.140364305770354
"350","p[6,1]",0.331237134043215,-0.589379116213743,-1.0929157407209
"351","p[7,1]",-0.174767100084423,0.172640642695642,-1.16086138158828
"352","p[8,1]",-3.58266969983286,1.13477764695317,4.15716976115336
"353","p[9,1]",1.0790069844094,0.201853377175676,-0.665100280224629
"354","p[10,1]",0.505695174098903,-0.203981587830545,0.773335477724427
"355","p[11,1]",-1.11889748287483,-1.49651774636706,1.57166308789335
"356","p[12,1]",1.23925660725123,0.037939160632117,-4.08514780406865
"357","p[13,1]",0.781540318331274,-0.932577108705358,-1.09774697449868
"358","p[14,1]",-0.897624362179209,-0.303316951596392,0.444408138425181
"359","p[15,1]",1.10970490284921,-0.482864539689144,-2.88898314375125
"360","p[16,1]",-1.2417571570342,-1.72738153499719,-2.11346449691373
"361","p[17,1]",1.22154882693557,0.0987529969561781,-2.60216036064222
"362","p[18,1]",-0.107977341083424,-4.82876386204522,-2.43611150340481
"363","p[19,1]",-0.540081898956052,0.161094122413756,-0.348637700260584
"364","p[20,1]",4.13734065094409,-4.37075445014579,1.77776828533361
"365","p[21,1]",-1.14597348922519,-0.44358874123176,0.654248123551436
"366","p[22,1]",1.9312470808469,0.249583968656026,0.861038797080888
"367","p[23,1]",3.36117866458424,-1.61811748846215,-4.92091006429615
"368","p[24,1]",1.50075979002823,0.55915152301207,0.101933561971916
"369","p[25,1]",0.520862566811527,-0.0420093963669119,2.15778769453452
"370","p[26,1]",-0.0240562448277202,-0.678776988270247,-4.80956491309962
"371","p[27,1]",0.807438635198202,1.15445492681396,2.26772383098107
"372","p[28,1]",-1.19009842739088,-2.41918362495601,-0.507351945720771
"373","p[29,1]",0.608596093085578,0.961600834304015,-0.380463020576167
"374","p[30,1]",0.0536880567632608,1.2144841872473,1.36549228142179
"375","p[31,1]",0.919970601009045,0.149616283206272,1.4897204218994
"376","p[32,1]",0.402464492186286,-0.333626954411451,0.68692153330462
"377","p[33,1]",0.95210661471348,-2.76579442229581,1.78921072420345
"378","p[34,1]",-0.713675130989136,-0.109897238616136,0.00343746475514314
"379","p[35,1]",-0.292454992161812,2.51573392774726,-1.12706815664651
"380","p[36,1]",0.513239578829922,0.286723420375146,0.863538917130599
"381","p[37,1]",-1.40805980450614,0.0851936370905685,-0.673662011159243
"382","p[38,1]",-1.60998333715072,0.381005781977205,-0.0757708357768872
"383","p[39,1]",3.89561198529486,-3.14100255678992,-0.720365097429252
"384","p[1,2]",-0.898447529968528,1.11307083422283,-1.57895294139932
"385","p[2,2]",-1.32651159796065,2.13023297808365,1.31595902644173
"386","p[3,2]",1.91712069316425,2.6889147852343,-1.91993290314451
