"","variable","chain1","chain2","chain3"
"74","N.ya[35,1]",0.11304576457286,1.5321406924885,-1.11305135251235
"75","N.ya[36,1]",-1.65108750115427,0.799515493526245,-0.871727066499433
"76","N.ya[37,1]",-0.937001853459788,1.55225419466565,-0.947561489728455
"77","N.ya[1,2]",-0.0925649005413541,-3.30207747593795,-2.63797241755315
"78","N.ya[2,2]",0.855178006327793,0.469937437630167,-2.4342439734488
"79","N.ya[3,2]",-0.806298627900735,3.82031882757744,-0.584169846901214
"80","N.ya[4,2]",-0.284595620265657,-0.421706477498845,-0.7005334102889
"81","N.ya[5,2]",-2.64977993102981,0.722558508255917,0.412660190422514
"82","N.ya[6,2]",-0.0240089299491826,-1.87953257491934,-2.17068551617212
"83","N.ya[7,2]",0.486733660065753,-0.147559819297727,-0.560253153451089
"84","N.ya[8,2]",0.256238784640235,0.786964335173725,-0.709976287958424
"85","N.ya[9,2]",-1.85480185213844,-0.319113332393039,-1.75962357231045
"86","N.ya[10,2]",1.89053346109284,-0.0680016998170742,4.03872570510362
"87","N.ya[11,2]",-2.56412559756846,-1.44017841240441,0.55572117086221
"88","N.ya[12,2]",-0.620749012730329,-1.5366174138701,1.96137349952215
"89","N.ya[13,2]",0.860870215287135,-0.862114424293157,1.75152015681554
"90","N.ya[14,2]",0.841331309705552,0.595112572528802,1.02357174778222
"91","N.ya[15,2]",-0.200109406298385,-0.212328563154982,0.590255711315038
"92","N.ya[16,2]",-0.466600860272404,-2.8417010421574,0.524215826134268
"93","N.ya[17,2]",2.05211095418696,-0.829935029990052,0.661052173503071
"94","N.ya[18,2]",-1.5964090667703,0.718414784722759,-4.36557638698377
"95","N.ya[19,2]",-0.379022752267651,0.872885994177259,0.149109219562933
"96","N.ya[20,2]",-3.26603773500844,0.330710541596101,3.17028549018334
"97","N.ya[21,2]",0.295897754642702,-3.44583228125584,0.953678873470197
"98","N.ya[22,2]",-1.45374515443125,0.661689025019273,-1.05035599876614
"99","N.ya[23,2]",0.0580471103957574,1.48386443348371,-4.59140693590349
"100","N.ya[24,2]",2.04211475512558,-0.0090307084172492,-1.99107223982211
"101","N.ya[25,2]",-1.53214070331198,1.36902394900663,-0.690687620177972
"102","N.ya[26,2]",0.476708131424384,-1.59631577724106,1.91396783895637
"103","N.ya[27,2]",1.49047648379273,-1.04877217344797,-1.89592370781269
"104","N.ya[28,2]",-1.0222248355674,1.4836988656285,0.537922375188179
"105","N.ya[29,2]",0.319452312305922,0.583688587911759,-2.48738788279129
"106","N.ya[30,2]",-1.24020879687575,0.0960453634499612,-2.30144979554608
"107","N.ya[31,2]",-3.36024013247544,0.8459788994019,3.06697320129065
"108","N.ya[32,2]",0.789152788600527,-0.687764234155757,1.42075803107619
"109","N.ya[33,2]",-0.397230374504467,-0.66959646236796,-0.712320970651672
"110","N.ya[34,2]",-1.91032163271942,1.06576357278769,-0.998492519482447
"111","N.ya[35,2]",0.155465312287687,0.504204540896309,1.46403637769153
"112","N.ya[36,2]",0.592481943707905,-1.54633274315504,-0.571319618395566
"113","N.ya[37,2]",0.582312726127118,-0.215173714118867,0.242217517454718
"114","N.ya[1,3]",-1.22627733886496,-2.98585151110611,0.135325860941954
"115","N.ya[2,3]",-1.22283051485908,-2.21889137172553,-1.77065467217781
"116","N.ya[3,3]",0.275600588316536,-0.210131770393057,-3.14580681657076
"117","N.ya[4,3]",-0.103642932744884,-1.09788568946261,-0.316894001146211
"118","N.ya[5,3]",-0.570782648059261,0.1513989323897,1.27824470323095
"119","N.ya[6,3]",-0.311335416665173,0.862493061127504,0.183979776279748
"120","N.ya[7,3]",2.23811017255071,-1.52502519788328,-0.945716920108853
"121","N.ya[8,3]",-1.09541828707036,-2.07355965700285,0.493842582132848
"122","N.ya[9,3]",-1.09714156796285,1.38574910907065,-1.49221020928423
"123","N.ya[10,3]",0.75052787649268,0.948109755335915,0.204305117137884
"124","N.ya[11,3]",-1.57526278946595,1.4841969570722,-0.921886047700051
"125","N.ya[12,3]",-0.865523252527848,-0.0866406458581882,0.660064723960934
"126","N.ya[13,3]",-1.49896389470491,0.242778745045382,0.489312656748209
"127","N.ya[14,3]",1.72031691267123,0.302178134630936,0.978141500612346
"128","N.ya[15,3]",-0.648854792976209,-0.0363067346619805,0.170893319424419
"129","N.ya[16,3]",1.53960480469721,-1.57640629510346,-0.621867722027347
"130","N.ya[17,3]",0.503087167082922,1.70682876869663,0.500589636546977
"131","N.ya[18,3]",0.20466761606904,-3.39277284195459,-1.43915083912797
"132","N.ya[19,3]",-1.73630705960735,0.292182189479531,-0.269767828693257
"133","N.ya[20,3]",0.0678143117589386,0.476669998138332,-1.75615573399579
"134","N.ya[21,3]",1.8521734798975,-0.637630132553047,0.684295955362303
"135","N.ya[22,3]",-2.03774228508159,0.577678539304331,-0.0681667078451627
"136","N.ya[23,3]",1.94244762446829,-4.20945605970931,0.156589926488191
"137","N.ya[24,3]",-0.0921595556564816,-0.211865566000242,0.863082641416532
"138","N.ya[25,3]",0.901487991763891,-1.85122766773144,-1.35268412898581
"139","N.ya[26,3]",-1.02609442361466,-1.41766108615659,2.18035021037237
"140","N.ya[27,3]",-0.756784745702517,-0.983144535878545,-4.11070065114587
"141","N.ya[28,3]",-1.19135595897878,-3.80906228997507,0.954866758417998
"142","N.ya[29,3]",0.642932068806927,-2.56595913985963,-0.852157625726046
"143","N.ya[30,3]",-1.80459016303226,-0.984295699522883,1.16467712130586
"144","N.ya[31,3]",-2.30506813444994,-0.944686282218352,0.139656536930243
"145","N.ya[32,3]",-1.0819162160301,0.882248448712811,-0.888358819266954
"146","N.ya[33,3]",-0.067895151571986,-2.19038310938771,0.555011533738614
"147","N.ya[34,3]",0.0556644628736128,1.35006059664402,0.592013695042796
"148","N.ya[35,3]",1.48329005304276,3.14987961377547,0.144107577330471
"149","N.ya[36,3]",-2.42136302493405,0.559109470674879,4.58120174052776
"150","N.ya[37,3]",0.617126510879453,-0.475521514652379,-3.96656180069244
"151","R[1]",-4.40976337459493,-1.34952148664495,-1.29070329643249
"152","R[2]",-1.16463260465158,-2.57096286717414,-4.15856711909909
"153","R[3]",0.713778200056268,0.474086042083861,-3.83463437298769
"154","R[4]",-0.600102953399545,6.0666990098211,-0.691176361320019
"155","R[5]",-0.0447637671231666,0.44183048595617,-3.29602136686947
"156","R[6]",-2.77636461716098,0.130595610193659,1.9085681907094
"157","R[7]",1.11249216693632,-0.956221005096994,-0.138764244930075
"158","R[8]",-0.437780661801165,-1.13568692357315,-0.45873811438363
"159","R[9]",0.309688861946787,1.40931274118682,-0.862354037281062
"160","R[10]",-1.9348031041155,-0.294906666031859,-2.42707154482895
"161","R[11]",0.996621687589638,-0.0471152643182406,2.75653849057542
"162","R[12]",-1.68397545640853,-1.13149425476886,0.823750033442071
"163","R[13]",0.070886307322698,-0.910809814675424,0.0647857297853442
"164","R[14]",-0.7128500300189,-0.105715544906138,1.75152321346311
"165","R[15]",1.5039201440968,0.406387985990644,-0.257750416771768
"166","R[16]",-1.29062623664609,-0.778408176710135,-0.224675832261709
"167","R[17]",-0.488099034436621,-2.17004250822949,0.738555740892632
"168","R[18]",0.965358864791465,-0.844560629408949,0.513528697129877
"169","R[19]",-0.545429628466453,1.39279520481845,-2.56471117720283
"170","R[20]",0.314536952897707,2.52159640411697,-0.223638143954546
"171","R[21]",0.258865524848334,1.66584656798285,0.887699497117417
"172","R[22]",0.0961044253285457,-4.14978502302763,1.33409304154566
"173","R[23]",-1.61010644014057,0.592852467918104,-0.587751801351485
"174","R[24]",-0.268397317694209,1.61455113871858,-4.89854441281681
"175","R[25]",3.001412038483,-0.395699156324346,-2.67154443268606
"176","R[26]",-0.642190116251629,0.922866315876865,-0.945010854080608
"177","R[27]",1.01176959986032,-1.05187361093754,1.47605977122463
"178","R[28]",1.06176140174692,-0.971923197713081,0.00889117887480568
"179","R[29]",-0.765080477495368,1.25021375104949,0.49375122776779
"180","R[30]",-0.0793143210440459,0.798972262224679,-0.0993666654638338
"181","R[31]",-2.40254585805404,-0.242523272661212,-1.79568905202242
"182","R[32]",-1.40808585387572,0.940591124558843,3.2388797353724
"183","R[33]",5.23303034267797,-0.20393009773038,-3.01249725507768
"184","R[34]",0.131142404268807,-1.1820133713153,2.08651924635278
"185","R[35]",-0.79951310457466,1.96842946972943,-1.93239041663552
"186","R[36]",-2.15282775567753,-0.275462718654094,1.22036044441495
"187","R[37]",0.4863215970987,0.260675456800943,-0.906340542739622
"188","R[38]",0.331952125956486,3.17460866958739,-1.47291044668825
"189","R[39]",-1.24035073249453,-0.377244063571356,2.24844660447609
"190","S[1]",-2.88816248181077,-1.79558327507925,0.0200925169391871
"191","S[2]",-0.21472721104534,-1.02480425455309,0.641358239786834
"192","S[3]",-0.0531376453419243,0.270178452717803,-1.76139094521002
"193","S[4]",0.119843576767599,-1.32836552516747,3.8030058790669
"194","S[5]",-2.14216865988618,0.0924852447621174,2.05535300359477
"195","S[6]",-0.441606834274946,-2.08970540293342,-1.69961819988903
"196","S[7]",-0.222062235848264,-1.68198152279242,-0.457103682159063
"197","S[8]",-0.0767792677607918,0.685856494245401,-1.06537874286027
"198","S[9]",-2.38137305997831,-0.506102281423951,-0.270594297535353
"199","S[10]",0.961230391286601,-0.0244832125793104,1.47420924685034
"200","S[11]",-1.81975190560501,-0.969274130747092,-0.623260972413782
"201","S[12]",-1.23659207975136,-0.766084155958787,2.32638245623477
"202","S[13]",1.54279148492446,-2.82064467754642,3.31289175640937
"203","S[14]",-0.603371767525251,-2.15793514692226,0.423556423289984
"204","S[15]",-0.264609242595448,-0.539557813443514,0.589278323231647
"205","S[16]",-1.10496258639858,-1.3635576492838,0.755736695277591
"206","S[17]",1.37425031435221,0.545242778530559,0.0594652098443448
"207","S[18]",-1.48062512073515,0.679447615280421,-0.938257504166739
"208","S[19]",0.88293036812476,3.00421915179557,-0.619204695752876
"209","S[20]",-0.532685887781726,1.28813535487491,0.631385348238826
"210","S[21]",-1.63885074033327,-0.318815303842949,0.754056145461234
"211","S[22]",-2.19511791873441,0.786298843220176,-0.336457922704419
"212","S[23]",-1.24557710602012,-0.165465526741532,-0.636296307486827
"213","S[24]",1.11535464616822,1.65032195640065,0.448341021639833
"214","S[25]",0.487451022897714,0.980184222125057,0.571842620796033
"215","S[26]",2.55579256751414,0.183284817877174,1.67714181325825
"216","S[27]",-0.0359173264896019,1.22520631973251,-1.35340389694561
"217","S[28]",-2.55749361704779,0.685430318110031,2.14112964976916
"218","S[29]",-0.60821626683763,0.437593623184463,-0.941545432441072
"219","S[30]",-1.52406839138444,1.31433594003095,-0.818729301323835
"220","S[31]",0.5313090307664,-1.18816933133406,0.0333672324327646
"221","S[32]",-0.239808317765434,-0.340307996672404,-2.1885616250697
"222","S[33]",1.03014056282353,0.532090774172304,-2.14178525974734
"223","S[34]",-1.02551108908538,-1.63268992358389,-1.9170961631143
"224","S[35]",0.613695634632402,-1.60105586947143,0.816498039668809
"225","S[36]",-0.234900129029914,0.938766810913595,-0.568187162885946
"226","S[37]",0.462244256514499,0.306851582672372,0.673143650500759
"227","S.eq.c",-1.44090084725136,-2.17407954879257,0.262865559447707
"228","S.max",-1.3116920114812,-1.9663915929082,0.473357248034544
"229","S.msy.c",-1.47576132808755,-2.19825428664844,0.374725850993128
"230","U.msy.c",1.33450894280919,1.88866501016075,-1.30997764988852
"231","alpha",1.16124986046995,1.63628414766423,-2.42584830838766
"232","alpha.c",0.777349379631397,1.49480325130969,-2.63150788022966
"233","beta",0.891368141754233,1.57388710940768,-1.3368547635658
"234","h.b[1]",-2.42354015432156,-0.987379377407922,-4.82661551142264
"235","h.b[2]",-0.153839578253228,5.08947031692575,-3.67207439881263
"236","h.b[3]",-1.22689136089537,2.3384482941543,-1.33771362323308
"237","h.b[4]",NA,NA,NA
"238","h.b[5]",NA,NA,NA
"239","h.b[6]",NA,NA,NA
"240","h.b[7]",NA,NA,NA
"241","h.b[8]",NA,NA,NA
"242","h.b[9]",-0.667660993976935,-1.10194500364752,-0.614928492727059
"243","h.b[10]",NA,NA,NA
"244","h.b[11]",NA,NA,NA
"245","h.b[12]",NA,NA,NA
"246","h.b[13]",NA,NA,NA
"247","h.b[14]",NA,NA,NA
"248","h.b[15]",NA,NA,NA
"249","h.b[16]",NA,NA,NA
"250","h.b[17]",NA,NA,NA
"251","h.b[18]",NA,NA,NA
"252","h.b[19]",NA,NA,NA
"253","h.b[20]",NA,NA,NA
"254","h.b[21]",NA,NA,NA
"255","h.b[22]",NA,NA,NA
"256","h.b[23]",NA,NA,NA
"257","h.b[24]",NA,NA,NA
"258","h.b[25]",NA,NA,NA
"259","h.b[26]",NA,NA,NA
"260","h.b[27]",NA,NA,NA
"261","h.b[28]",NA,NA,NA
"262","h.b[29]",NA,NA,NA
"263","h.b[30]",NA,NA,NA
"264","h.b[31]",NA,NA,NA
"265","h.b[32]",NA,NA,NA
"266","h.b[33]",NA,NA,NA
"267","h.b[34]",NA,NA,NA
"268","h.b[35]",NA,NA,NA
"269","h.b[36]",NA,NA,NA
"270","h.b[37]",NA,NA,NA
"271","lnalpha",1.05986269202191,1.90926634090774,-1.72559835194611
"272","lnalpha.c",1.1716810597,1.78008650347824,-1.50908792895036
"273","log.resid[7]",1.86873556771325,-0.823210091898866,-0.403359737122953
"274","log.resid[8]",0.471061510207424,-0.56045035631152,-0.744745256222911
"275","log.resid[9]",0.493236018509191,-0.112415006157742,1.614998109595
"276","log.resid[10]",-1.49326140111711,-0.651346342430061,-1.75693372907845
"277","log.resid[11]",1.4570916775611,0.718211168604204,1.15161813757316
"278","log.resid[12]",-0.507256451849157,-0.923640453785244,1.67280035910519
"279","log.resid[13]",1.2702176605008,0.00949525831306997,-0.25609070229182
"280","log.resid[14]",1.54202848188401,0.835322610583877,1.21229753165987
"281","log.resid[15]",1.22994427454771,-1.35251600205039,0.931881237801633
"282","log.resid[16]",1.3693639723084,-0.912675909893447,-0.98971641797004
"283","log.resid[17]",-0.44121973795896,-1.75635582998347,1.08883509089128
"284","log.resid[18]",1.67076048238321,0.183951802834733,-0.326764417429163
"285","log.resid[19]",-0.0106981737356673,0.0467070959508173,-1.58226214878951
"286","log.resid[20]",0.73955045468423,0.765761214651605,-0.526022768932361
"287","log.resid[21]",0.0269865951076809,-1.12813638669638,1.54461551885105
"288","log.resid[22]",0.597640802493065,-0.185118828290455,0.164471244359549
"289","log.resid[23]",0.5583226042246,0.583837892600249,-0.756447072458693
"290","log.resid[24]",0.569510035623218,-0.665260573825914,-2.35749636469597
"291","log.resid[25]",2.25039174798719,-0.97809425525278,-1.11286460383109
"292","log.resid[26]",-0.534090464053167,-1.23021666276097,0.171872676744912
"293","log.resid[27]",0.742983410950224,-1.93718434455373,1.31522948142989
"294","log.resid[28]",0.916008964422359,-3.73761755095741,0.474644177068659
"295","log.resid[29]",-0.408058856087154,-0.76674620559067,0.786030168880287
"296","log.resid[30]",-0.464291151345819,-2.41117910435915,1.54203731886391
"297","log.resid[31]",-1.38516164061169,-1.45967424965937,-0.145372165085242
"298","log.resid[32]",-1.94136396413644,-1.9115403266502,3.8760377277774
"299","log.resid[33]",3.53721510307623,-1.63392743474541,-1.47712537794692
"300","log.resid[34]",0.185012853295826,-2.36002945361086,1.83024355700253
"301","log.resid[35]",-0.750126754623072,-1.79727871931861,0.120621273962671
"302","log.resid[36]",-1.5247558650254,-2.27559763493196,3.21048814506547
"303","log.resid[37]",0.346032275561345,-1.32537124796289,-0.794689321702539
"304","log.resid[38]",-0.30145817912468,-1.39741481485129,1.80726578396616
"305","log.resid[39]",-2.07986712263776,-2.21392483962374,2.65052442844649
"306","log.resid.0",0.12970301641956,-1.15043091337778,-3.72573808142504
"307","mean.log.R0",-0.110332758777812,-0.342323190948763,-0.824970579694517
"308","mu.HB[1]",1.00952390462619,-3.73431114977425,-7.36371412130496
"309","mu.HB[2]",0.975797538688623,10.2058856827238,-3.62663895970479
"310","mu.HB[3]",0.0530862602133153,3.77651838899124,-0.851769998683414
"311","mu.HB[4]",-1.59101936439072,0.959129061917536,-3.47882062090988
"312","mu.HB[5]",1.58631793624918,1.59221840211398,-1.125306731603
"313","mu.HB[6]",-0.0220508258621375,1.8868374906066,0.80716291935353
"314","mu.HB[7]",2.02037727426567,0.804837954578757,0.0117287282146656
"315","mu.HB[8]",0.57164443623917,-0.969961990122912,2.22296968946571
"316","mu.HB[9]",0.236646065484751,0.184134136954307,0.304204015149741
"317","mu.HB[10]",0.0387507981696944,0.0973129705227602,2.83990147932313
"318","mu.HB[11]",1.70936548113103,0.180216544178842,0.762048186188986
"319","mu.HB[12]",0.594078935878835,-0.0469823366926951,-1.60606267160988
"320","mu.HB[13]",-0.30992942016475,0.548473464705262,-1.46286149351191
"321","mu.HB[14]",0.69327324755802,1.29600406965356,0.0944123542816326
"322","mu.HB[15]",0.771024554598045,0.573807400075524,0.0450434118123772
"323","mu.HB[16]",0.856416848309941,1.14337544903423,-0.292601788063002
"324","mu.HB[17]",-0.524116627839047,-0.0693758545043719,-0.105839545617728
"325","mu.HB[18]",2.57580572329515,0.274814810413921,-0.965531177531128
"326","mu.HB[19]",-0.348019329142518,-0.685519125993824,0.523020853976829
"327","mu.HB[20]",-2.64185721934984,-1.16676211860474,2.46942381358458
"328","mu.HB[21]",0.670937408778372,-2.24586802362965,1.62836681128077
"329","mu.HB[22]",-0.37404035159237,0.184504443226554,-2.21173250194539
"330","mu.HB[23]",1.26290873714697,0.850678410249328,-4.58866374125767
"331","mu.HB[24]",0.893310735932684,-0.471650317447604,-2.21754427994188
"332","mu.HB[25]",-0.673220198942963,1.54864472281732,-1.00504565598942
"333","mu.HB[26]",-0.284511949178798,-0.858964817554957,1.34674673523489
"334","mu.HB[27]",0.714187333958062,-1.15068952331504,-0.514254914081561
"335","mu.HB[28]",-0.214319425169506,1.57173359320432,0.105366853229757
"336","mu.HB[29]",1.15597659421395,0.428319740353782,-0.974531986909673
"337","mu.HB[30]",-0.110686610300936,-0.480179525471857,1.37664765379679
"338","mu.HB[31]",2.80445467923418,0.972686982178885,1.39252111295039
"339","mu.HB[32]",1.21786115253481,-0.797203317138455,7.08504151202055
"340","mu.HB[33]",-0.711038383259253,-0.356103726287409,-0.462171635152243
"341","mu.HB[34]",-3.71680154586059,0.15611296213393,1.1117587417463
"342","mu.HB[35]",0.104610352158808,1.66833771602921,0.590385552339553
"343","mu.HB[36]",-0.727048453327697,-0.491194357375831,-0.821912583131601
"344","mu.HB[37]",0.122739122210266,1.20613357799376,-5.64844164230186
"345","p[1,1]",0.634423180983983,1.06502055825043,0.370831169456071
"346","p[2,1]",-2.85320536435778,0.268290715814235,-1.29964784317371
"347","p[3,1]",-0.882219509169204,0.520211570455489,-0.00710162563917614
"348","p[4,1]",0.0537622598727657,3.06547144962544,0.514933050584571
"349","p[5,1]",0.244531694898503,0.0713134527632133,-2.8541235712763
"350","p[6,1]",1.07688908612126,-1.70751640985392,0.876313956276177
"351","p[7,1]",1.63066364231251,1.38035956540595,3.75780592618135
"352","p[8,1]",-1.1525110225019,-1.13513133061433,-0.0134108027595132
"353","p[9,1]",0.38729545052889,-1.21392617097758,0.885434994460073
"354","p[10,1]",1.69874041835898,-0.194438837628771,0.630043201065819
"355","p[11,1]",0.101145056451614,-1.93846350306885,-0.0665170654518343
"356","p[12,1]",2.91352710123345,1.23615824188496,-0.187321463084995
"357","p[13,1]",1.22190386421168,0.953620732284687,-1.65121177888377
"358","p[14,1]",-0.923389210550973,0.719353454221329,0.959078585057508
"359","p[15,1]",0.572276739981101,-0.623049649313338,-1.18734805567273
"360","p[16,1]",-1.19617153691454,-0.94514698169649,-0.926656963487885
"361","p[17,1]",0.275040764827752,0.883985997668081,-0.169110118188242
"362","p[18,1]",-2.79095017749197,0.862997831477899,-0.189593603928706
"363","p[19,1]",1.02048076602908,1.07013520797888,0.895000470297569
"364","p[20,1]",1.24353578456518,0.967555890069038,-0.463652035613478
"365","p[21,1]",2.15970713673547,1.40174620323907,-1.50547186879286
"366","p[22,1]",-0.268075916295922,0.656235226071955,-0.075843805065966
"367","p[23,1]",-0.486290365547869,0.167458820508025,1.20572240632513
"368","p[24,1]",-0.283054046731969,-0.144992163733201,1.32044408616835
"369","p[25,1]",0.189597890308859,-1.42265874802126,-0.0483286626109668
"370","p[26,1]",1.80910676181127,-0.998127034330822,-0.558630257048047
"371","p[27,1]",0.473394982432405,5.53434365216928,-1.48124827277005
"372","p[28,1]",-0.30146871523605,1.41203315386296,1.80189404876787
"373","p[29,1]",0.272635027088976,-0.637721580307815,-0.178266243449633
"374","p[30,1]",0.000408230620537277,0.890304228164441,0.0264060108404428
"375","p[31,1]",1.46238130913273,0.744388440253376,2.1862686082699
"376","p[32,1]",3.10000724808181,-0.262179955076888,-1.42348294676823
"377","p[33,1]",3.87855339049088,0.785467637821695,-2.87751072067396
"378","p[34,1]",1.38297333600401,-0.634640640109253,2.42367035119177
"379","p[35,1]",1.90522459131994,-0.603975813037919,-0.0285028371210626
"380","p[36,1]",-1.75128923100911,-0.799802572524728,-0.468800409797054
"381","p[37,1]",-1.04722899802011,1.72126467351831,-0.263008352332227
"382","p[38,1]",-1.91418723959219,-0.848705021425992,-0.319346583719086
"383","p[39,1]",1.59730156234143,0.363010016705162,-7.11168449609463
"384","p[1,2]",-0.636272153825666,-0.157400270456289,-0.451548049316644
"385","p[2,2]",3.4082630957315,-0.0534503938475142,1.63688085875404
"386","p[3,2]",0.837350025929134,-0.234531075865027,0.183015577747242
"387","p[4,2]",-0.0768375353340352,-2.51441924408482,-0.480880439277655
"388","p[5,2]",-0.213051089976621,-0.0961853449727116,2.16122331600398
"389","p[6,2]",-0.957173197609057,1.46042374149699,-0.884207025265601
"390","p[7,2]",-2.50972342210941,-1.24774347452688,-3.76821586727871
"391","p[8,2]",1.22083899022967,2.14205284156604,-0.220338748399086
"392","p[9,2]",-0.0829694684024269,-0.220118920736226,-0.422840460863264
"393","p[10,2]",-1.99424957908692,-0.155645537669993,-0.85504773380995
"394","p[11,2]",0.299527715468446,-0.351812223050103,0.352423107775743
"395","p[12,2]",-2.26402532089242,-1.14589433246148,0.0230624597011471
"396","p[13,2]",-0.875125854567256,-1.281778925537,2.35705929364283
"397","p[14,2]",0.728156520274463,-0.715905084615033,-1.11149425849603
"398","p[15,2]",-0.417387427576483,0.577575506426445,1.01242622758127
"399","p[16,2]",1.07718760461527,1.09586684552016,0.991168020656806
"400","p[17,2]",-0.34363194553205,-1.14118030925405,0.0366496537744834
"401","p[18,2]",2.79874743967423,-0.666421705293992,0.413005023879546
