"","variable","chain1","chain2","chain3"
"47","N[8]",0.245353192845629,1.08015797719403,-1.5614133607027
"48","N[9]",0.437270460194279,0.311591653691447,-1.84155376565222
"49","N[10]",-2.33293303438104,-0.191995800434729,0.0187339676328806
"50","N[11]",-2.3797215518528,-0.0864816343861958,-0.327369865533538
"51","N[12]",0.067530467318053,1.2733261468175,-1.61127308091584
"52","N[13]",-0.975952077735668,0.609904985338281,0.821022323700509
"53","N[14]",1.89685591630338,-0.871946823183697,-2.57568506965861
"54","N[15]",0.271405727883838,1.34957621861592,0.0841890811339165
"55","N[16]",1.31558481646832,-0.181026893981097,-0.501551211372151
"56","N[17]",0.325811673632849,0.91974340896932,-1.28560736616138
"57","N[18]",-0.669034842743346,0.285843744383118,0.581590534115968
"58","N[19]",0.788796957390938,-1.67625302111308,-0.619725727221237
"59","N[20]",1.50446173774411,-0.161325316287268,-0.905564454486847
"60","N[21]",0.564530658021325,-0.188436328865632,0.943622013881334
"61","N[22]",-0.218531854621001,-0.520094552908381,-0.634207959561682
"62","N[23]",0.764156142092567,0.315792945062738,0.0696233362217314
"63","N[24]",-0.4429351289592,-1.16287946236849,-1.16940271256161
"64","N[25]",1.41270737616673,0.276738273678937,0.356351774044462
"65","N[26]",-0.15934881867045,-0.932430056622451,0.95053530468292
"66","N[27]",-0.201321777509354,-0.152628642049286,-0.294053927575195
"67","N[28]",-0.466269163100397,0.282077467757658,-0.320153304396789
"68","N[29]",-1.43557373282548,-0.309135471074402,-0.459490110862425
"69","N[30]",-0.161552034197972,1.31855464513846,-0.417577520073069
"70","N[31]",-0.0788443732258389,-0.306345424385974,0.193611644110086
"71","N[32]",0.960064476815346,0.568160805401965,1.3725149727558
"72","N[33]",1.24726728398851,-0.37711023176674,-1.64786461467659
"73","N[34]",0.203271734904198,0.757633670644903,0.0432042624446172
"74","N[35]",1.48171227972032,2.90401746989738,-0.320846306799425
"75","N[36]",0.746814720847118,-0.707602896077755,0.345767477114139
"76","N[37]",0.290480997356152,-0.0577014887290867,-0.22866681360423
"77","N.ya[1,1]",-0.991473867697351,0.230125061313486,0.269853989287154
"78","N.ya[2,1]",-2.36891153620825,-0.991405677592995,0.0658192143715889
"79","N.ya[3,1]",0.140010766455844,0.879144884395617,-0.155433742963298
"80","N.ya[4,1]",-0.0963626189681757,2.21122146517514,-0.890769149565896
"81","N.ya[5,1]",-0.0848923389964702,-0.310321734330913,-2.02654778957194
"82","N.ya[6,1]",1.89287463565872,-0.867449725411633,0.795567683123425
"83","N.ya[7,1]",-0.970219800325503,-0.855559408272401,-1.79364857201842
"84","N.ya[8,1]",0.346752879544676,4.20506674281913,-0.869775510415861
"85","N.ya[9,1]",-0.358541049340982,0.245178910876644,-1.81092039363815
"86","N.ya[10,1]",-2.20536055465299,-0.0435953292220562,-1.04023733815095
"87","N.ya[11,1]",-0.740118472973388,-0.81414959184753,1.18195269223216
"88","N.ya[12,1]",0.253360850009703,0.818489049727955,-0.566925221134696
"89","N.ya[13,1]",-0.924023925642159,0.266233280204433,1.51395175958282
"90","N.ya[14,1]",1.2503320783491,1.09709406093894,-0.808304802808533
"91","N.ya[15,1]",-0.349986461387579,0.250305299737351,-0.459001939119569
"92","N.ya[16,1]",2.60169597764231,0.292442437867497,0.0982749529885951
"93","N.ya[17,1]",-0.0936544493596495,1.94243810350572,-1.66380050179323
"94","N.ya[18,1]",0.0546531439007019,-0.267091263205146,-0.0435234370375439
"95","N.ya[19,1]",0.194804652747452,-2.81450284533074,-0.221711072765236
"96","N.ya[20,1]",2.6255835751172,-0.898227010244457,-1.20569818707734
"97","N.ya[21,1]",0.543825158752809,-0.216259151825422,0.471938417349992
"98","N.ya[22,1]",0.262302227868465,-0.268408078956004,-0.789260306469352
"99","N.ya[23,1]",-0.0246930862190955,-0.643771013589844,0.469290718678976
"100","N.ya[24,1]",-0.64264941300551,-0.730830675123701,-1.94309158696694
"101","N.ya[25,1]",0.98013098213226,-0.935883110634158,-1.03051647428091
"102","N.ya[26,1]",1.31211264454333,-1.68511721410506,0.956862108060381
"103","N.ya[27,1]",-0.516889681020421,-0.572905024623174,-0.592913860035049
"104","N.ya[28,1]",0.641633505389713,-0.333189313922724,-1.4092153232712
"105","N.ya[29,1]",-0.620645321891557,-0.805536492035349,0.310605301408803
"106","N.ya[30,1]",-0.629975831081091,-0.919736564437488,-0.717877448634213
"107","N.ya[31,1]",1.9115926902307,-0.780127473290041,1.7968836843178
"108","N.ya[32,1]",0.823277821434579,1.00340679230451,0.446154927819673
"109","N.ya[33,1]",0.942276038895834,-0.784745456751788,-1.64304020958941
"110","N.ya[34,1]",0.617571489992787,0.796493189501538,-0.569629548299383
"111","N.ya[35,1]",0.471279481929295,0.753430720859117,0.69258240581923
"112","N.ya[36,1]",0.685421633823747,-0.425383666713632,0.126802066718876
"113","N.ya[37,1]",0.761300904409281,-0.853342050226856,-0.0012636087675359
"114","N.ya[1,2]",0.494579299270332,-1.70477397318142,-0.109767108675065
"115","N.ya[2,2]",0.756592908319902,0.00981544533445472,-0.384137658492572
"116","N.ya[3,2]",-0.268231751709368,-2.01230359863656,1.30720589821738
"117","N.ya[4,2]",-0.0962899714051665,0.982663438496683,-2.38677804526747
"118","N.ya[5,2]",0.569221178904432,-0.0674120073925616,0.0213875225115069
"119","N.ya[6,2]",1.54345179595214,-0.0895120132166006,1.11011406031264
"120","N.ya[7,2]",2.19274678200091,-1.55754800704899,-0.637383252243007
"121","N.ya[8,2]",0.244660646809856,-0.661957183378972,-1.40194716070795
"122","N.ya[9,2]",0.71420150932133,-0.043251070862134,-0.733447897180712
"123","N.ya[10,2]",-0.394069203162707,-0.180215001672176,0.598984590415338
"124","N.ya[11,2]",-1.69629714439341,0.506024913532437,-1.7564474850086
"125","N.ya[12,2]",0.0720647175675913,1.15713422059045,-1.46950189002884
"126","N.ya[13,2]",-0.749369990103395,0.551944124509153,-1.01388833102941
"127","N.ya[14,2]",1.33316450402218,-1.71645172499158,-2.2734150406947
"128","N.ya[15,2]",0.826233684004613,1.8013889229512,0.58060787307551
"129","N.ya[16,2]",0.190333859686736,-0.514741832857013,-0.68256429764022
"130","N.ya[17,2]",0.527650170558414,0.0745392007117855,-0.539073538144347
"131","N.ya[18,2]",-0.871712896419245,0.794367900567001,0.978734618507691
"132","N.ya[19,2]",0.835944182585438,-0.659237654695481,-0.580868049989276
"133","N.ya[20,2]",-0.706534877687268,0.826041777516878,0.0108557557709872
"134","N.ya[21,2]",0.461546462337459,-0.0993006800524915,0.854788025074338
"135","N.ya[22,2]",-0.337703545857315,-0.402843051928754,-0.223503675715279
"136","N.ya[23,2]",0.800101224593854,0.958286115842018,-0.2125350220779
"137","N.ya[24,2]",-0.0364991166905993,-0.832628591854218,0.56344947610453
"138","N.ya[25,2]",0.456595554011928,1.25175558472944,0.699663651819658
"139","N.ya[26,2]",-0.884975082138081,-0.5094495085271,0.559979780311453
"140","N.ya[27,2]",0.0761225944207981,0.124361928726608,0.0568693457609954
"141","N.ya[28,2]",-0.821373907338659,0.403471318504833,0.213639455979252
"142","N.ya[29,2]",-0.92688656160258,-0.115661967496029,-0.609583419209593
"143","N.ya[30,2]",0.173349976162269,0.768787927892736,0.545878862411498
"144","N.ya[31,2]",-1.99310696646885,0.966755192059017,-1.27190774540014
"145","N.ya[32,2]",0.839045888537743,-0.457723507762579,1.60842745220548
"146","N.ya[33,2]",0.544710013003907,0.390031641583853,-0.126270655855109
"147","N.ya[34,2]",-0.481374768422282,0.438813694201276,0.842914382999941
"148","N.ya[35,2]",1.52962911433524,2.71559451866042,-0.732795055893085
"149","N.ya[36,2]",0.461729828932599,-0.999032850075634,0.461225681211803
"150","N.ya[37,2]",-0.482889592424869,1.03044666757546,-0.0930171985464727
"151","N.ya[1,3]",0.0713780329919418,0.144430956008874,-0.0521065699760785
"152","N.ya[2,3]",-0.142200561244327,-1.65010090483031,0.16885075542369
"153","N.ya[3,3]",0.67999676527838,-1.54009033760623,-1.26468678648779
"154","N.ya[4,3]",-0.8440932687848,1.77049005070216,-0.531038508016624
"155","N.ya[5,3]",-1.32422809409256,0.668840902226652,1.13890715015325
"156","N.ya[6,3]",0.580951527595688,0.632192910108807,0.209038907050897
"157","N.ya[7,3]",-1.32173293221713,-1.36220715403682,0.168298543843106
"158","N.ya[8,3]",-1.13553179202769,0.296219088207519,-0.020624178571448
"159","N.ya[9,3]",0.664518319799629,1.08548069724053,-1.43327720948562
"160","N.ya[10,3]",-0.796263339201478,-0.485605559751968,1.92994776087525
"161","N.ya[11,3]",-0.254738700591109,0.16808975872147,1.85734064901718
"162","N.ya[12,3]",-1.17068999253689,0.266422197797319,-1.39369625744782
"163","N.ya[13,3]",0.288273588278389,0.200891013881278,1.46483459247531
"164","N.ya[14,3]",0.58528830936124,-1.27707832893657,-0.953908457206515
"165","N.ya[15,3]",-0.874598005519713,-0.040379687744375,-0.466962610825892
"166","N.ya[16,3]",0.578935414406374,-0.718334333993467,-1.38983737287612
"167","N.ya[17,3]",0.400587796331402,1.35488098576544,-1.23918590558613
"168","N.ya[18,3]",-2.04539890614391,-1.39971607745338,-1.03068883207438
"169","N.ya[19,3]",0.977169758698884,0.735766956084527,-2.25765568112952
"170","N.ya[20,3]",-0.702943968089487,-0.246585568782514,-0.787857341247309
"171","N.ya[21,3]",-0.372549742513057,-0.867321868213798,0.516831531759525
"172","N.ya[22,3]",-1.60152168081925,-1.10120475704298,-1.33324240346629
"173","N.ya[23,3]",0.258256188136517,-0.758544823724868,-0.0074008911330381
"174","N.ya[24,3]",-0.429434933185834,-0.642695109802578,-2.09404697876859
"175","N.ya[25,3]",2.18287917008346,-1.45476605296196,1.63747859453359
"176","N.ya[26,3]",-0.909163405930907,0.916498432366669,0.591563061004758
"177","N.ya[27,3]",-0.870430102929405,0.0891852946541866,-0.0970427743056547
"178","N.ya[28,3]",0.0555713286723699,0.447437934406164,0.782056656863044
"179","N.ya[29,3]",-2.41292567524502,2.29659925830108,-0.511355771156351
"180","N.ya[30,3]",0.686884036141368,0.97082108669021,-0.254005179888623
"181","N.ya[31,3]",0.996936693410848,-0.884994777566075,-0.948441613802181
"182","N.ya[32,3]",-2.53725718253917,0.218237216691098,-1.5805835431238
"183","N.ya[33,3]",-0.114339757391358,-0.0321071517759698,-0.779818200198618
"184","N.ya[34,3]",-0.158205457869544,-1.34693885317099,0.366235638367962
"185","N.ya[35,3]",0.51214814902735,1.31113678296131,-0.104352389687277
"186","N.ya[36,3]",-1.90339696451631,0.986949043169085,-0.753884395233296
"187","N.ya[37,3]",-0.27466302931378,-0.748720922741914,-2.09102623040828
"188","R[1]",0.989130854249798,0.363851553467057,-0.604505967873314
"189","R[2]",0.708107783497649,-1.49641973579881,-0.128896892761402
"190","R[3]",0.131487135871496,-0.0793140029595392,-0.206679382912431
"191","R[4]",-1.42368591556264,-1.80724044314278,0.916232407049723
"192","R[5]",-0.00899009384244465,1.27670636343083,-0.72752436797526
"193","R[6]",0.476069367367297,1.0634712692931,-0.493153703712322
"194","R[7]",0.948239362576981,-0.62223720450501,0.486032921681696
"195","R[8]",2.34610657565531,-1.62580611616385,0.0180735125896395
"196","R[9]",0.0902071741201337,-0.422436104433124,-2.37633076704296
"197","R[10]",0.69994181621986,0.71141673938174,-0.804615378003308
"198","R[11]",-0.531881779180614,0.171118090513412,-0.540252127977505
"199","R[12]",-2.38118901856748,0.428404250580967,-2.04328981096282
"200","R[13]",-0.429649421345591,0.209484519579501,0.260340195013046
"201","R[14]",0.00883610799706809,0.802378449138342,-0.876146983392519
"202","R[15]",0.56723767053488,-0.973803295950637,-0.951184550358192
"203","R[16]",1.46209031142082,2.15025633584793,-0.231729372647595
"204","R[17]",0.0528163890715781,-0.340471399149432,-0.873672942554992
"205","R[18]",1.73831888402768,0.174594741054822,-0.371242518270557
"206","R[19]",-0.767908982261923,1.53103577563321,-0.244213914712265
"207","R[20]",0.597086606382848,-0.734103083705906,-0.500585373326911
"208","R[21]",-0.128530947580105,-1.61834528037025,-0.199743434924282
"209","R[22]",1.36900570070706,-0.477014121575866,0.301694540523725
"210","R[23]",0.0180506215636197,-0.518407587101832,0.0211802361565538
"211","R[24]",0.730780916591148,0.584843671704456,-0.82050436074588
"212","R[25]",0.212643744848593,-1.08304775965618,0.816565891481068
"213","R[26]",-0.31300133880767,0.149228679304028,-1.32125523206213
"214","R[27]",-0.476890261535479,-0.813218042260173,0.217894758706528
"215","R[28]",0.654731344700502,-0.340071382412235,0.716185253731816
"216","R[29]",-1.10733701072185,0.294138579436074,-0.0931723058530072
"217","R[30]",0.268411860301056,1.10493024626233,-1.43987442384029
"218","R[31]",0.341414587861781,0.269677094234943,0.235709619592053
"219","R[32]",-1.64743997138603,0.0962736906651545,-1.31761291793045
"220","R[33]",1.7962329174364,-0.836725649163983,2.13857521627893
"221","R[34]",0.771400987205762,0.815463948643889,0.355612367416672
"222","R[35]",0.103739952166332,0.00910043845154195,-0.351295092080228
"223","R[36]",1.33604244363996,1.58425352778654,-0.900830594092692
"224","R[37]",0.575993804257798,-0.197173921655909,0.615781095301409
"225","R[38]",0.26389151550624,-0.0473696971781871,0.0887929526536277
"226","R[39]",-0.115354147915724,0.426640574238395,0.714807601012769
"227","S[1]",-2.21634570093007,0.572537490050166,0.0371451553438652
"228","S[2]",-0.379839036806927,0.03651245394301,1.28153460622513
"229","S[3]",2.12762939959758,-1.88163196621978,0.0526707672365083
"230","S[4]",-0.718027648965606,0.978412739883569,-1.44620342650551
"231","S[5]",-0.671307192736336,-0.793359181478044,-0.688252392328549
"232","S[6]",1.87936399229707,-0.646532107952347,0.855899661903529
"233","S[7]",0.0189639182791979,-1.24146308597667,-0.49760228971711
"234","S[8]",0.38236504983755,0.770145694091002,-1.19086967703881
"235","S[9]",-0.258385266562199,1.56062033642519,-2.03806527737379
"236","S[10]",-0.887562848152532,-0.401804992750299,-0.826254766527774
"237","S[11]",-2.27931002507433,-0.224828622907174,0.345529413984042
"238","S[12]",0.0524229755232428,1.28894543273396,-1.67827766653756
"239","S[13]",-0.422041240502326,0.344556966174011,0.915155935104908
"240","S[14]",1.78807685051869,0.258566152958603,-1.09770872386966
"241","S[15]",0.667561597818781,1.30014951527505,0.396486206030601
"242","S[16]",1.06206379003532,-0.175345728509915,-0.516724558339475
"243","S[17]",0.642560367680952,1.01297419114763,-1.34940123661732
"244","S[18]",-0.724480793868245,0.252437287332372,1.15013415078097
"245","S[19]",0.00504582479080154,-0.80575981414371,0.738823189595702
"246","S[20]",-0.401975521827651,0.654043787306303,-0.896981769110339
"247","S[21]",-0.502816770472054,0.337938296175991,1.20846018353486
"248","S[22]",-0.116523923486728,1.1103014633377,0.550804226629987
"249","S[23]",1.72376970504819,-1.70806819535355,-0.559707013850579
"250","S[24]",0.94062155335652,-1.37733893829613,1.58839431806157
"251","S[25]",-0.154801803175894,1.07742116579341,-0.232772941949306
"252","S[26]",-0.501820813164945,-0.2149278172986,-0.530711443789774
"253","S[27]",0.0556025007560554,-1.69882361250627,-1.2401793472811
"254","S[28]",0.0856539730813299,0.604898471271533,-0.730295822751692
"255","S[29]",-1.57505479570342,0.141808552284459,-0.443463326885045
"256","S[30]",0.183599554967291,-0.97085086022042,-1.18977708889231
"257","S[31]",-0.578729745155075,1.51482144401505,1.53758840742553
"258","S[32]",1.4743811235995,0.310377957456352,1.06140185912194
"259","S[33]",0.855172090949679,0.242006355224915,-0.939520701897501
"260","S[34]",-0.363228786469961,0.123517640571842,-0.566691423890779
"261","S[35]",-0.233472100627341,2.51180220024034,1.41833297037982
"262","S[36]",0.784847473953434,0.0000806381286937879,1.48239918410185
"263","S[37]",-0.289321240075683,0.0305982492481385,-1.44267161045431
"264","S.eq.c",0.869267028572658,-1.33221797380113,-1.59282629471966
"265","S.max",1.26104266408413,-1.21174734149711,-1.50384275096032
"266","S.msy.c",1.03018173455711,-1.24000464913551,-1.54822359663348
"267","U.msy.c",-1.63988747645068,-2.28182494417187,-0.0315512000504718
"268","alpha",-1.59884763267022,-2.64233017253024,-0.205405414786038
"269","alpha.c",-1.01854895902672,-2.76024396065874,0.0333584559577435
"270","beta",-2.04321745008618,-2.13969827369817,0.400858760473031
"271","lnalpha",-1.73888680262175,-2.42217399467299,-0.179061728852461
"272","lnalpha.c",-2.30935233871847,-2.33086257521182,-0.0144906861587099
"273","log.resid[7]",0.047053613720318,-0.354787870782071,1.24390424366632
"274","log.resid[8]",-0.0655894270782513,-1.10526025191761,1.42243222063799
"275","log.resid[9]",-0.78888882221257,0.4175584321812,0.287126583081778
"276","log.resid[10]",0.430924224085572,0.681208246814216,0.392698232499963
"277","log.resid[11]",-0.880753318966384,-0.476008953405788,0.581412142779315
"278","log.resid[12]",-2.719951317979,1.15930974515908,-1.54064267328279
"279","log.resid[13]",-1.41843300461999,-0.465095764152862,0.895366743177387
"280","log.resid[14]",-1.80680556761933,-0.74749604516984,0.0844713150934727
"281","log.resid[15]",-0.501708441074513,0.472239766928821,2.14211480518508
"282","log.resid[16]",0.217278962840184,0.700484619003124,0.921317734624902
"283","log.resid[17]",0.629706595661044,0.982113120822632,0.45244024553361
"284","log.resid[18]",0.800975030174158,0.160197974520364,2.22067874790697
"285","log.resid[19]",-1.08151362385884,1.87603464060844,1.12646068783176
"286","log.resid[20]",-1.34322613164354,-0.935275010802838,1.09236194725651
"287","log.resid[21]",0.472449071497766,0.329844736271121,0.721512550279978
"288","log.resid[22]",-1.52671688900557,-0.658302262036156,0.709543458441192
"289","log.resid[23]",-0.574875133079289,-1.16248373157505,1.45121417202346
"290","log.resid[24]",0.404473364972499,0.924039515578296,0.571870338846143
"291","log.resid[25]",-0.531289506742885,-0.697923599889536,1.92380856698507
"292","log.resid[26]",0.900670396163326,1.56300736845349,0.327133187683096
"293","log.resid[27]",0.129091063285424,0.503100095529257,1.0618971379872
"294","log.resid[28]",0.491968978357274,0.517849568140374,1.92949936287716
"295","log.resid[29]",-1.17511537638692,1.36146826060948,1.10149812311996
"296","log.resid[30]",1.19766375421578,2.26430869315423,-0.365828788151744
"297","log.resid[31]",1.28032012589082,1.93748405152821,0.877416280264747
"298","log.resid[32]",-0.380234011733693,1.73686935139815,-0.906036388364098
"299","log.resid[33]",2.08351074668252,0.783480620583835,2.29349899830089
"300","log.resid[34]",1.05048585846598,2.09291875032574,1.35036581176806
"301","log.resid[35]",1.18257841019289,1.82418981006216,0.795299135152143
"302","log.resid[36]",1.38168987098944,2.6975173288079,0.763041469476253
"303","log.resid[37]",0.859023768673325,0.667752453732706,1.25400613814219
"304","log.resid[38]",0.842621444650139,1.84199071723148,0.762862370283534
"305","log.resid[39]",0.539189889865956,1.80529437514648,1.80454460643346
"306","log.resid.0",-0.245751847896287,-0.471790290233998,0.171223258515717
"307","mean.log.R0",-1.40309984052108,-1.13196540203024,0.295009154517393
"308","mu.HB[1]",0.503326893075387,-0.599016458028735,-0.779519254490821
"309","mu.HB[2]",-0.408731989021932,-0.656312941365613,-0.6151243966753
"310","mu.HB[3]",-0.842450804671673,0.174248014329935,1.68780952186403
"311","mu.HB[4]",0.591789769633819,0.997902214594907,0.613584216952662
"312","mu.HB[5]",1.25865406364691,0.479023399342578,0.753479339959481
"313","mu.HB[6]",-1.77478756986534,0.163220984366827,-0.201393202697051
"314","mu.HB[7]",1.27321311803051,-1.83106468229581,-1.51464919481793
"315","mu.HB[8]",-0.42675676066117,1.35661909358488,-0.163971064304485
"316","mu.HB[9]",0.130633316126621,-1.28508364931965,0.60500991847559
"317","mu.HB[10]",-0.723321057488132,0.356640920827494,1.03580464829621
"318","mu.HB[11]",1.49697555404415,0.584993730821456,-1.090373813887
"319","mu.HB[12]",0.14964643451077,-1.26651599063149,2.01448299540793
"320","mu.HB[13]",-0.790811610656787,0.397542683712896,0.190465840634363
"321","mu.HB[14]",0.285951069807859,-1.09692959832883,-1.66072343110234
"322","mu.HB[15]",-0.579513085888247,-0.0924200517957026,-0.259853435584751
"323","mu.HB[16]",0.659159320416784,0.015193927766227,0.141087261890647
"324","mu.HB[17]",-1.73786112291764,-0.952092602612699,1.18820914455986
"325","mu.HB[18]",0.22996633031068,-0.185864726197452,-0.696526164285566
"326","mu.HB[19]",0.556709407634862,-1.29681020886378,-1.86787965055413
"327","mu.HB[20]",2.43415320033756,-0.570995663219218,-0.280635201159183
"328","mu.HB[21]",0.600134136089712,-0.33932055152269,0.510455146085166
"329","mu.HB[22]",0.0618708988048385,-1.06599784477496,-0.457785947570296
"330","mu.HB[23]",-0.192314660248947,0.421727328451003,0.682994444650096
"331","mu.HB[24]",-0.54488328588128,-0.33944449178352,-1.65754681892177
"332","mu.HB[25]",1.5728400953355,-0.124191393998318,0.384339845082053
"333","mu.HB[26]",0.150629728094382,-0.838433334453366,0.90600328966362
"334","mu.HB[27]",-0.186524481806274,0.333978644756616,0.0687432281223219
"335","mu.HB[28]",-0.487698545064355,0.070474508684812,0.0269268591238037
"336","mu.HB[29]",-0.641835584338635,-0.271096560921374,-0.146920031494126
"337","mu.HB[30]",-0.315475165063466,2.27380318365918,0.316335918664618
"338","mu.HB[31]",0.105314517487518,-1.24515187245733,-0.812406498518299
"339","mu.HB[32]",0.197844078383544,1.06858993518346,0.786418305625342
"340","mu.HB[33]",0.869423888273659,-0.815523804888408,-1.06310321990107
"341","mu.HB[34]",0.435521108400948,0.917058369035684,0.226547316016746
"342","mu.HB[35]",1.80141076310839,1.70550415839735,-0.745381401924474
"343","mu.HB[36]",0.328817851342823,-0.802216668999168,-0.569847553407296
"344","mu.HB[37]",0.660982352454736,-0.0495376681350142,1.31836292548373
"345","p[1,1]",0.870203620564919,-0.22365006725553,-0.502678429398412
"346","p[2,1]",-0.177426073532358,0.847302290713621,0.309600930118736
"347","p[3,1]",-1.10170343782632,0.434773144641522,0.809103897557049
"348","p[4,1]",-1.93566381707305,0.0284253993453604,-1.15166737562203
"349","p[5,1]",0.466343823040897,1.09183861055793,-0.132294350777083
"350","p[6,1]",-0.397456640947804,2.07149543756365,-0.801929951909839
"351","p[7,1]",-0.833483445486903,-0.0656554082683011,-2.22075406019475
"352","p[8,1]",1.2410534518059,-0.19085668084823,0.94448641759037
"353","p[9,1]",-0.833575953337316,-0.366717388113632,-0.00943309814778903
"354","p[10,1]",-0.179173295465385,1.5683634139589,0.592944346215052
"355","p[11,1]",-0.161070449677663,0.0733935236196297,-1.99122487387135
"356","p[12,1]",0.780517593871257,-0.472147206600132,1.00395752479224
"357","p[13,1]",-0.498241308064146,-1.37373040447192,2.17897227453185
"358","p[14,1]",0.520623893002341,0.836600687709245,-0.799793520285003
"359","p[15,1]",-1.41001860588392,0.919853343928468,2.58001308486818
"360","p[16,1]",0.494399981243355,0.168279324568424,-0.827409289399048
"361","p[17,1]",-0.642760486585199,0.39627987329363,0.46227849116655
"362","p[18,1]",1.83880813441098,0.139761626676873,0.682466182391682
"363","p[19,1]",0.372334401998721,0.683948796890606,-1.91065461714949
"364","p[20,1]",-0.660844289630829,0.338302502603659,0.414818567063117
"365","p[21,1]",0.592571056728379,-2.26256643040158,-0.15514884576633
"366","p[22,1]",1.79387663064079,-0.486129947451297,-1.40733628367073
"367","p[23,1]",0.538185751175161,0.260303683100078,0.376456094605065
"368","p[24,1]",-0.0993551047146635,-0.759291025546353,-0.438939517549284
"369","p[25,1]",-0.38189028965981,-0.164284668844633,-0.211248135338918
"370","p[26,1]",-0.703761227873518,-1.5007379830222,-2.68866182592345
"371","p[27,1]",1.36683493326738,-0.370274225377447,-1.22456944771299
"372","p[28,1]",1.01067117209228,-1.05828350229618,0.853354809971927
"373","p[29,1]",0.284269811065185,-0.579995963686807,-0.683370129640256
"374","p[30,1]",0.638168091646612,-0.960577678130975,-0.567386787668713
"375","p[31,1]",-1.02259964690752,-1.40260430646159,-0.19956179653819
"376","p[32,1]",1.59482827171339,-1.51331395513359,0.312520924910764
"377","p[33,1]",1.87367935703826,-0.766665362478593,1.22472668594281
"378","p[34,1]",0.168385184841432,0.904720313508843,0.275442207465339
"379","p[35,1]",0.820054789505744,-1.18374510792596,-1.42635416602291
"380","p[36,1]",-0.628326460087913,-1.72859083390038,0.132988098675577
"381","p[37,1]",-0.326454279874636,1.48869692692751,0.444582560031547
"382","p[38,1]",0.386863955852083,-0.748420856977874,0.0943107891611655
"383","p[39,1]",0.309222015666535,-0.732970513139935,-1.81083998255413
"384","p[1,2]",-1.05085804967481,0.412795371026251,0.472513314930868
"385","p[2,2]",0.303825102983928,-0.575676135363415,-0.448493720146019
