"","variable","chain1","chain2","chain3"
"82","N.ya[6,1]",0.0428698570500779,1.64778536784585,-0.795718809260724
"83","N.ya[7,1]",0.315905201165565,1.76619884122573,1.51679432772879
"84","N.ya[8,1]",-0.504168800113589,0.227181173432151,0.243302281296459
"85","N.ya[9,1]",0.347190233275583,0.31882408587025,-1.21641376583735
"86","N.ya[10,1]",0.813373580940811,0.578774906929158,-1.25396998982962
"87","N.ya[11,1]",-1.94848736054682,2.12793117884884,0.461819112515964
"88","N.ya[12,1]",0.989042835296322,-1.73898455142315,2.19613941031972
"89","N.ya[13,1]",0.28943454347764,-0.965532622922143,0.211785970837532
"90","N.ya[14,1]",1.91496341470602,0.0634181223624014,0.163475971865025
"91","N.ya[15,1]",-0.664020280700571,-0.598489784710036,-0.796491263587226
"92","N.ya[16,1]",-1.23236144362254,2.08713672859263,1.45088477962314
"93","N.ya[17,1]",-0.151444576972067,0.300321036764908,-1.31194568574345
"94","N.ya[18,1]",-0.889442185593917,0.597331134395576,0.392096173027093
"95","N.ya[19,1]",0.600309301485823,-1.73506944687731,0.439811010889775
"96","N.ya[20,1]",-0.461811454933683,1.06441265702972,-1.58007614833935
"97","N.ya[21,1]",0.958665296708357,1.66367851819141,0.746978686657789
"98","N.ya[22,1]",0.208799196957653,-0.170745238253274,-2.32438060603959
"99","N.ya[23,1]",-0.283626818062602,-1.07799821715222,-0.170009226632568
"100","N.ya[24,1]",-0.702711713847403,1.57676788776949,0.459358812381224
"101","N.ya[25,1]",0.144805373712744,-0.193790529340863,0.208522290635617
"102","N.ya[26,1]",-2.26069063770794,0.280041861152834,-2.14275186376675
"103","N.ya[27,1]",-0.0408921963629042,0.52610780338481,0.0833569439347293
"104","N.ya[28,1]",-0.998772828715602,-1.38216955534747,-2.43733272126204
"105","N.ya[29,1]",-0.771777831288069,0.556488996890572,-0.485703908538057
"106","N.ya[30,1]",-0.343626174611948,0.451911457250497,-3.07344739255059
"107","N.ya[31,1]",0.372577210295144,0.56029856171163,1.24627733475884
"108","N.ya[32,1]",0.652077430245397,1.41004165069743,0.226219636504683
"109","N.ya[33,1]",1.27554028679135,-0.17752504363369,-2.85323420424047
"110","N.ya[34,1]",-2.83798452432344,0.791825195081624,0.867671967626317
"111","N.ya[35,1]",0.369708075458664,1.39214037893113,0.400897828615981
"112","N.ya[36,1]",-0.243727652896946,-1.73459347964388,-0.442949097474531
"113","N.ya[37,1]",0.372491355097458,-0.548653434253811,-1.01155956610051
"114","N.ya[1,2]",0.276475723784407,0.0772794512215968,0.232969139522644
"115","N.ya[2,2]",0.646677678819282,0.661629846211374,1.04527055159873
"116","N.ya[3,2]",-0.728169125745697,-0.702234052229975,1.01231867471818
"117","N.ya[4,2]",1.04952732398329,0.264161195602749,-1.01517209202731
"118","N.ya[5,2]",-1.45560868748617,0.275768696717199,-0.412971348792529
"119","N.ya[6,2]",0.169131427068125,1.65271405012532,-0.148084906400467
"120","N.ya[7,2]",-0.788297254877292,-0.863215326865727,0.718841830257491
"121","N.ya[8,2]",1.4953997058659,0.436358522727087,0.472167973076557
"122","N.ya[9,2]",-0.914075482660572,-1.75231860997935,1.0436031574913
"123","N.ya[10,2]",0.256518058841928,-0.450539475698597,0.437880514755855
"124","N.ya[11,2]",0.669150456624879,-0.980587862545035,-0.79398591876494
"125","N.ya[12,2]",-0.249267777713478,0.172632569524626,0.976511121428096
"126","N.ya[13,2]",-1.35891481963576,0.917147091617258,0.582819786282459
"127","N.ya[14,2]",-0.569837342904197,0.297273438749622,1.30561766735422
"128","N.ya[15,2]",0.447261143213435,-1.3498952434225,2.17864669916811
"129","N.ya[16,2]",-1.01609500233287,1.17797516275946,0.238426453039825
"130","N.ya[17,2]",-0.506157174032763,-1.43303303151456,-0.241994813927996
"131","N.ya[18,2]",-0.126617825175145,0.895734173661998,-0.929200065289408
"132","N.ya[19,2]",-0.97790601280236,0.102117550675212,-2.15705792020276
"133","N.ya[20,2]",-1.18408732622318,-1.82313073672024,-2.54841579265299
"134","N.ya[21,2]",-1.19404037493527,-1.41429589748648,-0.875179280987185
"135","N.ya[22,2]",-1.37205100321138,0.265519206020277,-0.0749402561698161
"136","N.ya[23,2]",-0.750711371409007,-0.0431023274354805,-2.12471870000844
"137","N.ya[24,2]",0.873199010948765,0.541368241359858,1.82765033572888
"138","N.ya[25,2]",-0.32976571660981,-0.0968618849583557,0.989393048607172
"139","N.ya[26,2]",-0.503288151662923,0.308769808058725,0.327244417635639
"140","N.ya[27,2]",0.136352312415415,1.0943950711572,-0.444042250632255
"141","N.ya[28,2]",-0.654708455608991,-1.37568418929904,1.63178439384222
"142","N.ya[29,2]",1.88364254764261,-1.1718375663994,-0.47986304850068
"143","N.ya[30,2]",-0.0874714592836753,1.25113891111987,0.0554621854003488
"144","N.ya[31,2]",0.237292085058944,-0.382427267057364,-0.0966487767409913
"145","N.ya[32,2]",-0.720195186341754,0.409286245763668,0.734426256844457
"146","N.ya[33,2]",2.10387505126242,0.346908320767225,1.74458122314526
"147","N.ya[34,2]",-0.168563400437277,-1.35354325277427,-2.4747215639204
"148","N.ya[35,2]",0.466239274965377,-0.0053814224812734,0.511192036267599
"149","N.ya[36,2]",1.2753650922389,0.888719242342632,1.83406891519487
"150","N.ya[37,2]",-1.75321747782006,-0.445603534609971,0.335025271492957
"151","N.ya[1,3]",-1.01569377637453,-0.0633764257737018,-2.71672477466165
"152","N.ya[2,3]",-0.712515153735851,-0.829203898195696,-0.07958163541445
"153","N.ya[3,3]",0.967380597819693,0.0680697855097289,-1.31597431628997
"154","N.ya[4,3]",-0.212981140564112,1.09816980274562,-0.289875495616371
"155","N.ya[5,3]",1.25439776000884,-0.160304648045996,-1.27201966312753
"156","N.ya[6,3]",1.30111632159885,0.682517443753432,0.52943871259453
"157","N.ya[7,3]",-1.93784666532875,0.311871660396077,-1.83342005242555
"158","N.ya[8,3]",1.17340063790432,0.753193232997848,-1.04658114909431
"159","N.ya[9,3]",-1.33076846507901,0.883515043367403,-0.334379486974323
"160","N.ya[10,3]",-0.293885043535627,0.477443299055027,-0.387974500855968
"161","N.ya[11,3]",0.340827991472023,-0.288887370622008,-3.52302698967766
"162","N.ya[12,3]",-0.471650362264587,-1.15676678915643,-0.227095317161168
"163","N.ya[13,3]",0.734409953700155,-0.655682891461374,-0.478884354034794
"164","N.ya[14,3]",-1.56486872148234,-1.27592661475776,-1.363192649444
"165","N.ya[15,3]",0.0163803832671536,-0.589111727571571,0.515395220784181
"166","N.ya[16,3]",-1.15207299787995,0.0803122157280152,0.722262116854778
"167","N.ya[17,3]",-0.237109367614545,-1.55334330079158,-1.21575375963779
"168","N.ya[18,3]",-2.086401731842,-0.00167159044118103,-2.39018291362337
"169","N.ya[19,3]",0.384216425955335,0.199701908495344,-1.13520558005524
"170","N.ya[20,3]",0.847907109633409,-0.388798244822598,0.669450312585879
"171","N.ya[21,3]",-0.995527508369044,-0.324901782065111,0.578498425322296
"172","N.ya[22,3]",0.7354738544179,0.804646067687382,-0.0522139635279892
"173","N.ya[23,3]",0.502386302969062,1.18709061084085,-1.34984316357719
"174","N.ya[24,3]",-1.06759614969256,2.10203103532726,-0.705877049135645
"175","N.ya[25,3]",-0.189222509106989,1.0005952812824,0.851726988859603
"176","N.ya[26,3]",0.764978667826082,-2.19971304501088,0.467836399026813
"177","N.ya[27,3]",1.24981477055514,-0.553218717461073,1.16984353783125
"178","N.ya[28,3]",1.25831127161758,0.873888804182278,-0.363845394973578
"179","N.ya[29,3]",1.18672964973685,0.549972945343397,-0.723697359640859
"180","N.ya[30,3]",0.894997741252853,-0.774627232698401,0.700987400385681
"181","N.ya[31,3]",-0.119427064992962,-1.13413648744105,-0.258254329275217
"182","N.ya[32,3]",-0.557207092858597,0.402856468742267,0.768240893902649
"183","N.ya[33,3]",0.617490716493737,1.45907173315509,0.385934464248111
"184","N.ya[34,3]",-0.01084575447136,-0.277350999890442,0.443238613345488
"185","N.ya[35,3]",0.26427969306417,0.860343387657299,-0.448519720871933
"186","N.ya[36,3]",1.7239969844164,-1.13513735056046,0.0310747585161757
"187","N.ya[37,3]",0.33512169941359,0.34082445192845,-0.485644094371543
"188","R[1]",0.187054145968442,0.610045876250022,-0.393617910400491
"189","R[2]",-0.124018081408082,-0.196694801750586,-0.378751545355482
"190","R[3]",0.223296531991262,1.23368867168905,0.454237870015112
"191","R[4]",-0.855876760938208,-0.243553677275199,0.648989762989034
"192","R[5]",0.790670988196333,0.0417518995906276,-1.06770941535759
"193","R[6]",-1.596074386439,0.290539870502146,-0.0856668588376315
"194","R[7]",-0.372453731504367,1.83764218841942,-0.567878317958249
"195","R[8]",-0.418350849212364,0.599114318377976,-0.127386460624771
"196","R[9]",0.632692740254018,1.10119739312561,0.876021137981969
"197","R[10]",-1.0892116419255,-1.41366903648992,0.962099291237443
"198","R[11]",0.474123919795944,0.0981202009734127,-1.63666397428389
"199","R[12]",0.753488948471225,-0.855519476324495,-1.06952539485705
"200","R[13]",-1.17994817991231,2.00516773451003,0.818027555691914
"201","R[14]",0.259715031310107,-0.969409213710491,2.12365576155111
"202","R[15]",-0.247213661888139,-0.448890474039716,1.17801137255279
"203","R[16]",1.33603407453716,-0.883926212559355,1.64792597710917
"204","R[17]",-1.37415290648274,0.655907656478493,-0.326184733446399
"205","R[18]",-1.36929164603584,0.472264656627327,0.747294535543307
"206","R[19]",-0.164860131792909,0.915514130327425,-1.29205875646957
"207","R[20]",-1.09190898599736,0.464963032742788,-1.35078718621406
"208","R[21]",-0.0412199119420515,-2.4740336537824,-0.792558603367555
"209","R[22]",-1.18232298167849,-0.90146212211302,-1.3584023176007
"210","R[23]",-0.632110987926605,1.13535946651434,0.127034180942568
"211","R[24]",-0.459309031951222,-0.0347109014143169,-2.60001437676538
"212","R[25]",0.482938739474737,-0.256221498406084,1.32053503031012
"213","R[26]",-0.719827697494069,1.273053935414,0.936250491562376
"214","R[27]",-0.297133201102546,0.195839707493756,0.450845314414597
"215","R[28]",-0.531033172962478,1.37379135598646,-1.15126045468655
"216","R[29]",-0.537698586410689,-0.96948217228695,1.56572658533926
"217","R[30]",1.20113341897849,-1.82465346200989,-1.78504864722684
"218","R[31]",-0.431168320164881,0.991838387831858,-0.361627696355116
"219","R[32]",-0.162459560006184,0.0385601714239504,-1.4709871196431
"220","R[33]",-0.171935123223464,0.732697789105039,1.43822205805811
"221","R[34]",1.70171335643099,1.2291932211114,1.13012236911334
"222","R[35]",0.241163211095802,-1.13783866962921,-2.96417571209712
"223","R[36]",-1.711738347361,0.468830661259343,0.960258387682128
"224","R[37]",1.256418425087,1.52708097506228,1.56101100105903
"225","R[38]",-1.4241730893135,-1.21789374434974,-0.28455431814605
"226","R[39]",1.36161190156997,0.15827761510433,-0.801387815389564
"227","S[1]",0.554330344523478,-0.544747292197774,-0.240906912466699
"228","S[2]",1.51364615391509,0.307509147777293,1.69456433728845
"229","S[3]",-1.88044110778187,-0.449308305234267,-0.0367960109266311
"230","S[4]",0.369212161349367,0.930035943330498,-0.385182788038989
"231","S[5]",-1.07571533173901,-0.530339514615273,0.156607349462848
"232","S[6]",-0.245982842579409,1.32125141754159,-0.376312386875703
"233","S[7]",-0.198767859591875,-0.202749389289568,-0.957932609280314
"234","S[8]",0.447422954257411,0.433978944814981,0.334099698145392
"235","S[9]",-1.47903630922101,0.705961177058645,1.48734461006273
"236","S[10]",0.172595895797252,-0.258067123368107,-0.0684489481958441
"237","S[11]",-1.00578762222511,0.797607372909533,-0.668616763401761
"238","S[12]",0.21138371554309,-0.506970626671701,1.71234242319796
"239","S[13]",-0.0192533802299633,0.238028594531113,-0.251577214337846
"240","S[14]",0.174945404972787,0.294764126156087,0.5396939657997
"241","S[15]",-1.39536201613672,-1.60146373712332,0.119248681118959
"242","S[16]",-1.37726821685148,1.85378665282407,1.14747182201591
"243","S[17]",-0.235505975801416,-0.906829735829033,-1.23326776596739
"244","S[18]",-0.513026561538991,-0.783334917428932,1.27664822474045
"245","S[19]",-0.955705749229499,0.369920262526084,-0.839087547149411
"246","S[20]",-1.40140925546497,-0.251538635696964,-1.44955161195842
"247","S[21]",1.27698456941231,0.345917389561465,-0.553359661424199
"248","S[22]",-1.52878712004534,0.920097817385284,0.0332225818803264
"249","S[23]",0.652125010480239,0.194662881391049,-0.0326683365530381
"250","S[24]",0.449662963560159,1.49814735344798,-0.388586002739541
"251","S[25]",1.56413790611795,0.905430182059329,-0.0605886824726608
"252","S[26]",-0.468125408515427,-0.126388671753529,-2.94170369154647
"253","S[27]",-1.12024685351527,-1.18455937386037,-1.89582635716996
"254","S[28]",-0.0831590174756987,0.446239230507353,0.582682870788268
"255","S[29]",1.29074684980096,-0.419637244516502,-1.60542941813818
"256","S[30]",-0.829584130841888,0.15326720274334,-1.75544446435163
"257","S[31]",-0.494809615549204,0.171539035130073,-0.68228320743108
"258","S[32]",-0.613313819494379,1.69799868137447,-0.00924913082309199
"259","S[33]",1.47634405813631,-0.0538004808771533,-0.026783110346001
"260","S[34]",-0.269231294123313,-0.435846217026905,2.78734292824874
"261","S[35]",0.00305853789702439,-0.447766915626459,-0.544739579377508
"262","S[36]",0.710459511378608,-1.00340285597999,-0.164751560401621
"263","S[37]",-1.45879124617934,-1.03017929291645,-1.7113749879467
"264","S.eq.c",-2.64036937218477,1.20740641354604,0.977253600296152
"265","S.max",-3.79073509628318,1.24906007480939,1.10401685215449
"266","S.msy.c",-3.16042546373589,1.21465616720797,1.00915993290067
"267","U.msy.c",2.78515167202489,-1.45528443262573,-0.802704128275953
"268","alpha",2.00438111572667,-1.02865871502766,-0.372985850656759
"269","alpha.c",2.30579705104497,-1.12914155060876,-0.651438137737882
"270","beta",2.40696615793524,-1.54487926330317,-0.779474159988344
"271","lnalpha",2.26546198620662,-1.28515874200655,-1.05390542710311
"272","lnalpha.c",2.66403814908078,-1.18923722019443,-0.725783660993213
"273","log.resid[7]",0.578558689519733,0.0764701876770334,-0.878869938330462
"274","log.resid[8]",0.80875942339368,-1.33056417516261,-0.45481074884305
"275","log.resid[9]",0.262241738133427,0.103591579861688,0.586986048911628
"276","log.resid[10]",-1.41644280899396,-1.55061512676869,1.01068910383338
"277","log.resid[11]",0.615369158574535,-1.04412370011518,-1.49938333591761
"278","log.resid[12]",0.0555364581944818,-1.72805425684586,-0.422319220747932
"279","log.resid[13]",0.603728873859805,0.298666569558802,0.26536388845286
"280","log.resid[14]",2.13726938129706,-1.317016799063,0.413988338992452
"281","log.resid[15]",0.458005242682815,-1.07809481134443,0.0988950408162009
"282","log.resid[16]",0.595733738977854,-1.82227932190257,0.531323313641706
"283","log.resid[17]",0.517580558314459,-0.748643620371839,0.129137005776277
"284","log.resid[18]",0.602412011659122,-1.30128739269359,0.395226494613093
"285","log.resid[19]",0.0404985086027295,-0.13942581163339,-1.34912905774751
"286","log.resid[20]",0.745022609904839,-1.45013547402108,-1.37740379063711
"287","log.resid[21]",-0.535852013835686,-0.906491951145583,0.102565916414502
"288","log.resid[22]",0.689816256404756,-1.92107228052808,-1.02044841630722
"289","log.resid[23]",0.45849956996655,-0.875401313287536,-0.121769704361519
"290","log.resid[24]",-0.349947795922976,-0.964475886611245,-1.45107569932626
"291","log.resid[25]",0.507332703545319,-1.13701040841941,0.869238530606353
"292","log.resid[26]",-1.34155230624228,0.94975658314074,1.31651196003715
"293","log.resid[27]",-0.520942912492755,-0.190421101475416,0.555502132693395
"294","log.resid[28]",-0.303948603055668,-0.0883854109848438,-0.50837414777504
"295","log.resid[29]",-0.441529951644019,-1.11557827487837,0.931684461790456
"296","log.resid[30]",-1.12609142907366,-0.360048059581099,-0.123908835867708
"297","log.resid[31]",-2.30803290515967,1.05139355412185,0.422022231979143
"298","log.resid[32]",-1.98247481949244,1.15769058271329,0.582269189853787
"299","log.resid[33]",-1.69384124969834,1.2521221666554,1.27210228384236
"300","log.resid[34]",-0.344428842702183,0.494094889311022,0.747911945771378
"301","log.resid[35]",-1.2096529034298,-0.0690771841951004,-0.507363764035634
"302","log.resid[36]",-1.59439170818663,0.575816444318637,0.953127401501287
"303","log.resid[37]",0.0900671543531651,1.04358028794497,2.30272044299799
"304","log.resid[38]",-1.72309295329944,-0.386011190620957,0.367879309593716
"305","log.resid[39]",0.02641168397361,0.372351758358656,-0.172374060448242
"306","log.resid.0",-0.928924146997957,1.82100169005825,-2.1671587075939
"307","mean.log.R0",0.577741653686885,0.553450180940315,0.87418450428879
"308","mu.HB[1]",-0.585394434206725,1.97796021722467,-0.184436435523806
"309","mu.HB[2]",-0.180549103654678,0.513738006630842,0.186409986000086
"310","mu.HB[3]",0.518944530130995,-0.451100171672582,0.797366161514527
"311","mu.HB[4]",-0.992073866955026,-0.718821878344956,0.777322333388711
"312","mu.HB[5]",0.42579198813954,1.46225092795488,-0.664696400260023
"313","mu.HB[6]",0.717331790666292,-0.0264201725355212,0.0213054069942273
"314","mu.HB[7]",-1.01875528211264,0.813723500193945,1.72720043867395
"315","mu.HB[8]",-0.108821128552389,0.298645498935494,-0.321292174551744
"316","mu.HB[9]",1.24293118011416,-1.26961847389523,-1.15831543177446
"317","mu.HB[10]",0.285969949632925,0.409897584728182,-0.358323195442096
"318","mu.HB[11]",1.20433449645943,-0.0177605262814685,0.301093390371463
"319","mu.HB[12]",-0.637420491132397,-1.01899766484489,-1.25374037319156
"320","mu.HB[13]",-0.505980351081223,-0.762705854100351,0.633955300184264
"321","mu.HB[14]",-0.171681151219456,-0.161995270270872,0.84119668573457
"322","mu.HB[15]",2.19395537305116,0.355105330913035,1.28507142683047
"323","mu.HB[16]",1.54031734965357,-1.23589700489321,-0.769552874592356
"324","mu.HB[17]",-0.865120066259641,0.15301465568669,1.22372182955583
"325","mu.HB[18]",-0.0854776539957609,1.56303512837875,-2.08266495101959
"326","mu.HB[19]",0.509647791575387,-1.22224745560141,-0.696541577050094
"327","mu.HB[20]",0.0991963308104946,-0.375039623448206,-1.61401628431436
"328","mu.HB[21]",-1.24910815428933,-0.630293144781733,-0.167242882968332
"329","mu.HB[22]",-0.205243738192076,0.0509089955069973,-1.0713876635524
"330","mu.HB[23]",-1.00926115649475,-0.622198213554511,-1.33653242408717
"331","mu.HB[24]",-0.108865437304063,0.63102831786988,1.559237484021
"332","mu.HB[25]",-0.751861492626882,-0.398873035622343,1.05138027272257
"333","mu.HB[26]",-1.03740130915132,0.45588422946299,0.506524262847852
"334","mu.HB[27]",0.611306166060638,1.72277562100061,0.534976415649818
"335","mu.HB[28]",-0.502907051567052,-2.04912314953346,0.0820521571229041
"336","mu.HB[29]",0.382008423933412,-0.283802495040988,-0.0399016797209966
"337","mu.HB[30]",0.355691476473076,1.22326619987016,-1.05244376420034
"338","mu.HB[31]",0.74954957972425,-0.229242341738982,0.742251075301521
"339","mu.HB[32]",0.240351158604206,0.466441055056263,0.869950818149749
"340","mu.HB[33]",2.18526164793389,0.462134792540205,-0.88153877131114
"341","mu.HB[34]",-1.79995638109351,0.0563167421112085,-2.25626574793218
"342","mu.HB[35]",0.594196216165134,0.838975413201142,0.931750002028549
"343","mu.HB[36]",0.162962691079404,-0.659703809969237,0.810929131684429
"344","mu.HB[37]",-0.0804675982868352,0.0341680952342084,0.815706906483473
"345","p[1,1]",-1.6205692605196,0.582144154736196,-0.351833457695941
"346","p[2,1]",-0.437352449604016,0.188327858122562,-1.20360983626305
"347","p[3,1]",-0.718345796750286,1.77949252803636,-1.22612343743167
"348","p[4,1]",-0.190781974399031,0.47747915605702,-2.1247694562677
"349","p[5,1]",-0.0408208161348974,-0.113560122165046,-0.0812887708423816
"350","p[6,1]",-0.175788736508938,-0.106329693718515,0.553234272449474
"351","p[7,1]",-0.513701199077784,-0.08629522778576,0.572706987873185
"352","p[8,1]",0.332348158898503,2.0704360265645,-0.971802699424619
"353","p[9,1]",-0.157084224403619,0.690361102333246,0.850457713721879
"354","p[10,1]",0.122279023433451,1.74529836796328,-0.7547565093353
"355","p[11,1]",0.0446076773264971,0.284971704169561,-0.681200896277317
"356","p[12,1]",-0.344689915595578,1.38528980656813,0.00592977585560496
"357","p[13,1]",-1.66739537203805,2.31998948807848,-0.12591979659025
"358","p[14,1]",1.37098470572384,-1.39005164880065,2.24629424156753
"359","p[15,1]",0.547589414475623,-1.00773083843057,-0.602501066667288
"360","p[16,1]",1.44825505536773,0.704370414008108,-1.14885907788271
"361","p[17,1]",0.712578789144258,-0.858282828651672,-0.592865698928443
"362","p[18,1]",-1.08065252463991,2.69225590909406,1.45539532425904
"363","p[19,1]",9.60761422368392e-05,-0.370568917306244,-0.382948725640637
"364","p[20,1]",-0.349564837637176,0.327079562217791,1.67542627329238
"365","p[21,1]",1.37967178827598,-0.195260731043248,2.07220889731706
"366","p[22,1]",0.416989791382331,1.63310427384275,-0.641506982465058
"367","p[23,1]",1.27236741851328,1.43195511399615,0.588248589863981
"368","p[24,1]",0.634105803780956,0.0454137170913883,-1.14962500829237
"369","p[25,1]",-0.738381305818306,-1.27331624059602,-1.38863880069052
"370","p[26,1]",-0.40939643437113,1.41872293309105,-0.402318174154052
"371","p[27,1]",0.529298280861551,-0.180373350067604,-0.0138730915482357
"372","p[28,1]",-2.30990278698678,-0.628442893563989,-1.56929463923172
"373","p[29,1]",0.381473000136064,1.25570875305781,-0.57072107659503
"374","p[30,1]",-2.07716950088748,-0.515433309987601,-1.94932232066316
"375","p[31,1]",-0.534798399528589,-0.133208036735477,-0.648969652509135
"376","p[32,1]",-0.396414240692147,0.93758164113254,-2.0596542670321
"377","p[33,1]",0.78077055239981,0.0851360395836834,0.411389333826832
"378","p[34,1]",-0.765446607735591,0.806659778406587,-0.956469207743025
"379","p[35,1]",0.386274681832879,0.762332738771526,-0.694296646634475
"380","p[36,1]",-2.17537617186539,0.759331084026033,0.267371277101878
"381","p[37,1]",-0.660333687783386,0.502081325619687,-0.801119173420546
"382","p[38,1]",1.21947983638518,-0.897136079125686,-0.212341214933762
"383","p[39,1]",-0.847970445130556,0.100938092980638,0.00490596316213474
"384","p[1,2]",1.71045215442862,-0.597844817234928,0.71003075949735
"385","p[2,2]",0.549820273936351,-0.0594898208306965,1.14453322440619
