"","variable","chain1","chain2","chain3"
"68","N.ya[8,2]",-0.989192078466667,-0.244885808833759,0.911694205940161
"69","N.ya[9,2]",0.678388566223057,0.0543958579695078,0.141614518423432
"70","N.ya[10,2]",-0.796636186992094,-2.20682207921285,-0.309500355305099
"71","N.ya[11,2]",-0.165915639961,-1.67605522584182,0.487540134316055
"72","N.ya[12,2]",1.0649970333187,-0.554248361014462,-3.71635009531325
"73","N.ya[13,2]",0.291481034677387,-1.98688710471896,1.3958867714053
"74","N.ya[14,2]",0.178463007210214,-0.296235142977201,0.669825719685645
"75","N.ya[15,2]",-1.34006843383022,-1.10266635234775,0.802378710391502
"76","N.ya[16,2]",5.10268795740853,1.22223680265412,-0.743073726458362
"77","N.ya[17,2]",-4.49093325304788,4.0985965810604,-0.360963556261796
"78","N.ya[18,2]",0.395847375326097,0.555459280602203,-1.22232840676446
"79","N.ya[19,2]",-0.209943893853396,2.29145231965828,-2.23721424837904
"80","N.ya[20,2]",-1.82941330978028,2.630868872355,0.346320719448806
"81","N.ya[21,2]",1.90706837582802,2.23831403103772,0.249196061830984
"82","N.ya[22,2]",0.176871664673157,0.793366564856985,-2.16242915762915
"83","N.ya[23,2]",-0.118343984401759,-1.18766443573435,-1.30562965226642
"84","N.ya[24,2]",-0.81644357141847,0.657933773933124,-1.23293985955803
"85","N.ya[25,2]",1.0409156396258,2.0676415922606,0.00440293394511706
"86","N.ya[26,2]",1.61486182925004,0.367117052579624,0.321873838470666
"87","N.ya[27,2]",-0.286217149986882,2.19523181610127,1.95668760451607
"88","N.ya[28,2]",-0.679736498558699,0.819504689551658,5.02312639608161
"89","N.ya[29,2]",-0.381362896148982,1.65102616654371,-4.1089246771525
"90","N.ya[1,3]",-1.836593428715,-2.32385468401868,-1.20292793408821
"91","N.ya[2,3]",-1.31009072300174,-0.190416101201765,0.848133123787744
"92","N.ya[3,3]",1.6969054174987,-3.78514045601674,1.2170615477138
"93","N.ya[4,3]",0.206158821771644,0.412636668574495,-0.745577253139936
"94","N.ya[5,3]",-0.0326307092371813,-1.37542976556381,-2.47569568963582
"95","N.ya[6,3]",-2.19509456491268,1.26326156581172,-1.84535437623241
"96","N.ya[7,3]",-0.199480320694836,-1.06217317356439,-1.67279908413531
"97","N.ya[8,3]",-0.475625510308432,0.65541230129968,-4.37168180110543
"98","N.ya[9,3]",-1.13311095871675,-1.22768817750304,0.270274769873148
"99","N.ya[10,3]",-2.10390380906057,4.70232906754286,-0.0636140560001671
"100","N.ya[11,3]",-1.86297100944776,0.114412359357012,0.767647326980452
"101","N.ya[12,3]",0.981948512416235,0.360592471856363,0.237642433807776
"102","N.ya[13,3]",-0.425785794417889,-0.232565826754217,-2.17384507858221
"103","N.ya[14,3]",-2.04889360234544,0.504884433176906,-0.695075539089026
"104","N.ya[15,3]",-0.363883383400427,4.98211690782556,-2.30990993488479
"105","N.ya[16,3]",0.688513021187523,-0.940576637208192,-0.784513323149232
"106","N.ya[17,3]",-0.836149465940349,1.21866428440512,0.32924107110692
"107","N.ya[18,3]",-0.5250623690647,1.10378971115445,1.52517554267957
"108","N.ya[19,3]",0.458747952544336,-0.540428863335937,-2.61327177304649
"109","N.ya[20,3]",0.610024430819298,-0.437058121409085,-1.05699248120286
"110","N.ya[21,3]",-2.65711678046744,-0.749683242674245,1.63435616977756
"111","N.ya[22,3]",1.1442615782295,-0.512157460804215,1.36176888343498
"112","N.ya[23,3]",3.7674005830552,1.13700539061944,-4.60122847183666
"113","N.ya[24,3]",2.81210199011646,0.563524840616336,-1.23277986230378
"114","N.ya[25,3]",-0.115755086737656,0.246404645033478,0.3136500923548
"115","N.ya[26,3]",-1.62445246904472,0.557807409947712,1.37087714803864
"116","N.ya[27,3]",-1.2259044178893,0.472460117408291,1.4655441299258
"117","N.ya[28,3]",0.998228281621133,-0.743920676427583,-0.552197129445545
"118","N.ya[29,3]",0.585357544405622,1.53606180735153,-1.32010158786624
"119","R[1]",0.0766936368427733,0.383987150444104,0.193697955887106
"120","R[2]",-4.11644079588542,-1.71043456830273,0.0697524124593084
"121","R[3]",6.89918876019517,-2.05077834986409,7.03207409763383
"122","R[4]",1.70443662412416,-1.0508654620481,-0.688824891183346
"123","R[5]",-5.6151852930542,-2.43847488316236,0.657139285185267
"124","R[6]",0.815921647932051,0.808428530135477,1.96812396196163
"125","R[7]",1.50765251792059,0.592156198451292,-5.29729209892889
"126","R[8]",2.24184182560564,0.550610005215504,-1.09362976564281
"127","R[9]",-1.90511382896445,0.550353007662598,-0.199808764349668
"128","R[10]",0.0102042479225121,-0.288789799964144,0.489068270882458
"129","R[11]",-4.7175716657373,-0.561115768714346,-1.10636448352265
"130","R[12]",-0.193476583620755,-1.87884794671594,0.817522494334099
"131","R[13]",0.562917944942481,-0.058679421242901,-4.98827451894662
"132","R[14]",0.0962665006830452,0.748284133630573,-1.69705355674353
"133","R[15]",0.118914930507915,-0.342552648571325,-0.305168618746089
"134","R[16]",-0.829288291162975,-1.19751112445751,-0.431622432566009
"135","R[17]",3.03252040136091,1.49837777819549,0.324166751692775
"136","R[18]",-2.8727238445884,4.03549531140609,-1.0232796581107
"137","R[19]",-0.197417160767863,0.396567092120209,-0.438003400572865
"138","R[20]",0.261319370467125,2.39740441543176,-1.85028929223697
"139","R[21]",-1.99406312320267,0.422150653943358,-0.39348709916453
"140","R[22]",0.681626204591714,2.90323987794249,0.112766262626309
"141","R[23]",-1.76511371576139,1.54393309729974,-4.49723429950657
"142","R[24]",-0.543220859864598,-0.121473068206161,-0.792018291920686
"143","R[25]",0.517757689369894,-0.858290580695851,-1.00617939719149
"144","R[26]",-0.387346756906272,1.86808204788238,1.45090044781371
"145","R[27]",1.77339501778408,0.374096179416106,1.15239413426123
"146","R[28]",0.0470435101586555,2.15176232192073,2.9008602355631
"147","R[29]",-1.00627410986017,0.921964879332478,3.55532538114967
"148","R[30]",2.29580654796981,2.11044105647034,-1.40770966766972
"149","R[31]",1.21225107861964,1.31560172105311,0.135385349907135
"150","S[1]",-1.39246986517262,-2.33763793483719,-2.02720729087093
"151","S[2]",0.953422794488277,-1.36609437596569,-0.713741469231325
"152","S[3]",0.595602432380584,-1.36010204465622,-2.13643428710582
"153","S[4]",-0.217639733216494,1.26015704392233,-0.322086145761002
"154","S[5]",-0.206077586890099,0.619477242244326,1.10548568780639
"155","S[6]",1.41949932377836,0.164060799515674,-3.04837417346285
"156","S[7]",3.89748194622357,-1.80917285272484,-0.0947737726524662
"157","S[8]",-2.26725743063805,-1.34180794380675,0.333965276649318
"158","S[9]",0.591105050094898,-0.428186469395291,-1.29861731947169
"159","S[10]",-0.546037398248265,-0.133048474504393,2.31881681303543
"160","S[11]",-0.432755958774343,-1.91580715931705,-1.94869163333018
"161","S[12]",1.78421159782529,0.369658289308029,-4.57584693088528
"162","S[13]",0.840958124626648,3.52821530610301,0.211235669869929
"163","S[14]",0.0368488260798652,0.235676024409684,1.43748355620136
"164","S[15]",-0.311281622178712,1.24147246229292,2.14342996648382
"165","S[16]",3.1767937648745,2.16960489767877,-1.26681462824982
"166","S[17]",-8.47028599195666,2.02572527612068,-0.317067569425631
"167","S[18]",0.252871843595615,0.670551112127138,0.179862517994545
"168","S[19]",-0.855803833170385,1.30758012378255,-0.883871499613673
"169","S[20]",-1.8742325863188,0.557360723288972,0.858937281591784
"170","S[21]",-0.351650680125227,0.578021409202947,1.27235436441554
"171","S[22]",0.726472489413886,0.276147542462082,0.113090884949003
"172","S[23]",-1.02176967123015,-1.71695402007135,0.286814717076056
"173","S[24]",1.79496747052497,-0.830692707546637,-1.68725336070634
"174","S[25]",-0.568966104615207,0.774335563992936,0.340404313531233
"175","S[26]",0.653781227410428,-0.995583414524513,-2.17463475631307
"176","S[27]",1.12553543329529,3.65671712684621,-1.45190808027495
"177","S[28]",0.652295038041344,-1.43555698035526,0.995627256575481
"178","S[29]",-2.22990655071988,0.315150849626547,-1.92000651476853
"179","S.eq.c",-0.927760598625882,0.414421464089231,-2.11789959534941
"180","S.max",1.54752317967278,-0.0166772951161571,-1.79098972273753
"181","S.msy.c",1.08372291989564,0.345134337903405,-2.05525734579973
"182","U.msy.c",0.945930469288183,0.0341104983757212,1.80489340846385
"183","alpha",-1.51924848993074,0.238912390025929,2.23712192739306
"184","beta",-1.91181549002502,-0.431130550846923,2.16573094374619
"185","h.b[1]",0.79212659245531,1.12725254212688,2.9301316389227
"186","h.b[2]",0.872435460061207,-4.7739337360196,-1.06917825227962
"187","h.b[3]",-0.0951758298894891,-0.289252503859796,0.805257594990431
"188","h.b[4]",NA,NA,NA
"189","h.b[5]",NA,NA,NA
"190","h.b[6]",NA,NA,NA
"191","h.b[7]",NA,NA,NA
"192","h.b[8]",NA,NA,NA
"193","h.b[9]",-1.04439754865216,-1.13136992159799,1.63990224863707
"194","h.b[10]",NA,NA,NA
"195","h.b[11]",NA,NA,NA
"196","h.b[12]",NA,NA,NA
"197","h.b[13]",NA,NA,NA
"198","h.b[14]",NA,NA,NA
"199","h.b[15]",NA,NA,NA
"200","h.b[16]",NA,NA,NA
"201","h.b[17]",NA,NA,NA
"202","h.b[18]",NA,NA,NA
"203","h.b[19]",NA,NA,NA
"204","h.b[20]",NA,NA,NA
"205","h.b[21]",NA,NA,NA
"206","h.b[22]",NA,NA,NA
"207","h.b[23]",NA,NA,NA
"208","h.b[24]",NA,NA,NA
"209","h.b[25]",NA,NA,NA
"210","h.b[26]",NA,NA,NA
"211","h.b[27]",NA,NA,NA
"212","h.b[28]",NA,NA,NA
"213","h.b[29]",NA,NA,NA
"214","lnalpha",-1.58587946906955,0.28723821118553,2.1810084122026
"215","lnalpha.c",-1.4239770889584,-0.0511081991955691,1.88026757273007
"216","log.resid[7]",0.660763234073689,-0.554645204065202,-1.96021366019867
"217","log.resid[8]",0.614823339143614,-1.1126121399854,0.939148338060685
"218","log.resid[9]",0.193918580642395,-0.661185134171951,0.187667109958407
"219","log.resid[10]",0.946995293639183,-1.15444342231561,0.890289454972151
"220","log.resid[11]",-0.455946376157935,-1.3408029809643,0.899427626126218
"221","log.resid[12]",0.60128728780881,-1.44261645242785,2.34387827339814
"222","log.resid[13]",0.45556007711048,-0.718574104707511,-1.57157561445225
"223","log.resid[14]",-1.63332570144531,-0.440656187587403,2.42078058705146
"224","log.resid[15]",0.959382561594085,-0.78452026317332,0.670217712297528
"225","log.resid[16]",0.00148300961038967,-3.73737134515627,1.29721900711117
"226","log.resid[17]",1.21441045539234,1.21813504146809,1.11530950769718
"227","log.resid[18]",0.30557914346752,0.202910000066227,-0.0514626025086445
"228","log.resid[19]",0.708842991535766,-2.00491951752364,-0.00311986686856373
"229","log.resid[20]",0.43599287929705,1.10302407971141,1.06167808732715
"230","log.resid[21]",0.701306354304382,-0.79972482554697,-1.65565482604534
"231","log.resid[22]",0.626956618296145,1.13331892039236,2.34399526619736
"232","log.resid[23]",-0.168372149271658,-0.128104360817883,0.60665147926933
"233","log.resid[24]",1.13892492392439,-0.948535933448061,-0.842307427170554
"234","log.resid[25]",0.660933109736395,-2.06735625176137,-0.467147284232164
"235","log.resid[26]",1.03202404007272,0.138848978141931,0.0876791410182197
"236","log.resid[27]",1.26247872103158,-0.73920752057516,0.701980212802091
"237","log.resid[28]",0.726781306513728,0.1623460557705,1.95024450698975
"238","log.resid[29]",0.630373030114428,-0.212551440003798,3.9623322258656
"239","log.resid[30]",1.52648055243881,0.132944964270605,-1.9082128728181
"240","log.resid[31]",1.57993253548592,0.8335417675569,-1.5095774755672
"241","log.resid.0",0.953697845147526,3.90746655415827,-0.614371804035314
"242","mean.log.R0",-0.864367866214931,-3.18075697583543,1.86390279219398
"243","mu.HB[1]",1.53735094497672,-0.679133721857344,5.03239318367237
"244","mu.HB[2]",2.01511062228399,-4.403806058467,1.70145139697287
"245","mu.HB[3]",0.661871889329864,-0.926349753962675,1.76154463041019
"246","mu.HB[4]",-1.57137594284996,-0.668770699749964,0.170177667282735
"247","mu.HB[5]",1.34552378390662,0.110094424735303,0.33565839958518
"248","mu.HB[6]",-2.03086272784653,-0.340286000677067,2.30459050554053
"249","mu.HB[7]",-2.74706512017878,1.39968861894253,-0.68767309964506
"250","mu.HB[8]",2.13466612709478,1.30794239547728,0.93300207731237
"251","mu.HB[9]",-0.771398939858969,0.0855403145558145,1.2496095052924
"252","mu.HB[10]",-0.308127312720813,-1.91971645879116,-1.95756969099807
"253","mu.HB[11]",0.357214320822842,1.65934233668417,2.12985886918546
"254","mu.HB[12]",-1.34046587072757,-0.991192860130289,3.01621287425391
"255","mu.HB[13]",-0.153843160867769,-6.04779585720634,-1.09285377806409
"256","mu.HB[14]",-0.161901173538645,-1.87544695733806,-0.34567261230789
"257","mu.HB[15]",-0.461152993077214,-1.20129679425179,-0.891782423689217
"258","mu.HB[16]",-1.6879296393933,-1.79447072577728,-0.363782923223768
"259","mu.HB[17]",0.828731860494378,-2.86476712398029,0.916599809301201
"260","mu.HB[18]",0.229479912130963,-0.0401540927124248,-0.37521099576727
"261","mu.HB[19]",-0.217574334817231,0.554962242869722,-1.96955375495831
"262","mu.HB[20]",-2.059201931908,2.25936698461384,-0.612572659343962
"263","mu.HB[21]",0.762035022590723,2.92047915289014,-0.805670602387038
"264","mu.HB[22]",-0.38219945972562,1.61981298807922,-1.36393222711235
"265","mu.HB[23]",1.0087743850349,-1.27649891716921,-1.52059478291263
"266","mu.HB[24]",-1.22880712978974,1.5242718242891,0.663090036673573
"267","mu.HB[25]",1.10764879805065,0.943557539233734,0.538049705803223
"268","mu.HB[26]",0.6391741407922,1.11179843470466,1.69206613810373
"269","mu.HB[27]",-1.15768913437543,1.16447317943482,1.43137686986126
"270","mu.HB[28]",0.107235898983125,1.56921282602232,2.90504826844806
"271","mu.HB[29]",1.88771843005431,0.235520556123853,-1.68985415529411
"272","p[1,1]",1.40296037548423,0.509016709305461,-3.6068976856662
"273","p[2,1]",-1.31241216577164,-1.75393598839579,-0.864174017166589
"274","p[3,1]",5.41559193496159,1.19816647158026,8.55489364867137
"275","p[4,1]",-0.845917766700352,-0.723898184135231,-2.21256164088501
"276","p[5,1]",-3.9701268973495,-2.96587108788817,1.27621153869576
"277","p[6,1]",-0.132518783843746,0.366630994255106,-1.51685746847009
"278","p[7,1]",1.15698830304246,2.6188225154762,0.864763308930852
"279","p[8,1]",1.34411533360797,-0.013631759448734,-3.10855415304398
"280","p[9,1]",0.188343677391834,2.10861957926822,-3.66314341396594
"281","p[10,1]",-2.01090394293749,-0.587562155010096,0.0144387584542135
"282","p[11,1]",-7.29644807685414,0.259436462499586,-0.817479911654425
"283","p[12,1]",-0.00674964608216343,-0.0101788397753448,0.0137250116362991
"284","p[13,1]",-0.399412867997787,1.22851616807744,-1.34106748704217
"285","p[14,1]",-0.247013495289828,1.91121329523534,-2.5234898436247
"286","p[15,1]",-0.0232409097718665,-0.273798665899248,-3.83109161644709
"287","p[16,1]",-0.0851067018541071,-0.180385659225349,-1.68016512212711
"288","p[17,1]",-3.6097915481722,-0.14673091915044,2.09193424090002
"289","p[18,1]",2.5983391759533,-2.07338371059505,-0.891371124384846
"290","p[19,1]",-1.32289297141226,-0.252777488796957,0.228475860155523
"291","p[20,1]",0.606914309859977,-1.46976053077348,1.19574105340532
"292","p[21,1]",0.164765157843618,-3.17793319124354,-1.00296382501424
"293","p[22,1]",-3.10998137946172,-0.432623709123678,-0.80553740109582
"294","p[23,1]",-3.30973916486727,0.452746100765081,-0.98755879813688
"295","p[24,1]",-1.50035140718651,1.28317271435021,0.436949251984391
"296","p[25,1]",1.18544686376611,-2.86383303877507,1.13513472291504
"297","p[26,1]",-1.34089962714625,-0.361924536235821,2.86469259445751
"298","p[27,1]",-1.32068565713413,-0.300344698809662,0.898473602837519
"299","p[28,1]",0.180091152783508,0.187726763079868,-0.448942541592936
"300","p[29,1]",-0.122698093457541,-0.609828881270427,-2.38380083771269
"301","p[30,1]",2.39734635111175,0.864628182048645,1.17054123154141
"302","p[31,1]",-1.48597880978562,-1.6267424804212,-0.462913352341574
"303","p[1,2]",-1.19408875216821,-0.0371214044681116,4.03118570671423
"304","p[2,2]",0.802238317810532,1.42609059451022,-0.369820605524247
"305","p[3,2]",-4.0504501360761,-0.838635273268153,-7.01825121797596
"306","p[4,2]",0.841559565074486,0.492874618019569,2.28896634249004
"307","p[5,2]",3.8380778230642,3.10553048341205,-0.780034159332119
"308","p[6,2]",0.273229120356863,-0.51822227339674,1.82854552073077
"309","p[7,2]",-0.347569348171568,-2.78731343724838,-1.11380740757594
"310","p[8,2]",-1.23113197005118,-0.337367443448631,4.16691510452535
"311","p[9,2]",0.308962916600742,-1.84668707209651,2.83763653907634
"312","p[10,2]",2.21081630416782,0.403398098593427,0.0933647643584774
"313","p[11,2]",9.47172384549052,-0.377280997137901,0.333696591995455
"314","p[12,2]",-0.206193963383784,-0.383590156750724,-0.0661578588880241
"315","p[13,2]",0.8575060645097,-1.23517455402737,0.87218533177973
"316","p[14,2]",0.367651822551415,-1.98610830450208,2.53579920602629
"317","p[15,2]",0.161447456596895,-0.0577280732911977,4.33535544869921
"318","p[16,2]",-0.0867869780087923,0.266977328160591,1.82661503664968
"319","p[17,2]",3.89717837707935,-0.40799976894132,-2.78737741472973
"320","p[18,2]",-2.34465501135655,2.51347689820821,0.476812206064775
"321","p[19,2]",1.18706437832349,0.374994010091397,-0.0959912772202009
"322","p[20,2]",-0.649977288474104,1.4788183097563,-1.10633629198391
"323","p[21,2]",0.161569702568928,3.34338081057312,0.725127610384818
"324","p[22,2]",2.7002004931201,0.495595714221178,0.445193348765745
"325","p[23,2]",2.69777433474094,-1.09488706033988,1.51289791212721
"326","p[24,2]",0.657481867535173,-1.32441305976942,-0.268321020066376
"327","p[25,2]",-1.26762639365091,2.71225908240537,-1.64620318134279
"328","p[26,2]",1.55865620238549,0.34512316950992,-3.06275678076235
"329","p[27,2]",1.39176862833656,0.278866297689059,-1.41403408786765
"330","p[28,2]",-0.412089590663454,0.156314551291601,0.57125217860891
"331","p[29,2]",-0.0210272349191752,0.0256485835272112,2.64724793662921
"332","p[30,2]",-2.92371078382965,-1.06185480901488,-1.42331984404349
"333","p[31,2]",2.26833407997539,1.43821268258513,0.468707029440106
"334","p[1,3]",-1.53657756599711,-2.75789745502391,-0.898771464484445
"335","p[2,3]",-0.195794614837057,0.572005329475883,1.09738503427313
"336","p[3,3]",1.28738522612494,-3.74078087917575,0.0750086119179458
"337","p[4,3]",-0.176767661994078,0.998333561000165,0.18145991308643
"338","p[5,3]",0.634164748499226,-0.535731671809999,-3.76611388872863
"339","p[6,3]",-2.14246276761496,1.01140381456127,-2.35873855229903
"340","p[7,3]",-1.12239413686782,-1.50306399502439,1.31007222944396
"341","p[8,3]",-0.49582451496001,0.617592377194839,-4.2083179734169
"342","p[9,3]",-0.791560730926822,-1.29980278381518,0.398052198913632
"343","p[10,3]",-1.7948851086322,2.19260429077907,-0.574355784032839
"344","p[11,3]",-1.30092167070367,0.442323312130256,0.779784293086631
"345","p[12,3]",1.00232271478146,0.897251886998979,0.192887295822064
"346","p[13,3]",-1.20681987741316,-0.098837178586075,1.41242230835053
"347","p[14,3]",-1.95481549499176,0.238646121583487,-0.647794678641998
"348","p[15,3]",-0.487811990082329,5.25389097473536,-2.43153266699567
"349","p[16,3]",0.6469039398492,-0.925743053418748,-0.499864761782241
"350","p[17,3]",-1.06570155034462,1.16052540731919,0.241787028760604
"351","p[18,3]",-0.39176834744096,0.985153947900375,1.61038585687084
"352","p[19,3]",0.473327132091475,-0.790566507809285,-2.47146763580988
"353","p[20,3]",0.652675501463616,-0.547166501580556,-1.04893923029417
"354","p[21,3]",-2.3482486591971,-1.04338223053151,1.60316306000441
"355","p[22,3]",1.15450712992087,-0.853006719638494,1.38081341783581
"356","p[23,3]",3.94105968287826,0.884886674830865,-4.47029151145339
"357","p[24,3]",3.10001850453245,0.667570306814266,-1.19167254535197
"358","p[25,3]",-0.124351447146103,0.509435971141901,0.712886563243827
"359","p[26,3]",-1.4114608280146,0.373694491928604,1.12879049660533
"360","p[27,3]",-1.73256496189071,0.489676468622616,1.45939141943993
"361","p[28,3]",1.10984217308588,-0.919687721171282,-0.808747752853926
"362","p[29,3]",0.647473462955555,1.40886967659429,-1.84135452886984
"363","p[30,3]",1.0944840694533,0.469920286590094,-0.304670415121636
"364","p[31,3]",-3.0184648289357,0.913779776469879,-0.104341599843436
"365","phi",-1.87761724425495,-0.763427005744131,0.501453603030128
"366","pi[1]",-0.833640963098201,-0.685844523842001,-3.43606887172997
"367","pi[2]",2.65827239448253,0.341894843765536,3.44797008357261
"368","pi[3]",-0.922390253715088,1.14030274806091,2.30846673263666
"369","q[1,1]",8.40146653395756,0.761206197511067,3.58451374399391
"370","q[2,1]",-0.577512081939296,0.0958462634188064,-3.70994765697793
"371","q[3,1]",-6.59824718869699,-1.07433753385037,0.696226976525087
"372","q[4,1]",3.5428072473757,0.0708208534945232,0.63166984649008
"373","q[5,1]",1.36011769321887,2.98775269854946,-5.21288748304664
"374","q[6,1]",1.52087468848861,0.194021729367767,0.0471747389891872
"375","q[7,1]",-2.53728635127776,1.40675270674359,-2.69672506334347
"376","q[8,1]",-0.272956727105338,-1.56630019226817,0.764046952197416
"377","q[9,1]",-5.66167647438059,-0.279099956380007,-1.14086445207663
"378","q[10,1]",-0.256825824994888,-0.414646599041224,2.11772211331237
"379","q[11,1]",0.416279193839014,1.07847636072436,-2.5716314254581
"380","q[12,1]",-0.45218530230046,1.78022686767234,-0.988544730546477
"381","q[13,1]",-0.00422020379961215,0.838115775765438,-2.74635101462267
"382","q[14,1]",-0.585332713443587,-1.25656569734987,-1.69530648414307
"383","q[15,1]",-0.716982706712164,1.60358209307444,1.02908181270103
"384","q[16,1]",-3.21361472055311,-0.757906552597758,-0.46157322718942
"385","q[17,1]",0.976128286365363,-1.52530376295203,0.181926300322167
"386","q[18,1]",0.230485738918838,0.132201538305942,0.296848170969051
"387","q[19,1]",-1.35478309344,-4.99715859801261,0.625769911235153
"388","q[20,1]",-0.77503463085063,-1.04209595926678,-0.376189361377274
"389","q[21,1]",-4.9675816190946,-0.0773732810644114,-2.72008097622366
"390","q[22,1]",-1.32771855568317,0.364681684439895,0.508397319762541
"391","q[23,1]",1.17617654580929,-1.39689513312172,0.482500371723719
"392","q[24,1]",-0.840237569277994,0.426336581384824,3.47070440207566
"393","q[25,1]",-0.462769227554367,-1.15721328304327,1.9938079904171
"394","q[26,1]",-1.76001416130901,1.27566586483538,-0.103639424143263
"395","q[27,1]",-0.299768129563632,-1.08859176440185,-1.81910551460722
"396","q[28,1]",2.86023124929033,0.777526657387133,-1.08278024051122
"397","q[29,1]",0.161968349269989,-2.24335487205926,1.17701609541336
"398","q[1,2]",-9.21182051277071,-0.609650261599089,-3.53839163333054
"399","q[2,2]",1.01726459798713,-0.280110920058184,2.52131238396302
