"","variable","chain1","chain2","chain3"
"122","N.ya[9,3]",-4.83915361074867,-0.0735106993982009,-1.39865498173401
"123","N.ya[10,3]",0.913032543790192,0.290523381787574,1.89155190478172
"124","N.ya[11,3]",3.52503025875552,-0.383191146533697,-1.6509698885809
"125","N.ya[12,3]",-2.75325375764003,-1.45379653997152,-2.61146608722008
"126","N.ya[13,3]",-1.83567243372959,0.248513939775243,0.588107338748256
"127","N.ya[14,3]",0.712455976445627,-0.508600943548409,-0.933217398535223
"128","N.ya[15,3]",1.22806966781604,1.36665482352946,-3.29454850718708
"129","N.ya[16,3]",-0.581551433284463,-0.208728831077902,-0.146607103284751
"130","N.ya[17,3]",-2.40682180693728,0.320459210651277,-1.32713558161583
"131","N.ya[18,3]",-4.47618236583517,0.616259329660398,-3.13680472916616
"132","N.ya[19,3]",0.789037088051733,-0.858160588471152,-0.438148632005458
"133","N.ya[20,3]",-2.08687421076084,-0.231271736441642,-0.799516476628656
"134","N.ya[21,3]",-0.753271671362639,-0.614245899087748,-1.73376752270794
"135","N.ya[22,3]",-2.46807122651871,-0.254051379975177,2.11726567893683
"136","N.ya[23,3]",-0.0739808347758261,-1.23353603467541,0.355546658073651
"137","N.ya[24,3]",-1.49397659558278,-0.396401418083457,0.939937874051333
"138","N.ya[25,3]",1.00602323492575,1.53705829844911,1.78423444529217
"139","N.ya[26,3]",-4.16187768838129,-0.243944521998715,-0.376274621441519
"140","N.ya[27,3]",0.104506161827038,0.157258114401557,0.358980356874468
"141","N.ya[28,3]",-0.540609407604473,1.24329170776517,-0.526867263990667
"142","N.ya[29,3]",0.119932322171706,-0.974059354623721,-0.0434688307939099
"143","N.ya[30,3]",-0.586224504468915,0.0998393220672823,2.52627857158216
"144","N.ya[31,3]",-0.317789296550677,-1.10395798891495,-1.6112824143628
"145","N.ya[32,3]",0.368462920332067,0.973816096726933,-1.09885014626478
"146","N.ya[33,3]",0.660067840030561,0.642180133496009,-0.396670122360198
"147","N.ya[34,3]",-0.452279543456348,0.177874664337804,0.816111491758944
"148","N.ya[35,3]",-0.442682275341531,-2.75286267368784,-1.29172746722904
"149","N.ya[36,3]",-2.34065261381421,-0.158766209477955,0.741866886016287
"150","N.ya[37,3]",-0.823831973600004,0.494488009595501,-0.367467157534437
"151","R[1]",0.959993158622031,-0.294481046658789,-0.605469812354396
"152","R[2]",-0.981488585080706,1.61259848696235,1.28733301812017
"153","R[3]",-1.15398078758505,-0.506487795591331,0.0426344100574985
"154","R[4]",4.20946446040943,-1.78520760064216,1.36755307298114
"155","R[5]",2.52840243748256,-0.764480181431613,1.09238384518946
"156","R[6]",0.143330661421039,0.598144159099191,-0.643592269494824
"157","R[7]",-1.03858733094084,1.85076442936341,-1.11752320565854
"158","R[8]",-1.18512943307744,4.6242502659922,-0.505936074886079
"159","R[9]",0.145533023984002,1.10749574718918,-0.65851946462864
"160","R[10]",-1.85523770497191,2.90876118694641,0.481533334874821
"161","R[11]",3.17452346302455,1.05836563551876,-2.11656341107469
"162","R[12]",-3.22280113936336,-0.968469554292991,-2.36158185708309
"163","R[13]",-1.19662019349831,0.549333202020027,1.58294212819265
"164","R[14]",0.117494979064321,-0.157448477475434,1.09323659512038
"165","R[15]",0.488061144105373,-1.67581938807797,0.388924011525579
"166","R[16]",0.113570947682932,0.0317857557937483,-1.86100133860086
"167","R[17]",0.324659401474558,-1.77822393334679,2.89242230693859
"168","R[18]",-0.437650793885784,-1.9438932105915,2.80602754307144
"169","R[19]",-1.92552301105926,-2.6805383535805,-2.80646463736968
"170","R[20]",-0.115702250517831,0.914677497239846,0.00441363078450003
"171","R[21]",1.16906507252961,-0.832683206622588,-0.331956076208475
"172","R[22]",-1.1687796340895,-0.366633996194047,1.97414152917274
"173","R[23]",-0.556497555035181,-0.23679263105669,-0.304430597891589
"174","R[24]",0.115959690109624,-0.528786735952555,-0.341933612789771
"175","R[25]",-0.0974773707108161,0.715421072840937,0.506373121402207
"176","R[26]",-0.685252170585966,0.16379848677004,0.918315492008393
"177","R[27]",-1.40712652570453,-1.44247932940012,0.946015551417589
"178","R[28]",0.613122315766328,0.0717518990953611,-0.464197463081695
"179","R[29]",-0.593434032069303,-1.04830150912061,-0.620182763429952
"180","R[30]",1.06188315523208,0.0582119295526148,-0.24631328266778
"181","R[31]",0.16432418477801,-1.69382334371481,-0.856626307311684
"182","R[32]",-0.18925931729737,1.27232026810519,1.19930773872063
"183","R[33]",1.66249110695932,1.14730384955353,-0.646515467985198
"184","R[34]",0.199618855300315,-0.632427049272812,1.21787257126743
"185","R[35]",-0.0839339422078785,-0.14405689790414,0.0381556424149168
"186","R[36]",-1.66857490539008,0.879819700718777,0.447071122131851
"187","R[37]",-0.0516970159115189,1.35467351284625,0.177179833920414
"188","R[38]",-0.354203181997315,-0.640409850436855,-0.27381742518329
"189","R[39]",2.2795063587578,-1.46721444609149,1.49321291480131
"190","S[1]",2.44097029134892,-0.592427054261333,-1.1294380132175
"191","S[2]",-0.617260671737066,-0.18386931849203,0.385500680760186
"192","S[3]",0.909869220282779,0.549735979494195,0.671272007171239
"193","S[4]",-0.296506887225271,-1.07976631150051,1.07849190399213
"194","S[5]",0.406404306156191,-0.431886643686171,-1.43030112298082
"195","S[6]",-1.47267637326469,2.24307973690827,0.973701424782516
"196","S[7]",0.0576503896360234,1.59171641822341,-0.269533775892055
"197","S[8]",-0.453472157760446,0.985553595187079,-0.166859429864142
"198","S[9]",-1.04843532342069,0.962030503643091,0.530291859171971
"199","S[10]",0.499444254874189,-0.739872511451966,0.525275991423791
"200","S[11]",-0.204624073501751,-2.28309242700846,-2.4337074113764
"201","S[12]",-2.44975243174468,0.623600510121072,0.734067076234095
"202","S[13]",-2.96400117200388,0.598497784480211,0.624623103653632
"203","S[14]",-0.373590794808603,0.350828560625664,-0.824844860950019
"204","S[15]",0.298016969437427,-2.19617464857491,-0.832687886847729
"205","S[16]",0.474462950737649,-0.498225860454231,2.86192771842848
"206","S[17]",-2.07135557614668,-2.3493843261267,1.25222774620415
"207","S[18]",-0.0863692420343646,-0.139242535973598,-2.61477828139905
"208","S[19]",1.25341741685068,0.345517343858903,-0.337718831390591
"209","S[20]",1.03315163708997,-1.56667476838524,0.755867186586393
"210","S[21]",1.10395874014552,0.974448546872852,-0.563163130184958
"211","S[22]",2.39448567285596,1.12288967346674,-0.300716536219231
"212","S[23]",2.38555319276079,-0.0324976692584445,0.460667613947783
"213","S[24]",1.06069661066265,0.36343547369592,0.375619695559928
"214","S[25]",-1.21963778950778,3.25234172962373,0.380628357259783
"215","S[26]",0.0385552957045615,0.00870408370656034,-0.0492426327085583
"216","S[27]",-0.711507236593905,1.27615444131361,0.763172994267417
"217","S[28]",0.940874850852787,0.0698324247276417,-0.645939322682887
"218","S[29]",2.4797763119766,-2.88351303747128,1.33370064138567
"219","S[30]",-0.501471874577589,2.30400149261505,-0.569453111530675
"220","S[31]",1.30145906287711,1.1075354643723,-0.453539572804452
"221","S[32]",-0.817730028774526,0.929043198429838,0.533281827672615
"222","S[33]",-0.0740448700338191,0.0422483568399137,0.766721069991855
"223","S[34]",-0.555065492430035,-1.23844818795979,1.43512048127697
"224","S[35]",-2.31027187342932,0.755706706767693,0.219844398189181
"225","S[36]",-0.849450726606073,-0.740540455840931,1.79140931380973
"226","S[37]",-1.68947698699937,-0.140845412177352,-0.504546447746776
"227","S.eq.c",-0.592052371458181,0.854271220034851,2.16025071552469
"228","S.max",-2.7743904603333,0.897197401969726,2.3690941518336
"229","S.msy.c",-1.57261976073583,0.982029269073841,2.36035274997717
"230","U.msy.c",2.79885771261986,-0.776577651270903,-5.10769642523904
"231","alpha",1.85817504675278,-0.737725533840198,-3.90487364167432
"232","beta",1.67306108705212,-0.925446897291755,-4.71571400060319
"233","h.b[1]",-0.611900484566103,0.921976460081707,0.177842807806395
"234","h.b[2]",-1.16788285373327,-1.10738258366125,1.21916261382368
"235","h.b[3]",2.94122536207227,-1.93560057698686,-0.41428449849972
"236","h.b[4]",NA,NA,NA
"237","h.b[5]",NA,NA,NA
"238","h.b[6]",NA,NA,NA
"239","h.b[7]",NA,NA,NA
"240","h.b[8]",NA,NA,NA
"241","h.b[9]",-0.169565899832761,1.0516386019336,0.52665353896746
"242","h.b[10]",NA,NA,NA
"243","h.b[11]",NA,NA,NA
"244","h.b[12]",NA,NA,NA
"245","h.b[13]",NA,NA,NA
"246","h.b[14]",NA,NA,NA
"247","h.b[15]",NA,NA,NA
"248","h.b[16]",NA,NA,NA
"249","h.b[17]",NA,NA,NA
"250","h.b[18]",NA,NA,NA
"251","h.b[19]",NA,NA,NA
"252","h.b[20]",NA,NA,NA
"253","h.b[21]",NA,NA,NA
"254","h.b[22]",NA,NA,NA
"255","h.b[23]",NA,NA,NA
"256","h.b[24]",NA,NA,NA
"257","h.b[25]",NA,NA,NA
"258","h.b[26]",NA,NA,NA
"259","h.b[27]",NA,NA,NA
"260","h.b[28]",NA,NA,NA
"261","h.b[29]",NA,NA,NA
"262","h.b[30]",NA,NA,NA
"263","h.b[31]",NA,NA,NA
"264","h.b[32]",NA,NA,NA
"265","h.b[33]",NA,NA,NA
"266","h.b[34]",NA,NA,NA
"267","h.b[35]",NA,NA,NA
"268","h.b[36]",NA,NA,NA
"269","h.b[37]",NA,NA,NA
"270","lnalpha",2.11209899929822,-0.637073448110766,-4.91600009676336
"271","lnalpha.c",2.7515976892381,-0.85315411098128,-5.23678333947331
"272","log.resid[7]",-0.390522368099389,1.08397056914426,-5.61251025646809
"273","log.resid[8]",-0.650600878819847,0.619827714826589,-5.10080265997045
"274","log.resid[9]",-1.38971172040713,-0.314026754936659,-0.367203335253118
"275","log.resid[10]",-3.55797718959136,2.12642508649979,0.0873301285477664
"276","log.resid[11]",1.40529995796729,0.223001442728755,-4.3272948143981
"277","log.resid[12]",-2.89670093824268,-0.889919522888233,-1.1720769079906
"278","log.resid[13]",-0.544824213592466,-0.556955825697185,-1.94753970139345
"279","log.resid[14]",1.43095582118903,-1.82235877174348,-3.49645590612825
"280","log.resid[15]",-2.65936476880023,-0.547380086499106,2.13314005522291
"281","log.resid[16]",-0.0503649452728297,-1.32956544683715,-5.81053375492526
"282","log.resid[17]",-1.97437537784347,-1.61186562096358,0.187508561133769
"283","log.resid[18]",-1.16958228036447,-1.53358716612095,-1.16938904828538
"284","log.resid[19]",-1.75307491191192,-1.43421580703555,-2.10599907153721
"285","log.resid[20]",-0.0894689212407533,-0.476666408065231,-2.74214414726786
"286","log.resid[21]",-2.08338779763116,0.119701005292637,0.921970231510126
"287","log.resid[22]",0.450435839151147,-0.834509792042188,-3.03126624337974
"288","log.resid[23]",-0.639377095711158,-1.157490017617,-2.93602377087354
"289","log.resid[24]",-1.13802124455687,-0.582865319661232,0.472315805051252
"290","log.resid[25]",-1.27295712722241,-0.150905698667312,-1.2212502980392
"291","log.resid[26]",-3.28402577730639,0.108291165451679,2.02981052767963
"292","log.resid[27]",-1.81600048065271,-1.81196361490986,0.991451385194238
"293","log.resid[28]",-0.597581442666792,-0.60027701465254,-1.67942531796407
"294","log.resid[29]",-1.31749090462625,-1.00756034152212,-1.25914733753417
"295","log.resid[30]",-1.67121071213927,0.219382283598862,3.5820294639726
"296","log.resid[31]",-1.38285161190955,-0.329365856966926,3.63168605320129
"297","log.resid[32]",-2.41840075472805,0.726741785907835,4.36072901670786
"298","log.resid[33]",-1.33469239070679,0.43254390753707,3.44762577362676
"299","log.resid[34]",-2.56108725286423,-0.320167815996374,2.54132674662174
"300","log.resid[35]",-2.4620635475094,0.248547955796754,2.93429741707479
"301","log.resid[36]",-1.963560168401,-0.0425929095923696,1.38551232142608
"302","log.resid[37]",-2.40841575920494,0.0560334932250812,1.16282326782118
"303","log.resid[38]",-1.78490869785908,-0.797554285910831,0.0943603947393164
"304","log.resid[39]",1.24914353487681,-1.68241404997124,1.84163080968054
"305","log.resid.0",-1.80643432422055,-0.0673196904553347,0.453992126306066
"306","mean.log.R0",1.86108268549358,-1.62056723269997,0.907642740915827
"307","mu.HB[1]",-1.88979272983954,2.46595264617193,1.35062173572103
"308","mu.HB[2]",0.965729140808979,-2.22888598097409,0.926878401345336
"309","mu.HB[3]",5.74641512805639,-1.99136044148244,0.604348932200041
"310","mu.HB[4]",0.172151558600431,0.61769438888389,-3.43279124438424
"311","mu.HB[5]",-0.300666123344861,1.29000405982533,1.0804970676367
"312","mu.HB[6]",0.980232457607157,-1.93912808817422,-1.97843438186332
"313","mu.HB[7]",0.332337104435001,3.98694519325257,-0.678195795892089
"314","mu.HB[8]",-0.771487208474818,-0.708857349958008,-1.43978530478044
"315","mu.HB[9]",-0.365914035268701,0.672651960312167,-0.554378245655025
"316","mu.HB[10]",0.145437341011718,1.50085599188742,-0.369703657234456
"317","mu.HB[11]",-1.23456046991565,2.0306484852902,0.961685550547813
"318","mu.HB[12]",1.72354309754554,-1.64305860396849,-0.940135526543432
"319","mu.HB[13]",1.49551335384481,-0.895650820250086,0.46851455357491
"320","mu.HB[14]",-0.0107254825183655,-0.971342389698251,2.45202915156788
"321","mu.HB[15]",0.31187553327065,1.51840495950699,0.224197006014103
"322","mu.HB[16]",-0.560682428654281,0.150091204083039,-3.00644025370711
"323","mu.HB[17]",1.69006319764046,1.79417559336095,0.525879651138459
"324","mu.HB[18]",-0.917037616068259,-0.430686583974933,-0.302165029357265
"325","mu.HB[19]",0.00060391994773656,0.890831638764464,1.41886231101386
"326","mu.HB[20]",-0.385350305413286,-0.555117679729691,-2.31586838741682
"327","mu.HB[21]",-0.615172527927915,-1.25292957401217,2.41861989391063
"328","mu.HB[22]",-2.50273671267327,0.697942843623817,-0.156713850082806
"329","mu.HB[23]",0.310200514466891,-0.887349458825877,0.026187020141528
"330","mu.HB[24]",-0.741391585583746,0.360496384777254,-0.344676120361896
"331","mu.HB[25]",-0.44980774259436,-1.99183196693415,0.645935545646271
"332","mu.HB[26]",-0.603816123283902,-0.722790292123222,0.861364978841292
"333","mu.HB[27]",0.515110110047581,-0.797550767775554,-1.407905161649
"334","mu.HB[28]",0.220408210152652,-0.281307941928783,-0.881695771742509
"335","mu.HB[29]",-0.910667234947344,0.922149064966627,-1.06934085589685
"336","mu.HB[30]",0.471707121883079,-1.3512083487738,0.242448479800524
"337","mu.HB[31]",-0.432663113589693,0.352446073509616,2.39535476118038
"338","mu.HB[32]",0.883101780386563,0.0181179324486435,0.914222893171831
"339","mu.HB[33]",0.816650675272744,-0.225524805546069,-5.02384845514632
"340","mu.HB[34]",1.0499155692537,-0.146277500818795,-0.396940180018708
"341","mu.HB[35]",2.69677221934943,-0.325361657929949,0.777698723152367
"342","mu.HB[36]",0.266989771579925,0.132676821306758,-0.0161803593383122
"343","mu.HB[37]",-0.0646710525202181,1.00353858029883,-0.814485398766976
"344","p[1,1]",-0.887826304502558,0.159718115987369,3.26957451292826
"345","p[2,1]",-3.28251248491979,3.18462516577411,0.182561368987947
"346","p[3,1]",-0.132308015493196,1.73872665783701,0.892432869504908
"347","p[4,1]",6.42047389792685,-0.776946841538989,3.1864851819889
"348","p[5,1]",4.62971798920721,-0.191232838588406,0.609696614963225
"349","p[6,1]",0.221056083933288,-0.842139846687273,0.112782628178174
"350","p[7,1]",2.41515832707218,-1.11246801712669,-1.28111844152337
"351","p[8,1]",-1.25125833559932,1.03282793187193,1.98008964683457
"352","p[9,1]",1.48743788504933,-2.25198875154722,1.14627333615363
"353","p[10,1]",0.152554809781734,-2.67124859375605,-0.442997276539966
"354","p[11,1]",0.104994558486052,1.56346841870849,-1.59556620205568
"355","p[12,1]",3.20927078837536,0.817471124757029,3.24239782706073
"356","p[13,1]",3.83399397846258,-2.06331113855359,2.30122245028991
"357","p[14,1]",1.08524539767706,-1.62707321984452,1.33133051667176
"358","p[15,1]",1.23204233927893,-1.92002998314612,-0.600067331832406
"359","p[16,1]",-1.77617325047873,-0.803127708584737,-0.03361889304295
"360","p[17,1]",0.00665255214818405,-1.19526022527089,-1.21882108810722
"361","p[18,1]",1.35160533016828,2.49350924246343,0.961630696322623
"362","p[19,1]",-1.40990443223173,-1.32300961662783,1.90120225976492
"363","p[20,1]",-1.19839216370038,-0.4950282454787,-2.48190178385143
"364","p[21,1]",0.609380981794585,2.29499113390714,0.679842919171576
"365","p[22,1]",0.95096633155506,-0.156600845808586,-3.57193419125201
"366","p[23,1]",1.97920003336622,-2.61971840045106,0.2285562868909
"367","p[24,1]",-2.07512638083182,1.875040531062,0.577554608766322
"368","p[25,1]",-0.0598026394874281,0.242692415629992,1.23637669777766
"369","p[26,1]",0.847136194542653,0.338763186508031,0.541653229331548
"370","p[27,1]",0.317334016983995,-0.552600561207095,0.302064066017811
"371","p[28,1]",0.00766202723375594,-0.781281184217261,1.76468669115796
"372","p[29,1]",-0.172529676515195,-0.070419888351753,0.907501577274791
"373","p[30,1]",0.963169680752664,1.30243151863748,-2.91246354444765
"374","p[31,1]",0.955186842156884,0.381386597639871,-0.449613788427702
"375","p[32,1]",0.407590041248825,-0.213154941596587,-2.17161998934832
"376","p[33,1]",2.70488902805349,0.705523996524846,-0.966394097473647
"377","p[34,1]",-0.637246730940794,-0.0416775436787734,2.26606504752165
"378","p[35,1]",-2.17197304858036,1.07222160197496,-0.536627841348249
"379","p[36,1]",0.158288088537967,-0.226601149065588,0.242808192832915
"380","p[37,1]",1.10726669408804,-0.262232177137474,0.195766513204823
"381","p[38,1]",1.36055564624146,-1.93730545981982,1.95228683020361
"382","p[39,1]",-6.39950479084454,0.326354375894763,-1.0056379894101
"383","p[1,2]",1.12720078598245,-0.43987411326949,-4.21432795187851
"384","p[2,2]",4.81835890435816,-4.06800958624857,0.443074809868629
"385","p[3,2]",0.248971831107018,-0.809296526021227,-0.610584803128663
"386","p[4,2]",-4.94034755186279,0.582935717646558,-2.33817055397308
"387","p[5,2]",-4.58954947181103,0.168950305623131,-0.349905792383707
"388","p[6,2]",0.0251933718556299,0.228857257512996,-0.0798594567282966
"389","p[7,2]",-3.28901843588678,1.39789827759401,1.75140720124987
"390","p[8,2]",0.931126063352518,-0.613831663614307,-1.24146280163851
"391","p[9,2]",-0.0976314683354049,2.08692418774264,-0.763108362301859
"392","p[10,2]",-0.678628775200275,2.20742361989401,0.277407622565015
"393","p[11,2]",-2.15312177500743,-2.04393024840994,1.9258152032195
"394","p[12,2]",-2.8120228599765,-0.592671214038199,-1.92572421387296
"395","p[13,2]",-3.9218385282592,2.90537491032728,-1.48854486247145
"396","p[14,2]",-1.12694673556919,1.67774702176364,-1.22331766187964
"397","p[15,2]",-1.30078319857459,1.82715197882874,0.49587896160829
"398","p[16,2]",2.00396926836754,0.904482032473217,0.0323138439705487
"399","p[17,2]",0.205263631228711,1.04711990520199,1.56851951368955
"400","p[18,2]",-1.24862537132963,-2.57800454958976,-0.634789147172508
