"","variable","chain1","chain2","chain3"
"59","N[20]",0.0218566191623686,0.908374006070771,-1.76935526262234
"60","N[21]",0.986785818245332,1.32044087519301,-0.178298047897034
"61","N[22]",-0.10982044314017,1.04883716000427,0.699828679518746
"62","N[23]",1.56257413838784,2.63252486338041,1.12460503204566
"63","N[24]",0.135999013222793,-2.36347616776986,-0.153633219772606
"64","N[25]",0.429000747872889,0.702047478277161,0.448726082098965
"65","N[26]",-0.504733504678758,0.102993365302748,3.15264516735113
"66","N[27]",-0.113430473388658,0.0524144282742804,1.89258397159387
"67","N[28]",-1.3342351581975,1.31725514570813,-1.46722182250621
"68","N[29]",-0.796225245577278,0.124904108528662,-0.480781282885975
"69","N[30]",-1.3292546727839,4.65653055922085,-2.98066368117747
"70","N[31]",-0.291575307366957,-0.306637504795839,-0.695544743655525
"71","N[32]",-0.06368148244983,0.197719808236119,1.48943490231401
"72","N[33]",0.384592466809394,1.23755175236785,0.283277203563703
"73","N[34]",-1.10543710313186,-1.50955832103596,2.24736879446294
"74","N[35]",-1.827280005984,0.615013801492243,1.13396636164805
"75","N[36]",0.22763551312337,-1.10548487423722,-0.0871217032247795
"76","N[37]",-0.500516041355072,-0.389326301599162,-0.80164953727345
"77","N.ya[1,1]",1.28747830966418,0.707976946065098,5.16515053689895
"78","N.ya[2,1]",-1.05830274659585,1.37896934438048,0.441581356130306
"79","N.ya[3,1]",-0.601373450980197,0.0451149332374742,0.162540369004837
"80","N.ya[4,1]",-1.10645156507574,2.9476239092205,3.07112044061329
"81","N.ya[5,1]",-0.235863678219943,0.030505332100839,0.254667177653006
"82","N.ya[6,1]",0.333796988644174,3.17036896733611,-2.19025753941967
"83","N.ya[7,1]",2.65333817913223,0.528430657819268,-0.601754497255054
"84","N.ya[8,1]",1.22119306852027,0.30178635547152,0.0314756321827784
"85","N.ya[9,1]",0.0418270700873052,4.570796089183,-1.5497210425084
"86","N.ya[10,1]",0.713979104812747,0.528426990186426,-2.54994607222526
"87","N.ya[11,1]",1.30507010192789,0.179708599756834,1.4859445526551
"88","N.ya[12,1]",1.14039975028529,4.68977519867895,-0.759276286362112
"89","N.ya[13,1]",2.04853712819286,1.74894699733973,1.69335342622595
"90","N.ya[14,1]",5.56489665221858,-0.953142505642018,2.2949325494381
"91","N.ya[15,1]",-1.37158402787898,1.26757204163016,-0.21409008897734
"92","N.ya[16,1]",0.0125600380149245,2.34949509326995,-1.79565276136628
"93","N.ya[17,1]",-0.973941486854582,1.14199596833844,-0.0675358243958027
"94","N.ya[18,1]",-0.321700153274321,1.57869307170584,-1.66120312492925
"95","N.ya[19,1]",0.269029286446208,0.535478226111327,-0.522900788822363
"96","N.ya[20,1]",0.838822743518089,2.08440847248291,-1.04751508820859
"97","N.ya[21,1]",-0.133127570474168,-0.164422319285936,2.04767319151038
"98","N.ya[22,1]",-0.317085988095039,1.89896422521193,1.6754487842621
"99","N.ya[23,1]",0.056009017329,-0.799466338054504,-0.785254623919421
"100","N.ya[24,1]",0.34238655827492,-0.86230938251802,1.34356073804282
"101","N.ya[25,1]",1.33575428620758,0.00520719477679679,-0.0349129705917533
"102","N.ya[26,1]",-0.462538562039766,0.179235890238024,2.42952842928857
"103","N.ya[27,1]",-0.398313343030924,-0.489992679756989,2.32918947660566
"104","N.ya[28,1]",-0.0363374623776681,-1.09270351601897,-0.0552518113771902
"105","N.ya[29,1]",-1.07235579769801,3.78031240568609,0.431666654949635
"106","N.ya[30,1]",-0.573272574209474,0.350768548416948,2.97623045943306
"107","N.ya[31,1]",-0.552711886517768,4.29787123822071,-1.87211329067368
"108","N.ya[32,1]",-0.970845834656176,0.215902324369677,1.67679595358825
"109","N.ya[33,1]",0.362925261925382,2.10708942208965,0.692394374519983
"110","N.ya[34,1]",-1.58913735629772,-1.86118199139002,2.5984718854541
"111","N.ya[35,1]",1.62028228880056,0.29964503246403,0.603955121843569
"112","N.ya[36,1]",1.84538827687887,-0.798840779753848,0.0401452441735075
"113","N.ya[37,1]",0.871132236657357,-0.184959615058666,0.133616676927068
"114","N.ya[1,2]",0.168929957072751,11.3484787730616,0.371240196436527
"115","N.ya[2,2]",0.736177338253697,-0.545084592098316,3.31303473579614
"116","N.ya[3,2]",-2.08303507712671,1.40201380238245,2.57535361105329
"117","N.ya[4,2]",-2.75151983483876,1.04560524811548,0.694251824582766
"118","N.ya[5,2]",-1.27788273477596,-0.337123004978165,1.04464979239414
"119","N.ya[6,2]",1.42675114868963,2.51826642656573,-2.04741316367873
"120","N.ya[7,2]",1.37819260451695,-0.393611219195082,1.26824140767568
"121","N.ya[8,2]",1.04638029762024,-1.18137225554561,-0.394943601912747
"122","N.ya[9,2]",-1.26158827933404,2.06445420322004,-0.827134073829443
"123","N.ya[10,2]",-0.636149303373255,-0.94636124510474,0.210284051811644
"124","N.ya[11,2]",-0.922575638436391,0.725220942077182,-1.75351545267549
"125","N.ya[12,2]",3.89237329058501,0.440238982266679,4.68011599052671
"126","N.ya[13,2]",-4.32479989461041,-0.436447844495047,2.05141813173817
"127","N.ya[14,2]",1.6761751021621,0.47242700740016,-1.54906214144648
"128","N.ya[15,2]",0.414360507309621,0.483182344247535,-1.06217467286184
"129","N.ya[16,2]",-0.0282522895209966,1.26460052711459,-0.241752331143281
"130","N.ya[17,2]",-1.06682363007788,0.287732410437587,1.33250372213047
"131","N.ya[18,2]",1.0784618611961,0.220531720180865,0.254515064864019
"132","N.ya[19,2]",-0.138734666671973,-2.9619257725926,-3.02471687003771
"133","N.ya[20,2]",-0.281545811852947,-1.43226149838866,-1.33794416833868
"134","N.ya[21,2]",1.18300943623565,1.27693321486973,-0.594897895913323
"135","N.ya[22,2]",0.0234839820017086,0.287836132380738,-0.204403974446438
"136","N.ya[23,2]",1.5412221712497,2.87840847436451,2.27450769290014
"137","N.ya[24,2]",-0.38178944632431,-2.51044462927147,-0.954339618365036
"138","N.ya[25,2]",0.0815316643201346,1.13277148253009,0.327320304509589
"139","N.ya[26,2]",-0.22675731413017,0.0592820149781884,1.56588854469706
"140","N.ya[27,2]",0.126817595466427,0.571670783107829,0.0979289696425357
"141","N.ya[28,2]",-1.84121804833715,2.31200613437843,-1.51988916625362
"142","N.ya[29,2]",-0.407770619705751,-2.37937319551065,-0.460857969031303
"143","N.ya[30,2]",0.167277205931867,0.0838734675743597,-3.92735408287736
"144","N.ya[31,2]",0.283506371808386,-2.98108282476834,2.30614618951691
"145","N.ya[32,2]",1.18831295755912,-0.00101762435618726,0.764095278413659
"146","N.ya[33,2]",0.0931490781809632,-0.337833270980068,-0.338341261579171
"147","N.ya[34,2]",0.218015397170101,0.575749114675286,-0.488511889763574
"148","N.ya[35,2]",-2.5661231008005,0.230137071396669,0.947075142917704
"149","N.ya[36,2]",-3.7146677150659,-0.527722289417864,-0.700521442118936
"150","N.ya[37,2]",-1.51817377292875,-0.42684322373839,-0.685957250090913
"151","N.ya[1,3]",-2.41756237118937,-0.0521610067315257,-2.49157775787443
"152","N.ya[2,3]",-1.47829076481142,-0.142431369518753,-0.4973471839723
"153","N.ya[3,3]",2.42434629554594,-0.381232601624968,0.0133097623680802
"154","N.ya[4,3]",-0.698851640454907,-1.55361629750036,0.685919625030231
"155","N.ya[5,3]",-1.8914593168824,0.646797783392116,-0.942385799739478
"156","N.ya[6,3]",-1.65969043402455,-0.299790694191543,-2.26984903766262
"157","N.ya[7,3]",-4.59522410961203,3.03147050024681,-3.95136946345947
"158","N.ya[8,3]",0.762567667905894,1.43131104951238,-0.221216223745351
"159","N.ya[9,3]",1.44531816471195,-0.709980714044477,-0.0882073220975006
"160","N.ya[10,3]",-1.42066662008659,2.31615405481085,-0.534474327382926
"161","N.ya[11,3]",-0.146402448696263,1.83977565804647,-0.903776271547052
"162","N.ya[12,3]",-2.1957253562762,-0.0791368007344587,-0.504159522175498
"163","N.ya[13,3]",0.414802373545172,0.0690134829328787,1.0806752739913
"164","N.ya[14,3]",-0.565678588908195,1.04434467500703,-1.69611526509262
"165","N.ya[15,3]",3.00066288216493,0.987675985863683,0.321074336493288
"166","N.ya[16,3]",1.10935217136906,0.52234066065426,-1.57446942190028
"167","N.ya[17,3]",0.452546355811143,-2.59546879503738,-0.425421870253693
"168","N.ya[18,3]",1.23667884740349,2.35200221987391,1.77060956312282
"169","N.ya[19,3]",-0.654715614847469,0.214619758858039,0.78763061777925
"170","N.ya[20,3]",0.0610793997738843,0.79327116574585,0.698153744546315
"171","N.ya[21,3]",1.34357319981785,1.41048290446234,-1.34198035510408
"172","N.ya[22,3]",0.238474580809296,-1.8741966350044,0.537070005732151
"173","N.ya[23,3]",1.30334744574246,0.0550711297656289,-1.13005238623614
"174","N.ya[24,3]",0.132930521933884,0.982750114232233,0.700007604617134
"175","N.ya[25,3]",0.711387863795949,-0.560041325249405,0.963163840690902
"176","N.ya[26,3]",-0.854011657758999,-3.55045935559277,3.00562996938315
"177","N.ya[27,3]",-2.78625405605248,-0.42914745298755,-1.09486383290539
"178","N.ya[28,3]",0.393513093969082,-0.891958261961559,1.9932777597719
"179","N.ya[29,3]",0.584577290817115,-0.0171908524426228,-0.852415621898827
"180","N.ya[30,3]",-1.42149447382056,1.84656871278448,-2.2438717032963
"181","N.ya[31,3]",-0.123727126993925,0.927033809819207,-1.22689976000786
"182","N.ya[32,3]",0.803450587647358,0.0826180426871625,0.961768666626287
"183","N.ya[33,3]",0.966136607659907,-0.253494949717157,1.06160904914653
"184","N.ya[34,3]",0.210504268847924,-2.39143324640799,0.643416866135058
"185","N.ya[35,3]",0.597385591506915,0.661097201243419,0.932147993818081
"186","N.ya[36,3]",-0.426527483886243,-0.642648281753563,0.244804613739034
"187","N.ya[37,3]",-0.568548627690165,-1.02464381758745,-1.42079556534449
"188","R[1]",-2.55894000790621,0.861813580554732,0.94211628621687
"189","R[2]",-0.231718768676032,23.8700242163335,2.13084494137586
"190","R[3]",1.12503966367588,0.0472061555454985,5.00982724494272
"191","R[4]",-1.86601838462275,1.39697165657113,1.5459388852117
"192","R[5]",-1.17082511322184,0.425667161075828,0.402998987357238
"193","R[6]",-2.09573177392285,0.874699708189586,2.18004690467416
"194","R[7]",1.14198290383359,3.22826676764678,-2.27231349366957
"195","R[8]",1.3611301710221,2.16402507892904,0.0946463312905018
"196","R[9]",2.12910779233819,-1.20365520543318,-0.66089111720821
"197","R[10]",-0.780901416489902,1.97580584178657,-0.831138341367411
"198","R[11]",-0.276728002297935,4.26903898880643,-0.874879026196398
"199","R[12]",-0.998552090954649,0.70370669421564,-2.31473487751976
"200","R[13]",2.99398336853695,0.397291536327793,3.75863696122799
"201","R[14]",0.386649800108699,2.67002351408451,0.204998849746158
"202","R[15]",2.83620327198938,0.976592714227991,0.0564786364097234
"203","R[16]",2.42358749814926,-0.477969601394334,0.846456309254741
"204","R[17]",-0.504565913595724,1.19010662865254,-0.455419665556482
"205","R[18]",-0.395372810096124,2.90902004505837,-0.705476872263021
"206","R[19]",0.488564567034638,0.481499796228187,0.210989465282669
"207","R[20]",-0.205415400862103,-0.45218974161127,-3.48290426506735
"208","R[21]",0.135183922812481,-0.0309000694604297,-2.36362335187499
"209","R[22]",1.28153025705565,1.91413059024433,-0.872907522618736
"210","R[23]",0.128110636760711,0.172742086419281,0.370378835887731
"211","R[24]",1.29929274025552,3.11215524135954,2.08287524724061
"212","R[25]",-0.129232305647771,-2.36998050499419,-1.39156875926566
"213","R[26]",0.286172792444096,0.118771595989662,1.10962142448689
"214","R[27]",0.197795734958076,0.0226355584041227,1.37318049713331
"215","R[28]",-0.0230208908214488,0.398450704628232,1.78581517025394
"216","R[29]",-1.43246270396989,1.10451127068306,0.0212249711180574
"217","R[30]",-0.863585623681879,-2.1197879673259,-0.516416587063723
"218","R[31]",-0.127778284279247,0.411355267875629,-3.50801457903681
"219","R[32]",-0.106659287724056,-1.13253319447074,3.0075636253662
"220","R[33]",-0.0502701951957175,3.50690276850426,-1.8267097569806
"221","R[34]",-0.690851755941448,-0.208887322903314,0.847418051599221
"222","R[35]",0.585468435139302,4.68907000311321,-0.0449870816219846
"223","R[36]",-4.2433830930684,-2.8207081796795,1.82533394716556
"224","R[37]",-0.873195869443748,-0.179925694486856,-0.125971269959063
"225","R[38]",1.02870324832559,-1.01469141611999,-0.531847552858238
"226","R[39]",-0.668343651933014,-2.64667750532092,4.00309323866057
"227","S[1]",0.95388651648871,0.592486409116395,0.684376825218061
"228","S[2]",-0.143926867938693,-1.58428668604868,0.48130085339312
"229","S[3]",-1.66989477263018,0.975690461762962,-0.753326415831355
"230","S[4]",-4.10509140518539,1.62358947582871,0.887944607738817
"231","S[5]",-7.03994312433765,0.658992722384996,-0.561419911711177
"232","S[6]",1.01028169245471,2.93171491184834,-1.99609414827456
"233","S[7]",-0.722217523679624,0.592209586333767,0.439595507034976
"234","S[8]",1.51987476115609,-0.17799746000801,-0.277537870684378
"235","S[9]",-0.427688929926076,0.979732233235634,-0.242014455662802
"236","S[10]",2.87180699947843,-0.78151709397474,-4.3139631896314
"237","S[11]",1.13311204515367,0.547284839783252,-1.41198198466509
"238","S[12]",5.72150459999628,1.98449204854077,1.98630611521375
"239","S[13]",0.108884863467921,0.845192192385978,1.28530761217084
"240","S[14]",1.78597555025055,-0.139684097423465,0.570748661870603
"241","S[15]",0.501336257986748,0.935028874085395,0.260760714032545
"242","S[16]",-0.0546315555206862,2.92618056317318,-1.34991888907118
"243","S[17]",-1.06620135737961,0.521944017848874,0.425343134492458
"244","S[18]",0.18420071792506,0.0115883538052965,-0.329057920866233
"245","S[19]",-4.03396586570081,1.03028589987036,-0.161144491101461
"246","S[20]",-1.52028199395854,1.8759561395459,-0.0496839096651873
"247","S[21]",1.27414952221693,0.119342418851569,0.325196563777647
"248","S[22]",-0.23544581367231,-0.722726218145091,-2.73453461230786
"249","S[23]",0.871801156841504,1.54182746145732,1.46675103277102
"250","S[24]",-0.519463746289452,0.937319803467064,-0.551870167565375
"251","S[25]",-1.22609220957179,1.20486862938968,-1.85365427897845
"252","S[26]",0.731182033046618,-1.77186760395422,0.108933225765524
"253","S[27]",-0.115085682304381,-0.977475659321251,-0.266503062024803
"254","S[28]",-0.488675541731531,-3.10844608896436,-0.577331190108299
"255","S[29]",0.448935154364709,-0.304922039877327,-1.10559907043898
"256","S[30]",0.418647447744706,-0.392193038409673,-1.52464759638042
"257","S[31]",1.57406681417098,0.809377676797356,0.338765563881037
"258","S[32]",2.03553730962972,-0.612224336741881,1.36422381975925
"259","S[33]",-0.447153210998558,0.074853383494968,-0.856754408918653
"260","S[34]",1.18864354784608,-0.645046863707005,4.45816049473431
"261","S[35]",-1.88285192895669,1.4421277740386,3.01388827263274
"262","S[36]",-0.996852099424467,1.21623555286828,0.299857722402771
"263","S[37]",-0.283218365469799,-0.503039103725713,-0.2129526912961
"264","S.eq.c",0.235218853795922,0.59300739003071,0.864540091319883
"265","S.max",0.194856965889363,0.810629058548668,0.559297236154976
"266","S.msy.c",0.237323932490004,0.710325854323222,0.658278446345364
"267","U.msy.c",-0.0276557653000117,-2.49393042842195,-0.00778489263979107
"268","alpha",-0.598090965452614,-2.10519805329558,0.298481503660691
"269","alpha.c",-0.516601204319592,-2.43008265849939,0.526776786109319
"270","beta",-0.230871856943546,-1.80035267937427,-0.897833725493657
"271","lnalpha",-0.353345031201379,-1.93768514529774,-0.0334942014731468
"272","lnalpha.c",-0.140745660895012,-2.57419065791686,0.184611957310916
"273","log.resid[7]",1.53689091206452,1.87470659561019,-1.5939826010197
"274","log.resid[8]",1.34647624078949,-0.00320928214104396,-1.060295212433
"275","log.resid[9]",2.48044285134253,-1.04101772871086,-0.486906733290649
"276","log.resid[10]",-0.0591828165320628,0.150192394842932,-0.76061600769527
"277","log.resid[11]",0.815467092096157,1.713504259828,-1.49608800031376
"278","log.resid[12]",-1.66281054950264,-0.639201892946096,-0.735944230940021
"279","log.resid[13]",3.17921830299799,-0.0253177258196502,1.53510189842238
"280","log.resid[14]",0.396638639287324,0.481365548873451,-1.37458470648963
"281","log.resid[15]",1.06756680874746,-0.244639387549836,-0.194319289986255
"282","log.resid[16]",1.79957185916664,-0.530293326947443,-0.349675855813292
"283","log.resid[17]",-2.54586753587409,0.604827661686644,-0.370676694694921
"284","log.resid[18]",0.388164009626871,-2.65146148659392,-2.24388343407862
"285","log.resid[19]",0.813564825696593,0.0223822353722846,-0.494086061340608
"286","log.resid[20]",-0.27640905704761,-1.36089939267245,-2.55118539501866
"287","log.resid[21]",0.137979645297965,-0.209596310359192,-0.901233517705208
"288","log.resid[22]",0.790759398492656,-0.344251984190231,-1.07089873485974
"289","log.resid[23]",0.656858026331867,-0.685736091005086,-1.14425090468678
"290","log.resid[24]",1.08709952637153,2.71827481124607,0.00037610425334554
"291","log.resid[25]",1.44090512509325,-2.1985181993343,-1.54163599452468
"292","log.resid[26]",0.571501927926751,0.566808626857634,-0.0756854043995632
"293","log.resid[27]",0.410710090574506,0.0571574764254708,-0.267339885371263
"294","log.resid[28]",0.230298378082911,0.508371490030875,-0.208953048849426
"295","log.resid[29]",-0.622795832548077,0.42464525329022,-1.01588767708561
"296","log.resid[30]",0.173899818426422,0.0115765436840777,-0.431773035447808
"297","log.resid[31]",0.464459736453678,0.794520639232368,-1.58342208262791
"298","log.resid[32]",0.279188061830301,-0.818646137865666,1.32910531213366
"299","log.resid[33]",0.375547662055918,3.85809179149649,-1.02261676575882
"300","log.resid[34]",0.184877629258387,0.979458095362393,-0.0751180884621774
"301","log.resid[35]",0.595955535499688,2.95134771037599,-0.206336592355107
"302","log.resid[36]",-0.65232777350725,-0.394736064565805,0.275232336083789
"303","log.resid[37]",-0.501965402099004,-0.260550055641338,-0.50452814867148
"304","log.resid[38]",0.646456693724194,0.610377540895505,-0.490624298908031
"305","log.resid[39]",-0.814101818028066,-1.96136788968355,2.55937892281111
"306","log.resid.0",-1.63964521919722,1.29884937256799,-0.0579272419817415
"307","mean.log.R0",-2.82035654281467,1.09803127113596,2.47160067264267
"308","mu.HB[1]",1.60912975307394,5.42219755245186,2.9556053018877
"309","mu.HB[2]",0.80635360467478,0.748805970443106,3.97127465984905
"310","mu.HB[3]",1.06594167915815,1.25553821024921,2.62413244352465
"311","mu.HB[4]",-0.0652083590073347,-0.0406679337827981,0.396507258391678
"312","mu.HB[5]",7.50291827339028,-2.11792265683289,2.63903320125908
"313","mu.HB[6]",-1.4924085020281,-3.3733436226172,1.23346488014076
"314","mu.HB[7]",2.5430821661018,0.31148754207958,-0.152506280900502
"315","mu.HB[8]",-0.794036211435887,-0.437390832901289,-0.390623899939163
"316","mu.HB[9]",-0.116478253517265,1.70776288958749,-0.779065827595481
"317","mu.HB[10]",-3.58394776411995,1.4256651018948,3.7945990708763
"318","mu.HB[11]",-1.56008705318112,-0.0510528940279276,2.24906195405299
"319","mu.HB[12]",-4.28919863888258,-2.66295111198963,-1.10911288586766
"320","mu.HB[13]",-0.33755982361212,0.271633926970554,2.62646910896216
"321","mu.HB[14]",0.908096922561752,0.4596024513121,-0.931277529253485
"322","mu.HB[15]",-0.877848734843192,-0.261096463154014,-2.04005847095482
"323","mu.HB[16]",0.48187232671902,-1.15678893578328,0.739964387117055
"324","mu.HB[17]",0.165852366057236,-2.08305695185193,-0.0377441267820287
"325","mu.HB[18]",0.392911498373839,1.14987413014611,-0.0117736001177903
"326","mu.HB[19]",3.87051471747977,-1.70874890260374,-1.49245504598271
"327","mu.HB[20]",0.477998953675625,0.182965680548051,-1.61358606845054
"328","mu.HB[21]",0.852724304541222,1.12601196825961,-0.370936792375938
"329","mu.HB[22]",0.339499661199888,1.18733277175523,1.73474059653612
"330","mu.HB[23]",1.60957734248764,1.93681188280032,0.505449676843918
"331","mu.HB[24]",0.549130181165604,-3.25212975368719,0.350802599495576
"332","mu.HB[25]",0.691466162629215,0.236128723556685,1.79162823274785
"333","mu.HB[26]",-0.51358294005738,0.573635592130795,2.6970339599206
"334","mu.HB[27]",-0.194731646408718,0.348521297371334,1.67996990620366
"335","mu.HB[28]",-1.15917903009187,1.90950901658676,-0.430134625787374
"336","mu.HB[29]",-1.89465725407144,0.545208894509168,0.428006958156973
"337","mu.HB[30]",-1.16086866231648,1.85346665951392,-1.21502290136748
"338","mu.HB[31]",-1.76278857869597,-1.60268961372045,-0.970068800623394
"339","mu.HB[32]",-0.761553492023413,0.670643863581849,0.848244263260641
"340","mu.HB[33]",0.57579323947374,2.0905478754284,1.72418099656315
"341","mu.HB[34]",-1.69269233928498,-1.48624819499942,0.597759046918237
"342","mu.HB[35]",-0.0990684559977026,-0.650141778168981,0.905126376022491
"343","mu.HB[36]",0.927657156643194,-1.38197567429304,-0.388030080099558
"344","mu.HB[37]",-0.492713053473204,-0.0131352969621953,-0.432971464924442
"345","p[1,1]",0.0737663779161882,0.345933659417105,3.71674366756505
"346","p[2,1]",-0.298668932023813,-2.19188279717399,2.56664271557628
"347","p[3,1]",-0.142918953495827,1.14047094792737,1.66177335454113
"348","p[4,1]",1.31374385026542,0.920644663938875,-1.01343172825841
"349","p[5,1]",0.120531598828789,-0.7818246185542,0.0458236844141783
"350","p[6,1]",-0.418448583295248,3.10955359625512,1.64580918023177
"351","p[7,1]",-0.965027497010125,-1.87067780465808,1.32114791902741
"352","p[8,1]",-0.249411612300147,2.68249998495567,-3.04293373000135
"353","p[9,1]",0.186877211577143,1.89086869896055,0.228503657378683
"354","p[10,1]",1.56512878019045,-0.815437288912524,0.658103458032645
"355","p[11,1]",1.273476004124,4.08861252685278,-1.74654639075034
"356","p[12,1]",1.27959029905595,-0.79045487837751,0.158149891273007
"357","p[13,1]",-0.243866819677448,-0.156696024490231,-0.488858847893368
"358","p[14,1]",1.37414827404297,10.6470166077478,-1.6703386366831
"359","p[15,1]",0.673920275446832,1.38241744658418,3.89761611705351
"360","p[16,1]",2.33242038887593,-0.928522139519877,2.60352063431002
"361","p[17,1]",-1.07587070413345,1.20177718478647,0.136781993682913
"362","p[18,1]",0.50675718162717,1.32427637073976,-2.23365520648865
"363","p[19,1]",-1.84691951952075,0.224855241708979,-0.28531396152683
"364","p[20,1]",-0.0962815584182101,3.25318845474665,0.372321883177468
"365","p[21,1]",0.229438008479089,1.19773458176532,0.694441001662958
"366","p[22,1]",-0.854131209543274,0.438873914347255,0.0673169258848947
"367","p[23,1]",-0.174854035441191,-0.767649603246911,2.21802411761443
"368","p[24,1]",-0.963329975118604,-0.189224932588762,-0.203544607079657
"369","p[25,1]",0.11056475131239,0.343045660373125,-0.0691651450746755
"370","p[26,1]",0.371892816772807,-0.973960173137732,0.929582005750634
"371","p[27,1]",1.4318912893405,-0.266656691993922,-0.616345589423579
"372","p[28,1]",-0.506518378135188,-0.159129792619065,1.75155839510505
"373","p[29,1]",0.239049294328211,-1.37380960601072,3.27090635511094
"374","p[30,1]",0.490460739760375,-0.482758212157692,0.7416743531908
"375","p[31,1]",-0.487229424391297,0.0213676859141345,3.25496879970133
"376","p[32,1]",-0.92729731242114,3.78683461950495,3.44056234286229
"377","p[33,1]",-0.397495608153537,5.44119016465495,-2.63875305269343
"378","p[34,1]",-0.886014292677711,0.534955857137988,2.45599593555728
"379","p[35,1]",-0.0174865570470247,0.785069663163299,0.633811500455671
"380","p[36,1]",0.410124536359041,-1.29630036535299,0.990605779386199
"381","p[37,1]",3.10848521436558,0.76866950625601,0.812631225129089
"382","p[38,1]",0.834719386981907,0.466090745406096,0.360930744931329
"383","p[39,1]",0.733377625531449,2.2838783786762,-3.96572740596527
"384","p[1,2]",-0.311321981516815,-0.235255000475972,-4.20443529610367
"385","p[2,2]",0.542101868726463,2.47516918445908,-2.06939897103006
"386","p[3,2]",-0.649992566769037,-1.18239644112463,-1.74953394830265
"387","p[4,2]",-2.09580184003797,-0.711866923963767,1.09862231607003
