"","variable","chain1","chain2","chain3"
"33","N[31]",0.480344533502475,1.18672933277113,1.3191916653379
"34","N.ya[1,1]",-3.10344458923759,-1.05173218956163,-2.57935668801564
"35","N.ya[2,1]",1.97355156705309,1.36812436017569,1.42974201317388
"36","N.ya[3,1]",-1.12395352325042,1.13069570598708,-3.96355102099857
"37","N.ya[4,1]",-0.353162868792151,-1.42597125669941,1.46437962230592
"38","N.ya[5,1]",-2.86220737531633,0.0823670390018452,-0.588393295966946
"39","N.ya[6,1]",-2.27515535441449,1.9767882104032,-1.43126169509582
"40","N.ya[7,1]",-0.591835948472282,1.05178305377818,-2.30316351049259
"41","N.ya[8,1]",-1.18027539162192,0.537434904300753,-0.344758547581341
"42","N.ya[9,1]",1.57672363676223,0.735893956427719,1.41790192169246
"43","N.ya[10,1]",-1.87375147672615,2.47991226898039,1.05312208548762
"44","N.ya[11,1]",-4.66582114084826,0.0786594395255819,-4.59765475454032
"45","N.ya[12,1]",0.737580448134653,0.428300897889217,-5.21628146779611
"46","N.ya[13,1]",-0.72462541386336,1.17623421210792,0.816070758159412
"47","N.ya[14,1]",-0.723709514184607,-0.633025622137674,-1.23976860038907
"48","N.ya[15,1]",-0.801886892337047,-2.80941851995997,0.847439638141334
"49","N.ya[16,1]",-3.53835356036249,-1.29884870493985,-0.44466701964672
"50","N.ya[17,1]",-3.60620062480559,1.8757503828443,0.329748979603782
"51","N.ya[18,1]",-0.130951956664655,0.166729749473635,0.637448782554016
"52","N.ya[19,1]",1.15775397644621,0.568825556127683,-1.417397783663
"53","N.ya[20,1]",-2.00120974456743,0.687921524749614,0.431518071588024
"54","N.ya[21,1]",1.17022312868038,-0.604565629562453,-0.702150365523683
"55","N.ya[22,1]",-1.6398179053626,-3.76803525092394,0.428765118030143
"56","N.ya[23,1]",-3.0648225614168,-0.57001044595111,-0.877258503531724
"57","N.ya[24,1]",1.21791591263174,-0.753224540260427,0.308544807127663
"58","N.ya[25,1]",-1.41574421913428,-1.09046495692157,-3.95613173492016
"59","N.ya[26,1]",-0.793678432156255,-1.30235301916244,0.648276971018281
"60","N.ya[27,1]",-0.778012235740581,-0.725601477323094,1.43234993591064
"61","N.ya[28,1]",1.17516567995547,-4.1518234428501,-0.620271182835897
"62","N.ya[29,1]",2.26276362653087,-0.191082324593169,1.12266054847618
"63","N.ya[30,1]",2.50302817024407,2.71001055904922,0.580658484592568
"64","N.ya[31,1]",0.79099275673985,1.91824131951695,0.169294268668988
"65","N.ya[1,2]",-0.485934409513917,0.217040877098004,1.29654905477615
"66","N.ya[2,2]",-3.46942558634819,-1.38764348009281,0.952168640564247
"67","N.ya[3,2]",2.27894365606571,0.512170821488908,2.14589957280475
"68","N.ya[4,2]",-0.495461062945567,-0.728454722521435,0.728765301622029
"69","N.ya[5,2]",-0.0575526317116095,2.02903126502632,0.73422980834873
"70","N.ya[6,2]",-1.41411807176438,1.66095169954306,-0.308892321875941
"71","N.ya[7,2]",-0.717913627125251,-2.81924415463441,0.849998900497227
"72","N.ya[8,2]",-1.05920223170921,0.0602943652565432,0.0945463983960195
"73","N.ya[9,2]",2.56827915315721,1.75106061577451,-1.73507330167072
"74","N.ya[10,2]",0.360481207563906,1.80444179544273,1.62207363702342
"75","N.ya[11,2]",0.218321105767537,1.43163839607361,1.06672532640394
"76","N.ya[12,2]",-3.17069825531077,-0.805864528644769,-0.843044835396352
"77","N.ya[13,2]",-1.648603785096,-0.155357489146828,2.21571151206428
"78","N.ya[14,2]",-0.0246757684100846,-1.55374432136811,4.45611009153261
"79","N.ya[15,2]",0.924028660419495,-0.540291483338297,0.201758410173187
"80","N.ya[16,2]",-3.1630942866278,-0.901513690370541,-0.0502252879068056
"81","N.ya[17,2]",-2.37600247210902,3.4013070810204,-1.54259853772857
"82","N.ya[18,2]",0.777544590895834,0.288264425807813,-0.696639027217178
"83","N.ya[19,2]",-1.35705936061584,-0.934856483320336,-2.07161920036286
"84","N.ya[20,2]",-1.42791242326563,0.087964880631708,0.109782835943166
"85","N.ya[21,2]",0.108713100947738,-0.975076897139411,0.0968747024252868
"86","N.ya[22,2]",-0.528433155826592,-0.821658254954801,0.1020248483385
"87","N.ya[23,2]",1.35895900180834,0.262198015541424,-0.712761898436713
"88","N.ya[24,2]",1.24506559592714,0.915588009271904,1.39222091317259
"89","N.ya[25,2]",1.5150859923118,-0.799646087103655,-1.70122597729275
"90","N.ya[26,2]",-1.48627348999346,-0.446240698246658,1.50260231208154
"91","N.ya[27,2]",-1.05430206007593,-1.07905883926504,3.40375147290804
"92","N.ya[28,2]",-1.72820786206818,-0.394656468059176,-1.31183106950226
"93","N.ya[29,2]",1.42952965357095,1.07463894105497,1.31973468314232
"94","N.ya[30,2]",-0.657944571964028,2.53446514372207,4.33667861479693
"95","N.ya[31,2]",-0.417728614772659,-0.359025954257674,2.63215930638436
"96","N.ya[1,3]",0.0875940461440581,-1.98817299217605,0.251256767458365
"97","N.ya[2,3]",0.0944859001451265,0.818792655294295,-0.707886662400895
"98","N.ya[3,3]",-0.704839445580788,0.997279022729314,-1.05857901694676
"99","N.ya[4,3]",-0.692975708525934,-0.590658138420026,0.986737517616547
"100","N.ya[5,3]",0.59355477330714,1.2183618249,0.441680113319875
"101","N.ya[6,3]",-1.00939750706903,-0.668699207281125,-1.37483774215178
"102","N.ya[7,3]",-0.161762293925942,0.444169140018513,-0.160917581279838
"103","N.ya[8,3]",0.0437007778098766,-0.852242552745061,0.157797546099051
"104","N.ya[9,3]",0.36580120187914,-1.05633764265443,-1.94213815163809
"105","N.ya[10,3]",1.83871407788688,-0.52554460405913,-0.831760534432377
"106","N.ya[11,3]",1.54317891202936,-3.00908660375538,-2.41817429602796
"107","N.ya[12,3]",1.05971793454516,-2.36151846271634,-0.514046033669552
"108","N.ya[13,3]",0.901226295164231,-1.80115655760103,-2.93678886134402
"109","N.ya[14,3]",-1.67687013961264,1.11255482402841,-0.987560272818737
"110","N.ya[15,3]",-4.30772098180921,1.06943710508515,1.13427717204853
"111","N.ya[16,3]",-0.233898929936065,1.58106613076892,-0.242039656398341
"112","N.ya[17,3]",-2.9410295601512,-0.183919977200451,-1.75787633165236
"113","N.ya[18,3]",-1.16014487136506,-0.992922563618481,-0.203648542822684
"114","N.ya[19,3]",0.14997130240677,-2.67251104235411,-1.65799810767151
"115","N.ya[20,3]",1.32086941655095,-0.0137043289577246,0.160195833819987
"116","N.ya[21,3]",0.0354020729117654,0.602060651571685,-0.632066483889329
"117","N.ya[22,3]",-2.89612610424443,-0.553395953415933,-0.507957355253029
"118","N.ya[23,3]",0.295748339581395,-1.46285781817026,-0.368790892286102
"119","N.ya[24,3]",-0.096604362283264,-2.81392427051873,-2.6887738852719
"120","N.ya[25,3]",-0.494052931766065,-1.43405190602577,-0.533727690040618
"121","N.ya[26,3]",0.625584913385889,-0.603868212019293,-0.203284310669369
"122","N.ya[27,3]",1.14997392736484,-2.47249637097032,-0.882889147490554
"123","N.ya[28,3]",1.57134142220056,-0.221928029361062,-0.835653393921451
"124","N.ya[29,3]",-0.328611678324048,-0.395134922316618,1.08264504612221
"125","N.ya[30,3]",0.533427165952848,-0.177004450343332,-2.44455523148973
"126","N.ya[31,3]",0.0712753985344203,0.578097530772053,-2.68593936666883
"127","R[1]",-0.595064098476203,0.448619265678807,-0.934242973732712
"128","R[2]",-0.474896944356038,0.971822838524137,-1.29140463848343
"129","R[3]",-5.96272531900874,-1.32754340279184,-0.12841634158424
"130","R[4]",3.03262897931257,1.02957318398679,2.84565051729878
"131","R[5]",-1.07689960398519,0.462343774828759,-2.36991864521825
"132","R[6]",-0.169570141543562,0.912709207433136,0.93293212244248
"133","R[7]",-1.77801067519367,1.2901168194271,-0.883976339811265
"134","R[8]",-2.63963691252428,-1.01256249618513,-0.654501639636261
"135","R[9]",-0.82295007873423,0.494210139130802,-0.929835740788977
"136","R[10]",2.5768921069727,1.59385897147686,-1.6546713389465
"137","R[11]",1.64964171641888,1.40415607305082,1.55225868187558
"138","R[12]",-0.155867444230402,2.28187468885098,1.10473412503648
"139","R[13]",-3.75564846543439,-0.280541424871847,-3.47343746078892
"140","R[14]",-0.432281947938298,0.29102485803117,-2.13882210397819
"141","R[15]",-0.358421987149095,-0.227948317795201,3.19973854180431
"142","R[16]",-0.150204059115663,-0.555101251090187,-0.844923346794012
"143","R[17]",-3.18822913699352,-1.67197727745936,0.340884467174995
"144","R[18]",-5.62987249743614,0.221771388287322,-1.06350487449826
"145","R[19]",-0.91807933554029,1.22166261425347,-0.391544305016109
"146","R[20]",-0.803590258264586,-0.642165339192859,-0.705558167576285
"147","R[21]",-0.271181465899925,0.537252887208916,-1.10956914048731
"148","R[22]",-0.712194740428686,-0.240471386407709,0.134655691238342
"149","R[23]",0.0535562374542421,-1.01167988718039,-0.16865818008443
"150","R[24]",0.936158045078126,-1.33494407543524,-0.249146256905937
"151","R[25]",0.397807021706389,0.055765249034988,1.11749319959895
"152","R[26]",1.35644308164442,-1.03763184267598,-0.596932131972879
"153","R[27]",-2.34036854560393,-0.858719613189654,-0.00327627828339986
"154","R[28]",-0.710409309327029,-2.59503727340471,3.46700176841116
"155","R[29]",-1.38917306083006,-0.560011222743245,-0.128844114903823
"156","R[30]",0.947439194313743,-0.78726244932402,0.136202606169138
"157","R[31]",-0.0961255242384936,2.82218548751345,4.90867136958952
"158","R[32]",0.871738261757848,3.24998296484048,1.81442863629163
"159","R[33]",0.847660290085079,2.90954883274359,-0.369351013336127
"160","S[1]",-0.853559739073638,-0.460255397492318,-0.18168917956588
"161","S[2]",0.781134475366653,-0.209443449479667,0.576742678665438
"162","S[3]",-0.561362808334072,0.952035461012361,-3.09164648702014
"163","S[4]",-0.402974723959276,-1.80770821531004,0.530150520891505
"164","S[5]",0.0464275067601966,2.25413671082213,-0.0435429423775826
"165","S[6]",-1.71423754197468,2.3929955849214,-1.0673941271572
"166","S[7]",-2.01061237196022,-0.685237778862788,-0.473238108928605
"167","S[8]",-0.555295499070797,0.0338209682737529,-0.67559752513103
"168","S[9]",-0.38706895774577,0.00860476501836357,-4.16599475105592
"169","S[10]",-0.58630184552491,2.66332516771596,1.87143734671124
"170","S[11]",-1.24564996151341,0.947351659943502,-1.21352927277719
"171","S[12]",-2.28760945305182,-0.304583334638973,-1.95334283777363
"172","S[13]",0.17054660540071,1.25593048371094,0.285213400552788
"173","S[14]",-1.46351213591386,-2.37399551694463,1.64805187356114
"174","S[15]",-0.555983804065398,-1.41877902127713,-0.524802148006565
"175","S[16]",-4.21605605065681,-1.2238249852973,-0.384543300824853
"176","S[17]",-2.34962871670636,3.43779364816764,-0.834308663340739
"177","S[18]",-0.41803265953237,0.0658966039844444,-1.25960337499735
"178","S[19]",-2.55864076325444,-0.90760916849412,0.26828886134892
"179","S[20]",-1.79475717669228,0.193141311854539,0.183288981443899
"180","S[21]",-0.940135104478849,-0.45582394456444,-0.597681892663424
"181","S[22]",1.27626994374185,0.018244186443007,0.604461842829769
"182","S[23]",0.474755923219437,-0.210547931043173,-2.3483412373218
"183","S[24]",0.204718000762127,-0.650931345785154,-1.00849201314171
"184","S[25]",-0.698016106134765,-1.85344028932557,-0.279952825925918
"185","S[26]",-0.670577016186841,1.15390684539759,-3.01776618254913
"186","S[27]",-1.05431761158477,0.313302300899148,1.36733389276319
"187","S[28]",-1.87620381695377,-1.74153624681893,-0.78127846973439
"188","S[29]",0.559818503886196,1.35629478427928,-0.243407029151883
"189","S[30]",-0.266003436261551,-0.106224027281554,1.17927033993887
"190","S[31]",-0.232641952909219,-1.38657255405655,0.0182976772029287
"191","S.eq.c",-2.22943581904978,-0.692985585082839,-1.88734796274529
"192","S.max",-2.97692087274569,-0.769590745806545,-1.07196239118153
"193","S.msy.c",-2.76796027108537,-0.621589019548767,-1.55438967904757
"194","U.msy.c",1.4014956008294,0.185738426048132,0.462903549717518
"195","alpha",1.45042351742388,0.147857503177595,0.722635422089676
"196","beta",2.42351538714074,0.358957090193487,1.02860910714558
"197","h.b[1]",-1.90869652728908,0.142724680828929,-0.0648780049879817
"198","h.b[2]",-2.13166360646855,-0.020377163275319,0.000448738251986492
"199","h.b[3]",-0.130793673183792,-0.464487720415922,0.296328816098067
"200","h.b[4]",NA,NA,NA
"201","h.b[5]",NA,NA,NA
"202","h.b[6]",NA,NA,NA
"203","h.b[7]",NA,NA,NA
"204","h.b[8]",NA,NA,NA
"205","h.b[9]",0.112361691933111,1.94816618664572,0.980456409763155
"206","h.b[10]",NA,NA,NA
"207","h.b[11]",NA,NA,NA
"208","h.b[12]",NA,NA,NA
"209","h.b[13]",NA,NA,NA
"210","h.b[14]",NA,NA,NA
"211","h.b[15]",NA,NA,NA
"212","h.b[16]",NA,NA,NA
"213","h.b[17]",NA,NA,NA
"214","h.b[18]",NA,NA,NA
"215","h.b[19]",NA,NA,NA
"216","h.b[20]",NA,NA,NA
"217","h.b[21]",NA,NA,NA
"218","h.b[22]",NA,NA,NA
"219","h.b[23]",NA,NA,NA
"220","h.b[24]",NA,NA,NA
"221","h.b[25]",NA,NA,NA
"222","h.b[26]",NA,NA,NA
"223","h.b[27]",NA,NA,NA
"224","h.b[28]",NA,NA,NA
"225","h.b[29]",NA,NA,NA
"226","h.b[30]",-0.0781102705907756,1.04874523279274,0.472946176261165
"227","h.b[31]",-1.24622088353964,1.34006532178275,1.07379279236602
"228","lnalpha",1.29804790437592,0.453739378916834,0.693878989392032
"229","lnalpha.c",1.4683564170843,-0.0437380098892641,0.497296676522986
"230","log.resid[7]",0.0208719343690469,0.734890673179275,0.0135155702391141
"231","log.resid[8]",0.999462962475405,-0.358759198315525,1.04598982805773
"232","log.resid[9]",0.0608366194845848,0.394903014870966,-0.657869064573265
"233","log.resid[10]",1.30338196461778,0.562768847408209,-1.31749450594505
"234","log.resid[11]",3.17515139279085,1.93539169465065,1.39972408511664
"235","log.resid[12]",0.468786877887084,0.436962529048875,0.726146243701777
"236","log.resid[13]",-0.38153574208715,0.0272615914459007,-1.84438822607675
"237","log.resid[14]",1.9132733795451,0.274222077011299,0.351079955426127
"238","log.resid[15]",0.548310090897975,-0.486014711776433,2.32561447340993
"239","log.resid[16]",0.965811369003646,-0.315457200882889,0.770409430984029
"240","log.resid[17]",-1.69991784915254,-0.350620389555266,-0.350194076388842
"241","log.resid[18]",-1.44188856178205,-0.0925034232930845,-0.824325708128093
"242","log.resid[19]",0.281393754064706,0.323752702750047,0.127505637405155
"243","log.resid[20]",1.38544743580411,-0.46635850382559,1.50345007647409
"244","log.resid[21]",-0.0110279581411825,0.133752684863761,-1.23280798648593
"245","log.resid[22]",0.520953735481083,-0.791583326879788,0.483271204231216
"246","log.resid[23]",0.93718084362931,0.149743542038819,-0.0167017668908053
"247","log.resid[24]",1.13196640522911,-0.982372185772276,-0.313972766634546
"248","log.resid[25]",0.807189480953372,-0.203417234029374,1.57926068586911
"249","log.resid[26]",1.33912821931902,-0.652871866826135,-0.654095617934142
"250","log.resid[27]",-0.509827281040903,-0.720667845787874,0.245432005399121
"251","log.resid[28]",0.554915578986221,-0.930286240759303,2.4144023814853
"252","log.resid[29]",0.266853388802535,-0.479368144518506,0.0409018172595024
"253","log.resid[30]",0.0699029340829415,-0.705410835512179,-0.35549150774164
"254","log.resid[31]",-0.522069032804209,1.14057673601405,1.92801867594353
"255","log.resid[32]",0.175908670813873,1.21791754619743,0.800674841528737
"256","log.resid[33]",0.371123863173385,1.15404614555167,-0.633369796967354
"257","log.resid.0",0.690230159904681,1.12461265061083,1.14300223819863
"258","mean.log.R0",-1.715455703223,-0.189348707803173,0.401496180981911
"259","mu.HB[1]",-1.62629325108836,-0.696131052352941,0.563656737196675
"260","mu.HB[2]",-4.67852391845859,0.527824805062262,1.33030898729654
"261","mu.HB[3]",3.37871777989893,-0.137298025311802,1.60935854991907
"262","mu.HB[4]",0.0783678673335315,1.88514077591233,1.04612381103125
"263","mu.HB[5]",-0.381815367776383,-1.46056203896666,0.359712534067308
"264","mu.HB[6]",1.72667512097668,-2.63435411689757,1.09655057850064
"265","mu.HB[7]",0.637314730800286,-1.40511622541993,-0.204344484665686
"266","mu.HB[8]",-0.949626183445601,0.537693884218053,2.95192278251801
"267","mu.HB[9]",1.53986887857684,1.84584169753657,3.42153856592982
"268","mu.HB[10]",-0.173470377807545,-0.763758020623393,-0.4409461813491
"269","mu.HB[11]",0.753917948030068,-0.425314638284582,0.312091959212002
"270","mu.HB[12]",1.83781989779313,-0.553292040401174,1.74246114354968
"271","mu.HB[13]",-1.30462511640518,-1.07564466084736,0.846477931705309
"272","mu.HB[14]",0.246577709170361,-0.165426741551292,0.139581951649597
"273","mu.HB[15]",0.512228807821561,0.201455265377915,2.18444645940901
"274","mu.HB[16]",0.869841456726527,1.24568612519701,0.973813013959938
"275","mu.HB[17]",-0.94033012031382,-0.922798404980449,0.84129988748581
"276","mu.HB[18]",1.15634680744962,0.22447741751801,0.682566663439975
"277","mu.HB[19]",2.5859717164108,0.47345390584896,-1.72276139659248
"278","mu.HB[20]",-1.34884036775344,0.388118978227515,0.143927553945585
"279","mu.HB[21]",0.773911526093934,-0.625925496334531,-0.017331041848776
"280","mu.HB[22]",-1.87520225421705,-1.53271101042155,-0.0987049750530751
"281","mu.HB[23]",0.428584123828848,0.0296145566860381,0.615649699758692
"282","mu.HB[24]",1.29103878723383,0.237559116971468,1.52437639969379
"283","mu.HB[25]",0.344375630379879,-0.720023105538216,-3.68370263988438
"284","mu.HB[26]",-0.992384795781686,-1.71048057073821,1.63545380355886
"285","mu.HB[27]",-0.925730473534307,-1.0209038426491,1.6525307959028
"286","mu.HB[28]",1.03373181290634,-0.710069579770442,-2.26788491809456
"287","mu.HB[29]",0.85024017779956,-0.239231277781473,2.2697671665907
"288","mu.HB[30]",1.27802093504517,3.34673883180687,5.47828298504214
"289","mu.HB[31]",0.828140523215763,1.42851992448494,1.5340721631473
"290","p[1,1]",-0.763072590947099,2.96312833500581,-0.00396241825893286
"291","p[2,1]",-0.0833461026900833,2.1143400326209,-3.86255784928319
"292","p[3,1]",0.140489921244584,-0.0290475396441705,-3.32627653244707
"293","p[4,1]",-0.270713174776411,1.67541294089165,-0.229097920691969
"294","p[5,1]",-0.780145805151301,0.828639625276944,-4.20901708924181
"295","p[6,1]",-0.189193612527801,-4.1674669770932,0.278630378749321
"296","p[7,1]",-1.73297381032878,-1.43697033564437,-0.761804253814021
"297","p[8,1]",-2.05381214550294,3.86147155991889,-1.65294634521813
"298","p[9,1]",0.092573608046139,0.832497669127385,-1.04356545655083
"299","p[10,1]",-3.24628964890458,-1.25599976825962,1.38487354045874
"300","p[11,1]",1.3747109065447,0.577095105406944,1.21257944361254
"301","p[12,1]",-2.27259723403471,-0.276833433256179,-0.135228572544216
"302","p[13,1]",-0.857121543653993,1.00668672360971,-2.9959999685038
"303","p[14,1]",1.37692677275646,1.15370284516104,-4.99686909790037
"304","p[15,1]",-0.728300647195056,1.45148129371888,-0.288913723176823
"305","p[16,1]",-0.950324524183547,-0.464983582114442,-0.985729534472192
"306","p[17,1]",1.21007350838168,-0.138256910765004,0.535969196876979
"307","p[18,1]",-1.11895500354279,-2.68737292058699,0.337754648611617
"308","p[19,1]",-3.52717007201401,1.58262228347838,0.872747600949182
"309","p[20,1]",0.226553135214838,0.570019215682993,1.54921608421992
"310","p[21,1]",1.85331331713363,0.457156815322583,-1.99008091209168
"311","p[22,1]",-1.25666773592595,0.916441161921398,0.0545744310206194
"312","p[23,1]",1.18934261681144,-0.267219789600249,-1.44599556750902
"313","p[24,1]",-1.48055709061203,-2.70059380654926,0.86345800412589
"314","p[25,1]",-2.69402128034422,-1.15519535889515,-1.04218045818631
"315","p[26,1]",0.779703768855828,-0.130616647702443,1.17698803853594
"316","p[27,1]",-0.712308342263487,-1.20930238653249,-6.13505947757845
"317","p[28,1]",-0.245989747221193,-0.612083850296409,-0.664938115904121
"318","p[29,1]",-0.236226273012936,0.0793463427767084,2.17933954831813
"319","p[30,1]",0.307177631148609,-3.38020218731386,-0.810311646043439
"320","p[31,1]",1.4287310137129,-3.49608611659696,-2.95427707477717
"321","p[32,1]",5.32733251947919,2.49014077646142,-0.450998830210475
"322","p[33,1]",0.315183505304802,0.731469605507083,0.42425111848779
"323","p[1,2]",0.773796260481769,-2.5700047210358,-0.116317307881323
"324","p[2,2]",-0.179071388423476,-2.05745208732652,4.34749842609525
"325","p[3,2]",-0.243447669841702,-0.499701832014306,2.86714883397267
"326","p[4,2]",0.632853681611728,-1.48714855332385,0.281271216406457
"327","p[5,2]",0.491272191022984,-2.05453859781184,3.24177032710484
"328","p[6,2]",0.281926061071534,4.13371804336275,-0.055210709556649
"329","p[7,2]",0.609855245564045,0.995891294725824,0.493346263722627
"330","p[8,2]",1.96613093388994,-2.92910850614337,2.31766759935448
"331","p[9,2]",-0.505130210321637,-0.355315463086469,2.1233846745097
"332","p[10,2]",3.02145246167046,1.56080729043024,-1.16378363077223
"333","p[11,2]",-1.58690430493559,-0.150669654174931,-0.165456556899407
"334","p[12,2]",0.970270056705867,0.539932895629412,0.329805944429384
"335","p[13,2]",-0.690977036292745,-0.454989994532939,3.32887626853712
"336","p[14,2]",-1.36533924747877,-1.3316081465076,5.01125301907081
"337","p[15,2]",0.994445922129134,-1.64570706317881,0.118925030905435
"338","p[16,2]",0.995241333716783,0.203457282012436,0.989543265670726
"339","p[17,2]",-1.02635146493745,0.130461360410095,-0.32163396073684
"340","p[18,2]",1.08865703010532,2.85127517933545,-0.32680161161868
"341","p[19,2]",3.63120866582061,-1.18532086347169,-0.759404597796697
"342","p[20,2]",-0.497953875337612,-0.571456124827869,-1.80457049809225
"343","p[21,2]",-2.04080092138768,-0.668450700521852,2.04855527893597
"344","p[22,2]",1.42139281069994,-0.83221354212009,0.039957456737655
"345","p[23,2]",-1.23725937600782,0.626152735269755,1.79378445815357
"346","p[24,2]",1.63155578361879,2.87834883931843,-0.34244276626813
"347","p[25,2]",3.04986272751153,1.40423999668726,1.24861849516902
"348","p[26,2]",-0.7719397237971,0.157346136974132,-1.16147470634295
"349","p[27,2]",0.303750472461456,1.49712738585111,5.26394779457066
"350","p[28,2]",-1.39220133084394,0.630341763525426,0.877258329843997
"351","p[29,2]",0.277721207090475,0.0153199369365374,-2.13177068502385
"352","p[30,2]",-0.513808434226568,2.00588098569057,1.63949992432995
"353","p[31,2]",-2.2503476555774,1.05602347786556,3.64608587518889
"354","p[32,2]",-5.90553582589191,-2.37541488062438,0.600009519851694
"355","p[33,2]",-0.966214509774391,-0.456142913046243,-0.94692803127398
"356","p[1,3]",-0.017099881252721,-1.7893679239278,0.538909598700568
"357","p[2,3]",0.53543769182223,0.35097929257399,-0.779575305118229
"358","p[3,3]",0.536468839043154,1.70826224233105,-1.19367779064212
"359","p[4,3]",-3.77677419823535,-0.710358986951359,-0.32163012009686
"360","p[5,3]",0.823621597626988,1.31320764061765,0.703346759322869
"361","p[6,3]",-1.40789370722858,-1.07206673528559,-1.99077644511198
"362","p[7,3]",0.653398965221957,-0.371640994304322,0.334182004102945
"363","p[8,3]",0.732375830763754,-0.819609391629553,0.0773500327753675
"364","p[9,3]",0.546060534536422,-1.1417359241115,-1.97219643985595
"365","p[10,3]",1.33785554833106,-0.82162211168677,-0.54305649993666
"366","p[11,3]",1.57754991667303,-3.20403318783721,-2.45910227087799
"367","p[12,3]",1.13692673024117,-2.74930552445293,-1.01275413001571
"368","p[13,3]",3.6711678322171,-2.43306217979175,0.535129526559568
"369","p[14,3]",-1.29342560322316,1.2795583685804,-0.801099599335017
"370","p[15,3]",-3.98259754629278,1.08519994061042,1.01685057730008
"371","p[16,3]",-0.12033774836149,1.62586088480751,-0.0217093995484703
"372","p[17,3]",-2.46486691704481,0.12847373130291,-1.739104741334
"373","p[18,3]",-0.778477018714707,-1.30376305714048,-0.0341565711716645
"374","p[19,3]",0.158418314846912,-2.68969620917031,-1.51858597047432
"375","p[20,3]",1.35591833215834,0.121881741916119,0.221619063148287
"376","p[21,3]",0.00320043003822146,0.614173592612724,-0.316322869530714
"377","p[22,3]",-2.9117090721101,-0.580399278105056,-0.477195003479667
"378","p[23,3]",0.212330110065678,-1.28103386607599,-0.0423147991194917
"379","p[24,3]",-0.41603176928137,-2.73019946564947,-2.60034739070876
"380","p[25,3]",-1.09390435583177,-1.11111648505566,-1.39924668758896
"381","p[26,3]",0.432938428442907,-0.546317243173158,-0.263821805597292
"382","p[27,3]",1.21031566062429,-2.44158474844556,-0.8702029552048
"383","p[28,3]",1.74105868056305,0.0313595019608406,-0.972051601783047
"384","p[29,3]",-0.244840958282021,-0.211243096299239,1.09600365870614
"385","p[30,3]",0.42583163332119,-0.0943741149443036,-2.50362025211772
"386","p[31,3]",0.326260473148042,0.561635696027312,-2.99103859457989
"387","p[32,3]",0.446245102277086,-2.0963053435212,-0.191350987022922
"388","p[33,3]",1.87380257797383,-0.936603496914188,0.939529011863611
"389","phi",0.780221605107371,-0.198053121820432,-2.27304060917804
"390","pi[1]",-0.32560159467421,1.23028118469679,-2.82524433681318
"391","pi[2]",0.359064282589341,-0.889885473425645,3.06817137473944
"392","pi[3]",0.138525753222183,-0.877541740497621,-1.56575464701613
"393","q[1,1]",-2.47113909948675,-0.593768881937864,-3.65691628353003
"394","q[2,1]",3.61252669889954,1.57237985049963,0.929383626560884
"395","q[3,1]",-2.94420012515893,-0.0349569545747954,-3.73442770316955
"396","q[4,1]",0.289492000006447,-0.754758176758226,-0.186561510378811
"397","q[5,1]",-1.83176282833298,-1.17844103650359,-0.772643616501809
"398","q[6,1]",-1.76937691919482,0.746295612627263,-0.790188276517445
