"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"51","N.ya[12,1]",3221.87481356034,1439.94150542438,138.21841748647,1099.1188484827,3078.72455901,6410.04164441317,0.0959889113313211,"false"
"52","N.ya[13,1]",6585.60524162254,1017.34664219985,81.6930601171932,4878.49299938215,6494.41610403324,8730.90404882145,0.0803001226214747,"false"
"53","N.ya[14,1]",2559.58450463955,583.795530679046,53.5551493506013,1600.66067310443,2496.09089614422,3774.79649198436,0.0917361413992127,"false"
"54","N.ya[15,1]",4105.92985500677,576.940247841436,46.8319280156689,3159.12901797162,4021.13870037435,5375.25035892607,0.0811729259501064,"false"
"55","N.ya[16,1]",6308.43707538181,1147.82644410038,121.018006990234,4323.69727110665,6127.60181606151,8754.8794365268,0.105432321769763,"false"
"56","N.ya[17,1]",4608.65555101217,884.610415459177,72.1198909682212,3122.65319374543,4594.5585060384,6357.66238067305,0.0815272912322491,"false"
"57","N.ya[18,1]",7341.11203313434,1279.06514757866,143.550866142904,5261.80438329604,7179.90596197642,10001.8662527913,0.112231082532937,"false"
"58","N.ya[19,1]",7688.11160379161,1180.90720899474,103.748446020096,5598.41590970242,7628.04512701237,10046.2465845466,0.0878548671985945,"false"
"59","N.ya[20,1]",6833.91552925394,889.525027603319,93.8126362394663,5403.72127609219,6764.66897903516,8611.08039572092,0.105463740005415,"false"
"60","N.ya[21,1]",3538.20699034473,725.816421067239,82.6754653557611,2230.46406389104,3490.9562183354,4947.04134180394,0.113906854345063,"false"
"61","N.ya[22,1]",5163.20447605676,823.939702024983,68.2762028217211,3643.45623402313,5136.78629398611,6948.76611886701,0.0828655333077406,"false"
"62","N.ya[23,1]",4410.15842688761,792.661773635044,90.2855508545483,3208.5986477171,4375.22405958658,6017.05049349594,0.113901734456691,"false"
"63","N.ya[24,1]",4887.72588995177,878.485661380954,78.5741230980172,3445.52243904859,4863.77973037687,6863.05074711192,0.0894426927520945,"false"
"64","N.ya[25,1]",1548.92274821475,314.304129195366,28.1352770877762,985.72638570401,1519.02608375323,2217.57755104638,0.0895160911815059,"false"
"65","N.ya[26,1]",1798.28345551951,379.36070173872,38.8461674030358,1116.11710292748,1770.50090122856,2528.73341223567,0.102399028747555,"false"
"66","N.ya[27,1]",2824.040981047,460.841393590193,35.9767467184469,1986.8715594086,2805.50332142655,3700.39370769311,0.0780675243561987,"false"
"67","N.ya[28,1]",2809.53392819106,521.665849079223,36.8344825703979,1944.46810590557,2767.73962729246,3956.22487632996,0.0706093424275585,"false"
"68","N.ya[29,1]",2215.55851126981,355.048821280534,28.5888818775556,1642.56187762384,2201.39056900664,2942.53884874708,0.0805209879994693,"false"
"69","N.ya[30,1]",3259.0800857058,465.463007258105,37.8799231500416,2538.56839906084,3232.36806644006,4217.07549607572,0.0813811679110231,"false"
"70","N.ya[31,1]",1765.09551207313,324.658886072663,26.0619469489525,1274.54891420888,1681.70646572892,2477.85798516307,0.0802748609909278,"false"
"71","N.ya[32,1]",1976.37367315681,362.095165287227,29.4379137903569,1273.80866546289,1964.97597991607,2719.98322514857,0.0812988313914814,"false"
"72","N.ya[33,1]",2568.24292487426,393.670833857765,35.8932652623148,1851.85716905202,2550.37774213553,3345.94095629339,0.0911758306059401,"false"
"73","N.ya[34,1]",2134.45335219628,346.497576344181,28.1444949646842,1441.74871627451,2136.7811063361,2777.56335570579,0.0812256618404968,"false"
"74","N.ya[35,1]",2927.24970168165,406.720583830679,30.6284898348317,2271.79132472164,2873.48011689424,3679.41054248979,0.075305974303928,"false"
"75","N.ya[36,1]",2360.98658776211,411.588990287582,33.783990448644,1606.07367945471,2312.55596043416,3163.83180425338,0.0820818613856477,"false"
"76","N.ya[37,1]",1903.87065811987,386.06471641931,31.5279546048449,1210.27094750339,1884.04387026282,2714.61302704071,0.08166494699972,"false"
"77","N.ya[1,2]",10264.0678185078,3737.01293409876,615.551589892532,2967.22852927158,9837.44681637594,18234.232998467,0.164717543328755,"false"
"78","N.ya[2,2]",12691.0067620208,7723.84582695226,2187.67870232275,5127.27968255596,10952.3284759019,38269.5345325001,0.283236971754262,"false"
"79","N.ya[3,2]",9407.68661837007,4225.15057938228,594.924700335333,3616.13701557135,8682.06263249184,19425.3138013285,0.140805561638069,"false"
"80","N.ya[4,2]",6052.54129749937,1008.43382381014,82.7228540357658,4354.60839933508,5914.73670828752,8090.6404101447,0.0820310188756025,"false"
"81","N.ya[5,2]",17628.7578407695,2353.19200297172,218.106359985457,13792.9292400855,17321.2323773584,22704.3865296127,0.0926853226213681,"false"
"82","N.ya[6,2]",5149.43040714471,1459.01917250156,196.697616800958,3101.49226568099,4936.19789683767,9096.9157526441,0.13481496371546,"false"
"83","N.ya[7,2]",13443.1455596973,1323.40403975694,131.97721380423,11130.2000541006,13497.6851274869,16236.2858218257,0.0997255636521027,"false"
"84","N.ya[8,2]",11510.3615815805,1832.26845154871,148.615914576775,8536.22016705142,11303.564678435,15632.6495107589,0.0811103386357815,"false"
"85","N.ya[9,2]",10476.7686571619,3774.2568765213,455.748163110068,5193.51047286777,9621.56508754705,18953.9574788631,0.120751760683053,"false"
"86","N.ya[10,2]",11198.5410094567,1674.48550197907,137.505186655295,8304.19051367368,11218.679317572,14340.5370843524,0.0821178723212457,"false"
"87","N.ya[11,2]",16186.7384344344,4859.24313568282,570.065079841318,7543.33100053951,15883.8874682591,26920.4757925332,0.117315611490021,"false"
"88","N.ya[12,2]",10077.2601969283,3595.91059694872,411.993063593877,5097.63267134475,9449.28244162531,17893.8369520745,0.114572665945441,"false"
"89","N.ya[13,2]",7472.9469550896,993.672911150994,76.3847772992494,5719.49032124925,7461.50506440456,9367.11836263072,0.0768711478818228,"false"
"90","N.ya[14,2]",14462.0588582316,1369.41089747584,104.173734674438,11998.7095630752,14500.2256367301,17200.7617098589,0.0760719334616481,"false"
"91","N.ya[15,2]",4330.20934860783,607.645197970425,50.2275027913753,3231.87727837861,4291.62511625081,5707.71084085888,0.0826592606329128,"false"
"92","N.ya[16,2]",6353.93629494862,1122.08019999994,107.99706030176,4361.93645607602,6299.53882255439,8638.007663969,0.096247184739349,"false"
"93","N.ya[17,2]",7169.20042215947,1112.35201719616,113.414819625757,4961.29557292309,7199.6878552675,9522.2267559975,0.101959467751616,"false"
"94","N.ya[18,2]",8973.41528755948,1222.17561579088,110.886486795946,6821.33192816292,8808.8622912495,11849.3528382628,0.0907287670963639,"false"
"95","N.ya[19,2]",11941.208268948,1552.29993339082,132.985484415958,9279.74810257974,11932.7667761841,15029.8369094878,0.0856699672243539,"false"
"96","N.ya[20,2]",5516.96105757132,876.029612098754,80.3238386666776,4067.92210471332,5423.72956227804,7500.86103523666,0.0916907802628283,"false"
"97","N.ya[21,2]",16733.540182157,1946.4084322109,189.2156021047,13765.4771099103,16456.4378072,20597.7032371069,0.0972126913207893,"false"
"98","N.ya[22,2]",13843.4582820679,1654.28429623421,133.896708873979,10730.5522500638,14101.321542507,16730.0349990328,0.0809393579923229,"false"
"99","N.ya[23,2]",11051.660288564,1335.04181673651,122.838999082422,8449.52088923495,11057.9519294981,13301.7878956842,0.0920113494142823,"false"
"100","N.ya[24,2]",7387.31983852365,1133.10645048814,101.250301288081,5413.81780833663,7268.5750353441,9768.57526901842,0.0893563894587861,"false"
"101","N.ya[25,2]",4914.1916227354,607.836407751645,53.6909376274345,3837.88881648372,4892.24424944428,6196.05044471612,0.0883312301512745,"false"
"102","N.ya[26,2]",5628.30056839321,834.737236704364,110.361929230726,4334.91976751345,5467.6217215357,7693.45358792685,0.132211580336882,"false"
"103","N.ya[27,2]",6514.90238872248,819.637148406228,86.577541848897,4971.79299914568,6539.40689469517,8031.35667920628,0.105629109194533,"false"
"104","N.ya[28,2]",9682.19216892847,1107.02921059418,90.7185092987943,7758.50739416368,9525.94281161973,12088.8756425971,0.0819477105306938,"false"
"105","N.ya[29,2]",5212.92727875375,531.918258185492,43.5789601135928,4404.3722727846,5089.23097472381,6403.6464261003,0.0819279267875701,"false"
"106","N.ya[30,2]",4963.51225315058,505.244498970936,40.9351886920594,3982.5099669074,4942.89434556305,5925.47190764881,0.081020552970759,"false"
"107","N.ya[31,2]",5395.09696074885,440.050496095628,34.8428242944172,4593.06230400246,5415.22135460114,6193.39767975724,0.0791791501283649,"false"
"108","N.ya[32,2]",6066.53014525121,393.002015868104,29.9698207784286,5365.51899688975,6093.6796935493,6830.08347301596,0.0762586947861531,"false"
"109","N.ya[33,2]",6022.51596308209,503.482749436407,38.7178175898929,5120.90882403186,6053.76727474755,7011.01274909622,0.0768999883972851,"false"
"110","N.ya[34,2]",6901.75869469642,488.114634096318,38.554332103217,6009.92748494143,6842.67736250863,7760.68342701409,0.0789862245670946,"false"
"111","N.ya[35,2]",6731.34025757935,565.995603967311,45.8087189299064,5587.26136754408,6701.35759685832,7826.65878278183,0.0809347609925113,"false"
"112","N.ya[36,2]",7713.3695513245,514.115345549941,39.9530562516911,6749.27914935945,7722.36655748273,8720.84528074086,0.0777122421991779,"false"
"113","N.ya[37,2]",8669.34567428265,617.359980110108,50.0910816226945,7659.19902951497,8662.42089040438,9853.01556057226,0.0811375586959178,"false"
"114","N.ya[1,3]",382.2665088895,537.147463506857,49.9656460797697,0.0037614977860094,151.560926435477,1798.71695246328,0.0930203519040387,"false"
"115","N.ya[2,3]",413.486832476157,617.554200109561,68.6404540983554,0.102491197965012,182.469094359996,2168.20022649603,0.111148874197889,"false"
"116","N.ya[3,3]",465.841858015411,867.19253122984,97.0686014821418,0.190819733389741,130.629260519374,3289.29950261419,0.111934314453194,"false"
"117","N.ya[4,3]",484.594595789288,242.355966729833,19.8533789317172,153.501424944331,446.637731937681,1063.6913830152,0.0819182593257493,"false"
"118","N.ya[5,3]",356.342222068076,246.061356117025,20.6129224531555,72.7383381888262,278.712868384453,882.127247492896,0.0837714738244074,"false"
"119","N.ya[6,3]",192.472415168406,120.33208959864,13.0396082241502,33.594781843457,169.058260209742,474.351379163311,0.108363515232246,"false"
"120","N.ya[7,3]",1152.02803766793,402.150629469527,35.7754037643961,501.717224619378,1105.66175171046,1996.98110927468,0.088960208297043,"false"
"121","N.ya[8,3]",564.622313461824,341.88021075557,27.8575804384233,135.354288057861,472.785050741889,1416.29214758288,0.0814834540345487,"false"
"122","N.ya[9,3]",395.68492385537,506.595774246104,48.6133097936988,0.0384080134901807,183.891253172417,1825.7019513618,0.0959607487173441,"false"
"123","N.ya[10,3]",546.636012273269,264.591441022304,23.2291679862232,114.885463543339,533.069845801867,1129.13131746956,0.0877925903289707,"false"
"124","N.ya[11,3]",553.49256952131,743.203140846116,76.3959172898202,0.0644447858633102,215.117720267119,2521.96075308709,0.102792780454137,"false"
"125","N.ya[12,3]",400.133923001345,700.80287683715,56.8880437370835,0.29245253586206,134.891565163152,2293.60818858925,0.0811755282652799,"false"
"126","N.ya[13,3]",1500.01804916398,460.016666281639,37.4731496909403,764.300685293507,1456.77598360452,2547.92311996925,0.0814604174971301,"false"
"127","N.ya[14,3]",59.4663024810236,97.1848672272899,7.97554983040385,0.00133935226702393,17.7883516562734,388.871025975399,0.0820657583628851,"false"
"128","N.ya[15,3]",97.0997853005558,73.5214033271785,6.0105213716793,8.82280541437821,82.9101945314801,271.287950501151,0.0817519946529285,"false"
"129","N.ya[16,3]",46.6755892456814,72.9027884143919,5.9602498642633,0.0016265153548385,17.0870670952759,243.091042721257,0.081756130237217,"false"
"130","N.ya[17,3]",152.762609660797,123.512281063234,10.7381265496215,14.1599208531941,120.255588258443,446.954179791129,0.0869397476686869,"false"
"131","N.ya[18,3]",59.2261481616158,78.0887230217474,8.18316151882755,0.0546293328531395,30.5954322652034,249.332867783464,0.104793127639551,"false"
"132","N.ya[19,3]",71.6832406898078,107.951885193411,8.87021571711569,0.00135298453241796,33.3893365691146,406.353214794563,0.0821682335720537,"false"
"133","N.ya[20,3]",56.0937871585731,77.291959950629,6.89469801899106,0.044404069129309,19.3275877645704,248.845329314631,0.0892033016551154,"false"
"134","N.ya[21,3]",82.5592267673221,117.274365632902,9.93948072009203,0.00641185326697502,32.2908603390484,455.849205558352,0.0847540778963161,"false"
"135","N.ya[22,3]",78.2691039029304,126.085421259935,10.4178053284614,0.0000805067430006586,25.7381245634834,479.115866486424,0.0826249793541499,"false"
"136","N.ya[23,3]",335.84113198728,217.187629761691,16.5081503808247,79.4198699387801,266.956211473309,835.534102501776,0.076008704542419,"false"
"137","N.ya[24,3]",144.786898886209,134.862461813081,12.2965587435229,9.58105303385322,117.035543056389,589.352431511294,0.0911785131178001,"false"
"138","N.ya[25,3]",263.402676814957,126.882030957208,10.5080010310207,85.2021737743675,252.779626585892,585.398223718439,0.0828170935769822,"false"
"139","N.ya[26,3]",29.3280157300846,48.7897259968904,3.89319671236063,0.000464786722040705,10.2270006997396,178.230952893617,0.0797954207123187,"false"
"140","N.ya[27,3]",32.0248731929392,54.9584392326296,4.4930760121798,0.0168119958576836,8.92085181650415,179.087892522298,0.0817540686183132,"false"
"141","N.ya[28,3]",161.020814225385,141.548689532919,14.7287498672608,8.081422498262,130.615547492013,579.363497721164,0.10405430043798,"false"
"142","N.ya[29,3]",150.220545020919,95.6613337062682,6.83530065988281,24.3097478753641,137.022216556347,367.433321929666,0.0714531189881887,"false"
"143","N.ya[30,3]",104.401151073485,90.3552194975436,6.63238596677318,6.39106026591029,86.0398184034567,346.717232804597,0.0734034625078133,"false"
"144","N.ya[31,3]",286.446734887779,143.710951819035,11.5849305625388,79.8143998445568,269.001587435419,656.727401764828,0.0806127189048675,"false"
"145","N.ya[32,3]",27.5894807604786,54.5760929042912,4.86637401172391,0.0117456287304508,8.85377925312615,120.846934458981,0.0891667716166116,"false"
"146","N.ya[33,3]",33.746636760097,49.0336710894538,4.19572560214223,0.0114638298353029,12.5616215494296,172.930020064021,0.085568253588189,"false"
"147","N.ya[34,3]",119.386471126562,105.25377828145,8.93771338076091,6.74762843798896,85.7441402315976,395.471614866657,0.0849158436560956,"false"
"148","N.ya[35,3]",36.8892722509078,48.7551763985807,3.81165091887001,0.0099141483686948,15.8839593649783,142.047335886692,0.0781794098683841,"false"
"149","N.ya[36,3]",114.54349516387,97.1806397966036,10.0693633714517,7.98311250970521,84.4347815536605,343.678337196813,0.10361491128816,"false"
"150","N.ya[37,3]",243.474648106619,149.018160358621,11.4394694182315,39.2653265151395,227.153477596963,607.425949736449,0.0767656062234411,"false"
"151","R[1]",16503.7184956166,11304.1648003015,902.211506497243,3934.52263886423,13937.913093459,53460.1782306847,0.0798123101030143,"false"
"152","R[2]",15892.0699501209,5820.31570123894,1082.87625872359,4675.23056736215,15236.2879534249,28894.5337074916,0.186051120645068,"false"
"153","R[3]",18563.0617470919,9868.95708606835,3036.0540864588,8562.39171871228,16165.1118183847,51191.6192066892,0.30763677053016,"false"
"154","R[4]",14786.2807022335,6637.53687253551,1238.45888240602,6040.8566919445,13250.2608779474,34061.1417974783,0.186584105849635,"false"
"155","R[5]",9722.49392297331,2248.72014933151,286.503610339356,6262.65873672658,9610.4460366597,15667.8478357915,0.127407410132616,"false"
"156","R[6]",23704.169134377,2709.68754889747,218.132192227364,19601.0399166789,23669.1881147252,29644.6599314075,0.0805008652440829,"false"
"157","R[7]",7830.07185419809,1662.03441114135,179.573691135001,5211.32106050413,7692.41964866449,12617.9624925627,0.10804450854401,"false"
"158","R[8]",17698.2693848338,1914.79679482287,202.83675610796,14713.7490932787,17504.2635070613,22107.5462725059,0.105931217691809,"false"
"159","R[9]",16803.1849819785,2098.15284401729,171.786354723751,12868.3599779234,16870.349252035,21346.6473038731,0.0818750431902927,"false"
"160","R[10]",19694.8276346989,4302.18174847215,424.231534715311,13157.4978784867,19014.6474791998,28966.654775751,0.098608464151002,"false"
"161","R[11]",16534.2759721491,3595.59536989829,344.165059755841,11260.2725712402,16080.7703760561,24362.2645254164,0.0957185178947363,"false"
"162","R[12]",24424.4336156057,5507.30559506854,594.514763111161,13965.0157870226,24226.3107210611,34690.3568873547,0.107950204114969,"false"
"163","R[13]",18520.9385537531,5600.65427551548,645.207542555724,9847.24720018477,17379.5326198641,32448.7249749532,0.115202172963326,"false"
"164","R[14]",10754.288071131,1956.12272992712,166.494185074124,7455.03110642167,10628.0138805804,14776.5940009265,0.0851143859875942,"false"
"165","R[15]",21144.7638851547,1676.73885431877,137.745610483047,18369.8265369158,21028.9158106679,24019.7517958856,0.0821509027051269,"false"
"166","R[16]",6936.46944249306,917.151521062521,69.7122181238862,5526.59898711088,6860.63009246303,8861.03860978419,0.0760094886427539,"false"
"167","R[17]",10612.6287596162,1272.51082307987,145.268587596641,8495.3130571897,10463.07071299,13739.5807376743,0.114159019288375,"false"
"168","R[18]",13536.8636457029,1541.81506652744,151.206129557202,10396.8272804033,13480.9622013317,16559.6498718686,0.0980702114279872,"false"
"169","R[19]",13653.7540792615,1534.23198586801,125.185680641828,10829.6809872192,13654.6960563112,16632.4635329063,0.081595014179686,"false"
"170","R[20]",19338.4140892409,2012.84749545942,161.1603890942,16066.3140217517,19232.9396229836,23249.1224129948,0.0800658715862706,"false"
"171","R[21]",13287.6318881303,1405.13373551264,125.107831605286,10502.2995197022,13207.5642462368,15972.0626953696,0.0890362450515379,"false"
"172","R[22]",23645.7248153138,2119.51439770902,180.74228176081,19709.5478243589,23443.4661441796,27991.7383570629,0.0852753262521709,"false"
"173","R[23]",17717.5064043999,1851.79940327365,152.128837590124,14236.6463663337,17892.4555071779,21128.4721116888,0.0821518990238291,"false"
"174","R[24]",16359.651663507,1710.88737852689,140.476288213765,13312.9906549375,16362.2091313592,19360.2994738369,0.0821072678288841,"false"
"175","R[25]",12060.8809422262,1353.77751461083,109.428116316827,9628.70987616801,12060.9466438847,14890.7907942888,0.0808316840365637,"false"
"176","R[26]",9831.24552841726,1106.44887016302,89.7496995612526,7952.73264836008,9766.79085393071,12028.1770581013,0.0811150898893587,"false"
"177","R[27]",7209.2481898009,918.010005493212,127.916434564627,5791.65692673709,7133.00905072398,9330.64191872383,0.139341002602583,"false"
"178","R[28]",8474.20665846738,996.233500594215,106.949481587882,6506.87151610051,8425.09863920605,10341.4718418564,0.107353829723745,"false"
"179","R[29]",12656.4536949964,1270.2721975611,91.7077872054939,10481.4515030772,12604.8016637548,15246.9588886989,0.0721953825184642,"false"
"180","R[30]",8126.8623580183,740.02565772839,65.4010580859712,6879.17103456905,8047.66146532108,9708.65076207041,0.088376743972268,"false"
"181","R[31]",7465.51749930817,616.622767886172,49.725723673982,6348.72923736539,7450.53099004888,8603.149310602,0.0806420493431427,"false"
"182","R[32]",8681.76652721513,671.649157639361,53.3212670662618,7347.12460922668,8656.34682559938,9915.21537244105,0.0793885713393426,"false"
"183","R[33]",7865.37229408444,523.649335575955,42.1176820030548,7017.68165027837,7909.66222314567,8872.45517919929,0.0804310807665403,"false"
"184","R[34]",8118.27610736546,619.218573671001,43.3507522422859,6968.62605397101,8104.29264619412,9226.36557646333,0.0700088047832343,"false"
"185","R[35]",9506.89089182159,643.066583190594,51.8367231869713,8268.54385683363,9483.90159055,10696.3201683632,0.080608640756579,"false"
"186","R[36]",8980.33710493949,686.938053629027,56.2922448262282,7684.50429092887,8995.34537131144,10222.4863716974,0.0819466100747247,"false"
"187","R[37]",10884.0939011128,675.047806123116,51.3191463250527,9761.35884729723,10808.6448657123,12250.6977769663,0.0760229806830793,"false"
"188","R[38]",11310.5766357337,845.075017230395,74.8877022175617,9862.30694223841,11295.817405815,13122.1871427693,0.0886166324771909,"false"
"189","R[39]",9107.18780087947,3097.97389895576,377.777508225441,4424.57662033466,8532.521352184,15574.7599917955,0.1219434122259,"false"
"190","S[1]",10541.1450176038,484.731766857437,39.8330110409369,9638.31593682504,10516.6161469106,11474.2391557078,0.0821753674185173,"false"
"191","S[2]",9759.3595811071,414.669913108561,36.6572142924786,9054.76361659558,9733.78328861729,10636.5588984417,0.0884009500898652,"false"
"192","S[3]",7348.79669734833,1477.52336603457,123.547361699187,5046.23136245789,7162.25640558442,10308.0869162687,0.0836178733543603,"false"
"193","S[4]",6801.49653451587,1548.36728755642,127.189136664413,4285.77707353145,6680.42238816634,9553.48539587385,0.0821440350016295,"false"
"194","S[5]",9946.8526359657,1838.11424878227,157.346048513023,6868.47208035357,9942.9731035297,13974.7031761531,0.0856018871608569,"false"
"195","S[6]",6141.93725462686,2427.89400054718,302.18226674861,2827.78393862437,5649.03086978526,12146.0289127132,0.124462709937298,"false"
"196","S[7]",12740.6286865329,518.763991560936,37.7280754884455,11789.4837402408,12716.076858468,13810.076543271,0.0727268586528597,"false"
"197","S[8]",16578.4246932645,2536.17631303854,267.530219882056,12369.4653137173,16343.0486029743,22126.1796011406,0.105485655120536,"false"
"198","S[9]",5319.26542046318,2232.54862919145,204.592651563973,2027.47609504526,5047.99181427268,10098.1280045048,0.091640848888505,"false"
