"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"44","N.ya[5,1]",1571.50042065385,561.606352450177,45.5860591530959,660.177457458944,1516.38537377075,2819.89368090327,0.0811708396000382,"false"
"45","N.ya[6,1]",4020.83413414511,1210.31442288919,174.168248879479,2389.35900868136,3829.55374452242,6711.31343930739,0.143903307756769,"false"
"46","N.ya[7,1]",5569.56876365237,1016.25978254276,78.5337863916915,3926.08693864628,5542.79322241874,7932.30333918497,0.077277274709419,"false"
"47","N.ya[8,1]",8721.7625559429,1489.32458006921,102.249864847257,5836.79811254763,8625.75339196397,12030.8245556717,0.0686551919008179,"false"
"48","N.ya[9,1]",6192.03237568614,2983.80638114935,257.590499628955,2292.04039825036,5695.37608486989,13505.3694233153,0.0863294955250187,"false"
"49","N.ya[10,1]",8022.07498177157,1600.06998805685,127.483380918552,5258.96938008566,7918.87053652178,11443.900787766,0.079673627947594,"false"
"50","N.ya[11,1]",9594.60722543021,6137.98513196773,925.739993365263,2081.88973443795,7916.68633183878,25322.8851983402,0.150821478622332,"false"
"51","N.ya[12,1]",4978.01039971762,2527.50858035927,347.458337365248,1554.26893302306,4351.87737214688,10638.7785578243,0.13747068558551,"false"
"52","N.ya[13,1]",7132.60056903152,984.690707789779,72.3781395866381,5434.39839654931,7138.36254808376,9024.5782028728,0.0735034249983905,"false"
"53","N.ya[14,1]",2770.77174525221,567.93518274109,46.5021876255934,1804.77838636196,2653.18309334738,3903.15795249388,0.0818793922946534,"false"
"54","N.ya[15,1]",4585.25696985086,683.766249296442,70.1506677136291,3259.43439069082,4589.25778553388,5896.13699102652,0.102594516453262,"false"
"55","N.ya[16,1]",6964.69775612873,1187.50367443305,93.3489257031585,4975.69905977923,6850.69220332707,9434.93733041395,0.0786093784069559,"false"
"56","N.ya[17,1]",5088.80245777041,1068.69944280864,95.7557465965752,3350.69531214554,5017.8055919913,7444.74818339542,0.0896002587452655,"false"
"57","N.ya[18,1]",8492.68431029744,1371.67224354348,148.320153530647,6069.6019590046,8334.59459913102,11261.0179120111,0.108130899512472,"false"
"58","N.ya[19,1]",8383.33130235782,1293.74038871002,113.308650586827,6304.79298048017,8375.41762565764,10912.7340290226,0.087582216320699,"false"
"59","N.ya[20,1]",7071.73171486053,1007.77068117826,100.700012190383,5453.28655698689,6981.30324440055,8967.67843992328,0.099923538232574,"false"
"60","N.ya[21,1]",3860.27293965139,890.708160785527,86.8585956664738,2394.72732375086,3925.04008735865,5477.49277217822,0.0975163353054631,"false"
"61","N.ya[22,1]",5247.67487940543,868.84456938654,71.0321198465164,3605.58767753497,5229.77901647421,7042.00080953314,0.0817546916322095,"false"
"62","N.ya[23,1]",4582.90612628961,863.289066855897,74.5740299067933,3031.70254109614,4510.88405207139,6084.33000875785,0.086383614446077,"false"
"63","N.ya[24,1]",4684.60687112883,756.150526655946,61.6649875351505,3402.35865138055,4604.84073505324,6230.67945405583,0.0815512062232663,"false"
"64","N.ya[25,1]",1534.20475489054,299.385053912629,31.3739353753492,1028.94526277205,1529.5957025255,2152.32361244283,0.104794594671066,"false"
"65","N.ya[26,1]",1841.98870567007,374.763307271838,36.0076896606521,1162.57984434065,1832.34859082388,2560.02492395208,0.0960811503206572,"false"
"66","N.ya[27,1]",2888.79434262012,556.347616277594,43.2943066395829,1955.04740208542,2813.02178975573,4029.7539130358,0.0778188049573323,"false"
"67","N.ya[28,1]",2835.83630100381,601.273104380506,49.406876069809,1703.44306006256,2806.48080981468,4133.39588333463,0.0821704408693169,"false"
"68","N.ya[29,1]",2724.83218844718,398.464373169966,32.6934939077183,1971.41641982887,2679.01475202844,3439.44756178074,0.0820487253292601,"false"
"69","N.ya[30,1]",3575.22034461311,1795.61899146144,277.923217980643,460.381281459748,3396.3719391376,7271.36734927417,0.154778502177928,"false"
"70","N.ya[31,1]",4680.92237282395,2124.55404168186,286.844983952239,1448.11550926277,4250.4508311613,8663.08028655008,0.135014209252669,"false"
"71","N.ya[32,1]",4698.17226558729,574.389003123881,42.5394648087656,3600.77030444575,4723.28586239196,5903.43102771194,0.0740603747241151,"false"
"72","N.ya[33,1]",3260.18943951613,366.385638424572,30.0350986327025,2598.29354843842,3239.060158193,4039.99812821554,0.0819767356653251,"false"
"73","N.ya[34,1]",7592.3691473412,844.182186388408,87.3499522319428,6091.81473821744,7473.22721171391,9252.73750142155,0.103472868345688,"false"
"74","N.ya[35,1]",1098.52457700366,227.690464625582,18.7628859714661,715.494625519472,1087.79657142753,1616.8161111577,0.0824052337998436,"false"
"75","N.ya[36,1]",6175.68013873786,599.085029989559,61.305711422495,5242.49874661482,6114.43009924026,7701.09802251502,0.102332237251135,"false"
"76","N.ya[37,1]",5058.02008531633,462.340543059129,43.8438624039636,4258.93123889138,5018.05436294697,5891.33113551247,0.0948302351203417,"false"
"77","N.ya[1,2]",8596.95325092307,5146.43950980683,1217.97941295757,367.6322429929,8925.12383668608,18376.6876040548,0.236664476603026,"false"
"78","N.ya[2,2]",12313.8059399749,6243.73571336931,1213.79808264931,3761.45732286365,11362.2168860116,26184.2430738475,0.194402540141197,"false"
"79","N.ya[3,2]",11322.5493512009,7379.75271490201,1472.68054246036,3058.22718434778,9756.4244075383,33672.6399181869,0.199556895651335,"false"
"80","N.ya[4,2]",6442.21462202023,928.975167154865,75.9243176038491,4755.77641720885,6440.8027405079,8442.2541229649,0.0817291142844857,"false"
"81","N.ya[5,2]",17896.4906714416,2388.63168637395,194.863943394775,13753.8578578928,17750.3158292435,22926.4842234911,0.0815797364266684,"false"
"82","N.ya[6,2]",5396.10758979218,1577.33712622268,212.551537303206,3169.01487774524,5157.20275363987,9698.64194003772,0.134753397843499,"false"
"83","N.ya[7,2]",14510.1252008541,1340.69723243241,110.063358267986,12203.3809568262,14361.0733469893,17195.342619365,0.0820941190937643,"false"
"84","N.ya[8,2]",10866.2167467135,1943.88166394948,154.311412603136,7763.21948108489,10580.5966314129,15217.680480832,0.079383130910147,"false"
"85","N.ya[9,2]",10485.2116985284,4775.8097608126,461.20120928944,4270.54687783211,9494.48688501241,20369.7341017717,0.0965702639736151,"false"
"86","N.ya[10,2]",11627.3589390392,1848.64837930444,163.029175319499,8176.39599495096,11513.5509408243,15318.2579038479,0.0881883094398079,"false"
"87","N.ya[11,2]",15635.0140688747,6454.86188447896,840.091062913146,4679.34500491671,15277.8031164686,29888.078586854,0.130148572959119,"false"
"88","N.ya[12,2]",8259.59303284831,5103.66175190988,645.784271342094,3192.88696827208,6716.01378786525,23264.1030679886,0.126533517057715,"false"
"89","N.ya[13,2]",7448.60678788925,963.346207506481,86.8081654616812,5663.49689648657,7436.15199808733,9387.27884747125,0.0901110782242813,"false"
"90","N.ya[14,2]",16248.8567637663,1421.1098374668,125.421609743222,13411.4427697314,16167.8810007634,18918.4744928274,0.0882560984637137,"false"
"91","N.ya[15,2]",4536.92380072637,679.822499292779,52.0722400165724,3316.70600493784,4496.05798229368,5799.72797074922,0.0765968176557016,"false"
"92","N.ya[16,2]",6678.40324154542,1173.33704644188,85.0696710201678,4951.25038554703,6507.63734147431,9298.08086396317,0.0725023310890421,"false"
"93","N.ya[17,2]",7692.40404975378,1174.22846914245,110.698660862969,5669.8265450318,7776.42787756718,10232.4327495974,0.0942735283396877,"false"
"94","N.ya[18,2]",9464.78708426761,1404.11305691913,125.390280222739,7279.43058473241,9408.62745411121,12560.7408740939,0.0893021253558218,"false"
"95","N.ya[19,2]",12713.2174737274,1607.84702407837,161.097743140977,9984.61210428635,12633.2621405804,16054.6628010251,0.100194695595074,"false"
"96","N.ya[20,2]",5278.42226089987,791.551224149173,64.960950972871,4124.42812911614,5161.89153405702,6983.12042578374,0.0820679053875466,"false"
"97","N.ya[21,2]",17102.8178308166,2416.94410823844,270.365421333207,13456.1462361802,16740.9893486981,22499.9809749479,0.111862504561705,"false"
"98","N.ya[22,2]",13264.6891000363,1820.71588851531,145.706967835808,10399.3861195799,13112.1615671122,17073.0798697985,0.0800272951726826,"false"
"99","N.ya[23,2]",10705.2588475141,1332.62325406287,138.438655143853,8194.9007452786,10636.0860099834,13364.703198755,0.103884315932342,"false"
"100","N.ya[24,2]",6959.35358159904,1068.95638266756,85.195844576852,5306.24196716128,6872.92913847375,9415.92693624289,0.0797000195314304,"false"
"101","N.ya[25,2]",4773.24824363079,576.517207666073,52.0222659072394,3817.03554462527,4740.23724854992,6027.97626137046,0.0902354087883034,"false"
"102","N.ya[26,2]",5486.56128615149,767.434484785339,99.0463890028053,4156.56559401266,5436.57679410714,6953.67441001151,0.129061686653956,"false"
"103","N.ya[27,2]",6280.35974000151,792.612217450399,71.3486520697054,4940.57978162908,6205.98414951366,7975.07208873097,0.0900170985241851,"false"
"104","N.ya[28,2]",9644.58032448684,1171.24568714146,89.4454697273302,7570.69591526631,9487.38197848449,11936.4475411145,0.0763678113903073,"false"
"105","N.ya[29,2]",4637.43487000103,507.953585074239,41.7190880737113,3535.23807637585,4671.18602849105,5514.80904394348,0.082131693327086,"false"
"106","N.ya[30,2]",5639.36486338268,1851.80998609651,287.654273324581,2459.09383995335,5551.21263222219,8978.68074766808,0.155336819373642,"false"
"107","N.ya[31,2]",5409.33662000117,2250.30930769355,241.970302716936,1066.29193174298,5466.68960424839,9280.81350198848,0.107527574938106,"false"
"108","N.ya[32,2]",3862.47357926036,523.223365919625,42.6959528182217,3003.43257359768,3847.00475897864,4917.39443439392,0.0816017701028674,"false"
"109","N.ya[33,2]",3215.84845704452,341.901022585046,27.8029248044338,2504.19486848473,3217.67285954131,3849.05732043573,0.0813186360023768,"false"
"110","N.ya[34,2]",2908.34504869169,557.051663207854,46.3703053661348,2051.27054440267,2866.38090117014,4105.48563428437,0.0832423784521267,"false"
"111","N.ya[35,2]",4597.44517383723,418.440972977768,27.5638354879071,3850.89681473845,4533.66725289053,5489.29764802152,0.0658726971495011,"false"
"112","N.ya[36,2]",1038.87607322247,267.56891954135,21.6909246230021,592.658564122821,1013.6748027615,1603.69544302537,0.0810666824090904,"false"
"113","N.ya[37,2]",3064.80353255351,444.88019130611,31.4176637727166,2339.85852625729,2983.95045859134,3957.20421007255,0.0706205049959147,"false"
"114","N.ya[1,3]",436.209870098398,743.819504363885,77.7416997935032,0.0018937169758991,153.491134946157,3164.58497123825,0.104516887951181,"false"
"115","N.ya[2,3]",495.351224656679,1000.42214149966,125.870387366168,0.169726425461494,157.560382371725,4320.84816634904,0.125817274673154,"false"
"116","N.ya[3,3]",473.470018835366,976.108041610858,110.204481906098,0.0390337344043688,106.020096670535,3134.57961610919,0.112901930122642,"false"
"117","N.ya[4,3]",505.688355556252,262.413371102938,18.7390940423537,121.435178989271,454.585661629013,1076.24392789713,0.0714105914785984,"false"
"118","N.ya[5,3]",403.831892724039,262.4862151784,23.5935485793075,44.794545964555,368.905321425123,1029.32436518118,0.0898849052445364,"false"
"119","N.ya[6,3]",216.103953526282,160.868578332522,12.8784169304091,42.3292835826105,170.311800217175,611.101509366801,0.0800555152777493,"false"
"120","N.ya[7,3]",1243.23322256914,477.281673705597,48.9432771724655,545.554389738482,1148.16124970297,2314.13415972701,0.102545896624255,"false"
"121","N.ya[8,3]",579.445281793377,304.923005078672,30.325589807204,135.740175946085,560.92774076096,1249.37105679155,0.0994532695208739,"false"
"122","N.ya[9,3]",395.112281783783,697.494316721016,67.7259011709381,0.00708432108583045,92.4946862634235,2443.71346966137,0.0970988573632022,"false"
"123","N.ya[10,3]",614.608354796391,314.34208080587,25.6801903527722,150.762243949965,565.375476543627,1334.31753160344,0.0816950447325939,"false"
"124","N.ya[11,3]",523.873255205532,775.101110234123,62.6853759753624,0.0594900634507311,186.600232269833,2553.66294618135,0.0808738049109851,"false"
"125","N.ya[12,3]",422.985781564105,747.474647224322,64.4969223269479,0.010172305643437,160.580496308314,1936.97135761429,0.0862864346857131,"false"
"126","N.ya[13,3]",1638.41605817001,546.43940303229,44.7778331874335,812.878323951601,1566.91123188099,2865.22226563318,0.0819447370357139,"false"
"127","N.ya[14,3]",55.9229729011079,97.867302161997,9.96440407096831,0.0060187749039722,16.938129404603,322.936315261727,0.101815456754642,"false"
"128","N.ya[15,3]",127.828257294014,119.189848426499,8.60048967206018,8.27244330347751,87.7531601175928,480.010911699854,0.0721579042645051,"false"
"129","N.ya[16,3]",39.3100435577791,71.1716342255956,5.73596658994261,0.00310573481078286,8.89475839345188,273.044110911362,0.0805934365896543,"false"
"130","N.ya[17,3]",152.599876394235,127.986555499005,10.4678253465568,8.9524758106465,118.283658760221,484.527191601659,0.0817884761859864,"false"
"131","N.ya[18,3]",68.2454395046279,118.318090817178,9.69081236645769,0.000100602107343862,24.3094522253759,379.448958402154,0.0819047391614159,"false"
"132","N.ya[19,3]",57.2637771810637,94.9470172304792,8.55775420061536,0.00371470578945926,10.8522317860241,294.766165664216,0.0901318909244072,"false"
"133","N.ya[20,3]",26.6028254084116,46.377769880121,4.26343119875694,0.000660466610971135,8.22269076918589,193.549905614821,0.0919283357043088,"false"
"134","N.ya[21,3]",64.724632533951,123.979129360979,11.980397674108,0.00257693697126098,10.3155512785876,365.307094120012,0.0966323746251335,"false"
"135","N.ya[22,3]",78.2323420702931,119.064451577705,11.0497850541565,0.0216540959658082,22.1756436654157,395.35668004415,0.092805072443853,"false"
"136","N.ya[23,3]",360.589347030892,233.018725174422,19.0689257341174,61.7394018284216,317.395566004057,917.566394236472,0.0818343063195618,"false"
"137","N.ya[24,3]",135.257192126197,111.317176345648,9.12410937506802,9.723896245461,105.397575441016,442.268495233639,0.0819649731927893,"false"
"138","N.ya[25,3]",256.864767931964,115.239185501427,9.45729544140533,80.9978596448463,249.280676412141,514.28800133008,0.082066663351141,"false"
"139","N.ya[26,3]",24.4542128770395,42.5204698653627,3.48837746155322,0.0033294923614626,7.01600278077484,113.409034311308,0.0820399556401625,"false"
"140","N.ya[27,3]",30.1286176804729,48.5883844249685,3.97618455540028,1.58126694110136e-05,8.3670737819097,161.075270323958,0.0818340556587226,"false"
"141","N.ya[28,3]",181.936185315177,154.53647593425,11.607506480941,11.6698659896498,139.409007953173,611.478690523162,0.0751117586367095,"false"
"142","N.ya[29,3]",220.248535875402,111.693562986798,9.16124601384013,58.256917537651,196.320899935098,475.361529551376,0.0820212532294543,"false"
"143","N.ya[30,3]",210.663510513292,352.62233219072,34.5618644056479,0.0148690265016569,64.6529580769901,1318.73313138801,0.0980138274026122,"false"
"144","N.ya[31,3]",374.756785920612,666.264503087234,85.1235446706365,0.106340468991319,116.421795278839,1965.31025287407,0.127762389075516,"false"
"145","N.ya[32,3]",100.59240556081,88.9965371554116,6.56609810283674,5.399777538344,77.8669314640387,303.097008644649,0.0737792538081632,"false"
"146","N.ya[33,3]",21.8890952567627,28.1287125622297,2.72955017286606,0.0131035413762684,9.25409048782194,94.9095758679917,0.0970378636003132,"false"
"147","N.ya[34,3]",119.815606012353,94.841700951039,7.75734765130542,4.63068558185512,99.8311577685993,324.238843521542,0.0817925825192662,"false"
"148","N.ya[35,3]",68.081885461745,53.517460960204,4.83562959974541,9.96048288276656,51.6881045186384,185.514529356984,0.090356110192545,"false"
"149","N.ya[36,3]",26.065760435292,52.2978997894053,4.25793449619761,2.57764056479291e-05,8.06583168998685,129.320587402191,0.0814169309540839,"false"
"150","N.ya[37,3]",16.6241675572035,29.1377279519726,2.89283095717114,8.2432791328635e-05,5.33606788636171,92.3785717642884,0.0992812810229872,"false"
"151","R[1]",29283.300671876,113528.661820452,12088.7129309529,1164.2108826737,16387.1791700534,54399.8803164014,0.106481594489958,"false"
"152","R[2]",16248.6625565695,11438.8993211173,2696.51963412689,879.142570130755,15361.1508389271,45071.3460026027,0.235732438797573,"false"
"153","R[3]",22501.5993685707,10176.4444117084,2115.81865136466,6060.72658786027,22113.402587272,46760.9404978309,0.207913350259186,"false"
"154","R[4]",19786.6492782408,12784.5555457348,3262.59601562055,4514.01617710574,17103.96050904,63525.3888155442,0.255198235398103,"false"
"155","R[5]",12821.921509091,3168.62431311008,364.269976855327,7932.44349367952,12445.1768422922,19988.6872961653,0.11496155456113,"false"
"156","R[6]",24719.007282228,2697.61793581224,207.795774645906,19671.075489803,24646.8341408987,30892.0757957206,0.0770293568586243,"false"
"157","R[7]",8210.84123301516,1808.24121853472,212.618617102304,5329.95610356169,7957.69133887182,12747.8019738733,0.117583105021019,"false"
"158","R[8]",19110.4046167926,1977.95500005534,228.684683108559,15921.4292841964,19052.7383942123,24352.1530442666,0.115616726923595,"false"
"159","R[9]",16830.8977921497,2258.86154575235,180.152823943232,13259.2654440382,16356.3421905223,22153.82442773,0.0797538141644841,"false"
"160","R[10]",19821.5826092677,5424.85077764431,427.774041300357,12593.8663839073,19002.9171370114,30047.566846138,0.0788545268495134,"false"
"161","R[11]",18343.2645699308,3754.40933179383,323.840393569705,12622.4576016562,17890.6220086088,26527.3148660083,0.0862560165795711,"false"
"162","R[12]",24080.0748322104,7040.96328027097,734.658975053015,12004.3836998484,23978.5055656827,38662.3790188247,0.104340691153944,"false"
"163","R[13]",19492.6163164485,10178.1363515165,1441.70284856064,7708.43298043827,16827.7434443152,44298.2082459245,0.141647036232309,"false"
"164","R[14]",12482.540160508,2769.76648779305,358.907848598632,8291.1153549365,12140.6570146026,19024.3537980618,0.12958054412905,"false"
"165","R[15]",23509.2855900918,1745.7081099183,141.327212419433,20190.6930117775,23586.1499134899,26821.969562599,0.0809569547259807,"false"
"166","R[16]",7347.00558953636,909.314318234781,74.6381271598378,5811.56759467765,7330.90564002157,9117.84896621085,0.0820817682764856,"false"
"167","R[17]",11416.2600877905,1370.53792619984,101.895771763886,9278.50331613805,11367.4805653761,14097.8414730783,0.0743472835125528,"false"
"168","R[18]",14725.3472453871,1685.59069884778,159.022685274512,11554.0698959013,14559.6762266184,18139.0438173102,0.0943424079067449,"false"
"169","R[19]",14610.8533192191,1834.68546459284,164.235529392975,11317.6122567574,14440.7739102241,18804.7445745017,0.0895169949086739,"false"
"170","R[20]",21232.5046094332,2187.76566035273,188.285122016282,17317.0890352699,21199.9925038257,25776.1043102054,0.0860627467687395,"false"
"171","R[21]",13726.4781957916,1607.48849065456,138.122241180148,11128.492912467,13615.7746461147,16869.4244020007,0.0859242489032726,"false"
"172","R[22]",24252.7818877474,2799.27409087807,307.825601308828,20131.2753448271,23751.8376649146,30236.0849780095,0.109966223854939,"false"
"173","R[23]",17485.5513867185,2059.61488618267,192.201184367867,14345.1431794143,17346.7869422939,22769.5007207694,0.093318991650957,"false"
"174","R[24]",16088.1909190458,1658.88739800166,150.659398512257,12894.3047042609,15983.8431816678,19135.7648168226,0.0908195448911994,"false"
"175","R[25]",11799.1244758206,1568.74344713929,135.429529021141,9252.12401361411,11647.2250505123,15206.0685569946,0.086329940863247,"false"
"176","R[26]",9482.30932763666,1019.89221988586,83.8360130573043,7631.8988525862,9380.76907268275,11718.1520310394,0.0822008555636268,"false"
"177","R[27]",7050.8946587225,828.544344682255,107.304418075221,5570.46801017729,7029.76872839837,8677.55096688562,0.129509565497514,"false"
"178","R[28]",8304.28463098676,884.13272653052,71.8763877601637,6770.11179739618,8288.96313912546,10110.5708837572,0.0812959249254558,"false"
"179","R[29]",12753.6232029824,1348.26208449457,109.228945771683,10422.9346822366,12686.7897547604,15176.6394004151,0.0810146239576488,"false"
"180","R[30]",7683.93468151813,813.890638619346,66.7982321719257,6143.34250186699,7656.85671588859,9335.30308117845,0.0820727368055735,"false"
"181","R[31]",8738.95383775047,2183.79060176353,335.171019919584,5220.55635489248,8591.08173773762,13300.3582036993,0.153481299740422,"false"
"182","R[32]",9085.14937017508,3526.12727096026,638.240333526104,2095.82343607402,9609.36001258548,14896.0726975999,0.18100320393492,"false"
"183","R[33]",8565.28504734107,2172.77412364022,296.909438667642,5034.72199082608,8352.89096894432,12663.9056141808,0.136649933114173,"false"
"184","R[34]",8033.83632864417,699.009524727257,51.2974122083164,6778.07374260895,8023.76299733088,9473.72102723391,0.0733858558341273,"false"
"185","R[35]",6236.61637366957,700.022768609028,57.2592533470986,5105.57517711811,6248.87245993008,7882.02398111088,0.0817962727996332,"false"
"186","R[36]",12215.8800816137,949.133063518467,80.5212568916271,10664.8749652183,12157.378078352,14001.8090095042,0.0848366367020575,"false"
"187","R[37]",2154.02481778334,363.7477218258,27.7411701303081,1528.2045152288,2107.50031146121,2843.77785030005,0.0762648628864634,"false"
"188","R[38]",9429.70246955848,834.003385487166,82.4740523264062,8236.80667967939,9336.31202214375,11172.1410521888,0.0988893495656863,"false"
"189","R[39]",12795.5141274224,4004.9443440334,1087.10160076403,7595.81540218938,12076.1692718691,24322.7223105451,0.271439877156745,"false"
"190","S[1]",10473.1642960554,532.993485766246,53.340791084413,9454.46871323574,10494.6650401575,11346.8859694146,0.100077754248213,"false"
"191","S[2]",10668.7298213992,414.879734446405,34.0507023022352,9897.79732876298,10625.7128381867,11370.7690038417,0.0820736697290621,"false"
"192","S[3]",8469.48210195365,1741.78391312297,160.785604324155,5670.95060493839,8291.28983921383,12211.4069972031,0.0923108791582943,"false"
"193","S[4]",7976.05759416513,1525.20306197404,188.711416190406,5302.63920972575,7985.7509785227,10873.4861336825,0.123728715798774,"false"
"194","S[5]",10514.7714260589,1925.20690487783,149.540863791595,7083.66832258342,10414.1166909597,14571.3746617359,0.0776752168365426,"false"
"195","S[6]",6850.39714755258,2616.74555885584,390.11999170064,3336.79487288335,6398.28133369816,12972.1954371869,0.149085947764527,"false"
"196","S[7]",14018.4636022088,589.505939632318,45.2974033366698,12878.6605086498,14051.7770438716,15136.0829717907,0.0768396046440555,"false"
"197","S[8]",15936.4361832051,2683.18210344439,188.426972274352,10907.1988566648,15760.8302363323,21297.7517138762,0.0702251897224827,"false"
"198","S[9]",8283.33817716497,3184.14356524541,280.077386117256,3598.57555145888,7563.45877902449,15800.7554552229,0.0879600370957738,"false"
