"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"61","N.ya[1,2]",11211.2911757908,4939.59786055862,775.539904247072,2772.99896621476,10320.2099412509,20730.7874181673,0.157004664375526,"false"
"62","N.ya[2,2]",12419.5269578781,5626.98831118124,1087.51358557567,5559.45553052143,11129.3231363527,25251.8151790265,0.193267432849416,"false"
"63","N.ya[3,2]",11327.8111459489,6529.65906669193,1028.27703167666,4210.07373530721,9477.59104241818,28776.2924425904,0.157477905228152,"false"
"64","N.ya[4,2]",5993.7321784564,1102.11296611291,84.138593162543,4303.57653367928,5842.16213382364,8544.45433357511,0.0763429845665412,"false"
"65","N.ya[5,2]",17234.8636121566,2335.30351414579,188.389478951515,13525.5562291449,17069.2462426338,21854.4785447903,0.0806702331454438,"false"
"66","N.ya[6,2]",4980.36781715887,1642.21138646282,186.301450773458,2925.21725464604,4688.26303079607,9248.06129034816,0.113445474991337,"false"
"67","N.ya[7,2]",13642.7095255614,1306.50715473307,99.2922565649509,11471.4274510324,13373.3647130993,16596.3930786147,0.0759982493821377,"false"
"68","N.ya[8,2]",11374.5971923277,1794.15768203666,155.820122014132,8584.54685772935,11086.3818679364,15376.729505924,0.0868486218208265,"false"
"69","N.ya[9,2]",10655.4895311029,4148.88539936414,423.258325140617,3998.26854709046,10423.0929160991,19937.6552992393,0.102017357530648,"false"
"70","N.ya[10,2]",11618.083558177,1835.8559796067,133.10257712424,8301.64556232239,11619.5329634104,15042.3058370624,0.0725016442481259,"false"
"71","N.ya[11,2]",16940.0382339698,4665.87970659767,470.800204035982,10237.8638753473,16647.0696852977,27625.4223937072,0.100902773676368,"false"
"72","N.ya[12,2]",8262.32717074629,3315.51562710828,462.747985930338,3558.32463242434,7628.75378832935,17056.9217316653,0.139570443326167,"false"
"73","N.ya[13,2]",7067.03576456945,996.197238229346,81.8353844761409,5183.93423438666,7095.5207454174,9151.81933597594,0.0821477728864178,"false"
"74","N.ya[14,2]",14690.9284909954,1437.00996780393,123.766755586753,12171.5153280207,14745.6114894752,17423.8997857446,0.0861279729158011,"false"
"75","N.ya[15,2]",4291.91372879951,603.95880717781,49.4206690730775,3300.92436105438,4233.05180951208,5427.81148223225,0.0818278804543166,"false"
"76","N.ya[16,2]",6200.25287182733,1036.91197397197,107.846517586436,4492.91592099203,6037.505319944,8806.47965230216,0.104007399175189,"false"
"77","N.ya[17,2]",7455.15086309667,1049.07998012236,95.1676600393276,5457.10500333942,7437.61331505327,9306.52557648071,0.0907153523492338,"false"
"78","N.ya[18,2]",8761.06551557182,1418.53639882355,107.424065322734,6402.07078540584,8565.3803334035,11541.3582961754,0.0757288042885787,"false"
"79","N.ya[19,2]",12111.3400811545,1553.89738486143,138.154821946379,9317.44131308015,12078.8175130519,14870.7082039557,0.0889085877177781,"false"
"80","N.ya[20,2]",5614.74298834655,965.360582066488,81.5319159658735,4107.12237899484,5555.99137993434,7883.73808904183,0.0844574736947961,"false"
"81","N.ya[21,2]",16751.9899398619,2336.73475329024,358.242566419393,12703.7432503515,16724.1152113573,21469.9409734244,0.153309041993307,"false"
"82","N.ya[22,2]",13514.3198002381,1712.9944162109,140.081489665755,10715.2328039834,13396.6066384237,16917.0862914231,0.0817758005163919,"false"
"83","N.ya[23,2]",10932.5371270005,1264.27481901704,92.973724054925,8724.25207541642,11053.1993245316,13081.4899369063,0.0735391725409918,"false"
"84","N.ya[24,2]",7027.15699429611,903.287792957002,69.4494173656553,5425.77582428247,7011.64058112057,8904.50716102881,0.0768851499014569,"false"
"85","N.ya[25,2]",4925.3926729583,603.287818648589,56.7403102718163,3729.1750114729,4898.0886823607,6040.91498881935,0.0940518083042337,"false"
"86","N.ya[26,2]",5746.55208135415,804.003820071595,114.925048260756,4393.79557083163,5733.59599877908,7439.66584501337,0.142940923154473,"false"
"87","N.ya[27,2]",6343.73865559944,846.278413394171,69.6839300068042,4940.34862459566,6259.39852648531,8146.73799693968,0.0823416134736589,"false"
"88","N.ya[28,2]",9743.34030605806,1229.77734152142,134.95383090495,7684.37575772974,9771.95457992791,12107.0942125039,0.10973842690742,"false"
"89","N.ya[29,2]",4856.45061082925,481.323129879981,39.3006695882986,4001.21864666386,4828.4948517529,5777.92074326519,0.081651321427454,"false"
"90","N.ya[1,3]",459.125209277584,605.757659796771,48.7666505687069,0.172758242379166,235.605879863593,2093.1503575877,0.0805052148825785,"false"
"91","N.ya[2,3]",409.983484720946,590.214158542113,63.5355027269986,0.116005227723681,179.025585960731,2016.7262570663,0.107648218544837,"false"
"92","N.ya[3,3]",417.690791881483,582.130209394738,58.6481173508944,0.126951781526758,203.411474635649,2032.18946957319,0.100747421117129,"false"
"93","N.ya[4,3]",454.120164974219,240.341491561446,16.0954671464981,108.791713800279,419.230749414626,1010.58295856714,0.0669691572683908,"false"
"94","N.ya[5,3]",387.909944793341,250.627079084003,20.3565726370492,75.5370682966353,336.099993139485,910.706453974384,0.0812225586774137,"false"
"95","N.ya[6,3]",194.074965260757,133.309785951125,10.9160099257213,23.0733807859657,160.597527542309,497.301423624603,0.0818845356913509,"false"
"96","N.ya[7,3]",1143.41155866376,498.830047004174,56.4157881157229,422.916053962122,1066.5718100592,2251.88332368257,0.113096210732572,"false"
"97","N.ya[8,3]",572.869275971898,325.413321369593,26.5136651453583,101.36056931307,534.06345823374,1261.72606048782,0.0814768892489347,"false"
"98","N.ya[9,3]",354.073389596381,567.880593653125,46.663806857847,0.0674096905687707,142.509973657566,1832.63990495198,0.0821718639083314,"false"
"99","N.ya[10,3]",620.368830179384,352.796104832008,28.6248459237858,132.374789851544,569.262137563467,1515.5337994344,0.0811370804034703,"false"
"100","N.ya[11,3]",752.673001288843,1221.15284719808,121.322080579849,1.40420522778422,363.61101079376,4489.43652866153,0.0993504464721352,"false"
"101","N.ya[12,3]",365.781387871988,521.146386007562,49.5217565257986,0.139956235071593,192.554533321824,2030.25652163604,0.095024656901449,"false"
"102","N.ya[13,3]",1526.9829102519,499.419647229743,40.8974512311061,671.896726586451,1432.75700200766,2544.55043483766,0.0818899525838887,"false"
"103","N.ya[14,3]",64.7078948124801,103.555320449821,8.47798837313387,0.014620709353948,21.4466762362531,369.134227049863,0.0818691723062361,"false"
"104","N.ya[15,3]",117.266669259333,97.2024504185914,7.30058166372779,7.1641773597798,89.1251057616619,335.136210550537,0.0751069714013243,"false"
"105","N.ya[16,3]",54.5848080959949,79.1536982901844,6.42959053819356,0.0329774921365017,20.3777601314152,258.393346961939,0.0812291867225474,"false"
"106","N.ya[17,3]",155.752743620534,121.595129078952,10.5171879273343,13.8375030828386,125.451422121986,481.761986239378,0.0864934969599438,"false"
"107","N.ya[18,3]",56.3019168552854,79.2510767518378,8.46641707379702,0.00690482278111583,20.4441891951536,273.670518379067,0.106830309704287,"false"
"108","N.ya[19,3]",80.273557026582,98.7073584525671,8.06270119286343,0.0578819853294487,42.2446369182317,309.014518309411,0.0816828787565811,"false"
"109","N.ya[20,3]",43.5632228660691,57.1773322158474,5.45192718632355,0.193742794671076,18.8444290681294,207.815227470559,0.0953511990685791,"false"
"110","N.ya[21,3]",91.4459348486694,132.011640434016,10.6876036595521,0.125315381140012,33.9439741370833,413.411011461889,0.0809595549635949,"false"
"111","N.ya[22,3]",75.2603510645392,97.4005149823745,10.0606798566074,0.0337966291217357,37.4715731215177,345.971768299394,0.103291854857523,"false"
"112","N.ya[23,3]",315.057881395933,208.461828556093,16.5215845225704,34.6207923244027,277.387882036784,914.367373019332,0.0792547232124313,"false"
"113","N.ya[24,3]",164.809516334674,132.021646230193,10.0636618428999,17.0502844494379,130.335903848138,579.830496139984,0.0762273621808417,"false"
"114","N.ya[25,3]",257.751818392745,121.889720849053,7.28108981984072,85.3445025158129,227.379091561775,534.522874900352,0.0597350602587528,"false"
"115","N.ya[26,3]",35.9132097154313,42.3842569993898,3.46440379853066,0.0210788462926974,18.6303435943114,154.722483253166,0.0817379858417842,"false"
"116","N.ya[27,3]",35.9775203456966,50.4613758114471,5.68010704820839,0.0130226106636613,16.3254115416336,170.554464214121,0.112563459811967,"false"
"117","N.ya[28,3]",123.03557646716,103.650738614546,8.45579998157327,13.0529328134026,88.1320275606345,425.827874953468,0.0815797368605209,"false"
"118","N.ya[29,3]",247.16522457863,129.294639763854,10.6230649628536,49.8932710382751,220.343968347919,516.867112593764,0.0821616811203912,"false"
"119","R[1]",19587.9040295102,13422.6209582535,1293.11139955463,4990.09092894977,16896.8648462255,51417.4171066915,0.0963382191582714,"false"
"120","R[2]",17632.168144003,7633.10329164377,1165.61154570992,4244.37660371304,16018.6737248629,32042.4201500122,0.152704804477879,"false"
"121","R[3]",20587.0561754398,8197.43882109731,1601.98140186826,8313.9436751984,18392.5987078319,39201.1513019312,0.195424624304035,"false"
"122","R[4]",17326.0902615465,8735.82400733458,1082.53682162349,6838.12276500968,14913.2741375985,40537.7170218495,0.123919257154746,"false"
"123","R[5]",10320.2257038113,2905.62981082352,313.848329514318,6486.6865706127,9895.87058766571,17375.7434992082,0.108013873049219,"false"
"124","R[6]",23433.9178979666,2588.93206316788,209.305724147746,18445.038744987,23213.9891734577,28448.0803362445,0.0808463563511334,"false"
"125","R[7]",7748.72587281438,1938.7900742342,214.005783230926,4828.09478600618,7500.27022302381,12603.3984353854,0.110381101118158,"false"
"126","R[8]",17810.0965411252,1685.03407203964,126.648414426242,14965.6345731826,17769.2436945252,20967.9175042203,0.0751607439444483,"false"
"127","R[9]",16920.2183655942,2127.94178951401,174.039507813025,13204.234162115,16779.7607693828,21270.3020006869,0.081787720261264,"false"
"128","R[10]",19618.1252854501,4953.01776485222,465.902883290379,11648.1269779492,19321.1097909816,29777.9392426764,0.0940644482635487,"false"
"129","R[11]",18199.7025601912,3736.21767999495,307.085633417903,12261.018697595,17696.9663857767,27650.7342068254,0.0821915797524726,"false"
"130","R[12]",25460.195915191,5270.07448681337,519.514504446151,17619.9252868047,24753.6271626344,37023.9526308466,0.0985782090454443,"false"
"131","R[13]",15840.8931139806,5110.65189492297,662.741161690058,8328.42163061648,14985.2225414273,27673.269151509,0.129678400195568,"false"
"132","R[14]",10213.5513842921,1783.75890452077,157.025251628971,7386.57767680866,10046.865839519,13431.1874391271,0.0880305355342614,"false"
"133","R[15]",21535.4336854236,1789.07327693198,133.644791372925,18204.4331728946,21688.8200801546,25118.094123198,0.0747005687783273,"false"
"134","R[16]",6864.40575525375,829.550802788625,63.6895470218516,5177.92936743273,6823.29381852025,8548.48730222146,0.0767759452558569,"false"
"135","R[17]",10357.6354899978,1312.61299303861,107.870289187363,8127.57553939787,10394.5225139326,13195.6551483666,0.0821798121452769,"false"
"136","R[18]",13757.8197413886,1615.43542004099,132.691108358646,10932.1398558749,13704.0768877212,17160.3720355699,0.0821395313687501,"false"
"137","R[19]",13630.8037965698,1872.94198968955,153.576702374585,10709.3416820522,13307.6530110192,17802.8588772439,0.0819975755896429,"false"
"138","R[20]",19257.8714245974,1956.36169694427,197.959667897051,16137.6150745252,19102.6458820551,23215.408845301,0.101187662898048,"false"
"139","R[21]",13365.4245097844,1565.70662793214,127.084292384227,11056.2751587953,13185.8295782705,16824.3864211054,0.0811673720459814,"false"
"140","R[22]",23846.1549676822,2639.45471036117,283.601855780366,19214.4346000462,23687.8963086062,29072.6124659937,0.107447138481705,"false"
"141","R[23]",17616.8435341039,1975.12584735906,160.09590939432,14028.3914626947,17479.5336140536,21721.7300306641,0.0810560550399279,"false"
"142","R[24]",16462.5372092219,1645.39061608188,122.334408329537,13408.1735038882,16412.4827777523,20059.0364862062,0.0743497666352615,"false"
"143","R[25]",12045.0830323595,1382.69058795871,113.931049682138,9375.49933326011,12046.2745394884,14606.9775180645,0.0823980800001946,"false"
"144","R[26]",9674.54020388993,1072.94563534769,97.9647684849407,7652.58256770065,9556.41751161399,11896.2724775209,0.091304503469269,"false"
"145","R[27]",7346.99283289978,844.287999729213,140.625543892112,5969.13046374939,7349.8373533133,9000.58277854114,0.166561107036005,"false"
"146","R[28]",8357.71305385219,990.958259252075,94.0685679013713,6686.48807656324,8276.70991089469,10101.8921995767,0.0949268720686273,"false"
"147","R[29]",12860.0254564908,1426.55468353335,130.569169473659,10262.5306932746,12801.9734908252,15226.7263424993,0.0915276301573381,"false"
"148","R[30]",8076.8821367669,943.34748428303,84.4354877069651,6558.07258327456,7957.21625574743,10126.3194085195,0.0895062414579273,"false"
"149","R[31]",8953.98404420822,2588.03380710351,354.212101777363,5021.39586621461,8734.02318408909,13667.4749377889,0.136865330277038,"false"
"150","S[1]",10488.8402974792,496.388286809094,37.354555587297,9636.94043811347,10513.5059526513,11479.6546371635,0.0752526934658778,"false"
"151","S[2]",9742.90504914987,415.149506245193,27.1245057184354,8932.82382198775,9738.22250391715,10443.5942077564,0.0653367167981534,"false"
"152","S[3]",7288.48140824401,1379.60128736813,113.057448902569,4984.33691208853,7300.35293320518,9832.56691020947,0.0819493646010216,"false"
"153","S[4]",6625.39981273187,1265.34883354518,103.606330697339,4351.63711600757,6581.48222531951,9328.52592950947,0.0818796587554912,"false"
"154","S[5]",9762.0304324624,1849.41092064472,151.127253977766,7050.03455689381,9375.02337188869,13902.7014535966,0.0817164278045259,"false"
"155","S[6]",5776.07338798288,2607.07155148797,257.043393095684,2232.59818689683,5305.73905001399,11746.4822665722,0.0985946829687041,"false"
"156","S[7]",12716.4729761681,554.744002738149,41.9703964093394,11645.2446529182,12747.8202947579,13862.6275930958,0.0756572332502536,"false"
"157","S[8]",16039.4017672017,2706.42104786435,240.292106640848,11521.7870631692,15955.7405248051,21819.7286028489,0.088785928867374,"false"
"158","S[9]",4615.97921937938,2353.84271612026,192.53617873917,1455.95973665355,4140.1190533758,10449.7666074654,0.0817965352657543,"false"
"159","S[10]",10258.7221763878,2251.70046907528,184.511964440064,6422.04210768108,9920.47389038558,14939.1658717594,0.0819433876637416,"false"
"160","S[11]",7574.50013295921,3748.4636993774,279.01207098102,2128.59850694229,6866.76963975544,15528.06120953,0.0744337129441491,"false"
"161","S[12]",10023.0786849374,3584.87026951304,476.638518233661,4676.94036951871,9489.00984749484,18980.1230504937,0.132958372939506,"false"
"162","S[13]",7707.64653503938,491.403712532607,39.2977662637904,6866.75577497967,7682.92731889127,8849.24343130236,0.0799704301403355,"false"
"163","S[14]",10336.2089533035,810.187335357158,64.6007802419714,8935.95416248764,10289.7932052286,12132.500640467,0.0797356085719277,"false"
"164","S[15]",5037.11435426079,595.818153665486,54.8245116954392,4079.76415191282,5026.01887566053,6326.57015765041,0.0920155107026492,"false"
"165","S[16]",10929.0154917192,1779.36611718323,141.362053200816,7983.28004080358,10802.1041011803,15222.2238477224,0.0794451753552519,"false"
"166","S[17]",10679.8295150935,1607.46418507167,153.165986560266,7642.30379282605,10552.6546979608,13916.509294201,0.0952842296473543,"false"
"167","S[18]",6700.29429795271,977.90878632811,92.8326111113903,5158.08119423138,6693.60204934654,8649.35613467755,0.0949297239264634,"false"
"168","S[19]",7943.73461339415,652.646540223402,49.5359185528417,6719.38215744661,7925.03973777909,9221.94362550765,0.0759000707119132,"false"
"169","S[20]",5103.79865270333,270.502347165206,19.0499429984348,4631.49451451111,5081.84052192748,5669.01217819934,0.0704243168241358,"false"
"170","S[21]",7029.0802500906,344.584689086617,26.0026038016759,6371.93222227312,7015.79617959614,7757.78317939734,0.0754607056703547,"false"
"171","S[22]",7827.89381332318,371.126428680711,30.4705454004815,7191.97933515238,7852.19598013687,8641.59908083171,0.0821028712743495,"false"
"172","S[23]",7573.17732510175,374.087616485577,29.9509077489708,6915.58095698682,7526.27988785836,8378.08344235505,0.0800638845796317,"false"
"173","S[24]",4170.83344016742,218.138721347866,17.8560519523496,3770.87610746783,4167.43689607378,4611.22534322522,0.0818564069781746,"false"
"174","S[25]",3144.04952062777,169.751990318943,13.9512362593515,2827.29456777536,3132.32122648538,3506.27778194452,0.0821859951870894,"false"
"175","S[26]",1770.7912847434,86.4963590567141,8.18383980440192,1604.93481110527,1781.50988947571,1927.75053483299,0.0946148473028317,"false"
"176","S[27]",3718.73743907076,183.89533216657,13.963605547273,3358.44839879874,3719.00261297756,4090.19375155498,0.0759323544690356,"false"
"177","S[28]",5607.12580492964,273.912940786863,25.1386273390884,5122.9644724946,5622.62011800072,6171.37169026916,0.0917759754864933,"false"
"178","S[29]",4832.83685693511,209.77238552872,18.84033779328,4424.74489863395,4834.41875357217,5218.43061074905,0.0898132408886612,"false"
"179","S.eq.c",13190.705548577,2583.4757892945,238.417878337164,9500.48712073027,12640.7948378425,19595.4071918615,0.0922857025891739,"false"
"180","S.max",7643.29525646233,2710.4585288271,312.747392925702,4366.17186759255,6888.07458807062,13664.394088487,0.115385418961211,"false"
"181","S.msy.c",4887.30773088683,1047.270161527,107.601224023387,3411.3708631028,4628.49671481473,7097.43529305639,0.102744476044745,"false"
"182","U.msy.c",0.667931823291533,0.101812491681626,0.0119582771232105,0.488376659194074,0.674386114645862,0.863831237389865,0.11745392854744,"false"
"183","alpha",6.09796765288148,3.76044473959292,0.348896703207199,2.88876489153341,5.44580178575589,14.0526431789891,0.0927807021158269,"false"
"184","beta",0.000144541866859897,4.24482702246025e-05,4.64026079374408e-06,7.3263981524777e-05,0.000145182527038608,0.000229060978159777,0.109315662786529,"false"
"185","h.b[1]",12551.570314988,16663.2737244115,1498.73933210789,834.088260320782,6971.88786998085,60188.5424705241,0.0899426701436381,"false"
"186","h.b[2]",11056.7728308334,11871.3431672465,904.595679699787,798.989771971663,6839.36026587272,47708.2872488714,0.0761999435915223,"false"
"187","h.b[3]",10582.668463732,12538.8988503945,1251.95311048073,981.353760774554,6296.58837769356,47032.4171485125,0.0998455387046479,"false"
"188","h.b[4]",5346,0,0,5346,5346,5346,NA,NA
"189","h.b[5]",9284,0,0,9284,9284,9284,NA,NA
"190","h.b[6]",2637,0,0,2637,2637,2637,NA,NA
"191","h.b[7]",7425,0,0,7425,7425,7425,NA,NA
"192","h.b[8]",4065,0,0,4065,4065,4065,NA,NA
"193","h.b[9]",15789.5473552571,14915.6685807946,1382.00781205497,1910.47701602855,10566.13685606,55369.6064664526,0.0926547680091553,"false"
"194","h.b[10]",10026,0,0,10026,10026,10026,NA,NA
"195","h.b[11]",18401,0,0,18401,18401,18401,NA,NA
"196","h.b[12]",1515,0,0,1515,1515,1515,NA,NA
"197","h.b[13]",8117,0,0,8117,8117,8117,NA,NA
"198","h.b[14]",6941,0,0,6941,6941,6941,NA,NA
"199","h.b[15]",3134,0,0,3134,3134,3134,NA,NA
"200","h.b[16]",1396,0,0,1396,1396,1396,NA,NA
"201","h.b[17]",1547,0,0,1547,1547,1547,NA,NA
"202","h.b[18]",9841,0,0,9841,9841,9841,NA,NA
"203","h.b[19]",13314,0,0,13314,13314,13314,NA,NA
"204","h.b[20]",6841,0,0,6841,6841,6841,NA,NA
"205","h.b[21]",14579,0,0,14579,14579,14579,NA,NA
"206","h.b[22]",11982,0,0,11982,11982,11982,NA,NA
"207","h.b[23]",8711,0,0,8711,8711,8711,NA,NA
"208","h.b[24]",8185,0,0,8185,8185,8185,NA,NA
"209","h.b[25]",3271,0,0,3271,3271,3271,NA,NA
"210","h.b[26]",5732,0,0,5732,5732,5732,NA,NA
"211","h.b[27]",5492,0,0,5492,5492,5492,NA,NA
"212","h.b[28]",7694,0,0,7694,7694,7694,NA,NA
"213","h.b[29]",2684,0,0,2684,2684,2684,NA,NA
