"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"40","N.ya[9,1]",5489.76715631938,2462.72434475071,248.996427081563,2216.60281323711,4981.07551868127,11301.585971762,0.101106089121301,"false"
"41","N.ya[10,1]",7866.36545536946,1503.82326776113,182.477631901108,4997.87216898788,7881.16206717009,11455.1922403431,0.121342471428027,"false"
"42","N.ya[11,1]",7040.20524426202,3597.76896927726,468.538997761169,2055.09146823274,6427.15065064967,16595.7304290663,0.130230429402834,"false"
"43","N.ya[12,1]",3669.52956253882,1978.51442162751,313.669148075466,1158.83334906744,3346.08837381395,8035.81612006067,0.158537711247738,"false"
"44","N.ya[13,1]",6814.14926002061,1003.55039822122,94.307636124757,5182.78903400641,6747.57855086705,8733.81840072078,0.0939739910341486,"false"
"45","N.ya[14,1]",2480.54680170364,576.400426651434,47.0788838018223,1550.38243241422,2416.79044065971,3585.64145005184,0.0816773923560822,"false"
"46","N.ya[15,1]",4074.10010727521,601.289485028947,49.0901397827848,3021.32524484681,4042.67733193807,5137.41674685255,0.0816414406122893,"false"
"47","N.ya[16,1]",6214.43038869182,1033.1785226096,82.5729699352581,4417.38195287891,6235.44283186759,8284.85731471817,0.079921299299462,"false"
"48","N.ya[17,1]",4726.04808505869,896.264098907997,87.3874428703581,3162.60150470201,4612.00973706058,6877.04842982734,0.0975018892052358,"false"
"49","N.ya[18,1]",7427.84974235242,1238.06414440608,107.372106894485,4932.38736847106,7390.8233032535,10029.7808258636,0.0867258028427868,"false"
"50","N.ya[19,1]",7325.38529224051,1168.50882398731,133.959972504973,5470.60239735996,7166.23616760073,9879.55758432582,0.11464181506808,"false"
"51","N.ya[20,1]",7000.75637281378,983.34883760851,98.5034827720851,5252.78329008968,6982.42758715621,9272.92506246364,0.10017145391827,"false"
"52","N.ya[21,1]",3881.63438876111,912.648965380767,89.3658965539825,2421.63070072533,3822.39064486375,5884.29192795853,0.0979192438099111,"false"
"53","N.ya[22,1]",5426.62061130619,1078.20524405602,103.821344201432,3668.44181616175,5380.85297150134,7860.54273531565,0.0962908915290327,"false"
"54","N.ya[23,1]",4551.476348917,775.70649417165,74.1738198910402,3214.66783297793,4475.50025517743,6326.02927736093,0.0956209860924882,"false"
"55","N.ya[24,1]",4690.87805672859,712.804972771002,75.1108316318788,3536.27118791811,4677.24438230598,6126.21232637234,0.105373607790485,"false"
"56","N.ya[25,1]",1632.7225566628,275.842445629517,26.4073100878636,1138.46255802982,1627.93523880576,2154.88034352253,0.0957333090184792,"false"
"57","N.ya[26,1]",1941.5922489527,402.35427676311,44.9181204509603,1295.19728860456,1882.49916691068,2789.80225555469,0.11163823288352,"false"
"58","N.ya[27,1]",2883.19427878674,479.676546179178,43.0629538446686,2180.28650183769,2837.1687518704,3848.71082945747,0.0897749831374556,"false"
"59","N.ya[28,1]",2937.36692340447,625.592931353624,64.7077870539155,1871.06683062599,2902.92282575713,4277.30565569649,0.103434332152546,"false"
"60","N.ya[29,1]",2599.13756708438,401.572338139594,32.7131446791645,1866.29097247364,2601.9394407355,3415.68890994628,0.0814626446401117,"false"
"61","N.ya[1,2]",10409.965775853,5228.62597142156,888.267360219657,1855.88378059569,9858.56368689894,21365.9504532916,0.169885427849442,"false"
"62","N.ya[2,2]",14422.4221254563,4636.8624670284,811.878103856398,7048.78939555517,13802.3157880716,25382.6773475081,0.175092125252682,"false"
"63","N.ya[3,2]",11578.7719941893,4930.76804846695,735.833300433131,4805.07718371491,10849.5384097945,23426.1249123172,0.149232998429507,"false"
"64","N.ya[4,2]",5888.42017488124,1115.19910784653,111.843146316915,4117.73912012422,5822.92304921043,7983.53921616282,0.100289845580029,"false"
"65","N.ya[5,2]",16517.9178205832,2226.78109710758,156.056884529333,13164.5867312033,16150.6453925727,21414.8470662115,0.0700818256145784,"false"
"66","N.ya[6,2]",4966.14979096167,1349.1882252616,190.716927632164,3027.37578486691,4804.82618832557,7789.35036918417,0.141356798155561,"false"
"67","N.ya[7,2]",13657.4806305362,1339.18770837899,141.73788089307,11227.820526043,13688.7175411337,16302.3349167824,0.105838696103801,"false"
"68","N.ya[8,2]",11537.6600139765,1878.45844800872,158.836480268378,8507.00959301193,11569.4796479729,15368.4901311208,0.0845568239407981,"false"
"69","N.ya[9,2]",10645.0800110853,4948.53688643683,668.021340445941,4090.98602842077,9606.58511024639,20956.2066549098,0.134993707387912,"false"
"70","N.ya[10,2]",11305.0021948422,1901.45100686165,153.43230943006,8229.36505859758,11241.3499482069,14607.1646748204,0.0806922234001181,"false"
"71","N.ya[11,2]",16198.9428928364,5859.62377828224,756.393218611743,7797.14774656956,15364.5826531836,27471.7459494694,0.129085628571444,"false"
"72","N.ya[12,2]",9958.12869214363,3758.8041773423,408.957125188695,4745.03437431314,9408.26370118198,19374.0679347698,0.108799795332209,"false"
"73","N.ya[13,2]",7432.46690992146,1022.12634777413,102.873246064901,5732.13261604449,7362.42836556553,9677.47266538754,0.100646310790175,"false"
"74","N.ya[14,2]",14559.5477805887,1557.49016642769,156.791531364489,11993.985515771,14316.3268277392,17844.8596494223,0.100669355572312,"false"
"75","N.ya[15,2]",4363.91393360659,570.272979896832,46.1153208212985,3318.03393447133,4345.94950578573,5517.75882465583,0.0808653442245173,"false"
"76","N.ya[16,2]",6179.20016188866,977.050213211736,106.501087784321,4365.79098565215,6253.61076753027,8120.38771615152,0.109002675956881,"false"
"77","N.ya[17,2]",7400.60107437523,1170.06835332086,93.2027949970984,5457.64483837003,7257.07560393945,10124.3828015194,0.0796558549187082,"false"
"78","N.ya[18,2]",8975.05320323472,1424.31499959222,141.920294509752,6529.16381167295,8803.2668083261,11992.1587280688,0.0996410868033993,"false"
"79","N.ya[19,2]",12200.1027633968,1682.69456788073,159.7582150831,9382.79299167997,12210.9703538149,15888.8294076421,0.0949418974379334,"false"
"80","N.ya[20,2]",5711.24449401493,974.099176199644,115.813030906731,4132.6495432635,5562.85770256146,7735.75169204018,0.118892443127367,"false"
"81","N.ya[21,2]",16857.5476706354,2244.59864075847,246.261631973012,12854.036734728,16710.5289997896,22193.6320293489,0.109712991668656,"false"
"82","N.ya[22,2]",13412.7254941485,1690.14563230361,201.017990952948,10566.8022990783,13314.3501951769,17105.7304910288,0.118935307769289,"false"
"83","N.ya[23,2]",10866.7471555623,1262.56152563865,112.682978305714,8676.96041260652,10843.1914798576,13190.9437655602,0.0892494947909291,"false"
"84","N.ya[24,2]",7106.82971622151,941.214791883799,77.3643868081288,5503.40228225628,7087.0248049945,9052.10066044874,0.0821963142475561,"false"
"85","N.ya[25,2]",4944.45313785701,577.801040172944,45.5731595907042,4032.3605058089,4856.44825070524,6243.31000392835,0.0788734467786065,"false"
"86","N.ya[26,2]",5685.01813228294,821.372693141676,113.914857477832,4378.80587069745,5580.02380418636,7363.45022168702,0.138688391310062,"false"
"87","N.ya[27,2]",6442.23528500266,839.667511107765,75.7110982195852,5075.04288389519,6388.53137665856,8303.44897278612,0.0901679500731192,"false"
"88","N.ya[28,2]",9693.69025261699,1101.07803456083,104.13042900007,7901.32390211053,9546.56775559302,11939.5830329103,0.0945713434757624,"false"
"89","N.ya[29,2]",4840.8970331444,462.903143834582,35.1921639050103,4097.44064775199,4821.27526166567,5868.84405620742,0.0760248971598824,"false"
"90","N.ya[1,3]",446.110836270821,590.891753130163,59.2416781957882,0.804263044451552,228.555820627958,2301.53709842485,0.100258089374177,"false"
"91","N.ya[2,3]",456.625581606055,822.69354180352,81.8603965497959,1.25153661956999,175.774306198973,2713.44939318303,0.0995029040465548,"false"
"92","N.ya[3,3]",513.032845330299,675.724722254235,68.5862008541016,0.318354070073126,247.830094922434,2246.09515187303,0.101500209471834,"false"
"93","N.ya[4,3]",465.89595289127,197.794414438011,17.9711703491468,161.610332150468,421.979617013896,899.338187595764,0.0908578252839336,"false"
"94","N.ya[5,3]",338.102853683068,220.752739357318,18.0856643819542,67.8168843105751,288.714191097656,870.637420522755,0.0819272478095059,"false"
"95","N.ya[6,3]",199.107288632367,126.203906891973,10.3589988027178,32.8816074652476,173.069584726131,526.563190188734,0.0820814431013202,"false"
"96","N.ya[7,3]",1108.98678782558,396.276195895902,31.8638430116853,491.145552278787,1050.96814122143,2128.76378536685,0.0804081681960418,"false"
"97","N.ya[8,3]",570.202995797927,310.79172661716,25.4150059238666,102.895159247496,513.949796769961,1301.65522390389,0.0817750401546994,"false"
"98","N.ya[9,3]",376.253467146838,555.917886307159,62.7835714179355,0.329828163978117,162.928071042839,2001.0257800907,0.112936771714602,"false"
"99","N.ya[10,3]",504.589417052011,254.607331300334,22.5321623966813,124.120229185289,475.025837497337,1085.99272675817,0.0884976967536824,"false"
"100","N.ya[11,3]",572.271032852528,746.916640736409,66.9503610796409,0.00999471650004281,242.204940776853,2410.57044354456,0.0896356533356017,"false"
"101","N.ya[12,3]",446.627382418785,673.381132284401,82.2033485584409,0.233420779419132,210.540650893812,2095.03772476706,0.122075515064658,"false"
"102","N.ya[13,3]",1385.5824608232,440.534761541784,35.6780810930096,706.859244999099,1307.42308714283,2436.70315539861,0.0809881176417122,"false"
"103","N.ya[14,3]",60.8730739983014,90.9734136592388,8.44508359326248,0.0395261819124068,27.2231275483761,341.561422436635,0.0928302374680082,"false"
"104","N.ya[15,3]",118.381711849564,86.6896444716811,8.88377597022076,9.12779182101139,100.159472610747,318.847165376264,0.102477937524854,"false"
"105","N.ya[16,3]",50.0130476260198,61.0337366269454,4.97134759978442,0.589460696565493,27.3804990381837,226.134613317538,0.0814524535859672,"false"
"106","N.ya[17,3]",137.756017019563,118.077180189392,9.50461630040513,15.3425246299512,100.038344823652,439.335153138462,0.0804949464846639,"false"
"107","N.ya[18,3]",85.682893525893,109.268515710952,8.81857848828431,0.296764741986517,40.8087311789358,370.397225855467,0.0807055759008578,"false"
"108","N.ya[19,3]",73.967426121188,109.288198869422,8.90055468832665,0.242646146782161,29.4099576551315,348.731078553661,0.0814411325321693,"false"
"109","N.ya[20,3]",71.0591626660329,113.182387968091,9.67838828470151,0.0145393193597214,31.0355977879167,395.296635007788,0.0855114338763563,"false"
"110","N.ya[21,3]",76.5434767355782,108.051549394989,8.53606761854798,0.0886352440746284,39.1645380726748,328.270853410264,0.0789999557280189,"false"
"111","N.ya[22,3]",86.3214941455602,103.268806344611,8.94856114173587,0.102919263783657,48.0163534567763,328.986030100561,0.0866530897227018,"false"
"112","N.ya[23,3]",339.698886467995,214.197185506345,15.262233835132,58.1174670283685,285.166058504919,805.929418976544,0.0712531950364018,"false"
"113","N.ya[24,3]",171.114621019584,131.445444877002,9.76097455980481,14.451922383361,144.081875013859,535.335125423964,0.0742587509893439,"false"
"114","N.ya[25,3]",266.366277807049,129.144429403619,10.6643158104042,78.8648804967042,257.34594500583,552.495166109643,0.0825766613368567,"false"
"115","N.ya[26,3]",41.6117166228281,64.6495053616011,5.28349456576977,0.00351066064164081,14.0142529612986,224.485088925578,0.0817252125320657,"false"
"116","N.ya[27,3]",37.0674775037172,51.9361208095545,4.21996961193608,0.00174878972717302,14.4727378769793,210.188929578469,0.0812530767827339,"false"
"117","N.ya[28,3]",144.308851071666,102.737636387879,8.43803659713022,13.6063182505632,120.872932317607,399.295485643653,0.0821318933722881,"false"
"118","N.ya[29,3]",243.789314360244,127.268090167967,10.4262634773564,69.9190856816071,220.389427787163,567.344844842337,0.0819236264455291,"false"
"119","R[1]",21105.2899784378,17950.9317489685,1753.28434457977,5288.11201232549,16062.3432900629,68103.5783940829,0.0976709381495204,"false"
"120","R[2]",15602.0909313513,7776.19166072918,1436.8782473923,2785.10824275063,15319.7143095227,31162.8020161374,0.184779170843837,"false"
"121","R[3]",22681.7122978883,8071.91585355038,1740.22624368923,10752.2918975533,21031.5829882309,42521.1279739318,0.215590235981438,"false"
"122","R[4]",18340.9955528392,7283.72206587511,987.196280698203,6908.55723062961,17229.3594959951,36064.4010068507,0.135534589564216,"false"
"123","R[5]",9725.9306329937,2356.26332619563,302.110127474526,5567.49851939699,9406.01507751952,15145.1129997151,0.128215774576565,"false"
"124","R[6]",22684.3494070548,2535.0998544491,184.725587340179,18472.497327061,22334.3283143163,27505.7666920902,0.0728671839162414,"false"
"125","R[7]",7708.87370472827,1702.86607173355,202.988873447199,4859.01145611147,7657.21438394992,11108.0006408598,0.119204250302875,"false"
"126","R[8]",17892.9632402416,1743.62111091837,216.24439210864,15145.6936556254,17757.248280983,21587.1820758348,0.124020287867898,"false"
"127","R[9]",16960.5261770949,2126.51280652451,173.092939213956,13205.6181556221,16910.04954138,21238.240054381,0.081397553159744,"false"
"128","R[10]",19501.9391608982,5328.70031825682,666.993102512927,11633.1934430782,18426.2288504493,30697.780106099,0.125169940637818,"false"
"129","R[11]",17367.0403840141,3607.14491673685,366.622909080988,12236.8513811178,17161.2520740558,24110.0950810905,0.101637976167769,"false"
"130","R[12]",24511.9357306246,6335.50545034948,756.708358725766,14438.0391292258,23855.2412749127,36286.5297348727,0.119439303565594,"false"
"131","R[13]",18383.9163972288,6429.74394952803,645.457934101808,8956.11715379159,17358.7382829324,32861.395577365,0.100386257861666,"false"
"132","R[14]",11162.8695464586,2377.63251847724,314.316790717097,7577.52271321087,10850.3397674996,16279.1950775146,0.132197380492761,"false"
"133","R[15]",21492.0787524589,1991.77328284559,195.512725087271,18152.5308469465,21381.6825225784,25716.9905259629,0.0981601303577821,"false"
"134","R[16]",6894.47378293625,848.661362894051,59.9712503418092,5299.12561094518,6903.67314945254,8544.65696132015,0.0706657012607468,"false"
"135","R[17]",10391.0562861834,1294.29667629172,128.199199862403,8021.93869861849,10483.3813715533,12797.3764513505,0.0990493155168297,"false"
"136","R[18]",13700.7143565929,1713.65540446304,144.624531254108,10488.142347021,13559.7649840635,16940.5512207963,0.0843953404386018,"false"
"137","R[19]",13775.0687144146,1826.90993253355,143.845071484861,10430.0804335293,13739.940466266,17568.4801556502,0.0787368161523853,"false"
"138","R[20]",19699.0116684152,2298.87782044756,212.521561587606,15635.3087304546,19738.0146099346,24445.7600357131,0.0924457836329167,"false"
"139","R[21]",13113.173262991,1625.07327054824,176.108564252378,10458.5888761569,12876.2077861613,16702.9699868461,0.108369614739258,"false"
"140","R[22]",23944.6255375947,2529.78484807863,264.257583008066,19751.7277140152,23671.5266480962,29124.9047917912,0.104458520734983,"false"
"141","R[23]",17634.0587693776,2052.29210648316,238.941517530302,14186.9903881884,17629.9615384463,22172.7858575173,0.116426661085666,"false"
"142","R[24]",16464.4823878881,1899.94074623696,173.420683745411,13054.5042130809,16457.3342689268,20407.4093010535,0.091276890655085,"false"
"143","R[25]",11924.6723429456,1319.40908403605,108.331292648821,9823.67914641977,11803.4636137092,14787.1509514385,0.0821059169286881,"false"
"144","R[26]",9676.94291120843,913.855376555353,86.2067199177073,8134.72312444764,9627.5299262191,11323.9651032257,0.0943330007453161,"false"
"145","R[27]",7354.80816644946,879.126739981357,111.186728636747,5757.7174537919,7300.19452135322,9107.83085204237,0.126474060656038,"false"
"146","R[28]",8528.13638502702,979.439456293323,93.412198757264,6855.61085025476,8452.8883981809,10313.8947953966,0.0953731220005995,"false"
"147","R[29]",12820.673845764,1257.68833646671,120.045951560178,10686.1859724132,12671.7037524079,15497.3207542457,0.0954496818324879,"false"
"148","R[30]",7993.06839647127,873.529034112538,87.2121753202255,6414.69181921239,7956.80013962811,9807.28663361739,0.0998388970652003,"false"
"149","R[31]",9061.12574601423,2659.64251861145,399.692490178565,5327.3755573895,8695.3443278477,16263.5458390071,0.150280531079506,"false"
"150","S[1]",10566.173586742,548.503968198676,44.872365616544,9687.67500086838,10520.2197748742,11641.3506464796,0.0818086435434696,"false"
"151","S[2]",9753.21592589914,389.170570535742,31.6028675233245,8997.06533048241,9780.48395394123,10507.4875646726,0.0812056972340412,"false"
"152","S[3]",7322.64068983672,1408.49804348278,127.98257843065,5151.93381992437,7103.16013544839,10102.7960309101,0.0908645766480365,"false"
"153","S[4]",6560.1983095197,1424.56317413802,128.067521193648,4206.10224915094,6308.02404845978,9771.96744242157,0.0898995028922737,"false"
"154","S[5]",9316.23660973392,1549.32859080628,126.12959649892,6408.43596470372,9374.73993181024,12371.8665469208,0.0814091970208082,"false"
"155","S[6]",5811.56233453138,2215.63711481081,328.969852374432,2707.96352128584,5316.60230594694,10738.4446545081,0.148476413477359,"false"
"156","S[7]",12760.9441083279,459.405610756436,37.761971705567,11897.0329453707,12776.6280182467,13670.3095194377,0.0821974543223143,"false"
"157","S[8]",16075.9254525453,2821.97782767809,271.268403975168,11383.7532117256,15939.3205026952,21558.1611281367,0.0961270500832979,"false"
"158","S[9]",4751.52809538665,1984.61947222162,193.325749488635,1698.23145733607,4513.95614476066,9150.54716040139,0.0974119987204514,"false"
"159","S[10]",9716.98653041896,2182.77286156361,221.931777525046,6209.0003081379,9503.35726044402,14036.8732897034,0.101674242626448,"false"
"160","S[11]",7509.03978748027,4117.12020103724,367.292738889487,2112.22489416579,6830.05842920417,16574.2968091907,0.0892110798215106,"false"
"161","S[12]",12412.8201242102,4552.66308498539,533.929302576065,6094.73074447837,11709.8526334546,22800.020596478,0.117278457159933,"false"
"162","S[13]",7700.7790889216,484.369440999851,41.3169482508077,6701.51791250297,7751.21635696531,8552.76160299801,0.0853004850296086,"false"
"163","S[14]",10182.32525683,787.348194292309,71.2884784551724,8716.2332841745,10126.3816430482,11768.9979993211,0.0905425058086892,"false"
"164","S[15]",5083.47762604684,668.037599687252,54.3260950258323,4053.53459827856,4990.75906101764,6485.42161148235,0.0813219121966571,"false"
"165","S[16]",10932.7394853297,1641.61342194518,151.032712339794,8350.88084266596,10707.6706301161,14184.4249684174,0.0920026056809597,"false"
"166","S[17]",10501.1607600164,1719.31596176743,135.627533306483,7689.98973069947,10281.5888370738,13856.3922896994,0.0788845891752556,"false"
"167","S[18]",6922.79381654068,1110.04526405067,91.7564997566748,5015.69349336459,6810.64696019947,9312.67739296327,0.0826601425439592,"false"
"168","S[19]",7966.87965458411,597.100604030739,40.6538286810748,6868.14926975788,7897.10265024209,9302.32301476873,0.0680853919869455,"false"
"169","S[20]",5128.11238943335,272.314448073571,20.3065330281899,4645.76902100987,5142.368267688,5573.41342782153,0.0745701639110375,"false"
"170","S[21]",7045.44318507092,366.674399007199,32.3356677346344,6295.70290348723,7053.1496243353,7725.55235229136,0.0881863250398336,"false"
"171","S[22]",7793.63249191778,391.121746427088,28.2402859069654,7198.07088626726,7766.53066422793,8643.11203923457,0.0722033130730815,"false"
"172","S[23]",7560.99191091202,361.036811236441,29.6332958958267,6892.53013246445,7559.81495275687,8208.70656726623,0.0820783226905359,"false"
"173","S[24]",4175.88558229713,201.415514482707,13.8744192317123,3839.29407762442,4165.14963789672,4537.25113503561,0.0688845606920886,"false"
"174","S[25]",3149.15975031831,138.39717078392,11.3298822263893,2896.24856008775,3136.39712187169,3438.49846336451,0.0818649843939276,"false"
"175","S[26]",1784.85481096993,85.4686741594544,6.98658345237972,1629.31513482396,1783.9750063643,1956.97222841715,0.0817443761833162,"false"
"176","S[27]",3691.59497850141,169.760151279799,13.7467936012441,3372.17519315533,3681.38255709605,4026.71784536503,0.0809777412284855,"false"
"177","S[28]",5653.72319315,270.226214400712,21.8805800845905,5151.46124264726,5645.70672771412,6201.10218745968,0.0809713451861643,"false"
"178","S[29]",4792.47997765796,267.448790633518,20.5316937277442,4313.89589813416,4786.21875231071,5294.00153577751,0.0767686916030165,"false"
"179","S.eq.c",15784.5417052736,12615.6850432995,1076.63560242633,10061.410580252,13646.760102369,30734.0776018349,0.0853410336998034,"false"
"180","S.max",9889.82708567197,6358.994241975,993.0316415897,4743.18167243117,7810.4648185648,25141.2929084718,0.156161745679027,"false"
"181","S.msy.c",4039.58223887401,19370.7052983733,1590.22774567666,3387.65486992185,5117.54973364138,10913.8408202199,0.0820944679701572,"false"
"182","U.msy.c",0.342661590021206,3.42729521848933,0.280436144837729,0.385608469475536,0.636154368073899,0.822797446354839,0.0818243328805912,"false"
"183","alpha",6.18165673810992,8.52566075096738,0.924342312613777,2.24487458753928,4.71485017127605,20.838208303315,0.108418847478642,"false"
"184","beta",0.000125270582661518,4.83214406788589e-05,6.11508114987634e-06,4.03410246153591e-05,0.000128038092254756,0.000210831422968896,0.126550058606836,"false"
"185","h.b[1]",10491.5852313619,11585.3535202331,1154.67687256436,948.292234980141,7467.87476249409,38767.6459007727,0.0996669519447804,"false"
"186","h.b[2]",15084.3075204707,14466.0322470148,1153.07441170194,1521.9746995103,10535.8877330154,61558.7008667501,0.0797091000498692,"false"
"187","h.b[3]",9812.60196467612,9004.32422035583,737.902279311368,1103.66882121562,6445.08890721582,35947.4062502683,0.0819497678285742,"false"
"188","h.b[4]",5346,0,0,5346,5346,5346,NA,NA
"189","h.b[5]",9284,0,0,9284,9284,9284,NA,NA
"190","h.b[6]",2637,0,0,2637,2637,2637,NA,NA
"191","h.b[7]",7425,0,0,7425,7425,7425,NA,NA
"192","h.b[8]",4065,0,0,4065,4065,4065,NA,NA
"193","h.b[9]",15070.8728692983,14420.2718104745,1023.93841392756,1571.37671107943,11397.1666499166,58286.8232925299,0.0710068733367288,"false"
"194","h.b[10]",10026,0,0,10026,10026,10026,NA,NA
"195","h.b[11]",18401,0,0,18401,18401,18401,NA,NA
"196","h.b[12]",1515,0,0,1515,1515,1515,NA,NA
"197","h.b[13]",8117,0,0,8117,8117,8117,NA,NA
"198","h.b[14]",6941,0,0,6941,6941,6941,NA,NA
"199","h.b[15]",3134,0,0,3134,3134,3134,NA,NA
"200","h.b[16]",1396,0,0,1396,1396,1396,NA,NA
"201","h.b[17]",1547,0,0,1547,1547,1547,NA,NA
"202","h.b[18]",9841,0,0,9841,9841,9841,NA,NA
"203","h.b[19]",13314,0,0,13314,13314,13314,NA,NA
"204","h.b[20]",6841,0,0,6841,6841,6841,NA,NA
"205","h.b[21]",14579,0,0,14579,14579,14579,NA,NA
"206","h.b[22]",11982,0,0,11982,11982,11982,NA,NA
"207","h.b[23]",8711,0,0,8711,8711,8711,NA,NA
"208","h.b[24]",8185,0,0,8185,8185,8185,NA,NA
"209","h.b[25]",3271,0,0,3271,3271,3271,NA,NA
"210","h.b[26]",5732,0,0,5732,5732,5732,NA,NA
"211","h.b[27]",5492,0,0,5492,5492,5492,NA,NA
"212","h.b[28]",7694,0,0,7694,7694,7694,NA,NA
"213","h.b[29]",2684,0,0,2684,2684,2684,NA,NA
