"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"32","H.B[30]",3924.15303751075,738.775340201629,60.5399548730216,2588.31985234427,3830.37855438704,5644.54058792721,0.0819463666132912,"false"
"33","H.B[31]",4042.64389430368,784.179639451164,57.6888191414725,2815.59640412024,3897.42288761024,5771.57073309153,0.0735658211960822,"false"
"34","H.B[32]",3659.2666189833,675.168411814488,55.0121306927243,2527.57057027083,3535.57208610009,5102.52796250154,0.0814791239194401,"false"
"35","H.B[33]",1579.67904579989,317.319051912688,26.0104477422679,1114.76739765244,1541.15070120991,2256.79130301584,0.0819693856561278,"false"
"36","H.B[34]",4957.04749872212,943.010591234371,92.1699283711556,3311.64198574238,4938.46683265501,6678.31006528019,0.0977400776066661,"false"
"37","H.B[35]",2342.76153362558,430.675193754306,38.4109926839139,1686.33468985799,2338.49866616142,3241.76282066257,0.0891878455990821,"false"
"38","H.B[36]",2941.53898602032,559.813903939005,45.7083712924238,2060.68060793942,2860.26757331106,4104.52586032891,0.0816492248063277,"false"
"39","H.B[37]",1669.32807449909,357.681556524752,29.1148521267342,1053.93751236195,1626.52651563928,2438.19586641944,0.0813988073906164,"false"
"40","N[1]",131039.893700137,125731.561665103,3906.86934155249,12050.1986632751,77358.4939103358,352422.838923727,0.0310730996244107,"true"
"41","N[2]",50743.7744023496,34775.9703964308,6392.46472432908,11998.2528742511,41659.7320175042,118167.535874051,0.183818442776946,"false"
"42","N[3]",17613.9923689325,9451.85738658165,1097.66673918142,8558.73028486499,14752.8808067596,45515.3746010034,0.116132384809331,"false"
"43","N[4]",13634.0045137185,1796.20435792482,208.617829964912,10439.9090050144,13627.060241271,17464.1113486734,0.116143705500153,"false"
"44","N[5]",20038.5451102978,2835.00405487264,249.824673149749,15808.1141229267,19903.887371297,25867.8170489691,0.0881214517913527,"false"
"45","N[6]",10396.3189655202,2879.19599624611,390.853667267486,5838.82868750825,10093.9753741578,16233.0708779512,0.135750976236796,"false"
"46","N[7]",21148.557178196,1494.79873161589,122.521405134526,18743.0885700468,21056.2378130495,23850.0304378014,0.0819651519252223,"false"
"47","N[8]",20819.4149630968,2550.91978140025,230.028666854031,16528.3485901668,20785.3877118651,26365.0608142027,0.0901747944138659,"false"
"48","N[9]",17258.4323862749,6009.58133698561,710.140534269761,8949.57420982104,16042.8722292626,33422.7447897865,0.118168054386625,"false"
"49","N[10]",19869.9936239657,2740.39708916987,182.958621193274,15040.6194894329,19869.6695897147,26017.9272196674,0.0667635438368886,"false"
"50","N[11]",24314.9549912273,5128.92490658449,440.532729833016,17169.4985141078,23538.7877660531,34758.8460110743,0.0858918268168565,"false"
"51","N[12]",13155.7292471039,5123.80105380527,742.017342104793,6228.94833521059,12095.4653084761,24243.7356191106,0.144817750399134,"false"
"52","N[13]",16353.4187254541,1642.65028555123,134.469093037847,13414.6555448087,16022.4494416199,19459.7982287512,0.0818610596671965,"false"
"53","N[14]",18681.3824047238,1427.36534276915,126.266232951733,16448.1123936492,18565.8806300992,21997.7400456671,0.0884610471953671,"false"
"54","N[15]",9191.09354358925,946.837677301783,77.0773865742136,7493.29196253172,9134.796893273,11026.2923435447,0.0814050691284932,"false"
"55","N[16]",13597.6433953764,1717.19630997575,155.462453479489,10563.8897140529,13495.7273668508,17333.0373647839,0.0905327204445741,"false"
"56","N[17]",12670.5661554918,1734.22626322159,183.563255758078,9443.40873468955,12613.1038622823,15911.2151729261,0.105847350862442,"false"
"57","N[18]",17686.2143827847,2227.71049199009,264.662514330879,14261.5252904956,17718.3358365349,22135.5258308922,0.118804716897682,"false"
"58","N[19]",20604.1885467524,2201.95222319811,160.781953008737,16954.7955150574,20335.414220293,25166.5560105305,0.0730179117034691,"false"
"59","N[20]",12637.2533674669,1536.96431343416,163.095063327692,10409.5190102024,12630.8647640697,15904.6037697742,0.106115061945242,"false"
"60","N[21]",20828.6156423716,2488.93620612101,298.730870042632,16456.7887089372,20637.9220902637,26236.0387941425,0.120023514185686,"false"
"61","N[22]",19084.6151853111,2257.64292761077,282.032231884589,15572.4470757512,18782.8366042435,23811.0998416129,0.124923312023952,"false"
"62","N[23]",16126.7444957182,1527.60591718981,122.991874026517,13514.8534683962,15981.754820546,19472.0786046076,0.0805128290238446,"false"
"63","N[24]",11741.7561055445,1399.77181731961,150.600154403671,9582.96608778588,11641.0975079827,14652.9451927274,0.107589074547916,"false"
"64","N[25]",6818.71349927046,750.708767236717,66.1383686385566,5620.32311082355,6784.31085447963,8535.20001107739,0.0881012338273406,"false"
"65","N[26]",7641.42737738822,1056.57123640709,147.558853851963,5870.69410201452,7527.72585788655,9736.46323588237,0.139658215903873,"false"
"66","N[27]",9282.77422789317,1052.73563280205,102.500861808364,7413.75506800685,9140.82196278501,11463.3359997175,0.0973661939565382,"false"
"67","N[28]",12966.5849868598,1290.48690492825,114.159797349405,10855.3166544286,12875.8069704224,15595.9838915121,0.0884625771198753,"false"
"68","N[29]",7664.59243514429,661.062208989287,52.1107249711878,6442.52525306,7573.07881503413,8909.41072341555,0.0788287762673063,"false"
"69","N[30]",9576.14894206924,820.645452058358,67.7665726350858,8173.27437685304,9494.20744217507,11305.6650195447,0.082577162238714,"false"
"70","N[31]",10328.4878312983,826.532017640239,67.5030657320819,9153.50856856689,10238.5609858533,11977.9752401439,0.0816702369556163,"false"
"71","N[32]",8747.18001268715,744.648266136981,60.1851483261612,7452.79691038121,8654.69042960962,10278.9637404141,0.0808235929137179,"false"
"72","N[33]",6500.1558319336,437.502295089276,35.8793087852843,5773.98316823885,6432.03756980246,7483.64983532267,0.0820094184373658,"false"
"73","N[34]",10492.2018897886,1016.37284644907,102.607649653745,8656.05607302806,10477.9103859047,12288.3235735238,0.100954733307003,"false"
"74","N[35]",5802.43503888797,461.887922617091,40.8386442806828,5126.02527212018,5795.39291365731,6792.65070522441,0.0884167831219488,"false"
"75","N[36]",7176.77445506038,589.225372728021,47.959450681368,6299.51077937783,7048.66802123646,8489.2603323897,0.0813940690627821,"false"
"76","N[37]",8108.65139829427,496.182365342959,38.0858774488593,7248.92035090365,8060.33983546853,9255.0921593188,0.0767578215371168,"false"
"77","N.ya[1,1]",25708.4191506567,22214.4988113805,2994.96990962287,2699.55574315946,22042.9759314693,65645.6729224197,0.134820503269178,"false"
"78","N.ya[2,1]",6626.39088862758,5181.43384708124,765.501669050041,1353.13476685167,5358.20971697999,17311.7941046086,0.147739350079951,"false"
"79","N.ya[3,1]",4718.63743945969,2451.02957014991,330.570408893009,1495.87712285328,4175.80726900233,10840.6202931416,0.134870020712476,"false"
"80","N.ya[4,1]",6602.75795139444,1051.81868690494,106.654668832824,4812.09265230098,6426.31505708357,8824.94455970961,0.101400241468102,"false"
"81","N.ya[5,1]",1785.36440548304,615.881526864141,53.9405907488589,866.210458571892,1681.70841603871,3285.96271035561,0.0875827385560759,"false"
"82","N.ya[6,1]",4446.29612769895,1349.41349183258,162.874017192378,2314.43554923981,4342.73248197693,7209.72891249628,0.120699858255594,"false"
"83","N.ya[7,1]",5535.29961217862,1017.27644836136,82.1531077612516,3763.22008043527,5477.81239503583,7586.08983751357,0.080757898104871,"false"
"84","N.ya[8,1]",8757.4282037107,1330.79602603639,109.015926423402,6405.76160296806,8751.93666076179,11402.4020890371,0.0819178328538387,"false"
"85","N.ya[9,1]",6433.4898513203,3038.26811957879,270.866858497856,2688.73368212918,5860.3933660032,13490.5943305866,0.0891517298135647,"false"
"86","N.ya[10,1]",7888.75519571587,1405.96620884951,115.016838128597,5516.56985610543,7782.61145852156,10629.1144687949,0.0818062606374549,"false"
"87","N.ya[11,1]",7423.84868870693,3880.64492245183,396.26244026453,2211.23726262095,6557.51953356613,17068.7820052205,0.102112522063515,"false"
"88","N.ya[12,1]",3646.31648170804,1800.85143539068,288.7560611197,1210.72148190631,3291.8524612846,7599.84905549397,0.160344188001859,"false"
"89","N.ya[13,1]",7119.28811744455,1037.81372530576,93.2172556100941,5311.67930065475,7039.62849760869,9209.17257653093,0.0898207966777759,"false"
"90","N.ya[14,1]",2746.4690679855,591.773626509892,48.2017055492255,1739.53111424065,2711.60321735353,3925.47276405181,0.0814529465152157,"false"
"91","N.ya[15,1]",4445.61606856128,644.371710586611,52.9660952142529,3368.9736909224,4345.44073469868,6030.82434205749,0.082198045544294,"false"
"92","N.ya[16,1]",6967.04978881508,1117.25111052246,90.526395955933,5069.694698322,6911.94013470553,9332.26950104331,0.0810260066902955,"false"
"93","N.ya[17,1]",4993.19694660648,913.090809026085,74.6825473083067,3297.74549238567,5062.70553871701,6725.04157691152,0.0817909309458104,"false"
"94","N.ya[18,1]",8236.54396111628,1307.76982977459,122.834567902307,6074.86257896688,8015.54590758894,11013.4113998979,0.0939267485039622,"false"
"95","N.ya[19,1]",7844.10613997046,1281.85898757326,132.758273054103,5916.48006674843,7694.0005754746,10605.7600507475,0.103566986962764,"false"
"96","N.ya[20,1]",7123.39281567044,1018.06577673555,102.247305220801,5204.36019535063,7177.4146213772,9133.75292464995,0.100432906750543,"false"
"97","N.ya[21,1]",4025.17900589314,872.522906402755,86.4005446553255,2405.72040162556,4008.62249339347,5904.68115182136,0.0990238124653236,"false"
"98","N.ya[22,1]",5319.8241157183,913.7104462803,106.814815866959,4004.99580380335,5215.43902552033,7174.19994096663,0.116902259683908,"false"
"99","N.ya[23,1]",4803.01043981366,713.230421129285,57.655399883735,3387.2646760181,4713.54620178327,6313.25100897006,0.0808369892473838,"false"
"100","N.ya[24,1]",4574.77446806894,714.647839617298,63.9430111188436,3368.36601802462,4509.25133817537,6202.17214323575,0.0894748540107331,"false"
"101","N.ya[25,1]",1634.07844636818,328.447601209738,26.4713024699211,1040.43775593556,1625.97088822432,2346.3906163315,0.080595207188063,"false"
"102","N.ya[26,1]",1898.51910667371,414.049256583826,45.5266509107676,1247.78427582681,1855.15836954952,2782.1316111126,0.109954673717789,"false"
"103","N.ya[27,1]",2885.34228643309,576.845564778934,35.6971416239691,2007.60175825762,2775.2167626229,4136.14041159599,0.0618833597821792,"false"
"104","N.ya[28,1]",2982.06697999321,565.87970288541,52.0777596225433,1915.79565038114,2903.46673660903,4117.14744436275,0.0920297359262045,"false"
"105","N.ya[29,1]",2682.15206192744,439.360013642265,46.9307472787326,1941.79396476948,2648.95580967627,3548.00580978071,0.106816154910593,"false"
"106","N.ya[30,1]",3609.28293278041,557.190449555036,48.2781980387298,2733.39658527641,3596.80683098557,4703.43246075641,0.0866457744874917,"false"
"107","N.ya[31,1]",3647.01087406384,589.518164892288,48.2033780311811,2550.93095822381,3629.70217330921,4889.28843024481,0.0817674177011805,"false"
"108","N.ya[32,1]",4562.77017345761,534.044258158088,48.1965375604756,3531.55911361189,4605.91001929374,5701.84188233126,0.0902482085037389,"false"
"109","N.ya[33,1]",2597.54022542557,326.29638302488,28.8976071296589,1983.54931569281,2552.60412766989,3275.3357221482,0.088562450069989,"false"
"110","N.ya[34,1]",6240.14127485387,858.587636189747,78.7859435397588,4542.97279058557,6226.32440121715,7729.41498833572,0.0917622619042084,"false"
"111","N.ya[35,1]",1255.16767121493,258.272624417591,20.5544133373788,852.234639451601,1235.53914360506,1825.46860973947,0.0795841734435822,"false"
"112","N.ya[36,1]",5198.03671683508,484.665045567552,44.2382182545878,4453.72274413989,5131.77864914064,6223.80781252675,0.0912758587795082,"false"
"113","N.ya[37,1]",4384.17369765929,510.123068748005,41.896578818755,3442.27652272995,4374.29277426214,5402.36500016193,0.0821303355709473,"false"
"114","N.ya[1,2]",24988.1924216385,30487.751353582,4367.27870603774,23.3228449836901,13419.5247130837,112239.23751239,0.143246993042818,"false"
"115","N.ya[2,2]",43164.9710476261,33407.2607314596,6279.17231157412,4746.78166390206,36907.7936733719,110179.909508785,0.18795831127995,"false"
"116","N.ya[3,2]",11135.2682377999,8317.07132729946,942.618109719188,2536.54055118146,8669.04298782647,36066.552530489,0.113335340364966,"false"
"117","N.ya[4,2]",6505.95951434964,1102.29539290218,91.8345879072941,4421.68460371814,6355.32253629014,8812.14780284415,0.0833121398298755,"false"
"118","N.ya[5,2]",17895.4686652018,2707.40037116907,238.193674116712,14072.6106377873,17666.5608142552,24153.7241664079,0.087978740290214,"false"
"119","N.ya[6,2]",5731.55487830725,1649.50637106067,196.338233949342,3128.44002636217,5827.94997750547,9129.58613634722,0.119028478697595,"false"
"120","N.ya[7,2]",14426.0243046682,1472.36282194354,104.076707942411,12053.4619981138,14393.5206651303,17516.4517253144,0.0706868622266817,"false"
"121","N.ya[8,2]",11409.4763082303,1775.05487843543,162.382416605013,8619.72738959206,11175.5720778837,15236.8594581325,0.0914802232752036,"false"
"122","N.ya[9,2]",10399.3132207954,4877.967520708,582.486875649773,4896.37354645582,9130.20652240595,22205.9024767804,0.11941179870038,"false"
"123","N.ya[10,2]",11413.873661132,1863.25046628317,132.310300003059,8000.6502839426,11441.1626051437,15212.3932333078,0.0710104746502454,"false"
"124","N.ya[11,2]",16324.4879934559,5472.98143627704,579.763318537106,6977.93997223704,15435.2873236988,27608.1894404981,0.105931899328985,"false"
"125","N.ya[12,2]",9056.15233060945,4507.38680361979,571.170480994775,3321.67666388531,8231.4316610751,17644.9628614918,0.126718763194692,"false"
"126","N.ya[13,2]",7678.62959599129,1066.4416525701,87.4953002807726,5908.79978513077,7644.12609666572,9993.4690057344,0.0820441512856429,"false"
"127","N.ya[14,2]",15864.2132774963,1394.91984876122,137.736629930478,13707.6726273921,15676.0216546031,19283.3882128314,0.0987416087403136,"false"
"128","N.ya[15,2]",4619.6619705998,632.977648021009,55.6510066978108,3574.34176554938,4540.36516380026,5848.8768594968,0.0879193868405977,"false"
"129","N.ya[16,2]",6590.94849109826,1057.97931781698,78.6497751487184,4932.62868049456,6487.71373152115,8939.15306949014,0.0743396149851052,"false"
"130","N.ya[17,2]",7524.76916593669,1176.36096965906,95.4573059767371,5134.6314125787,7606.46269766289,9674.46712662517,0.0811462709481111,"false"
"131","N.ya[18,2]",9370.48441633773,1493.60167193241,133.457485088755,6991.72526421992,9270.0855582755,12308.0043049685,0.089352795726379,"false"
"132","N.ya[19,2]",12677.6205902462,1693.00405626566,132.754175959494,10010.2000202641,12557.0976047508,16348.8071599035,0.0784133832805552,"false"
"133","N.ya[20,2]",5456.639778651,929.85781019472,92.7756048266176,3999.34497667319,5338.14340562501,7602.2967745845,0.0997739695353955,"false"
"134","N.ya[21,2]",16723.3806595116,2216.55490608745,268.450689997174,13093.852082817,16364.7789321648,21528.2503258183,0.121111680680642,"false"
"135","N.ya[22,2]",13662.8280723376,1844.58704094851,218.565379776642,10983.1847248583,13547.4732631549,17813.9773400948,0.118490141654824,"false"
"136","N.ya[23,2]",11011.1254608088,1275.65946428137,108.907815095466,8778.16897156364,10949.2907789411,13486.7917767937,0.0853737366004794,"false"
"137","N.ya[24,2]",7001.15821245782,1036.28331513819,107.4433671165,5250.80004390605,6861.48401913822,9031.31543801394,0.103681460028306,"false"
"138","N.ya[25,2]",4908.06625806434,580.381050787841,44.3509753816689,3912.72059966619,4897.82406136175,6094.12209872334,0.0764169941824677,"false"
"139","N.ya[26,2]",5713.46839681339,869.247590023024,78.2344657184737,4334.63764887647,5663.93089384172,7395.03383842194,0.0900025109260313,"false"
"140","N.ya[27,2]",6363.22590828522,769.536346138212,95.5439928622218,4886.44501864178,6350.86079093171,7964.57889021623,0.124157869009947,"false"
"141","N.ya[28,2]",9826.9965339683,1161.2091234697,94.5932770028445,7619.97127897983,9688.85539575951,12335.1718791516,0.0814610177365808,"false"
"142","N.ya[29,2]",4764.01829707312,533.112114742741,40.5158015439299,3616.58961630788,4733.87672225835,5740.95268963489,0.0759986509844768,"false"
"143","N.ya[30,2]",5846.7829464743,651.140320138891,53.1576624057257,4802.20189821097,5850.41384293404,7232.01038139902,0.0816377987380462,"false"
"144","N.ya[31,2]",6372.13966343345,697.884670142648,57.0264727924282,5302.79773726042,6327.25240283777,7995.4442247941,0.0817133191660048,"false"
"145","N.ya[32,2]",4063.25934760869,557.78208420093,39.7299830955876,3022.38529064317,4021.43587073308,5185.80291430337,0.0712285034262155,"false"
"146","N.ya[33,2]",3877.25236800114,388.596037948062,30.0527376629225,3199.85048459262,3850.0875586597,4846.27160958192,0.0773367063174722,"false"
"147","N.ya[34,2]",4122.10869104512,657.135434751113,50.5004214427449,2912.93963089782,4076.16058968588,5773.24575437514,0.0768493354218095,"false"
"148","N.ya[35,2]",4433.10101494835,450.016218173985,36.4879984025125,3681.01340727919,4416.02100333797,5291.38708746485,0.08108151868519,"false"
"149","N.ya[36,2]",1880.74631154962,343.472814566074,31.1352746985414,1231.53420792637,1845.80370563508,2585.15144187247,0.0906484396381592,"false"
"150","N.ya[37,2]",3638.0554346115,430.932567945237,39.5086220200771,2868.28683220718,3599.65486076255,4661.78287238233,0.0916816805201362,"false"
"151","N.ya[1,3]",80343.2821278421,117762.342344518,4145.88166732062,0.09438339805058,558.719870318351,304537.344095657,0.0352054959572026,"true"
"152","N.ya[2,3]",952.412466095988,1596.22035028634,162.595231328336,0.141608087732789,280.36404256984,5916.53562711248,0.101862647784919,"false"
"153","N.ya[3,3]",1760.08669167291,2660.22858683418,247.556416420669,0.696484630253723,615.597603109536,8853.43643718944,0.0930583250047976,"false"
"154","N.ya[4,3]",525.287047974406,251.510571793115,20.4219212525096,174.374987674966,481.482778030069,1097.40642125438,0.0811970690015687,"false"
"155","N.ya[5,3]",357.712039612977,222.70130966671,18.1930248867813,67.801580016633,320.875589168789,814.678249103982,0.0816924916786908,"false"
"156","N.ya[6,3]",218.467959513958,177.208256045537,14.3428666784258,36.8979738361285,188.249213729731,637.280315993331,0.0809379145108234,"false"
"157","N.ya[7,3]",1187.23326134913,389.82724686215,35.4683862707621,486.429934440496,1158.87481331673,2021.59669296851,0.0909848825505629,"false"
"158","N.ya[8,3]",652.510451155872,394.461120008796,39.4574348560546,164.644961682597,577.935796774898,1733.97944121807,0.100028704616502,"false"
"159","N.ya[9,3]",425.629314159256,659.302831009209,61.1621327681708,0.00209961961861548,136.431353867473,2223.78579012507,0.0927678904010599,"false"
"160","N.ya[10,3]",567.364767117818,321.704991030459,26.3330577088643,85.2862078435049,527.222958853507,1252.71274895853,0.0818546756906582,"false"
"161","N.ya[11,3]",566.618309064547,984.993620554853,86.4820169862973,1.05714835580197,237.396859056951,3320.2586244322,0.0877995706587231,"false"
"162","N.ya[12,3]",453.260434786417,605.416912543101,49.6453663811097,1.65128417754296,238.178582493116,1894.83985036049,0.0820019483310608,"false"
"163","N.ya[13,3]",1555.50101201825,464.831099580067,37.3711341975214,781.81597287096,1505.72615059355,2544.20794442429,0.0803972329546859,"false"
"164","N.ya[14,3]",70.7000592419959,100.638789796141,8.22281689808848,0.0442963233117536,23.7721708379476,340.712945437054,0.0817062378705568,"false"
"165","N.ya[15,3]",125.815504428168,107.853286989845,10.3110149064174,9.48003407862214,103.154959966268,390.21597320737,0.0956022314590032,"false"
"166","N.ya[16,3]",39.645115463088,52.0866181876237,4.26824325203704,0.0188158297015373,21.6066016884993,187.256484887461,0.0819451022268753,"false"
"167","N.ya[17,3]",152.600042948624,131.213353198336,10.7544658348865,6.62504312656544,105.784602910098,464.978272346494,0.0819616721373665,"false"
"168","N.ya[18,3]",79.1860053306909,112.851434880669,11.1487877554916,0.223238574079308,32.4466108262167,410.963554646175,0.0987917235370605,"false"
"169","N.ya[19,3]",82.461816535726,139.284231864832,10.0131931048537,0.0125967494544126,28.9786354976135,528.481967394838,0.0718903566526539,"false"
"170","N.ya[20,3]",57.2207731454245,76.6934562654192,5.98797495629365,0.0656148304863597,29.1105758024264,274.086917031614,0.0780767388494083,"false"
"171","N.ya[21,3]",80.0559769669251,102.139702852927,8.23743816101579,0.0568596372913465,40.4032047169013,353.875330835955,0.0806487382568271,"false"
"172","N.ya[22,3]",101.962997255232,143.983807312582,11.7757368794727,0.139371621842226,39.207342379445,482.858301844025,0.0817851472277579,"false"
"173","N.ya[23,3]",312.608595095796,222.407620797553,14.3672634805142,55.3636698182769,252.417119829159,912.146681691245,0.0645987913048718,"false"
"174","N.ya[24,3]",165.823425017707,141.942965176527,11.8839836911844,10.0128393680199,137.967864074541,609.958161015104,0.0837236539084905,"false"
"175","N.ya[25,3]",276.568794837934,129.920990913127,10.6793096604446,85.0769500953874,258.031074782863,633.851119866127,0.0821984929870599,"false"
"176","N.ya[26,3]",29.4398739011187,40.744885428961,3.34395922498522,0.0205545149204183,14.7528019776804,136.562669666147,0.0820706498442716,"false"
"177","N.ya[27,3]",34.2060331748735,49.3258109131084,4.55832400188952,0.0172019800894203,11.7330846951102,157.051030756713,0.0924125507012829,"false"
"178","N.ya[28,3]",157.521472898237,125.079892741204,9.68776644100884,4.64357199549221,130.676903640501,452.771129792698,0.0774526283057604,"false"
"179","N.ya[29,3]",218.422076143735,118.311394480113,8.9493170665071,51.5603309650996,192.410940468845,468.362498972596,0.0756420554912095,"false"
"180","N.ya[30,3]",120.083062814537,102.876813974997,7.32918197360668,6.05365244976291,94.0456409650939,398.748412285281,0.0712423109777482,"false"
"181","N.ya[31,3]",309.337293800998,166.45025259826,13.5960643278571,71.6459930824955,281.224014516529,699.489175405338,0.0816824493542358,"false"
"182","N.ya[32,3]",121.150491620844,111.179060469066,9.11615937008441,6.4411445474915,88.0608265401032,427.569655502021,0.0819952905846048,"false"
"183","N.ya[33,3]",25.3632385068858,36.1484416051357,3.13425775494902,0.00487831966818209,10.4535577473982,137.207223797247,0.0867051971198596,"false"
"184","N.ya[34,3]",129.951923889567,99.2431647698796,7.80176194304853,10.267246248853,108.025767254676,354.883017900131,0.0786125871856151,"false"
"185","N.ya[35,3]",114.166352724685,78.9951901454022,7.31477897401611,16.0102904676652,98.9091897752623,303.104440444036,0.0925977766564292,"false"
"186","N.ya[36,3]",97.9914266756738,73.4726087901083,5.54353533824152,6.47789497429704,78.7433730465389,282.645807609609,0.0754503675523204,"false"
"187","N.ya[37,3]",86.4222660234873,77.2251660951305,6.83696637751806,3.89675458138671,67.045179567448,267.851877647427,0.0885328801895471,"false"
"188","R[1]",1618558.85963731,2480586.69679984,161223.711139233,2126.14988664557,36119.1938262664,7573082.72475923,0.0649941851849907,"false"
"189","R[2]",40869.7836525236,49341.2095985736,7291.49273557006,54.9314762525939,23895.4092092288,178730.350330393,0.147776935241183,"false"
"190","R[3]",70633.4768899557,54262.03827609,6853.29864011574,8970.10028392231,61405.4826751837,180680.452523217,0.126300059080817,"false"
"191","R[4]",18286.9461744019,12579.9143324843,1510.14120019543,5922.65372861499,14857.4572960595,56290.0476001525,0.120043838160002,"false"
"192","R[5]",11582.3089934223,2992.96681421758,278.67705970055,6948.29517936606,11354.0861788719,18411.339039099,0.0931106413798982,"false"
"193","R[6]",24716.6945761102,2963.80354955448,236.564744991424,19634.117779885,24755.8827617599,30355.2291262284,0.0798179572417966,"false"
"194","R[7]",8704.15254513943,1956.2399803303,211.969626178482,5467.34683721596,8598.56045865623,12533.4799519684,0.10835563545874,"false"
"195","R[8]",19524.8308835231,2120.12467379256,174.083191105031,15783.6112700533,19728.6989216275,23454.9151701315,0.0821098840350856,"false"
"196","R[9]",17370.4052345681,2271.65401588897,179.579267876213,13138.0960233968,17287.1434935529,22560.8203004021,0.0790522089280125,"false"
"197","R[10]",19724.1061916239,5295.43654358027,668.516337916056,12977.1603731142,18410.6097593402,31856.3949951433,0.126243857784776,"false"
