"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"15","H.B[13]",8097.97824392045,1481.83471090542,121.529624873633,5759.83331657872,8065.28911305902,11575.4767928027,0.0820129424552193,"false"
"16","H.B[14]",7001.78398823617,1230.5032450681,92.3475344652132,4943.34480820543,6884.03283328863,9445.98239365369,0.0750485907577614,"false"
"17","H.B[15]",3348.82988952479,601.136963871464,49.328588500523,2294.88845569377,3342.34022526297,4583.37277264549,0.0820588176492014,"false"
"18","H.B[16]",1530.14033168949,312.331728454198,25.4105435978749,1014.89494000625,1489.78049040798,2213.03115739402,0.0813575480263806,"false"
"19","H.B[17]",1680.26413628008,358.936949074639,25.4984051100879,1150.746345159,1621.54016652952,2523.73375665218,0.0710386745522419,"false"
"20","H.B[18]",9374.92024202609,1648.7458272148,127.098125405579,6563.04053027888,9224.37088244582,13091.0229009965,0.0770877616838517,"false"
"21","H.B[19]",12003.5539434794,2056.41107422861,187.033477453398,8468.87737448454,11783.2399815394,16659.0136964457,0.0909514054837295,"false"
"22","H.B[20]",7242.58784166532,1355.66862248009,185.2762429846,4955.77200629547,6988.7932571163,10117.4273462136,0.136667796179904,"false"
"23","H.B[21]",14458.6447928252,3068.81109531736,350.674378985803,9976.62359650904,13825.9660253809,21273.7401575431,0.114270435062259,"false"
"24","H.B[22]",11566.2634909953,1869.16568854245,179.254411848192,8315.64009562447,11381.8433989981,15471.2832623084,0.0959007609368072,"false"
"25","H.B[23]",8448.23979940961,1444.30673800463,159.294261135044,5957.90824769102,8367.63199135217,11673.1462785849,0.110291156956808,"false"
"26","H.B[24]",7455.37285555088,1448.48702828937,133.169380369174,5290.2450035229,7203.14224016636,10555.5958450824,0.0919368815656179,"false"
"27","H.B[25]",3593.43722743675,744.323305013443,77.7825227752905,2429.94491076643,3517.28655212937,4979.45207012151,0.104500990700386,"false"
"28","H.B[26]",5740.20555529025,1109.96152439141,124.754603025901,4124.39361797735,5536.54926331669,8316.18172145102,0.11239543018782,"false"
"29","H.B[27]",5934.39575295734,1219.25687520866,116.603838481027,3879.21014047995,5759.46624677672,8538.88741073421,0.0956351699563486,"false"
"30","H.B[28]",7125.87514606952,1176.73929850876,108.201399961956,4952.49699246211,7063.26165471632,9347.74316174857,0.091950188201478,"false"
"31","H.B[29]",2798.30050844435,566.958379768851,50.4502199064471,1883.202463305,2763.69834203748,4139.36386083497,0.0889839919590141,"false"
"32","H.B[30]",3715.59640924416,770.133086035956,68.0284159318402,2614.36773358138,3652.06125372357,5534.48376859243,0.0883333246750862,"false"
"33","H.B[31]",4188.94687019298,774.647190631847,55.6154152605551,2892.64475711777,4142.55193751974,5924.85302659033,0.0717945097240874,"false"
"34","H.B[32]",3673.45629944792,664.266403091594,70.7165549074121,2560.80656146601,3597.26899241968,5058.72940056861,0.106458123695985,"false"
"35","H.B[33]",1615.59499095634,350.952833877673,32.6990914591338,1027.14912292303,1580.52655074239,2261.56669887614,0.0931723248900487,"false"
"36","H.B[34]",5081.33340503118,911.723249085799,88.9698511535818,3395.51739734358,4992.0063429375,6860.59379476352,0.0975842737835121,"false"
"37","H.B[35]",2297.58472432718,488.906026638708,39.0950819680527,1543.96297448919,2212.98813251108,3193.79294208092,0.0799644100049992,"false"
"38","H.B[36]",3030.3879034881,540.687295977979,46.1813057948775,2104.23606062533,2968.6020387988,4061.35226295797,0.085412226509495,"false"
"39","H.B[37]",1647.33055693755,293.559627980185,21.6586525187064,1155.66631665555,1654.61535974316,2157.11992689296,0.0737793976226472,"false"
"40","N[1]",224646.513161629,287147.673974567,26389.4980619395,15967.9139752884,47769.5915486469,919186.890614877,0.0919021829314098,"false"
"41","N[2]",264333.270785835,349660.642800213,41531.8760157926,20204.3991440578,48734.1905656433,1091455.3625471,0.11877766877962,"false"
"42","N[3]",51705.3847343207,52240.7671964939,4107.17535336973,10085.0312017781,21158.6230242417,180602.505129436,0.078620119377676,"false"
"43","N[4]",13829.6886577299,2167.27178296484,193.398308289798,10302.0427768269,13686.30025689,18036.011517089,0.0892358354913977,"false"
"44","N[5]",20274.3397025303,2597.83176841844,212.858100049335,16469.051685591,19741.3308126115,26851.7955930803,0.0819368300276514,"false"
"45","N[6]",9475.07976679383,2126.33270354743,223.763472005095,6274.93704379954,9150.90117524782,14341.6792540712,0.105234459137925,"false"
"46","N[7]",21364.2426456434,1377.98549253671,113.201130708264,19020.0351253841,21366.3147027837,24068.166229092,0.0821497260467341,"false"
"47","N[8]",20795.0457933719,2862.08282055544,231.182057747515,15833.0014798508,20741.8202258064,26425.7860688442,0.0807740628912514,"false"
"48","N[9]",17610.2558284972,5682.38783890369,685.478464901401,8694.82211483541,17076.6982015805,30775.029563709,0.120632115289345,"false"
"49","N[10]",19938.0118096071,2743.10365445355,225.122742157815,14683.6229557755,20021.5841417897,25175.6142617077,0.0820686239079292,"false"
"50","N[11]",24808.6205223695,5408.49234727613,443.986131315604,17372.4025426662,23698.9479888725,39255.4075243534,0.0820905536714326,"false"
"51","N[12]",14205.6081488381,5706.26774803475,843.02293470205,5976.1539040316,13422.0871927659,27633.4477976128,0.147736308902152,"false"
"52","N[13]",16319.3850131052,1596.33303297838,130.93776846024,13903.5262629225,16237.7837377744,20165.9647378254,0.082024092564157,"false"
"53","N[14]",19017.340058099,1524.98355554469,115.021015522736,16010.5629914452,18979.7490991859,21813.8653475637,0.0754244300566595,"false"
"54","N[15]",9116.72000821998,843.280017426148,65.4491017424083,7563.66502076789,9138.68364142843,10757.7958421001,0.077612537223604,"false"
"55","N[16]",13698.9938211942,1934.15084296403,203.917900898528,10663.0723225888,13553.0455666682,17923.2869959757,0.105430195188928,"false"
"56","N[17]",12564.4626934731,1834.39733093811,146.049622074016,9151.42710674579,12286.2092621832,15999.4026627904,0.0796172233849285,"false"
"57","N[18]",17414.2194304273,2009.52745599505,153.84406329598,14285.166587753,17276.0680260135,21492.6102678489,0.0765573333357628,"false"
"58","N[19]",21319.9487608757,2105.43500333283,165.459950854934,17404.5395475644,21117.3176540989,26056.6520981707,0.0785870618627582,"false"
"59","N[20]",12332.1055287964,1360.47080938331,174.623056718515,10127.5623765264,12190.5950655644,15310.7812670673,0.128354872088487,"false"
"60","N[21]",21455.4496960676,3102.58479127991,364.681950343708,16892.9252968902,20844.5828842781,28177.4019991554,0.117541332429875,"false"
"61","N[22]",19422.7534667584,1911.46681204689,177.259029585525,16206.5694360292,19328.3815132659,23473.7639740096,0.0927345578109761,"false"
"62","N[23]",16034.6880115021,1498.27770157907,167.455639458257,13380.5414616957,15818.0452810449,19155.8113526274,0.111765421911954,"false"
"63","N[24]",11623.9681919665,1462.54083323809,136.828674062944,9471.94808662468,11350.1151340189,14719.3151001188,0.0935554556517942,"false"
"64","N[25]",6715.20307121456,775.092235509037,71.8148467193534,5445.69968679572,6686.79191076554,8157.30836209609,0.0926532913494992,"false"
"65","N[26]",7544.3028983277,1120.4260335146,124.122149213697,5922.51646193038,7406.43633684066,10198.8041612868,0.110781207773569,"false"
"66","N[27]",9632.20388869952,1223.19046819243,124.878599363621,7576.45371716567,9414.51981272485,12395.5415339986,0.102092521656223,"false"
"67","N[28]",12742.471809031,1212.595266578,106.658173112354,10537.8698572578,12766.3540006896,15032.3004835895,0.087958592658331,"false"
"68","N[29]",7578.7521143944,648.316242756106,57.7841175040845,6513.51068735733,7538.5898191074,9076.69239756037,0.0891295230525677,"false"
"69","N[30]",9400.86885347404,816.239881064636,66.9573372641934,8260.11189450164,9328.18048452722,11370.8342920403,0.0820314454334917,"false"
"70","N[31]",10497.8365235455,854.942831563939,77.439097346284,8956.70086004576,10472.8644361071,12177.2428486019,0.0905781000638668,"false"
"71","N[32]",8692.44660928103,723.765074864935,74.5666581840062,7333.8963892756,8628.63907583768,10134.0291387002,0.103026051924268,"false"
"72","N[33]",6510.98293888263,430.7946313741,38.4209075673312,5800.25955082875,6498.02744357261,7420.83191005846,0.0891861336451212,"false"
"73","N[34]",10585.3500915585,938.802933669861,93.9299552273771,8877.7724504916,10545.085464788,12449.4899539812,0.100052899132086,"false"
"74","N[35]",5791.79453807417,508.510933194188,40.9984722175215,5002.46280742888,5718.36126259093,6689.16384602107,0.0806245638810389,"false"
"75","N[36]",7299.14118899753,575.548692536219,41.215614931287,6282.03738261909,7308.00616084904,8335.34010612928,0.0716109956738254,"false"
"76","N[37]",8154.32891423946,470.0929884415,34.6781500704952,7328.81667444285,8125.44533554803,8988.75687469571,0.0737687030505683,"false"
"77","N.ya[1,1]",154558.843184791,200787.846535252,14130.1746333205,5448.59714887102,32370.5691426936,595277.708813557,0.0703736549654148,"false"
"78","N.ya[2,1]",16754.5965562099,19408.1006561002,2498.2479352272,1546.56458951212,8646.84288783519,75868.0774629829,0.128721917692753,"false"
"79","N.ya[3,1]",5107.80356301397,2494.00673334263,295.585475630895,1750.24847399554,4500.49194514204,10505.8104389888,0.118518314998585,"false"
"80","N.ya[4,1]",6726.86706095924,1233.27205792841,110.876412830463,4741.59697093485,6602.3966308389,9351.26118920715,0.089904260878745,"false"
"81","N.ya[5,1]",1691.26117897641,517.752893284007,42.4627677337384,830.221894875012,1652.84353888214,2655.97186817558,0.0820135788414532,"false"
"82","N.ya[6,1]",4006.99069930291,1045.36366379414,118.344766760463,2433.24035154057,3875.03277583207,6475.10897844332,0.113209183425154,"false"
"83","N.ya[7,1]",5542.17503119465,930.490601598209,75.3999074588653,3908.97696945317,5531.00835326512,7359.53752353541,0.0810324223902515,"false"
"84","N.ya[8,1]",8934.40808424687,1573.21711618496,118.466185327344,6389.6813707263,8955.34270980573,12315.3378261563,0.0753018665437757,"false"
"85","N.ya[9,1]",6514.36790654268,3451.37722912189,463.688579778353,2275.35730432554,5458.1460852914,13940.4058006722,0.134348855252872,"false"
"86","N.ya[10,1]",8066.19613056083,1520.42766374956,118.79128218308,5381.64848482783,8072.62874858416,10816.1106727442,0.0781301768017861,"false"
"87","N.ya[11,1]",8890.37309211795,4313.61258145189,429.702612531303,3093.30633804286,8401.11195502627,18468.9738329609,0.0996154857251164,"false"
"88","N.ya[12,1]",4134.90266665971,2275.66631694028,335.246843479718,1209.18004895973,3674.6344700769,9984.91947468485,0.147318102387906,"false"
"89","N.ya[13,1]",7156.01823082774,1033.05449645997,97.7233573251966,5301.69452405486,7145.44113824022,9372.53670398724,0.0945965170860499,"false"
"90","N.ya[14,1]",2779.4931800075,706.831696095069,73.0365940028307,1571.62251444126,2774.56697730933,4146.31378396204,0.103329539982892,"false"
"91","N.ya[15,1]",4486.39286808544,599.127109790806,45.1828170562139,3366.57418323408,4529.05920914037,5595.08938609927,0.075414409259481,"false"
"92","N.ya[16,1]",7028.61842902495,1185.38223913197,128.863003765612,4877.07371279315,6920.11148089619,9450.8879109624,0.108710084824601,"false"
"93","N.ya[17,1]",4882.78227268055,916.815308015937,72.4924237212628,3290.11699325228,4789.74642286224,6778.77761210953,0.0790698225558016,"false"
"94","N.ya[18,1]",8067.72096279375,1148.94968675541,64.3958697970427,6114.30390123991,8019.98590669158,10466.2615258641,0.0560475976793156,"false"
"95","N.ya[19,1]",8310.27183748176,1230.55102144181,94.1913119856994,6019.55293997749,8171.87073432457,10853.7568147195,0.076544011864975,"false"
"96","N.ya[20,1]",7141.46838723899,1008.41519854952,92.1208144778322,5325.66294632934,7033.51964719235,9243.70706260827,0.0913520686819638,"false"
"97","N.ya[21,1]",3976.84359912786,996.879457395199,109.179247693458,2281.80732685249,3900.44722053692,6009.21908678087,0.109521012679645,"false"
"98","N.ya[22,1]",5567.68446122064,949.583327550264,71.0575288666861,3828.71029661548,5503.22909320989,7193.96913939071,0.0748302195342881,"false"
"99","N.ya[23,1]",4685.50350245262,839.919626798848,61.1516019348876,3262.79667875619,4572.81961829817,6222.78705723396,0.0728064924116039,"false"
"100","N.ya[24,1]",4690.64456250752,838.752244182847,65.2514000641801,3399.92073458523,4644.47791556976,6574.79710052631,0.0777957978851683,"false"
"101","N.ya[25,1]",1649.69835068673,361.235846744888,29.0177205935998,1016.44036137376,1607.02615368428,2346.78111978535,0.0803290173305882,"false"
"102","N.ya[26,1]",1913.72739127458,428.812824159032,31.6627616655102,1163.99634846176,1893.11231896714,2796.63494488506,0.0738381873900477,"false"
"103","N.ya[27,1]",3063.93576759436,549.207914522635,63.6868059925252,2203.63298589954,3026.7796261669,4222.59815335027,0.115961194856198,"false"
"104","N.ya[28,1]",2961.36858033702,562.373058064917,45.4840330378836,2040.63963472785,2939.00495010745,4300.7773082937,0.0808787554553035,"false"
"105","N.ya[29,1]",2662.69525238765,418.294374400678,34.3576820710338,1885.11292173958,2653.05994199091,3479.89508910185,0.0821375666843732,"false"
"106","N.ya[30,1]",3587.71665176699,1507.5066810733,282.69799702145,966.027756378487,3575.77523266856,6704.19271775258,0.187526861784902,"false"
"107","N.ya[31,1]",4175.92774944764,1529.70388537905,272.285586315023,1625.4610903742,4032.35926244351,7104.4345166447,0.177998885220555,"false"
"108","N.ya[32,1]",4705.3162432787,577.84412196324,57.2651641067112,3601.69460416861,4682.10410241222,5996.02228103965,0.0991014045659084,"false"
"109","N.ya[33,1]",3314.23453261855,382.629638904672,41.7813601812675,2732.25311036438,3272.62079912361,4165.50613233194,0.10919530515428,"false"
"110","N.ya[34,1]",7451.9869514187,799.457904185133,74.9289265263412,6051.70163450702,7380.9282751826,9098.4907832847,0.0937246678456627,"false"
"111","N.ya[35,1]",1085.90059944725,227.266230976975,17.8799449047892,704.949321870993,1071.31309441044,1548.74360621741,0.0786740063753716,"false"
"112","N.ya[36,1]",6200.4803272566,577.870826266613,47.5378469243392,5146.19060232967,6187.99655663276,7389.14794624521,0.0822637945429116,"false"
"113","N.ya[37,1]",5027.17348638452,470.691092853642,38.4465342070348,4243.0317698961,5021.00702903259,5864.82008950098,0.0816810319777805,"false"
"114","N.ya[1,2]",67748.7538446961,121186.890154118,25906.5276973983,3760.83717513573,14538.1180923587,451204.178196743,0.213773351758198,"false"
"115","N.ya[2,2]",245367.77776838,340137.622529777,41677.5683374201,11539.1567346078,39358.4822041432,1061153.33454952,0.122531486012758,"false"
"116","N.ya[3,2]",30875.8170186955,41803.8865128789,4481.74864201969,2560.19315440205,12610.0322209441,153891.133316689,0.107208898881661,"false"
"117","N.ya[4,2]",6551.39426162049,1197.75747795723,97.5137487072587,4785.80467474473,6455.19897943525,9118.22123210145,0.0814136004173134,"false"
"118","N.ya[5,2]",18175.5055800508,2492.87687746678,203.986409448642,14564.6238145866,17538.7622864226,24673.4531349363,0.0818277113051527,"false"
"119","N.ya[6,2]",5258.37369117309,1233.48480397448,97.4363785251879,3241.69406670178,5084.35921133553,8252.70887983838,0.0789927676540746,"false"
"120","N.ya[7,2]",14661.0004365468,1403.2853051888,108.991123169387,11863.8247779678,14592.2163931734,17455.4567261357,0.0776685416475039,"false"
"121","N.ya[8,2]",11262.7930605133,1878.61710568527,150.551310676115,8144.42263684734,11191.9318399761,15319.544338349,0.0801394335335823,"false"
"122","N.ya[9,2]",10720.0730634684,4559.54959678446,507.127369289545,3563.73728334682,9900.07544276395,20789.7926941484,0.111223128189501,"false"
"123","N.ya[10,2]",11268.6793087584,1762.43947230598,144.820934382531,8165.10717950117,11206.6489843785,14963.1161298624,0.0821707279360055,"false"
"124","N.ya[11,2]",15300.5999117163,5064.48867315363,606.017598869846,6808.30562219907,14431.0315836123,27213.9530739462,0.119660174596162,"false"
"125","N.ya[12,2]",9655.16216078117,4675.55947884353,724.131746552005,3406.85497003026,8722.59706314362,20877.6116933425,0.154875956519991,"false"
"126","N.ya[13,2]",7599.18328478482,1164.68694159882,94.4715189738265,5651.58931210489,7358.0880727279,10075.7130595675,0.081113229314773,"false"
"127","N.ya[14,2]",16183.9732589186,1522.88377054878,113.40803556005,13041.7947295834,16236.8823537735,19053.5939794139,0.0744692653196917,"false"
"128","N.ya[15,2]",4515.55045655006,645.578708682524,55.2416636973701,3263.04254313921,4451.16303915906,5892.99104256448,0.0855692155803983,"false"
"129","N.ya[16,2]",6629.65845047682,1170.4042635645,90.5844947467225,4853.99131595654,6460.30713286608,9460.80325331648,0.0773959029086622,"false"
"130","N.ya[17,2]",7510.59845350451,1195.41035802955,150.560983058055,5522.38477456064,7534.09888844289,9696.26647104859,0.125949204009101,"false"
"131","N.ya[18,2]",9274.89455650107,1401.74415873225,115.042492918678,7081.97391217548,9195.94442091731,12579.3015359216,0.0820709629514163,"false"
"132","N.ya[19,2]",12929.5950307124,1749.73706533701,143.05515368926,10116.978298627,12830.8185595594,16583.2370164529,0.0817580861280475,"false"
"133","N.ya[20,2]",5147.25653515776,876.301094002428,106.78469459471,3692.73169491493,5069.17478999615,7047.87107071517,0.121858451764542,"false"
"134","N.ya[21,2]",17401.5545998182,2735.2594658266,346.291156311395,12798.4941777115,16944.7452975253,23223.2905930934,0.126602671753024,"false"
"135","N.ya[22,2]",13787.6719787086,1710.78346278492,159.387940748812,10867.0880212613,13688.4289566105,17487.0752126444,0.0931666363487931,"false"
"136","N.ya[23,2]",11015.1181569732,1299.661568889,139.495435444078,8441.26545944239,11000.6573800389,13570.8896563503,0.107332123056715,"false"
"137","N.ya[24,2]",6795.39324215959,1031.29835956697,107.215262382462,5097.07354191429,6689.5496650819,9015.46510003193,0.103961439856727,"false"
"138","N.ya[25,2]",4813.29018012939,619.047509650893,63.8341682560838,3744.51060840628,4796.43773897232,5988.33178937174,0.103116751559315,"false"
"139","N.ya[26,2]",5609.66248005167,923.952759459048,101.02427213409,4366.53087596503,5503.4959928109,7773.55265335523,0.109339217941442,"false"
"140","N.ya[27,2]",6528.48983654758,942.083262002416,66.5186836858508,5017.19571944636,6441.4290256885,8732.88217712955,0.0706080729472511,"false"
"141","N.ya[28,2]",9628.77813498707,1065.93267638631,95.5159651972986,7699.33853839294,9681.01682073643,11639.5912313216,0.0896078779769782,"false"
"142","N.ya[29,2]",4689.00053691879,562.763501831931,46.2576990599207,3704.54168135808,4641.9636960936,5787.10170512284,0.0821974042547904,"false"
"143","N.ya[30,2]",5617.05618151188,1708.15382012648,296.772677897625,2507.42898980652,5538.04780941919,8782.80086521682,0.173738848574919,"false"
"144","N.ya[31,2]",6120.03974621121,1698.96333246962,273.782121626993,2553.08784189432,6152.05743879579,9026.34706895041,0.161146574734501,"false"
"145","N.ya[32,2]",3882.93489889581,521.984306975029,39.7461480683745,2912.69196530398,3865.7519977528,4938.57221116858,0.0761443352554196,"false"
"146","N.ya[33,2]",3165.86889216746,392.415995704432,31.9369748132063,2454.24644263818,3186.02171020435,4000.28918553895,0.081385507122042,"false"
"147","N.ya[34,2]",3006.67642753551,513.765065115772,43.5720597955975,2033.51865511939,2959.18323943397,3980.55345154463,0.0848093082891477,"false"
"148","N.ya[35,2]",4635.41843928121,498.519286148423,36.0860416856982,3815.1493229068,4605.96088959367,5723.03351013711,0.0723864506115704,"false"
"149","N.ya[36,2]",1067.5945214907,243.72605792041,33.4146651973806,701.907436649167,1030.27881500796,1582.78941380051,0.137099272365421,"false"
"150","N.ya[37,2]",3106.17691131523,419.602955567686,43.9793944881917,2360.02139971535,3071.57795804445,4060.7902540933,0.104811927334238,"false"
"151","N.ya[1,3]",2338.91613214154,8504.55874044694,667.362296392734,0.0722530733610473,240.05227245379,22401.3729306539,0.0784711255175201,"false"
"152","N.ya[2,3]",2210.89646124498,8267.65435884364,889.791467808963,0.0369150218993564,182.990223113272,24346.143316131,0.107623205952869,"false"
"153","N.ya[3,3]",15721.7641526113,28794.660291653,2507.67314917048,0.274936499950291,1521.28380923912,97388.5264983511,0.0870881310552362,"false"
"154","N.ya[4,3]",551.427335150148,288.356322577568,21.619065827512,161.496043488976,484.406777754017,1245.81054406106,0.0749734413113014,"false"
"155","N.ya[5,3]",407.572943503105,279.973678531605,21.2946008168531,56.3399850901609,337.699767255046,1078.9416745511,0.076059295747151,"false"
"156","N.ya[6,3]",209.715376317833,152.028961628297,12.3317300849176,24.7153525939473,164.35364136642,531.888947071959,0.0811143479034477,"false"
"157","N.ya[7,3]",1161.06717790194,462.333303299523,39.7753875841005,467.393288747355,1069.00424879292,2107.82746175348,0.0860318460734634,"false"
"158","N.ya[8,3]",597.84464861182,329.855388546271,26.7183355868261,157.499073836779,546.120694031785,1349.36741371841,0.0810001488973042,"false"
"159","N.ya[9,3]",375.814858486111,689.907657940833,78.5860060328175,0.00372624706326483,99.7392031746115,2164.36399541676,0.11390800656913,"false"
"160","N.ya[10,3]",603.136370287841,369.972722985269,30.3465261093839,141.690185763201,513.19641914602,1486.93588089459,0.0820236850558093,"false"
"161","N.ya[11,3]",617.647518535278,1122.57413120711,96.8976202296384,0.0351175114913082,198.009839335451,2923.33501164854,0.0863173464771042,"false"
"162","N.ya[12,3]",415.543321397187,660.898127965775,57.1877528273593,0.0464162986448984,158.408302772517,2138.05587070099,0.086530359835307,"false"
"163","N.ya[13,3]",1564.18349749269,471.098284536264,32.2545520416238,696.031164507467,1507.03511471236,2692.63973809203,0.0684667151216106,"false"
"164","N.ya[14,3]",53.8736191728671,93.8688589636877,7.69421782397806,0.0256223087959412,15.093490291515,281.410549206083,0.0819677357211138,"false"
"165","N.ya[15,3]",114.776683584481,91.7953347344303,6.86341440636901,7.52349906659108,91.0267268356051,370.966137205587,0.0747686625494128,"false"
"166","N.ya[16,3]",40.7169416924682,69.6192465479241,5.69645534523023,0.000236178138467001,13.8007607376956,197.86910246387,0.0818229961927114,"false"
"167","N.ya[17,3]",171.081967288032,193.310934385393,16.861882660992,9.80735287682004,119.633051441816,609.565719035421,0.0872267402493406,"false"
"168","N.ya[18,3]",71.6039111324943,115.436146284443,10.6149650868066,0.00379604094371936,33.9731374786082,446.126938880423,0.0919552967460515,"false"
"169","N.ya[19,3]",80.0818926815738,116.055874610518,9.30675167120158,0.0831670379519264,38.9948151152907,359.524351607131,0.0801919911631782,"false"
"170","N.ya[20,3]",43.3806063996672,72.8491740920296,5.96225328626455,0.002833663730533,15.9635976359565,221.232532233419,0.0818438007098406,"false"
"171","N.ya[21,3]",77.0514971215283,138.280176543911,12.0610290932877,0.00105302257780475,15.1035037329321,410.417189611468,0.087221678441072,"false"
"172","N.ya[22,3]",67.3970268291836,89.3287938104841,7.27728050624352,0.00616368658536552,29.6694678096636,269.416915818844,0.0814662349710293,"false"
"173","N.ya[23,3]",334.066352076219,229.920574304089,18.8894897053133,61.2246586092602,268.787696983532,958.960480581253,0.0821565871714044,"false"
"174","N.ya[24,3]",137.93038729943,117.127323304344,9.55266714272661,6.74005188497489,98.0265466855382,431.487572745476,0.0815579736071053,"false"
"175","N.ya[25,3]",252.214540398442,107.8639906912,8.85952502591755,87.1618392139779,244.507052364627,488.39858776699,0.0821360768236472,"false"
"176","N.ya[26,3]",20.9130270014467,30.9331739771137,2.52092497651098,0.000187945563902826,8.02082124741711,118.680010766145,0.0814958393334004,"false"
"177","N.ya[27,3]",39.7782845575842,50.1937376047813,4.5708870777871,0.0457038169980257,22.7135584116223,180.915829352153,0.091064887691322,"false"
"178","N.ya[28,3]",152.325093706906,125.205832875981,10.2550752664066,6.78095291079853,121.854459399712,440.190494791907,0.0819057309938941,"false"
"179","N.ya[29,3]",227.056325087954,114.689936865761,9.39729044136684,56.5259633016365,212.534049405169,480.363917795583,0.0819364863053846,"false"
"180","N.ya[30,3]",196.096020195169,281.995588968045,23.1767114671807,0.081676898112885,100.930415423395,902.595460320091,0.0821882056807882,"false"
"181","N.ya[31,3]",201.869027886694,296.83168223285,26.9752346687287,1.53289911956878e-06,77.9770394042558,1084.85884300399,0.0908772084765802,"false"
"182","N.ya[32,3]",104.195467106507,79.5238044571606,7.37173751379083,10.1622491301292,87.7360444911218,300.417653488549,0.0926985015884393,"false"
"183","N.ya[33,3]",30.8795140966151,40.671207355865,3.42653881756305,0.00284516538285518,12.485864708328,139.206174982164,0.0842497442375269,"false"
"184","N.ya[34,3]",126.686712604253,102.729861072673,12.0837756024155,6.3523023409369,102.555012452003,426.689331876442,0.117626710249975,"false"
"185","N.ya[35,3]",70.4754993457108,53.8731581677986,3.84281986802121,4.48724017192779,60.1735285278509,203.965034210068,0.071330881624797,"false"
"186","N.ya[36,3]",31.0663402502238,42.6698314684494,5.34271550074296,0.00263061048382613,13.0343833432346,142.850751243853,0.125210607046654,"false"
"187","N.ya[37,3]",20.978516539702,30.1741234070973,3.0772766233971,0.0723878057954025,6.77282264505407,117.650785090992,0.101983960954879,"false"
"188","R[1]",102679.289002037,305518.384517508,23915.2740857206,6051.17113343245,27701.2069572125,600991.977962317,0.0782776922687941,"false"
"189","R[2]",120605.164583632,220417.733360238,46522.3325713841,6888.29729124113,24346.2782475198,735427.240796481,0.211064381536628,"false"
"190","R[3]",415648.385105782,553712.440317099,58302.7285164593,20196.6769187138,73368.4644070532,1706345.5886646,0.105294236270131,"false"
"191","R[4]",48181.8409100555,59483.1858536534,7054.59578493976,4918.84591915785,22254.7509181538,205910.056589839,0.118598149774563,"false"
"192","R[5]",12066.7707681376,3082.22911686205,323.406835332748,7601.29886415126,11344.2638439821,18882.7227280993,0.10492627999764,"false"
"193","R[6]",25112.0880173279,2797.54369795809,250.832249166055,20322.638569671,24779.7419133345,31243.707660039,0.0896616018363311,"false"
"194","R[7]",8110.70204805143,1479.22272501876,118.5583000402,5694.22091552607,7907.86303178254,11438.8631624837,0.0801490526307972,"false"
"195","R[8]",19265.8357844616,1908.68265458507,137.071843187579,15289.4372571242,19375.3002131358,23155.4778954991,0.0718148943504583,"false"
"196","R[9]",17180.782950194,2187.25565967686,233.424753742919,13269.5278876358,17040.4413529586,22019.7016321482,0.106720379353095,"false"
"197","R[10]",20257.6175180031,5066.98843948612,453.650363473156,12603.5416056489,19348.3739110159,31164.2095831336,0.0895305700597107,"false"
