,variable,Point est.,Upper C.I.,converge
73,"N.ya[34,1]",1.000337175,1.001368374,true
74,"N.ya[35,1]",1.000142551,1.000237262,true
75,"N.ya[36,1]",0.999895421,1.000762104,true
76,"N.ya[37,1]",1.000140506,1.001548348,true
77,"N.ya[1,2]",1.000920617,1.00187873,true
78,"N.ya[2,2]",1.004983387,1.008925189,true
79,"N.ya[3,2]",1.002955075,1.005327815,true
80,"N.ya[4,2]",1.000683463,1.002188536,true
81,"N.ya[5,2]",1.00096471,1.003981722,true
82,"N.ya[6,2]",1.000064792,1.001229442,true
83,"N.ya[7,2]",0.999754129,0.999836079,true
84,"N.ya[8,2]",1.001251011,1.002205437,true
85,"N.ya[9,2]",1.000433973,1.000622514,true
86,"N.ya[10,2]",1.000994317,1.004132969,true
87,"N.ya[11,2]",1.000886608,1.003735442,true
88,"N.ya[12,2]",1.00014459,1.001427186,true
89,"N.ya[13,2]",0.999911649,1.000947806,true
90,"N.ya[14,2]",1.000270154,1.001498622,true
91,"N.ya[15,2]",0.999918512,1.000159704,true
92,"N.ya[16,2]",1.001393732,1.002151136,true
93,"N.ya[17,2]",1.000684702,1.002997151,true
94,"N.ya[18,2]",0.99978851,0.999883271,true
95,"N.ya[19,2]",1.002194197,1.008431917,true
96,"N.ya[20,2]",1.00177935,1.005808046,true
97,"N.ya[21,2]",1.000636523,1.003604297,true
98,"N.ya[22,2]",1.000625916,1.003150402,true
99,"N.ya[23,2]",1.000251481,1.001737182,true
100,"N.ya[24,2]",1.000020126,1.001288037,true
101,"N.ya[25,2]",1.000534158,1.000767323,true
102,"N.ya[26,2]",1.000742533,1.002584557,true
103,"N.ya[27,2]",1.000407127,1.001776469,true
104,"N.ya[28,2]",1.000973632,1.002569633,true
105,"N.ya[29,2]",1.00238196,1.006559754,true
106,"N.ya[30,2]",1.001342278,1.005820266,true
107,"N.ya[31,2]",0.999850641,1.000536251,true
108,"N.ya[32,2]",1.000976221,1.003925687,true
109,"N.ya[33,2]",1.002338095,1.007881835,true
110,"N.ya[34,2]",1.000295101,1.002366905,true
111,"N.ya[35,2]",1.000997145,1.004214785,true
112,"N.ya[36,2]",0.999965974,1.000116141,true
113,"N.ya[37,2]",0.999631482,0.999955765,true
114,"N.ya[1,3]",1.009473602,1.013748678,true
115,"N.ya[2,3]",1.005437101,1.008573249,true
116,"N.ya[3,3]",1.001404832,1.002469318,true
117,"N.ya[4,3]",1.000399703,1.002702829,true
118,"N.ya[5,3]",1.00231526,1.004101174,true
119,"N.ya[6,3]",1.000806514,1.002233217,true
120,"N.ya[7,3]",0.999700868,1.000236083,true
121,"N.ya[8,3]",1.000622091,1.002664002,true
122,"N.ya[9,3]",1.002489297,1.002891351,true
123,"N.ya[10,3]",1.000226776,1.001402351,true
124,"N.ya[11,3]",1.012877686,1.013829693,true
125,"N.ya[12,3]",1.006062286,1.011805048,true
126,"N.ya[13,3]",1.000243292,1.001528807,true
127,"N.ya[14,3]",1.007143219,1.01241188,true
128,"N.ya[15,3]",1.000312739,1.002269012,true
129,"N.ya[16,3]",1.003774516,1.004081661,true
130,"N.ya[17,3]",1.002142932,1.006219522,true
131,"N.ya[18,3]",1.002701867,1.003035926,true
132,"N.ya[19,3]",1.002300357,1.004456146,true
133,"N.ya[20,3]",1.007933311,1.010197617,true
134,"N.ya[21,3]",1.002114974,1.002961671,true
135,"N.ya[22,3]",1.003110634,1.003417276,true
136,"N.ya[23,3]",1.002306504,1.004820274,true
137,"N.ya[24,3]",1.001276737,1.002043863,true
138,"N.ya[25,3]",1.001478678,1.005031977,true
139,"N.ya[26,3]",1.000229879,1.000804806,true
140,"N.ya[27,3]",0.999865909,1.00011742,true
141,"N.ya[28,3]",0.999610962,0.999611644,true
142,"N.ya[29,3]",1.002190453,1.008321958,true
143,"N.ya[30,3]",1.003468542,1.006385578,true
144,"N.ya[31,3]",1.00359529,1.0044108,true
145,"N.ya[32,3]",1.001882366,1.002061353,true
146,"N.ya[33,3]",1.001065442,1.00200536,true
147,"N.ya[34,3]",1.000289878,1.002173093,true
148,"N.ya[35,3]",1.000318383,1.000596173,true
149,"N.ya[36,3]",1.000356412,1.000889983,true
150,"N.ya[37,3]",1.003287122,1.00367992,true
151,R[1],1.066949918,1.069479557,true
152,R[2],1.001788652,1.002139148,true
153,R[3],1.005604165,1.010963084,true
154,R[4],1.002407222,1.00546405,true
155,R[5],1.000523217,1.002089166,true
156,R[6],1.000302857,1.001579885,true
157,R[7],1.000133557,1.001808508,true
158,R[8],0.999962816,1.001134955,true
159,R[9],0.999953684,1.001022515,true
160,R[10],1.000690598,1.001671436,true
161,R[11],1.003641616,1.006825302,true
162,R[12],1.000247225,1.001901761,true
163,R[13],1.000468584,1.001998242,true
164,R[14],1.002277883,1.004420032,true
165,R[15],0.999890713,1.000689351,true
166,R[16],1.000340978,1.002034081,true
167,R[17],1.000591279,1.000624874,true
168,R[18],1.000509334,1.003134835,true
169,R[19],0.999897706,1.000859973,true
170,R[20],1.003554673,1.012922848,true
171,R[21],1.000558159,1.000925342,true
172,R[22],1.000147062,1.001653329,true
173,R[23],1.00000318,1.001241814,true
174,R[24],1.00101168,1.003500699,true
175,R[25],0.999779292,1.000005792,true
176,R[26],0.999678864,1.000059053,true
177,R[27],1.000167827,1.001346261,true
178,R[28],0.999963543,1.000515525,true
179,R[29],1.001399878,1.00560222,true
180,R[30],1.001472179,1.004694374,true
181,R[31],1.001389701,1.005717364,true
182,R[32],0.999813362,1.000409024,true
183,R[33],0.999784424,1.000021817,true
184,R[34],1.000417363,1.002341151,true
185,R[35],0.999868064,1.000725399,true
186,R[36],1.00007787,1.000768506,true
187,R[37],1.000663091,1.000835798,true
188,R[38],0.999686819,0.999741113,true
189,R[39],1.002848661,1.00592528,true
190,S[1],1.001077544,1.005059377,true
191,S[2],1.000204209,1.001977642,true
192,S[3],1.000076278,1.001157451,true
193,S[4],0.999900374,1.000469266,true
194,S[5],1.001743582,1.007597699,true
195,S[6],1.000149878,1.001238296,true
196,S[7],0.99994977,1.001152218,true
197,S[8],1.001202651,1.004028959,true
198,S[9],1.002784717,1.004323291,true
199,S[10],1.001439496,1.004115935,true
200,S[11],1.001543264,1.003213514,true
201,S[12],1.000040767,1.000868708,true
202,S[13],1.000535233,1.001773887,true
203,S[14],0.999626825,0.999954677,true
204,S[15],0.999682605,1.000000754,true
205,S[16],1.000570199,1.001286856,true
206,S[17],1.001155114,1.005517202,true
207,S[18],1.00051885,1.002511002,true
208,S[19],1.000658534,1.003644787,true
209,S[20],1.001467234,1.003510193,true
210,S[21],1.001052969,1.004522141,true
211,S[22],1.000182402,1.001104951,true
212,S[23],0.999608944,0.999701708,true
213,S[24],0.999897218,1.000837732,true
214,S[25],1.000136918,1.001579983,true
215,S[26],0.999767817,1.000090649,true
216,S[27],1.000483573,1.002901219,true
217,S[28],1.000016461,1.000813428,true
218,S[29],1.001072127,1.004851226,true
219,S[30],1.00067268,1.003229799,true
220,S[31],1.002895528,1.008585047,true
221,S[32],1.000408989,1.002096325,true
222,S[33],1.000027067,1.001061424,true
223,S[34],1.000361701,1.001175281,true
224,S[35],0.999849701,1.000159543,true
225,S[36],0.999686492,0.999770753,true
226,S[37],0.999797456,1.000063127,true
227,S.eq.c,1.256767872,1.270555204,false
228,S.max,1.248660128,1.259881123,false
229,S.msy.c,1.255713414,1.268740822,false
230,U.msy.c,1.00068336,1.001361146,true
231,alpha,1.003776018,1.00535464,true
232,alpha.c,1.09299523,1.098565527,true
233,beta,1.000229509,1.000637237,true
234,h.b[1],1.02263765,1.024333737,true
235,h.b[2],1.01076436,1.010811915,true
236,h.b[3],1.003989229,1.005349148,true
237,h.b[4],NA,NA,false
238,h.b[5],NA,NA,false
239,h.b[6],NA,NA,false
240,h.b[7],NA,NA,false
241,h.b[8],NA,NA,false
242,h.b[9],1.052221477,1.056975829,true
243,h.b[10],NA,NA,false
244,h.b[11],NA,NA,false
245,h.b[12],NA,NA,false
246,h.b[13],NA,NA,false
247,h.b[14],NA,NA,false
248,h.b[15],NA,NA,false
249,h.b[16],NA,NA,false
250,h.b[17],NA,NA,false
251,h.b[18],NA,NA,false
252,h.b[19],NA,NA,false
253,h.b[20],NA,NA,false
254,h.b[21],NA,NA,false
255,h.b[22],NA,NA,false
256,h.b[23],NA,NA,false
257,h.b[24],NA,NA,false
258,h.b[25],NA,NA,false
259,h.b[26],NA,NA,false
260,h.b[27],NA,NA,false
261,h.b[28],NA,NA,false
262,h.b[29],NA,NA,false
263,h.b[30],NA,NA,false
264,h.b[31],NA,NA,false
265,h.b[32],NA,NA,false
266,h.b[33],NA,NA,false
267,h.b[34],NA,NA,false
268,h.b[35],NA,NA,false
269,h.b[36],NA,NA,false
270,h.b[37],NA,NA,false
271,lnalpha,1.000740327,1.001348872,true
272,lnalpha.c,1.00214866,1.003443618,true
273,log.resid[7],0.99976503,1.00028879,true
274,log.resid[8],0.999812194,1.000426393,true
275,log.resid[9],1.00027297,1.001533734,true
276,log.resid[10],0.999916739,1.00021462,true
277,log.resid[11],1.000032637,1.001054405,true
278,log.resid[12],1.001937626,1.007883285,true
279,log.resid[13],0.999949494,1.000745383,true
280,log.resid[14],1.000356215,1.002197005,true
281,log.resid[15],1.000022901,1.001034402,true
282,log.resid[16],1.000467994,1.001866001,true
283,log.resid[17],0.999684048,1.000084177,true
284,log.resid[18],1.000891299,1.003805455,true
285,log.resid[19],1.000250994,1.002130448,true
286,log.resid[20],1.000064029,1.00123725,true
287,log.resid[21],0.999916879,1.000981244,true
288,log.resid[22],1.000352369,1.002320665,true
289,log.resid[23],1.00001105,1.001324788,true
290,log.resid[24],1.000540008,1.002085516,true
291,log.resid[25],1.000251518,1.001738157,true
292,log.resid[26],0.999805069,1.000390661,true
293,log.resid[27],0.999631255,0.999648952,true
294,log.resid[28],0.999887579,1.00081677,true
295,log.resid[29],1.001344345,1.005399857,true
296,log.resid[30],1.00099156,1.004301382,true
297,log.resid[31],1.001220744,1.003632056,true
298,log.resid[32],1.000087683,1.000949062,true
299,log.resid[33],0.999714092,1.000203901,true
300,log.resid[34],1.000053643,1.001308176,true
301,log.resid[35],1.001089256,1.001127832,true
302,log.resid[36],1.000620964,1.001272142,true
303,log.resid[37],1.000411162,1.000961575,true
304,log.resid[38],0.99987607,1.000328686,true
305,log.resid[39],1.000614693,1.003236246,true
306,log.resid.0,0.999993237,1.001250569,true
307,mean.log.R0,1.000277848,1.002328821,true
308,mu.HB[1],1.000394785,1.001938303,true
309,mu.HB[2],1.000632288,1.002885935,true
310,mu.HB[3],1.000312402,1.001875837,true
311,mu.HB[4],0.999590025,0.999652368,true
312,mu.HB[5],1.002510984,1.010435704,true
313,mu.HB[6],1.000354066,1.001863668,true
314,mu.HB[7],0.999788274,1.000233014,true
315,mu.HB[8],1.000569394,1.00223357,true
316,mu.HB[9],1.000080221,1.001479901,true
317,mu.HB[10],1.001054204,1.004433616,true
318,mu.HB[11],1.001279884,1.003615985,true
319,mu.HB[12],0.999615727,0.999857199,true
320,mu.HB[13],1.000144966,1.000488925,true
321,mu.HB[14],0.999622399,0.999918382,true
322,mu.HB[15],0.999694381,1.000032471,true
323,mu.HB[16],0.999835948,1.000435585,true
324,mu.HB[17],1.002915385,1.008875016,true
325,mu.HB[18],1.000542831,1.002250573,true
326,mu.HB[19],1.000767631,1.003631701,true
327,mu.HB[20],1.000038374,1.000731651,true
328,mu.HB[21],1.000316109,1.002495298,true
329,mu.HB[22],0.999771035,1.000413838,true
330,mu.HB[23],0.999859773,1.000324594,true
331,mu.HB[24],1.000387364,1.001563343,true
332,mu.HB[25],0.999650848,0.999851414,true
333,mu.HB[26],1.000207476,1.001460464,true
334,mu.HB[27],1.001420944,1.005551795,true
335,mu.HB[28],1.000120673,1.001211679,true
336,mu.HB[29],1.000728725,1.002382823,true
337,mu.HB[30],1.00051066,1.00306223,true
338,mu.HB[31],1.000145002,1.000763607,true
339,mu.HB[32],0.999855027,1.000240542,true
340,mu.HB[33],1.000653554,1.003400694,true
341,mu.HB[34],0.999550464,0.999660266,true
342,mu.HB[35],1.001328082,1.004573265,true
343,mu.HB[36],0.999832194,1.000565843,true
344,mu.HB[37],1.000031843,1.000837636,true
345,"p[1,1]",1.001306362,1.005163767,true
346,"p[2,1]",1.001937055,1.008362678,true
347,"p[3,1]",1.001403454,1.004809419,true
348,"p[4,1]",1.000499157,1.002424668,true
349,"p[5,1]",1.000152188,1.001512745,true
350,"p[6,1]",1.001167134,1.00528512,true
351,"p[7,1]",0.999573556,0.999766263,true
352,"p[8,1]",1.000431538,1.001096306,true
353,"p[9,1]",1.001024761,1.002391038,true
354,"p[10,1]",0.999921713,1.00054343,true
355,"p[11,1]",0.999736594,0.99992467,true
356,"p[12,1]",1.003019269,1.007348921,true
357,"p[13,1]",0.999707328,0.999732839,true
358,"p[14,1]",1.000156181,1.000513614,true
359,"p[15,1]",0.9996755,1.000136331,true
360,"p[16,1]",1.001801676,1.006131265,true
361,"p[17,1]",1.001019915,1.003589667,true
362,"p[18,1]",0.999934272,1.000310958,true
363,"p[19,1]",1.000095235,1.001096159,true
364,"p[20,1]",0.999852554,1.000484189,true
365,"p[21,1]",1.001972172,1.007040452,true
366,"p[22,1]",1.000853998,1.004465488,true
367,"p[23,1]",1.001064619,1.003747953,true
368,"p[24,1]",0.999765645,1.000050503,true
369,"p[25,1]",1.000272803,1.00217133,true
370,"p[26,1]",0.999812786,0.999838546,true
371,"p[27,1]",1.000817169,1.003784448,true
372,"p[28,1]",1.000150509,1.00141209,true
373,"p[29,1]",1.000226075,1.001779678,true
374,"p[30,1]",1.000397616,1.002468906,true
375,"p[31,1]",1.000634234,1.003444699,true
376,"p[32,1]",1.00326686,1.012844934,true
377,"p[33,1]",0.999836907,1.00042936,true
378,"p[34,1]",1.000452183,1.002473095,true
379,"p[35,1]",1.000337077,1.00233123,true
380,"p[36,1]",1.000916953,1.004294848,true
381,"p[37,1]",0.999717677,0.999851563,true
382,"p[38,1]",1.000031046,1.000868101,true
383,"p[39,1]",1.000247408,1.000975383,true
384,"p[1,2]",1.000983242,1.004421769,true
385,"p[2,2]",1.00270251,1.01099005,true
386,"p[3,2]",1.00114984,1.004690014,true
387,"p[4,2]",1.000697224,1.003125624,true
388,"p[5,2]",1.000238907,1.001760171,true
389,"p[6,2]",1.000945699,1.004487349,true
390,"p[7,2]",0.999621558,0.99993576,true
391,"p[8,2]",1.00087483,1.002397924,true
392,"p[9,2]",1.001272864,1.001560408,true
393,"p[10,2]",0.999908512,1.000281539,true
394,"p[11,2]",0.999661308,1.000037726,true
395,"p[12,2]",1.004769385,1.012316076,true
396,"p[13,2]",1.000112091,1.000338519,true
397,"p[14,2]",1.000084587,1.000310136,true
398,"p[15,2]",0.999658333,1.000071986,true
399,"p[16,2]",1.001930075,1.006409835,true
400,"p[17,2]",1.000860654,1.002419182,true
401,"p[18,2]",0.999922451,1.000359125,true
402,"p[19,2]",1.000252725,1.001661518,true
403,"p[20,2]",0.999792027,1.000291167,true
404,"p[21,2]",1.001960071,1.007141289,true
405,"p[22,2]",1.000836759,1.004274075,true
406,"p[23,2]",1.000665711,1.002447112,true
407,"p[24,2]",0.999868826,1.000107093,true
408,"p[25,2]",1.000159746,1.001543304,true
409,"p[26,2]",0.999785873,0.999796693,true
410,"p[27,2]",1.000618608,1.003283461,true
411,"p[28,2]",0.999915257,1.001002552,true
412,"p[29,2]",1.000224965,1.001901301,true
413,"p[30,2]",0.999853184,0.999949317,true
414,"p[31,2]",1.000237436,1.001756993,true
415,"p[32,2]",1.003374071,1.01307313,true
416,"p[33,2]",0.999831213,1.000447221,true
417,"p[34,2]",1.001034963,1.004707979,true
418,"p[35,2]",1.000521716,1.002837235,true
419,"p[36,2]",1.000921643,1.004182312,true
420,"p[37,2]",0.999678308,0.999869937,true
421,"p[38,2]",0.999629502,0.999958447,true
422,"p[39,2]",1.000130629,1.001143415,true
423,"p[1,3]",1.002101597,1.006609909,true
424,"p[2,3]",1.000427065,1.002146146,true
425,"p[3,3]",1.000466086,1.001201937,true
426,"p[4,3]",1.000705268,1.001516449,true
427,"p[5,3]",1.000599528,1.001311514,true
428,"p[6,3]",1.000785046,1.001758572,true
429,"p[7,3]",1.000205413,1.001655285,true
430,"p[8,3]",1.00061971,1.002381821,true
431,"p[9,3]",1.001001868,1.001549566,true
432,"p[10,3]",1.000719763,1.002453766,true
433,"p[11,3]",1.000899628,1.001044643,true
434,"p[12,3]",1.008652636,1.016782391,true
435,"p[13,3]",1.000809065,1.002282215,true
436,"p[14,3]",1.005082761,1.010428818,true
437,"p[15,3]",1.000255151,1.002054774,true
438,"p[16,3]",1.000944936,1.001034531,true
439,"p[17,3]",1.002286885,1.006656753,true
440,"p[18,3]",1.003884004,1.00423315,true
441,"p[19,3]",1.00310801,1.00532065,true
442,"p[20,3]",1.010661666,1.012956426,true
443,"p[21,3]",1.001429875,1.002099521,true
444,"p[22,3]",1.002337059,1.002463787,true
445,"p[23,3]",1.001118952,1.002996387,true
446,"p[24,3]",1.000891211,1.001765655,true
447,"p[25,3]",1.001282596,1.004579213,true
448,"p[26,3]",1.000016561,1.000558882,true
449,"p[27,3]",0.99994396,1.000177369,true
450,"p[28,3]",0.999527883,0.99954298,true
451,"p[29,3]",1.002398656,1.008799257,true
452,"p[30,3]",1.002394393,1.005079629,true
453,"p[31,3]",1.001607079,1.002116453,true
454,"p[32,3]",0.999533633,0.99959535,true
455,"p[33,3]",1.001050308,1.002317887,true
456,"p[34,3]",1.000224247,1.002161925,true
457,"p[35,3]",1.000579496,1.001041984,true
458,"p[36,3]",0.999932068,1.000437593,true
459,"p[37,3]",1.001644681,1.001843378,true
460,"p[38,3]",1.000383038,1.001224785,true
461,"p[39,3]",1.000154582,1.000534105,true
462,phi,1.000236212,1.000511689,true
463,pi[1],1.001332245,1.002482259,true
464,pi[2],1.00154907,1.0030082,true
465,pi[3],0.999942213,1.000367253,true
466,"q[1,1]",1.001391292,1.004488104,true
467,"q[2,1]",1.001308901,1.005483369,true
468,"q[3,1]",1.000025411,1.001078615,true
469,"q[4,1]",1.000413955,1.002374631,true
470,"q[5,1]",1.000482324,1.000964467,true
471,"q[6,1]",1.000951532,1.001958962,true
472,"q[7,1]",1.000600672,1.00190657,true
473,"q[8,1]",1.000738619,1.00346784,true
474,"q[9,1]",0.999932994,1.000207038,true
475,"q[10,1]",1.001326251,1.004300388,true
476,"q[11,1]",1.000404275,1.001844855,true
477,"q[12,1]",1.000583298,1.002792257,true
478,"q[13,1]",0.999838117,1.000369972,true
479,"q[14,1]",1.00140087,1.006053851,true
480,"q[15,1]",1.000675978,1.003424339,true
481,"q[16,1]",1.00013069,1.000375531,true
482,"q[17,1]",1.000091371,1.001066758,true
483,"q[18,1]",1.001884376,1.004935326,true
484,"q[19,1]",1.000914126,1.004533784,true
485,"q[20,1]",1.001435687,1.006006094,true
486,"q[21,1]",1.000351134,1.002448801,true
487,"q[22,1]",1.000719767,1.003497668,true
488,"q[23,1]",1.000098121,1.001387271,true
489,"q[24,1]",0.999880036,1.000434726,true
490,"q[25,1]",1.000911021,1.004669501,true
491,"q[26,1]",0.99982468,1.00000677,true
492,"q[27,1]",1.000341405,1.001929019,true
493,"q[28,1]",1.000228879,1.002051248,true
494,"q[29,1]",1.000805507,1.003087129,true
495,"q[30,1]",1.002294024,1.009487454,true
496,"q[31,1]",0.99984978,1.000333747,true
497,"q[32,1]",1.000948548,1.003913152,true
498,"q[33,1]",1.000308297,1.002432665,true
499,"q[34,1]",1.000598043,1.003204507,true
500,"q[35,1]",1.000152503,1.000675016,true
501,"q[36,1]",0.999651015,0.999791642,true
502,"q[37,1]",0.999811233,1.00060915,true
503,"q[1,2]",1.00151936,1.006146467,true
504,"q[2,2]",1.001521719,1.006304214,true
505,"q[3,2]",1.000447404,1.00285096,true
506,"q[4,2]",1.000696369,1.002877269,true
507,"q[5,2]",1.000370331,1.001063048,true
508,"q[6,2]",1.00058219,1.001742144,true
509,"q[7,2]",0.99976307,1.000099592,true
510,"q[8,2]",1.001018933,1.004651665,true
511,"q[9,2]",0.999924609,1.000041455,true
512,"q[10,2]",1.001624719,1.006003896,true
513,"q[11,2]",1.00070032,1.002748094,true
514,"q[12,2]",0.999774963,1.000249767,true
515,"q[13,2]",0.999883861,1.000261923,true
516,"q[14,2]",1.001025991,1.004821449,true
517,"q[15,2]",1.000593824,1.003071047,true
518,"q[16,2]",1.000177479,1.000482927,true
519,"q[17,2]",1.000293017,1.001322837,true
520,"q[18,2]",1.00179385,1.004692366,true
521,"q[19,2]",1.000913151,1.004499931,true
522,"q[20,2]",1.001408095,1.005900906,true
523,"q[21,2]",1.00050926,1.003010763,true
524,"q[22,2]",1.000669505,1.003345267,true
525,"q[23,2]",1.000126474,1.001699714,true
526,"q[24,2]",0.999980893,1.00043972,true
527,"q[25,2]",0.999938703,1.000983388,true
528,"q[26,2]",0.999780899,0.99998448,true
529,"q[27,2]",1.000178324,1.001600327,true
530,"q[28,2]",1.00021108,1.002060763,true
531,"q[29,2]",0.999983382,1.000519764,true
532,"q[30,2]",1.001510896,1.006644809,true
533,"q[31,2]",0.999693107,0.99993325,true
534,"q[32,2]",1.000991451,1.003793606,true
535,"q[33,2]",1.000250742,1.002243856,true
536,"q[34,2]",1.000803552,1.00427453,true
537,"q[35,2]",0.999975055,1.000650376,true
538,"q[36,2]",0.999658976,0.999811608,true
539,"q[37,2]",0.999813753,1.000646731,true
540,"q[1,3]",1.009706733,1.013346975,true
541,"q[2,3]",1.007702634,1.011548401,true
542,"q[3,3]",1.003285206,1.005958535,true
543,"q[4,3]",1.000377628,1.00243402,true
544,"q[5,3]",1.001896476,1.003647393,true
545,"q[6,3]",1.00028941,1.001238228,true
546,"q[7,3]",0.999899248,1.00082893,true
547,"q[8,3]",1.00021099,1.001774815,true
548,"q[9,3]",1.001403942,1.001741537,true
549,"q[10,3]",1.000896737,1.00283505,true
550,"q[11,3]",1.007081551,1.008115443,true
551,"q[12,3]",1.001406758,1.004826142,true
552,"q[13,3]",0.999923551,1.000786861,true
553,"q[14,3]",1.005330592,1.010403898,true
554,"q[15,3]",1.000491049,1.002712781,true
555,"q[16,3]",1.006450327,1.006977903,true
556,"q[17,3]",1.000649907,1.002840909,true
557,"q[18,3]",1.002812178,1.003298629,true
558,"q[19,3]",1.002913968,1.005280206,true
559,"q[20,3]",1.008126535,1.010252771,true
560,"q[21,3]",1.001247906,1.002300949,true
561,"q[22,3]",1.002323591,1.002476225,true
562,"q[23,3]",1.001575637,1.004295969,true
563,"q[24,3]",1.001827428,1.002796881,true
564,"q[25,3]",1.001600242,1.005271501,true
565,"q[26,3]",1.000316395,1.000637174,true
566,"q[27,3]",1.000829828,1.001174592,true
567,"q[28,3]",0.999741932,0.999774488,true
568,"q[29,3]",1.001757955,1.006994432,true
569,"q[30,3]",1.001891773,1.004153063,true
570,"q[31,3]",1.004454642,1.005284789,true
571,"q[32,3]",1.002613794,1.002816568,true
572,"q[33,3]",1.000956319,1.001612434,true
573,"q[34,3]",1.000159283,1.001791038,true
574,"q[35,3]",1.000661995,1.001152209,true
575,"q[36,3]",1.0004767,1.001221918,true
576,"q[37,3]",1.003386582,1.003759422,true
577,sigma.R,1.002800558,1.006676705,true
578,sigma.R0,1.012849006,1.014792412,true
