"","variable","Point est.","Upper C.I.","point_estimate","converge"
"32","N[30]",1.01663501089872,1.05613304797172,"Point est.","false"
"33","N[31]",1.15790092410882,1.49534053615599,"Point est.","false"
"34","N.ya[1,1]",1.00660651727871,1.03712667207386,"Point est.","false"
"35","N.ya[2,1]",1.07424324910201,1.25627895811641,"Point est.","false"
"36","N.ya[3,1]",1.09528127585951,1.3038712031343,"Point est.","false"
"37","N.ya[4,1]",0.993644416602949,0.994901179350131,"Point est.","false"
"38","N.ya[5,1]",0.991070951202033,0.991714006762646,"Point est.","false"
"39","N.ya[6,1]",1.06893968805501,1.23470440548682,"Point est.","false"
"40","N.ya[7,1]",1.00219077097489,1.02819469881335,"Point est.","false"
"41","N.ya[8,1]",1.02153054514534,1.0822067322023,"Point est.","false"
"42","N.ya[9,1]",1.10828748960687,1.31379742799245,"Point est.","false"
"43","N.ya[10,1]",0.991482193914738,0.994036622413449,"Point est.","false"
"44","N.ya[11,1]",1.07090367693856,1.23761352498377,"Point est.","false"
"45","N.ya[12,1]",1.06857148805323,1.22404333720368,"Point est.","false"
"46","N.ya[13,1]",1.00137531877681,1.01845161234318,"Point est.","false"
"47","N.ya[14,1]",1.00287563378824,1.02766712236561,"Point est.","false"
"48","N.ya[15,1]",1.01191156409002,1.04164510719171,"Point est.","false"
"49","N.ya[16,1]",1.00561733079249,1.02892263413602,"Point est.","false"
"50","N.ya[17,1]",1.00527818561935,1.04174741582858,"Point est.","false"
"51","N.ya[18,1]",1.0251646564887,1.10769796893459,"Point est.","false"
"52","N.ya[19,1]",1.06496851044678,1.20899904160729,"Point est.","false"
"53","N.ya[20,1]",1.01864989031054,1.05242095395922,"Point est.","false"
"54","N.ya[21,1]",1.00518855231821,1.03946162136173,"Point est.","false"
"55","N.ya[22,1]",0.996039360022142,0.997932590729841,"Point est.","false"
"56","N.ya[23,1]",1.00096385520267,1.02450723563862,"Point est.","false"
"57","N.ya[24,1]",1.05067684004375,1.16583151665346,"Point est.","false"
"58","N.ya[25,1]",0.992988626147609,0.996798820481628,"Point est.","false"
"59","N.ya[26,1]",1.10029644519739,1.31715859724489,"Point est.","false"
"60","N.ya[27,1]",1.00343888530989,1.02141376782117,"Point est.","false"
"61","N.ya[28,1]",1.00657496608351,1.04321972652265,"Point est.","false"
"62","N.ya[29,1]",1.01324777127854,1.06083952261376,"Point est.","false"
"63","N.ya[30,1]",1.00998380745497,1.04302350857715,"Point est.","false"
"64","N.ya[31,1]",1.01960722278896,1.07500477682454,"Point est.","false"
"65","N.ya[1,2]",1.20612492907995,1.67810403690894,"Point est.","false"
"66","N.ya[2,2]",1.01584438724853,1.07846946973965,"Point est.","false"
"67","N.ya[3,2]",1.10772749612738,1.34373826048634,"Point est.","false"
"68","N.ya[4,2]",1.01391458025485,1.02319354497142,"Point est.","false"
"69","N.ya[5,2]",0.99820099865546,1.00633654043695,"Point est.","false"
"70","N.ya[6,2]",1.06233363308509,1.22091530518087,"Point est.","false"
"71","N.ya[7,2]",1.01636995032785,1.07100086461546,"Point est.","false"
"72","N.ya[8,2]",1.04500785130403,1.1676590983438,"Point est.","false"
"73","N.ya[9,2]",1.12131811612045,1.37643546334755,"Point est.","false"
"74","N.ya[10,2]",1.01292058117214,1.05712966541937,"Point est.","false"
"75","N.ya[11,2]",0.999344823064926,1.00635251759708,"Point est.","false"
"76","N.ya[12,2]",1.0420850512158,1.13563374265212,"Point est.","false"
"77","N.ya[13,2]",1.04081001083231,1.14392967983646,"Point est.","false"
"78","N.ya[14,2]",1.01592517240136,1.0736317484402,"Point est.","false"
"79","N.ya[15,2]",1.01174092814856,1.05265448106307,"Point est.","false"
"80","N.ya[16,2]",0.995939678809254,1.00614990865974,"Point est.","false"
"81","N.ya[17,2]",1.04370121252877,1.1575782857369,"Point est.","false"
"82","N.ya[18,2]",1.02021789133511,1.09271732797707,"Point est.","false"
"83","N.ya[19,2]",1.0208697706348,1.07575118022514,"Point est.","false"
"84","N.ya[20,2]",1.15234777132875,1.45950159933263,"Point est.","false"
"85","N.ya[21,2]",0.994742654569242,1.00129028839711,"Point est.","false"
"86","N.ya[22,2]",1.02125658272272,1.0786650713483,"Point est.","false"
"87","N.ya[23,2]",0.994782869642613,0.998551167841865,"Point est.","false"
"88","N.ya[24,2]",1.00805676265369,1.04975077821542,"Point est.","false"
"89","N.ya[25,2]",1.01151157017856,1.0596173073639,"Point est.","false"
"90","N.ya[26,2]",1.05651196196212,1.19948957526831,"Point est.","false"
"91","N.ya[27,2]",0.992861757148511,0.999620959594195,"Point est.","false"
"92","N.ya[28,2]",1.0549109246239,1.18919073975811,"Point est.","false"
"93","N.ya[29,2]",1.117779355967,1.34747800950878,"Point est.","false"
"94","N.ya[30,2]",1.01093971821327,1.03869680858861,"Point est.","false"
"95","N.ya[31,2]",1.14604162780863,1.45104284582162,"Point est.","false"
"96","N.ya[1,3]",0.992049078999189,0.993938718004299,"Point est.","false"
"97","N.ya[2,3]",1.0053757174991,1.02474127381468,"Point est.","false"
"98","N.ya[3,3]",1.12506707367409,1.34148686196945,"Point est.","false"
"99","N.ya[4,3]",1.0000583974247,1.01052399292136,"Point est.","false"
"100","N.ya[5,3]",1.01934957124908,1.03941883572546,"Point est.","false"
"101","N.ya[6,3]",0.993645630810717,0.994159162503548,"Point est.","false"
"102","N.ya[7,3]",1.12683372248556,1.39646717732361,"Point est.","false"
"103","N.ya[8,3]",0.99851766084679,1.01195051467948,"Point est.","false"
"104","N.ya[9,3]",1.04940290972055,1.06131201663149,"Point est.","false"
"105","N.ya[10,3]",0.999086729585743,1.01973863728785,"Point est.","false"
"106","N.ya[11,3]",1.02944047601214,1.07473239107919,"Point est.","false"
"107","N.ya[12,3]",0.998851196236839,1.01696004585229,"Point est.","false"
"108","N.ya[13,3]",1.01385578725238,1.06257594575663,"Point est.","false"
"109","N.ya[14,3]",1.02447298364554,1.0462289255161,"Point est.","false"
"110","N.ya[15,3]",1.02723814185345,1.07679672180293,"Point est.","false"
"111","N.ya[16,3]",1.00603305250785,1.04373710573876,"Point est.","false"
"112","N.ya[17,3]",1.01047794162926,1.06068127482361,"Point est.","false"
"113","N.ya[18,3]",1.17681798177065,1.53505796418058,"Point est.","false"
"114","N.ya[19,3]",1.13161114847083,1.30304165023971,"Point est.","false"
"115","N.ya[20,3]",1.10512764138966,1.28722879570435,"Point est.","false"
"116","N.ya[21,3]",1.13146404169363,1.30624193857658,"Point est.","false"
"117","N.ya[22,3]",1.02168054118497,1.05575704794221,"Point est.","false"
"118","N.ya[23,3]",1.05440062604994,1.12125358617533,"Point est.","false"
"119","N.ya[24,3]",1.0197733624101,1.08482913519255,"Point est.","false"
"120","N.ya[25,3]",1.00504626353385,1.01689634608148,"Point est.","false"
"121","N.ya[26,3]",1.18333527133237,1.55052713048943,"Point est.","false"
"122","N.ya[27,3]",1.02241315610408,1.06200634989143,"Point est.","false"
"123","N.ya[28,3]",1.03650045468581,1.10632420805396,"Point est.","false"
"124","N.ya[29,3]",1.0025352901339,1.00432179419192,"Point est.","false"
"125","N.ya[30,3]",1.02641661434129,1.06661337461227,"Point est.","false"
"126","N.ya[31,3]",1.02707355599078,1.04058474083501,"Point est.","false"
"127","R[1]",1.10277845105264,1.27743873576083,"Point est.","false"
"128","R[2]",1.21399405223923,1.74695389543471,"Point est.","false"
"129","R[3]",1.02459800030375,1.10829693433017,"Point est.","false"
"130","R[4]",1.12183927202919,1.38728957437712,"Point est.","false"
"131","R[5]",1.04347343331242,1.1606450304183,"Point est.","false"
"132","R[6]",0.997760129949376,1.0052343244017,"Point est.","false"
"133","R[7]",1.01674824307606,1.07111431282915,"Point est.","false"
"134","R[8]",1.06681646948754,1.22651071813435,"Point est.","false"
"135","R[9]",1.0448031611188,1.16484147868199,"Point est.","false"
"136","R[10]",1.04774381312121,1.17215168276278,"Point est.","false"
"137","R[11]",1.03065140720787,1.06725786897198,"Point est.","false"
"138","R[12]",0.995912245167042,1.00279322531452,"Point est.","false"
"139","R[13]",1.00887376319613,1.05504544377452,"Point est.","false"
"140","R[14]",1.00590366891332,1.04569820672336,"Point est.","false"
"141","R[15]",0.997806285902454,1.01828788828335,"Point est.","false"
"142","R[16]",0.990694505137916,0.991208976128279,"Point est.","false"
"143","R[17]",0.998826959361749,1.01109529838086,"Point est.","false"
"144","R[18]",1.00613198306289,1.03560068078255,"Point est.","false"
"145","R[19]",1.00555308150133,1.03882262110524,"Point est.","false"
"146","R[20]",1.0271309825782,1.11494628612685,"Point est.","false"
"147","R[21]",1.00635962223441,1.01037306493597,"Point est.","false"
"148","R[22]",1.00235656420573,1.02281188792759,"Point est.","false"
"149","R[23]",1.01162015750587,1.05105604017403,"Point est.","false"
"150","R[24]",0.99299066916689,0.99538392208574,"Point est.","false"
"151","R[25]",0.996712545203361,1.00275286634351,"Point est.","false"
"152","R[26]",1.0029639259736,1.0278995703455,"Point est.","false"
"153","R[27]",1.04569281377344,1.16955221502445,"Point est.","false"
"154","R[28]",1.01631062705392,1.07051516134392,"Point est.","false"
"155","R[29]",1.04339032336679,1.16400127437424,"Point est.","false"
"156","R[30]",1.05099199005656,1.15200082106492,"Point est.","false"
"157","R[31]",0.997163636027894,1.00423551714511,"Point est.","false"
"158","R[32]",1.05004249474778,1.18550464295898,"Point est.","false"
"159","R[33]",1.02178313786391,1.06173088190004,"Point est.","false"
"160","S[1]",0.992624344861988,0.994485935441572,"Point est.","false"
"161","S[2]",0.995893430704428,0.996979914552297,"Point est.","false"
"162","S[3]",1.07201143096371,1.21484484798579,"Point est.","false"
"163","S[4]",1.00079923506347,1.01173481749555,"Point est.","false"
"164","S[5]",0.997561103691771,1.00213889908674,"Point est.","false"
"165","S[6]",1.05274853086545,1.19164339824823,"Point est.","false"
"166","S[7]",1.00473737308408,1.01817551656908,"Point est.","false"
"167","S[8]",1.03622868515095,1.13643090278184,"Point est.","false"
"168","S[9]",1.01473531568648,1.0727680961851,"Point est.","false"
"169","S[10]",1.0027695375979,1.01364104599817,"Point est.","false"
"170","S[11]",1.01199078283357,1.0403483081119,"Point est.","false"
"171","S[12]",1.04778358122557,1.16321328052008,"Point est.","false"
"172","S[13]",0.989992521919321,0.990064539214881,"Point est.","false"
"173","S[14]",1.01795489227261,1.06900531190748,"Point est.","false"
"174","S[15]",1.01181231515629,1.05488675474085,"Point est.","false"
"175","S[16]",0.994132256732996,0.999724306498514,"Point est.","false"
"176","S[17]",1.04043942259228,1.15404349107299,"Point est.","false"
"177","S[18]",1.01260602752336,1.05207923366157,"Point est.","false"
"178","S[19]",1.01057712400523,1.05372213653289,"Point est.","false"
"179","S[20]",1.01136352281007,1.05455695013829,"Point est.","false"
"180","S[21]",1.00910431048935,1.05588500923115,"Point est.","false"
"181","S[22]",1.03155995846264,1.11851594600501,"Point est.","false"
"182","S[23]",0.996308011156757,1.00976316882803,"Point est.","false"
"183","S[24]",1.02385082792221,1.10408704643158,"Point est.","false"
"184","S[25]",1.0062996999412,1.04222068161695,"Point est.","false"
"185","S[26]",1.0004814717667,1.01967133994218,"Point est.","false"
"186","S[27]",1.01427854058954,1.0512253103294,"Point est.","false"
"187","S[28]",1.02202281541684,1.06687824533263,"Point est.","false"
"188","S[29]",0.998365047238659,1.01585705865161,"Point est.","false"
"189","S[30]",1.01061257027661,1.0346745514977,"Point est.","false"
"190","S[31]",1.00580895295791,1.01978952336455,"Point est.","false"
"191","S.eq.c",0.99898301353506,0.999222357995387,"Point est.","false"
"192","S.max",1.01430956663596,1.05000137902589,"Point est.","false"
"193","S.msy.c",1.00384287059463,1.01509507672093,"Point est.","false"
"194","U.msy.c",1.01896982480991,1.08175505938902,"Point est.","false"
"195","alpha",1.00856543614942,1.05048700811909,"Point est.","false"
"196","beta",1.00177512772649,1.02481630439835,"Point est.","false"
"197","h.b[1]",1.0513817534512,1.07887486287315,"Point est.","false"
"198","h.b[2]",1.17924397963454,1.47572791271149,"Point est.","false"
"199","h.b[3]",1.0795204486513,1.15362563275031,"Point est.","false"
"200","h.b[4]",NA,NA,"Point est.","false"
"201","h.b[5]",NA,NA,"Point est.","false"
"202","h.b[6]",NA,NA,"Point est.","false"
"203","h.b[7]",NA,NA,"Point est.","false"
"204","h.b[8]",NA,NA,"Point est.","false"
"205","h.b[9]",1.0379946835356,1.09501157307694,"Point est.","false"
"206","h.b[10]",NA,NA,"Point est.","false"
"207","h.b[11]",NA,NA,"Point est.","false"
"208","h.b[12]",NA,NA,"Point est.","false"
"209","h.b[13]",NA,NA,"Point est.","false"
"210","h.b[14]",NA,NA,"Point est.","false"
"211","h.b[15]",NA,NA,"Point est.","false"
"212","h.b[16]",NA,NA,"Point est.","false"
"213","h.b[17]",NA,NA,"Point est.","false"
"214","h.b[18]",NA,NA,"Point est.","false"
"215","h.b[19]",NA,NA,"Point est.","false"
"216","h.b[20]",NA,NA,"Point est.","false"
"217","h.b[21]",NA,NA,"Point est.","false"
"218","h.b[22]",NA,NA,"Point est.","false"
"219","h.b[23]",NA,NA,"Point est.","false"
"220","h.b[24]",NA,NA,"Point est.","false"
"221","h.b[25]",NA,NA,"Point est.","false"
"222","h.b[26]",NA,NA,"Point est.","false"
"223","h.b[27]",NA,NA,"Point est.","false"
"224","h.b[28]",NA,NA,"Point est.","false"
"225","h.b[29]",NA,NA,"Point est.","false"
"226","h.b[30]",1.06511327739098,1.1290334161624,"Point est.","false"
"227","h.b[31]",1.12705891965486,1.20179843743011,"Point est.","false"
"228","lnalpha",1.01492898944585,1.06331507077439,"Point est.","false"
"229","lnalpha.c",1.02033873529957,1.0812507517697,"Point est.","false"
"230","log.resid[7]",1.01807319950571,1.04937227820766,"Point est.","false"
"231","log.resid[8]",1.04150670138233,1.10180332203507,"Point est.","false"
"232","log.resid[9]",1.03807298026732,1.08457615405225,"Point est.","false"
"233","log.resid[10]",1.0732707446294,1.24021723680163,"Point est.","false"
"234","log.resid[11]",1.03261950384141,1.07004889144828,"Point est.","false"
"235","log.resid[12]",1.02439883179956,1.0567567234705,"Point est.","false"
"236","log.resid[13]",1.03939265872815,1.13426050117771,"Point est.","false"
"237","log.resid[14]",1.02541853148404,1.08966109926297,"Point est.","false"
"238","log.resid[15]",1.02096394047422,1.05356812399648,"Point est.","false"
"239","log.resid[16]",1.03405693212142,1.06369821878434,"Point est.","false"
"240","log.resid[17]",1.0329852041396,1.124722911527,"Point est.","false"
"241","log.resid[18]",1.04924517779897,1.11508299165772,"Point est.","false"
"242","log.resid[19]",1.04603828451701,1.06796641172246,"Point est.","false"
"243","log.resid[20]",1.03880569663886,1.10134932819849,"Point est.","false"
"244","log.resid[21]",1.02962191763797,1.09041198358283,"Point est.","false"
"245","log.resid[22]",1.03770165001901,1.06426553801058,"Point est.","false"
"246","log.resid[23]",1.04538084811953,1.08245647183552,"Point est.","false"
"247","log.resid[24]",1.03996762080783,1.10341961394365,"Point est.","false"
"248","log.resid[25]",1.03480539393526,1.05461531142627,"Point est.","false"
"249","log.resid[26]",1.03623870599312,1.06635745193882,"Point est.","false"
"250","log.resid[27]",1.08976329757023,1.26903094884109,"Point est.","false"
"251","log.resid[28]",1.04466488433645,1.13728224566609,"Point est.","false"
"252","log.resid[29]",1.04302772297706,1.04375505012842,"Point est.","false"
"253","log.resid[30]",1.02411863402303,1.03735199181303,"Point est.","false"
"254","log.resid[31]",1.00655821842436,1.04755208271314,"Point est.","false"
"255","log.resid[32]",1.05530951646191,1.17474176975333,"Point est.","false"
"256","log.resid[33]",0.993056813166081,1.0010879300105,"Point est.","false"
"257","log.resid.0",1.02543156872499,1.04173274669669,"Point est.","false"
"258","mean.log.R0",1.04227229727433,1.04233777315742,"Point est.","false"
"259","mu.HB[1]",1.08042005034518,1.24744219898,"Point est.","false"
"260","mu.HB[2]",1.01715640618995,1.06279692438702,"Point est.","false"
"261","mu.HB[3]",1.00953436706409,1.0474435810866,"Point est.","false"
"262","mu.HB[4]",1.00372031861324,1.03107417586268,"Point est.","false"
"263","mu.HB[5]",0.998496188959939,1.01291346686585,"Point est.","false"
"264","mu.HB[6]",1.03932044562988,1.15372153864888,"Point est.","false"
"265","mu.HB[7]",1.00168729666412,1.00993794453908,"Point est.","false"
"266","mu.HB[8]",0.997386832424657,1.00634277349417,"Point est.","false"
"267","mu.HB[9]",1.00337199225949,1.01606224388366,"Point est.","false"
"268","mu.HB[10]",0.997767611027356,1.00637940078638,"Point est.","false"
"269","mu.HB[11]",1.01815677880527,1.06390990132135,"Point est.","false"
"270","mu.HB[12]",1.10061127566513,1.26851900508806,"Point est.","false"
"271","mu.HB[13]",0.998125143417021,1.01006277219118,"Point est.","false"
"272","mu.HB[14]",0.999777203908619,1.00674603831554,"Point est.","false"
"273","mu.HB[15]",1.00812872441874,1.04827357229415,"Point est.","false"
"274","mu.HB[16]",1.01117227473537,1.04418708257333,"Point est.","false"
"275","mu.HB[17]",1.00877442629485,1.054608935355,"Point est.","false"
"276","mu.HB[18]",1.03371654966405,1.13530122317404,"Point est.","false"
"277","mu.HB[19]",1.00826500260834,1.04221947620513,"Point est.","false"
"278","mu.HB[20]",1.0561537112319,1.20394353859487,"Point est.","false"
"279","mu.HB[21]",1.00693021153541,1.02725743964545,"Point est.","false"
"280","mu.HB[22]",0.999486019449402,1.01594249222307,"Point est.","false"
"281","mu.HB[23]",1.03033495993254,1.05890275880046,"Point est.","false"
"282","mu.HB[24]",1.05922049469037,1.20958985177513,"Point est.","false"
"283","mu.HB[25]",0.99408870741818,1.00248418569182,"Point est.","false"
"284","mu.HB[26]",1.13570318979544,1.42120965807852,"Point est.","false"
"285","mu.HB[27]",0.994612549248746,0.995646479765539,"Point est.","false"
"286","mu.HB[28]",1.01933780654775,1.07767918379262,"Point est.","false"
"287","mu.HB[29]",1.06901159140498,1.20822522445629,"Point est.","false"
"288","mu.HB[30]",1.07661215248025,1.21567179869998,"Point est.","false"
"289","mu.HB[31]",1.1806490612442,1.56031502721706,"Point est.","false"
"290","p[1,1]",1.16048392252401,1.48237481875676,"Point est.","false"
"291","p[2,1]",1.0711802154728,1.15668359731873,"Point est.","false"
"292","p[3,1]",1.02350777443256,1.04956600583101,"Point est.","false"
"293","p[4,1]",0.999996420561369,1.01925691143778,"Point est.","false"
"294","p[5,1]",1.10530139069918,1.34182385886894,"Point est.","false"
"295","p[6,1]",1.00357028129017,1.00730890323836,"Point est.","false"
"296","p[7,1]",1.00787139602406,1.03388651291666,"Point est.","false"
"297","p[8,1]",1.04663798968785,1.17149760633087,"Point est.","false"
"298","p[9,1]",1.01186889752566,1.05697393496495,"Point est.","false"
"299","p[10,1]",1.21382091671768,1.61940609101657,"Point est.","false"
"300","p[11,1]",1.10212855652058,1.32141265705419,"Point est.","false"
"301","p[12,1]",1.01754958352231,1.02602608756836,"Point est.","false"
"302","p[13,1]",1.10966162255919,1.36263636175258,"Point est.","false"
"303","p[14,1]",1.08614277251143,1.27993595271125,"Point est.","false"
"304","p[15,1]",1.02638218184513,1.09377878948188,"Point est.","false"
"305","p[16,1]",1.02679358948996,1.09532852481926,"Point est.","false"
"306","p[17,1]",1.00092018390647,1.02222557538098,"Point est.","false"
"307","p[18,1]",1.05090490022078,1.18493630384601,"Point est.","false"
"308","p[19,1]",1.02400234745124,1.10496488739939,"Point est.","false"
"309","p[20,1]",1.00714948957774,1.03234661282074,"Point est.","false"
"310","p[21,1]",1.20195725894064,1.61122752091267,"Point est.","false"
"311","p[22,1]",1.00252691952928,1.00995276306897,"Point est.","false"
"312","p[23,1]",1.01253591830366,1.06493893748414,"Point est.","false"
"313","p[24,1]",0.991768020609091,0.993242054497509,"Point est.","false"
"314","p[25,1]",1.02268231208963,1.086079696921,"Point est.","false"
"315","p[26,1]",1.08187950702947,1.25763685959785,"Point est.","false"
"316","p[27,1]",1.03667556387505,1.13414448802684,"Point est.","false"
"317","p[28,1]",1.07339109954571,1.24780268792458,"Point est.","false"
"318","p[29,1]",1.02496653067412,1.04270354764312,"Point est.","false"
"319","p[30,1]",1.04235275749412,1.16274423673988,"Point est.","false"
"320","p[31,1]",1.03979826804225,1.11454961541419,"Point est.","false"
"321","p[32,1]",1.12355361394174,1.38206960650664,"Point est.","false"
"322","p[33,1]",1.00795441491275,1.02864071502173,"Point est.","false"
"323","p[1,2]",1.15102722242283,1.45351826401183,"Point est.","false"
"324","p[2,2]",1.06291288332445,1.13206655801617,"Point est.","false"
"325","p[3,2]",1.01108274314292,1.01653695924649,"Point est.","false"
"326","p[4,2]",1.00185232251809,1.02050306297865,"Point est.","false"
"327","p[5,2]",1.10719702461628,1.3452038139049,"Point est.","false"
"328","p[6,2]",1.00488424579736,1.00852399843251,"Point est.","false"
"329","p[7,2]",1.14601993075331,1.45381897889614,"Point est.","false"
"330","p[8,2]",1.03376157809875,1.11595898167248,"Point est.","false"
"331","p[9,2]",1.00385667703598,1.03714805189736,"Point est.","false"
"332","p[10,2]",1.22697263481131,1.65437438064203,"Point est.","false"
"333","p[11,2]",1.06962157225101,1.22188389865375,"Point est.","false"
"334","p[12,2]",1.01379218580899,1.02821345731181,"Point est.","false"
"335","p[13,2]",1.11214750857415,1.36662795903289,"Point est.","false"
"336","p[14,2]",1.0899441746284,1.28992967665882,"Point est.","false"
"337","p[15,2]",1.02223857563117,1.08211915870355,"Point est.","false"
"338","p[16,2]",1.03408180863106,1.11679302954943,"Point est.","false"
"339","p[17,2]",0.997759299302624,1.00870790585716,"Point est.","false"
"340","p[18,2]",1.03643782027332,1.14106238189714,"Point est.","false"
"341","p[19,2]",1.03259531148157,1.12863086105052,"Point est.","false"
"342","p[20,2]",1.00528263275459,1.02436572226237,"Point est.","false"
"343","p[21,2]",1.17865828002182,1.54733155950241,"Point est.","false"
"344","p[22,2]",1.0018860444337,1.01043648254031,"Point est.","false"
"345","p[23,2]",1.0213630763478,1.09330465999974,"Point est.","false"
"346","p[24,2]",0.99551534627903,1.00228812810904,"Point est.","false"
"347","p[25,2]",1.01941614121948,1.079056557479,"Point est.","false"
"348","p[26,2]",1.07345986709439,1.2334367773907,"Point est.","false"
"349","p[27,2]",1.03630903098718,1.13279190160873,"Point est.","false"
"350","p[28,2]",1.03955396094007,1.1371978746443,"Point est.","false"
"351","p[29,2]",1.02640079369903,1.04879383292564,"Point est.","false"
"352","p[30,2]",1.01439529548629,1.04332596163795,"Point est.","false"
"353","p[31,2]",1.03722582535721,1.12688879880377,"Point est.","false"
"354","p[32,2]",1.1607360372088,1.4774810197247,"Point est.","false"
"355","p[33,2]",1.00768269479691,1.03703617333814,"Point est.","false"
"356","p[1,3]",1.03416260245135,1.03932476913443,"Point est.","false"
"357","p[2,3]",1.06300138584897,1.07894095852755,"Point est.","false"
"358","p[3,3]",1.10703295246081,1.29172095469406,"Point est.","false"
"359","p[4,3]",1.09049462050911,1.22459359950932,"Point est.","false"
"360","p[5,3]",1.01203765264579,1.01608755345603,"Point est.","false"
"361","p[6,3]",0.995338552546732,0.996084885922989,"Point est.","false"
"362","p[7,3]",1.27045500963977,1.80721109349042,"Point est.","false"
"363","p[8,3]",1.00499771509581,1.0430758027275,"Point est.","false"
"364","p[9,3]",1.03437413214219,1.048970601477,"Point est.","false"
"365","p[10,3]",1.01200674213924,1.06222491173423,"Point est.","false"
"366","p[11,3]",1.03457485739773,1.09447488036661,"Point est.","false"
"367","p[12,3]",0.996826072473203,1.00807432639572,"Point est.","false"
"368","p[13,3]",0.99644724000909,0.999520806541077,"Point est.","false"
"369","p[14,3]",1.00497725252369,1.04104941410181,"Point est.","false"
"370","p[15,3]",1.02361462361506,1.07308882925133,"Point est.","false"
"371","p[16,3]",1.01057468590591,1.05894053420681,"Point est.","false"
"372","p[17,3]",1.01029619537868,1.0609388978814,"Point est.","false"
"373","p[18,3]",1.16714170675609,1.50066067264134,"Point est.","false"
"374","p[19,3]",1.1338403098013,1.3154371362178,"Point est.","false"
"375","p[20,3]",1.0979352918174,1.27227361363749,"Point est.","false"
"376","p[21,3]",1.1087054388962,1.24573714322751,"Point est.","false"
"377","p[22,3]",1.01406167527973,1.03992507916203,"Point est.","false"
"378","p[23,3]",1.03255157706264,1.07874719268088,"Point est.","false"
"379","p[24,3]",1.01764541143208,1.0813743415786,"Point est.","false"
"380","p[25,3]",1.00097320345706,1.0082183750965,"Point est.","false"
"381","p[26,3]",1.16994744714562,1.50217360942045,"Point est.","false"
"382","p[27,3]",1.02796411043301,1.06469377807387,"Point est.","false"
"383","p[28,3]",1.05057573641484,1.14858016943744,"Point est.","false"
"384","p[29,3]",1.00288911544878,1.01384046467984,"Point est.","false"
"385","p[30,3]",1.01693112287918,1.05300795467922,"Point est.","false"
"386","p[31,3]",1.03263022640545,1.05199323139581,"Point est.","false"
"387","p[32,3]",1.09428759439412,1.28289185069521,"Point est.","false"
"388","p[33,3]",1.02731780992148,1.06309562901683,"Point est.","false"
"389","phi",1.02467741774978,1.08658377138924,"Point est.","false"
"390","pi[1]",1.05754640657456,1.16485059880667,"Point est.","false"
"391","pi[2]",1.09720506052921,1.29253744442009,"Point est.","false"
"392","pi[3]",1.14677472796409,1.44705981440349,"Point est.","false"
"393","q[1,1]",1.01890730197588,1.06646427069442,"Point est.","false"
"394","q[2,1]",1.08047434561588,1.27084862391523,"Point est.","false"
"395","q[3,1]",1.196010609477,1.57135617353156,"Point est.","false"
"396","q[4,1]",0.993606454087077,1.00310680801467,"Point est.","false"
"397","q[5,1]",0.99719793972532,1.0064905245624,"Point est.","false"
"398","q[6,1]",1.03080094423273,1.11889609384953,"Point est.","false"
"399","q[7,1]",1.0070114771425,1.0427462883017,"Point est.","false"
"400","q[8,1]",0.99424071040695,0.997458923146666,"Point est.","false"
"401","q[9,1]",1.11043061057008,1.36545323491381,"Point est.","false"
