"","variable","point_estimate","Upper C.I.","converge"
"121","N.ya[8,2]",0.997898087428517,1.00850568827804,"true"
"122","N.ya[9,2]",1.15175474051866,1.47961515541689,"true"
"123","N.ya[10,2]",1.02296287543893,1.09757160657268,"true"
"124","N.ya[11,2]",1.05133184806565,1.1444920888233,"true"
"125","N.ya[12,2]",1.050374539917,1.12186641765658,"true"
"126","N.ya[13,2]",0.994095606053566,1.00435019915608,"true"
"127","N.ya[14,2]",0.998980202882884,1.02017750597183,"true"
"128","N.ya[15,2]",1.04019638139067,1.15682495695267,"true"
"129","N.ya[16,2]",1.00148412344562,1.03119614839359,"true"
"130","N.ya[17,2]",1.02071032251838,1.08808475414569,"true"
"131","N.ya[18,2]",1.00771644987205,1.04697501186378,"true"
"132","N.ya[19,2]",1.09846313986383,1.32218549702875,"true"
"133","N.ya[20,2]",1.04213801766172,1.13839751526561,"true"
"134","N.ya[21,2]",1.13374830206266,1.40786320480754,"true"
"135","N.ya[22,2]",1.1342962921703,1.40205454226051,"true"
"136","N.ya[23,2]",1.0109102071223,1.04034533345282,"true"
"137","N.ya[24,2]",1.02993160754909,1.10271028330616,"true"
"138","N.ya[25,2]",1.03550088814387,1.1426980374725,"true"
"139","N.ya[26,2]",1.06058926802449,1.21540518853675,"true"
"140","N.ya[27,2]",1.01639849431246,1.06214881510142,"true"
"141","N.ya[28,2]",1.02391864665174,1.07566027811493,"true"
"142","N.ya[29,2]",0.99819228742277,1.00926854378644,"true"
"143","N.ya[30,2]",1.00837198395231,1.04541176746626,"true"
"144","N.ya[31,2]",1.00418739534028,1.03572585280915,"true"
"145","N.ya[32,2]",1.06493666543596,1.22931938363149,"true"
"146","N.ya[33,2]",1.03543453537878,1.09517798567247,"true"
"147","N.ya[34,2]",1.03461987126254,1.13293592086322,"true"
"148","N.ya[35,2]",1.01930300872283,1.08945660389798,"true"
"149","N.ya[36,2]",1.01080470687133,1.0558989049815,"true"
"150","N.ya[37,2]",1.00814078107687,1.04501536848994,"true"
"151","N.ya[1,3]",6.22764317780381,37.8494505988301,"false"
"152","N.ya[2,3]",1.14423658565631,1.46513642995224,"true"
"153","N.ya[3,3]",1.22407780441553,1.82280320985812,"false"
"154","N.ya[4,3]",1.02751919473022,1.09467412039919,"true"
"155","N.ya[5,3]",1.00404684344949,1.03674904876629,"true"
"156","N.ya[6,3]",1.10680320706606,1.24549078330086,"true"
"157","N.ya[7,3]",1.0214312717445,1.03398641083283,"true"
"158","N.ya[8,3]",0.991692321204482,0.994695037150381,"true"
"159","N.ya[9,3]",1.03090851437903,1.04428232802984,"true"
"160","N.ya[10,3]",1.01254244910634,1.03676430806492,"true"
"161","N.ya[11,3]",1.15597459892236,1.46326313061326,"true"
"162","N.ya[12,3]",0.996414942459605,1.00948362327007,"true"
"163","N.ya[13,3]",1.02316101993856,1.06623489591793,"true"
"164","N.ya[14,3]",1.03224342094298,1.07092723689301,"true"
"165","N.ya[15,3]",0.993684264542731,0.994804058188871,"true"
"166","N.ya[16,3]",1.00328923985935,1.02058749197392,"true"
"167","N.ya[17,3]",1.00311136469056,1.01933136909206,"true"
"168","N.ya[18,3]",1.28242218742393,2.05476302616549,"false"
"169","N.ya[19,3]",1.09943326906304,1.29592670718036,"true"
"170","N.ya[20,3]",0.996943046564317,1.0068276037525,"true"
"171","N.ya[21,3]",1.05040393514292,1.16275124538852,"true"
"172","N.ya[22,3]",1.01498874926083,1.04417892340044,"true"
"173","N.ya[23,3]",1.00059920615625,1.00520027089133,"true"
"174","N.ya[24,3]",1.05175621125833,1.16993931878113,"true"
"175","N.ya[25,3]",0.991558452693627,0.99186744012848,"true"
"176","N.ya[26,3]",1.05152562959433,1.06403914208273,"true"
"177","N.ya[27,3]",0.997042809745126,0.999773306623214,"true"
"178","N.ya[28,3]",1.01774127874499,1.06104598049537,"true"
"179","N.ya[29,3]",1.02898964500573,1.10805861291584,"true"
"180","N.ya[30,3]",1.01439895746015,1.0663228610256,"true"
"181","N.ya[31,3]",1.01039509491727,1.04520289500288,"true"
"182","N.ya[32,3]",1.00771350840401,1.02214123158584,"true"
"183","N.ya[33,3]",1.03387642235585,1.09857327639285,"true"
"184","N.ya[34,3]",1.0115218161966,1.04540631272245,"true"
"185","N.ya[35,3]",0.998297594756959,1.0044878431685,"true"
"186","N.ya[36,3]",1.0134045905347,1.01626695980409,"true"
"187","N.ya[37,3]",1.03380491048211,1.09466562114403,"true"
"188","R[1]",4.00678875409146,23.7101195495842,"false"
"189","R[2]",1.36895516854377,3.70048752434099,"false"
"190","R[3]",2.84292523552807,7.38241437140304,"false"
"191","R[4]",1.44219281716375,3.35898032732685,"false"
"192","R[5]",1.071311484711,1.24536719675853,"true"
"193","R[6]",1.03645432662556,1.12412246465308,"true"
"194","R[7]",1.09599794569088,1.31623070028956,"true"
"195","R[8]",1.00827535929014,1.01493562110034,"true"
"196","R[9]",0.99704327628231,1.00386563909348,"true"
"197","R[10]",1.13949730648084,1.43686631123199,"true"
"198","R[11]",1.00614138175526,1.03130596228057,"true"
"199","R[12]",1.03559285625102,1.09419855520984,"true"
"200","R[13]",1.02386246612014,1.04785339608224,"true"
"201","R[14]",1.02663024154021,1.10844827748999,"true"
"202","R[15]",1.00247743518911,1.03214495100541,"true"
"203","R[16]",1.03930671797072,1.14233859153113,"true"
"204","R[17]",0.999963434006048,1.02221197256468,"true"
"205","R[18]",1.05224147821795,1.19359289608287,"true"
"206","R[19]",0.998631996557619,1.01287194246449,"true"
"207","R[20]",1.05515711396227,1.19995475760863,"true"
"208","R[21]",1.02896187509937,1.09847625183603,"true"
"209","R[22]",1.08945903155634,1.29034295268826,"true"
"210","R[23]",1.08636382612114,1.24902420421374,"true"
"211","R[24]",0.995999773687448,1.00452352507836,"true"
"212","R[25]",1.04651096462697,1.17100346955667,"true"
"213","R[26]",1.08467392500599,1.28724052867731,"true"
"214","R[27]",1.06847564940675,1.23853650608764,"true"
"215","R[28]",1.06128907650395,1.21016544248521,"true"
"216","R[29]",1.02127314165802,1.08278016604317,"true"
"217","R[30]",1.00050750184395,1.01734503986177,"true"
"218","R[31]",1.00591563477964,1.04210186640523,"true"
"219","R[32]",0.997717059649542,1.01336259428703,"true"
"220","R[33]",1.00546873458886,1.03369581912553,"true"
"221","R[34]",0.9957252217783,1.01000638198821,"true"
"222","R[35]",1.01564188790238,1.06206437473695,"true"
"223","R[36]",0.99492736223109,1.0064382693085,"true"
"224","R[37]",1.00132696635349,1.01602194607239,"true"
"225","R[38]",1.01048031453693,1.03067846610136,"true"
"226","R[39]",1.18180915371058,1.53961829453457,"true"
"227","S[1]",0.993366274950077,1.00128675929025,"true"
"228","S[2]",0.997894546692758,1.01079728072798,"true"
"229","S[3]",1.02084653926419,1.08578084126429,"true"
"230","S[4]",1.006689453301,1.04406361356718,"true"
"231","S[5]",1.01879679526838,1.02650244731578,"true"
"232","S[6]",1.08130091225186,1.27835978104776,"true"
"233","S[7]",1.02375147577854,1.10012892395371,"true"
"234","S[8]",1.01050734292895,1.05003446892206,"true"
"235","S[9]",0.995116983258605,1.00844353133319,"true"
"236","S[10]",1.02664283373064,1.09655720103442,"true"
"237","S[11]",1.07413718800143,1.2491615336816,"true"
"238","S[12]",1.06416912493142,1.18095010222026,"true"
"239","S[13]",0.996330001154986,1.01248834104923,"true"
"240","S[14]",1.00355174824862,1.02569134374712,"true"
"241","S[15]",1.01658784195254,1.07452779162262,"true"
"242","S[16]",1.0349727274169,1.13288141953853,"true"
"243","S[17]",1.02200758915666,1.09884981929554,"true"
"244","S[18]",1.03062149042032,1.07984041371005,"true"
"245","S[19]",1.02475649830831,1.10638426079889,"true"
"246","S[20]",1.00587275091913,1.02426427522556,"true"
"247","S[21]",1.019793595005,1.0348599779515,"true"
"248","S[22]",1.01851817347578,1.08018755305346,"true"
"249","S[23]",0.999069689111403,1.01755965768338,"true"
"250","S[24]",1.01702515384814,1.073720950773,"true"
"251","S[25]",1.0001402341292,1.00286659216576,"true"
"252","S[26]",1.0766780230433,1.26288114451864,"true"
"253","S[27]",0.997284983797186,1.01593191752629,"true"
"254","S[28]",1.03702463853468,1.14654992467396,"true"
"255","S[29]",1.00103837813347,1.02901558430158,"true"
"256","S[30]",1.00155633833645,1.00491073670052,"true"
"257","S[31]",1.01035299406522,1.05742478068303,"true"
"258","S[32]",1.04113528056674,1.12980718031369,"true"
"259","S[33]",0.997528636329231,1.01246637546906,"true"
"260","S[34]",1.0088758833777,1.05313971186,"true"
"261","S[35]",1.02365746953612,1.09394564927816,"true"
"262","S[36]",1.01413709295069,1.04031730111664,"true"
"263","S[37]",1.00209721931008,1.03053370427753,"true"
"264","S.eq.c",1.02767634864792,1.08142885148517,"true"
"265","S.max",1.05664490442009,1.16471552771794,"true"
"266","S.msy.c",1.03747054572528,1.11538846563406,"true"
"267","U.msy.c",1.04449733176037,1.16843541249259,"true"
"268","alpha",1.04549149798395,1.13880898673753,"true"
"269","alpha.c",1.0751599511495,1.20286499569631,"true"
"270","beta",1.04855215633629,1.17607003414262,"true"
"271","lnalpha",1.02896232683697,1.11003430403664,"true"
"272","lnalpha.c",1.04866078309088,1.17558439133444,"true"
"273","log.resid[7]",1.05156852246562,1.12474640049651,"true"
"274","log.resid[8]",1.1046781442828,1.17218896128593,"true"
"275","log.resid[9]",1.06412276254034,1.10968049724864,"true"
"276","log.resid[10]",1.0938106718647,1.290968229316,"true"
"277","log.resid[11]",1.03286189555113,1.08987961208115,"true"
"278","log.resid[12]",1.03333316522373,1.12126992700463,"true"
"279","log.resid[13]",0.998289284595594,1.01837195561705,"true"
"280","log.resid[14]",1.05410121661971,1.12592210294684,"true"
"281","log.resid[15]",1.01371648725505,1.01789636838591,"true"
"282","log.resid[16]",1.09479920879331,1.14938864201124,"true"
"283","log.resid[17]",1.01290244832855,1.04285289190665,"true"
"284","log.resid[18]",1.00656439479156,1.02834934988127,"true"
"285","log.resid[19]",1.05418442045117,1.06945784506931,"true"
"286","log.resid[20]",1.10336221245821,1.23665114863958,"true"
"287","log.resid[21]",1.02672038379241,1.03907822762091,"true"
"288","log.resid[22]",1.06515863852983,1.10165439676549,"true"
"289","log.resid[23]",1.12390219402921,1.28194499812864,"true"
"290","log.resid[24]",1.06774105045893,1.10757785708305,"true"
"291","log.resid[25]",1.05659711057408,1.0659474501131,"true"
"292","log.resid[26]",1.06453415992653,1.1160429805838,"true"
"293","log.resid[27]",1.05139987260227,1.07100366855827,"true"
"294","log.resid[28]",1.06582688480743,1.07898239928292,"true"
"295","log.resid[29]",1.05959595227249,1.07530905735497,"true"
"296","log.resid[30]",1.02305742718523,1.04523849787331,"true"
"297","log.resid[31]",1.03485928118594,1.08901099211974,"true"
"298","log.resid[32]",1.02349163780051,1.08465817590027,"true"
"299","log.resid[33]",1.01661882973245,1.04609000597479,"true"
"300","log.resid[34]",1.04402017180676,1.07742251009358,"true"
"301","log.resid[35]",1.04217616254553,1.11905859724211,"true"
"302","log.resid[36]",1.03959073728984,1.08714926888864,"true"
"303","log.resid[37]",1.04421479007981,1.04675894573757,"true"
"304","log.resid[38]",1.03902728758757,1.1052624761307,"true"
"305","log.resid[39]",1.17190508016967,1.51950155500813,"true"
"306","log.resid.0",1.03599814922666,1.06292397024612,"true"
"307","mean.log.R0",1.56255448638055,3.76137543645714,"false"
"308","mu.HB[1]",9.94454115425354,52.4218279147028,"false"
"309","mu.HB[2]",5.03753664090295,12.4408407995308,"false"
"310","mu.HB[3]",1.3765744715416,2.03677973932218,"false"
"311","mu.HB[4]",1.01564304975835,1.07082696315737,"true"
"312","mu.HB[5]",1.00575101899492,1.04397336008544,"true"
"313","mu.HB[6]",1.11854452766704,1.38338219674325,"true"
"314","mu.HB[7]",0.992444794900021,0.998534843448194,"true"
"315","mu.HB[8]",1.01554706474554,1.07237587894928,"true"
"316","mu.HB[9]",1.07147153904626,1.25048442594553,"true"
"317","mu.HB[10]",1.02358638589389,1.08881400106924,"true"
"318","mu.HB[11]",1.0652366247703,1.22833848141592,"true"
"319","mu.HB[12]",1.14758894841865,1.43464332800437,"true"
"320","mu.HB[13]",1.00508125451398,1.04020821678478,"true"
"321","mu.HB[14]",1.00073598116547,1.01791339875243,"true"
"322","mu.HB[15]",0.998869012754316,1.01670892906057,"true"
"323","mu.HB[16]",1.09188148507888,1.28571896878813,"true"
"324","mu.HB[17]",1.05324071177012,1.19136610871457,"true"
"325","mu.HB[18]",1.04349956549701,1.15860260994114,"true"
"326","mu.HB[19]",1.11572458995116,1.36475994922787,"true"
"327","mu.HB[20]",1.01881152147076,1.06918101628452,"true"
"328","mu.HB[21]",1.17866122665875,1.52523800312186,"true"
"329","mu.HB[22]",1.09244142623899,1.29396930794872,"true"
"330","mu.HB[23]",1.04211088041192,1.15589392965917,"true"
"331","mu.HB[24]",1.03667152377628,1.13783176216092,"true"
"332","mu.HB[25]",1.08245080296843,1.26351708056395,"true"
"333","mu.HB[26]",1.2504556739586,1.73343580153689,"false"
"334","mu.HB[27]",1.06862185004238,1.24038830149237,"true"
"335","mu.HB[28]",1.04761444496171,1.16992826342022,"true"
"336","mu.HB[29]",1.00090575206418,1.02782912773897,"true"
"337","mu.HB[30]",0.997042924448949,1.01018402103957,"true"
"338","mu.HB[31]",1.01250193183743,1.06862277089419,"true"
"339","mu.HB[32]",1.00091056681615,1.02033429066208,"true"
"340","mu.HB[33]",1.00433143761162,1.0221620029045,"true"
"341","mu.HB[34]",0.997433539061838,1.00991439353991,"true"
"342","mu.HB[35]",0.995028707896178,1.00442836197985,"true"
"343","mu.HB[36]",0.99949790951027,1.02053403436122,"true"
"344","mu.HB[37]",1.01809612901316,1.08547711656871,"true"
"345","p[1,1]",1.04480734034943,1.17047361280519,"true"
"346","p[2,1]",1.08840572761769,1.30233128975668,"true"
"347","p[3,1]",0.999207512531433,1.00839292786526,"true"
"348","p[4,1]",1.00002507398119,1.01784920020532,"true"
"349","p[5,1]",1.09201822161296,1.30846920715494,"true"
"350","p[6,1]",1.01890206819687,1.04421081559184,"true"
"351","p[7,1]",1.00386384065801,1.03298107931021,"true"
"352","p[8,1]",1.09420923752561,1.31444048333486,"true"
"353","p[9,1]",1.02147376447705,1.08356801780855,"true"
"354","p[10,1]",1.14572370861803,1.44450375651353,"true"
"355","p[11,1]",1.09445135593785,1.3154918535894,"true"
"356","p[12,1]",1.04503701622633,1.15968823869107,"true"
"357","p[13,1]",1.01912464568537,1.08818810616827,"true"
"358","p[14,1]",1.04481582109068,1.17128628054039,"true"
"359","p[15,1]",0.996824181110274,1.00162530786547,"true"
"360","p[16,1]",1.03038639572162,1.07952269604469,"true"
"361","p[17,1]",1.00056313379102,1.02463803480442,"true"
"362","p[18,1]",1.00304136397523,1.01734101997487,"true"
"363","p[19,1]",1.03776211822383,1.13303965531525,"true"
"364","p[20,1]",1.04612119177949,1.15887560011087,"true"
"365","p[21,1]",1.1431358536943,1.44622105552241,"true"
"366","p[22,1]",1.09469767470772,1.30494189441753,"true"
"367","p[23,1]",1.13050967399273,1.41353500931665,"true"
"368","p[24,1]",0.996917841375496,1.00910317281105,"true"
"369","p[25,1]",0.996458260044194,1.01258313004668,"true"
"370","p[26,1]",1.00354451539929,1.01711394466343,"true"
"371","p[27,1]",1.03575142041409,1.12732976162406,"true"
"372","p[28,1]",1.01498916144458,1.07695419850612,"true"
"373","p[29,1]",1.12184296550174,1.37693067231945,"true"
"374","p[30,1]",1.01942798899568,1.08975694352214,"true"
"375","p[31,1]",0.99775567960347,1.00349429395891,"true"
"376","p[32,1]",1.0040266421776,1.02826403076475,"true"
"377","p[33,1]",1.07182158030923,1.23737232837304,"true"
"378","p[34,1]",1.0114455484339,1.02927082761904,"true"
"379","p[35,1]",1.04490898459152,1.16606694706397,"true"
"380","p[36,1]",1.01913907707202,1.06909617548113,"true"
"381","p[37,1]",1.03721005475842,1.14150102671675,"true"
"382","p[38,1]",1.00668980960008,1.01919699002373,"true"
"383","p[39,1]",1.25829093479188,1.74094689535655,"false"
"384","p[1,2]",1.00293689744229,1.01671020833085,"true"
"385","p[2,2]",1.08120897291567,1.27881901281369,"true"
"386","p[3,2]",1.00912693857977,1.01755454311293,"true"
"387","p[4,2]",1.02163122315955,1.08717733251113,"true"
"388","p[5,2]",1.08841567985762,1.30003844913801,"true"
"389","p[6,2]",1.02060167022064,1.05992692120769,"true"
"390","p[7,2]",1.00246788693844,1.03395645502395,"true"
"391","p[8,2]",1.09498680236861,1.31216107732842,"true"
"392","p[9,2]",1.01701249744568,1.08001717712131,"true"
"393","p[10,2]",1.15101393135326,1.46264764736399,"true"
"394","p[11,2]",1.03140965041353,1.12183624043047,"true"
"395","p[12,2]",1.04238598178524,1.14393124586259,"true"
"396","p[13,2]",1.04042461253363,1.15394992995538,"true"
"397","p[14,2]",1.04755793754897,1.17968442751752,"true"
"398","p[15,2]",0.996000599942262,1.00123501360152,"true"
"399","p[16,2]",1.02217075910992,1.06273276005892,"true"
"400","p[17,2]",0.995891346497542,1.01071312523199,"true"
"401","p[18,2]",1.00494005838642,1.02742896941889,"true"
"402","p[19,2]",1.02024193163146,1.07407937598363,"true"
"403","p[20,2]",1.04625046927448,1.15991743239374,"true"
"404","p[21,2]",1.12194503991388,1.38777478360398,"true"
"405","p[22,2]",1.0909670957754,1.29292964995751,"true"
"406","p[23,2]",1.12648377545112,1.4036154386609,"true"
"407","p[24,2]",1.00472632230855,1.02683524382574,"true"
"408","p[25,2]",0.996362599954463,1.0102650188752,"true"
"409","p[26,2]",1.00205508429592,1.01303936889337,"true"
"410","p[27,2]",1.03790328111593,1.13079702757012,"true"
"411","p[28,2]",1.01695833320011,1.08198615055604,"true"
"412","p[29,2]",1.09651737831544,1.29379917222653,"true"
"413","p[30,2]",1.03074377831373,1.12318593273299,"true"
"414","p[31,2]",0.999421551374117,1.00725725289562,"true"
"415","p[32,2]",0.999976986027417,1.01875844135147,"true"
"416","p[33,2]",1.07020896979566,1.23196799026379,"true"
"417","p[34,2]",1.01942193896985,1.04795600518357,"true"
"418","p[35,2]",1.04661490488416,1.174097932409,"true"
"419","p[36,2]",1.02266958820041,1.07667896302751,"true"
"420","p[37,2]",1.05184931562357,1.18179367523156,"true"
"421","p[38,2]",1.02420630634735,1.07448973611758,"true"
"422","p[39,2]",1.1624282570791,1.49019754624805,"true"
"423","p[1,3]",1.46912138227566,2.34875503555227,"false"
"424","p[2,3]",0.999636131410789,1.01653735597005,"true"
"425","p[3,3]",1.02443193558159,1.05211252644323,"true"
"426","p[4,3]",1.15875358510379,1.50042472154725,"true"
"427","p[5,3]",1.02256059474109,1.08282445774776,"true"
"428","p[6,3]",1.10646987503416,1.22143846955568,"true"
"429","p[7,3]",1.06832988187113,1.23577031652311,"true"
"430","p[8,3]",0.992602390423373,0.995109841642967,"true"
"431","p[9,3]",1.01405502500072,1.02142221372537,"true"
"432","p[10,3]",1.0411347169811,1.10355346746933,"true"
"433","p[11,3]",1.12503085585003,1.37300327204715,"true"
"434","p[12,3]",0.995309435845672,1.00527920720198,"true"
"435","p[13,3]",1.01067550064414,1.04451517482054,"true"
"436","p[14,3]",1.04151527552078,1.08158955555763,"true"
"437","p[15,3]",0.99253797429152,0.993314736393082,"true"
"438","p[16,3]",0.999908369393468,1.01360923651861,"true"
"439","p[17,3]",1.00446739711057,1.01666724764036,"true"
"440","p[18,3]",1.22006057515249,1.72771224797213,"false"
"441","p[19,3]",1.12268593754175,1.36341449575599,"true"
"442","p[20,3]",1.0030880835399,1.01959334361599,"true"
"443","p[21,3]",1.06716380057404,1.21239613710677,"true"
"444","p[22,3]",1.01856631705079,1.04290517419964,"true"
"445","p[23,3]",0.998478106159484,1.00535198815941,"true"
"446","p[24,3]",1.0541892312346,1.1780906501538,"true"
"447","p[25,3]",0.991000759311666,0.993802084481913,"true"
"448","p[26,3]",1.06583220036255,1.09433314198188,"true"
"449","p[27,3]",0.99063968530801,0.99064611018332,"true"
"450","p[28,3]",1.00847749542819,1.03500532621065,"true"
"451","p[29,3]",1.05093443536246,1.16832116229684,"true"
"452","p[30,3]",1.00948434934381,1.05527986024171,"true"
"453","p[31,3]",1.00399065037255,1.0300544425179,"true"
"454","p[32,3]",1.00605561193978,1.01827733847289,"true"
"455","p[33,3]",1.02348978230263,1.07497234377263,"true"
"456","p[34,3]",1.01289037415715,1.05257108428241,"true"
"457","p[35,3]",1.01297430404112,1.02649759044473,"true"
"458","p[36,3]",1.00931286156841,1.01134309091195,"true"
