"","variable","point_estimate","Upper C.I.","converge"
"54","N[15]",1.00029074052656,1.00143446872485,"true"
"55","N[16]",1.00031199480523,1.00078806651248,"true"
"56","N[17]",1.00023137934729,1.00113152245225,"true"
"57","N[18]",1.00207749258037,1.00640709447048,"true"
"58","N[19]",1.00042316559718,1.00082686935308,"true"
"59","N[20]",1.00077349343305,1.00231007819532,"true"
"60","N[21]",1.00112214868211,1.00254818473854,"true"
"61","N[22]",1.00057443788627,1.00129191242685,"true"
"62","N[23]",1.00094936071536,1.0019837587354,"true"
"63","N[24]",0.999872939090851,1.00041793040488,"true"
"64","N[25]",0.999797112413621,1.00000536518699,"true"
"65","N[26]",1.00163623807983,1.00683674608319,"true"
"66","N[27]",1.00228196506297,1.00671395561514,"true"
"67","N[28]",1.00021852614646,1.00132698019423,"true"
"68","N[29]",0.999769787870293,1.00004470688447,"true"
"69","N[30]",1.00103162718628,1.00195029748783,"true"
"70","N[31]",1.00074677777037,1.00145503588081,"true"
"71","N[32]",0.999693246918955,1.00017630377675,"true"
"72","N[33]",1.00057171236255,1.00280315625967,"true"
"73","N[34]",1.00053263619677,1.00223540186308,"true"
"74","N[35]",1.00053215704312,1.00136006498202,"true"
"75","N[36]",1.00001350901815,1.00029740134828,"true"
"76","N[37]",1.00121524331752,1.00362023781645,"true"
"77","N.ya[1,1]",1.00056118437007,1.00181453785419,"true"
"78","N.ya[2,1]",0.999627376685296,0.999930746370392,"true"
"79","N.ya[3,1]",0.999749922132256,0.999786208923323,"true"
"80","N.ya[4,1]",0.999913084203798,1.00071712443972,"true"
"81","N.ya[5,1]",1.00053560769591,1.00276486312948,"true"
"82","N.ya[6,1]",1.00309604788758,1.01116493991165,"true"
"83","N.ya[7,1]",1.00118474329605,1.00488778340955,"true"
"84","N.ya[8,1]",1.00118077705596,1.00461477959517,"true"
"85","N.ya[9,1]",1.0002523628521,1.00090321681372,"true"
"86","N.ya[10,1]",1.00055663920026,1.00327197259479,"true"
"87","N.ya[11,1]",1.00010671308954,1.00128139752049,"true"
"88","N.ya[12,1]",1.0024670144453,1.00434956101937,"true"
"89","N.ya[13,1]",1.00051064426084,1.00271233037099,"true"
"90","N.ya[14,1]",1.0001671480415,1.00187705819806,"true"
"91","N.ya[15,1]",1.0001635052377,1.0003001630793,"true"
"92","N.ya[16,1]",1.00031539261429,1.00190929922572,"true"
"93","N.ya[17,1]",1.0004989268745,1.00194058336141,"true"
"94","N.ya[18,1]",1.00063148263074,1.00107722455685,"true"
"95","N.ya[19,1]",1.00001019489274,1.00057171853407,"true"
"96","N.ya[20,1]",1.00071149689175,1.00153992988518,"true"
"97","N.ya[21,1]",1.00179732536548,1.00616414644409,"true"
"98","N.ya[22,1]",1.00272158105022,1.01015033111838,"true"
"99","N.ya[23,1]",1.00011052669556,1.00051313740368,"true"
"100","N.ya[24,1]",0.999596345303891,0.999618660240986,"true"
"101","N.ya[25,1]",1.0004417505527,1.00113169486023,"true"
"102","N.ya[26,1]",1.00174141933069,1.00730604305391,"true"
"103","N.ya[27,1]",1.00099061015681,1.00269677802946,"true"
"104","N.ya[28,1]",0.999822659391444,1.00058923894329,"true"
"105","N.ya[29,1]",0.999623154772776,0.999663641382693,"true"
"106","N.ya[30,1]",1.00008841276424,1.00072962914477,"true"
"107","N.ya[31,1]",1.00005119727278,1.00126854970452,"true"
"108","N.ya[32,1]",1.0008636412189,1.00387085541043,"true"
"109","N.ya[33,1]",1.00188141012338,1.00785214222824,"true"
"110","N.ya[34,1]",0.999975532647282,1.00084891037912,"true"
"111","N.ya[35,1]",0.999785952373256,1.00027233788961,"true"
"112","N.ya[36,1]",0.999720992502089,0.999983349661877,"true"
"113","N.ya[37,1]",1.00013999586353,1.00184344588959,"true"
"114","N.ya[1,2]",0.999716732048825,0.99974944040118,"true"
"115","N.ya[2,2]",1.00244901613276,1.0032638355254,"true"
"116","N.ya[3,2]",0.999577927846743,0.9997648504276,"true"
"117","N.ya[4,2]",1.00011604043185,1.00051284100265,"true"
"118","N.ya[5,2]",1.00137028883872,1.00410209881652,"true"
"119","N.ya[6,2]",1.00188523421732,1.00660970874378,"true"
"120","N.ya[7,2]",1.00032668646447,1.00234343372536,"true"
"121","N.ya[8,2]",0.999997118238476,1.00047484632659,"true"
"122","N.ya[9,2]",1.00009174069435,1.00061154736238,"true"
"123","N.ya[10,2]",1.00007288818665,1.00145955551497,"true"
"124","N.ya[11,2]",1.00083709460257,1.00112162248467,"true"
"125","N.ya[12,2]",1.00686561169594,1.01215711864751,"true"
"126","N.ya[13,2]",1.00155530342893,1.00678875774625,"true"
"127","N.ya[14,2]",1.00053421483156,1.0015284439228,"true"
"128","N.ya[15,2]",1.0004378666903,1.00271983844852,"true"
"129","N.ya[16,2]",1.00008719899239,1.00038589791469,"true"
"130","N.ya[17,2]",0.999833785845993,1.00022032988763,"true"
"131","N.ya[18,2]",1.00235304869582,1.00903580474134,"true"
"132","N.ya[19,2]",1.00104529152507,1.00255707316323,"true"
"133","N.ya[20,2]",1.00019068010691,1.00185735426788,"true"
"134","N.ya[21,2]",0.99985611050163,1.0002357331635,"true"
"135","N.ya[22,2]",1.00019746275632,1.00108158673977,"true"
"136","N.ya[23,2]",1.00107363115088,1.00380996634085,"true"
"137","N.ya[24,2]",1.00024094536598,1.00127014779391,"true"
"138","N.ya[25,2]",0.999915179519995,1.00001917911223,"true"
"139","N.ya[26,2]",1.00070220801126,1.00363424444721,"true"
"140","N.ya[27,2]",1.00111758765522,1.0053892216768,"true"
"141","N.ya[28,2]",1.00060627829812,1.00270056803235,"true"
"142","N.ya[29,2]",1.00004016027591,1.00095437130968,"true"
"143","N.ya[30,2]",0.999997959423607,1.00044970236094,"true"
"144","N.ya[31,2]",1.00008487361573,1.0004140050292,"true"
"145","N.ya[32,2]",1.00024006854439,1.00210325686471,"true"
"146","N.ya[33,2]",0.999924194308531,1.00065313405533,"true"
"147","N.ya[34,2]",1.00081921156951,1.0026671202491,"true"
"148","N.ya[35,2]",0.999760956030502,1.00027940986476,"true"
"149","N.ya[36,2]",0.999866588248993,1.0001236424652,"true"
"150","N.ya[37,2]",1.00032497704268,1.00064691779609,"true"
"151","N.ya[1,3]",1.0143655643851,1.01956587439914,"true"
"152","N.ya[2,3]",0.999918150492528,1.00001092056973,"true"
"153","N.ya[3,3]",1.00759236808073,1.01019224408343,"true"
"154","N.ya[4,3]",1.00005513399974,1.0010001145537,"true"
"155","N.ya[5,3]",1.00191156013225,1.00564160431963,"true"
"156","N.ya[6,3]",1.00147098784383,1.00407040122404,"true"
"157","N.ya[7,3]",1.00017086466726,1.00162945473396,"true"
"158","N.ya[8,3]",1.00189586394821,1.00503017968755,"true"
"159","N.ya[9,3]",1.00294146553181,1.00525848874568,"true"
"160","N.ya[10,3]",1.00114824926777,1.00416047682071,"true"
"161","N.ya[11,3]",1.00048006571482,1.00075112332448,"true"
"162","N.ya[12,3]",1.00134800688826,1.00163372389914,"true"
"163","N.ya[13,3]",1.00037759382632,1.00136274048978,"true"
"164","N.ya[14,3]",1.00854539439458,1.01335362616412,"true"
"165","N.ya[15,3]",1.00254461939416,1.00395051310818,"true"
"166","N.ya[16,3]",1.00538999697776,1.006500110475,"true"
"167","N.ya[17,3]",0.999990999994168,1.00097938349887,"true"
"168","N.ya[18,3]",1.00278151310355,1.00526126420683,"true"
"169","N.ya[19,3]",1.00517310263738,1.00647255758004,"true"
"170","N.ya[20,3]",1.00152525081224,1.004661197493,"true"
"171","N.ya[21,3]",1.0044294125302,1.00693108479897,"true"
"172","N.ya[22,3]",1.00031231654427,1.00051407123087,"true"
"173","N.ya[23,3]",1.00439077221217,1.01060558887301,"true"
"174","N.ya[24,3]",1.00022593519258,1.00072577488753,"true"
"175","N.ya[25,3]",1.00000948706405,1.00096458183074,"true"
"176","N.ya[26,3]",1.0041636427324,1.00440786618866,"true"
"177","N.ya[27,3]",1.00024170020484,1.00039928918684,"true"
"178","N.ya[28,3]",1.00205337273026,1.00406808453132,"true"
"179","N.ya[29,3]",1.00128380240076,1.00372851487898,"true"
"180","N.ya[30,3]",1.00535864859331,1.00730784545651,"true"
"181","N.ya[31,3]",1.00069217256633,1.00232858252356,"true"
"182","N.ya[32,3]",1.00369066076142,1.00857326584768,"true"
"183","N.ya[33,3]",1.01669896574079,1.02284394497714,"true"
"184","N.ya[34,3]",1.00067972169858,1.00071149565087,"true"
"185","N.ya[35,3]",1.00029032557005,1.0007081605936,"true"
"186","N.ya[36,3]",0.999825191732743,1.00051383502714,"true"
"187","N.ya[37,3]",1.00084288419551,1.00262613950646,"true"
"188","R[1]",1.25306215393859,1.26458514783107,"false"
"189","R[2]",1.00030706978294,1.00032570913658,"true"
"190","R[3]",1.00137792306198,1.00277782656635,"true"
"191","R[4]",0.999765852638749,1.00008623909001,"true"
"192","R[5]",0.999688081058108,0.999737394732987,"true"
"193","R[6]",1.00044375621907,1.00183223336108,"true"
"194","R[7]",1.00148449813779,1.00638626532725,"true"
"195","R[8]",1.001246958268,1.00467247802278,"true"
"196","R[9]",0.999944593850264,1.00068691891448,"true"
"197","R[10]",1.00063246179157,1.00230179497695,"true"
"198","R[11]",0.999832086895048,1.00000185823398,"true"
"199","R[12]",1.00087170083835,1.0008823968268,"true"
"200","R[13]",1.00215280950907,1.00490400872751,"true"
"201","R[14]",1.00321878113319,1.00751975901582,"true"
"202","R[15]",1.00062585565845,1.00221224581629,"true"
"203","R[16]",0.999656204499796,0.999758236902853,"true"
"204","R[17]",1.00001799143473,1.00051465870822,"true"
"205","R[18]",1.0002452053132,1.00168777822346,"true"
"206","R[19]",1.00089960192829,1.00358963813716,"true"
"207","R[20]",1.00062202547827,1.00178492215042,"true"
"208","R[21]",0.999949165004268,1.00095076292468,"true"
"209","R[22]",1.00017259447119,1.00100160954196,"true"
"210","R[23]",1.00026721196288,1.0010890543965,"true"
"211","R[24]",0.999858830814986,1.00017345112272,"true"
"212","R[25]",1.00039940564679,1.00099822014618,"true"
"213","R[26]",0.999877668959864,0.999913936297978,"true"
"214","R[27]",1.00099154589388,1.00438131862029,"true"
"215","R[28]",1.00068312169172,1.00371641558398,"true"
"216","R[29]",1.00042284970867,1.0012912985554,"true"
"217","R[30]",1.00220628632051,1.00434413705512,"true"
"218","R[31]",0.999943185732488,1.00094996623705,"true"
"219","R[32]",0.999813765923522,1.00054235237932,"true"
"220","R[33]",1.00004283474939,1.00131512334355,"true"
"221","R[34]",1.0014618826553,1.00509874075302,"true"
"222","R[35]",1.00033155552107,1.00241701658301,"true"
"223","R[36]",1.00020333427274,1.00140331637895,"true"
"224","R[37]",0.99965675672697,0.999884994501861,"true"
"225","R[38]",1.00014427068787,1.00095405336836,"true"
"226","R[39]",1.00319300513086,1.0086110617621,"true"
"227","S[1]",1.00177301490725,1.00633614459791,"true"
"228","S[2]",1.00068761507615,1.00174344169168,"true"
"229","S[3]",1.00122464431446,1.00399920451074,"true"
"230","S[4]",0.999950793430603,1.00065676549753,"true"
"231","S[5]",1.00068653004257,1.00118065223526,"true"
"232","S[6]",1.00288046632804,1.01030107649238,"true"
"233","S[7]",1.00073078151092,1.00125303068415,"true"
"234","S[8]",1.00015684423721,1.00175061857567,"true"
"235","S[9]",1.00326192485942,1.00496539915507,"true"
"236","S[10]",1.00145625623207,1.00646973924142,"true"
"237","S[11]",1.00176378334434,1.00406555923179,"true"
"238","S[12]",1.00438563566598,1.00770360195145,"true"
"239","S[13]",1.00044857576702,1.00253813369043,"true"
"240","S[14]",0.999700663394505,1.00005910205368,"true"
"241","S[15]",1.00034326384292,1.00173301431505,"true"
"242","S[16]",1.0001111649168,1.00062138446748,"true"
"243","S[17]",1.00023894338614,1.00092076597379,"true"
"244","S[18]",1.00179128124343,1.00488856786539,"true"
"245","S[19]",1.00054195051933,1.00091284848698,"true"
"246","S[20]",1.00003089206141,1.00134699917602,"true"
"247","S[21]",1.00168895541267,1.00591475712089,"true"
"248","S[22]",1.00064006288168,1.0033147329189,"true"
"249","S[23]",1.00024957029241,1.00164482568449,"true"
"250","S[24]",1.00201201075194,1.00516430477982,"true"
"251","S[25]",0.999892311955184,1.00029698141435,"true"
"252","S[26]",1.00016862832853,1.00017417785772,"true"
"253","S[27]",1.0013771890957,1.00531670110252,"true"
"254","S[28]",0.999867377847758,1.00007915797067,"true"
"255","S[29]",1.00017910931802,1.00158277231518,"true"
"256","S[30]",1.00035941473493,1.00177605933906,"true"
"257","S[31]",1.00173311702054,1.0070902186639,"true"
"258","S[32]",1.00120185666931,1.0025608144515,"true"
"259","S[33]",1.00008254686373,1.00054306042058,"true"
"260","S[34]",1.00075458723255,1.00079096711373,"true"
"261","S[35]",0.999774976640248,1.00013180725568,"true"
"262","S[36]",1.00087616550242,1.00371747488666,"true"
"263","S[37]",1.00048202213355,1.00261985551487,"true"
"264","S.eq.c",1.03452187499496,1.03490022956251,"true"
"265","S.max",1.02622849694174,1.02638916098655,"true"
"266","S.msy.c",1.03347010503811,1.03382658206403,"true"
"267","U.msy.c",1.00619649418421,1.00732068750807,"true"
"268","alpha",1.00073139691577,1.00160250065447,"true"
"269","alpha.c",1.29085357110102,1.32274547572701,"false"
"270","beta",1.00016617992389,1.0016658369307,"true"
"271","lnalpha",0.999890233496408,1.00082484189596,"true"
"272","lnalpha.c",1.00844908023095,1.00845974357926,"true"
"273","log.resid[7]",1.00376124173499,1.01130520005434,"true"
"274","log.resid[8]",1.0050313971426,1.01379695596066,"true"
"275","log.resid[9]",1.00169922504032,1.00624743403427,"true"
"276","log.resid[10]",1.00204159764031,1.00856269288247,"true"
"277","log.resid[11]",1.00090230091435,1.00453840734055,"true"
"278","log.resid[12]",1.00185849643509,1.00350571896083,"true"
"279","log.resid[13]",1.00204481698757,1.0084435187859,"true"
"280","log.resid[14]",1.00059677059408,1.00340042312103,"true"
"281","log.resid[15]",1.0007678131743,1.00309595032141,"true"
"282","log.resid[16]",1.00266757535025,1.00569221169353,"true"
"283","log.resid[17]",1.00230132910991,1.00572274072215,"true"
"284","log.resid[18]",1.00088800760741,1.0018761988948,"true"
"285","log.resid[19]",1.00153258011732,1.00460293492383,"true"
"286","log.resid[20]",1.00222243753176,1.00588528569495,"true"
"287","log.resid[21]",1.00018437320258,1.00156320891686,"true"
"288","log.resid[22]",1.00097659746318,1.00366287725821,"true"
"289","log.resid[23]",1.00216383889015,1.00581110719616,"true"
"290","log.resid[24]",1.0029214747812,1.0057754809394,"true"
"291","log.resid[25]",1.00346087099493,1.009207025278,"true"
"292","log.resid[26]",1.00072557583367,1.00288256866691,"true"
"293","log.resid[27]",1.00125408704899,1.00488381483034,"true"
"294","log.resid[28]",1.00436429089212,1.01351847721041,"true"
"295","log.resid[29]",1.00176925318213,1.00414410916785,"true"
"296","log.resid[30]",0.999823594644257,1.00065475008582,"true"
"297","log.resid[31]",1.00000665174632,1.00021202140294,"true"
"298","log.resid[32]",1.00011155682035,1.00140869696525,"true"
"299","log.resid[33]",1.00029584093597,1.00091625464613,"true"
"300","log.resid[34]",1.0018134448029,1.00599312654139,"true"
"301","log.resid[35]",1.00011163116954,1.00069685500927,"true"
"302","log.resid[36]",1.00141996357142,1.00562850469013,"true"
"303","log.resid[37]",1.00050985191614,1.00312781889303,"true"
"304","log.resid[38]",1.00063507904874,1.0031859345635,"true"
"305","log.resid[39]",1.00061973703672,1.00230393870378,"true"
"306","log.resid.0",1.00050441368812,1.00195432938291,"true"
"307","mean.log.R0",1.00573138558293,1.00862430753729,"true"
"308","mu.HB[1]",0.999812822889021,1.00046799194256,"true"
"309","mu.HB[2]",0.999991704561329,1.00010359732763,"true"
"310","mu.HB[3]",1.00111485997984,1.00482060899987,"true"
"311","mu.HB[4]",0.999800431772311,1.00008746632992,"true"
"312","mu.HB[5]",1.00045366511797,1.00281811954722,"true"
"313","mu.HB[6]",1.00196667528703,1.00832121242241,"true"
"314","mu.HB[7]",1.00015881759198,1.00175592068746,"true"
"315","mu.HB[8]",0.999984894364722,1.00000907119453,"true"
"316","mu.HB[9]",1.00005966361037,1.00137884493741,"true"
"317","mu.HB[10]",1.00177494664693,1.00699092695223,"true"
"318","mu.HB[11]",1.00088646835646,1.00279724192031,"true"
"319","mu.HB[12]",0.999898883999439,1.0003831580043,"true"
"320","mu.HB[13]",0.999627953459969,0.999939162279604,"true"
"321","mu.HB[14]",0.999722965573361,1.00011665620847,"true"
"322","mu.HB[15]",0.999716589960389,1.00014920379665,"true"
"323","mu.HB[16]",1.00022959276005,1.00155934873928,"true"
"324","mu.HB[17]",1.00004116851729,1.00037296852523,"true"
"325","mu.HB[18]",1.00002521649199,1.00095157436324,"true"
"326","mu.HB[19]",0.999720810103882,0.999878046637488,"true"
"327","mu.HB[20]",1.00098982490504,1.00196367022106,"true"
"328","mu.HB[21]",1.00099934838543,1.00331751120569,"true"
"329","mu.HB[22]",1.00012137271459,1.00022834751696,"true"
"330","mu.HB[23]",1.0006070434573,1.00121033572355,"true"
"331","mu.HB[24]",0.999644278995203,0.999986900453609,"true"
"332","mu.HB[25]",0.99966779901913,0.999978994045044,"true"
"333","mu.HB[26]",1.00272436358665,1.00866286753534,"true"
"334","mu.HB[27]",1.0003555640348,1.00165833187748,"true"
"335","mu.HB[28]",1.0001483666421,1.00174756868813,"true"
"336","mu.HB[29]",1.00014091322518,1.00052428923584,"true"
"337","mu.HB[30]",1.00038035254544,1.00133218247965,"true"
"338","mu.HB[31]",1.00198236066416,1.00730346856011,"true"
"339","mu.HB[32]",1.00031427458718,1.00235173886106,"true"
"340","mu.HB[33]",1.0004148286623,1.00237390894896,"true"
"341","mu.HB[34]",1.00045121324144,1.00252138901537,"true"
"342","mu.HB[35]",0.999907177656034,1.00067514256632,"true"
"343","mu.HB[36]",1.00025887572544,1.00142946239193,"true"
"344","mu.HB[37]",1.00195048237873,1.00844022884448,"true"
"345","p[1,1]",1.00006098137354,1.00019345791026,"true"
"346","p[2,1]",1.00008052554556,1.00109226595831,"true"
"347","p[3,1]",0.999691120628544,1.00005925373519,"true"
"348","p[4,1]",0.999823010424036,1.00003610185985,"true"
"349","p[5,1]",0.999908705092333,1.00006573900696,"true"
"350","p[6,1]",1.00022126611793,1.00206202169871,"true"
"351","p[7,1]",1.00068685942214,1.00319092544777,"true"
"352","p[8,1]",1.00301816619507,1.01093311836984,"true"
"353","p[9,1]",1.00063051682017,1.00347476283245,"true"
"354","p[10,1]",0.999834094176092,1.00069583681163,"true"
"355","p[11,1]",1.00002090360294,1.00034302038858,"true"
"356","p[12,1]",1.00035534591344,1.00086578055273,"true"
"357","p[13,1]",0.999811489191745,1.0005889784702,"true"
"358","p[14,1]",0.999758852284496,0.999881421312437,"true"
"359","p[15,1]",1.00014244043537,1.00171236623001,"true"
"360","p[16,1]",1.0007947051387,1.00423665709376,"true"
"361","p[17,1]",0.999650511738157,0.999695612721353,"true"
"362","p[18,1]",0.999947030613275,1.00037622867901,"true"
"363","p[19,1]",1.00218862789159,1.00906207911914,"true"
"364","p[20,1]",1.00022996268902,1.00111027735096,"true"
"365","p[21,1]",1.00014384337855,1.00105726450557,"true"
"366","p[22,1]",0.999703255767797,0.999803030333361,"true"
"367","p[23,1]",1.00164317693475,1.0059910696737,"true"
"368","p[24,1]",1.00463006953873,1.01665637413237,"true"
"369","p[25,1]",1.00022763404088,1.00086959823748,"true"
"370","p[26,1]",0.999529454050708,0.999606057444867,"true"
"371","p[27,1]",1.00052772445075,1.00095943440134,"true"
"372","p[28,1]",1.00248318870636,1.01025625859119,"true"
"373","p[29,1]",1.00116575730653,1.00486063414874,"true"
"374","p[30,1]",0.999682500643325,1.00008060213827,"true"
"375","p[31,1]",1.00063247822039,1.0014023260899,"true"
"376","p[32,1]",0.999664193500367,0.999917574713434,"true"
"377","p[33,1]",1.00083467452511,1.00171086327333,"true"
"378","p[34,1]",0.999896113155031,1.00038211188748,"true"
"379","p[35,1]",1.00127275690523,1.00480521012018,"true"
"380","p[36,1]",0.999639694421443,0.999816823309594,"true"
"381","p[37,1]",0.999848060559173,1.00054377077146,"true"
"382","p[38,1]",1.0004745853351,1.0006304463792,"true"
"383","p[39,1]",1.00127321716013,1.00562944097905,"true"
"384","p[1,2]",0.999952239937118,1.00034475166076,"true"
"385","p[2,2]",1.00015380558451,1.00105285338642,"true"
"386","p[3,2]",0.999673611838713,0.999874297243603,"true"
"387","p[4,2]",0.999937820915789,1.00012970094566,"true"
"388","p[5,2]",0.999878802316028,1.00005172563866,"true"
"389","p[6,2]",1.00049063783602,1.00297729430044,"true"
"390","p[7,2]",1.00034415119234,1.001930025645,"true"
"391","p[8,2]",1.00190315709257,1.00693406860621,"true"
"392","p[9,2]",1.00214489082432,1.00894896249515,"true"
"393","p[10,2]",0.999794259610465,1.00051938958331,"true"
"394","p[11,2]",1.00002693939976,1.00089884744765,"true"
"395","p[12,2]",1.00087211983814,1.00162401985062,"true"
"396","p[13,2]",0.999852923591156,1.00078389729077,"true"
"397","p[14,2]",0.999716692093315,0.999856021576121,"true"
"398","p[15,2]",1.00026215261687,1.00213042528476,"true"
"399","p[16,2]",1.00094240902895,1.0047776939079,"true"
"400","p[17,2]",0.999672409309113,0.999708488560682,"true"
"401","p[18,2]",0.99992178109979,1.00011004071651,"true"
"402","p[19,2]",1.00233367780268,1.00958865747598,"true"
"403","p[20,2]",1.00021326426219,1.00129336466596,"true"
"404","p[21,2]",1.00027075072364,1.00140762506213,"true"
"405","p[22,2]",0.999702460191856,0.9997842712728,"true"
"406","p[23,2]",1.00182997809248,1.00734082869839,"true"
"407","p[24,2]",1.00452757330248,1.01628282994867,"true"
"408","p[25,2]",0.999972848603247,1.00083673691248,"true"
"409","p[26,2]",0.999529147231763,0.999587990102481,"true"
"410","p[27,2]",1.00051049878158,1.00088914576816,"true"
"411","p[28,2]",1.00266162227165,1.01072581658287,"true"
"412","p[29,2]",1.00125081495077,1.00427647993821,"true"
"413","p[30,2]",0.999664513433298,0.999905204618639,"true"
"414","p[31,2]",1.00027039291779,1.00060152979452,"true"
"415","p[32,2]",0.999792143109222,1.00008583334814,"true"
"416","p[33,2]",1.00096091987226,1.00195840049599,"true"
"417","p[34,2]",0.999847002701322,1.00031155813019,"true"
"418","p[35,2]",1.0016258492392,1.00506189551422,"true"
"419","p[36,2]",0.999664215858291,0.999845783442376,"true"
"420","p[37,2]",0.999748828902,1.00013798257809,"true"
"421","p[38,2]",1.00046638453109,1.00222704305746,"true"
"422","p[39,2]",1.00056569961328,1.00277958242529,"true"
"423","p[1,3]",1.00224107949678,1.00444132109675,"true"
"424","p[2,3]",1.00029397981668,1.00036961827309,"true"
"425","p[3,3]",1.00413188216007,1.0060889528627,"true"
"426","p[4,3]",1.00106913819876,1.00128765563082,"true"
"427","p[5,3]",1.00250679602821,1.00585007032317,"true"
"428","p[6,3]",1.00239252730698,1.00573360165036,"true"
"429","p[7,3]",1.00053021565259,1.0031828285749,"true"
"430","p[8,3]",1.00240549466707,1.00734666844097,"true"
"431","p[9,3]",1.0029979755902,1.00560147481144,"true"
"432","p[10,3]",0.999690395073885,1.00015031052041,"true"
"433","p[11,3]",0.999918501441424,1.00088159749628,"true"
"434","p[12,3]",1.00083920798895,1.00125117478785,"true"
"435","p[13,3]",1.00059074951461,1.00227893392194,"true"
"436","p[14,3]",1.01403626337077,1.01981020493541,"true"
"437","p[15,3]",1.00273775217628,1.00476578400532,"true"
"438","p[16,3]",1.00353875724526,1.00449363036576,"true"
"439","p[17,3]",1.00033134308809,1.0015392468897,"true"
"440","p[18,3]",1.00783714463425,1.01201587998187,"true"
"441","p[19,3]",1.0058701443531,1.00739924819879,"true"
"442","p[20,3]",1.0018768311701,1.00520029724205,"true"
"443","p[21,3]",1.00464249687906,1.00728053093053,"true"
"444","p[22,3]",1.00072558699575,1.00095934614253,"true"
"445","p[23,3]",1.00398852311736,1.01006596136373,"true"
"446","p[24,3]",0.999968628846227,1.00035967499927,"true"
"447","p[25,3]",1.00038340205982,1.00179008323833,"true"
"448","p[26,3]",1.00364139382449,1.00390542607229,"true"
"449","p[27,3]",0.999783880343987,0.999834949275906,"true"
"450","p[28,3]",1.00141153975804,1.00278270079753,"true"
"451","p[29,3]",1.00146422429179,1.00400315478697,"true"
"452","p[30,3]",1.00235727426672,1.00345937105193,"true"
"453","p[31,3]",1.00003163445238,1.001441548122,"true"
"454","p[32,3]",1.00915980588346,1.01214946489046,"true"
"455","p[33,3]",1.0110568182093,1.01597629628947,"true"
"456","p[34,3]",1.00017013770288,1.0001847648058,"true"
"457","p[35,3]",1.00061052152023,1.00136661625209,"true"
"458","p[36,3]",0.999837388421497,1.00060017470963,"true"
