"","variable","point_estimate","Upper C.I.","converge"
"169","N.ya[19,3]",1.14356484630175,1.38644408871915,"true"
"170","N.ya[20,3]",1.06429874695752,1.09953634379305,"true"
"171","N.ya[21,3]",1.02164981194796,1.02587545496071,"true"
"172","N.ya[22,3]",1.06675235561889,1.13409928827555,"true"
"173","N.ya[23,3]",1.00649580968181,1.0377442025647,"true"
"174","N.ya[24,3]",1.01850799947989,1.06306192988834,"true"
"175","N.ya[25,3]",1.00310020819383,1.00775921889977,"true"
"176","N.ya[26,3]",1.03369395192933,1.08611195132428,"true"
"177","N.ya[27,3]",1.0346511412308,1.07215669891501,"true"
"178","N.ya[28,3]",1.00278093203477,1.02248917305509,"true"
"179","N.ya[29,3]",0.996528716404018,1.01363388729998,"true"
"180","N.ya[30,3]",0.993346830749215,0.99433707163697,"true"
"181","N.ya[31,3]",1.0563562193909,1.15539723634178,"true"
"182","N.ya[32,3]",0.993991350284521,0.998528970588267,"true"
"183","N.ya[33,3]",1.01950740691842,1.07087631164277,"true"
"184","N.ya[34,3]",1.03555734614082,1.06605766325706,"true"
"185","N.ya[35,3]",0.993320094156386,0.997995651242211,"true"
"186","N.ya[36,3]",1.00198303781809,1.02870597637395,"true"
"187","N.ya[37,3]",1.01439824795007,1.04854941452804,"true"
"188","R[1]",1.3801170469943,3.9337016137602,"false"
"189","R[2]",1.7515403906428,7.70860628569759,"false"
"190","R[3]",4.68840876073288,27.7606303738108,"false"
"191","R[4]",1.93601787085035,7.76187503932783,"false"
"192","R[5]",1.0027870957483,1.02550804402678,"true"
"193","R[6]",0.993066392876957,0.993336742573948,"true"
"194","R[7]",1.06514165632335,1.2040177432693,"true"
"195","R[8]",1.08247447189276,1.26579506360974,"true"
"196","R[9]",1.0068843467365,1.0469967766165,"true"
"197","R[10]",1.0259779633492,1.10532324393336,"true"
"198","R[11]",1.02513944309663,1.09416679337508,"true"
"199","R[12]",1.00468543612816,1.00933828773762,"true"
"200","R[13]",1.1128938188513,1.35326977214404,"true"
"201","R[14]",1.11730014512198,1.36089453502472,"true"
"202","R[15]",1.03432068622103,1.12603082530773,"true"
"203","R[16]",1.02233955583564,1.0835185795504,"true"
"204","R[17]",1.03919780882971,1.13858853756591,"true"
"205","R[18]",1.03349079191405,1.13233851909963,"true"
"206","R[19]",1.04389957481116,1.14974027716277,"true"
"207","R[20]",1.01968747684217,1.04819204309087,"true"
"208","R[21]",1.11890964751237,1.36214178472852,"true"
"209","R[22]",1.00580306956714,1.01472690366718,"true"
"210","R[23]",1.00052815106755,1.02152166394718,"true"
"211","R[24]",1.00713504454925,1.04129921302503,"true"
"212","R[25]",1.05423102006625,1.19285255247343,"true"
"213","R[26]",1.02136391276157,1.05641167295017,"true"
"214","R[27]",1.12732926366001,1.39273820886853,"true"
"215","R[28]",1.00521528210049,1.03753016226558,"true"
"216","R[29]",0.998592736638405,1.00186669652714,"true"
"217","R[30]",1.00490432036928,1.03040411697609,"true"
"218","R[31]",1.03227605324783,1.09579787883512,"true"
"219","R[32]",1.02426511442688,1.090414401483,"true"
"220","R[33]",1.01546943680459,1.0595922978727,"true"
"221","R[34]",0.999546311607428,1.01152295985318,"true"
"222","R[35]",0.995765269714754,1.00584558839821,"true"
"223","R[36]",1.00479299934242,1.01379334504242,"true"
"224","R[37]",1.02703094388211,1.11028568003932,"true"
"225","R[38]",1.01504269793764,1.06543738005071,"true"
"226","R[39]",1.28338961826477,1.84923005945923,"false"
"227","S[1]",1.00998391510833,1.04818617630444,"true"
"228","S[2]",1.00448414142872,1.01858043319454,"true"
"229","S[3]",1.01068068370733,1.03949463319839,"true"
"230","S[4]",1.05859071839582,1.19074013583107,"true"
"231","S[5]",1.00686563999143,1.03981884600118,"true"
"232","S[6]",1.11831429076142,1.36785890799002,"true"
"233","S[7]",1.00394377224447,1.02945378266918,"true"
"234","S[8]",1.01599947754729,1.07896987143269,"true"
"235","S[9]",0.99703073993072,1.01498038133485,"true"
"236","S[10]",1.00350134038224,1.01231517423528,"true"
"237","S[11]",0.995352110536656,1.00921754265597,"true"
"238","S[12]",1.41046106627762,2.12937814102471,"false"
"239","S[13]",1.01115822511171,1.04092444834206,"true"
"240","S[14]",1.03339266645407,1.12100613153325,"true"
"241","S[15]",1.01288279139819,1.01485846526119,"true"
"242","S[16]",1.01951215535329,1.08579454213083,"true"
"243","S[17]",1.06224884388738,1.22324146465077,"true"
"244","S[18]",1.02196254006268,1.05512506556873,"true"
"245","S[19]",1.01731063814029,1.02638441626202,"true"
"246","S[20]",1.05068086614186,1.16610111747432,"true"
"247","S[21]",1.01507068432195,1.05546877923006,"true"
"248","S[22]",1.03007822860065,1.12394355824272,"true"
"249","S[23]",0.999974856814948,1.01261866006921,"true"
"250","S[24]",1.03905404849466,1.12614693589619,"true"
"251","S[25]",1.01040829231997,1.0482117820938,"true"
"252","S[26]",1.02076902018945,1.08663025013427,"true"
"253","S[27]",1.00603169089072,1.04455698918452,"true"
"254","S[28]",1.00084604348911,1.02321360861257,"true"
"255","S[29]",0.992136116796904,0.992739871951575,"true"
"256","S[30]",1.00066014003727,1.02509695406995,"true"
"257","S[31]",1.02096134075236,1.0912836267577,"true"
"258","S[32]",0.991723460298659,0.995271611155501,"true"
"259","S[33]",0.995085400840656,1.00014239615934,"true"
"260","S[34]",1.0103796048618,1.05415052957693,"true"
"261","S[35]",1.00423821446617,1.03624248661614,"true"
"262","S[36]",1.02528235385339,1.07500380012373,"true"
"263","S[37]",0.993139307262498,0.998645274782964,"true"
"264","S.eq.c",1.02954382004758,1.08320817009299,"true"
"265","S.max",1.02941104714239,1.07571798963013,"true"
"266","S.msy.c",1.02817615122194,1.08035290892878,"true"
"267","U.msy.c",1.00332291843816,1.03609980661499,"true"
"268","alpha",1.00596444463791,1.03971841565634,"true"
"269","alpha.c",0.999799709125355,1.0191918034531,"true"
"270","beta",1.02425894801115,1.09569772474698,"true"
"271","lnalpha",1.00537575439659,1.04249186562396,"true"
"272","lnalpha.c",1.00253349493176,1.03198911322989,"true"
"273","log.resid[7]",1.02343450280818,1.10066926318824,"true"
"274","log.resid[8]",1.01696357092551,1.07097816664794,"true"
"275","log.resid[9]",1.02339545917054,1.0959589027108,"true"
"276","log.resid[10]",1.01374043098404,1.07036325642734,"true"
"277","log.resid[11]",0.993272404530049,1.00151230641284,"true"
"278","log.resid[12]",1.01189598737724,1.05404531649651,"true"
"279","log.resid[13]",1.03951035971506,1.14736631156664,"true"
"280","log.resid[14]",1.03717631487776,1.05347808260293,"true"
"281","log.resid[15]",1.02921267999183,1.11764091520293,"true"
"282","log.resid[16]",1.05784759502028,1.19451558806302,"true"
"283","log.resid[17]",1.06753870160139,1.12459555759921,"true"
"284","log.resid[18]",1.05900281992358,1.19029770244356,"true"
"285","log.resid[19]",1.03523042969993,1.13812239065824,"true"
"286","log.resid[20]",1.01711754188649,1.07775693856858,"true"
"287","log.resid[21]",1.02956736548954,1.12218499175684,"true"
"288","log.resid[22]",1.00574769637766,1.04252230445708,"true"
"289","log.resid[23]",1.00872959785601,1.03249698139653,"true"
"290","log.resid[24]",1.00161566048043,1.02890952708703,"true"
"291","log.resid[25]",0.999054534722905,1.00253420000019,"true"
"292","log.resid[26]",0.99796836426274,1.01868791642395,"true"
"293","log.resid[27]",1.02405034299086,1.0910574837762,"true"
"294","log.resid[28]",0.999644474073276,1.02066649709967,"true"
"295","log.resid[29]",1.02399084517775,1.08377504157262,"true"
"296","log.resid[30]",1.00329655384241,1.03591472637237,"true"
"297","log.resid[31]",1.04033508894495,1.13986584606543,"true"
"298","log.resid[32]",1.00019208652032,1.0003866146443,"true"
"299","log.resid[33]",0.994932724680466,1.00147356457131,"true"
"300","log.resid[34]",0.998610825054732,1.01630336127747,"true"
"301","log.resid[35]",1.00926077359694,1.04879073759783,"true"
"302","log.resid[36]",0.996946933225726,1.01515526960143,"true"
"303","log.resid[37]",0.998007792505572,1.0098740391842,"true"
"304","log.resid[38]",1.00334368189128,1.0239643296858,"true"
"305","log.resid[39]",1.13567242592966,1.4148234934807,"true"
"306","log.resid.0",1.00654867786022,1.01606124737642,"true"
"307","mean.log.R0",1.84133482905071,4.97868270057301,"false"
"308","mu.HB[1]",3.88662840987748,11.4921478031729,"false"
"309","mu.HB[2]",3.75313692657364,11.309086340908,"false"
"310","mu.HB[3]",2.94644777836943,6.69609433183418,"false"
"311","mu.HB[4]",1.02790764630607,1.08123210533148,"true"
"312","mu.HB[5]",1.00670941989482,1.02570825687709,"true"
"313","mu.HB[6]",1.07009771622724,1.24519550863024,"true"
"314","mu.HB[7]",1.01184031725964,1.03679597072629,"true"
"315","mu.HB[8]",0.995037768101915,0.997862757008293,"true"
"316","mu.HB[9]",1.01973029671636,1.08142786142905,"true"
"317","mu.HB[10]",1.00735140381834,1.04705005225896,"true"
"318","mu.HB[11]",1.01246199592331,1.06494130461265,"true"
"319","mu.HB[12]",1.30976240282869,2.06452910269583,"false"
"320","mu.HB[13]",1.0159720902784,1.0436842163656,"true"
"321","mu.HB[14]",1.00117177703013,1.02906421547346,"true"
"322","mu.HB[15]",0.997037390315871,1.0039990492588,"true"
"323","mu.HB[16]",1.02688291732262,1.11444234595338,"true"
"324","mu.HB[17]",1.02472430680737,1.10289721418344,"true"
"325","mu.HB[18]",0.998645701634467,1.02058722138243,"true"
"326","mu.HB[19]",1.05283743518242,1.18866491600487,"true"
"327","mu.HB[20]",1.01457693451989,1.03562606637474,"true"
"328","mu.HB[21]",1.0132881650106,1.04839146070099,"true"
"329","mu.HB[22]",0.995239168106776,1.00538789468102,"true"
"330","mu.HB[23]",1.00938256206378,1.05345736222461,"true"
"331","mu.HB[24]",1.03196888264401,1.08818802729618,"true"
"332","mu.HB[25]",1.09790600867151,1.30922692200125,"true"
"333","mu.HB[26]",1.10463898390571,1.33376549327803,"true"
"334","mu.HB[27]",1.03586982680197,1.14164870159278,"true"
"335","mu.HB[28]",0.998652686538898,1.00115197051851,"true"
"336","mu.HB[29]",1.0062186410191,1.01652939756272,"true"
"337","mu.HB[30]",0.991537906318658,0.994818817723812,"true"
"338","mu.HB[31]",1.08985438994483,1.2901062655158,"true"
"339","mu.HB[32]",1.02519113769446,1.06363859692086,"true"
"340","mu.HB[33]",1.00141844295308,1.02996273852231,"true"
"341","mu.HB[34]",1.01172246762866,1.02934637578936,"true"
"342","mu.HB[35]",1.06645795078547,1.21597514825821,"true"
"343","mu.HB[36]",1.00487799449673,1.0252034330627,"true"
"344","mu.HB[37]",1.01698432666519,1.05866904024172,"true"
"345","p[1,1]",1.01256147302368,1.06558184350884,"true"
"346","p[2,1]",1.00869338193095,1.02558435366756,"true"
"347","p[3,1]",1.18053811331189,1.53949051110648,"true"
"348","p[4,1]",1.09892055391105,1.32663174985397,"true"
"349","p[5,1]",0.998553080156046,1.01859222861968,"true"
"350","p[6,1]",1.04156265475183,1.15681865421363,"true"
"351","p[7,1]",1.00911544597757,1.03032954254467,"true"
"352","p[8,1]",1.06723125580595,1.21535071125567,"true"
"353","p[9,1]",1.05456953104799,1.19964406838282,"true"
"354","p[10,1]",1.08397831941157,1.28540222310478,"true"
"355","p[11,1]",1.08609634320721,1.27742697753472,"true"
"356","p[12,1]",1.00700854079074,1.02418470714372,"true"
"357","p[13,1]",1.06607703672988,1.23203437042046,"true"
"358","p[14,1]",1.19709327533106,1.57637273481237,"true"
"359","p[15,1]",1.02380952055593,1.10441243849056,"true"
"360","p[16,1]",1.03530990074072,1.12449922035029,"true"
"361","p[17,1]",1.00887655709832,1.02675078342128,"true"
"362","p[18,1]",0.991340442230006,0.992597532885856,"true"
"363","p[19,1]",1.046612866141,1.1467907870983,"true"
"364","p[20,1]",0.995381170943919,1.00523060069913,"true"
"365","p[21,1]",1.08965715672919,1.28824974658272,"true"
"366","p[22,1]",1.00462548226784,1.03367546583918,"true"
"367","p[23,1]",1.14517269675731,1.44385817866885,"true"
"368","p[24,1]",1.03751260194164,1.14020647502666,"true"
"369","p[25,1]",1.03139023021432,1.12654332540252,"true"
"370","p[26,1]",1.15587213072399,1.47569246929893,"true"
"371","p[27,1]",1.00417527560441,1.0294990352513,"true"
"372","p[28,1]",1.00564118403411,1.03137278007915,"true"
"373","p[29,1]",1.07924345096519,1.2691443589082,"true"
"374","p[30,1]",1.02222793602532,1.10042597197398,"true"
"375","p[31,1]",1.04693808981739,1.13274102435989,"true"
"376","p[32,1]",1.01121729851654,1.05140197256132,"true"
"377","p[33,1]",1.00376652731965,1.02359914119294,"true"
"378","p[34,1]",1.04612992161,1.14890159588607,"true"
"379","p[35,1]",1.01418477373128,1.07150415143161,"true"
"380","p[36,1]",1.0179013237271,1.07611747017134,"true"
"381","p[37,1]",1.04901276942253,1.16342915442528,"true"
"382","p[38,1]",0.998290813495319,1.00210533118957,"true"
"383","p[39,1]",1.29140900819919,1.84796053005566,"false"
"384","p[1,2]",1.00874091299153,1.05255373286861,"true"
"385","p[2,2]",0.999245611704776,1.00590771798082,"true"
"386","p[3,2]",1.21503456029905,1.62052173351358,"false"
"387","p[4,2]",1.17882679393313,1.53597216745346,"true"
"388","p[5,2]",0.997004740149569,1.00438897385191,"true"
"389","p[6,2]",1.04386155149697,1.1653063210934,"true"
"390","p[7,2]",1.07555032909953,1.26070066372773,"true"
"391","p[8,2]",1.04851014776879,1.17274397444587,"true"
"392","p[9,2]",1.06002997616359,1.20233634449148,"true"
"393","p[10,2]",1.08972795348921,1.29956083313023,"true"
"394","p[11,2]",1.08246705694243,1.25486072659097,"true"
"395","p[12,2]",1.011766780233,1.03737759869416,"true"
"396","p[13,2]",1.13430800148661,1.42502650637381,"true"
"397","p[14,2]",1.18891810192308,1.55597247941668,"true"
"398","p[15,2]",1.03204618672756,1.13021501478509,"true"
"399","p[16,2]",1.03941218140777,1.14102038605166,"true"
"400","p[17,2]",1.00507642287552,1.01298273743327,"true"
"401","p[18,2]",0.990817348579046,0.991798750080248,"true"
"402","p[19,2]",1.05021830072819,1.17201153800922,"true"
"403","p[20,2]",0.994327540115236,1.0034170689186,"true"
"404","p[21,2]",1.08023593527005,1.26100813444254,"true"
"405","p[22,2]",1.00301852591706,1.02636343797112,"true"
"406","p[23,2]",1.16846864795378,1.50568358670426,"true"
"407","p[24,2]",1.0341510417295,1.12983886145621,"true"
"408","p[25,2]",1.0283482194615,1.11971411674474,"true"
"409","p[26,2]",1.14574912142751,1.4507407408402,"true"
"410","p[27,2]",1.00227482145574,1.02807542235394,"true"
"411","p[28,2]",1.00245420172326,1.02207327825237,"true"
"412","p[29,2]",1.07875035254149,1.26810673454556,"true"
"413","p[30,2]",1.01912939253305,1.08893741572556,"true"
"414","p[31,2]",1.0457403695935,1.13019177234055,"true"
"415","p[32,2]",1.01138314949412,1.0521583934718,"true"
"416","p[33,2]",1.00419586782921,1.02609106025962,"true"
"417","p[34,2]",1.03326397648664,1.11146712713255,"true"
"418","p[35,2]",1.01495895261389,1.07261121862816,"true"
"419","p[36,2]",1.01920783456298,1.07898199479173,"true"
"420","p[37,2]",1.04685240664767,1.15880920047574,"true"
"421","p[38,2]",0.996517800334103,0.997158530946481,"true"
"422","p[39,2]",1.23301243136348,1.67604165379568,"false"
"423","p[1,3]",1.01500519309992,1.05732143533667,"true"
"424","p[2,3]",1.04032781865414,1.09177782964935,"true"
"425","p[3,3]",1.0393539426486,1.13549480152622,"true"
"426","p[4,3]",1.28540450531032,1.85208752026647,"false"
"427","p[5,3]",1.0284797726277,1.09678987491216,"true"
"428","p[6,3]",1.0155643693093,1.07847375589917,"true"
"429","p[7,3]",1.08438677074881,1.28598036315915,"true"
"430","p[8,3]",1.06041703718681,1.18882776201663,"true"
"431","p[9,3]",1.04257214410364,1.04871328586349,"true"
"432","p[10,3]",1.0180219015668,1.06653466373986,"true"
"433","p[11,3]",1.05789029665703,1.06202409221706,"true"
"434","p[12,3]",1.02351523382626,1.06207013576452,"true"
"435","p[13,3]",1.06284029545066,1.22302179915265,"true"
"436","p[14,3]",1.02344308217051,1.04234317311939,"true"
"437","p[15,3]",1.04967007955583,1.14403822949133,"true"
"438","p[16,3]",1.06008753293448,1.09511313977422,"true"
"439","p[17,3]",1.11682432453697,1.2089910897154,"true"
"440","p[18,3]",1.06265576514219,1.12078196093346,"true"
"441","p[19,3]",1.13427164076408,1.34584794197099,"true"
"442","p[20,3]",1.03489669680979,1.05682435047978,"true"
"443","p[21,3]",0.999877502414059,1.00152891380537,"true"
"444","p[22,3]",1.06709188432941,1.12966139673274,"true"
"445","p[23,3]",1.01428246087527,1.05462799261086,"true"
"446","p[24,3]",1.02042211514397,1.06851731173299,"true"
"447","p[25,3]",1.00070058558956,1.00298446868089,"true"
"448","p[26,3]",1.04984249976734,1.11712304993516,"true"
"449","p[27,3]",1.05225458204315,1.11946629106518,"true"
"450","p[28,3]",1.00488581291719,1.03214404998875,"true"
"451","p[29,3]",0.997026817574671,1.01504385478773,"true"
"452","p[30,3]",0.992862441938333,0.995406933953745,"true"
"453","p[31,3]",1.04451426234483,1.1204686900815,"true"
"454","p[32,3]",0.997194475352353,1.00747757203501,"true"
"455","p[33,3]",1.02031866672354,1.07057164461486,"true"
"456","p[34,3]",1.03743447001758,1.07145328211003,"true"
"457","p[35,3]",0.995010603138785,1.00251518284938,"true"
"458","p[36,3]",1.00255198147302,1.03360512088442,"true"
