"","variable","Point est.","Upper C.I.","point_estimate","converge"
"33","N[31]",1.00993177372234,1.05145419852594,"Point est.","false"
"34","N[32]",1.02875124321313,1.11832443828986,"Point est.","false"
"35","N[33]",1.03001330673012,1.12004506920295,"Point est.","false"
"36","N[34]",1.01015053674641,1.05304280164475,"Point est.","false"
"37","N[35]",1.00573257306226,1.02979567919181,"Point est.","false"
"38","N[36]",1.00586434944436,1.04591442730775,"Point est.","false"
"39","N[37]",1.03214060318365,1.12708527584934,"Point est.","false"
"40","N.ya[1,1]",1.15765609689519,1.55572325454116,"Point est.","false"
"41","N.ya[2,1]",1.11732104337165,1.2978646061861,"Point est.","false"
"42","N.ya[3,1]",0.996570706311161,1.01381051886413,"Point est.","false"
"43","N.ya[4,1]",0.999410086295057,1.01739808347186,"Point est.","false"
"44","N.ya[5,1]",1.06300060551389,1.21364333917432,"Point est.","false"
"45","N.ya[6,1]",1.06015208702461,1.17275394005711,"Point est.","false"
"46","N.ya[7,1]",1.03371632620714,1.13136352195748,"Point est.","false"
"47","N.ya[8,1]",1.0200888769733,1.08150521996857,"Point est.","false"
"48","N.ya[9,1]",1.0264072313848,1.07146685861442,"Point est.","false"
"49","N.ya[10,1]",1.02185953979005,1.07087534014985,"Point est.","false"
"50","N.ya[11,1]",1.05114142053763,1.15266803227855,"Point est.","false"
"51","N.ya[12,1]",1.00759761309715,1.04931532516257,"Point est.","false"
"52","N.ya[13,1]",1.04601165120482,1.16491107267748,"Point est.","false"
"53","N.ya[14,1]",1.00790823005,1.04640814596002,"Point est.","false"
"54","N.ya[15,1]",1.02586327965082,1.09462763366812,"Point est.","false"
"55","N.ya[16,1]",1.01831847740111,1.08782212589562,"Point est.","false"
"56","N.ya[17,1]",1.01452221393131,1.05944616966982,"Point est.","false"
"57","N.ya[18,1]",1.02792355596886,1.07099750264114,"Point est.","false"
"58","N.ya[19,1]",1.01487775415779,1.04312439750538,"Point est.","false"
"59","N.ya[20,1]",1.0073196027745,1.05005224341666,"Point est.","false"
"60","N.ya[21,1]",0.999768479946101,1.00666259955778,"Point est.","false"
"61","N.ya[22,1]",1.01708827826452,1.08141948323731,"Point est.","false"
"62","N.ya[23,1]",1.08546764102886,1.28590475001715,"Point est.","false"
"63","N.ya[24,1]",1.05908290239544,1.20938461397772,"Point est.","false"
"64","N.ya[25,1]",1.01599890742284,1.05950062351371,"Point est.","false"
"65","N.ya[26,1]",1.00305021887669,1.03420474357799,"Point est.","false"
"66","N.ya[27,1]",0.990287235662331,0.990527360641024,"Point est.","false"
"67","N.ya[28,1]",1.07959628961566,1.26656483565896,"Point est.","false"
"68","N.ya[29,1]",1.09666068337789,1.32014539412606,"Point est.","false"
"69","N.ya[30,1]",1.02911605212124,1.08756932184238,"Point est.","false"
"70","N.ya[31,1]",1.04352316723251,1.16203370804022,"Point est.","false"
"71","N.ya[32,1]",1.01811951304402,1.07733610709691,"Point est.","false"
"72","N.ya[33,1]",0.997844603760641,1.0137128827183,"Point est.","false"
"73","N.ya[34,1]",1.0181068627666,1.08085533231659,"Point est.","false"
"74","N.ya[35,1]",1.03916238920601,1.14363452850604,"Point est.","false"
"75","N.ya[36,1]",0.995337642576896,1.00327424114715,"Point est.","false"
"76","N.ya[37,1]",1.01132084104593,1.04748837295693,"Point est.","false"
"77","N.ya[1,2]",1.10551707799076,1.31168482364896,"Point est.","false"
"78","N.ya[2,2]",1.54375919522514,3.98718750199658,"Point est.","false"
"79","N.ya[3,2]",1.0397200945089,1.08657889744702,"Point est.","false"
"80","N.ya[4,2]",0.999616238154707,1.01106161619241,"Point est.","false"
"81","N.ya[5,2]",1.06889367441592,1.23519580196507,"Point est.","false"
"82","N.ya[6,2]",1.05907677400163,1.20232402470625,"Point est.","false"
"83","N.ya[7,2]",1.01060320211671,1.05471648185482,"Point est.","false"
"84","N.ya[8,2]",1.02302021549849,1.09315397831205,"Point est.","false"
"85","N.ya[9,2]",1.05682209510899,1.20585496408933,"Point est.","false"
"86","N.ya[10,2]",1.00438297149864,1.01033420268111,"Point est.","false"
"87","N.ya[11,2]",1.08697836539409,1.28644658682585,"Point est.","false"
"88","N.ya[12,2]",1.00329858027863,1.00757596225881,"Point est.","false"
"89","N.ya[13,2]",1.01831600883067,1.06999254798316,"Point est.","false"
"90","N.ya[14,2]",1.02275656082219,1.10056512303009,"Point est.","false"
"91","N.ya[15,2]",1.00625494293959,1.015175569265,"Point est.","false"
"92","N.ya[16,2]",1.02792623336648,1.11472855818542,"Point est.","false"
"93","N.ya[17,2]",1.01358792042673,1.03753339723465,"Point est.","false"
"94","N.ya[18,2]",1.01086822143559,1.04836864411131,"Point est.","false"
"95","N.ya[19,2]",1.00364989163991,1.01917151122281,"Point est.","false"
"96","N.ya[20,2]",1.02804568299412,1.11908353425614,"Point est.","false"
"97","N.ya[21,2]",0.998075302918823,1.00908212174838,"Point est.","false"
"98","N.ya[22,2]",1.01886611393633,1.07105056255495,"Point est.","false"
"99","N.ya[23,2]",0.995488942970411,0.998736507446433,"Point est.","false"
"100","N.ya[24,2]",1.02136773409626,1.09391404575169,"Point est.","false"
"101","N.ya[25,2]",1.01107014576165,1.05014251364063,"Point est.","false"
"102","N.ya[26,2]",1.01906599834649,1.08112651425619,"Point est.","false"
"103","N.ya[27,2]",1.02640908987417,1.10188566361945,"Point est.","false"
"104","N.ya[28,2]",1.00516069584922,1.02244938091222,"Point est.","false"
"105","N.ya[29,2]",1.01566753636565,1.0354808527564,"Point est.","false"
"106","N.ya[30,2]",1.0239153967538,1.09887724280172,"Point est.","false"
"107","N.ya[31,2]",1.07318930874903,1.25452799895647,"Point est.","false"
"108","N.ya[32,2]",1.01094798092516,1.06072862550681,"Point est.","false"
"109","N.ya[33,2]",1.01505614001688,1.05090028288143,"Point est.","false"
"110","N.ya[34,2]",1.06048359196649,1.21478600942192,"Point est.","false"
"111","N.ya[35,2]",1.02544033305795,1.10540697462844,"Point est.","false"
"112","N.ya[36,2]",1.00030399353244,1.01812625646404,"Point est.","false"
"113","N.ya[37,2]",1.02035991848033,1.08792949191607,"Point est.","false"
"114","N.ya[1,3]",1.05709719285091,1.16883317690687,"Point est.","false"
"115","N.ya[2,3]",1.02607516640972,1.07364819931585,"Point est.","false"
"116","N.ya[3,3]",1.0059165056957,1.01177893537843,"Point est.","false"
"117","N.ya[4,3]",1.00672340772842,1.02607164807165,"Point est.","false"
"118","N.ya[5,3]",1.02630888287823,1.05739055329783,"Point est.","false"
"119","N.ya[6,3]",1.03337841367599,1.07156103950795,"Point est.","false"
"120","N.ya[7,3]",1.01103265168299,1.04667918558321,"Point est.","false"
"121","N.ya[8,3]",1.02426880206038,1.07523972713853,"Point est.","false"
"122","N.ya[9,3]",1.01356415281581,1.03303717108751,"Point est.","false"
"123","N.ya[10,3]",1.02027661795492,1.05917922737524,"Point est.","false"
"124","N.ya[11,3]",1.02073801708764,1.06199409032377,"Point est.","false"
"125","N.ya[12,3]",1.06291387600061,1.15035339430703,"Point est.","false"
"126","N.ya[13,3]",1.02169339398775,1.07231069468023,"Point est.","false"
"127","N.ya[14,3]",1.00658004125717,1.01619990777269,"Point est.","false"
"128","N.ya[15,3]",1.00719848848706,1.03714847288462,"Point est.","false"
"129","N.ya[16,3]",1.02143943337187,1.05365111229598,"Point est.","false"
"130","N.ya[17,3]",0.99599969748932,1.00917771120397,"Point est.","false"
"131","N.ya[18,3]",1.02215965984974,1.03405910029682,"Point est.","false"
"132","N.ya[19,3]",1.04942924616634,1.05275586470194,"Point est.","false"
"133","N.ya[20,3]",1.06664359545037,1.21556311649682,"Point est.","false"
"134","N.ya[21,3]",1.03463265833446,1.08113715771308,"Point est.","false"
"135","N.ya[22,3]",1.12548143301771,1.33225904703939,"Point est.","false"
"136","N.ya[23,3]",1.00249452570836,1.03301848823699,"Point est.","false"
"137","N.ya[24,3]",1.03960405116931,1.07207493922463,"Point est.","false"
"138","N.ya[25,3]",1.00691917610362,1.04628390694044,"Point est.","false"
"139","N.ya[26,3]",1.09965873057151,1.29162019011017,"Point est.","false"
"140","N.ya[27,3]",1.07725302127192,1.12474658433776,"Point est.","false"
"141","N.ya[28,3]",1.06109410125615,1.14922654116037,"Point est.","false"
"142","N.ya[29,3]",0.999798264525519,1.02401556056522,"Point est.","false"
"143","N.ya[30,3]",1.07329457754998,1.21146290682577,"Point est.","false"
"144","N.ya[31,3]",1.0332320975804,1.1333077771006,"Point est.","false"
"145","N.ya[32,3]",1.16138197265168,1.28324717370462,"Point est.","false"
"146","N.ya[33,3]",1.06608636018483,1.14460939929084,"Point est.","false"
"147","N.ya[34,3]",1.06014582457918,1.10294166942164,"Point est.","false"
"148","N.ya[35,3]",1.04541351912966,1.10176421522027,"Point est.","false"
"149","N.ya[36,3]",1.00774784631512,1.02466655839765,"Point est.","false"
"150","N.ya[37,3]",1.07016268519062,1.20640803321194,"Point est.","false"
"151","R[1]",1.15520877229954,1.43547483792361,"Point est.","false"
"152","R[2]",1.07515796229299,1.2268845985578,"Point est.","false"
"153","R[3]",1.44235529219538,3.10670768950082,"Point est.","false"
"154","R[4]",1.0760152403787,1.15790031392522,"Point est.","false"
"155","R[5]",0.994246373622941,0.99888033965815,"Point est.","false"
"156","R[6]",1.04026870273348,1.14921766626051,"Point est.","false"
"157","R[7]",1.01345472217113,1.06207338782921,"Point est.","false"
"158","R[8]",1.03870165205514,1.11875200354297,"Point est.","false"
"159","R[9]",1.00569815180697,1.02773411511899,"Point est.","false"
"160","R[10]",1.03628455776773,1.13238765480746,"Point est.","false"
"161","R[11]",1.03473891681726,1.08703307721258,"Point est.","false"
"162","R[12]",1.07914551687919,1.26145911259534,"Point est.","false"
"163","R[13]",1.01391051151604,1.04619927381968,"Point est.","false"
"164","R[14]",1.02337518616998,1.09507389087521,"Point est.","false"
"165","R[15]",0.997979884770016,1.00150665355524,"Point est.","false"
"166","R[16]",0.995567919502557,1.00370633489876,"Point est.","false"
"167","R[17]",0.999201331273774,1.02264524882051,"Point est.","false"
"168","R[18]",0.997612883610859,1.01325959432773,"Point est.","false"
"169","R[19]",1.01215687956996,1.052213086778,"Point est.","false"
"170","R[20]",0.997347063626096,0.998122474857391,"Point est.","false"
"171","R[21]",0.995588880050109,0.997733942340171,"Point est.","false"
"172","R[22]",1.00193986027374,1.00999542968237,"Point est.","false"
"173","R[23]",1.01597530607067,1.06423832602842,"Point est.","false"
"174","R[24]",0.993701308498761,0.999948982691599,"Point est.","false"
"175","R[25]",1.03393280282538,1.12255431418547,"Point est.","false"
"176","R[26]",1.02574751336499,1.09792719394569,"Point est.","false"
"177","R[27]",1.01429085516195,1.04069786284285,"Point est.","false"
"178","R[28]",1.00972096494519,1.05017236970473,"Point est.","false"
"179","R[29]",1.00921973620159,1.0197475978507,"Point est.","false"
"180","R[30]",1.02339366194291,1.07757606313146,"Point est.","false"
"181","R[31]",0.997093882027067,1.00051867430725,"Point est.","false"
"182","R[32]",1.07510783966309,1.25823511243847,"Point est.","false"
"183","R[33]",1.04401616875268,1.15805439995822,"Point est.","false"
"184","R[34]",1.01073409643909,1.03929784056871,"Point est.","false"
"185","R[35]",1.0313773242313,1.12964372817118,"Point est.","false"
"186","R[36]",0.998828906019294,1.01555662276077,"Point est.","false"
"187","R[37]",1.00855063296952,1.04067243883062,"Point est.","false"
"188","R[38]",1.00322548822868,1.0362848181485,"Point est.","false"
"189","R[39]",1.04796897290622,1.15192677182474,"Point est.","false"
"190","S[1]",0.996907843448863,0.998781508594505,"Point est.","false"
"191","S[2]",0.99609828758154,1.00807759647729,"Point est.","false"
"192","S[3]",1.04531694958782,1.13018246871316,"Point est.","false"
"193","S[4]",1.02287926200314,1.02755531883507,"Point est.","false"
"194","S[5]",1.09148810905493,1.28741284078013,"Point est.","false"
"195","S[6]",1.08377701232399,1.26448188358455,"Point est.","false"
"196","S[7]",1.00340469199166,1.03325235478327,"Point est.","false"
"197","S[8]",1.02439080444811,1.09233358051202,"Point est.","false"
"198","S[9]",1.07189342919053,1.24900803990191,"Point est.","false"
"199","S[10]",0.999825663985942,1.02108765810478,"Point est.","false"
"200","S[11]",1.0390579868143,1.1309085905007,"Point est.","false"
"201","S[12]",1.00514876835488,1.01268172637476,"Point est.","false"
"202","S[13]",0.997699048024074,1.00227069916465,"Point est.","false"
"203","S[14]",1.08345845289118,1.27025008888405,"Point est.","false"
"204","S[15]",1.02237555720044,1.095219137081,"Point est.","false"
"205","S[16]",1.02325164024502,1.10231789242708,"Point est.","false"
"206","S[17]",1.0043704919412,1.03684469923441,"Point est.","false"
"207","S[18]",1.02594029607861,1.08054812669306,"Point est.","false"
"208","S[19]",0.997921939197859,1.01223262179798,"Point est.","false"
"209","S[20]",0.998339846491303,1.01182627168587,"Point est.","false"
"210","S[21]",1.00784501002545,1.04669374208178,"Point est.","false"
"211","S[22]",0.991780111129771,0.995238152201583,"Point est.","false"
"212","S[23]",1.00661150000646,1.02343457063688,"Point est.","false"
"213","S[24]",0.998685971166969,1.00589435203108,"Point est.","false"
"214","S[25]",1.01808365962165,1.08573447737124,"Point est.","false"
"215","S[26]",0.997118892262696,1.01018425457189,"Point est.","false"
"216","S[27]",0.996480331120411,1.00379318619681,"Point est.","false"
"217","S[28]",1.00956198391459,1.03781267205194,"Point est.","false"
"218","S[29]",1.03186380970632,1.10240949073584,"Point est.","false"
"219","S[30]",1.00717028080066,1.03596774458423,"Point est.","false"
"220","S[31]",1.04401976820957,1.15765802872977,"Point est.","false"
"221","S[32]",1.02626830798287,1.11010961619767,"Point est.","false"
"222","S[33]",1.03852909802916,1.14783189741187,"Point est.","false"
"223","S[34]",1.0168025363995,1.06981389910626,"Point est.","false"
"224","S[35]",1.00517101363883,1.02534657000465,"Point est.","false"
"225","S[36]",1.01188156452873,1.06462303630863,"Point est.","false"
"226","S[37]",1.02241404235955,1.07536938540017,"Point est.","false"
"227","S.eq.c",1.10765772813749,1.34631220609526,"Point est.","false"
"228","S.max",1.15535852578582,1.53843133818869,"Point est.","false"
"229","S.msy.c",1.13548414186576,1.45900491895573,"Point est.","false"
"230","U.msy.c",1.16717735242603,1.50928804719129,"Point est.","false"
"231","alpha",1.12897134038472,1.41637325298809,"Point est.","false"
"232","beta",1.16435637031279,1.50598605025216,"Point est.","false"
"233","h.b[1]",1.0875813515322,1.24071228033695,"Point est.","false"
"234","h.b[2]",1.26843007873877,2.01741439261924,"Point est.","false"
"235","h.b[3]",1.04525302616795,1.0858838308035,"Point est.","false"
"236","h.b[4]",NA,NA,"Point est.","false"
"237","h.b[5]",NA,NA,"Point est.","false"
"238","h.b[6]",NA,NA,"Point est.","false"
"239","h.b[7]",NA,NA,"Point est.","false"
"240","h.b[8]",NA,NA,"Point est.","false"
"241","h.b[9]",1.03621790686634,1.08248524660089,"Point est.","false"
"242","h.b[10]",NA,NA,"Point est.","false"
"243","h.b[11]",NA,NA,"Point est.","false"
"244","h.b[12]",NA,NA,"Point est.","false"
"245","h.b[13]",NA,NA,"Point est.","false"
"246","h.b[14]",NA,NA,"Point est.","false"
"247","h.b[15]",NA,NA,"Point est.","false"
"248","h.b[16]",NA,NA,"Point est.","false"
"249","h.b[17]",NA,NA,"Point est.","false"
"250","h.b[18]",NA,NA,"Point est.","false"
"251","h.b[19]",NA,NA,"Point est.","false"
"252","h.b[20]",NA,NA,"Point est.","false"
"253","h.b[21]",NA,NA,"Point est.","false"
"254","h.b[22]",NA,NA,"Point est.","false"
"255","h.b[23]",NA,NA,"Point est.","false"
"256","h.b[24]",NA,NA,"Point est.","false"
"257","h.b[25]",NA,NA,"Point est.","false"
"258","h.b[26]",NA,NA,"Point est.","false"
"259","h.b[27]",NA,NA,"Point est.","false"
"260","h.b[28]",NA,NA,"Point est.","false"
"261","h.b[29]",NA,NA,"Point est.","false"
"262","h.b[30]",NA,NA,"Point est.","false"
"263","h.b[31]",NA,NA,"Point est.","false"
"264","h.b[32]",NA,NA,"Point est.","false"
"265","h.b[33]",NA,NA,"Point est.","false"
"266","h.b[34]",NA,NA,"Point est.","false"
"267","h.b[35]",NA,NA,"Point est.","false"
"268","h.b[36]",NA,NA,"Point est.","false"
"269","h.b[37]",NA,NA,"Point est.","false"
"270","lnalpha",1.14171484528992,1.44408000388297,"Point est.","false"
"271","lnalpha.c",1.1598325933601,1.48801711068282,"Point est.","false"
"272","log.resid[7]",1.0064662244024,1.02676877358217,"Point est.","false"
"273","log.resid[8]",1.01683923885984,1.06774882940254,"Point est.","false"
"274","log.resid[9]",1.01582223321366,1.07057195458117,"Point est.","false"
"275","log.resid[10]",1.00282234153119,1.01913314113908,"Point est.","false"
"276","log.resid[11]",1.03957815857613,1.14314157336208,"Point est.","false"
"277","log.resid[12]",1.09549050180346,1.30868087808728,"Point est.","false"
"278","log.resid[13]",1.02532857467138,1.10945793371851,"Point est.","false"
"279","log.resid[14]",1.08266470929894,1.28009169216128,"Point est.","false"
"280","log.resid[15]",1.00123875260359,1.02374829898915,"Point est.","false"
"281","log.resid[16]",1.01434317797394,1.05072062040283,"Point est.","false"
"282","log.resid[17]",1.00802810901435,1.02074770018685,"Point est.","false"
"283","log.resid[18]",1.03667746984861,1.14149265015547,"Point est.","false"
"284","log.resid[19]",1.01441942820223,1.02406136651275,"Point est.","false"
"285","log.resid[20]",1.04609296862494,1.1633535302521,"Point est.","false"
"286","log.resid[21]",1.04050120462196,1.11707702758472,"Point est.","false"
"287","log.resid[22]",1.01135066681168,1.0611349451953,"Point est.","false"
"288","log.resid[23]",1.08359645811691,1.28572414847716,"Point est.","false"
"289","log.resid[24]",1.01493908190971,1.03504472224037,"Point est.","false"
"290","log.resid[25]",1.05264165669722,1.15743066355543,"Point est.","false"
"291","log.resid[26]",1.04384688072925,1.1312748990275,"Point est.","false"
"292","log.resid[27]",1.02662730331779,1.08707111664356,"Point est.","false"
"293","log.resid[28]",1.0476062613488,1.10393745779991,"Point est.","false"
"294","log.resid[29]",1.0230909502189,1.04107609542549,"Point est.","false"
"295","log.resid[30]",1.09541413660104,1.30645999582759,"Point est.","false"
"296","log.resid[31]",1.0841711049877,1.28302285392148,"Point est.","false"
"297","log.resid[32]",1.10625888345392,1.34157380271691,"Point est.","false"
"298","log.resid[33]",1.1135836394207,1.3718167532972,"Point est.","false"
"299","log.resid[34]",1.03724533826538,1.09649721800924,"Point est.","false"
"300","log.resid[35]",1.10223543968949,1.32224103390301,"Point est.","false"
"301","log.resid[36]",1.03294008201866,1.12032469929357,"Point est.","false"
"302","log.resid[37]",1.0453931151857,1.0924775714496,"Point est.","false"
"303","log.resid[38]",1.0301789452697,1.08270263022283,"Point est.","false"
"304","log.resid[39]",1.04450494124888,1.13931379828779,"Point est.","false"
"305","log.resid.0",1.01124566271217,1.03128673100698,"Point est.","false"
"306","mean.log.R0",1.09475755819964,1.12647132355336,"Point est.","false"
"307","mu.HB[1]",1.11737920141372,1.34168036198226,"Point est.","false"
"308","mu.HB[2]",1.47707679853557,2.26730268112098,"Point est.","false"
"309","mu.HB[3]",1.00177407726686,1.02231308795632,"Point est.","false"
"310","mu.HB[4]",1.00120131877993,1.00754134563522,"Point est.","false"
"311","mu.HB[5]",1.01352708409734,1.07067207669383,"Point est.","false"
"312","mu.HB[6]",1.07762077400444,1.26704598979045,"Point est.","false"
"313","mu.HB[7]",0.996774640784784,1.01292950333516,"Point est.","false"
"314","mu.HB[8]",0.99989474093908,1.02264870793978,"Point est.","false"
"315","mu.HB[9]",1.07767583849465,1.26093221196736,"Point est.","false"
"316","mu.HB[10]",1.00238745377092,1.02501524308611,"Point est.","false"
"317","mu.HB[11]",1.01743719335945,1.06613362179036,"Point est.","false"
"318","mu.HB[12]",0.991594935330157,0.992565031664712,"Point est.","false"
"319","mu.HB[13]",1.0068703483276,1.04373511598148,"Point est.","false"
"320","mu.HB[14]",0.992981853762287,0.997167830621852,"Point est.","false"
"321","mu.HB[15]",1.02038635616939,1.08883835908087,"Point est.","false"
"322","mu.HB[16]",0.998526477222828,0.999351008005119,"Point est.","false"
"323","mu.HB[17]",1.02209440800583,1.05369700413057,"Point est.","false"
"324","mu.HB[18]",1.02420152089895,1.09388638448827,"Point est.","false"
"325","mu.HB[19]",1.00757829259014,1.01779967929822,"Point est.","false"
"326","mu.HB[20]",0.993033962551107,1.00002304152045,"Point est.","false"
"327","mu.HB[21]",0.990571798858247,0.991077865474193,"Point est.","false"
"328","mu.HB[22]",1.0296072778174,1.10605851609349,"Point est.","false"
"329","mu.HB[23]",1.02519264203687,1.10035244621437,"Point est.","false"
"330","mu.HB[24]",1.10633517941767,1.33125983679264,"Point est.","false"
"331","mu.HB[25]",0.997751084090731,1.01580140387775,"Point est.","false"
"332","mu.HB[26]",1.00060475373122,1.02494833922297,"Point est.","false"
"333","mu.HB[27]",1.0143074349141,1.07008013479379,"Point est.","false"
"334","mu.HB[28]",1.0225477543692,1.04446725235541,"Point est.","false"
"335","mu.HB[29]",1.0157145833063,1.06393040514198,"Point est.","false"
"336","mu.HB[30]",1.02907510611286,1.10493986383108,"Point est.","false"
"337","mu.HB[31]",1.00973515650279,1.05475365378122,"Point est.","false"
"338","mu.HB[32]",1.02646873172314,1.09951372301324,"Point est.","false"
"339","mu.HB[33]",1.00267894924993,1.02127452907916,"Point est.","false"
"340","mu.HB[34]",0.993017409555867,0.997522481878884,"Point est.","false"
"341","mu.HB[35]",0.991294565636094,0.992616180272585,"Point est.","false"
"342","mu.HB[36]",0.994592782285873,1.00444680328321,"Point est.","false"
"343","mu.HB[37]",1.04682675344496,1.16563110311227,"Point est.","false"
"344","p[1,1]",1.02500683835053,1.10591002856417,"Point est.","false"
"345","p[2,1]",1.08739400131742,1.29596246178332,"Point est.","false"
"346","p[3,1]",1.30104745643271,1.84346192748709,"Point est.","false"
"347","p[4,1]",1.0465249371409,1.17219970396608,"Point est.","false"
"348","p[5,1]",1.00253046725188,1.02918478297154,"Point est.","false"
"349","p[6,1]",1.03990763794184,1.14797729451475,"Point est.","false"
"350","p[7,1]",1.15845162663513,1.50612371273841,"Point est.","false"
"351","p[8,1]",1.04293517931674,1.1441931494182,"Point est.","false"
"352","p[9,1]",1.06897443129871,1.23753699213721,"Point est.","false"
"353","p[10,1]",1.11288080373109,1.36200066161913,"Point est.","false"
"354","p[11,1]",1.0035997542674,1.01977818185932,"Point est.","false"
"355","p[12,1]",1.07294849783104,1.23606020245332,"Point est.","false"
"356","p[13,1]",1.04611787415142,1.15463767848943,"Point est.","false"
"357","p[14,1]",0.999736695703188,1.02465169790239,"Point est.","false"
"358","p[15,1]",1.06974738600231,1.2425043114096,"Point est.","false"
"359","p[16,1]",1.01475099849065,1.07147756310524,"Point est.","false"
"360","p[17,1]",1.04962541523888,1.18572798543879,"Point est.","false"
"361","p[18,1]",1.02268727079929,1.0958264657544,"Point est.","false"
"362","p[19,1]",1.01467996570297,1.06054589857326,"Point est.","false"
"363","p[20,1]",1.05041260684828,1.11481450721485,"Point est.","false"
"364","p[21,1]",1.03626632127117,1.12606244492957,"Point est.","false"
"365","p[22,1]",1.01079127399102,1.06061207004572,"Point est.","false"
"366","p[23,1]",1.00392110050885,1.0178347210514,"Point est.","false"
"367","p[24,1]",1.02253061141215,1.100941257525,"Point est.","false"
"368","p[25,1]",1.05950075361,1.21486918963343,"Point est.","false"
"369","p[26,1]",1.08057493721905,1.26079044102935,"Point est.","false"
"370","p[27,1]",1.03812955019736,1.1460138293688,"Point est.","false"
"371","p[28,1]",1.03812415624104,1.14556123703452,"Point est.","false"
"372","p[29,1]",0.995750556686414,1.00194301750541,"Point est.","false"
"373","p[30,1]",1.07904145144691,1.26787477970226,"Point est.","false"
"374","p[31,1]",1.14140231072918,1.44712170618204,"Point est.","false"
"375","p[32,1]",1.00334456679251,1.01228608709811,"Point est.","false"
"376","p[33,1]",1.03008958264517,1.12241657720318,"Point est.","false"
"377","p[34,1]",1.0161019274777,1.07396359181149,"Point est.","false"
"378","p[35,1]",1.00992050417137,1.04741513000489,"Point est.","false"
"379","p[36,1]",1.05017925181855,1.18061382243755,"Point est.","false"
"380","p[37,1]",1.03940935171128,1.13349746520643,"Point est.","false"
"381","p[38,1]",1.00298218239944,1.02445128693528,"Point est.","false"
"382","p[39,1]",1.01658692323059,1.06569902660568,"Point est.","false"
"383","p[1,2]",1.04413559874542,1.16701460158956,"Point est.","false"
"384","p[2,2]",1.08061436425504,1.26634339055411,"Point est.","false"
"385","p[3,2]",1.2733508842199,1.77727902211653,"Point est.","false"
"386","p[4,2]",1.05743770022082,1.20760986429754,"Point est.","false"
"387","p[5,2]",1.00025388609728,1.01917009080737,"Point est.","false"
"388","p[6,2]",1.03707852896554,1.13946638341306,"Point est.","false"
"389","p[7,2]",1.13176191729716,1.40193311850584,"Point est.","false"
"390","p[8,2]",1.04190279372812,1.15003029595806,"Point est.","false"
"391","p[9,2]",1.04159313435081,1.15896519660041,"Point est.","false"
"392","p[10,2]",1.1002696282165,1.3246680003151,"Point est.","false"
"393","p[11,2]",1.0151948699239,1.04493168821999,"Point est.","false"
"394","p[12,2]",1.07061115531762,1.23938350038106,"Point est.","false"
"395","p[13,2]",1.02670745376423,1.09204549461122,"Point est.","false"
"396","p[14,2]",1.00117305594999,1.02868034966636,"Point est.","false"
"397","p[15,2]",1.06662377467995,1.23257421282326,"Point est.","false"
"398","p[16,2]",1.00978930733841,1.05549476465989,"Point est.","false"
"399","p[17,2]",1.05180826932236,1.19243383689139,"Point est.","false"
"400","p[18,2]",1.01926905797449,1.08544662801101,"Point est.","false"
"401","p[19,2]",1.01528500540942,1.06193674366572,"Point est.","false"
"402","p[20,2]",1.05055407451387,1.11073790532738,"Point est.","false"
