"","variable","Point est.","Upper C.I.","point_estimate","converge"
"49","N.ya[10,1]",1.06266528778807,1.21711438487487,"Point est.","false"
"50","N.ya[11,1]",1.30289024233934,1.93927336690834,"Point est.","false"
"51","N.ya[12,1]",1.08944750460839,1.26449793363956,"Point est.","false"
"52","N.ya[13,1]",1.01307445904439,1.07012791208948,"Point est.","false"
"53","N.ya[14,1]",1.00438037494568,1.02592783538621,"Point est.","false"
"54","N.ya[15,1]",1.02498659166898,1.09188778153056,"Point est.","false"
"55","N.ya[16,1]",1.105733062699,1.33011366232918,"Point est.","false"
"56","N.ya[17,1]",1.00383148879681,1.03429218528209,"Point est.","false"
"57","N.ya[18,1]",0.995387692809422,0.995464939146464,"Point est.","false"
"58","N.ya[19,1]",1.07550075893711,1.26224855525294,"Point est.","false"
"59","N.ya[20,1]",0.993952325971846,0.995573373395514,"Point est.","false"
"60","N.ya[21,1]",1.04516368271328,1.16839778337573,"Point est.","false"
"61","N.ya[22,1]",1.00241764698126,1.0162261819043,"Point est.","false"
"62","N.ya[23,1]",1.0872496865969,1.29760597094094,"Point est.","false"
"63","N.ya[24,1]",1.00744846172723,1.04910493109785,"Point est.","false"
"64","N.ya[25,1]",1.02093449242291,1.09064319390729,"Point est.","false"
"65","N.ya[26,1]",1.01140378829927,1.02222019653869,"Point est.","false"
"66","N.ya[27,1]",1.01899084262529,1.08776815484218,"Point est.","false"
"67","N.ya[28,1]",0.996603586613623,0.998802199200672,"Point est.","false"
"68","N.ya[29,1]",0.997773336324703,1.00796215319415,"Point est.","false"
"69","N.ya[30,1]",1.36007226508502,1.95092690462513,"Point est.","false"
"70","N.ya[31,1]",1.70645339229907,2.71986483238316,"Point est.","false"
"71","N.ya[32,1]",1.02106541304781,1.07979849764557,"Point est.","false"
"72","N.ya[33,1]",0.995496384490147,1.0100399752748,"Point est.","false"
"73","N.ya[34,1]",1.00873485793245,1.04842214252363,"Point est.","false"
"74","N.ya[35,1]",1.04600507027409,1.1724395159437,"Point est.","false"
"75","N.ya[36,1]",1.00216498402345,1.02772207486541,"Point est.","false"
"76","N.ya[37,1]",1.0075972030276,1.03894773347003,"Point est.","false"
"77","N.ya[1,2]",1.15013788142595,1.46222052175302,"Point est.","false"
"78","N.ya[2,2]",1.28078711154926,1.86082384066637,"Point est.","false"
"79","N.ya[3,2]",1.22645994109618,1.77390702342076,"Point est.","false"
"80","N.ya[4,2]",1.01553833956314,1.04868676360862,"Point est.","false"
"81","N.ya[5,2]",1.015759165063,1.05810592399864,"Point est.","false"
"82","N.ya[6,2]",1.00481743121021,1.02986544887305,"Point est.","false"
"83","N.ya[7,2]",1.00138926573989,1.00881840723553,"Point est.","false"
"84","N.ya[8,2]",1.01516537394862,1.07305421690718,"Point est.","false"
"85","N.ya[9,2]",1.11194073537216,1.37129499270019,"Point est.","false"
"86","N.ya[10,2]",1.05449934389967,1.17832241237676,"Point est.","false"
"87","N.ya[11,2]",1.3137798440979,1.86120287783975,"Point est.","false"
"88","N.ya[12,2]",1.27207821228123,1.90017679379067,"Point est.","false"
"89","N.ya[13,2]",0.994573656649674,0.995302443665519,"Point est.","false"
"90","N.ya[14,2]",1.01775724512722,1.0649348406436,"Point est.","false"
"91","N.ya[15,2]",1.00765087675146,1.04631644322629,"Point est.","false"
"92","N.ya[16,2]",1.09721912106361,1.31936286523455,"Point est.","false"
"93","N.ya[17,2]",0.998318586034256,1.00889816867597,"Point est.","false"
"94","N.ya[18,2]",1.00149735099176,1.02951090905419,"Point est.","false"
"95","N.ya[19,2]",1.00602325815892,1.00832363204113,"Point est.","false"
"96","N.ya[20,2]",1.00101420563967,1.01017648962357,"Point est.","false"
"97","N.ya[21,2]",0.999504343084659,1.01912833854663,"Point est.","false"
"98","N.ya[22,2]",1.05430744824794,1.1952351557976,"Point est.","false"
"99","N.ya[23,2]",1.00656284631634,1.03080127326246,"Point est.","false"
"100","N.ya[24,2]",1.07056151946275,1.23300093937327,"Point est.","false"
"101","N.ya[25,2]",1.03279857639283,1.11560616612826,"Point est.","false"
"102","N.ya[26,2]",1.03126978962073,1.12451559029019,"Point est.","false"
"103","N.ya[27,2]",1.03820566295818,1.14516194484756,"Point est.","false"
"104","N.ya[28,2]",1.02398272383722,1.10616848250327,"Point est.","false"
"105","N.ya[29,2]",0.998950481177036,1.0037860227231,"Point est.","false"
"106","N.ya[30,2]",1.35729974667491,1.95190639811861,"Point est.","false"
"107","N.ya[31,2]",1.89506906138002,3.17149473325798,"Point est.","false"
"108","N.ya[32,2]",1.00964359122645,1.04872684381623,"Point est.","false"
"109","N.ya[33,2]",1.0147408935395,1.07115690193846,"Point est.","false"
"110","N.ya[34,2]",1.00725872246745,1.04946289262813,"Point est.","false"
"111","N.ya[35,2]",0.999567799387582,1.00053751479162,"Point est.","false"
"112","N.ya[36,2]",1.02107190722052,1.09259036547401,"Point est.","false"
"113","N.ya[37,2]",1.03593870167926,1.11109660430553,"Point est.","false"
"114","N.ya[1,3]",1.02855236126875,1.0665503568634,"Point est.","false"
"115","N.ya[2,3]",1.05067129643299,1.1257070671814,"Point est.","false"
"116","N.ya[3,3]",1.11344913575964,1.20963372356264,"Point est.","false"
"117","N.ya[4,3]",1.02980675075929,1.06613609812894,"Point est.","false"
"118","N.ya[5,3]",1.00227585804008,1.00983814518174,"Point est.","false"
"119","N.ya[6,3]",1.09417081271733,1.2696998104277,"Point est.","false"
"120","N.ya[7,3]",1.04488641213911,1.15973828329146,"Point est.","false"
"121","N.ya[8,3]",1.02797921172201,1.08107877257873,"Point est.","false"
"122","N.ya[9,3]",1.03000973966217,1.07899200885079,"Point est.","false"
"123","N.ya[10,3]",1.00717270134439,1.04032555854223,"Point est.","false"
"124","N.ya[11,3]",1.07296069368558,1.19199214911176,"Point est.","false"
"125","N.ya[12,3]",1.04650357640495,1.09965688813194,"Point est.","false"
"126","N.ya[13,3]",1.03713577313597,1.11236902857398,"Point est.","false"
"127","N.ya[14,3]",1.07428023668174,1.18290986639249,"Point est.","false"
"128","N.ya[15,3]",0.995353598154919,1.00682557077307,"Point est.","false"
"129","N.ya[16,3]",1.13576452698107,1.34476070441988,"Point est.","false"
"130","N.ya[17,3]",1.00412073897682,1.03116905638089,"Point est.","false"
"131","N.ya[18,3]",0.999505351712088,1.01888638571036,"Point est.","false"
"132","N.ya[19,3]",1.01356332243322,1.03505756620964,"Point est.","false"
"133","N.ya[20,3]",1.09233304680747,1.26439799165356,"Point est.","false"
"134","N.ya[21,3]",1.00325362960607,1.00909559908483,"Point est.","false"
"135","N.ya[22,3]",1.05824844391565,1.12604439123734,"Point est.","false"
"136","N.ya[23,3]",1.01032847055942,1.03563942998043,"Point est.","false"
"137","N.ya[24,3]",0.998607582998485,1.01416180646659,"Point est.","false"
"138","N.ya[25,3]",1.01335991738863,1.02333695347319,"Point est.","false"
"139","N.ya[26,3]",1.04895366140674,1.06401696200087,"Point est.","false"
"140","N.ya[27,3]",1.00043443538934,1.02424651270257,"Point est.","false"
"141","N.ya[28,3]",1.02764770885648,1.05504305990684,"Point est.","false"
"142","N.ya[29,3]",0.997013258765496,1.00891293125449,"Point est.","false"
"143","N.ya[30,3]",1.00954126560215,1.05249054955437,"Point est.","false"
"144","N.ya[31,3]",1.15140692262,1.40639086919912,"Point est.","false"
"145","N.ya[32,3]",1.03953851452957,1.0952216336953,"Point est.","false"
"146","N.ya[33,3]",1.01546808363353,1.03747377617426,"Point est.","false"
"147","N.ya[34,3]",1.00578718900487,1.03285255864528,"Point est.","false"
"148","N.ya[35,3]",1.0278944289201,1.08348476255292,"Point est.","false"
"149","N.ya[36,3]",1.1672309379209,1.32980800817089,"Point est.","false"
"150","N.ya[37,3]",1.01177981470294,1.03286956682519,"Point est.","false"
"151","R[1]",1.29196470652254,1.98395896799683,"Point est.","false"
"152","R[2]",1.13358549826718,1.28853026983797,"Point est.","false"
"153","R[3]",1.38171489945502,2.11133972737025,"Point est.","false"
"154","R[4]",1.28346179812359,2.24944529474444,"Point est.","false"
"155","R[5]",1.06510882067723,1.18748096712786,"Point est.","false"
"156","R[6]",1.0257541928933,1.0838985414337,"Point est.","false"
"157","R[7]",0.991336414678501,0.993257067111837,"Point est.","false"
"158","R[8]",1.05476243233181,1.10560284384621,"Point est.","false"
"159","R[9]",1.03232343046381,1.1172391652521,"Point est.","false"
"160","R[10]",1.10843278530085,1.35988972890055,"Point est.","false"
"161","R[11]",1.08441620388347,1.24024653188173,"Point est.","false"
"162","R[12]",1.26889185958807,1.76520225617828,"Point est.","false"
"163","R[13]",1.34583575069351,2.04480283040679,"Point est.","false"
"164","R[14]",1.05718665276752,1.17983575230885,"Point est.","false"
"165","R[15]",1.04053432170957,1.12642946468605,"Point est.","false"
"166","R[16]",0.99399246699014,1.00187517971506,"Point est.","false"
"167","R[17]",1.09241463876782,1.29280878138012,"Point est.","false"
"168","R[18]",1.03713192709476,1.14396935125018,"Point est.","false"
"169","R[19]",0.992083569625194,0.996856272112103,"Point est.","false"
"170","R[20]",1.00687284599849,1.00826496914489,"Point est.","false"
"171","R[21]",1.05535153534204,1.2017472855073,"Point est.","false"
"172","R[22]",1.00115308066634,1.02217483996403,"Point est.","false"
"173","R[23]",1.04130386989525,1.14846347841848,"Point est.","false"
"174","R[24]",1.00206805476849,1.02985246332636,"Point est.","false"
"175","R[25]",1.088863200148,1.27712126009243,"Point est.","false"
"176","R[26]",1.01011181659577,1.01028558899608,"Point est.","false"
"177","R[27]",1.02467826448834,1.10512733007152,"Point est.","false"
"178","R[28]",1.02543678744409,1.10561114202999,"Point est.","false"
"179","R[29]",1.02212210038944,1.09741393937146,"Point est.","false"
"180","R[30]",1.00014714045112,1.00894142344554,"Point est.","false"
"181","R[31]",1.30102517931892,1.83419564926851,"Point est.","false"
"182","R[32]",1.93167340391448,3.28393807612078,"Point est.","false"
"183","R[33]",1.57622890031826,2.43705647583476,"Point est.","false"
"184","R[34]",1.040683510408,1.12118533224656,"Point est.","false"
"185","R[35]",1.00812138533558,1.03540639798091,"Point est.","false"
"186","R[36]",1.00534875679697,1.0292272728922,"Point est.","false"
"187","R[37]",1.00974488518771,1.0566411290864,"Point est.","false"
"188","R[38]",1.01210923099368,1.06394078785338,"Point est.","false"
"189","R[39]",1.05764360340919,1.15908357037632,"Point est.","false"
"190","S[1]",0.993081000575596,1.00097244842279,"Point est.","false"
"191","S[2]",0.995391260994601,1.00385688509309,"Point est.","false"
"192","S[3]",0.992309015784496,0.993879884932119,"Point est.","false"
"193","S[4]",1.01532027718584,1.06471756536155,"Point est.","false"
"194","S[5]",1.00105638119896,1.01142284789308,"Point est.","false"
"195","S[6]",1.03522229310538,1.10016043702145,"Point est.","false"
"196","S[7]",1.02110350302009,1.09103047103226,"Point est.","false"
"197","S[8]",1.01487556968131,1.07406748185783,"Point est.","false"
"198","S[9]",1.00964655228619,1.0342944216826,"Point est.","false"
"199","S[10]",1.10309146247822,1.32089962507135,"Point est.","false"
"200","S[11]",1.0277657268354,1.09245276288516,"Point est.","false"
"201","S[12]",1.28748081374347,1.8788706549866,"Point est.","false"
"202","S[13]",1.01826085588837,1.08495186164114,"Point est.","false"
"203","S[14]",0.998546956534784,1.00404396723388,"Point est.","false"
"204","S[15]",0.990633275499996,0.992257996645539,"Point est.","false"
"205","S[16]",1.13645017821292,1.41754329703817,"Point est.","false"
"206","S[17]",0.998661364192733,1.01693353111128,"Point est.","false"
"207","S[18]",0.994042357842398,0.99925252927314,"Point est.","false"
"208","S[19]",0.994949759276751,1.00504650911627,"Point est.","false"
"209","S[20]",1.0236058686681,1.06765236194384,"Point est.","false"
"210","S[21]",0.999397251456943,1.01993754021156,"Point est.","false"
"211","S[22]",0.999736530311783,1.02272817171499,"Point est.","false"
"212","S[23]",0.994228742016589,1.00075838331884,"Point est.","false"
"213","S[24]",1.00986344634568,1.03528797270643,"Point est.","false"
"214","S[25]",1.00789620043361,1.04318141582512,"Point est.","false"
"215","S[26]",0.999133447886436,1.00300394885379,"Point est.","false"
"216","S[27]",1.04702877352594,1.17130509423851,"Point est.","false"
"217","S[28]",1.01174367837915,1.03918036327045,"Point est.","false"
"218","S[29]",0.994935075489458,0.996923656858997,"Point est.","false"
"219","S[30]",0.998676562064435,1.01992946500837,"Point est.","false"
"220","S[31]",1.01546083950715,1.07750317591367,"Point est.","false"
"221","S[32]",1.00552754519983,1.024814229375,"Point est.","false"
"222","S[33]",1.00403910379879,1.03580145121299,"Point est.","false"
"223","S[34]",1.02191555515277,1.09799962876683,"Point est.","false"
"224","S[35]",1.00225872170201,1.02085025494637,"Point est.","false"
"225","S[36]",1.0117037220216,1.04124231736696,"Point est.","false"
"226","S[37]",0.995564725146639,0.996139937832968,"Point est.","false"
"227","S.eq.c",1.35392468627174,3.40945859115663,"Point est.","false"
"228","S.max",1.33959377392489,3.21267170041008,"Point est.","false"
"229","S.msy.c",1.35553980866684,3.43119581539205,"Point est.","false"
"230","U.msy.c",1.21950645630525,1.6330523557734,"Point est.","false"
"231","alpha",1.09544557392201,1.31473474819641,"Point est.","false"
"232","alpha.c",1.11412094082724,1.36896282521605,"Point est.","false"
"233","beta",1.15868700407739,1.48205857348544,"Point est.","false"
"234","h.b[1]",1.02719045681923,1.04316994923157,"Point est.","false"
"235","h.b[2]",1.14212681537376,1.44748826899449,"Point est.","false"
"236","h.b[3]",1.11325730813234,1.32808397353195,"Point est.","false"
"237","h.b[4]",NA,NA,"Point est.","false"
"238","h.b[5]",NA,NA,"Point est.","false"
"239","h.b[6]",NA,NA,"Point est.","false"
"240","h.b[7]",NA,NA,"Point est.","false"
"241","h.b[8]",NA,NA,"Point est.","false"
"242","h.b[9]",1.03639498537675,1.06257249041721,"Point est.","false"
"243","h.b[10]",NA,NA,"Point est.","false"
"244","h.b[11]",NA,NA,"Point est.","false"
"245","h.b[12]",NA,NA,"Point est.","false"
"246","h.b[13]",NA,NA,"Point est.","false"
"247","h.b[14]",NA,NA,"Point est.","false"
"248","h.b[15]",NA,NA,"Point est.","false"
"249","h.b[16]",NA,NA,"Point est.","false"
"250","h.b[17]",NA,NA,"Point est.","false"
"251","h.b[18]",NA,NA,"Point est.","false"
"252","h.b[19]",NA,NA,"Point est.","false"
"253","h.b[20]",NA,NA,"Point est.","false"
"254","h.b[21]",NA,NA,"Point est.","false"
"255","h.b[22]",NA,NA,"Point est.","false"
"256","h.b[23]",NA,NA,"Point est.","false"
"257","h.b[24]",NA,NA,"Point est.","false"
"258","h.b[25]",NA,NA,"Point est.","false"
"259","h.b[26]",NA,NA,"Point est.","false"
"260","h.b[27]",NA,NA,"Point est.","false"
"261","h.b[28]",NA,NA,"Point est.","false"
"262","h.b[29]",NA,NA,"Point est.","false"
"263","h.b[30]",NA,NA,"Point est.","false"
"264","h.b[31]",NA,NA,"Point est.","false"
"265","h.b[32]",NA,NA,"Point est.","false"
"266","h.b[33]",NA,NA,"Point est.","false"
"267","h.b[34]",NA,NA,"Point est.","false"
"268","h.b[35]",NA,NA,"Point est.","false"
"269","h.b[36]",NA,NA,"Point est.","false"
"270","h.b[37]",NA,NA,"Point est.","false"
"271","lnalpha",1.16299300659292,1.49024857564004,"Point est.","false"
"272","lnalpha.c",1.18386253300125,1.54256062716758,"Point est.","false"
"273","log.resid[7]",1.00238762502596,1.03273788969926,"Point est.","false"
"274","log.resid[8]",1.04201776398722,1.158789945775,"Point est.","false"
"275","log.resid[9]",1.00324517765402,1.03229111986259,"Point est.","false"
"276","log.resid[10]",1.06828279289065,1.23419190796027,"Point est.","false"
"277","log.resid[11]",1.02360179243344,1.07277126313065,"Point est.","false"
"278","log.resid[12]",1.16855706666768,1.50000310944594,"Point est.","false"
"279","log.resid[13]",1.10278227265076,1.31961822387964,"Point est.","false"
"280","log.resid[14]",1.02896803351964,1.12213075085734,"Point est.","false"
"281","log.resid[15]",0.991791008436071,0.992933836905304,"Point est.","false"
"282","log.resid[16]",1.04199921435541,1.16022440821797,"Point est.","false"
"283","log.resid[17]",1.01297020255407,1.05694778415425,"Point est.","false"
"284","log.resid[18]",1.09718078845237,1.30629255756788,"Point est.","false"
"285","log.resid[19]",1.00889752713356,1.03851399819524,"Point est.","false"
"286","log.resid[20]",1.05810473854538,1.20685779902034,"Point est.","false"
"287","log.resid[21]",1.10539960825942,1.34170011350587,"Point est.","false"
"288","log.resid[22]",1.1512542286888,1.4634719470625,"Point est.","false"
"289","log.resid[23]",1.06585275074583,1.23406949515708,"Point est.","false"
"290","log.resid[24]",1.00426158137552,1.04043953956667,"Point est.","false"
"291","log.resid[25]",1.01147061869397,1.04876777022968,"Point est.","false"
"292","log.resid[26]",1.0765531165162,1.2570487448856,"Point est.","false"
"293","log.resid[27]",1.06654287161576,1.23043472564832,"Point est.","false"
"294","log.resid[28]",1.03020748922256,1.12442794884872,"Point est.","false"
"295","log.resid[29]",0.994095482948212,0.998164224312408,"Point est.","false"
"296","log.resid[30]",1.07894202125482,1.26602166001725,"Point est.","false"
"297","log.resid[31]",1.34477968993572,1.92365352187748,"Point est.","false"
"298","log.resid[32]",1.44851329806149,2.25924490420996,"Point est.","false"
"299","log.resid[33]",1.62319570309495,2.53548853851798,"Point est.","false"
"300","log.resid[34]",1.02304102372318,1.09591123042847,"Point est.","false"
"301","log.resid[35]",1.06001011372991,1.21443041152297,"Point est.","false"
"302","log.resid[36]",1.07149442691857,1.23966049576933,"Point est.","false"
"303","log.resid[37]",1.05952111967675,1.19958534197427,"Point est.","false"
"304","log.resid[38]",1.05928349570063,1.20551152723588,"Point est.","false"
"305","log.resid[39]",0.993352045121254,0.993490797262624,"Point est.","false"
"306","log.resid.0",1.02450301281135,1.07234478028791,"Point est.","false"
"307","mean.log.R0",1.08390748955456,1.09851623878287,"Point est.","false"
"308","mu.HB[1]",1.04011566033632,1.08939977172712,"Point est.","false"
"309","mu.HB[2]",1.26853370120269,1.74468407037006,"Point est.","false"
"310","mu.HB[3]",1.07647583074773,1.21501395273152,"Point est.","false"
"311","mu.HB[4]",0.997788115563273,1.01411763188013,"Point est.","false"
"312","mu.HB[5]",1.00987007272373,1.0449777294961,"Point est.","false"
"313","mu.HB[6]",1.02099274423742,1.05650112076385,"Point est.","false"
"314","mu.HB[7]",1.00436149976333,1.03906165395744,"Point est.","false"
"315","mu.HB[8]",0.993669878029471,0.996558635146542,"Point est.","false"
"316","mu.HB[9]",1.03415912012072,1.13478458530004,"Point est.","false"
"317","mu.HB[10]",1.01910937540153,1.07199993734728,"Point est.","false"
"318","mu.HB[11]",1.01465190089951,1.06946732284305,"Point est.","false"
"319","mu.HB[12]",1.1375234928441,1.42301407544483,"Point est.","false"
"320","mu.HB[13]",1.01728342127287,1.0759926560622,"Point est.","false"
"321","mu.HB[14]",1.02281645867401,1.08506660389186,"Point est.","false"
"322","mu.HB[15]",1.00213252301611,1.00939896748494,"Point est.","false"
"323","mu.HB[16]",1.02080588241078,1.09535220829518,"Point est.","false"
"324","mu.HB[17]",1.00958180044489,1.05443448101625,"Point est.","false"
"325","mu.HB[18]",0.999096456455984,1.02241304212304,"Point est.","false"
"326","mu.HB[19]",1.03978403300939,1.13880253912333,"Point est.","false"
"327","mu.HB[20]",1.02163256508811,1.05235752041845,"Point est.","false"
"328","mu.HB[21]",0.999548585810646,1.02445131341298,"Point est.","false"
"329","mu.HB[22]",1.05833851243833,1.19516316455137,"Point est.","false"
"330","mu.HB[23]",1.0811040394982,1.26923511361634,"Point est.","false"
"331","mu.HB[24]",1.0136227052829,1.06692731022641,"Point est.","false"
"332","mu.HB[25]",1.05859667214199,1.20768057022419,"Point est.","false"
"333","mu.HB[26]",1.01978436172595,1.09170112443052,"Point est.","false"
"334","mu.HB[27]",1.04446415683576,1.16494070271236,"Point est.","false"
"335","mu.HB[28]",1.00728930350058,1.04970782308457,"Point est.","false"
"336","mu.HB[29]",0.999660304060887,1.02370660639137,"Point est.","false"
"337","mu.HB[30]",0.99788893288458,1.006122562136,"Point est.","false"
"338","mu.HB[31]",0.996323828557974,1.00666577756405,"Point est.","false"
"339","mu.HB[32]",1.02002258307482,1.08574518359712,"Point est.","false"
"340","mu.HB[33]",0.991527487563459,0.99490981472126,"Point est.","false"
"341","mu.HB[34]",0.999928713047945,1.01287910469489,"Point est.","false"
"342","mu.HB[35]",1.00497138285111,1.03648118736398,"Point est.","false"
"343","mu.HB[36]",1.01004060883028,1.05439858854469,"Point est.","false"
"344","mu.HB[37]",0.994950586198443,1.00734717090037,"Point est.","false"
"345","p[1,1]",1.00732294913616,1.02442421450536,"Point est.","false"
"346","p[2,1]",1.03414368292049,1.06977604929347,"Point est.","false"
"347","p[3,1]",1.00395117901126,1.02670093960097,"Point est.","false"
"348","p[4,1]",1.01405313652291,1.05867420234464,"Point est.","false"
"349","p[5,1]",1.11809173779597,1.39804769990894,"Point est.","false"
"350","p[6,1]",0.996689473871004,1.00848080107936,"Point est.","false"
"351","p[7,1]",1.02758576441578,1.10635925696004,"Point est.","false"
"352","p[8,1]",1.02770061144354,1.09501224917665,"Point est.","false"
"353","p[9,1]",0.993938783696973,0.999693054120396,"Point est.","false"
"354","p[10,1]",1.1412801756076,1.44392444039569,"Point est.","false"
"355","p[11,1]",1.01114245296964,1.02538073097104,"Point est.","false"
"356","p[12,1]",1.46210818290406,2.3958048317393,"Point est.","false"
"357","p[13,1]",1.02817177924672,1.07353181308595,"Point est.","false"
"358","p[14,1]",1.05612665578917,1.1736331498264,"Point est.","false"
"359","p[15,1]",1.00489571553962,1.03579596117659,"Point est.","false"
"360","p[16,1]",1.01186342419757,1.06659014209674,"Point est.","false"
"361","p[17,1]",1.05888475072642,1.20403757312991,"Point est.","false"
"362","p[18,1]",1.05111854042676,1.17499457111932,"Point est.","false"
"363","p[19,1]",1.01649536955695,1.0764273432605,"Point est.","false"
"364","p[20,1]",0.999498586782758,0.999962975153239,"Point est.","false"
"365","p[21,1]",1.02931826040021,1.11835941174346,"Point est.","false"
"366","p[22,1]",0.995600418674575,1.00608310960876,"Point est.","false"
"367","p[23,1]",1.07221933521926,1.24235806588607,"Point est.","false"
"368","p[24,1]",0.998917151122621,1.00668792447057,"Point est.","false"
"369","p[25,1]",1.08930517900138,1.28627072585622,"Point est.","false"
"370","p[26,1]",1.04366564924562,1.16663965593173,"Point est.","false"
"371","p[27,1]",1.03113760184685,1.12196783975455,"Point est.","false"
"372","p[28,1]",1.01069439260438,1.0466130201877,"Point est.","false"
"373","p[29,1]",1.02569065225484,1.11174381828191,"Point est.","false"
"374","p[30,1]",0.996271642532669,1.00892535382175,"Point est.","false"
"375","p[31,1]",1.20633458899644,1.60594036685457,"Point est.","false"
"376","p[32,1]",1.03049961873457,1.04083919987248,"Point est.","false"
"377","p[33,1]",1.69702315417453,2.8547209572098,"Point est.","false"
"378","p[34,1]",1.0053702698571,1.04410481763312,"Point est.","false"
"379","p[35,1]",1.01565334830235,1.05943134407973,"Point est.","false"
"380","p[36,1]",1.00525165413904,1.04099550976075,"Point est.","false"
"381","p[37,1]",1.06208355308904,1.21291691541329,"Point est.","false"
"382","p[38,1]",1.00834466274692,1.03057253533611,"Point est.","false"
"383","p[39,1]",1.05609021000413,1.1883041622561,"Point est.","false"
"384","p[1,2]",1.00582571241625,1.010988923586,"Point est.","false"
"385","p[2,2]",1.03131144341303,1.06140020970214,"Point est.","false"
"386","p[3,2]",1.00980284363448,1.02898626528797,"Point est.","false"
"387","p[4,2]",1.00270008959634,1.02734431014663,"Point est.","false"
"388","p[5,2]",1.12424903464323,1.41917851099751,"Point est.","false"
"389","p[6,2]",0.993098570056989,0.997290691622299,"Point est.","false"
"390","p[7,2]",1.03495757559834,1.13886830916839,"Point est.","false"
"391","p[8,2]",1.04011367201939,1.12837669846258,"Point est.","false"
"392","p[9,2]",1.01082846688984,1.01811748704849,"Point est.","false"
"393","p[10,2]",1.1621812523533,1.50625072008828,"Point est.","false"
"394","p[11,2]",1.01517201251864,1.0438621295572,"Point est.","false"
"395","p[12,2]",1.4435709138738,2.3470830513861,"Point est.","false"
"396","p[13,2]",1.0085654058678,1.01008594918784,"Point est.","false"
"397","p[14,2]",1.05211829633548,1.15908155932816,"Point est.","false"
"398","p[15,2]",1.00629097860219,1.03616440053559,"Point est.","false"
"399","p[16,2]",1.0069002614164,1.04898504880894,"Point est.","false"
"400","p[17,2]",1.06470416772495,1.22512293666665,"Point est.","false"
"401","p[18,2]",1.0478019429463,1.16748752960754,"Point est.","false"
"402","p[19,2]",1.01443034268188,1.07334476809004,"Point est.","false"
