"q95","q90","Median","q10","q5","Escapement"
12340.7347657561,10712.1850794474,6623.40020165898,4385.56097066438,3868.06506093518,3900
12427.4488633169,10777.9564412365,6704.15613308616,4457.04931749277,3936.58585819173,4000
12480.7139037264,10840.348689127,6778.01239383127,4522.2228265124,4007.95017661319,4100
12578.4895215252,10899.0286350323,6847.61786968047,4578.74974396171,4075.62668460647,4200
12649.472419063,10951.6995207327,6913.43725264294,4634.16568583569,4135.55464832103,4300
12671.7344168634,11001.7630597709,6975.54215944853,4690.32951488633,4191.79155164372,4400
12755.327101078,11031.45548989,7029.37008185696,4745.96066429127,4247.5121476658,4500
12816.4716930149,11050.2001152824,7079.89148050357,4796.24032532711,4297.73103047557,4600
12870.132867007,11079.4734991119,7125.53834735103,4852.74875867522,4345.64063990019,4700
12922.7013503949,11102.856367286,7169.64277649256,4892.85085979016,4388.55077199016,4800
12936.661279659,11114.8433879264,7206.73866448903,4936.68101216511,4420.87520136749,4900
12921.9902099842,11142.8859840775,7232.25008638733,4985.42063149684,4461.93798202643,5000
12963.9775448702,11157.4637329625,7273.17954779528,5039.71514210977,4510.91615780996,5100
12905.3544906574,11165.6202519865,7312.71299342301,5067.77485728754,4539.70949858232,5200
12872.3418712606,11155.292527825,7343.13034028626,5100.94078526906,4540.83872159419,5300
12817.2374633532,11140.8642551862,7366.71125972744,5138.56226588302,4580.97748264938,5400
12762.7457457559,11114.0031048152,7398.07808020161,5172.09494190435,4628.67529401437,5500
12773.1902714681,11079.8907143758,7407.18411153557,5204.1571541309,4659.99484467903,5600
12781.9162720932,11043.2113709086,7410.2774352776,5227.43792572834,4714.63408508347,5700
12730.5487940734,11030.9901312403,7425.50690903323,5259.05940978708,4726.9929548724,5800
12727.1397425693,10980.5083455531,7440.51701026034,5272.55001873892,4732.01321913468,5900
12674.8322403814,10959.6158696139,7443.1599532758,5286.37253906909,4742.78108030395,6000
12647.5375826286,10923.4890621036,7450.45606021035,5297.94865286918,4729.49563241166,6100
12631.0644167189,10864.3847256823,7437.69805474716,5306.50869743061,4724.87868939769,6200
12585.311840877,10825.8767588691,7438.52531925008,5318.90519868174,4746.05043815854,6300
12554.3082778545,10804.0777061044,7444.2948332652,5319.10113373934,4745.46793654915,6400
12508.6259397145,10806.2016899618,7442.5536697302,5306.56973547302,4771.93808859648,6500
12466.1742827918,10767.1186853452,7429.647631389,5309.19495163842,4762.2847930452,6600
12408.9113694422,10722.4187227599,7424.33800228975,5307.86045621212,4752.49048677068,6700
12330.7113968486,10695.3873734006,7399.02489618936,5295.79922298963,4728.9114825715,6800
12287.9920052888,10675.4755822009,7388.07695292305,5271.25490512713,4724.04581415153,6900
12227.7378539731,10644.2727363059,7359.03361029277,5260.25005625669,4679.79167502943,7000
12129.9191710617,10630.7898162205,7332.76487554272,5238.07304198881,4651.38042530119,7100
12065.9559306839,10600.7634443432,7313.28395534761,5212.54424767048,4621.83308847993,7200
12024.5814575769,10557.7045834617,7297.20993477448,5203.05083727937,4560.94748514942,7300
11993.0711748137,10526.9687114324,7259.88056496651,5156.58231277496,4511.04416578952,7400
11955.8659632258,10466.7063754261,7241.21035195935,5128.5783479033,4457.39169891554,7500
11901.1453476187,10443.5404395838,7203.12281153555,5081.40826521267,4430.06123080076,7600
11850.1482788544,10364.7166039762,7164.6148127991,5042.60392343901,4390.32768581882,7700
11751.7865660089,10295.6749378838,7127.33057308504,4982.53954339788,4323.02505508535,7800
11664.7860289661,10245.9780367533,7086.32198351982,4912.09081580394,4258.50233781814,7900
11582.5530318043,10196.038614795,7048.11289070353,4851.05414841619,4205.65061510508,8000
11519.64296363,10124.282908274,7010.65457468049,4757.98167162172,4145.40287594087,8100
11455.6255116156,10104.8311750819,6972.49667500487,4694.17030947191,4075.89460991733,8200
11388.145007498,10082.2793387212,6930.004590046,4632.68163248557,4006.16807724671,8300
11304.1977789529,10013.7997621563,6891.20665478049,4553.61295791803,3924.10126373199,8400
11244.3169039538,9974.19369089665,6829.66808563555,4475.82985214631,3832.29831508109,8500
11242.3360126895,9940.58955430767,6786.00785741564,4418.3095724383,3732.81544278916,8600
11225.4867067835,9869.60461348234,6739.79065774304,4316.70133492865,3634.3788302754,8700
11167.5710010735,9809.32340149321,6684.39050779228,4222.74960119459,3524.13377120818,8800
11157.3909889427,9735.56799181517,6638.29491465849,4113.67637357971,3424.24909335481,8900
11138.1146892519,9693.68172303955,6570.88487193744,4010.07984907976,3322.57865091502,9000
11115.1236512772,9650.58068544795,6514.41881082296,3937.58007322852,3205.56079398076,9100
11055.1498289318,9613.15952618022,6469.00107161371,3842.68550455154,3095.78091605242,9200
10974.7166769635,9561.10294462815,6418.57287123657,3729.26531591402,2968.41799084651,9300
10962.150456638,9520.90076573504,6349.05760932728,3615.42636521648,2840.85602517173,9400
10928.6005233852,9470.74290255312,6292.61694738464,3509.79308996062,2708.32166475831,9500
10847.9967117034,9436.09092789501,6221.4190577395,3411.03551246852,2591.22393661253,9600
10832.2289669858,9423.87333737735,6149.44805697912,3287.66423135684,2447.89408517374,9700
10818.479542581,9405.29392110978,6077.2177962386,3162.52042675578,2316.42487984968,9800
10748.4444350723,9369.75019835131,6007.54071584176,3063.20229098499,2182.82931789715,9900
10689.8752715069,9317.30504828651,5924.84016525576,2928.20410167672,2041.07715935608,10000
10636.4163043119,9260.22366193515,5843.93658895059,2808.05115233975,1898.32611361865,10100
10569.8094850707,9188.71218548574,5762.11876881442,2691.56900304402,1751.43022809081,10200
10551.8702939026,9132.88498237107,5692.24814550443,2565.08247976841,1591.45244140016,10300
10497.8684830366,9144.79705724399,5612.88300592151,2432.22510090953,1451.40864138421,10400
10460.0005780575,9100.16002367922,5531.81478431332,2278.6143468461,1289.70935040168,10500
10398.4023393474,9038.56421338207,5455.27455741491,2137.59462768536,1132.50430112141,10600
10369.7516970488,8997.23336977737,5359.93778668313,2011.41461486961,972.568853610856,10700
10353.9492187432,8979.02334461347,5282.11914283505,1889.73449971162,788.192768513458,10800
10306.2168396028,8956.35294415917,5200.87149465529,1739.09110615828,617.581085250926,10900
10263.9746937499,8934.90514103137,5096.9352669079,1604.32094804786,447.864351896874,11000
10265.6263991491,8879.93488810274,5013.40466990488,1476.55534660781,281.692068111518,11100
10216.6990603993,8833.43277747246,4933.55597024024,1337.17890906109,106.648772400758,11200
10169.2415178979,8820.76138847092,4820.72734939049,1205.20885820664,-57.2971791200486,11300
10125.7137480257,8760.26891266407,4743.6027755994,1057.99366666067,-212.293199780108,11400
10091.6080491611,8705.22194344571,4637.07518552849,908.531820379554,-380.217138383734,11500
10003.6934887228,8707.09868050191,4543.97820475158,756.189442415731,-548.565507512965,11600
9976.13007758436,8686.11887727216,4440.33443235942,609.740681471054,-718.503850170151,11700
9912.36292669561,8640.1050761364,4345.46949090067,435.489615528739,-882.408621108627,11800
9846.42440317422,8575.25701319886,4247.93948444566,274.738184985183,-1055.79353576644,11900
9826.57688065423,8507.6695151695,4148.56909315117,109.925330762054,-1221.33336426692,12000
9814.20565185092,8456.60736941689,4040.41313666227,-37.2664290005182,-1378.87462498874,12100
9795.54876615605,8409.76983509513,3934.73193088885,-199.202655671503,-1552.78494602585,12200
9764.82204328518,8375.52039728358,3823.6664430748,-370.731350426244,-1711.3401905337,12300
9707.17473335875,8349.50191982559,3703.47162487692,-527.150536513669,-1888.69155702992,12400
9726.90322002806,8318.09746353267,3623.23201772604,-708.165649049666,-2060.07465115637,12500
9718.72534041716,8281.77919818482,3511.53748753232,-880.845494249707,-2231.4304575244,12600
9692.24299644017,8247.23583623792,3391.95950042371,-1042.63136339215,-2403.3565259195,12700
9674.04550618028,8157.66383634928,3283.10570884662,-1209.08074500068,-2579.17195466438,12800
9617.11347867954,8114.60465570526,3153.79957395179,-1365.32454383245,-2752.38069444301,12900
9597.95222908982,8075.39869654342,3066.11235188837,-1531.13310422551,-2933.13971011262,13000
9567.90061526937,8005.2757045759,2952.54637307213,-1695.16771727764,-3103.32209675325,13100
9560.86090251486,7944.57602572008,2833.58275359834,-1845.36616581652,-3297.98885050565,13200
9531.17722237766,7886.77569741621,2714.78422733465,-2043.06990592393,-3470.52000315212,13300
9490.09218286488,7829.19233334553,2590.3846632965,-2242.52737644724,-3643.98539928848,13400
9392.62215404405,7781.57984090962,2473.97669206674,-2406.35530194711,-3817.1940986526,13500
9354.14255563537,7736.02514693249,2370.19395684165,-2589.4768284297,-3989.64215601348,13600
9333.65446867928,7678.32550068213,2250.43652055791,-2743.23236923978,-4162.21315088963,13700
9304.28343674521,7603.18240527014,2124.62994252891,-2904.41403581056,-4336.34107423718,13800
9284.45142324367,7544.38090870965,2004.95523827873,-3070.70213723383,-4508.94073615408,13900
9231.31669651787,7508.82279361147,1889.85766800742,-3254.63881933273,-4680.77318087126,14000
9176.64893429103,7428.71691444248,1775.79936915252,-3426.82766509877,-4854.38210561228,14100
9144.21688441533,7356.02946434755,1644.76662345908,-3587.54946291428,-5027.52681004062,14200
9112.77081659089,7270.53173935213,1518.15247738421,-3755.52754992792,-5198.45773072918,14300
9087.93927154581,7196.95756320894,1381.21600824293,-3920.54663590062,-5376.10988217394,14400
9075.60029327603,7145.00852620113,1257.21728381252,-4127.8125909799,-5551.75424235306,14500
9076.73129265442,7091.44091768456,1129.55910803106,-4286.35908266595,-5721.56906754361,14600
9055.42658387944,7032.70383915006,1012.94091599464,-4447.76625557011,-5891.14313969589,14700
9069.27155689584,6984.22706107557,888.138288806073,-4625.53384474712,-6059.92933280049,14800
9041.2758335792,6941.68504985342,744.392323477987,-4784.98175015499,-6245.35462896602,14900
9012.64450747299,6889.30479075361,615.59760056401,-4986.08701894268,-6427.93650104324,15000
8980.77063302793,6857.32677062083,486.348453529524,-5160.09789771488,-6604.26207254133,15100
8892.14513179795,6803.82805590284,353.212607470534,-5324.87069060375,-6773.21893667779,15200
8872.06993647274,6731.83632123286,217.830123764218,-5507.94871033686,-6941.37079193424,15300
8843.2370499914,6650.88738359137,63.1337263533496,-5688.87824521269,-7116.64140488463,15400
8828.58455329617,6586.62849956644,-68.2062841306752,-5854.5757296736,-7282.36371733458,15500
8817.62791721547,6496.76266182411,-204.35607494748,-6023.66630624798,-7460.16510963866,15600
8774.78543233427,6405.19211487557,-333.176168136992,-6211.11873703566,-7636.75865758613,15700
8746.10034689715,6310.42944023536,-465.463609374075,-6384.11492235425,-7818.01294150724,15800
8709.67640102102,6225.26312166512,-589.26371871382,-6556.71884936875,-7978.39321148141,15900
8685.98601032408,6155.54745042055,-715.59098076319,-6732.47560644911,-8156.46236538982,16000
8654.43083618368,6098.0427077203,-837.94329968483,-6914.9132862276,-8335.94670142252,16100
8605.3091650091,6002.95034251015,-972.120203122822,-7092.04808963514,-8514.06541670472,16200
8554.02462022844,5951.36844707912,-1091.45167680025,-7264.23870734177,-8693.82442482279,16300
8508.64236177327,5888.41935951418,-1232.79858771755,-7427.50740444904,-8871.09556155295,16400
8501.89563337281,5823.49555943976,-1363.21343272541,-7596.65690953745,-9037.43759537206,16500
8452.30666442728,5759.99285117106,-1497.40894338698,-7769.11582418392,-9193.50616221407,16600
8403.21033220214,5698.55067206439,-1624.54936808284,-7959.39192947649,-9348.52483916043,16700
8342.43885794928,5592.50018336756,-1772.71995557508,-8133.04039625758,-9503.39639408495,16800
8299.6729779373,5523.49267645997,-1907.03482067665,-8329.19840240638,-9674.82917540553,16900
8253.2911763297,5476.90612813689,-2044.08487878023,-8502.44075480268,-9828.04126400133,17000
8207.2287722425,5429.66882490383,-2200.26623509923,-8671.73978001784,-9990.96907280789,17100
8162.08031812697,5375.65183948853,-2339.71361333147,-8850.38044677317,-10171.1670978198,17200
8112.3257177034,5276.38793626427,-2493.8636996097,-9013.20775801278,-10349.3133773182,17300
8065.39717337219,5223.85764379909,-2634.07125369146,-9183.76647024641,-10517.5217528041,17400
8021.57645340795,5157.83408085667,-2768.34451796952,-9375.87212324261,-10672.4773268828,17500
7995.22296532691,5069.55197748348,-2909.38363436099,-9538.07049793207,-10837.7658130965,17600
7940.98821680625,4979.85474305931,-3064.54528903951,-9703.23277901772,-11013.4564429447,17700
7886.09026196185,4923.28755666262,-3210.66684607051,-9877.84593583499,-11173.320953451,17800
7843.35985756543,4861.31192032775,-3348.68038889042,-10035.3804507236,-11349.3803988654,17900
7795.77466936531,4809.45858507764,-3494.21855971086,-10192.1361444744,-11529.2128432459,18000
7748.58840670155,4750.51597368798,-3633.65799106153,-10354.7364405683,-11696.4857472664,18100
7702.82529139983,4660.69615552994,-3779.51385456355,-10510.4889534412,-11847.0299270042,18200
7648.04071133124,4555.23337645124,-3904.7781020977,-10670.5157174605,-12011.6367141713,18300
7598.5193806747,4445.98490330784,-4046.19858648727,-10837.3746739632,-12178.7526081818,18400
7547.8396363726,4349.95778126438,-4198.54972357803,-11006.0780335371,-12343.3615751595,18500
7476.11212792941,4260.08956226724,-4343.28666506586,-11179.8034664468,-12511.7026446118,18600
7401.39599238629,4176.47900030723,-4490.49695467372,-11347.7492759912,-12677.6780042068,18700
7321.23782292575,4106.40637964808,-4621.64643077453,-11509.3105780046,-12842.2974675016,18800
7291.84033079775,4009.39538209097,-4760.47521953113,-11662.1852041222,-13007.3786523872,18900
7239.06116882149,3948.41784389119,-4902.41211684188,-11824.2160981604,-13171.1040595785,19000
7193.34645723502,3875.31029278078,-5057.26607465841,-11987.874743422,-13332.3978219465,19100
7142.11058085917,3813.05110244857,-5210.8464107645,-12142.1570126341,-13497.4561102447,19200
7110.05181144939,3716.54142356101,-5370.19437530501,-12307.7157884957,-13660.0561894719,19300
7065.44690006123,3625.50437506832,-5530.26620384543,-12462.2737250501,-13822.1187393954,19400
7009.58191136309,3566.24449698668,-5685.77884054483,-12618.480310989,-13988.952415032,19500
6952.81773088946,3503.96484906205,-5849.13339562479,-12790.8062200198,-14157.3105552555,19600
6891.29665579116,3436.57631567713,-6003.5565052138,-12959.4649076854,-14317.6806845719,19700
6833.30781174846,3345.41458200523,-6151.62265826621,-13136.687353525,-14480.9094933633,19800
6775.75622033384,3289.39120717709,-6298.16353810488,-13294.1364647994,-14641.4460750721,19900
6714.36882766908,3204.97153772368,-6454.86865251684,-13456.2234976865,-14798.2709237626,20000
6653.92868972933,3129.22199684835,-6605.65246632576,-13623.7629108646,-14949.4999143577,20100
6584.05833086115,3017.55812140552,-6761.25870022758,-13791.2605887513,-15106.9505288441,20200
6505.7093728359,2929.4913367385,-6904.86293169848,-13958.2097792462,-15261.0623065247,20300
6375.57295343353,2845.14905324989,-7056.02798946471,-14124.1158980852,-15418.5183349445,20400
6311.65707134734,2727.23823792772,-7215.77925964328,-14285.7110503474,-15575.4375425045,20500
6263.36293107794,2627.94384436758,-7356.72412282273,-14439.608414256,-15731.8222051519,20600
6208.91745390584,2515.53159156054,-7511.67378619649,-14587.5868864586,-15887.6746666046,20700
6183.8832799623,2405.84652391552,-7672.13644619454,-14750.9728362546,-16042.997335547,20800
6148.09549511046,2315.37101714633,-7825.34594726102,-14916.7492069223,-16197.7926829006,20900
6083.4958664027,2231.77536525345,-7976.37624742164,-15075.1135591394,-16352.0632391652,21000
6032.75604327921,2128.116798851,-8145.0596470797,-15231.6465088069,-16505.8115918301,21100
6004.82128151294,2020.96742272366,-8297.24092667605,-15388.6205498256,-16659.040382854,21200
5976.47136706426,1927.12991160571,-8442.39659596429,-15554.4929163712,-16811.4734466802,21300
5928.43222538737,1810.70335467707,-8599.20064424335,-15719.7438041409,-16963.0746430186,21400
5864.43677578713,1696.45596210863,-8743.78717739091,-15884.3762572915,-17105.8489173328,21500
5798.19327106654,1609.8301755118,-8895.18569324004,-16047.7320557874,-17252.4257084464,21600
5731.38449725587,1504.06263677747,-9056.49865724215,-16209.6253394603,-17402.5419252282,21700
5664.03293676189,1416.19588236007,-9206.37893807969,-16358.2076403048,-17552.1706376175,21800
5593.02976652804,1315.00016301665,-9365.81246991996,-16504.5493142152,-17701.2952493556,21900
5529.731899359,1213.32431728041,-9516.5249038805,-16658.1640641063,-17851.3749452521,22000
5479.84503357557,1117.13196595619,-9675.95955569353,-16814.9852950024,-18005.2529964389,22100
5441.2601148964,1024.1804963424,-9826.86447289699,-16973.7013445066,-18149.5852647799,22200
5340.72031897961,938.707823201021,-9968.7791338557,-17131.8698056583,-18297.9051156111,22300
5256.16173988054,850.492140099473,-10125.9682486438,-17289.4935005913,-18455.6281918833,22400
5184.43850573,760.57439288272,-10273.973715222,-17446.5752962637,-18604.0447569561,22500
5112.17119821333,653.528189160246,-10429.2450893992,-17603.1181023775,-18750.3590868851,22600
5028.72774183622,557.925341334762,-10587.2996538241,-17759.1248693536,-18896.0284606432,22700
4924.88619664484,473.962894081091,-10735.692095769,-17914.0373363633,-19041.2289684799,22800
4849.05735791394,377.852291442748,-10878.6098460923,-18067.6101602902,-19192.0908160719,22900
4750.66664170896,247.621987084099,-11028.8944358533,-18216.056279626,-19336.1329687497,23000
4642.56291124171,127.941866526998,-11182.8421341653,-18359.8218523713,-19479.2575929221,23100
4548.74300253489,24.0442557238528,-11349.4374471811,-18503.0531212215,-19621.3775608321,23200
4449.48568790861,-76.7047436676112,-11498.8876790274,-18646.6612392666,-19762.9158342086,23300
4349.71875069501,-177.88130961959,-11654.6972787953,-18806.5741018587,-19905.4726492941,23400
4263.2383133213,-279.481729119882,-11818.6917166785,-18965.7945254801,-20049.4179482686,23500
4159.36609442081,-381.502313287071,-11964.4517572864,-19114.0059781557,-20192.871503302,23600
4070.95464000409,-483.939397231142,-12114.7916616523,-19259.7535005738,-20331.9704535922,23700
3982.05352961117,-586.789339914906,-12268.8887924033,-19404.9416895431,-20468.791621285,23800
3919.91769534783,-690.66533309155,-12417.370775258,-19549.4707377621,-20608.9490879321,23900
3855.42228380367,-795.736751075171,-12565.8076298371,-19693.6236824798,-20748.679247598,24000
3748.79032878463,-901.209607531403,-12713.5480724338,-19836.8142856795,-20886.9273874144,24100
3639.62063348461,-1007.08028327091,-12855.2037772502,-19977.0424044734,-21027.2663605119,24200
3528.87730854959,-1113.34518314284,-13000.7957022959,-20120.1316613263,-21165.8194005225,24300
3421.66746203549,-1220.00073589336,-13150.1843593801,-20267.8121414156,-21303.9086587822,24400
3308.29741021949,-1327.0433940252,-13305.6232804395,-20408.7669047779,-21440.2439746614,24500
3197.81740877919,-1437.22631284253,-13459.1049734681,-20547.8157911965,-21575.6767456161,24600
3086.88275317716,-1567.49502372852,-13608.0662426636,-20692.8483964702,-21710.5261064894,24700
2986.64874994117,-1698.1016602519,-13756.7738042334,-20836.3313672967,-21844.6878035601,24800
2914.37012856255,-1809.73477774739,-13903.0618151182,-20972.2703388369,-21979.6376451393,24900
2841.67104321851,-1897.29599496453,-14055.2663994871,-21104.9475209875,-22113.7122489509,25000
2776.63823089962,-1982.0196831316,-14213.1120229,-21246.8601318071,-22248.9804346321,25100
2698.3658797919,-2124.69045169476,-14368.9180535516,-21388.3818526758,-22389.885916078,25200
2626.84391847575,-2240.63436518623,-14524.0443425757,-21529.515118944,-22525.0174055475,25300
2552.0886392341,-2356.92704943545,-14672.9857885773,-21668.0237550106,-22658.8615450377,25400
2476.92421787685,-2473.5649223253,-14820.6601294553,-21804.9617714749,-22788.2583506895,25500
2384.73260848306,-2590.54442749344,-14973.017393787,-21944.3305886688,-22921.3174926032,25600
2280.37040232517,-2707.86203417028,-15135.0897668143,-22081.8998123553,-23055.98313586,25700
2175.58699947559,-2825.51423701791,-15295.3908593336,-22218.3472565295,-23190.2396543945,25800
2070.08648731121,-2943.49755596995,-15459.2641115161,-22354.2521334939,-23324.0910170886,25900
1962.42070637594,-3061.80853607234,-15613.0542465102,-22489.8493720374,-23460.0367689323,26000
1873.88488687696,-3180.44374732513,-15767.8402485079,-22625.0180087349,-23592.095896306,26100
1802.65692582378,-3294.99138767302,-15916.2917698096,-22759.7847733019,-23723.7867238386,26200
1703.10242565452,-3396.99460929636,-16063.4863794112,-22894.2532832438,-23855.1534544226,26300
1580.88382080922,-3499.32819154358,-16207.0955424449,-23028.4251554673,-23986.1871162463,26400
1466.6805322705,-3601.98953042488,-16356.1683026779,-23162.3020189734,-24116.8369885956,26500
1349.86699099986,-3704.97603725066,-16505.1458207717,-23296.6915850278,-24245.4244864499,26600
1232.67195700335,-3808.28513855168,-16662.1938028625,-23430.9397030899,-24372.8506792813,26700
1150.02469731619,-3911.91427599942,-16815.309066276,-23563.3673458354,-24503.4319019954,26800
1087.69618153061,-4015.86090632708,-16960.6804766645,-23695.8860279295,-24632.9475947218,26900
1025.03154175734,-4120.36844921315,-17107.3915914746,-23828.5530479784,-24761.4056352798,27000
962.032165231661,-4225.30835310581,-17253.8221978897,-23960.4604391536,-24888.6594539852,27100
898.699434475107,-4340.64429284003,-17414.4845364814,-24092.0888345357,-25015.1903997686,27200
835.034727310041,-4446.23433398049,-17558.8149546558,-24223.4398861628,-25141.9956333579,27300
771.039416874301,-4561.16705290319,-17707.7491076773,-24352.7949375601,-25267.0412946017,27400
701.198812434161,-4676.39347698738,-17852.0093952036,-24486.0669485138,-25391.2748477215,27500
621.878630634223,-4791.91079996958,-18000.9256362536,-24617.489357067,-25518.6086738914,27600
532.166664914242,-4936.19023002146,-18156.3860365544,-24755.2921510371,-25644.9782926321,27700
434.888690933166,-5059.53356687355,-18310.4652353882,-24896.4549225958,-25770.1852905091,27800
320.880681390129,-5180.32954822788,-18459.5867014292,-25027.2211855942,-25894.8968812368,27900
234.437153034667,-5302.20724678876,-18607.4258943745,-25156.9817718039,-26019.2950180422,28000
142.777714257194,-5425.3674392871,-18752.7351206179,-25286.4699285063,-26143.4211794485,28100
42.2374549015747,-5548.79002580758,-18897.9416675405,-25415.6874809506,-26267.2778927242,28200
-55.803738263001,-5683.06851439648,-19043.0440780732,-25544.636256257,-26390.9194930526,28300
-154.196536117138,-5820.5364124195,-19192.0835056768,-25673.3180830132,-26514.4895606142,28400
-253.154971673675,-5954.42758215515,-19336.7907057576,-25801.7347908806,-26637.7914170123,28500
-343.637397816176,-6091.40797217052,-19483.8765014508,-25929.8882102112,-26760.6850797773,28600
-429.461531293227,-6226.53238619016,-19625.2355021383,-26057.7801716754,-26883.2754938352,28700
-515.620573056146,-6348.39430325513,-19770.6402634597,-26185.4125058999,-27005.6102343369,28800
-616.005298331075,-6453.38477799943,-19916.4240246082,-26312.7172496671,-27127.6917564756,28900
-728.525736451381,-6558.64110343219,-20064.1805442038,-26439.733277899,-27249.5225014466,29000
-804.904371880202,-6664.16124412648,-20214.0974494233,-26566.4973257744,-27371.1048962798,29100
-863.899377044073,-6782.90928228378,-20358.3210729343,-26693.0062433039,-27492.4413536816,29200
-943.748353234002,-6913.11720831829,-20512.0546180497,-26819.0959686658,-27613.5342718858,29300
-1029.02066114532,-7044.37279835039,-20663.3144902092,-26946.1299883432,-27734.3860345117,29400
-1114.612353895,-7175.8429964751,-20812.3330387652,-27074.4735093043,-27855.5420495651,29500
-1202.04564826286,-7306.50587230967,-20957.3220541405,-27200.492526636,-27978.3425832029,29600
-1290.86190771761,-7432.57878040979,-21108.4683296304,-27326.446561033,-28098.280415609,29700
-1379.99506582496,-7551.41858630483,-21251.3983073813,-27457.4959959677,-28217.9907805916,29800
-1469.44333066444,-7671.12264834426,-21396.6493196561,-27584.190205455,-28337.4759216722,29900
-1571.74413245999,-7791.19409204574,-21545.2183482225,-27709.3059512147,-28456.7380677931,30000
-1682.57742464376,-7912.9695454445,-21691.1516180946,-27834.0313700043,-28575.779433224,30100
-1793.7192345867,-8038.997383634,-21841.8636639558,-27958.5146462657,-28694.5014542798,30200
-1905.16712335119,-8165.23719404918,-21988.2152104393,-28082.7576969551,-28812.9881819534,30300
-2019.54991801136,-8292.58714486778,-22131.6472698427,-28206.7624330519,-28931.2638956443,30400
-2134.37498515189,-8455.71846918864,-22276.7080162622,-28330.4734652804,-29049.3619946999,30500
-2259.52791919537,-8624.06654884895,-22421.1730148831,-28453.7830343609,-29167.9796045289,30600
-2403.96947310318,-8757.05165408235,-22564.2516431552,-28576.3752757199,-29286.3733656945,30700
-2548.6393475304,-8890.21957477612,-22707.1891827852,-28698.7519668508,-29404.5456663138,30800
-2664.16097756305,-9023.56782689969,-22849.9849165118,-28820.9147642385,-29522.4988755341,30900
-2755.48730141109,-9157.09394591694,-22992.638149494,-28942.8653195678,-29640.235343526,31000
-2847.10394301779,-9290.79548665692,-23135.1482089809,-29064.6052795422,-29757.7574014822,31100
-2939.00927508014,-9408.88696317048,-23278.0512539743,-29186.1362857086,-29875.0471980167,31200
