"q95","q90","Median","q10","q5","Escapement"
8685.98601032408,6155.54745042055,-715.59098076319,-6732.47560644911,-8156.46236538982,16000
8501.89563337281,5823.49555943976,-1363.21343272541,-7596.65690953745,-9037.43759537206,16500
8253.2911763297,5476.90612813689,-2044.08487878023,-8502.44075480268,-9828.04126400133,17000
8021.57645340795,5157.83408085667,-2768.34451796952,-9375.87212324261,-10672.4773268828,17500
7795.77466936531,4809.45858507764,-3494.21855971086,-10192.1361444744,-11529.2128432459,18000
7547.8396363726,4349.95778126438,-4198.54972357803,-11006.0780335371,-12343.3615751595,18500
7239.06116882149,3948.41784389119,-4902.41211684188,-11824.2160981604,-13171.1040595785,19000
7009.58191136309,3566.24449698668,-5685.77884054483,-12618.480310989,-13988.952415032,19500
6714.36882766908,3204.97153772368,-6454.86865251684,-13456.2234976865,-14798.2709237626,20000
6311.65707134734,2727.23823792772,-7215.77925964328,-14285.7110503474,-15575.4375425045,20500
6083.4958664027,2231.77536525345,-7976.37624742164,-15075.1135591394,-16352.0632391652,21000
5864.43677578713,1696.45596210863,-8743.78717739091,-15884.3762572915,-17105.8489173328,21500
5529.731899359,1213.32431728041,-9516.5249038805,-16658.1640641063,-17851.3749452521,22000
5184.43850573,760.57439288272,-10273.973715222,-17446.5752962637,-18604.0447569561,22500
4750.66664170896,247.621987084099,-11028.8944358533,-18216.056279626,-19336.1329687497,23000
4263.2383133213,-279.481729119882,-11818.6917166785,-18965.7945254801,-20049.4179482686,23500
3855.42228380367,-795.736751075171,-12565.8076298371,-19693.6236824798,-20748.679247598,24000
3308.29741021949,-1327.0433940252,-13305.6232804395,-20408.7669047779,-21440.2439746614,24500
2841.67104321851,-1897.29599496453,-14055.2663994871,-21104.9475209875,-22113.7122489509,25000
2476.92421787685,-2473.5649223253,-14820.6601294553,-21804.9617714749,-22788.2583506895,25500
1962.42070637594,-3061.80853607234,-15613.0542465102,-22489.8493720374,-23460.0367689323,26000
1466.6805322705,-3601.98953042488,-16356.1683026779,-23162.3020189734,-24116.8369885956,26500
1025.03154175734,-4120.36844921315,-17107.3915914746,-23828.5530479784,-24761.4056352798,27000
701.198812434161,-4676.39347698738,-17852.0093952036,-24486.0669485138,-25391.2748477215,27500
234.437153034667,-5302.20724678876,-18607.4258943745,-25156.9817718039,-26019.2950180422,28000
-253.154971673675,-5954.42758215515,-19336.7907057576,-25801.7347908806,-26637.7914170123,28500
-728.525736451381,-6558.64110343219,-20064.1805442038,-26439.733277899,-27249.5225014466,29000
-1114.612353895,-7175.8429964751,-20812.3330387652,-27074.4735093043,-27855.5420495651,29500
-1571.74413245999,-7791.19409204574,-21545.2183482225,-27709.3059512147,-28456.7380677931,30000
-2134.37498515189,-8455.71846918864,-22276.7080162622,-28330.4734652804,-29049.3619946999,30500
-2755.48730141109,-9157.09394591694,-22992.638149494,-28942.8653195678,-29640.235343526,31000
-3210.77802975917,-9753.27718631683,-23711.323737752,-29549.4919159573,-30225.594176167,31500
-3665.60680207634,-10404.0748416306,-24428.565646922,-30150.3967581241,-30805.8289146721,32000
-4140.45375362713,-11061.1900593456,-25136.6820999319,-30748.5603165188,-31381.5458821067,32500
-4669.15156575479,-11687.1779809532,-25841.6149996535,-31349.2231919861,-31952.9008185258,33000
-5114.78884376182,-12324.9708800175,-26534.3782166,-31935.6785668433,-32523.2688271841,33500
-5675.72118867301,-12986.4791503611,-27230.501091815,-32526.4672547736,-33086.4643293014,34000
-6257.19208455329,-13607.4487935074,-27913.4002682316,-33106.9481260049,-33645.5700635249,34500
-6794.711370012,-14219.47404372,-28593.1656417273,-33684.2960394176,-34198.4445743425,35000
-7365.36549705648,-14852.0133742214,-29282.6011733891,-34257.6641098024,-34748.7389851534,35500
-7942.00526846836,-15448.5960883172,-29965.6410740081,-34826.1270226714,-35297.5502057735,36000
-8528.71042428079,-16088.8640931575,-30646.6117225474,-35392.2260239234,-35843.7754598354,36500
-9077.57204733253,-16776.046727294,-31311.3618739861,-35953.5447455923,-36387.6479832424,37000
-9513.49235889686,-17426.6130816654,-31978.1681769785,-36512.2073057977,-36928.6385335476,37500
-9951.60754800005,-18079.9128900325,-32642.6832013987,-37067.5908190991,-37466.9569860843,38000
-10490.2655219446,-18800.8833656791,-33304.9572402737,-37620.0214655178,-38002.7916964791,38500
-11087.2848265827,-19517.97199831,-33964.8612679494,-38170.7289369116,-38536.2879259883,39000
-11684.8756996008,-20179.961196734,-34617.256880602,-38719.8033188004,-39067.4916763643,39500
-12272.4532283538,-20891.0436764231,-35262.3805584822,-39265.8758736319,-39596.6598776441,40000
-12814.5023794127,-21554.4945709946,-35903.0241075456,-39807.2346505159,-40123.919337934,40500
-13381.2765618747,-22223.2817515761,-36545.4306204597,-40346.7835354207,-40648.6850867024,41000
-13926.3095037816,-22884.5283696361,-37180.6916168356,-40884.6224998292,-41173.1542970107,41500
-14475.2650596691,-23564.1039187293,-37808.7717239054,-41421.9854298271,-41695.6461901178,42000
-15080.1421869955,-24246.2421005768,-38435.9328961126,-41954.8509083968,-42216.4762484279,42500
-15712.0148435074,-24888.6943180483,-39063.4101484599,-42487.0814313661,-42735.8807505667,43000
-16346.9141134243,-25554.3745215571,-39685.4972513937,-43017.6267126683,-43252.5756753995,43500
-16955.5294592251,-26225.1782776779,-40305.1581465066,-43546.4860011836,-43767.8456658027,44000
-17527.812300335,-26906.8757195117,-40921.4038596759,-44073.6325082673,-44284.6320047,44500
-18103.2979249553,-27591.4766609738,-41535.2247829219,-44598.859565349,-44800.4559808014,45000
-18681.883508071,-28263.1296538541,-42142.5155736968,-45122.9262022728,-45315.1045412194,45500
-19264.1710213128,-28951.0499921597,-42746.6258368459,-45645.7118171336,-45827.9416684676,46000
-19851.876826195,-29620.0353486625,-43347.8786779288,-46167.2375652082,-46339.8494006432,46500
-20443.534035376,-30289.2780280616,-43946.331855982,-46687.3569001247,-46850.9502277976,47000
-21039.2222063571,-30958.6960320415,-44542.0432635585,-47206.3094364494,-47361.09679357,47500
-21720.2284927438,-31625.1629753499,-45136.7080438003,-47724.2951125045,-47870.4928410039,48000
-22397.1371822154,-32298.1553876038,-45728.7097098346,-48241.2074252609,-48379.2663700264,48500
-23101.2723691675,-32967.3209489705,-46317.3716278023,-48757.108118794,-48887.4561689336,49000
-23807.2745494829,-33629.7230673362,-46902.9267087554,-49272.0555808936,-49395.0873335806,49500
-24516.8322760127,-34300.1354304656,-47486.5436017846,-49785.7828463963,-49902.4475560162,50000
-25221.9948432059,-34974.6927578818,-48071.1184828446,-50298.8882757608,-50409.3716423404,50500
-25926.1503743309,-35673.7069311766,-48653.0918156974,-50811.5328780874,-50915.8343502975,51000
-26631.0432512459,-36360.7820893923,-49231.18826313,-51323.3778737942,-51421.8610491073,51500
-27325.972715749,-37040.2616626686,-49805.4034490079,-51834.3509719842,-51927.4387363511,52000
-27958.7564059552,-37718.4040104299,-50378.2486342927,-52344.6468784333,-52432.6245047988,52500
-28599.2122843811,-38415.7583583731,-50947.2825371383,-52854.3238761205,-52937.445330202,53000
-29240.9622554722,-39096.257048481,-51515.5459963424,-53363.3914880384,-53441.9246368625,53500
-29981.8508912336,-39776.1845436559,-52081.0790209414,-53871.8879817516,-53946.0766111281,54000
-30780.8668733728,-40456.8474993915,-52645.6931209433,-54379.8663001952,-54449.8585772474,54500
-31429.9083530903,-41137.7035962543,-53208.0427701915,-54887.3122530547,-54953.3766927835,55000
-32035.8268833807,-41795.6686036554,-53767.1366413254,-55394.3539853902,-55456.6514333233,55500
-32643.1631962441,-42452.0865549303,-54324.4172491579,-55900.9637262261,-55959.6994316603,56000
-33251.8598979521,-43095.0476133497,-54880.8676654925,-56407.1122519418,-56462.5360996302,56500
-33861.8608842547,-43736.218083209,-55436.5323195089,-56912.6955506837,-56965.1758271996,57000
-34473.1113160369,-44412.8795764518,-55990.3987771018,-57417.9494929552,-57467.6320478843,57500
-35085.5575953963,-45067.7266929209,-56542.5189486238,-57922.893021101,-57969.9152488098,58000
-35699.1473421367,-45740.7122329703,-57093.7106109856,-58427.6143198927,-58472.0382917253,58500
-36316.7509374794,-46412.4559954582,-57640.8444774152,-58932.0586861488,-58974.0134102072,59000
-37015.300002663,-47082.7753105025,-58188.3221539972,-59436.2347357029,-59475.8507453314,59500
-37716.5099600227,-47751.6505476518,-58733.5455673953,-59940.2069687187,-59977.5597576031,60000
-38417.5964538886,-48419.0636142186,-59275.6782813171,-60443.9355818997,-60479.13773116,60500
-39118.3612791151,-49084.9978974076,-59816.6996650579,-60947.3218898428,-60980.5920500617,61000
-39818.7559106171,-49747.808373494,-60357.521518985,-61450.5871515444,-61481.9461990143,61500
-40518.7335901553,-50388.98079479,-60897.2206899043,-61953.6530753564,-61983.2069735319,62000
-41218.24927986,-51029.2008202547,-61435.9741271836,-62456.5288799031,-62484.3813532997,62500
-41874.0130904745,-51668.4501452199,-61974.5726284804,-62959.2226814588,-62985.524120443,63000
-42516.0696513928,-52306.7115780677,-62510.9098666744,-63461.7519589566,-63486.5879667298,63500
-43158.4607622962,-52943.9690030043,-63046.7999109032,-63964.1924303651,-63987.5628296896,64000
-43801.1466187581,-53580.2073438795,-63580.3201738691,-64466.3932788769,-64488.4502696375,64500
-44444.0885046521,-54215.4125290237,-64111.6269555108,-64968.4765088894,-64989.2730992608,65000
-45087.2487688828,-54849.5714570769,-64641.9187662592,-65470.4382151102,-65490.0334752383,65500
-45730.5908025636,-55490.7178236512,-65171.225947507,-65972.2794545261,-65990.7459666052,66000
-46376.1935031865,-56137.9514538418,-65699.5780696755,-66474.0075002545,-66491.4147080479,66500
-47048.1184551833,-56784.2571000067,-66227.0039439766,-66975.6291960815,-66992.031453312,67000
-47719.6739106081,-57433.5333260906,-66754.9817064628,-67477.1509810248,-67492.6026029989,67500
-48390.827937668,-58086.0982266363,-67282.5723865881,-67978.5543021797,-67993.1285851179,68000
-49061.549717654,-58738.3161749106,-67809.1785325172,-68479.8572300745,-68493.6173992731,68500
-49731.8095175389,-59372.6518148149,-68334.1461238034,-68981.082006167,-68994.0823256511,69000
-50401.5786631667,-60014.3875927256,-68857.0445124943,-69482.2733554276,-69494.5100355995,69500
-51070.8295130215,-60654.5188729274,-69379.1875675927,-69983.3738796776,-69994.9054282372,70000
-51739.5354325645,-61285.3513787553,-69900.6547274129,-70484.4534452052,-70495.2723056723,70500
-52407.6707691266,-61912.2492204866,-70422.2827294819,-70985.4589275604,-70995.6126942792,71000
-53075.210827347,-62538.8392786425,-70942.1747195273,-71486.4002154301,-71495.9287770371,71500
-53742.1318451455,-63187.369813042,-71461.4081009306,-71987.2628317391,-71996.2222722494,72000
-54408.410970218,-63834.231186435,-71980.0033831977,-72488.1078646493,-72496.4927445713,72500
-55074.026237045,-64465.3519923192,-72498.1920812998,-72988.8617646382,-72996.7431234883,73000
-55738.9565444027,-65094.9723886689,-73016.1036824573,-73489.5629206365,-73496.9757698979,73500
-56403.1816333653,-65723.0069731916,-73533.7532539682,-73990.2203849558,-73997.191927659,74000
-57066.6820657908,-66349.4630702714,-74050.949982126,-74490.8368460519,-74497.3927544044,74500
-57716.0675149633,-66974.3484434392,-74567.5319017106,-74991.4148295911,-74997.579327429,75000
-58359.282205561,-67597.6712726363,-75083.5200012849,-75491.956708101,-75497.7526491848,75500
-59002.843649785,-68208.5991561412,-75598.8577657624,-75992.4647100655,-75997.9136409286,76000
-59648.4007810836,-68817.6197253776,-76113.4203659351,-76492.9409284947,-76498.0631425625,76500
-60293.5694867258,-69425.4376326267,-76627.4321357483,-76993.387328999,-76998.2020081976,77000
-60938.173606927,-70032.0565026736,-77141.0402115212,-77493.8075079549,-77498.3309880364,77500
-61582.1972414666,-70637.4803147325,-77654.1528263205,-77994.2015177062,-77998.4507799163,78000
-62225.6251006364,-71241.7133864329,-78166.5977813328,-78494.570217454,-78498.5620329176,78500
-62868.4424903291,-71844.7603583141,-78678.5398711066,-78994.9156794603,-78998.6653507269,79000
-63541.3921691787,-72446.626178811,-79190.3750315878,-79495.2393526219,-79498.7612947726,79500
-64238.6333936746,-73047.3160897203,-79701.7810809067,-79995.5425966992,-79998.8503871467,80000
-64934.0333456737,-73651.2159265052,-80212.5112231119,-80495.8266877072,-80498.9331133281,80500
-65627.5924918552,-74255.2963853317,-80722.8659721044,-80996.0928229867,-80999.0099247202,81000
-66294.9840479883,-74858.0475470638,-81232.8579378389,-81496.3421259753,-81499.082522965,81500
-66945.8745114481,-75459.4788637816,-81742.4993330268,-81996.5756506962,-81999.1503233675,82000
-67595.820732885,-76059.599987315,-82251.8019842692,-82496.794385979,-82499.2131425582,82500
-68246.259465089,-76658.4207564559,-82760.7773429546,-82997.0034814565,-82999.2713440032,83000
-68895.76772571,-77255.9511846239,-83269.4364959222,-83497.2025105076,-83499.3252648625,83500
-69544.2788131967,-77852.9369334769,-83777.7901758913,-83997.3884120704,-83999.3752178755,84000
-70178.0674880685,-78449.3347219666,-84285.8487716569,-84497.5620447973,-84499.4214931124,84500
-70807.4608488289,-79044.5837072894,-84793.6223380533,-84997.7242117454,-84999.4636225904,85000
-71436.1688650599,-79638.534875261,-85301.2100175696,-85497.875663931,-85499.5026366785,85500
-72064.1833214681,-80224.6990144505,-85808.5867335148,-85998.0171036605,-85999.5388287386,86000
-72691.4963992209,-80819.090836775,-86315.6958733546,-86498.1491876509,-86499.5724015779,86500
-73318.1006659491,-81402.7695125511,-86822.6250051435,-86998.2725299548,-86999.6035435403,87000
-73943.9890659601,-81992.4915262628,-87329.3229441385,-87498.3877046989,-87499.6324295285,87500
-74573.1927921618,-82573.9645091284,-87835.727913028,-87998.4952486507,-87999.6592219541,88000
-75222.7067228381,-83154.5870703333,-88341.8486161842,-88498.5956636218,-88499.6840716222,88500
-75870.9720715611,-83734.819394803,-88847.741393719,-88998.6864439396,-88999.7071068319,89000
-76517.9887825791,-84317.5038796605,-89353.3346390907,-89498.7712022007,-89499.7284667226,89500
-77153.2467536564,-84900.9887518861,-89858.7191963164,-89998.8505272198,-89999.7482767486,90000
-77781.7626957988,-85483.2828217135,-90363.9102677868,-90498.9244668576,-90499.7666487104,90500
-78410.4448785784,-86064.3986149853,-90868.9146037358,-90998.9935785053,-90999.7836863989,91000
-79069.4866546814,-86644.3486715521,-91373.729097153,-91499.0582775862,-91499.7994861648,91500
-79726.8808995725,-87223.6838141042,-91878.2945335591,-91999.1188436996,-91999.8141374473,92000
-80353.1230937765,-87801.8738196903,-92382.8503098362,-92499.1755388886,-92499.8277232662,92500
-80977.7767519261,-88378.9188391257,-92887.1918496485,-92999.2286087307,-92999.8403206789,93000
-81601.4950851149,-88954.831760018,-93391.3561098968,-93499.2782833607,-93499.8520012055,93500
-82226.3282005329,-89529.6254495139,-93895.3726218455,-93999.3247784317,-93999.8628312235,94000
-82920.5328861492,-90103.3127491244,-94399.2960162885,-94499.3682960168,-94499.8728723352,94500
-83545.5020895175,-90675.9064697853,-94903.0749834888,-94999.4090254549,-94999.8821817081,95000
-84169.436361051,-91247.4193871432,-95406.7147095264,-95499.4471441455,-95499.8908123925,95500
-84792.3368290407,-91817.7467661319,-95910.2202007015,-95999.4828182936,-95999.8988136154,96000
-85414.2048505974,-92385.9164113311,-96413.5962894409,-96499.5162036093,-96499.9062310544,96500
-86035.0420040417,-92953.0835476504,-96916.8178940634,-96999.5474459636,-96999.9131070918,97000
-86654.8500814767,-93519.2598666292,-97419.9101791364,-97499.5766820048,-97499.9194810507,97500
-87273.6310815436,-94084.4570184542,-97922.8895364958,-97999.6040397353,-97999.9253894142,98000
-87891.3872023532,-94648.898954206,-98425.7599934368,-98499.6296390541,-98499.9308660293,98500
-88508.1208345912,-95212.4865349223,-98928.5953083602,-98999.6535922647,-98999.935942296,99000
-89123.8345547932,-95775.1188708722,-99431.340403081,-99499.6760045519,-99499.9406473434,99500
-89738.5311187851,-96336.807664272,-99933.9815236983,-99999.6969744292,-99999.9450081923,1e+05
-90352.2134552864,-96897.5645553786,-100436.515638778,-100499.716594158,-100499.949049907,100500
-90964.8846596721,-97457.401119749,-100938.913053206,-100999.734950141,-100999.952795738,101000
-91576.5479878896,-98016.3288656463,-101441.221357884,-101499.75212329,-101499.956267247,101500
-92187.2068505283,-98576.0874349816,-101943.443796523,-101999.768189376,-101999.959484437,102000
-92796.8648070373,-99130.5809361631,-102445.583498099,-102499.783219345,-102499.962465856,102500
-93405.5255600887,-99685.8763913331,-102947.723157998,-102999.797279632,-102999.965228708,103000
-94013.1929500834,-100240.340042268,-103449.800384875,-103499.81043244,-103499.967788948,103500
-94619.8709497956,-100794.617688822,-103951.796100281,-103999.822736006,-103999.970161371,104000
-95225.5636591541,-101348.121206311,-104453.713451012,-104499.834244858,-104499.972359699,104500
-95830.2753001559,-101900.802600465,-104955.555465017,-104999.845010044,-104999.974396652,105000
-96434.0102119106,-102452.672557944,-105457.308567519,-105499.855079354,-105499.97628403,105500
-97036.7728458121,-103003.741684467,-105958.930978851,-105999.864497527,-105999.97804055,106000
-97638.5677608344,-103553.7340098,-106460.492602979,-106499.873306444,-106499.979688446,106500
-98239.3996189498,-104104.513219609,-106961.995675937,-106999.881545308,-106999.981213093,107000
-98839.2731806656,-104653.06204857,-107463.442353517,-107499.889250816,-107499.982623674,107500
-99438.1933006776,-105200.857368262,-107964.834714047,-107999.896457317,-107999.983928691,108000
-100036.164923638,-105747.909229722,-108466.17476108,-108499.90319696,-108499.985136015,108500
-100633.193080032,-106294.227598163,-108967.452448679,-108999.909499837,-108999.986252933,109000
-101229.282882168,-106839.822352059,-109468.676520174,-109499.915394111,-109499.98728619,109500
-101824.439520271,-107384.709716331,-109969.849175067,-109999.920906137,-109999.98824203,110000
-102418.668258678,-107929.034634582,-110470.978526847,-110499.926060585,-110499.989126233,110500
-103011.974432141,-108472.660059149,-110972.066146667,-110999.930880538,-110999.989944149,111000
-103604.363442223,-109015.595631078,-111473.113549997,-111499.935387598,-111499.99070073,111500
-104195.840753799,-109557.850899081,-111974.122198534,-111999.93960198,-111999.99140056,112000
-104786.411891641,-110099.435319075,-112475.093502047,-112499.943542601,-112499.992047882,112500
-105376.082437108,-110640.358253781,-112976.028820168,-112999.94722716,-112999.992646622,113000
-105964.858024918,-111180.647684378,-113476.929464117,-113499.950719588,-113499.993200413,113500
-106552.744340011,-111720.50547431,-113977.796698375,-113999.953981855,-113999.99371262,114000
-107139.747114502,-112260.267079105,-114478.6317423,-114499.957028992,-114499.994186354,114500
-107725.872124716,-112800.896212845,-114979.435771688,-114999.959875123,-114999.994624496,115000
-108311.125188304,-113340.828878668,-115480.209920286,-115499.962533451,-115499.995029712,115500
-108895.51216144,-113880.075890695,-115980.955281254,-115999.965048725,-115999.995404468,116000
-109479.038936106,-114418.647928148,-116481.672908574,-116499.967440914,-116499.995751046,116500
-110061.711437441,-114956.555535957,-116982.363818416,-116999.969669906,-116999.996071558,117000
-110643.535621173,-115493.809125421,-117483.028990459,-117499.971746792,-117499.99636796,117500
-111224.517471124,-116030.418974895,-117983.669369163,-117999.973681914,-117999.996642058,118000
-111804.662996786,-116566.395230521,-118484.285865005,-118499.975484914,-118499.996895527,118500
-112383.978230969,-117101.747906988,-118984.879355668,-118999.977130102,-118999.997129915,119000
-112962.469227516,-117636.486888329,-119485.45068719,-119499.978643671,-119499.997346652,119500
-113540.142059083,-118170.621928744,-119986.000675079,-119999.980057401,-119999.997547066,120000
-114117.002814991,-118704.181884547,-120486.530105385,-120499.981377852,-120499.997732381,120500
-114693.057599135,-119237.165768159,-120987.052483218,-120999.98260536,-120999.997903731,121000
-115268.312527964,-119769.57322252,-121487.555968839,-121499.983750994,-121499.998062167,121500
-115842.773728509,-120300.468250576,-121988.040070469,-121999.98482143,-121999.998208659,122000
-116415.100443992,-120830.511958267,-122488.505525128,-122499.985821587,-122499.998344104,122500
-116986.03828425,-121360.051881279,-122988.953042258,-122999.98675606,-122999.998469333,123000
-117556.24734764,-121889.095740441,-123489.383304731,-123499.987629147,-123499.998584788,123500
-118125.733050991,-122417.65115864,-123989.793930301,-123999.988444865,-123999.998690773,124000
-118694.500820384,-122945.725661446,-124490.183627379,-124499.989206971,-124499.99878884,124500
-119262.556089536,-123473.326677736,-124990.558596975,-124999.989918974,-124999.99887958,125000
-119829.904298226,-124000.461540361,-125490.919388623,-125499.990584158,-125499.998963537,125500
-120396.550890767,-124527.137486805,-125991.26653168,-125999.991205588,-125999.999041219,126000
-120962.501314531,-125053.361659882,-126491.600536053,-126499.991786134,-126499.999113093,126500
-121527.761018512,-125579.141108433,-126991.9218929,-126999.992324726,-126999.999179591,127000
-122092.33545194,-126104.482788045,-127492.231075302,-127499.992825986,-127499.999241116,127500
-122656.230062932,-126629.393561779,-127992.528538919,-127999.993294613,-127999.999298037,128000
-123219.450297186,-127153.880200911,-128492.814722615,-128499.993734421,-128499.999350698,128500
-123782.001596725,-127677.945954977,-128993.090049065,-128999.99415218,-128999.999399439,129000
-124343.889398667,-128200.599482853,-129493.354925345,-129499.994542167,-129499.999445587,129500
-124905.119134045,-128722.883823549,-129993.60974349,-129999.994906221,-129999.999488196,130000
-125465.696226661,-129244.804508101,-130493.854881045,-130499.995246063,-130499.999527538,130500
-126025.626091977,-129766.366997743,-130994.090701587,-130999.995563296,-130999.999563861,131000
-126584.914136047,-130287.57668441,-131494.317555232,-131499.995858402,-131499.999597398,131500
-127143.690092251,-130808.438891239,-131994.535779127,-131999.99613305,-131999.999628362,132000
-127701.938637132,-131328.958873096,-132494.745697918,-132499.996389536,-132499.999656949,132500
-128259.555865099,-131849.141817094,-132994.947624208,-132999.996629058,-132999.999683341,133000
-128816.547229803,-132369.056748413,-133495.141858996,-133499.996852734,-133499.999707708,133500
-129372.91816948,-132888.652109206,-133995.332167604,-133999.997061609,-133999.99973,134000
-129928.674106091,-133407.922978477,-134495.518517388,-134499.99725666,-134499.999750531,134500
-130483.820444483,-133926.874346449,-134995.691517268,-134999.997438799,-134999.999769505,135000
-131038.362571589,-134445.511136831,-135495.857205398,-135499.997608878,-135499.999787038,135500
-131592.305855657,-134963.838207409,-135996.01657601,-135999.997767693,-135999.999803241,136000
-132145.655645501,-135481.860350641,-136496.169867497,-136499.997915988,-136499.999818213,136500
-132698.417269786,-135999.582294264,-136996.317913458,-136999.998054457,-136999.999832048,137000
-133250.596036339,-136517.008701893,-137496.46106658,-137499.99818375,-137499.999844816,137500
-133801.194338312,-137034.144173631,-137996.598698768,-137999.998304473,-137999.999856612,138000
-134350.572118158,-137551.806485257,-138496.731020883,-138499.998417193,-138499.999867514,138500
-134899.422342335,-138069.352923402,-138996.858235828,-138999.998522283,-138999.999877615,139000
-135447.749584431,-138586.586335109,-139496.979903178,-139499.998620375,-139499.999887025,139500
-135995.558401793,-139103.511997368,-139997.096479526,-139999.998711971,-139999.999895527,140000
-136542.853334951,-139620.135106604,-140497.208591606,-140499.998797502,-140499.999903492,140500
-137089.638907057,-140136.460779661,-140997.316408748,-140999.998877367,-140999.999910851,141000
-137635.919623359,-140652.494054789,-141497.420093932,-141499.998951941,-141499.99991765,141500
-138181.699970677,-141168.23989262,-141997.519804026,-141999.999021573,-141999.999923932,142000
-138726.984416913,-141683.703177143,-142497.615690013,-142499.999086591,-142499.999929735,142500
-139271.777410575,-142198.910869308,-142997.707897202,-142999.999147298,-142999.999935096,143000
-139816.083380319,-142713.217971603,-143497.796565448,-143499.99920398,-143499.999940049,143500
-140359.906734516,-143226.880324206,-143997.881829345,-143999.999256903,-143999.999944624,144000
-140903.251860828,-143740.314539836,-144497.963818426,-144499.999306388,-144499.999948846,144500
-141446.123125807,-144253.524201284,-144998.042657349,-144999.999352632,-144999.999952742,145000
-141988.524874512,-144766.512840947,-145498.118466079,-145499.999395799,-145499.999956342,145500
-142530.46143014,-145279.283941368,-145998.191360061,-145999.999436095,-145999.999959668,146000
-143073.788665063,-145791.840935787,-146498.26145039,-146499.99947371,-146499.999962742,146500
-143618.642414159,-146304.187208684,-146998.328843969,-146999.999508821,-146999.999965581,147000
-144162.947319815,-146816.326096323,-147498.39364367,-147499.999541595,-147499.999968205,147500
-144706.709303486,-147328.260887297,-147998.455948481,-147999.999572187,-147999.999970629,148000
-145249.934240335,-147839.994823065,-148498.515853649,-148499.999600742,-148499.999972868,148500
-145792.627959158,-148351.531098494,-148998.573450824,-148999.999627395,-148999.999974937,149000
-146334.796242316,-148862.872862393,-149498.628828192,-149499.999652273,-149499.999976849,149500
-146876.444825689,-149374.023218049,-149998.6820706,-149999.999675493,-149999.999978614,150000
-147417.579398632,-149884.985223759,-150498.733259688,-150499.999697153,-150499.999980246,150500
-147955.996229556,-150395.970219003,-150998.782474001,-150999.999717348,-150999.999981753,151000
-148493.740409356,-150906.970387225,-151498.829789112,-151499.999736199,-151499.999983145,151500
-149031.048892779,-151417.776530765,-151998.875277729,-151999.999753796,-151999.999984423,152000
-149567.926070097,-151928.391912383,-152498.919009801,-152499.999770221,-152499.999985591,152500
-150104.376300919,-152438.81974414,-152998.961052626,-152999.999785553,-152999.999986673,153000
-150640.403914081,-152949.063188071,-153499.001831616,-153499.999799864,-153499.999987673,153500
