"q95","q90","Median","q10","q5","Escapement"
17255.327101078,15531.45548989,11529.370081857,9245.96066429127,8747.5121476658,4500
17416.4716930149,15650.2001152824,11679.8914805036,9396.24032532711,8897.73103047557,4600
17570.1328670069,15779.4734991119,11825.538347351,9552.74875867522,9045.64063990019,4700
17722.7013503949,15902.856367286,11969.6427764926,9692.85085979016,9188.55077199016,4800
17836.661279659,16014.8433879264,12106.738664489,9836.68101216511,9320.87520136749,4900
17921.9902099842,16142.8859840775,12232.2500863873,9985.42063149684,9461.93798202643,5000
18063.9775448702,16257.4637329625,12373.1795477953,10139.7151421098,9610.91615780996,5100
18105.3544906574,16365.6202519865,12512.712993423,10267.7748572875,9739.70949858232,5200
18172.3418712606,16455.292527825,12643.1303402863,10400.9407852691,9840.83872159419,5300
18217.2374633532,16540.8642551862,12766.7112597274,10538.562265883,9980.97748264938,5400
18262.7457457559,16614.0031048152,12898.0780802016,10672.0949419043,10128.6752940144,5500
18373.1902714681,16679.8907143758,13007.1841115356,10804.1571541309,10259.994844679,5600
18481.9162720932,16743.2113709086,13110.2774352776,10927.4379257283,10414.6340850835,5700
18530.5487940734,16830.9901312403,13225.5069090332,11059.0594097871,10526.9929548724,5800
18627.1397425693,16880.5083455531,13340.5170102603,11172.5500187389,10632.0132191347,5900
18674.8322403814,16959.6158696139,13443.1599532758,11286.3725390691,10742.7810803039,6000
18747.5375826286,17023.4890621036,13550.4560602104,11397.9486528692,10829.4956324117,6100
18831.0644167189,17064.3847256822,13637.6980547472,11506.5086974306,10924.8786893977,6200
18885.311840877,17125.8767588691,13738.5253192501,11618.9051986817,11046.0504381585,6300
18954.3082778545,17204.0777061044,13844.2948332652,11719.1011337393,11145.4679365491,6400
19008.6259397145,17306.2016899618,13942.5536697302,11806.569735473,11271.9380885965,6500
19066.1742827918,17367.1186853452,14029.647631389,11909.1949516384,11362.2847930452,6600
19108.9113694422,17422.4187227599,14124.3380022898,12007.8604562121,11452.4904867707,6700
19130.7113968486,17495.3873734006,14199.0248961894,12095.7992229896,11528.9114825715,6800
19187.9920052888,17575.4755822009,14288.076952923,12171.2549051271,11624.0458141515,6900
19227.7378539731,17644.2727363059,14359.0336102928,12260.2500562567,11679.7916750294,7000
19229.9191710617,17730.7898162205,14432.7648755427,12338.0730419888,11751.3804253012,7100
19265.9559306839,17800.7634443432,14513.2839553476,12412.5442476705,11821.8330884799,7200
19324.5814575769,17857.7045834617,14597.2099347745,12503.0508372794,11860.9474851494,7300
19393.0711748137,17926.9687114324,14659.8805649665,12556.582312775,11911.0441657895,7400
19455.8659632258,17966.7063754261,14741.2103519594,12628.5783479033,11957.3916989155,7500
19501.1453476187,18043.5404395838,14803.1228115355,12681.4082652127,12030.0612308008,7600
19550.1482788544,18064.7166039762,14864.6148127991,12742.603923439,12090.3276858188,7700
19551.7865660089,18095.6749378838,14927.330573085,12782.5395433979,12123.0250550854,7800
19564.7860289661,18145.9780367533,14986.3219835198,12812.0908158039,12158.5023378181,7900
19582.5530318043,18196.038614795,15048.1128907035,12851.0541484162,12205.6506151051,8000
19619.64296363,18224.282908274,15110.6545746805,12857.9816716217,12245.4028759409,8100
19655.6255116156,18304.8311750819,15172.4966750049,12894.1703094719,12275.8946099173,8200
19688.145007498,18382.2793387212,15230.004590046,12932.6816324856,12306.1680772467,8300
19704.1977789529,18413.7997621563,15291.2066547805,12953.612957918,12324.101263732,8400
19744.3169039538,18474.1936908966,15329.6680856356,12975.8298521463,12332.2983150811,8500
19842.3360126895,18540.5895543077,15386.0078574156,13018.3095724383,12332.8154427892,8600
19925.4867067835,18569.6046134823,15439.790657743,13016.7013349286,12334.3788302754,8700
19967.5710010735,18609.3234014932,15484.3905077923,13022.7496011946,12324.1337712082,8800
20057.3909889427,18635.5679918152,15538.2949146585,13013.6763735797,12324.2490933548,8900
20138.1146892519,18693.6817230396,15570.8848719374,13010.0798490798,12322.578650915,9000
20215.1236512772,18750.5806854479,15614.418810823,13037.5800732285,12305.5607939808,9100
20255.1498289318,18813.1595261802,15669.0010716137,13042.6855045515,12295.7809160524,9200
20274.7166769635,18861.1029446282,15718.5728712366,13029.265315914,12268.4179908465,9300
20362.150456638,18920.900765735,15749.0576093273,13015.4263652165,12240.8560251717,9400
20428.6005233852,18970.7429025531,15792.6169473846,13009.7930899606,12208.3216647583,9500
20447.9967117035,19036.090927895,15821.4190577395,13011.0355124685,12191.2239366125,9600
20532.2289669858,19123.8733373774,15849.4480569791,12987.6642313568,12147.8940851737,9700
20618.479542581,19205.2939211098,15877.2177962386,12962.5204267558,12116.4248798497,9800
20648.4444350723,19269.7501983513,15907.5407158418,12963.202290985,12082.8293178972,9900
20689.8752715069,19317.3050482865,15924.8401652558,12928.2041016767,12041.0771593561,10000
20736.4163043119,19360.2236619351,15943.9365889506,12908.0511523397,11998.3261136187,10100
20769.8094850707,19388.7121854857,15962.1187688144,12891.569003044,11951.4302280908,10200
20851.8702939026,19432.8849823711,15992.2481455044,12865.0824797684,11891.4524414002,10300
20897.8684830366,19544.797057244,16012.8830059215,12832.2251009095,11851.4086413842,10400
20960.0005780575,19600.1600236792,16031.8147843133,12778.6143468461,11789.7093504017,10500
20998.4023393474,19638.5642133821,16055.2745574149,12737.5946276854,11732.5043011214,10600
21069.7516970488,19697.2333697774,16059.9377866831,12711.4146148696,11672.5688536109,10700
21153.9492187432,19779.0233446135,16082.1191428351,12689.7344997116,11588.1927685135,10800
21206.2168396028,19856.3529441592,16100.8714946553,12639.0911061583,11517.5810852509,10900
21263.9746937499,19934.9051410314,16096.9352669079,12604.3209480479,11447.8643518969,11000
21365.6263991491,19979.9348881027,16113.4046699049,12576.5553466078,11381.6920681115,11100
21416.6990603993,20033.4327774725,16133.5559702402,12537.1789090611,11306.6487724008,11200
21469.2415178979,20120.7613884709,16120.7273493905,12505.2088582066,11242.70282088,11300
21525.7137480257,20160.2689126641,16143.6027755994,12457.9936666607,11187.7068002199,11400
21591.6080491611,20205.2219434457,16137.0751855285,12408.5318203796,11119.7828616163,11500
21603.6934887228,20307.0986805019,16143.9782047516,12356.1894424157,11051.434492487,11600
21676.1300775844,20386.1188772722,16140.3344323594,12309.7406814711,10981.4961498298,11700
21712.3629266956,20440.1050761364,16145.4694909007,12235.4896155287,10917.5913788914,11800
21746.4244031742,20475.2570131989,16147.9394844457,12174.7381849852,10844.2064642336,11900
21826.5768806542,20507.6695151695,16148.5690931512,12109.9253307621,10778.6666357331,12000
21914.2056518509,20556.6073694169,16140.4131366623,12062.7335709995,10721.1253750113,12100
21995.5487661561,20609.7698350951,16134.7319308889,12000.7973443285,10647.2150539742,12200
22064.8220432852,20675.5203972836,16123.6664430748,11929.2686495738,10588.6598094663,12300
22107.1747333587,20749.5019198256,16103.4716248769,11872.8494634863,10511.3084429701,12400
22226.9032200281,20818.0974635327,16123.232017726,11791.8343509503,10439.9253488436,12500
22318.7253404172,20881.7791981848,16111.5374875323,11719.1545057503,10368.5695424756,12600
22392.2429964402,20947.2358362379,16091.9595004237,11657.3686366079,10296.6434740805,12700
22474.0455061803,20957.6638363493,16083.1057088466,11590.9192549993,10220.8280453356,12800
22517.1134786795,21014.6046557053,16053.7995739518,11534.6754561675,10147.619305557,12900
22597.9522290898,21075.3986965434,16066.1123518884,11468.8668957745,10066.8602898874,13000
22667.9006152694,21105.2757045759,16052.5463730721,11404.8322827224,9996.67790324675,13100
22760.8609025149,21144.5760257201,16033.5827535983,11354.6338341835,9902.01114949435,13200
22831.1772223777,21186.7756974162,16014.7842273347,11256.9300940761,9829.47999684787,13300
22890.0921828649,21229.1923333455,15990.3846632965,11157.4726235528,9756.01460071152,13400
22892.622154044,21281.5798409096,15973.9766920667,11093.6446980529,9682.8059013474,13500
22954.1425556354,21336.0251469325,15970.1939568417,11010.5231715703,9610.35784398652,13600
23033.6544686793,21378.3255006821,15950.4365205579,10956.7676307602,9537.78684911037,13700
23104.2834367452,21403.1824052701,15924.6299425289,10895.5859641894,9463.65892576282,13800
23184.4514232437,21444.3809087096,15904.9552382787,10829.2978627662,9391.05926384592,13900
23231.3166965179,21508.8227936115,15889.8576680074,10745.3611806673,9319.22681912874,14000
23276.648934291,21528.7169144425,15875.7993691525,10673.1723349012,9245.61789438772,14100
23344.2168844153,21556.0294643476,15844.7666234591,10612.4505370857,9172.47318995938,14200
23412.7708165909,21570.5317393521,15818.1524773842,10544.4724500721,9101.54226927082,14300
23487.9392715458,21596.9575632089,15781.2160082429,10479.4533640994,9023.89011782606,14400
23575.600293276,21645.0085262011,15757.2172838125,10372.1874090201,8948.24575764694,14500
23676.7312926544,21691.4409176846,15729.5591080311,10313.6409173341,8878.43093245639,14600
23755.4265838794,21732.7038391501,15712.9409159946,10252.2337444299,8808.85686030411,14700
23869.2715568958,21784.2270610756,15688.1382888061,10174.4661552529,8740.07066719951,14800
23941.2758335792,21841.6850498534,15644.392323478,10115.018249845,8654.64537103398,14900
24012.644507473,21889.3047907536,15615.597600564,10013.9129810573,8572.06349895676,15000
24080.7706330279,21957.3267706208,15586.3484535295,9939.90210228512,8495.73792745867,15100
24092.1451317979,22003.8280559028,15553.2126074705,9875.12930939625,8426.78106332221,15200
24172.0699364727,22031.8363212329,15517.8301237642,9792.05128966314,8358.62920806575,15300
24243.2370499914,22050.8873835914,15463.1337263533,9711.12175478731,8283.35859511537,15400
24328.5845532962,22086.6284995664,15431.7937158693,9645.4242703264,8217.63628266542,15500
24417.6279172155,22096.7626618241,15395.6439250525,9576.33369375201,8139.83489036134,15600
24474.7854323343,22105.1921148756,15366.823831863,9488.88126296434,8063.24134241387,15700
24546.1003468971,22110.4294402354,15334.5363906259,9415.88507764575,7981.98705849276,15800
24609.676401021,22125.2631216651,15310.7362812862,9343.28115063125,7921.60678851859,15900
24685.9860103241,22155.5474504205,15284.4090192368,9267.52439355089,7843.53763461018,16000
24754.4308361837,22198.0427077203,15262.0567003152,9185.0867137724,7764.05329857748,16100
24805.3091650091,22202.9503425101,15227.8797968772,9107.95191036486,7685.93458329528,16200
24854.0246202284,22251.3684470791,15208.5483231997,9035.76129265823,7606.17557517721,16300
24908.6423617733,22288.4193595142,15167.2014122825,8972.49259555096,7528.90443844705,16400
25001.8956333728,22323.4955594398,15136.7865672746,8903.34309046255,7462.56240462794,16500
25052.3066644273,22359.9928511711,15102.591056613,8830.88417581608,7406.49383778593,16600
25103.2103322021,22398.5506720644,15075.4506319172,8740.60807052351,7351.47516083957,16700
25142.4388579493,22392.5001833676,15027.2800444249,8666.95960374242,7296.60360591505,16800
25199.6729779373,22423.49267646,14992.9651793233,8570.80159759362,7225.17082459447,16900
25253.2911763297,22476.9061281369,14955.9151212198,8497.55924519732,7171.95873599867,17000
25307.2287722425,22529.6688249038,14899.7337649008,8428.26021998216,7109.03092719211,17100
25362.080318127,22575.6518394885,14860.2863866685,8349.61955322683,7028.8329021802,17200
25412.3257177034,22576.3879362643,14806.1363003903,8286.79224198722,6950.68662268177,17300
25465.3971733722,22623.8576437991,14765.9287463085,8216.23352975359,6882.47824719595,17400
25521.576453408,22657.8340808567,14731.6554820305,8124.12787675739,6827.52267311722,17500
25595.2229653269,22669.5519774835,14690.616365639,8061.92950206793,6762.2341869035,17600
25640.9882168063,22679.8547430593,14635.4547109605,7996.76722098228,6686.54355705533,17700
25686.0902619618,22723.2875566626,14589.3331539295,7922.15406416501,6626.67904654903,17800
25743.3598575654,22761.3119203278,14551.3196111096,7864.61954927637,6550.61960113456,17900
25795.7746693653,22809.4585850776,14505.7814402891,7807.86385552557,6470.78715675407,18000
25848.5884067016,22850.515973688,14466.3420089385,7745.26355943168,6403.51425273362,18100
25902.8252913998,22860.6961555299,14420.4861454365,7689.51104655883,6352.97007299578,18200
25948.0407113312,22855.2333764512,14395.2218979023,7629.48428253949,6288.36328582874,18300
25998.5193806747,22845.9849033078,14353.8014135127,7562.62532603677,6221.24739181823,18400
26047.8396363726,22849.9577812644,14301.450276422,7493.92196646286,6156.63842484045,18500
26076.1121279294,22860.0895622672,14256.7133349341,7420.19653355321,6088.29735538817,18600
26101.3959923863,22876.4790003072,14209.5030453263,7352.25072400881,6022.32199579322,18700
26121.2378229257,22906.4063796481,14178.3535692255,7290.68942199541,5957.70253249838,18800
26191.8403307977,22909.395382091,14139.5247804689,7237.81479587776,5892.6213476128,18900
26239.0611688215,22948.4178438912,14097.5878831581,7175.78390183963,5828.8959404215,19000
26293.346457235,22975.3102927808,14042.7339253416,7112.12525657802,5767.60217805352,19100
26342.1105808592,23013.0511024486,13989.1535892355,7057.84298736587,5702.54388975532,19200
26410.0518114494,23016.541423561,13929.805624695,6992.28421150429,5639.94381052814,19300
26465.4469000612,23025.5043750683,13869.7337961546,6937.72627494994,5577.88126060464,19400
26509.5819113631,23066.2444969867,13814.2211594552,6881.51968901103,5511.04758496802,19500
26552.8177308895,23103.964849062,13750.8666043752,6809.19377998015,5442.68944474451,19600
26591.2966557912,23136.5763156771,13696.4434947862,6740.53509231458,5382.3193154281,19700
26633.3078117485,23145.4145820052,13648.3773417338,6663.31264647499,5319.09050663667,19800
26675.7562203338,23189.3912071771,13601.8364618951,6605.86353520056,5258.55392492788,19900
26714.3688276691,23204.9715377237,13545.1313474832,6543.77650231352,5201.72907623742,20000
26753.9286897293,23229.2219968484,13494.3475336742,6476.23708913536,5150.50008564227,20100
26784.0583308611,23217.5581214055,13438.7412997724,6408.73941124873,5093.04947115593,20200
26805.7093728359,23229.4913367385,13395.1370683015,6341.79022075376,5038.93769347526,20300
26775.5729534335,23245.1490532499,13343.9720105353,6275.88410191481,4981.48166505548,20400
26811.6570713473,23227.2382379277,13284.2207403567,6214.28894965265,4924.56245749554,20500
26863.3629310779,23227.9438443676,13243.2758771773,6160.39158574401,4868.17779484808,20600
26908.9174539058,23215.5315915605,13188.3262138035,6112.41311354144,4812.32533339545,20700
26983.8832799623,23205.8465239155,13127.8635538055,6049.02716374538,4757.00266445303,20800
27048.0954951105,23215.3710171463,13074.654052739,5983.25079307768,4702.20731709937,20900
27083.4958664027,23231.7753652535,13023.6237525784,5924.88644086059,4647.93676083478,21000
27132.7560432792,23228.116798851,12954.9403529203,5868.35349119315,4594.18840816992,21100
27204.8212815129,23220.9674227237,12902.7590733239,5811.37945017445,4540.95961714596,21200
27276.4713670643,23227.1299116057,12857.6034040357,5745.50708362881,4488.52655331985,21300
27328.4322253874,23210.7033546771,12800.7993557567,5680.25619585912,4436.9253569814,21400
27364.4367757871,23196.4559621086,12756.2128226091,5615.62374270847,4394.1510826672,21500
27398.1932710665,23209.8301755118,12704.81430676,5552.26794421259,4347.57429155359,21600
27431.3844972559,23204.0626367775,12643.5013427579,5490.37466053968,4297.45807477184,21700
27464.0329367619,23216.1958823601,12593.6210619203,5441.79235969519,4247.82936238251,21800
27493.029766528,23215.0001630166,12534.18753008,5395.4506857848,4198.70475064441,21900
27529.731899359,23213.3243172804,12483.4750961195,5341.83593589369,4148.62505474795,22000
27579.8450335756,23217.1319659562,12424.0404443065,5285.01470499758,4094.74700356105,22100
27641.2601148964,23224.1804963424,12373.135527103,5226.29865549344,4050.41473522007,22200
27640.7203189796,23238.707823201,12331.2208661443,5168.13019434173,4002.09488438892,22300
27656.1617398805,23250.4921400995,12274.0317513562,5110.50649940866,3944.3718081167,22400
27684.43850573,23260.5743928827,12226.026284778,5053.42470373634,3895.95524304386,22500
27712.1711982133,23253.5281891602,12170.7549106008,4996.88189762253,3849.64091311485,22600
27728.7277418362,23257.9253413348,12112.7003461759,4940.87513064641,3803.97153935679,22700
27724.8861966448,23273.9628940811,12064.307904231,4885.96266363674,3758.77103152013,22800
27749.0573579139,23277.8522914427,12021.3901539077,4832.38983970975,3707.90918392805,22900
27750.666641709,23247.6219870841,11971.1055641467,4783.94372037397,3663.86703125028,23000
27742.5629112417,23227.941866527,11917.1578658347,4740.17814762868,3620.74240707787,23100
27748.7430025349,23224.0442557239,11850.5625528189,4696.94687877853,3578.62243916792,23200
27749.4856879086,23223.2952563324,11801.1123209726,4653.33876073339,3537.08416579142,23300
27749.718750695,23222.1186903804,11745.3027212047,4593.42589814127,3494.52735070592,23400
27763.2383133213,23220.5182708801,11681.3082833215,4534.20547451987,3450.5820517314,23500
27759.3660944208,23218.4976867129,11635.5482427136,4485.99402184434,3407.12849669805,23600
27770.9546400041,23216.0606027689,11585.2083383477,4440.24649942618,3368.02954640776,23700
27782.0535296112,23213.2106600851,11531.1112075967,4395.05831045691,3331.20837871498,23800
27819.9176953478,23209.3346669084,11482.629224742,4350.52926223785,3291.05091206787,23900
27855.4222838037,23204.2632489248,11434.1923701629,4306.3763175202,3251.32075240201,24000
27848.7903287846,23198.7903924686,11386.4519275662,4263.1857143205,3213.0726125856,24100
27839.6206334846,23192.9197167291,11344.7962227498,4222.95759552659,3172.73363948808,24200
27828.8773085496,23186.6548168572,11299.2042977041,4179.86833867373,3134.18059947748,24300
27821.6674620355,23179.9992641066,11249.8156406199,4132.18785858445,3096.09134121783,24400
27808.2974102195,23172.9566059748,11194.3767195605,4091.23309522212,3059.75602533858,24500
27797.8174087792,23162.7736871575,11140.8950265319,4052.18420880352,3024.3232543839,24600
27786.8827531772,23132.5049762715,11091.9337573364,4007.15160352979,2989.47389351057,24700
27786.6487499412,23101.8983397481,11043.2261957666,3963.66863270328,2955.31219643991,24800
27814.3701285626,23090.2652222526,10996.9381848818,3927.72966116314,2920.36235486072,24900
27841.6710432185,23102.7040050355,10944.7336005129,3895.0524790125,2886.2877510491,25000
27876.6382308996,23117.9803168684,10886.8879771,3853.13986819289,2851.01956536787,25100
27898.3658797919,23075.3095483052,10831.0819464484,3811.61814732421,2810.11408392198,25200
27926.8439184757,23059.3656348138,10775.9556574243,3770.48488105604,2774.98259445255,25300
27952.0886392341,23043.0729505645,10727.0142114227,3731.97624498941,2741.13845496228,25400
27976.9242178768,23026.4350776747,10679.3398705447,3695.03822852509,2711.74164931048,25500
27984.7326084831,23009.4555725066,10626.982606213,3655.66941133123,2678.6825073968,25600
27980.3704023252,22992.1379658297,10564.9102331857,3618.10018764467,2644.01686414001,25700
27975.5869994756,22974.4857629821,10504.6091406664,3581.65274347045,2609.76034560553,25800
27970.0864873112,22956.5024440301,10440.7358884839,3545.7478665061,2575.90898291138,25900
27962.4207063759,22938.1914639277,10386.9457534898,3510.15062796257,2539.96323106767,26000
27973.884886877,22919.5562526749,10332.1597514921,3474.98199126509,2507.90410369404,26100
28002.6569258238,22905.008612327,10283.7082301904,3440.21522669813,2476.2132761614,26200
28003.1024256545,22903.0053907036,10236.5136205888,3405.74671675615,2444.84654557736,26300
27980.8838208092,22900.6718084564,10192.9044575551,3371.57484453268,2413.81288375369,26400
27966.6805322705,22898.0104695751,10143.8316973221,3337.69798102665,2383.16301140442,26500
27949.8669909999,22895.0239627493,10094.8541792283,3303.30841497219,2354.57551355007,26600
27932.6719570034,22891.7148614483,10037.8061971375,3269.0602969101,2327.14932071866,26700
27950.0246973162,22888.0857240006,9984.69093372395,3236.63265416459,2296.56809800462,26800
27987.6961815306,22884.1390936729,9939.31952333551,3204.11397207051,2267.05240527817,26900
28025.0315417573,22879.6315507868,9892.6084085254,3171.44695202162,2238.59436472016,27000
28062.0321652317,22874.6916468942,9846.17780211028,3139.53956084642,2211.34054601481,27100
28098.6994344751,22859.35570716,9785.51546351859,3107.9111654643,2184.80960023143,27200
28135.03472731,22853.7656660195,9741.1850453442,3076.56011383721,2158.00436664209,27300
28171.0394168743,22838.8329470968,9692.25089232273,3047.2050624399,2132.95870539833,27400
28201.1988124342,22823.6065230126,9647.9906047964,3013.93305148617,2108.7251522785,27500
28221.8786306342,22808.0892000304,9599.07436374638,2982.51064293296,2081.39132610865,27600
28232.1666649142,22763.8097699785,9543.6139634456,2944.70784896289,2055.02170736793,27700
28234.8886909332,22740.4664331265,9489.5347646118,2903.54507740421,2029.81470949092,27800
28220.8806813901,22719.6704517721,9440.41329857081,2872.77881440576,2005.10311876325,27900
28234.4371530347,22697.7927532112,9392.57410562555,2843.01822819613,1980.70498195783,28000
28242.7777142572,22674.6325607129,9347.2648793821,2813.53007149366,1956.57882055153,28100
28242.2374549016,22651.2099741924,9302.05833245952,2784.31251904945,1932.72210727584,28200
28244.196261737,22616.9314856035,9256.95592192678,2755.36374374303,1909.08050694737,28300
28245.8034638829,22579.4635875805,9207.91649432322,2726.68191698676,1885.51043938581,28400
28246.8450283263,22545.5724178449,9163.20929424237,2698.26520911937,1862.20858298775,28500
28256.3626021838,22508.5920278295,9116.12349854916,2670.11178978877,1839.31492022269,28600
28270.5384687068,22473.4676138098,9074.76449786174,2642.21982832455,1816.72450616475,28700
28284.3794269439,22451.6056967449,9029.35973654031,2614.58749410015,1794.38976566313,28800
28283.9947016689,22446.6152220006,8983.57597539179,2587.28275033295,1772.30824352436,28900
28271.4742635486,22441.3588965678,8935.81945579625,2560.26672210103,1750.47749855335,29000
28295.0956281198,22435.8387558735,8885.90255057673,2533.50267422565,1728.89510372022,29100
28336.1006229559,22417.0907177162,8841.67892706567,2506.99375669611,1707.5586463184,29200
28356.251646766,22386.8827916817,8787.9453819503,2480.90403133416,1686.46572811421,29300
28370.9793388547,22355.6272016496,8736.68550979084,2453.87001165684,1665.61396548829,29400
28385.387646105,22324.1570035249,8687.66696123478,2425.52649069572,1644.45795043487,29500
28397.9543517371,22293.4941276903,8642.67794585954,2399.50747336397,1621.6574167971,29600
28409.1380922824,22267.4212195902,8591.53167036961,2373.55343896703,1601.71958439098,29700
28420.004934175,22248.5814136952,8548.60169261867,2342.50400403232,1582.00921940841,29800
28430.5566693356,22228.8773516557,8503.35068034394,2315.80979454497,1562.52407832776,29900
28428.25586754,22208.8059079543,8454.78165177752,2290.69404878529,1543.26193220689,30000
28417.4225753562,22187.0304545555,8408.84838190535,2265.96862999565,1524.22056677601,30100
28406.2807654133,22161.002616366,8358.13633604416,2241.48535373427,1505.49854572025,30200
28394.8328766488,22134.7628059508,8311.78478956072,2217.2423030449,1487.01181804661,30300
28380.4500819886,22107.4128551322,8268.35273015728,2193.23756694812,1468.73610435571,30400
28365.6250148481,22044.2815308114,8223.2919837378,2169.52653471959,1450.63800530009,30500
28340.4720808046,21975.9334511511,8178.82698511688,2146.21696563911,1432.02039547108,30600
28296.0305268968,21942.9483459177,8135.74835684482,2123.62472428009,1413.62663430548,30700
28251.3606524696,21909.7804252239,8092.8108172148,2101.24803314918,1395.45433368618,30800
28235.839022437,21876.4321731003,8050.01508348816,2079.0852357615,1377.50112446593,30900
28244.5126985889,21842.9060540831,8007.36185050604,2057.13468043221,1359.76465647401,31000
28252.8960569822,21809.2045133431,7964.85179101909,2035.39472045779,1342.24259851775,31100
28260.9907249199,21791.1130368295,7921.9487460257,2013.86371429135,1324.95280198327,31200
28257.0984585235,21776.5258425771,7877.27673491384,1992.54002571225,1307.89814585545,31300
28279.3524693543,21761.7284843443,7832.92866599111,1971.42202398999,1291.04989847762,31400
28289.2219702408,21746.7228136832,7788.67626224797,1950.50808404265,1274.40582383301,31500
28298.8110370302,21731.5106708425,7743.1641480957,1929.79658658997,1257.96370455812,31600
28308.1211862384,21701.4931767916,7698.98722464258,1909.41612228199,1241.72134191934,31700
28317.1539279975,21667.5207699406,7655.06315349885,1889.28519663314,1225.67655578547,31800
28325.9107660802,21631.8533115989,7611.53714258151,1869.34808307377,1209.8271845964,31900
28334.3931979237,21595.9251583694,7571.43435307796,1849.60324187586,1194.17108532792,32000
28341.9869714457,21559.8463062741,7530.4710530886,1830.04913922024,1179.19490565237,32100
28346.7811986296,21522.8864796587,7488.05631122718,1810.68424732246,1164.96360613583,32200
28351.3047821405,21484.868049106,7447.79031761543,1791.28056811428,1150.5986076414,32300
28355.5592807667,21472.67238505,7405.28920419541,1772.02520032518,1134.31570340518,32400
28359.5462463729,21438.8099406544,7363.3179000681,1751.43968348118,1118.45411789332,32500
28363.267223927,21396.5142985477,7323.05109828688,1729.64845092352,1103.79536926468,32600
28360.420032254,21375.0594562309,7281.63454691134,1708.11234345605,1089.31856622517,32700
