"q95","q90","Median","q10","q5","Escapement"
18257.8681548545,8812.63018695802,538.591899069434,12.7371682609272,3.77772775055803,72000
18091.589029782,8665.76881356501,519.99661680225,11.8921353506679,3.50725542870848,72500
17925.973762955,8534.64800768084,501.807918700206,11.1382353618087,3.25687651166721,73000
17761.0434555973,8405.02761133109,483.896317542737,10.4370793635321,3.024230102145,73500
17596.8183666347,8276.99302680838,466.246746031787,9.77961504417573,2.80807234097333,74000
17433.3179342092,8150.53692972856,449.050017874049,9.16315394808085,2.60724559559842,74500
17283.9324850367,8025.65155656075,432.468098289402,8.58517040891917,2.42067257101437,75000
17140.717794439,7902.32872736368,416.479998715085,8.04329189904169,2.24735081520257,75500
16997.156350215,7791.40084385879,401.142234237571,7.53528993452783,2.0863590713996,76000
16851.5992189164,7682.38027462236,386.579634064924,7.05907150527093,1.93685743745767,76500
16706.4305132742,7574.56236737332,372.567864251698,6.61267100101654,1.79799180237956,77000
16561.8263930729,7467.9434973264,358.959788478768,6.19249204512928,1.66901196357459,77500
16417.8027585334,7362.51968526754,345.847173679461,5.7984822937546,1.54922008365877,78000
16274.3748993636,7258.28661356706,333.402218667246,5.42978254603671,1.43796708237883,78500
16131.5575096709,7155.23964168592,321.460128893363,5.08432053968692,1.3346492730649,79000
15958.6078308213,7053.37382118905,309.624968412252,4.76064737814434,1.23870522739683,79500
15761.3666063254,6952.68391027965,298.218919093294,4.45740330079681,1.14961285331266,80000
15565.9666543263,6848.78407349483,287.488776888124,4.17331229277292,1.06688667186654,80500
15372.4075081448,6744.70361466832,277.134027895571,3.90717701334348,0.990075279762464,81000
15205.0159520117,6641.95245293615,267.142062161065,3.65787402468711,0.917477034957343,81500
15054.1254885519,6540.52113621844,257.500666973141,3.42434930377193,0.849676632473732,82000
14904.179267115,6440.40001268506,248.198015730767,3.20561402105117,0.786857441748243,82500
14753.740534911,6341.57924354406,239.222657045417,2.99651854348627,0.728655996759462,83000
14604.2322742901,6244.04881537609,230.563504077791,2.79748949236662,0.674735137455207,83500
14455.7211868033,6147.06306652306,222.209824108686,2.61158792961274,0.624782124519693,84000
14321.9325119315,6050.66527803342,214.151228343146,2.43795520273063,0.578506887614037,84500
14192.5391511711,5955.4162927106,206.377661946677,2.27578825459571,0.536377409582001,85000
14063.8311349401,5861.46512473902,198.78998243041,2.12433606895127,0.497363321460942,85500
13935.8166785319,5775.30098554953,191.413266485178,1.98289633954047,0.461171261419893,86000
13808.5036007791,5680.90916322496,184.304126645339,1.85081234909638,0.427598422137479,86500
13681.8993340509,5597.23048744887,177.374994856531,1.72747004523905,0.396456459675595,87000
13556.0109340399,5507.50847373723,170.677055861475,1.61229530110508,0.367570471494848,87500
13426.8072078382,5426.03549087157,164.272086971983,1.50475134926793,0.340778045870781,88000
13277.2932771619,5345.41292966671,158.151383815821,1.40433637819664,0.31592837779276,88500
13129.0279284388,5265.18060519702,152.258606280999,1.31355606036018,0.292893168109898,89000
12982.0112174209,5182.49612033951,146.665360909344,1.22879779932423,0.271533277348057,89500
12846.7532463436,5099.01124811387,141.280803683601,1.1494727802333,0.251723251375937,90000
12718.2373042012,5016.71717828649,136.089732213231,1.07553314236955,0.233351289621198,90500
12589.5551214216,4935.60138501467,131.085396264203,1.00642149475296,0.216313601084232,91000
12430.5133453186,4855.65132844785,126.270902847038,0.941722413803507,0.200513835191376,91500
12273.1191004275,4776.31618589577,121.705466440886,0.881156300405849,0.18586255269289,92000
12146.8769062235,4698.12618030971,117.149690163851,0.824461111372219,0.172276733822335,92500
12022.2232480739,4621.08116087432,112.808150351515,0.771391269325511,0.159679321124489,93000
11898.5049148851,4545.16823998196,108.643890103191,0.721716639335113,0.147998794536657,93500
11773.6717994671,4470.37455048613,104.627378154515,0.675221568290602,0.13716877647401,94000
11579.4671138508,4396.68725087562,100.70398371152,0.631703983234158,0.127127664824205,94500
11454.4979104825,4324.09353021468,96.9250165111556,0.590974545094972,0.117818291900714,95000
11330.5636389489,4252.58061285679,93.2852904735691,0.552855854478561,0.109187607538746,95500
11207.6631709593,4182.25323386812,89.7797992985396,0.517181706361712,0.101186384642948,96000
11085.7951494026,4114.08358866886,86.4037105591234,0.483796390730141,0.0937689456129736,96500
10964.9579959583,4046.9164523496,83.1821059365596,0.452554036371668,0.0868929081818276,97000
10845.1499185233,3980.7401333708,80.0898208636299,0.4233179952033,0.0805189493034623,97500
10726.3689184564,3915.54298154585,77.1104635042152,0.395960264666635,0.0746105858206273,98000
10608.6127976468,3851.10104579395,74.2400065631852,0.370360945873009,0.0691339707321128,98500
10491.8791654088,3787.5134650777,71.4046916398073,0.346407735318252,0.0640577039606249,99000
10376.1654452068,3724.88112912782,68.6595969190172,0.323995448117369,0.0593526565989965,99500
10261.4688812149,3663.192335728,66.0184763016901,0.303025570832253,0.0549918076836798,1e+05
10147.7865447136,3602.43544462138,63.4843612220859,0.283405842081188,0.0509500926108022,100500
10035.1153403279,3542.59888025097,61.086946793694,0.265049859227755,0.0472042623718461,101000
9923.45201211037,3483.67113435372,58.7786421163227,0.247876709549279,0.0437327528435464,101500
9812.79314947166,3423.91256501841,56.5562034766042,0.231810624381346,0.040515563420154,102000
9703.13519296269,3369.41906383693,54.4165019013553,0.216780654825752,0.0375341443260774,102500
9594.47443991129,3314.12360866692,52.2768420022546,0.202720367694648,0.0347712919933357,103000
9486.80704991664,3259.65995773198,50.1996151252323,0.189567560443969,0.0322110519314544,103500
9380.12905020441,3205.38231117775,48.2038997189447,0.17726399392491,0.0298386285576508,104000
9274.43634084593,3151.87879368947,46.2865489884502,0.165755141853254,0.0276403014925757,104500
9169.72469984415,3099.1973995345,44.4445349830514,0.154989955963294,0.025603347861696,105000
9065.98978808943,3047.32744205609,42.6914324809823,0.144920645875959,0.0237159701748101,105500
8963.22715418794,2996.25831553283,41.0690211490179,0.135502472769921,0.0219594503335276,106000
8861.43223916561,2946.26599019957,39.5073970211018,0.126693556000053,0.0203115542658434,106500
8760.60038105022,2895.48678039089,38.004324062573,0.118454691859899,0.0187869073768614,107000
8660.72681933445,2846.9379514295,36.5576464825345,0.110749183733964,0.0173763263542938,107500
8561.80669932241,2799.1426317377,35.1652859531485,0.103542682931812,0.0160713092095119,108000
8463.83507636239,2752.09077027776,33.8252389202932,0.0968030395393879,0.0148639849766623,108500
8366.80691996821,2705.77240183664,32.5475513211929,0.0905001626637675,0.0137470671043746,109000
8270.71711783172,2660.17764794071,31.3234798257615,0.0846058894858805,0.0127138102707843,109500
8175.56047972889,2615.29028366878,30.1508249333409,0.0790938625717678,0.0117579703720738,110000
8081.33174132183,2570.96536541843,29.0214731532577,0.0739394149267766,0.0108737674528245,110500
7988.02556785907,2527.33994085117,27.9338533328748,0.0691194623088853,0.0100558513632572,111000
7895.63655777649,2484.40436892223,26.8864500025581,0.0646124023472072,0.00929926994402692,111500
7804.15924620092,2442.14910091931,25.8778014659926,0.0603980200397722,0.00859943955369813,112000
7713.58810835878,2400.5646809253,24.906497952843,0.0564573992310222,0.00795211776745151,112500
7623.9175628919,2359.64174621884,23.9711798318879,0.0527728396941893,0.00735337808803145,113000
7535.14197508248,2319.35231562219,23.0705358827969,0.0492804115082391,0.00679958652150191,113500
7447.25565998937,2279.49452568966,22.2033016247716,0.0460181446771164,0.00628737988110622,114000
7360.25288549769,2239.73292089452,21.3682577003183,0.0429710082322582,0.00581364569247881,114500
7274.12787528361,2199.10378715538,20.5642283124618,0.0401248770005264,0.00537550358268996,115000
7188.87481169644,2159.17112133241,19.7900797137589,0.0374665486312884,0.00497028804417263,115500
7104.48783855978,2119.9241093046,19.044718745511,0.0349512754159326,0.00459553247252678,116000
7020.96106389353,2081.35207185212,18.3270914256201,0.0325590855298942,0.00424895438456863,116500
6938.28856255878,2043.44446404296,17.6361815835743,0.0303300939137988,0.00392844172983074,117000
6856.46437882715,2006.19087457921,16.9710095410906,0.0282532080121825,0.00363204021506113,117500
6775.48252887641,1969.58102510521,16.3306308369827,0.026318086051871,0.0033579415671517,118000
6695.33700321407,1933.60476947945,15.7141349948636,0.0245150864731478,0.00310447266538235,118500
6616.02176903064,1898.25209301226,15.1206443323287,0.0228698977873808,0.00287008547892609,119000
6537.53077248408,1863.51311167125,14.5493128103061,0.0213563289358164,0.00265334775025196,119500
6459.85794091721,1829.37807125625,13.9993249212968,0.0199425993674146,0.00245293436941295,120000
6382.99718500945,1795.8181154526,13.469894615264,0.0186221480826093,0.00226761938824031,120500
6306.94240086462,1762.83423184101,12.9475167820575,0.0173946402036896,0.00209626862720469,121000
6231.68747203607,1730.42677748045,12.4440311605625,0.0162490062558497,0.00193783283117303,121500
6157.22627149089,1699.53174942445,11.9599295305821,0.0151785695209494,0.00179134133350417,122000
6084.89955600823,1669.48804173297,11.4944748715263,0.0141784130765922,0.00165589619090632,122500
6013.96171575045,1639.94811872084,11.0469577419507,0.0132439401050991,0.00153066675424212,123000
5943.75265235993,1610.90425955948,10.6166952691129,0.0123708531577982,0.0014152121768879,123500
5874.26694900937,1582.34884135957,10.206069699276,0.0115551347547673,0.00130922736992226,124000
5805.4991796162,1554.27433855431,9.81637262139133,0.0107930292346036,0.00121116008884277,124500
5737.44391046375,1526.67332226351,9.44140302478469,0.0100810257742169,0.00112042048168374,125000
5670.09570177403,1499.53845963935,9.08061137678806,0.00941584250371968,0.0010364625059718,125500
5603.44910923289,1472.86251319517,8.73346831988188,0.00879441164625096,0.000958780686043578,126000
5537.49868546902,1446.63834011813,8.39946394662423,0.00821386561702923,0.000886907109452563,126500
5472.23898148754,1420.8588915668,8.07810709988575,0.00767527410666006,0.000820408644914039,127000
5407.66454805952,1395.5172119548,7.76892469754418,0.00717401353630184,0.000758884365519028,127500
5343.76993706831,1370.60643822117,7.47146108081863,0.00670538699608051,0.000701963162136778,128000
5280.54970281362,1346.11979908867,7.18527738544979,0.00626557884090596,0.000649301533027957,128500
5217.99840327459,1322.05404502334,6.90995093495669,0.00584781978856566,0.000600560845866063,129000
5156.11060133257,1299.40051714725,6.6450746552253,0.00545783310424414,0.000554413166291722,129500
5094.88086595467,1277.11617645089,6.39025650970793,0.00509377856264053,0.000511803919760827,130000
5034.30377333906,1255.19549189897,6.14511895453487,0.00475393742278694,0.00047246243196453,130500
4974.37390802276,1233.63300225656,5.90929841286257,0.00443670444176533,0.0004361386800188,131000
4915.08586395305,1212.42331559042,5.68244476780379,0.00414159810842003,0.000402601721400082,131500
4856.30990774902,1191.56110876076,5.46422087330657,0.00386695047747553,0.000371638242013588,132000
4798.0613628684,1171.04112690382,5.254302082369,0.00361046425245844,0.00034305121439336,132500
4740.44413490143,1150.85818290593,5.05237579199674,0.00337094229234039,0.000316658657710471,133000
4683.45277019749,1130.94325158718,4.8581410043293,0.00314726608702599,0.000292292491892265,133500
4627.08183051963,1111.34789079397,4.66783239634468,0.00293839061347843,0.00027000030175607,134000
4571.32589390884,1092.07702152298,4.4814826123593,0.00274333952680279,0.000249468656514795,134500
4516.17955551716,1073.12565355059,4.30848273191382,0.0025612006645902,0.000230495128408355,135000
4461.63742841064,1054.48886316853,4.14279460175422,0.00239112184422335,0.000212961737704341,135500
4407.6941443428,1036.16179259129,3.98342398957132,0.002232306934151,0.000196759416084507,136000
4354.34435449928,1018.13964935898,3.83013250295181,0.00208401218136307,0.000181787335366207,136500
4301.58273021443,1000.4177057362,3.68208654184177,0.00194554277844334,0.000167952286636682,137000
4249.40396366064,982.991298107346,3.53893341958263,0.00181624965464923,0.000155184446758888,137500
4198.80566168764,965.855826368672,3.40130123183022,0.00169552647647142,0.000143387885177797,138000
4149.42788184207,948.19351474276,3.26897911732372,0.00158280684406534,0.000132486327970298,138500
4100.57765766481,930.647076598091,3.14176417209547,0.0014777168062982,0.000122384739968033,139000
4052.25041556867,913.413664891048,3.02009682227871,0.00137962531390552,0.000112974994331351,139500
4004.44159820658,896.488002631532,2.9035204744591,0.00128802869547078,0.000104473148018119,140000
3957.14666504945,879.864893395759,2.79140839396291,0.00120249811740755,9.65078343228306e-05,140500
3910.36109294252,863.539220338695,2.68359125226117,0.00112263297178796,8.91487101271147e-05,141000
3864.08037664056,847.505945210866,2.57990606822301,0.00104805902507532,8.23497341619299e-05,141500
3818.30002932261,831.760107379821,2.4801959736816,0.000978426687794938,7.60683544298998e-05,142000
3773.01558308675,816.296822856537,2.38430998749344,0.000913409397278528,7.02652444062608e-05,142500
3728.22258942524,801.089130691512,2.29210279779143,0.000852702106126126,6.49040591304726e-05,143000
3683.9166196807,786.782028396599,2.20343455214185,0.000796019869505627,5.9951209693186e-05,143500
3640.09326548368,773.119675793518,2.11817065532572,0.000743096524855532,5.53756547352943e-05,144000
3596.74813917218,759.685460164235,2.03618157447423,0.000693612221615761,5.11544951614401e-05,144500
3553.8768741934,746.475798715546,1.95734265129732,0.000647368463881762,4.7258046761816e-05,145000
3511.47512548845,733.487159052608,1.88153392115332,0.000604200689984717,4.36578774956941e-05,145500
3469.5385698601,720.716058631505,1.80863993871648,0.000563904818151509,4.03315013587591e-05,146000
3426.2113349372,708.159064212801,1.73854961000722,0.000526290268386602,3.72581353879762e-05,146500
3381.35758584144,695.81279131627,1.67115603055829,0.000491179072041258,3.44185709697746e-05,147000
3337.05268018471,683.673903676988,1.60635632949778,0.000458405039896947,3.17950548485732e-05,147500
3293.29069651413,671.739112702979,1.54405151933752,0.00042781298493318,2.93711791065036e-05,148000
3250.06575966526,660.005176934565,1.48414635126268,0.000399257996199539,2.71317794398206e-05,148500
3207.37204084243,648.468901505606,1.4265491757255,0.000372604760445026,2.50628411080511e-05,149000
3165.20375768374,637.127137606766,1.37117180815296,0.000347726928375989,2.3151411978713e-05,149500
3123.55517431143,625.976781950967,1.3179293995847,0.000324506522618032,2.13855221337195e-05,150000
3082.420601368,615.014776241162,1.26674031206411,0.000302847132279775,1.97541095436377e-05,150500
3044.0037704436,604.029780997337,1.21752599861146,0.000282652087539039,1.82469513530242e-05,151000
3006.25959064423,593.029612775272,1.17021088761408,0.000263800837094725,1.68546003543455e-05,151500
2968.9511072206,582.223469235042,1.1247222714743,0.000246204174895217,1.55772033487849e-05,152000
2932.0739299033,571.608087616655,1.08099019936154,0.000229778801272833,1.44085431193273e-05,152500
2895.62369908148,561.180255859548,1.03894737392018,0.000214446933011487,1.33274184433856e-05,153000
2859.59608591922,550.936811928996,0.998168383586745,0.000200135939073916,1.23272842071025e-05,153500
2823.98679246085,540.87464314808,0.958849139860771,0.000186765836679381,1.1402083743417e-05,154000
2788.79155172532,530.990685535287,0.921069231488647,0.000174210302331167,1.05462124568381e-05,154500
2754.0061277901,521.281923147813,0.884768831245286,0.000162497134570268,9.75448415088113e-06,155000
2719.62631586487,511.745387430629,0.849947225898083,0.000151569942266168,9.02209985787105e-06,155500
2685.6479423552,502.378156571352,0.816953499545934,0.000141376100172565,8.34461898562055e-06,156000
2652.06686491672,493.177354860993,0.785232497267429,0.000131866498110464,7.71793260919966e-06,156500
2618.87897249985,484.140152060613,0.754735488026665,0.000122995306806393,7.13823874871746e-06,157000
2586.08018538547,475.263762773923,0.725415590069676,0.000114719759283534,6.60201948579985e-06,157500
2553.66645521187,466.520645490746,0.697227701506471,0.000106999946776116,6.10601978234539e-06,158000
2521.6337649931,457.925513360011,0.6701284334637,9.97986282054372e-05,5.64722787523511e-06,158500
2489.97812912907,449.484265139121,0.644076045714394,9.3081052319232e-05,5.22285713002168e-06,159000
2458.69559340764,441.19425816957,0.619030384694566,8.68147916554425e-05,4.83032924528199e-06,159500
2427.78223499901,433.052892267218,0.59495282381966,8.09695875467927e-05,4.46725870733841e-06,160000
2397.23416244243,425.057609118051,0.571806206016945,7.55172054343354e-05,4.13143840248128e-06,160500
2367.04751562584,417.205891680273,0.549554788392923,7.04483020249768e-05,3.82082630070529e-06,161000
