"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.258,0.405,0.879,0.926333333333333,0.0286666666666667,0.0193333333333333,0.532666666666667,0.955666666666667,0.0116666666666667,10500
0.214333333333333,0.353,0.884,0.932,0.0263333333333333,0.0176666666666667,0.466,0.958666666666667,0.0106666666666667,11000
0.185666666666667,0.297,0.884333333333333,0.937,0.025,0.0156666666666667,0.408,0.963,0.01,11500
0.157333333333333,0.255666666666667,0.877333333333333,0.935,0.0233333333333333,0.0143333333333333,0.359666666666667,0.964333333333333,0.00866666666666667,12000
0.132333333333333,0.220333333333333,0.867333333333333,0.932333333333333,0.0216666666666667,0.0116666666666667,0.307333333333333,0.964,0.008,12500
0.114,0.193666666666667,0.858,0.929333333333333,0.02,0.0113333333333333,0.266333333333333,0.960666666666667,0.008,13000
0.0986666666666667,0.166333333333333,0.844666666666667,0.919,0.0183333333333333,0.0106666666666667,0.230666666666667,0.959666666666667,0.007,13500
0.085,0.146,0.826666666666667,0.907333333333333,0.017,0.0103333333333333,0.205,0.954333333333333,0.00666666666666667,14000
0.0776666666666667,0.127666666666667,0.807666666666667,0.896333333333333,0.015,0.00933333333333333,0.180333333333333,0.946,0.00666666666666667,14500
0.069,0.114,0.786333333333333,0.882,0.0143333333333333,0.00833333333333333,0.158666666666667,0.934666666666667,0.00633333333333333,15000
0.064,0.0983333333333333,0.764666666666667,0.861666666666667,0.0116666666666667,0.008,0.139333333333333,0.922666666666667,0.006,15500
0.0556666666666667,0.0883333333333333,0.745666666666667,0.845,0.0116666666666667,0.008,0.126666666666667,0.912333333333333,0.00466666666666667,16000
0.051,0.0823333333333333,0.724,0.826666666666667,0.0113333333333333,0.00733333333333333,0.111666666666667,0.900666666666667,0.00466666666666667,16500
0.0466666666666667,0.074,0.699,0.805333333333333,0.0106666666666667,0.00666666666666667,0.0973333333333333,0.88,0.00466666666666667,17000
0.0403333333333333,0.0673333333333333,0.680333333333333,0.783,0.0103333333333333,0.00666666666666667,0.0906666666666667,0.864666666666667,0.00466666666666667,17500
0.0376666666666667,0.059,0.661,0.761666666666667,0.00966666666666667,0.00666666666666667,0.0813333333333333,0.845666666666667,0.00466666666666667,18000
0.0363333333333333,0.0553333333333333,0.637666666666667,0.741333333333333,0.00866666666666667,0.00633333333333333,0.0753333333333333,0.827333333333333,0.00466666666666667,18500
0.034,0.0513333333333333,0.609,0.718333333333333,0.008,0.00633333333333333,0.069,0.81,0.00466666666666667,19000
0.0316666666666667,0.0466666666666667,0.584666666666667,0.697666666666667,0.008,0.00533333333333333,0.0613333333333333,0.791,0.00466666666666667,19500
0.029,0.0426666666666667,0.557333333333333,0.682333333333333,0.008,0.00466666666666667,0.0583333333333333,0.77,0.00433333333333333,20000
0.0273333333333333,0.0416666666666667,0.533666666666667,0.659,0.00733333333333333,0.00466666666666667,0.0536666666666667,0.754333333333333,0.00433333333333333,20500
0.0256666666666667,0.038,0.517,0.638,0.00666666666666667,0.00466666666666667,0.0493333333333333,0.733,0.00433333333333333,21000
0.023,0.0363333333333333,0.498333333333333,0.612666666666667,0.00666666666666667,0.00466666666666667,0.044,0.715,0.00433333333333333,21500
0.022,0.0343333333333333,0.484333333333333,0.593,0.00666666666666667,0.00466666666666667,0.0423333333333333,0.698,0.00433333333333333,22000
0.021,0.0313333333333333,0.468333333333333,0.568333333333333,0.00666666666666667,0.00466666666666667,0.0393333333333333,0.680333333333333,0.004,22500
0.019,0.0296666666666667,0.447333333333333,0.544,0.00666666666666667,0.00466666666666667,0.0383333333333333,0.660666666666667,0.004,23000
0.019,0.0273333333333333,0.427666666666667,0.529666666666667,0.00633333333333333,0.00466666666666667,0.0366666666666667,0.643,0.00366666666666667,23500
0.0193333333333333,0.025,0.410666666666667,0.514666666666667,0.006,0.00466666666666667,0.035,0.617333333333333,0.00366666666666667,24000
0.0193333333333333,0.0243333333333333,0.395666666666667,0.5,0.00466666666666667,0.00433333333333333,0.032,0.599666666666667,0.00366666666666667,24500
0.0176666666666667,0.024,0.379,0.485666666666667,0.00466666666666667,0.00433333333333333,0.0306666666666667,0.577666666666667,0.00366666666666667,25000
0.017,0.023,0.367333333333333,0.471,0.00466666666666667,0.00433333333333333,0.028,0.557,0.00366666666666667,25500
0.0166666666666667,0.021,0.354666666666667,0.453666666666667,0.00466666666666667,0.00433333333333333,0.026,0.542333333333333,0.00366666666666667,26000
0.016,0.021,0.346,0.438666666666667,0.00466666666666667,0.00433333333333333,0.0253333333333333,0.524333333333333,0.00333333333333333,26500
0.0146666666666667,0.021,0.330333333333333,0.42,0.00466666666666667,0.00433333333333333,0.025,0.511,0.00333333333333333,27000
0.0143333333333333,0.0196666666666667,0.317666666666667,0.403333333333333,0.00466666666666667,0.004,0.024,0.497666666666667,0.00333333333333333,27500
0.0133333333333333,0.0186666666666667,0.304,0.391666666666667,0.00466666666666667,0.004,0.0226666666666667,0.485333333333333,0.00333333333333333,28000
0.0126666666666667,0.018,0.292,0.379333333333333,0.00466666666666667,0.004,0.0223333333333333,0.473,0.00333333333333333,28500
0.0116666666666667,0.0173333333333333,0.281333333333333,0.367333333333333,0.00466666666666667,0.00366666666666667,0.022,0.458,0.00333333333333333,29000
0.0113333333333333,0.017,0.269,0.356,0.00466666666666667,0.00366666666666667,0.021,0.442666666666667,0.00333333333333333,29500
0.011,0.0163333333333333,0.260666666666667,0.345666666666667,0.00466666666666667,0.00366666666666667,0.0196666666666667,0.427,0.00333333333333333,30000
0.0103333333333333,0.0153333333333333,0.251666666666667,0.335333333333333,0.00433333333333333,0.00366666666666667,0.019,0.408666666666667,0.00333333333333333,30500
0.00966666666666667,0.0146666666666667,0.240666666666667,0.322666666666667,0.00433333333333333,0.00366666666666667,0.0186666666666667,0.395666666666667,0.00333333333333333,31000
0.00866666666666667,0.014,0.230666666666667,0.312666666666667,0.00433333333333333,0.00366666666666667,0.018,0.388,0.00333333333333333,31500
0.008,0.013,0.222666666666667,0.301,0.00433333333333333,0.00366666666666667,0.0173333333333333,0.377,0.00333333333333333,32000
0.00733333333333333,0.0126666666666667,0.216333333333333,0.290666666666667,0.00433333333333333,0.00366666666666667,0.0166666666666667,0.364,0.00333333333333333,32500
0.00733333333333333,0.0123333333333333,0.208333333333333,0.277333333333333,0.00433333333333333,0.00333333333333333,0.0156666666666667,0.355666666666667,0.00333333333333333,33000
0.00733333333333333,0.0123333333333333,0.202666666666667,0.268666666666667,0.00433333333333333,0.00333333333333333,0.015,0.345333333333333,0.00333333333333333,33500
0.00733333333333333,0.0113333333333333,0.196666666666667,0.260333333333333,0.00433333333333333,0.00333333333333333,0.0143333333333333,0.337333333333333,0.00333333333333333,34000
0.00666666666666667,0.0106666666666667,0.190333333333333,0.251666666666667,0.004,0.00333333333333333,0.0136666666666667,0.326333333333333,0.00333333333333333,34500
0.00666666666666667,0.01,0.182333333333333,0.242333333333333,0.004,0.00333333333333333,0.013,0.316,0.00333333333333333,35000
0.00633333333333333,0.00966666666666667,0.175,0.234333333333333,0.004,0.00333333333333333,0.0126666666666667,0.307666666666667,0.00333333333333333,35500
0.006,0.00866666666666667,0.169666666666667,0.228666666666667,0.004,0.00333333333333333,0.0123333333333333,0.297,0.00333333333333333,36000
0.006,0.00833333333333333,0.163666666666667,0.221333333333333,0.00366666666666667,0.00333333333333333,0.012,0.288,0.00333333333333333,36500
0.00566666666666667,0.00833333333333333,0.158333333333333,0.214,0.00366666666666667,0.00333333333333333,0.011,0.275,0.00333333333333333,37000
0.00533333333333333,0.00833333333333333,0.153666666666667,0.208666666666667,0.00366666666666667,0.00333333333333333,0.0103333333333333,0.266333333333333,0.003,37500
0.00433333333333333,0.00833333333333333,0.150333333333333,0.201,0.00366666666666667,0.00333333333333333,0.0103333333333333,0.260333333333333,0.00266666666666667,38000
0.00433333333333333,0.00733333333333333,0.145,0.197333333333333,0.00366666666666667,0.00333333333333333,0.01,0.251666666666667,0.00266666666666667,38500
0.00433333333333333,0.00733333333333333,0.140666666666667,0.191,0.00366666666666667,0.00333333333333333,0.00966666666666667,0.245333333333333,0.00233333333333333,39000
0.00433333333333333,0.007,0.136,0.184333333333333,0.00366666666666667,0.00333333333333333,0.00933333333333333,0.237333333333333,0.00233333333333333,39500
0.00433333333333333,0.00666666666666667,0.132,0.176666666666667,0.00366666666666667,0.00333333333333333,0.00933333333333333,0.231,0.00233333333333333,40000
0.00433333333333333,0.00633333333333333,0.127666666666667,0.173,0.00366666666666667,0.00333333333333333,0.00933333333333333,0.225,0.00233333333333333,40500
0.00466666666666667,0.006,0.123666666666667,0.167333333333333,0.00333333333333333,0.00333333333333333,0.00933333333333333,0.219,0.00233333333333333,41000
0.00466666666666667,0.00566666666666667,0.121,0.161333333333333,0.00333333333333333,0.00333333333333333,0.00866666666666667,0.214,0.00233333333333333,41500
0.00433333333333333,0.005,0.118333333333333,0.158,0.00333333333333333,0.00333333333333333,0.00833333333333333,0.207666666666667,0.00233333333333333,42000
0.00366666666666667,0.00466666666666667,0.114333333333333,0.155666666666667,0.00333333333333333,0.00333333333333333,0.00833333333333333,0.204333333333333,0.00233333333333333,42500
0.00366666666666667,0.00466666666666667,0.110666666666667,0.15,0.00333333333333333,0.00333333333333333,0.008,0.198,0.00233333333333333,43000
0.00333333333333333,0.00466666666666667,0.108333333333333,0.143,0.00333333333333333,0.00333333333333333,0.00766666666666667,0.193,0.00233333333333333,43500
0.00333333333333333,0.00466666666666667,0.105666666666667,0.141,0.00333333333333333,0.00333333333333333,0.00733333333333333,0.187333333333333,0.00233333333333333,44000
0.00333333333333333,0.00466666666666667,0.103666666666667,0.139,0.00333333333333333,0.00333333333333333,0.007,0.180666666666667,0.00233333333333333,44500
0.00333333333333333,0.00466666666666667,0.1,0.135333333333333,0.00333333333333333,0.00333333333333333,0.00666666666666667,0.175,0.00233333333333333,45000
0.00333333333333333,0.00466666666666667,0.0966666666666667,0.131,0.00333333333333333,0.00333333333333333,0.006,0.17,0.00233333333333333,45500
0.00333333333333333,0.005,0.0946666666666667,0.128,0.00333333333333333,0.003,0.00566666666666667,0.166,0.00233333333333333,46000
0.00333333333333333,0.00533333333333333,0.093,0.124,0.00333333333333333,0.00266666666666667,0.00566666666666667,0.161666666666667,0.00233333333333333,46500
0.00333333333333333,0.00466666666666667,0.089,0.121333333333333,0.00333333333333333,0.00266666666666667,0.00566666666666667,0.159,0.00233333333333333,47000
0.003,0.00433333333333333,0.0866666666666667,0.118666666666667,0.00333333333333333,0.00266666666666667,0.00566666666666667,0.153666666666667,0.00233333333333333,47500
0.003,0.00433333333333333,0.0846666666666667,0.114333333333333,0.00333333333333333,0.00266666666666667,0.00566666666666667,0.148333333333333,0.00233333333333333,48000
0.00266666666666667,0.00433333333333333,0.0826666666666667,0.113333333333333,0.00333333333333333,0.00233333333333333,0.00566666666666667,0.144333333333333,0.00233333333333333,48500
0.00233333333333333,0.00433333333333333,0.0806666666666667,0.109333333333333,0.00333333333333333,0.00233333333333333,0.00566666666666667,0.142333333333333,0.00233333333333333,49000
0.002,0.00433333333333333,0.0786666666666667,0.107,0.00333333333333333,0.00233333333333333,0.00566666666666667,0.140333333333333,0.00233333333333333,49500
0.00166666666666667,0.00433333333333333,0.0766666666666667,0.106,0.00333333333333333,0.00233333333333333,0.00633333333333333,0.137666666666667,0.00166666666666667,50000
0.00133333333333333,0.00433333333333333,0.076,0.103,0.00333333333333333,0.00233333333333333,0.00633333333333333,0.133666666666667,0.00166666666666667,50500
0.00133333333333333,0.00433333333333333,0.0736666666666667,0.101,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.130666666666667,0.00166666666666667,51000
0.00133333333333333,0.00433333333333333,0.072,0.0986666666666667,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.128,0.00166666666666667,51500
0.00133333333333333,0.00433333333333333,0.07,0.0966666666666667,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.124,0.00166666666666667,52000
0.00133333333333333,0.004,0.0683333333333333,0.094,0.00333333333333333,0.00233333333333333,0.005,0.121666666666667,0.00166666666666667,52500
0.00133333333333333,0.004,0.0663333333333333,0.0926666666666667,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.118333333333333,0.00133333333333333,53000
0.00133333333333333,0.004,0.0653333333333333,0.0893333333333333,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.116,0.00133333333333333,53500
0.00133333333333333,0.00366666666666667,0.064,0.087,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.113666666666667,0.00133333333333333,54000
0.00133333333333333,0.00333333333333333,0.062,0.0846666666666667,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.111,0.00133333333333333,54500
0.00133333333333333,0.003,0.0613333333333333,0.083,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.108333333333333,0.00133333333333333,55000
0.00133333333333333,0.00266666666666667,0.0613333333333333,0.0816666666666667,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.106666666666667,0.00133333333333333,55500
0.00133333333333333,0.00233333333333333,0.0596666666666667,0.0803333333333333,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.104666666666667,0.00133333333333333,56000
0.00133333333333333,0.00233333333333333,0.0586666666666667,0.0783333333333333,0.00333333333333333,0.00233333333333333,0.00533333333333333,0.103,0.00133333333333333,56500
0.00133333333333333,0.00233333333333333,0.0566666666666667,0.0753333333333333,0.00333333333333333,0.00233333333333333,0.005,0.101333333333333,0.00133333333333333,57000
0.00166666666666667,0.00233333333333333,0.056,0.0753333333333333,0.003,0.00233333333333333,0.005,0.0996666666666667,0.00133333333333333,57500
0.002,0.00233333333333333,0.0553333333333333,0.0733333333333333,0.00266666666666667,0.00233333333333333,0.00466666666666667,0.097,0.00133333333333333,58000
0.002,0.00233333333333333,0.0523333333333333,0.071,0.00266666666666667,0.00233333333333333,0.00433333333333333,0.095,0.00133333333333333,58500
0.002,0.00233333333333333,0.0516666666666667,0.07,0.00266666666666667,0.00233333333333333,0.00466666666666667,0.0936666666666667,0.001,59000
0.002,0.00233333333333333,0.0503333333333333,0.069,0.00266666666666667,0.00233333333333333,0.00433333333333333,0.0916666666666667,0.001,59500
0.002,0.00233333333333333,0.0493333333333333,0.0676666666666667,0.00266666666666667,0.00233333333333333,0.00433333333333333,0.0893333333333333,0.001,60000
0.00233333333333333,0.00233333333333333,0.0483333333333333,0.0666666666666667,0.00233333333333333,0.00233333333333333,0.00366666666666667,0.087,0.001,60500
0.00233333333333333,0.00233333333333333,0.048,0.0663333333333333,0.00233333333333333,0.00233333333333333,0.00366666666666667,0.0846666666666667,0.001,61000
0.00233333333333333,0.003,0.0473333333333333,0.064,0.00233333333333333,0.00166666666666667,0.00366666666666667,0.0833333333333333,0.001,61500
0.00233333333333333,0.003,0.0473333333333333,0.0626666666666667,0.00233333333333333,0.00166666666666667,0.00366666666666667,0.082,0.001,62000
0.00233333333333333,0.003,0.047,0.0606666666666667,0.00233333333333333,0.00166666666666667,0.004,0.0803333333333333,0.000666666666666667,62500
0.00233333333333333,0.003,0.0463333333333333,0.0593333333333333,0.00233333333333333,0.00166666666666667,0.004,0.0783333333333333,0.000666666666666667,63000
0.00233333333333333,0.003,0.0456666666666667,0.0583333333333333,0.00233333333333333,0.00166666666666667,0.004,0.0766666666666667,0.000666666666666667,63500
0.002,0.003,0.0446666666666667,0.0576666666666667,0.00233333333333333,0.00166666666666667,0.004,0.076,0.000666666666666667,64000
0.002,0.003,0.0436666666666667,0.0573333333333333,0.00233333333333333,0.00166666666666667,0.004,0.075,0.000666666666666667,64500
0.002,0.003,0.0423333333333333,0.0563333333333333,0.00233333333333333,0.00166666666666667,0.004,0.073,0.000666666666666667,65000
0.002,0.00333333333333333,0.0416666666666667,0.055,0.00233333333333333,0.00133333333333333,0.004,0.0713333333333333,0.000666666666666667,65500
0.002,0.00333333333333333,0.0406666666666667,0.054,0.00233333333333333,0.00133333333333333,0.004,0.0703333333333333,0.000666666666666667,66000
0.002,0.00333333333333333,0.0396666666666667,0.0533333333333333,0.00233333333333333,0.00133333333333333,0.004,0.0696666666666667,0.000666666666666667,66500
0.002,0.00333333333333333,0.0383333333333333,0.051,0.00233333333333333,0.00133333333333333,0.004,0.0683333333333333,0.000666666666666667,67000
0.002,0.00333333333333333,0.0383333333333333,0.05,0.00233333333333333,0.00133333333333333,0.004,0.067,0.000666666666666667,67500
0.002,0.00333333333333333,0.0373333333333333,0.0496666666666667,0.00233333333333333,0.00133333333333333,0.004,0.066,0.000666666666666667,68000
0.002,0.00333333333333333,0.037,0.0493333333333333,0.00233333333333333,0.00133333333333333,0.004,0.0636666666666667,0.000666666666666667,68500
0.002,0.00333333333333333,0.0363333333333333,0.0486666666666667,0.00233333333333333,0.00133333333333333,0.004,0.0616666666666667,0.000666666666666667,69000
0.002,0.00333333333333333,0.0356666666666667,0.048,0.00233333333333333,0.00133333333333333,0.004,0.06,0.000666666666666667,69500
0.002,0.00333333333333333,0.0356666666666667,0.048,0.00233333333333333,0.00133333333333333,0.004,0.06,0.000666666666666667,70000
0.002,0.00333333333333333,0.0353333333333333,0.0476666666666667,0.00233333333333333,0.00133333333333333,0.004,0.059,0.000666666666666667,70500
0.00166666666666667,0.00333333333333333,0.035,0.0473333333333333,0.00233333333333333,0.00133333333333333,0.004,0.059,0.000666666666666667,71000
0.00166666666666667,0.003,0.0346666666666667,0.046,0.00233333333333333,0.00133333333333333,0.004,0.058,0.000666666666666667,71500
0.00166666666666667,0.003,0.0336666666666667,0.0456666666666667,0.00233333333333333,0.00133333333333333,0.004,0.0563333333333333,0.000666666666666667,72000
0.00166666666666667,0.00333333333333333,0.0333333333333333,0.0443333333333333,0.00233333333333333,0.001,0.004,0.0553333333333333,0.000666666666666667,72500
0.00166666666666667,0.00333333333333333,0.033,0.0436666666666667,0.00233333333333333,0.001,0.004,0.055,0.000666666666666667,73000
0.00166666666666667,0.00333333333333333,0.0323333333333333,0.043,0.00233333333333333,0.001,0.004,0.0546666666666667,0.000666666666666667,73500
0.00133333333333333,0.00333333333333333,0.0323333333333333,0.0426666666666667,0.00233333333333333,0.001,0.004,0.0546666666666667,0.000666666666666667,74000
0.00133333333333333,0.00333333333333333,0.0313333333333333,0.0416666666666667,0.00233333333333333,0.001,0.004,0.0526666666666667,0.000666666666666667,74500
0.00133333333333333,0.00333333333333333,0.0313333333333333,0.04,0.00233333333333333,0.001,0.004,0.052,0.000666666666666667,75000
0.00133333333333333,0.00333333333333333,0.0306666666666667,0.04,0.00233333333333333,0.001,0.004,0.051,0.000666666666666667,75500
0.00133333333333333,0.00333333333333333,0.0303333333333333,0.0393333333333333,0.00233333333333333,0.001,0.004,0.0503333333333333,0.000666666666666667,76000
0.00166666666666667,0.00333333333333333,0.0296666666666667,0.0386666666666667,0.002,0.001,0.004,0.0496666666666667,0.000666666666666667,76500
0.00166666666666667,0.00366666666666667,0.0296666666666667,0.0376666666666667,0.002,0.000666666666666667,0.004,0.0493333333333333,0.000666666666666667,77000
0.002,0.00366666666666667,0.029,0.038,0.00166666666666667,0.000666666666666667,0.004,0.049,0.000666666666666667,77500
0.002,0.00366666666666667,0.0286666666666667,0.037,0.00166666666666667,0.000666666666666667,0.00366666666666667,0.0483333333333333,0.000666666666666667,78000
0.002,0.00366666666666667,0.0286666666666667,0.037,0.00166666666666667,0.000666666666666667,0.00366666666666667,0.0483333333333333,0.000666666666666667,78500
0.002,0.00366666666666667,0.0286666666666667,0.037,0.00166666666666667,0.000666666666666667,0.00366666666666667,0.0476666666666667,0.000666666666666667,79000
0.002,0.00333333333333333,0.0276666666666667,0.0366666666666667,0.00166666666666667,0.000666666666666667,0.00366666666666667,0.0473333333333333,0.000666666666666667,79500
0.002,0.00333333333333333,0.027,0.036,0.00166666666666667,0.000666666666666667,0.00366666666666667,0.0463333333333333,0.000666666666666667,80000
0.002,0.00333333333333333,0.027,0.035,0.00166666666666667,0.000666666666666667,0.00366666666666667,0.0453333333333333,0.000666666666666667,80500
0.002,0.00333333333333333,0.027,0.0346666666666667,0.00166666666666667,0.000666666666666667,0.00366666666666667,0.0446666666666667,0.000666666666666667,81000
0.002,0.00333333333333333,0.0263333333333333,0.0336666666666667,0.00166666666666667,0.000666666666666667,0.00366666666666667,0.044,0.000666666666666667,81500
0.00233333333333333,0.003,0.0253333333333333,0.0333333333333333,0.00133333333333333,0.000666666666666667,0.00366666666666667,0.044,0.000666666666666667,82000
0.00233333333333333,0.003,0.0253333333333333,0.0326666666666667,0.00133333333333333,0.000666666666666667,0.00366666666666667,0.0436666666666667,0.000666666666666667,82500
0.002,0.003,0.0246666666666667,0.0323333333333333,0.00133333333333333,0.000666666666666667,0.00366666666666667,0.0416666666666667,0.000666666666666667,83000
0.002,0.003,0.024,0.0316666666666667,0.00133333333333333,0.000666666666666667,0.00366666666666667,0.0413333333333333,0.000666666666666667,83500
0.002,0.003,0.024,0.031,0.00133333333333333,0.000666666666666667,0.00366666666666667,0.0396666666666667,0.000666666666666667,84000
0.002,0.003,0.024,0.031,0.00133333333333333,0.000666666666666667,0.00366666666666667,0.0393333333333333,0.000666666666666667,84500
0.002,0.003,0.024,0.031,0.00133333333333333,0.000666666666666667,0.00366666666666667,0.0393333333333333,0.000666666666666667,85000
0.002,0.003,0.023,0.0306666666666667,0.00133333333333333,0.000666666666666667,0.00366666666666667,0.039,0.000666666666666667,85500
0.002,0.003,0.023,0.0296666666666667,0.00133333333333333,0.000666666666666667,0.00333333333333333,0.0386666666666667,0.000666666666666667,86000
0.002,0.003,0.023,0.0296666666666667,0.00133333333333333,0.000666666666666667,0.00333333333333333,0.0376666666666667,0.000666666666666667,86500
0.002,0.003,0.0223333333333333,0.0296666666666667,0.00133333333333333,0.000666666666666667,0.00333333333333333,0.0373333333333333,0.000666666666666667,87000
0.002,0.003,0.022,0.0296666666666667,0.00133333333333333,0.000666666666666667,0.00333333333333333,0.037,0.000666666666666667,87500
0.002,0.003,0.022,0.0293333333333333,0.00133333333333333,0.000666666666666667,0.00333333333333333,0.037,0.000666666666666667,88000
0.002,0.003,0.022,0.029,0.00133333333333333,0.000666666666666667,0.003,0.0363333333333333,0.000666666666666667,88500
0.002,0.003,0.0216666666666667,0.0283333333333333,0.00133333333333333,0.000666666666666667,0.003,0.0356666666666667,0.000666666666666667,89000
0.002,0.003,0.0216666666666667,0.0286666666666667,0.00133333333333333,0.000666666666666667,0.003,0.035,0.000666666666666667,89500
0.002,0.003,0.0216666666666667,0.0283333333333333,0.00133333333333333,0.000666666666666667,0.003,0.0346666666666667,0.000666666666666667,90000
0.002,0.003,0.0216666666666667,0.028,0.00133333333333333,0.000666666666666667,0.003,0.0343333333333333,0.000666666666666667,90500
0.00233333333333333,0.003,0.0216666666666667,0.0273333333333333,0.001,0.000666666666666667,0.003,0.0336666666666667,0.000666666666666667,91000
0.00233333333333333,0.003,0.0216666666666667,0.027,0.001,0.000666666666666667,0.003,0.0336666666666667,0.000666666666666667,91500
0.00233333333333333,0.003,0.0216666666666667,0.0266666666666667,0.001,0.000666666666666667,0.003,0.033,0.000666666666666667,92000
0.00233333333333333,0.00266666666666667,0.0213333333333333,0.026,0.001,0.000666666666666667,0.003,0.032,0.000666666666666667,92500
0.00233333333333333,0.00266666666666667,0.021,0.026,0.001,0.000666666666666667,0.003,0.0316666666666667,0.000666666666666667,93000
0.00233333333333333,0.00266666666666667,0.021,0.0253333333333333,0.001,0.000666666666666667,0.003,0.0313333333333333,0.000666666666666667,93500
0.00233333333333333,0.00266666666666667,0.0206666666666667,0.025,0.001,0.000666666666666667,0.003,0.0313333333333333,0.000666666666666667,94000
0.00233333333333333,0.00266666666666667,0.0206666666666667,0.0246666666666667,0.001,0.000666666666666667,0.003,0.031,0.000666666666666667,94500
0.00233333333333333,0.00266666666666667,0.0203333333333333,0.0246666666666667,0.001,0.000666666666666667,0.003,0.0306666666666667,0.000666666666666667,95000
0.00233333333333333,0.00266666666666667,0.02,0.0243333333333333,0.001,0.000666666666666667,0.003,0.0303333333333333,0.000666666666666667,95500
0.00233333333333333,0.00266666666666667,0.02,0.024,0.001,0.000666666666666667,0.003,0.03,0.000666666666666667,96000
0.00266666666666667,0.00266666666666667,0.02,0.0236666666666667,0.000666666666666667,0.000666666666666667,0.003,0.03,0.000666666666666667,96500
0.00266666666666667,0.00266666666666667,0.02,0.0233333333333333,0.000666666666666667,0.000666666666666667,0.003,0.03,0.000666666666666667,97000
0.00266666666666667,0.00266666666666667,0.0196666666666667,0.023,0.000666666666666667,0.000666666666666667,0.003,0.03,0.000666666666666667,97500
0.00266666666666667,0.00266666666666667,0.0193333333333333,0.023,0.000666666666666667,0.000666666666666667,0.003,0.0293333333333333,0.000666666666666667,98000
0.00266666666666667,0.00266666666666667,0.019,0.023,0.000666666666666667,0.000666666666666667,0.003,0.0293333333333333,0.000666666666666667,98500
0.00266666666666667,0.00266666666666667,0.0186666666666667,0.0226666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0286666666666667,0.000666666666666667,99000
