"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.116,0.207666666666667,0.869,0.929333333333333,0.0176666666666667,0.0113333333333333,0.294333333333333,0.962333333333333,0.00566666666666667,12500
0.0986666666666667,0.181,0.857333333333333,0.920333333333333,0.0173333333333333,0.0103333333333333,0.251333333333333,0.959666666666667,0.00533333333333333,13000
0.086,0.152,0.842666666666667,0.908666666666667,0.017,0.00933333333333333,0.218666666666667,0.956666666666667,0.00533333333333333,13500
0.08,0.126666666666667,0.828333333333333,0.902333333333333,0.0146666666666667,0.008,0.193,0.948333333333333,0.00533333333333333,14000
0.073,0.112666666666667,0.806333333333333,0.886666666666667,0.013,0.00666666666666667,0.166666666666667,0.934333333333333,0.005,14500
0.0646666666666667,0.100333333333333,0.784,0.873,0.012,0.006,0.139666666666667,0.926,0.00466666666666667,15000
0.059,0.0923333333333333,0.762333333333333,0.855333333333333,0.0116666666666667,0.00533333333333333,0.122,0.916666666666667,0.00466666666666667,15500
0.0506666666666667,0.086,0.744666666666667,0.837,0.011,0.00533333333333333,0.108666666666667,0.903333333333333,0.00433333333333333,16000
0.0423333333333333,0.0773333333333333,0.720333333333333,0.816333333333333,0.0103333333333333,0.00533333333333333,0.0983333333333333,0.89,0.00433333333333333,16500
0.04,0.0693333333333333,0.695666666666667,0.798333333333333,0.00866666666666667,0.00533333333333333,0.0913333333333333,0.872333333333333,0.00433333333333333,17000
0.0363333333333333,0.0633333333333333,0.678333333333333,0.778,0.008,0.00533333333333333,0.084,0.855,0.00433333333333333,17500
0.036,0.0556666666666667,0.656333333333333,0.76,0.00666666666666667,0.005,0.0766666666666667,0.839,0.004,18000
0.0336666666666667,0.0476666666666667,0.631333333333333,0.739333333333333,0.00666666666666667,0.00466666666666667,0.0703333333333333,0.821666666666667,0.004,18500
0.032,0.0446666666666667,0.607666666666667,0.716,0.00566666666666667,0.00466666666666667,0.0646666666666667,0.802666666666667,0.00366666666666667,19000
0.0306666666666667,0.0406666666666667,0.583333333333333,0.695,0.00533333333333333,0.00433333333333333,0.057,0.787,0.00366666666666667,19500
0.0283333333333333,0.0383333333333333,0.559333333333333,0.679666666666667,0.00533333333333333,0.00433333333333333,0.049,0.768,0.00366666666666667,20000
0.0276666666666667,0.037,0.536333333333333,0.655666666666667,0.00533333333333333,0.00433333333333333,0.046,0.751333333333333,0.00366666666666667,20500
0.025,0.0343333333333333,0.519666666666667,0.635666666666667,0.00533333333333333,0.00433333333333333,0.0416666666666667,0.729,0.00366666666666667,21000
0.0236666666666667,0.0323333333333333,0.493666666666667,0.615,0.00533333333333333,0.00433333333333333,0.0393333333333333,0.713,0.00366666666666667,21500
0.021,0.031,0.472666666666667,0.592666666666667,0.00533333333333333,0.004,0.0386666666666667,0.698,0.00333333333333333,22000
0.0186666666666667,0.0296666666666667,0.452,0.569,0.005,0.004,0.037,0.678666666666667,0.00333333333333333,22500
0.018,0.0283333333333333,0.429333333333333,0.548666666666667,0.00466666666666667,0.00366666666666667,0.0343333333333333,0.656333333333333,0.00333333333333333,23000
0.0163333333333333,0.027,0.411333333333333,0.532,0.00466666666666667,0.00366666666666667,0.0326666666666667,0.639,0.00333333333333333,23500
0.0163333333333333,0.025,0.397,0.512666666666667,0.00433333333333333,0.00366666666666667,0.0316666666666667,0.620333333333333,0.00333333333333333,24000
0.0153333333333333,0.023,0.383,0.488333333333333,0.00433333333333333,0.00366666666666667,0.03,0.596333333333333,0.00333333333333333,24500
0.0153333333333333,0.0213333333333333,0.367333333333333,0.472333333333333,0.00433333333333333,0.00366666666666667,0.0286666666666667,0.577333333333333,0.003,25000
0.014,0.0193333333333333,0.356,0.452666666666667,0.00433333333333333,0.00366666666666667,0.0276666666666667,0.559333333333333,0.003,25500
0.013,0.0176666666666667,0.346,0.437,0.00433333333333333,0.00366666666666667,0.0253333333333333,0.544333333333333,0.003,26000
0.0126666666666667,0.0173333333333333,0.332333333333333,0.419666666666667,0.00433333333333333,0.00366666666666667,0.0236666666666667,0.528666666666667,0.003,26500
0.013,0.0173333333333333,0.319333333333333,0.406,0.004,0.00333333333333333,0.022,0.509666666666667,0.003,27000
0.0126666666666667,0.0163333333333333,0.303666666666667,0.393666666666667,0.004,0.00333333333333333,0.0203333333333333,0.489,0.003,27500
0.0116666666666667,0.016,0.294,0.38,0.004,0.00333333333333333,0.019,0.47,0.003,28000
0.0106666666666667,0.015,0.283666666666667,0.366666666666667,0.004,0.00333333333333333,0.018,0.456,0.003,28500
0.0103333333333333,0.0143333333333333,0.270666666666667,0.359666666666667,0.00366666666666667,0.00333333333333333,0.0176666666666667,0.439,0.003,29000
0.00933333333333333,0.0136666666666667,0.261666666666667,0.348,0.00366666666666667,0.00333333333333333,0.0176666666666667,0.424333333333333,0.003,29500
0.00933333333333333,0.0136666666666667,0.251,0.336333333333333,0.00366666666666667,0.00333333333333333,0.0166666666666667,0.410333333333333,0.003,30000
0.00833333333333333,0.0136666666666667,0.240666666666667,0.323333333333333,0.00366666666666667,0.003,0.016,0.401666666666667,0.003,30500
0.00833333333333333,0.0126666666666667,0.233,0.310333333333333,0.00366666666666667,0.003,0.015,0.389,0.003,31000
0.008,0.0116666666666667,0.222666666666667,0.300666666666667,0.00366666666666667,0.003,0.0146666666666667,0.376,0.003,31500
0.00766666666666667,0.011,0.210666666666667,0.289,0.00366666666666667,0.003,0.014,0.367,0.003,32000
0.00733333333333333,0.0103333333333333,0.200333333333333,0.279,0.00366666666666667,0.003,0.014,0.358333333333333,0.003,32500
0.00733333333333333,0.01,0.193333333333333,0.272666666666667,0.00366666666666667,0.003,0.0136666666666667,0.347,0.003,33000
0.00666666666666667,0.01,0.186333333333333,0.264,0.00366666666666667,0.003,0.0126666666666667,0.337666666666667,0.003,33500
0.006,0.009,0.180666666666667,0.253333333333333,0.00333333333333333,0.003,0.012,0.325333333333333,0.003,34000
0.00566666666666667,0.009,0.173666666666667,0.244333333333333,0.00333333333333333,0.003,0.011,0.312,0.003,34500
0.00566666666666667,0.009,0.167666666666667,0.235666666666667,0.00333333333333333,0.003,0.011,0.303333333333333,0.003,35000
0.005,0.00833333333333333,0.158666666666667,0.224333333333333,0.00333333333333333,0.003,0.0103333333333333,0.294333333333333,0.003,35500
0.00433333333333333,0.008,0.152333333333333,0.215666666666667,0.00333333333333333,0.003,0.01,0.286333333333333,0.003,36000
0.004,0.008,0.148,0.204333333333333,0.00333333333333333,0.003,0.00933333333333333,0.279666666666667,0.003,36500
0.00333333333333333,0.008,0.144,0.198666666666667,0.00333333333333333,0.003,0.009,0.271666666666667,0.003,37000
0.00333333333333333,0.00733333333333333,0.139666666666667,0.192,0.00333333333333333,0.003,0.00966666666666667,0.262666666666667,0.00233333333333333,37500
0.00333333333333333,0.00633333333333333,0.135666666666667,0.186666666666667,0.003,0.003,0.01,0.254333333333333,0.002,38000
0.00333333333333333,0.006,0.130666666666667,0.182333333333333,0.003,0.003,0.00933333333333333,0.244333333333333,0.002,38500
0.00266666666666667,0.006,0.128666666666667,0.177,0.003,0.003,0.009,0.234666666666667,0.002,39000
0.00266666666666667,0.00533333333333333,0.122333333333333,0.168666666666667,0.003,0.003,0.009,0.225,0.002,39500
0.00233333333333333,0.00466666666666667,0.119333333333333,0.163,0.003,0.003,0.009,0.215,0.002,40000
0.00233333333333333,0.00433333333333333,0.114333333333333,0.157666666666667,0.003,0.003,0.00733333333333333,0.208,0.002,40500
0.00233333333333333,0.00366666666666667,0.111,0.153333333333333,0.003,0.003,0.00733333333333333,0.201333333333333,0.002,41000
0.00233333333333333,0.00366666666666667,0.107,0.149,0.003,0.003,0.00733333333333333,0.195666666666667,0.002,41500
0.00233333333333333,0.00366666666666667,0.105,0.145333333333333,0.003,0.003,0.007,0.190666666666667,0.002,42000
0.00233333333333333,0.00333333333333333,0.101666666666667,0.140333333333333,0.003,0.003,0.007,0.186,0.002,42500
0.00233333333333333,0.00333333333333333,0.0986666666666667,0.136,0.003,0.003,0.00566666666666667,0.183,0.002,43000
0.00233333333333333,0.00266666666666667,0.097,0.132333333333333,0.003,0.003,0.00533333333333333,0.177333333333333,0.002,43500
0.00233333333333333,0.00266666666666667,0.095,0.129,0.003,0.003,0.00533333333333333,0.170666666666667,0.002,44000
0.00233333333333333,0.00233333333333333,0.0926666666666667,0.126666666666667,0.003,0.003,0.00466666666666667,0.164,0.002,44500
0.00233333333333333,0.00233333333333333,0.0883333333333333,0.121666666666667,0.003,0.003,0.00466666666666667,0.159,0.002,45000
0.00233333333333333,0.00233333333333333,0.0863333333333333,0.118666666666667,0.003,0.003,0.00433333333333333,0.155,0.002,45500
0.002,0.00266666666666667,0.0846666666666667,0.115333333333333,0.003,0.00266666666666667,0.00433333333333333,0.150666666666667,0.002,46000
0.002,0.003,0.0816666666666667,0.112666666666667,0.003,0.00233333333333333,0.00433333333333333,0.148,0.002,46500
0.00166666666666667,0.00333333333333333,0.0793333333333333,0.109333333333333,0.003,0.002,0.00366666666666667,0.143666666666667,0.002,47000
0.00166666666666667,0.00333333333333333,0.0776666666666667,0.105,0.003,0.002,0.00366666666666667,0.139666666666667,0.002,47500
0.00166666666666667,0.00333333333333333,0.0753333333333333,0.102666666666667,0.003,0.002,0.00333333333333333,0.135333333333333,0.002,48000
0.00166666666666667,0.00333333333333333,0.0733333333333333,0.100666666666667,0.003,0.002,0.00333333333333333,0.132,0.002,48500
0.00166666666666667,0.00333333333333333,0.072,0.0983333333333333,0.003,0.002,0.00333333333333333,0.129666666666667,0.002,49000
0.00133333333333333,0.00333333333333333,0.07,0.096,0.003,0.002,0.00333333333333333,0.127,0.002,49500
0.00133333333333333,0.00333333333333333,0.069,0.0946666666666667,0.003,0.002,0.00333333333333333,0.124,0.002,50000
0.00133333333333333,0.00333333333333333,0.0673333333333333,0.0913333333333333,0.003,0.002,0.00333333333333333,0.120666666666667,0.002,50500
0.00133333333333333,0.003,0.066,0.0883333333333333,0.003,0.002,0.00333333333333333,0.117333333333333,0.002,51000
0.00133333333333333,0.003,0.065,0.0863333333333333,0.003,0.002,0.00333333333333333,0.115333333333333,0.002,51500
0.00133333333333333,0.003,0.0646666666666667,0.0846666666666667,0.003,0.002,0.00333333333333333,0.113,0.002,52000
0.00133333333333333,0.003,0.0633333333333333,0.0823333333333333,0.003,0.002,0.00333333333333333,0.11,0.002,52500
0.00133333333333333,0.00266666666666667,0.0626666666666667,0.0803333333333333,0.003,0.002,0.00333333333333333,0.106,0.002,53000
0.00133333333333333,0.00266666666666667,0.061,0.077,0.003,0.002,0.00333333333333333,0.104333333333333,0.002,53500
0.00133333333333333,0.00266666666666667,0.0596666666666667,0.0763333333333333,0.003,0.002,0.00333333333333333,0.102666666666667,0.002,54000
0.00133333333333333,0.00266666666666667,0.0576666666666667,0.0733333333333333,0.003,0.002,0.00333333333333333,0.100333333333333,0.002,54500
0.001,0.00233333333333333,0.057,0.0723333333333333,0.003,0.002,0.003,0.0983333333333333,0.002,55000
0.001,0.00233333333333333,0.0556666666666667,0.071,0.003,0.002,0.003,0.096,0.002,55500
0.001,0.00233333333333333,0.0546666666666667,0.0696666666666667,0.003,0.002,0.003,0.094,0.002,56000
0.001,0.00233333333333333,0.054,0.0686666666666667,0.003,0.002,0.003,0.0923333333333333,0.002,56500
0.001,0.00233333333333333,0.0533333333333333,0.068,0.003,0.002,0.003,0.0906666666666667,0.002,57000
0.00166666666666667,0.00233333333333333,0.0523333333333333,0.067,0.00233333333333333,0.002,0.00266666666666667,0.0873333333333333,0.002,57500
0.00133333333333333,0.00233333333333333,0.0513333333333333,0.0646666666666667,0.00233333333333333,0.002,0.00266666666666667,0.0846666666666667,0.002,58000
0.00166666666666667,0.00233333333333333,0.05,0.0636666666666667,0.002,0.002,0.00266666666666667,0.0826666666666667,0.002,58500
0.00166666666666667,0.00233333333333333,0.049,0.0633333333333333,0.002,0.002,0.00266666666666667,0.0813333333333333,0.002,59000
0.00166666666666667,0.00233333333333333,0.0473333333333333,0.0626666666666667,0.002,0.002,0.00233333333333333,0.079,0.002,59500
0.00166666666666667,0.00233333333333333,0.0463333333333333,0.0623333333333333,0.002,0.002,0.00233333333333333,0.0773333333333333,0.002,60000
0.00166666666666667,0.00233333333333333,0.0453333333333333,0.0606666666666667,0.002,0.002,0.00233333333333333,0.0756666666666667,0.002,60500
0.00166666666666667,0.002,0.045,0.0596666666666667,0.002,0.002,0.00233333333333333,0.0733333333333333,0.002,61000
0.00166666666666667,0.002,0.0443333333333333,0.0583333333333333,0.002,0.002,0.00233333333333333,0.072,0.002,61500
0.00166666666666667,0.002,0.0443333333333333,0.0576666666666667,0.002,0.002,0.00233333333333333,0.0716666666666667,0.002,62000
0.00166666666666667,0.002,0.0433333333333333,0.0566666666666667,0.002,0.002,0.00233333333333333,0.07,0.002,62500
0.00166666666666667,0.002,0.0423333333333333,0.055,0.002,0.002,0.00233333333333333,0.069,0.002,63000
0.00166666666666667,0.002,0.0416666666666667,0.0546666666666667,0.002,0.002,0.00233333333333333,0.0686666666666667,0.002,63500
0.00166666666666667,0.002,0.042,0.0533333333333333,0.002,0.002,0.00233333333333333,0.0666666666666667,0.002,64000
0.00166666666666667,0.00166666666666667,0.041,0.0523333333333333,0.002,0.002,0.00233333333333333,0.0666666666666667,0.002,64500
0.00166666666666667,0.00166666666666667,0.0393333333333333,0.052,0.002,0.002,0.00233333333333333,0.0643333333333333,0.002,65000
0.00166666666666667,0.00166666666666667,0.039,0.052,0.002,0.002,0.00233333333333333,0.0643333333333333,0.002,65500
0.00166666666666667,0.00166666666666667,0.0383333333333333,0.0503333333333333,0.002,0.002,0.002,0.0636666666666667,0.002,66000
0.00166666666666667,0.00166666666666667,0.0373333333333333,0.05,0.002,0.002,0.002,0.063,0.002,66500
0.00166666666666667,0.00166666666666667,0.037,0.049,0.002,0.002,0.002,0.062,0.002,67000
0.00166666666666667,0.00166666666666667,0.0366666666666667,0.0476666666666667,0.002,0.002,0.002,0.061,0.002,67500
0.00133333333333333,0.00166666666666667,0.0366666666666667,0.0473333333333333,0.002,0.002,0.002,0.0596666666666667,0.002,68000
0.00133333333333333,0.00166666666666667,0.0356666666666667,0.0463333333333333,0.002,0.002,0.002,0.0583333333333333,0.002,68500
0.00133333333333333,0.00166666666666667,0.035,0.0456666666666667,0.002,0.002,0.00233333333333333,0.058,0.00166666666666667,69000
0.00133333333333333,0.00166666666666667,0.035,0.0453333333333333,0.002,0.002,0.002,0.0576666666666667,0.00166666666666667,69500
0.00133333333333333,0.00166666666666667,0.0343333333333333,0.0453333333333333,0.002,0.002,0.002,0.057,0.00166666666666667,70000
0.00133333333333333,0.00166666666666667,0.034,0.0453333333333333,0.002,0.002,0.002,0.0553333333333333,0.00166666666666667,70500
0.00133333333333333,0.00166666666666667,0.034,0.0443333333333333,0.002,0.002,0.002,0.0536666666666667,0.00166666666666667,71000
0.00133333333333333,0.00166666666666667,0.0326666666666667,0.043,0.002,0.002,0.002,0.0533333333333333,0.00166666666666667,71500
0.00133333333333333,0.00166666666666667,0.0323333333333333,0.0423333333333333,0.002,0.002,0.002,0.053,0.00166666666666667,72000
0.00133333333333333,0.00166666666666667,0.032,0.0413333333333333,0.002,0.002,0.002,0.0523333333333333,0.00166666666666667,72500
0.00133333333333333,0.00166666666666667,0.0313333333333333,0.0406666666666667,0.002,0.002,0.00233333333333333,0.052,0.00133333333333333,73000
0.00133333333333333,0.00166666666666667,0.0306666666666667,0.0396666666666667,0.002,0.002,0.00233333333333333,0.0506666666666667,0.00133333333333333,73500
0.00133333333333333,0.00166666666666667,0.0303333333333333,0.0396666666666667,0.002,0.002,0.00233333333333333,0.0493333333333333,0.00133333333333333,74000
0.00133333333333333,0.00166666666666667,0.0296666666666667,0.039,0.002,0.002,0.00233333333333333,0.0486666666666667,0.00133333333333333,74500
0.00133333333333333,0.00166666666666667,0.0293333333333333,0.0383333333333333,0.002,0.002,0.00233333333333333,0.0483333333333333,0.00133333333333333,75000
0.00133333333333333,0.00166666666666667,0.029,0.0383333333333333,0.002,0.002,0.00233333333333333,0.048,0.00133333333333333,75500
0.00133333333333333,0.00133333333333333,0.0283333333333333,0.0373333333333333,0.002,0.002,0.00233333333333333,0.0476666666666667,0.00133333333333333,76000
0.00133333333333333,0.00133333333333333,0.028,0.0373333333333333,0.002,0.002,0.00233333333333333,0.047,0.00133333333333333,76500
0.001,0.00133333333333333,0.0276666666666667,0.0363333333333333,0.002,0.002,0.00233333333333333,0.0456666666666667,0.00133333333333333,77000
0.001,0.00133333333333333,0.0276666666666667,0.0356666666666667,0.002,0.002,0.00233333333333333,0.0453333333333333,0.00133333333333333,77500
0.001,0.00133333333333333,0.0276666666666667,0.035,0.002,0.002,0.00233333333333333,0.0453333333333333,0.00133333333333333,78000
0.001,0.00133333333333333,0.0276666666666667,0.035,0.002,0.002,0.00233333333333333,0.045,0.00133333333333333,78500
0.001,0.00133333333333333,0.0266666666666667,0.0343333333333333,0.002,0.002,0.00233333333333333,0.045,0.00133333333333333,79000
0.001,0.00133333333333333,0.0266666666666667,0.0336666666666667,0.002,0.002,0.00233333333333333,0.0436666666666667,0.00133333333333333,79500
0.001,0.00133333333333333,0.0256666666666667,0.0333333333333333,0.002,0.002,0.00233333333333333,0.0426666666666667,0.00133333333333333,80000
0.001,0.00133333333333333,0.0253333333333333,0.0326666666666667,0.002,0.002,0.00233333333333333,0.0423333333333333,0.00133333333333333,80500
0.001,0.00133333333333333,0.0253333333333333,0.0323333333333333,0.002,0.002,0.00233333333333333,0.042,0.00133333333333333,81000
0.001,0.00133333333333333,0.0253333333333333,0.0323333333333333,0.002,0.002,0.002,0.0413333333333333,0.00133333333333333,81500
0.001,0.00133333333333333,0.0243333333333333,0.032,0.002,0.002,0.002,0.0403333333333333,0.00133333333333333,82000
0.001,0.00133333333333333,0.0243333333333333,0.032,0.002,0.002,0.002,0.0393333333333333,0.00133333333333333,82500
0.001,0.00133333333333333,0.0233333333333333,0.0316666666666667,0.002,0.002,0.002,0.0393333333333333,0.00133333333333333,83000
0.001,0.00133333333333333,0.023,0.0306666666666667,0.002,0.002,0.002,0.0386666666666667,0.00133333333333333,83500
0.001,0.00133333333333333,0.023,0.0306666666666667,0.002,0.002,0.002,0.0386666666666667,0.00133333333333333,84000
0.001,0.00133333333333333,0.023,0.0296666666666667,0.002,0.002,0.002,0.0386666666666667,0.00133333333333333,84500
0.001,0.00166666666666667,0.0226666666666667,0.0296666666666667,0.002,0.00166666666666667,0.002,0.0376666666666667,0.00133333333333333,85000
0.001,0.00133333333333333,0.022,0.0293333333333333,0.002,0.00166666666666667,0.002,0.0373333333333333,0.00133333333333333,85500
0.001,0.00133333333333333,0.022,0.0293333333333333,0.002,0.00166666666666667,0.002,0.0366666666666667,0.00133333333333333,86000
0.001,0.00133333333333333,0.0216666666666667,0.0293333333333333,0.002,0.00166666666666667,0.002,0.0363333333333333,0.00133333333333333,86500
0.001,0.00133333333333333,0.0213333333333333,0.029,0.002,0.00166666666666667,0.002,0.0356666666666667,0.00133333333333333,87000
0.001,0.00133333333333333,0.0213333333333333,0.028,0.002,0.00166666666666667,0.002,0.035,0.00133333333333333,87500
0.001,0.00133333333333333,0.0213333333333333,0.028,0.002,0.00166666666666667,0.002,0.0343333333333333,0.00133333333333333,88000
0.001,0.00133333333333333,0.0206666666666667,0.0276666666666667,0.002,0.00166666666666667,0.002,0.034,0.00133333333333333,88500
0.001,0.00133333333333333,0.0203333333333333,0.027,0.002,0.00166666666666667,0.002,0.034,0.00133333333333333,89000
0.001,0.00133333333333333,0.0203333333333333,0.0263333333333333,0.002,0.00166666666666667,0.002,0.0336666666666667,0.00133333333333333,89500
0.001,0.00166666666666667,0.0196666666666667,0.0263333333333333,0.002,0.00133333333333333,0.002,0.033,0.00133333333333333,90000
0.001,0.00166666666666667,0.0193333333333333,0.026,0.002,0.00133333333333333,0.002,0.0326666666666667,0.00133333333333333,90500
0.001,0.00166666666666667,0.0193333333333333,0.0253333333333333,0.002,0.00133333333333333,0.002,0.0326666666666667,0.00133333333333333,91000
0.001,0.00166666666666667,0.0193333333333333,0.0246666666666667,0.002,0.00133333333333333,0.002,0.0326666666666667,0.00133333333333333,91500
0.001,0.00166666666666667,0.019,0.0246666666666667,0.002,0.00133333333333333,0.00166666666666667,0.032,0.00133333333333333,92000
0.001,0.00166666666666667,0.0186666666666667,0.0243333333333333,0.002,0.00133333333333333,0.00166666666666667,0.032,0.00133333333333333,92500
0.001,0.00166666666666667,0.0186666666666667,0.024,0.002,0.00133333333333333,0.00166666666666667,0.032,0.00133333333333333,93000
0.001,0.00166666666666667,0.0186666666666667,0.0236666666666667,0.002,0.00133333333333333,0.00166666666666667,0.0316666666666667,0.00133333333333333,93500
0.001,0.00166666666666667,0.0186666666666667,0.0233333333333333,0.002,0.00133333333333333,0.00166666666666667,0.031,0.00133333333333333,94000
0.001,0.00166666666666667,0.018,0.0233333333333333,0.002,0.00133333333333333,0.00166666666666667,0.0306666666666667,0.00133333333333333,94500
0.001,0.00166666666666667,0.0176666666666667,0.023,0.002,0.00133333333333333,0.00166666666666667,0.0303333333333333,0.00133333333333333,95000
0.001,0.00166666666666667,0.0173333333333333,0.023,0.002,0.00133333333333333,0.00166666666666667,0.03,0.00133333333333333,95500
0.001,0.00166666666666667,0.017,0.0223333333333333,0.002,0.00133333333333333,0.00166666666666667,0.03,0.00133333333333333,96000
0.001,0.00166666666666667,0.0166666666666667,0.0223333333333333,0.002,0.00133333333333333,0.00166666666666667,0.0296666666666667,0.00133333333333333,96500
0.001,0.00166666666666667,0.0166666666666667,0.0226666666666667,0.002,0.00133333333333333,0.00166666666666667,0.0293333333333333,0.00133333333333333,97000
0.001,0.00166666666666667,0.0166666666666667,0.0226666666666667,0.002,0.00133333333333333,0.00166666666666667,0.0286666666666667,0.00133333333333333,97500
0.001,0.00166666666666667,0.0166666666666667,0.0226666666666667,0.002,0.00133333333333333,0.00166666666666667,0.0283333333333333,0.00133333333333333,98000
0.001,0.00166666666666667,0.0163333333333333,0.0226666666666667,0.002,0.00133333333333333,0.00166666666666667,0.028,0.00133333333333333,98500
0.001,0.00166666666666667,0.0163333333333333,0.0223333333333333,0.002,0.00133333333333333,0.00166666666666667,0.0276666666666667,0.00133333333333333,99000
0.001,0.00166666666666667,0.016,0.022,0.002,0.00133333333333333,0.00166666666666667,0.027,0.00133333333333333,99500
0.001,0.00166666666666667,0.016,0.0213333333333333,0.002,0.00133333333333333,0.00166666666666667,0.0263333333333333,0.00133333333333333,1e+05
0.001,0.00166666666666667,0.0156666666666667,0.0206666666666667,0.002,0.00133333333333333,0.00166666666666667,0.0263333333333333,0.00133333333333333,100500
0.001,0.00166666666666667,0.0156666666666667,0.0203333333333333,0.002,0.00133333333333333,0.00166666666666667,0.0263333333333333,0.00133333333333333,101000
0.001,0.00166666666666667,0.0156666666666667,0.0203333333333333,0.002,0.00133333333333333,0.00166666666666667,0.0256666666666667,0.00133333333333333,101500
0.001,0.00166666666666667,0.0156666666666667,0.0203333333333333,0.002,0.00133333333333333,0.00166666666666667,0.0253333333333333,0.00133333333333333,102000
0.001,0.00166666666666667,0.0153333333333333,0.0203333333333333,0.002,0.00133333333333333,0.00166666666666667,0.025,0.00133333333333333,102500
0.001,0.00166666666666667,0.0153333333333333,0.02,0.002,0.00133333333333333,0.00166666666666667,0.0246666666666667,0.00133333333333333,103000
0.001,0.00166666666666667,0.0156666666666667,0.0196666666666667,0.002,0.00133333333333333,0.00166666666666667,0.0246666666666667,0.00133333333333333,103500
0.001,0.00166666666666667,0.0153333333333333,0.0196666666666667,0.002,0.00133333333333333,0.00166666666666667,0.0243333333333333,0.00133333333333333,104000
0.001,0.00166666666666667,0.015,0.0196666666666667,0.002,0.00133333333333333,0.00166666666666667,0.0243333333333333,0.00133333333333333,104500
0.001,0.00166666666666667,0.015,0.0193333333333333,0.002,0.00133333333333333,0.00166666666666667,0.0243333333333333,0.00133333333333333,105000
0.001,0.00166666666666667,0.015,0.019,0.002,0.00133333333333333,0.00166666666666667,0.024,0.00133333333333333,105500
0.00133333333333333,0.00166666666666667,0.0146666666666667,0.0186666666666667,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0236666666666667,0.00133333333333333,106000
0.00133333333333333,0.00166666666666667,0.0146666666666667,0.0186666666666667,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0233333333333333,0.00133333333333333,106500
0.00133333333333333,0.00166666666666667,0.0146666666666667,0.018,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0226666666666667,0.00133333333333333,107000
