"q95","q90","Median","q10","q5","Escapement"
9413.2199296278,8156.23594490957,3170.31746398335,-2579.07573579037,-3902.06129271269,14000
9344.44352565785,7890.79046073113,2432.96763475511,-3468.864978254,-4727.05509590243,14500
9181.74393794116,7655.046228754,1901.42443997435,-4462.84534405561,-5679.36417863382,15000
9100.81266503156,7386.54121784555,1241.26821009126,-5442.96710961929,-6632.70250120209,15500
9001.56798448969,7090.63433834759,683.95313528599,-6241.41029491754,-7572.65870306953,16000
8984.14290536313,6860.52582613048,104.633930340746,-6903.45773105997,-8498.50229621835,16500
9075.76381171099,6674.18892052845,-534.689347105546,-7570.67012405366,-9409.70372227687,17000
9146.63822898873,6453.33871556263,-1191.35543755544,-8439.05191963382,-10288.7773983314,17500
9072.93533384437,6216.09900706241,-1827.20261644323,-9327.67335944558,-11152.1837324033,18000
8984.8401421042,6030.45608983571,-2430.56545511014,-10205.9692151319,-12002.2856621359,18500
8882.64159867408,5840.74823302023,-3044.9056802894,-11073.4975795748,-12839.4349341779,19000
8766.62371392767,5637.60101298812,-3672.62223097138,-11927.3133323129,-13667.4864693768,19500
8637.06564156896,5421.33314526208,-4386.25471046774,-12745.186028648,-14481.6993257351,20000
8494.24175532174,5192.25693295224,-5106.40966261641,-13495.0789116931,-15282.2475419484,20500
8338.42172446343,4893.11480797671,-5832.27106008591,-14237.6124446427,-16043.9094152058,21000
8169.87058822,4535.65254142623,-6563.076518358,-14975.4364731994,-16789.2897694425,21500
7988.84882903879,4164.87433898818,-7287.19613399257,-15708.2886491105,-17524.8009361416,22000
7795.61244475546,3776.97607002356,-7995.2032242971,-16518.0772445949,-18250.5992937738,22500
7590.41301967136,3362.5739235815,-8707.10273466689,-17302.2327707111,-18970.2033350161,23000
7373.49779455739,2935.9597481494,-9398.93931515433,-18016.2242498129,-19687.21859738,23500
7145.10973559976,2497.55756498372,-10086.6825693732,-18721.9860306749,-20404.1391185082,24000
6905.48760230347,2047.77984820855,-10791.1406889678,-19454.3642574285,-21110.1876386636,24500
6654.86601436856,1587.02780786012,-11561.2423989315,-20194.6392499031,-21805.7576834068,25000
6393.47551755435,1115.69166638907,-12360.0013155464,-20925.2882780558,-22491.2462380032,25500
6121.54264854638,634.150928766201,-13070.9476270102,-21639.0174620005,-23167.0509108743,26000
5839.2899988407,175.176716699342,-13783.2070625929,-22331.5571975862,-23833.5675111829,26500
5546.93627766002,-302.878629954325,-14496.4296151784,-23017.0019188085,-24491.1879937541,27000
5244.69637391586,-696.60140399791,-15210.288168073,-23695.4896684638,-25140.2987292766,27500
4932.78141723064,-1098.7840794995,-15924.4773211473,-24380.9944136755,-25781.279062012,28000
4611.39883803366,-1509.2062840268,-16638.7122711291,-25061.894812409,-26414.4344471871,28500
4280.75242674448,-1942.4974762585,-17352.7277436945,-25734.7578624491,-27033.9094414093,29000
3941.0423920571,-2384.59031192242,-18066.2769751003,-26399.8513198931,-27647.0829945379,29500
3592.46541833823,-2834.33613715451,-18779.1307411978,-27057.4429545725,-28254.2360011167,30000
3235.21472215264,-3291.51956463887,-19491.0764317582,-27707.7993586326,-28855.6421328954,30500
2869.48010792843,-3783.1201044173,-20201.9171681254,-28351.1849138808,-29451.5673790805,31000
2495.44802277479,-4329.6534046742,-20911.4709622965,-28987.8609020293,-30042.2696936397,31500
2113.30161046499,-4882.91194003505,-21623.6614303607,-29618.0847433728,-30627.9987363605,32000
1723.22076459652,-5442.64432714294,-22343.9936677332,-30242.1093507308,-31208.9956957479,32500
1325.38218094085,-6008.60597215191,-23061.9948108758,-30860.182586672,-31785.9645277605,33000
919.959408994478,-6580.55890890734,-23777.5438181179,-31472.5468131219,-32358.6373824497,33500
507.122902743258,-7158.27164073519,-24490.5315136369,-32079.4385234498,-32927.1943603898,34000
87.0400706514437,-7741.5189857631,-25200.8598849504,-32681.0880480409,-33492.4854030702,34500
-340.12467511306,-8330.0819256977,-25908.4414158055,-33277.7193251912,-34056.3863187737,35000
-774.209870205891,-8923.74745798381,-26613.1984528199,-33869.5497299258,-34616.4130463511,35500
-1215.05695037491,-9522.30845127344,-27315.0626043019,-34456.789954036,-35172.7838137654,36000
-1662.51020445926,-10125.5635041331,-28013.9741697459,-35039.6439312683,-35725.7061807964,36500
-2116.41672810821,-10733.3168069203,-28709.8815985684,-35618.3088021787,-36275.3773900693,37000
-2576.62637820888,-11345.378006761,-29389.6482886935,-36192.9749136969,-36822.0887999139,37500
-3042.99172801266,-11961.5620755607,-30065.3538372289,-36763.8258489295,-37364.6987313078,38000
-3515.36802294976,-12581.689180986,-30738.5876514946,-37331.0384831733,-37904.2127135019,38500
-3993.61313712186,-13205.5845603495,-31409.3108521424,-37894.7830625107,-38441.3973907174,39000
-4477.58753046275,-13833.0783973383,-32077.4902065734,-38455.2233017306,-38976.3462629115,39500
-4967.15420655708,-14464.0057015237,-32743.0977844132,-39012.5164986462,-39509.1861949057,40000
-5462.1786711075,-15098.2061905917,-33406.1106300938,-39566.8136621915,-40040.0375523229,40500
-5962.52889104057,-15735.5241752366,-34066.5104517691,-40118.2596519497,-40569.0144660416,41000
-6468.07525424199,-16375.8084466591,-34724.2833258231,-40666.9933270224,-41096.2250933196,41500
-6978.69052991179,-17018.912166614,-35379.4194162653,-41213.1477023718,-41621.7718746133,42000
-7487.94250641589,-17664.6927599503,-36031.9127083331,-41756.8501109818,-42145.7517852848,42500
-7979.33962138014,-18287.8882431742,-36681.7607556555,-42298.2223703635,-42668.2565815314,43000
-8475.46770750904,-18908.7513947583,-37328.9644403551,-42837.3809521102,-43189.373040001,43500
-8976.22008320494,-19532.2462895808,-37973.5277454964,-43374.4371533506,-43709.1831906681,44000
-9481.49188483277,-20158.2545629435,-38628.702280694,-43909.4972690987,-44227.7645426455,44500
-9991.18003911589,-20786.6610221843,-39287.1971354115,-44442.6627646149,-44745.1903026893,45000
-10505.1832359254,-21417.3535744387,-39942.0708142872,-44974.0304470148,-45261.529586234,45500
-11023.4019014578,-22050.2231559195,-40593.3707599576,-45503.6926354564,-45776.847620857,46000
-11545.7381717947,-22685.1636626835,-41241.1460314519,-46031.7373293371,-46291.2059421294,46500
-12072.0958668413,-23322.0718828562,-41885.4471118062,-46558.2483740053,-46804.6625818571,47000
-12602.3804646357,-23960.8474302843,-42526.3257280522,-47083.3056235744,-47317.2722487607,47500
-13136.499076027,-24601.3926795887,-43163.8346829139,-47606.9851004867,-47829.0865016743,48000
-13674.3604197141,-25243.612702588,-43798.0276975762,-48129.3591515385,-48340.153915376,48500
-14215.8747976429,-25881.3246975161,-44428.9592649226,-48650.4966001284,-48850.520239187,49000
-14760.9540707556,-26519.1127697184,-45056.6845126702,-49170.4628945403,-49360.228548495,49500
-15309.5116350865,-27158.4038386947,-45681.2590758557,-49689.3202521116,-49869.3193893781,50000
-15861.462398202,-27799.1144312356,-46302.7389781568,-50207.1277991777,-50377.8309165141,50500
-16416.7227559776,-28441.1633650481,-46921.1805215571,-50723.9417067153,-50885.799024575,51000
-16975.2105697084,-29084.4716967015,-47536.6401838887,-51239.8153216349,-51393.2574733111,51500
-17536.8451435488,-29728.9626706554,-48149.1745238098,-51754.7992937015,-51900.2380065357,52000
-18101.5472022756,-30374.5616693475,-48758.8400927961,-52268.9416980817,-52406.7704652258,52500
-18669.2388693717,-31021.1961643208,-49360.1997702539,-52782.2881535375,-52912.882894955,53000
-19239.8436454249,-31668.79566837,-49959.1249459836,-53294.8819363014,-53418.6016478747,53500
-19813.2863868374,-32317.2916886867,-50555.6604984801,-53806.7640896848,-53923.9514794618,54000
-20389.4932848423,-32966.6176809828,-51149.8496498576,-54317.9735294811,-54428.9556402444,54500
-20968.3918448226,-33616.7090045748,-51741.7356316668,-54828.5471452387,-54933.6359627186,55000
-21549.9108659286,-34267.5028784072,-52331.3616272438,-55338.5198974847,-55438.0129436635,55500
-22133.9804209891,-34918.9383379994,-52918.7707182343,-55847.9249109906,-55942.1058220582,56000
-22720.5318367132,-35570.9561932951,-53504.0058350665,-56356.7935641744,-56445.9326527982,56500
-23309.497674178,-36223.4989873977,-54087.1097111567,-56865.1555747405,-56949.5103764066,57000
-23900.8117095985,-36876.5109561745,-54668.1248406397,-57373.0390816621,-57452.8548849258,57500
-24494.4089153758,-37529.9379887109,-55247.0934394314,-57880.4707236118,-57955.9810841747,58000
-25090.2254414197,-38183.7275885991,-55824.0574094342,-58387.4757139519,-58458.9029525442,58500
-25688.1985967418,-38837.828836044,-56399.0583057102,-58894.0779123916,-58961.633596504,59000
-26288.266831316,-39492.1923507705,-56972.1373064528,-59400.2998934257,-59464.1853029835,59500
-26890.3697182014,-40146.7702557151,-57543.3351855972,-59906.1630116622,-59966.5695887841,60000
-27494.4479359252,-40801.516141488,-58112.6922879172,-60411.6874641523,-60468.7972471759,60500
-28100.4432511216,-41456.3850315883,-58680.2485064639,-60916.8923498298,-60970.8783918232,61000
-28708.2985014228,-42111.3333483594,-59246.0432622096,-61421.7957261699,-61472.8224981784,61500
-29317.9575785992,-42766.3188796673,-59810.1154857654,-61926.4146631739,-61974.638442478,62000
-29929.3654119448,-43421.3007462897,-60372.503601049,-62430.7652947835,-62476.3345384691,62500
-30542.4679519045,-44070.4687015993,-60933.2455107864,-62934.8628678285,-62977.9185719866,63000
-31157.2121539405,-44709.9183059941,-61492.378583733,-63438.7217886081,-63479.3978334989,63500
-31773.5459626337,-45349.4958656164,-62049.9396435118,-63942.3556672034,-63980.7791487327,64000
-32391.4182960172,-45989.1653397124,-62605.9649589648,-64445.7773596174,-64482.0689074824,64500
-33010.7790301389,-46628.8917529733,-63160.4902359246,-64948.9990078342,-64983.2730907043,65000
-33631.5789838492,-47268.6411714771,-63713.5506103149,-65452.0320778883,-65484.3972959928,65500
-34253.7699038119,-47908.3806791148,-64266.0807577947,-65954.8873960313,-65985.4467615273,66000
-34877.3044497341,-48548.0783544931,-64817.563952793,-66457.5751830802,-66486.4263885782,66500
-35502.1361798123,-49187.7032483037,-65367.6108066467,-66960.1050870293,-66987.340762653,67000
-36128.2195363925,-49827.2253611512,-65916.2571399458,-67462.4862140036,-67488.1941733599,67500
-36755.5098318401,-50466.6156218305,-66463.5380884701,-67964.7271576322,-67988.9906330637,68000
-37383.9632346171,-51105.8458660443,-67009.4881048427,-68466.8360269121,-68489.7338944033,68500
-38013.5367555644,-51744.8888155544,-67554.140960998,-68968.820472635,-68990.4274667361,69000
-38644.1882343857,-52383.718057756,-68097.5297514027,-69470.6877124438,-69491.0746315737,69500
-39275.8763263293,-53023.8288594816,-68639.6868969686,-69972.4445545852,-69991.6784570667,70000
-39908.5604890675,-53664.2045933815,-69180.6441496033,-70474.0974204196,-70492.2418115949,70500
-40542.2009697683,-54304.2592583748,-69720.432597346,-70975.6523657494,-70992.7673765161,71000
-41176.7587923578,-54943.9698086473,-70259.082670038,-71477.1151010227,-71493.2576581236,71500
-41812.1957449708,-55583.3139789396,-70796.6241454823,-71978.4910104681,-71993.714998859,72000
-42448.474367587,-56222.2702660538,-71333.0861560482,-72479.7851702122,-72494.1415878255,72500
-43085.5579398493,-56860.8179107429,-71868.4971956787,-72981.0023654321,-72994.5394706433,73000
-43723.4104690626,-57498.9368799758,-72402.8851272635,-73482.1471065898,-73494.9105586874,73500
-44361.9966783702,-58136.6078495712,-72936.2771903387,-73983.2236447944,-73995.2566377449,74000
-45001.2819951058,-58773.8121871935,-73468.7000090817,-74484.2359863381,-74495.5793761258,74500
-45641.2325393169,-59410.531935702,-74000.1796005664,-74985.1879064455,-74995.8803322636,75000
-46281.8151124602,-60046.7497968484,-74530.7413832497,-75486.082962278,-75496.1609618336,75500
-46922.9971862634,-60682.4491153156,-75060.4101856616,-75986.9245052318,-75996.4226244206,76000
-47564.7468917534,-61317.6138630898,-75589.21025527,-76487.7156925642,-76496.6665897629,76500
-48207.0330084473,-61952.2286241606,-76117.1652674982,-76988.4594983853,-76996.8940435991,77000
-48849.8249537041,-62586.2785795433,-76644.2983348694,-77489.1587240457,-77497.1060931416,77500
-49493.092772236,-63219.7494926151,-77170.6320162576,-77989.816007954,-77997.3037722011,78000
-50136.8071257744,-63852.6276947613,-77696.188326224,-78490.433834853,-78497.4880459823,78500
-50780.9392828918,-64484.9000713238,-78220.9887444208,-78991.0145445826,-78997.6598155728,79000
-51425.4611089747,-65116.5540478471,-78745.0542250432,-79491.5603403579,-79497.8199221434,79500
-52070.3450563465,-65747.5775766149,-79268.4052063147,-79992.0732965871,-79997.969150878,80000
-52715.5641545385,-66377.9591234736,-79791.0616199891,-80492.5553662545,-80498.1082346507,80500
-53361.0920007059,-67007.6876549341,-80313.0429008554,-80993.0083878911,-80998.2378574652,81000
-54006.9027501884,-67636.752625549,-80834.3679962335,-81493.4340921559,-81498.3586576717,81500
-54652.9711072112,-68265.1439655592,-81355.0553754454,-81993.834108048,-81998.4712309761,82000
-55299.2723157265,-68892.8520688037,-81875.1230392549,-82494.20996877,-82498.5761332533,82500
-55945.782150392,-69519.8677808881,-82394.588529261,-82994.5631172611,-82998.6738831785,83000
-56592.4769076856,-70146.1823876069,-82913.4689372388,-83494.8949114188,-83498.7649646871,83500
-57239.3333971531,-70771.7876036146,-83431.7809144169,-83995.2066290248,-83998.849829274,84000
-57886.3289327884,-71396.6755613397,-83949.5406806839,-84495.4994723928,-84498.9288981438,84500
-58533.4413245432,-72020.8388001384,-84466.7640337168,-84995.7745727516,-84999.0025642197,85000
-59180.648869965,-72644.2702556819,-84983.4663580244,-85496.0329943802,-85499.0711940215,85500
-59827.9303459614,-73266.9632495734,-85499.6626338984,-85996.2757385073,-85999.1351294208,86000
-60475.2650006891,-73888.9114791903,-86015.3674462689,-86496.5037469876,-86499.1946892805,86500
-61122.6325455647,-74510.1090077466,-86530.594993457,-86996.7179057692,-86999.2501709874,87000
-61770.0131473979,-75130.5502545714,-87045.3590958207,-87496.9190481615,-87499.3018518837,87500
-62417.3874206429,-75750.2299856,-87559.6732042904,-87997.1079579171,-87999.3499906042,88000
-63064.7364197675,-76369.1433040714,-88073.5504087906,-88497.2853721355,-88499.3948283257,88500
-63712.0416317387,-76987.2856414309,-88587.0034465429,-88997.4519840003,-88999.436589934,89000
-64359.2849686216,-77604.6527484305,-89100.0447102492,-89497.6084453592,-89499.4754851134,89500
-65006.4487602919,-78221.2406864262,-89612.6862561527,-89997.7553691547,-89999.5117093647,90000
-65653.5157472585,-78837.0458188664,-90124.9398119726,-90497.8933317145,-90499.5454449557,90500
-66300.4690735961,-79452.0648029676,-90636.8167847135,-90998.0228749094,-90999.5768618088,91000
-66947.2922799853,-80066.2945815749,-91148.3282683454,-91498.1445081861,-91499.6061183294,91500
-67593.9692968593,-80679.7323752026,-91659.485051355,-91998.2587104828,-91999.6333621795,92000
-68240.4844376553,-81292.375674251,-92170.2976241666,-92498.3659320322,-92499.6587310002,92500
-68886.8223921689,-81904.2222313974,-92680.7761864316,-92998.4665960611,-92999.682353086,93000
-69532.9682200108,-82515.2700541558,-93190.9306541868,-93498.5611003896,-93499.7043480138,93500
-70178.9073441632,-83125.5173976035,-93700.7706668813,-93998.6498189382,-93999.7248272304,94000
-70824.625544636,-83734.9627572704,-94210.3055942708,-94498.7331031465,-94499.7438946009,94500
-71470.1089522196,-84343.6048621882,-94719.5445431807,-94998.8112833083,-94999.7616469201,95000
-72115.3440423341,-84951.4426680957,-95228.496364138,-95498.88466983,-95499.7781743903,95500
-72760.3176289737,-85558.4753507977,-95737.1696578723,-95998.9535544136,-95999.7935610662,96000
-73403.6177805266,-86164.7022996738,-96245.5727816864,-96499.0182111716,-96499.8078852712,96500
-74046.6479801483,-86770.1231113345,-96753.7138556967,-96999.0788976757,-96999.8212199851,97000
-74689.3964568393,-87374.7375834217,-97261.4916988442,-97499.135855944,-97499.8336332055,97500
-75331.8512647356,-87978.5457085496,-97768.995620082,-97999.1893133703,-97999.8451882861,98000
-75974.0007648384,-88581.5476683852,-98276.2691892137,-98499.239483598,-98499.855944251,98500
-76615.8336195903,-89183.7438278632,-98783.3192351066,-98999.2865673437,-98999.8659560887,99000
-77257.3387875347,-89785.1347295342,-99290.1523946818,-99499.3307531704,-99499.8752750262,99500
-77898.5055180574,-90385.7210880432,-99796.7751178388,-99999.3722182164,-99999.883948784,100000
-78539.3233462097,-90985.5037847347,-100303.193672276,-100499.411128881,-100499.892021815,100500
-79179.7820876113,-91584.4838623837,-100809.414148206,-100999.447641467,-100999.899535527,101000
-79819.8718334326,-92182.6625200481,-101315.442462976,-101499.481902792,-101499.906528489,101500
-80459.5829454541,-92780.0411080411,-101821.284365576,-101999.514050753,-101999.913036624,102000
-81098.9060512033,-93376.6211230208,-102326.94544106,-102499.544214867,-102499.919093393,102500
-81737.8320391661,-93972.4042031953,-102832.431114856,-102999.572516774,-102999.924729957,103000
-82376.3520540737,-94567.392123639,-103337.746656995,-103499.599070711,-103499.929975339,103500
-83014.4574922621,-95161.5867917207,-103842.897186226,-103999.623983962,-103999.934856568,104000
-83652.1399971044,-95754.9902426379,-104347.887674051,-104499.647357272,-104499.939398813,104500
-84289.3914545145,-96347.6046350584,-104852.722948663,-104999.669285247,-104999.943625514,105000
-84926.2039885202,-96939.4322468643,-105357.407698787,-105499.689856721,-105499.947558499,105500
-85562.5699569068,-97530.4754709976,-105861.94647744,-105999.709155109,-105999.951218092,106000
-86198.4819469278,-98120.7368114051,-106366.343705596,-106499.72725873,-106499.954623217,106500
-86833.9327710836,-98710.2188790809,-106870.603675766,-106999.744241121,-106999.957791496,107000
-87468.915462966,-99298.9243882031,-107374.730555494,-107499.760171322,-107499.960739336,107500
-88103.4232731684,-99886.8561523644,-107878.728390762,-107999.775114151,-107999.963482013,108000
-88737.4496652602,-100474.017080894,-108382.601109326,-108499.78913046,-108499.966033749,108500
-89370.9883118241,-101060.410175267,-108886.352523954,-108999.802277375,-108999.968407785,109000
-90004.0330905575,-101646.038525606,-109389.986335597,-109499.814608525,-109499.970616446,109500
-90636.5780804331,-102230.905307261,-109893.506136478,-109999.82617425,-109999.972671209,110000
-91268.6175579228,-102815.013777481,-110396.915413103,-110499.837021803,-110499.974582757,110500
-91900.1459932791,-103398.36727216,-110900.217549196,-110999.84719554,-110999.976361034,111000
-92531.1580468772,-103980.96920267,-111403.415828563,-111499.856737095,-111499.978015297,111500
-93161.648565614,-104562.823052767,-111906.513437887,-111999.865685543,-111999.979554163,112000
-93791.6125793653,-105143.932375582,-112409.51346944,-112499.874077561,-112499.980985652,112500
-94421.0452974986,-105724.300790674,-112912.418923741,-112999.88194757,-112999.982317229,113000
-95049.9421054418,-106303.931981172,-113415.232712136,-113499.889327876,-113499.983555844,113500
-95678.2985613069,-106882.829690975,-113917.957659311,-113999.896248795,-113999.984707963,114000
-96306.1103925673,-107460.997722037,-114420.596505751,-114499.902738779,-114499.985779605,114500
-96933.3734927884,-108038.439931707,-114923.151910121,-114999.908824529,-114999.986776374,115000
-97560.0839184108,-108615.160230145,-115425.626451596,-115499.914531099,-115499.987703481,115500
-98186.2378855846,-109191.162577805,-115928.022632121,-115999.919881999,-115999.988565779,116000
-98811.8317670552,-109766.450982977,-116430.342878621,-116499.924899292,-116499.989367784,116500
-99436.8620890991,-110341.029499395,-116932.589545145,-116999.929603677,-116999.990113698,117000
-100061.325528508,-110914.90222391,-117434.764914957,-117499.934014577,-117499.990807429,117500
-100685.218909625,-111488.073294219,-117936.871202569,-117999.938150216,-117999.991452618,118000
-101308.539201422,-112060.546886658,-118438.910555723,-118499.942027692,-118499.992052651,118500
-101931.283514632,-112632.327214046,-118940.885057318,-118999.945663048,-118999.992610676,119000
-102553.449098924,-113203.418523595,-119442.796727284,-119499.949071334,-119499.993129627,119500
-103175.033340122,-113773.825094867,-119944.647524406,-119999.952266668,-119999.99361223,120000
-103796.033757477,-114343.551237792,-120446.439348103,-120499.955262298,-120499.994061025,120500
-104416.448000969,-114912.601290735,-120948.174040149,-120999.95807065,-120999.994478371,121000
-105036.273848671,-115480.979618617,-121449.85338636,-121499.960703381,-121499.994866466,121500
-105655.50920414,-116048.690611085,-121951.479118221,-121999.963171426,-121999.995227355,122000
-106274.152093863,-116615.738680736,-122453.052914483,-122499.965485042,-122499.995562938,122500
-106892.200664734,-117182.128261382,-122954.576402699,-122999.967653852,-122999.995874986,123000
-107509.653181584,-117747.863806372,-123456.051160736,-123499.969686881,-123499.996165143,123500
-108126.508024738,-118312.949786953,-123957.478718231,-123999.971592594,-123999.996434941,124000
-108742.763687629,-118877.39069068,-124458.860558013,-124499.973378931,-124499.996685805,124500
-109358.418774431,-119441.191019869,-124960.198117484,-124999.97505334,-124999.99691906,125000
-109973.471997753,-120004.355290097,-125461.492789963,-125499.976622805,-125499.997135938,125500
-110587.92217635,-120566.888028738,-125962.745925989,-125999.978093877,-125999.997337586,126000
-111201.768232892,-121128.793773547,-126463.958834591,-126499.979472701,-126499.997525071,126500
-111815.009191751,-121690.077071283,-126965.132784522,-126999.980765039,-126999.997699384,127000
-112427.644176841,-122250.742476366,-127466.269005451,-127499.981976293,-127499.997861449,127500
-113039.672409482,-122810.794549583,-127967.368689138,-127999.983111532,-127999.998012124,128000
-113651.093206308,-123370.237856825,-128468.432990555,-128499.984175508,-128499.998152207,128500
-114261.905977205,-123929.076967862,-128969.463028989,-128999.985172677,-128999.998282441,129000
-114872.110223284,-124487.316455154,-129470.459889112,-129499.986107218,-129499.998403517,129500
-115481.70553489,-125044.960892702,-129971.424622016,-129999.986983051,-129999.998516077,130000
-116090.691589644,-125602.014854926,-130472.35824622,-130499.987803849,-130499.998620719,130500
-116699.068150516,-126158.482915584,-130973.261748651,-130999.988573058,-130999.998717997,131000
-117306.835063934,-126714.36964672,-131474.136085593,-131499.989293908,-131499.99880843,131500
-117913.99225792,-127269.679617646,-131974.982183611,-131999.98996943,-131999.998892497,132000
-118520.539740261,-127824.417393954,-132475.80094045,-132499.990602463,-132499.998970646,132500
-119126.477596713,-128378.587536558,-132976.593225901,-132999.99119567,-132999.999043292,133000
-119731.80598923,-128932.194600774,-133477.359882651,-133499.991751548,-133499.999110822,133500
-120336.525154224,-129485.243135418,-133978.101727102,-133999.992272437,-133999.999173595,134000
-120940.635400864,-130037.737681939,-134478.819550168,-134499.992760533,-134499.999231946,134500
-121544.137109389,-130589.68277358,-134979.514118051,-134999.993217893,-134999.999286185,135000
-122147.03072946,-131141.082934566,-135480.186172989,-135499.993646446,-135499.999336602,135500
-122749.316778539,-131691.942679319,-135980.836433992,-135999.994047999,-135999.999383464,136000
-123350.995840296,-132242.266511697,-136481.465597541,-136499.99442425,-136499.999427023,136500
-123952.068563037,-132792.05892426,-136982.074338282,-136999.994776785,-136999.999467511,137000
-124552.535658168,-133341.324397563,-137482.663309691,-137499.995107096,-137499.999505143,137500
-125152.397898681,-133890.067399469,-137983.233144723,-137999.995416579,-137999.999540121,138000
-125751.656117667,-134438.292384491,-138483.784456437,-138499.995706543,-138499.999572631,138500
-126350.311206854,-134986.003793152,-138984.31783861,-138999.995978215,-138999.999602847,139000
-126948.364115172,-135533.206051371,-139484.833866324,-139499.996232746,-139499.999630931,139500
-127545.815847343,-136079.903569871,-139985.333096547,-139999.996471213,-139999.999657033,140000
-128142.667462492,-136626.100743604,-140485.816068683,-140499.996694627,-140499.999681292,140500
-128738.920072788,-137171.801951207,-140986.283305116,-140999.996903935,-140999.999703838,141000
-129334.574842104,-137717.011554465,-141486.735311737,-141499.997100026,-141499.999724793,141500
-129929.632984705,-138261.733897809,-141987.172578449,-141999.997283731,-141999.999744267,142000
-130524.095763954,-138805.973307818,-142487.59557966,-142499.99745583,-142499.999762366,142500
-131117.964491045,-139349.734092755,-142988.004774768,-142999.997617054,-142999.999779186,143000
-131711.240523756,-139893.020542108,-143488.400608619,-143499.997768089,-143499.999794818,143500
-132303.925265228,-140435.836926163,-143988.783511961,-143999.997909576,-143999.999809345,144000
-132896.020162758,-140978.187495579,-144489.153901881,-144499.998042118,-144499.999822845,144500
-133487.526706623,-141520.076480997,-144989.512182228,-144999.998166278,-144999.999835391,145000
-134078.446428916,-142061.508092649,-145489.858744024,-145499.998282584,-145499.99984705,145500
-134668.780902412,-142602.486519999,-145990.193965866,-145999.998391533,-145999.999857885,146000
-135258.531739447,-143143.01593139,-146490.518214307,-146499.998493588,-146499.999867953,146500
-135847.700590817,-143683.100473707,-146990.831844238,-146999.998589183,-146999.999877309,147000
-136436.289144705,-144222.744272063,-147491.135199245,-147499.998678728,-147499.999886004,147500
-137024.29912562,-144761.951429488,-147991.428611967,-147999.998762604,-147999.999894083,148000
-137611.732293354,-145300.726026644,-148491.712404435,-148499.998841168,-148499.999901591,148500
-138198.590441967,-145839.072121547,-148991.986888403,-148999.998914756,-148999.999908567,149000
-138784.875398782,-146376.993749303,-149492.252365675,-149499.998983683,-149499.999915049,149500
-139370.589023397,-146914.494921862,-149992.509128408,-149999.999048242,-149999.999921073,150000
-139955.733206729,-147451.579627778,-150492.757459421,-150499.999108711,-150499.99992667,150500
-140540.309870055,-147988.251831989,-150992.997632488,-150999.999165347,-150999.999931871,151000
-141124.32096409,-148524.515475604,-151493.229912615,-151499.999218392,-151499.999936704,151500
-141707.768468069,-149060.374475706,-151993.454556326,-151999.999268074,-151999.999941194,152000
-142290.654388852,-149595.832725161,-152493.671811918,-152499.999314606,-152499.999945366,152500
-142872.980760044,-150130.894092443,-152993.881919732,-152999.999358186,-152999.999949243,153000
