"q95","q90","Median","q10","q5","Escapement"
27277.4358848191,18028.8611327876,3176.67603931174,354.347115688783,178.63457093972,47000
27159.0049936922,17805.1605311311,3073.68457383117,333.382443428497,166.879961711538,47500
27036.6402209718,17631.2797158407,2979.54216197209,313.698717246914,156.277778009384,48000
26911.9104340657,17462.0543935487,2887.64838158043,296.390327010964,146.362488933559,48500
26762.4603979752,17296.4708192355,2789.06176810407,280.204390131379,136.293367389613,49000
26590.3053434921,17060.2721681936,2699.20662499241,264.837478167299,126.842251866399,49500
26412.853765552,16810.1712578082,2607.82699761959,250.002090389679,118.401478421605,50000
26246.2829292389,16629.573771191,2518.2790774288,235.010961870328,110.140503843012,50500
26109.6264689406,16446.4902937508,2431.56791934744,220.799274725295,102.445913300133,51000
25983.3986678949,16274.430775347,2352.20153010601,207.427316079901,95.3463789013308,51500
25855.3438940356,16092.4812946377,2277.86320942197,194.932687875884,88.9313161389703,52000
25725.5416437622,15903.1752604008,2202.95017236382,183.651290503584,82.9468187618711,52500
25594.0694925152,15725.1225540271,2127.96367372739,172.587820128362,77.3756602565587,53000
25461.0031337662,15549.4301839232,2061.05179724755,162.508610375015,72.1733839794341,53500
25326.4164172807,15373.6924651727,1994.70267817741,153.056967296217,67.4891318008762,54000
25190.3813866674,15189.5534629659,1927.68995299143,144.170872930502,62.756809530449,54500
25052.9683162263,14998.8887404373,1865.29150741344,135.789256343573,58.4994461958924,55000
24911.6859146714,14824.5501193855,1804.90240844857,127.884353130137,54.52644769706,55500
24770.8625334298,14654.5863707228,1746.32682639112,120.429858305367,50.8192029910775,56000
24631.5713853079,14485.4164448921,1691.87317673589,113.400855138457,47.365607538282,56500
24490.8812024335,14327.3195607062,1637.61479218233,106.773746986989,44.1549355740991,57000
24347.5726151266,14167.2016270481,1582.86787431369,100.302427024465,41.1587486617783,57500
24203.2724565232,14007.5787029761,1528.08378021825,94.1964947229192,38.3629868330308,58000
24058.0395911583,13868.2998583471,1475.78024127572,88.4557242090269,35.7544885695565,58500
23911.9313852456,13729.4070695184,1425.07500805397,83.0587886962071,33.3209354362358,59000
23765.0037377495,13574.4110522533,1374.19626111369,78.0953300233535,31.0917547311366,59500
23617.2531452606,13416.7317051134,1327.43529946139,73.4622240273479,29.0496375804735,60000
23435.6996621132,13259.9671307251,1281.51585112173,69.0996073257961,27.0664862177227,60500
23296.8224311135,13102.3639252092,1236.50829920556,64.9253241148413,25.2006691019839,61000
23160.5672819829,12939.8458817565,1192.98475088915,61.1035527526618,23.4618952160177,61500
23009.3761390517,12753.3194837436,1152.43622869142,57.4442393064132,21.8416482450679,62000
22852.3153315102,12565.7678894949,1111.00494296987,54.0175573874815,20.3319712225945,62500
22694.8741518047,12413.3532917821,1072.75247967091,50.8006502776378,18.9254308018357,63000
22537.0981075696,12262.0149795573,1035.75224961612,47.7749661316859,17.591449474074,63500
22379.0314449671,12110.2390332308,999.966601056789,44.9249364310292,16.3328400340232,64000
22220.7171760257,11958.3564643128,964.204906543919,42.2657019593757,15.1601603704065,64500
22062.1971054478,11799.3827021983,929.534504082101,39.7408587908982,14.0751028730902,65000
21903.5118568924,11657.359202159,896.058173247997,37.3646323504784,13.0700972530053,65500
21744.7008987472,11516.4887085527,863.865499517218,35.1284407848206,12.1361541019938,66000
21585.8025693948,11372.6398120192,834.318263473159,33.0241851507071,11.293730685713,66500
21426.8541019862,11229.9530274845,805.22118078694,31.0442232235028,10.5234289681605,67000
21267.8916487277,11088.4391220446,776.422009678724,29.1732641982436,9.80512789547758,67500
21108.9503046923,10948.1079728899,748.611811201422,27.3640038803603,9.13536175170487,68000
20950.0641311632,10808.9685984851,722.193605193105,25.659636766156,8.51089205668538,68500
20791.2661785179,10671.0291888592,697.129267570775,24.0202583688394,7.92869298503057,69000
20632.5885086627,10533.8464668618,673.295843465575,22.4844390730232,7.38593769324677,69500
20474.0622170239,10397.3245927847,649.482146426425,21.0457293204898,6.88063884521958,70000
20312.8443270822,10262.0487057701,627.278203612983,19.7102286720564,6.39503553256915,70500
19952.58120958,10131.7276716899,606.009428257943,18.4559350574172,5.94340964294587,71000
19655.1594029895,10004.6249030934,585.083318452991,17.2775666640075,5.52340869023116,71500
19503.0868345239,9870.1243102437,564.3618237838,16.1789108152148,5.13284094197225,72000
19351.2576177475,9736.96432604973,544.34829726117,15.1757474543191,4.76966461773749,72500
19199.697172549,9608.45111173073,524.703870836695,14.256399899441,4.43197779727006,73000
19048.4301230652,9479.44193702575,505.691167431046,13.3928139798538,4.12342253544429,73500
18897.4803155222,9351.73482426674,487.361497479764,12.5809579458167,3.84582460754277,74000
18746.8708357254,9212.52677436674,469.92982972141,11.8177762071082,3.58036541216907,74500
18596.6240262033,9085.55478950975,453.101347687645,11.1003904352768,3.33149503830852,75000
18446.7615030135,8965.66419487232,436.856193280965,10.4260895252353,3.0940940152201,75500
18297.3041722151,8846.96767510914,421.175109833203,9.79232010639906,2.87580152659935,76000
18148.2722460154,8729.464784179,406.039426730353,9.19667757478148,2.67279451444857,76500
17999.6852585957,8613.1546287601,391.431044262944,8.63689761882748,2.48261987410321,77000
17851.5620816228,8497.77922369678,377.332418710366,8.11084821307333,2.3056999009284,77500
17703.0758183879,8382.33937902858,363.726547666425,7.61652205497798,2.1412988115402,78000
17551.0022985378,8264.364152328,350.596955612385,7.15202942147492,1.98853822583095,78500
17399.556605403,8147.71917394712,337.72263166167,6.71559142294748,1.8466007655763,79000
17243.0146701148,8032.2549545519,325.23150373835,6.30223407087075,1.7147258714902,79500
17105.5459988601,7918.04783852554,313.190025932058,5.89834450331791,1.59220590250714,80000
16961.2424596341,7805.15984020371,301.582631034292,5.51956107578641,1.47838249864994,80500
16817.5076468249,7693.58462674553,290.394258899861,5.17852684258276,1.3726564849592,81000
16674.3556983245,7583.31557550832,279.610341637971,4.85838408272983,1.27448139725309,81500
16531.8002181375,7474.34578849215,269.216789138615,4.55005250825117,1.18328344805266,82000
16389.8542889542,7366.66810631599,259.199974932869,4.25933802488501,1.09857049678861,82500
16248.5304844722,7260.27512173857,249.546722385152,3.98705202172335,1.01989924986807,83000
16107.8408814682,7156.08993585736,240.244291215084,3.73203737542752,0.946897344575238,83500
15967.7970716262,7058.43261641214,231.280364346154,3.49320877339963,0.879105692916403,84000
15828.4101731267,6961.86148790625,222.643035078032,3.27028840400773,0.81613871606921,84500
15689.6908419995,6866.37135199645,214.320794579048,3.06181072870304,0.757655437320077,85000
15551.6492832481,6771.95679943177,206.302519695035,2.86652539712456,0.703338777989395,85500
15414.2952617455,6678.6122202688,198.577461070478,2.68360498728763,0.652893899331985,86000
15281.9144341426,6586.33181376845,191.135231577681,2.51227341235873,0.606446456161826,86500
15152.4126857677,6495.10959798277,184.056287766181,2.35180277866255,0.563927506176942,87000
15023.5121254417,6404.93941904021,177.272163808449,2.20401841518095,0.524372408206744,87500
14895.221724449,6315.81496013737,170.745230294702,2.06680902742673,0.487575961466198,88000
14767.5500790241,6227.7297502452,164.465750026921,1.93807980515382,0.453348813591717,88500
14640.5054191809,6140.67717253734,158.412194693434,1.81731116907207,0.42153396805239,89000
14514.0956173662,6053.61807297761,152.619090780238,1.70401503888658,0.391946625709391,89500
14388.3281969424,5961.15150412677,146.930590656041,1.59778279298518,0.364448210907758,90000
14263.2103405006,5868.29653032295,141.484721646879,1.49833034188347,0.338868597992584,90500
14138.7488980092,5776.71233811998,136.25826803697,1.40502536325461,0.315074740607764,91000
14014.7866083094,5686.38652186636,131.180332514861,1.31749099223937,0.292759924625422,91500
13891.1943733768,5597.30663590107,126.332209729742,1.23537323708926,0.271843998143898,92000
13768.285631033,5512.37150177563,121.635945213938,1.15833960800055,0.252414989305809,92500
13646.0659034513,5438.8807600498,117.234604971199,1.08305272249435,0.234514406643536,93000
13523.8047118117,5366.21577401637,112.958645786363,1.01234755572147,0.218168964410423,93500
13311.9749395992,5294.37128570286,108.835551379073,0.946231875029802,0.202957026458926,94000
13187.4367090144,5223.34194607454,104.860004039468,0.884409779525838,0.188441299505541,94500
13063.6979796099,5147.58860757369,101.026863903294,0.826604293087535,0.174922456388867,95000
12941.2944214039,5071.34505787865,97.3302143938451,0.77358674349639,0.162368961822123,95500
12828.2995794323,4996.09383818278,93.7423487521366,0.724634811386918,0.150712250677561,96000
12715.9464370066,4921.82572034741,90.2842945472641,0.678762597701022,0.139888597484947,96500
12603.942082031,4848.53144907236,86.951471571195,0.635902356159668,0.129838777327463,97000
12492.4965880591,4776.20174666084,83.7394555757354,0.595866373660962,0.120507750289718,97500
12381.7113801147,4704.8273176048,80.6439732426659,0.558372181579147,0.111844367839549,98000
12271.58967927,4634.39885299616,77.6608973016369,0.523223840954692,0.103801099634982,98500
12162.1344887479,4564.90703476884,74.7862417922676,0.490275562045042,0.0963337793501493,99000
12053.3485993674,4496.26557706436,72.016157466933,0.459863492093251,0.0894013682095324,99500
11945.2345948802,4428.36245326967,69.3469273307662,0.431584655934774,0.082965735009093,1e+05
11837.7948571992,4361.37577527762,66.774962315445,0.405034821975891,0.0769914514860601,100500
11727.2027659968,4295.29607004125,64.2967970833799,0.380108988699408,0.0714456019767735,101000
11611.5287898684,4230.11387638493,61.9090859589696,0.356708480202695,0.0662976063744111,101500
11496.7172616703,4165.81974832816,59.6182726518207,0.334740568814036,0.061519055465963,102000
11382.7678910144,4102.40425827153,57.4179881559306,0.313801770361684,0.0570835577908218,102500
11269.6802085593,4039.85800004897,55.2975931490972,0.29381270850948,0.0529665972221062,103000
11157.4535713523,3977.98521093122,53.2542486159188,0.275090464497212,0.0491454005266096,103500
11046.0871680528,3915.82463279065,51.2852134900978,0.257555226741308,0.0455988142103498,104000
10935.5800240387,3854.12967525139,49.3878414183326,0.241132177103807,0.0423077427380996,104500
10825.9310064001,3793.31997790801,47.5595776239388,0.225751181049111,0.0392537829944044,105000
10717.1388288194,3733.38514510859,45.7979558675025,0.211350285990305,0.0364194462141802,105500
10610.9919808215,3674.31483592689,44.100595501921,0.197869763758385,0.0337890054929636,106000
10510.1949126053,3616.09876627693,42.4548058263059,0.185209759564688,0.0313478546334271,106500
10410.1259285613,3558.72671091803,40.8673521804877,0.173132965079538,0.0290824287319258,107000
10310.7846051097,3502.188505354,39.3384047438143,0.161840211103553,0.0269801303553417,107500
10212.1703848802,3446.47404762991,37.8468820219171,0.151284528040434,0.0250292609177565,108000
10114.2825805833,3391.57330002985,36.406890441587,0.141700137895651,0.0232233550693545,108500
10017.1203787981,3337.476290679,35.0209447248189,0.132739950103148,0.0215544300479092,109000
9920.67151428399,3284.1731150532,33.687051652894,0.124350750385301,0.0200050198316735,109500
9824.80886239071,3231.65393739915,32.4032898227137,0.116489323967498,0.0185665996866625,110000
9729.67149323462,3179.90899206824,31.1678071422234,0.109122642905876,0.0172313696866896,110500
9635.25809343731,3128.92858476698,29.9828808085051,0.102184848021356,0.0159919550205087,111000
9541.56724131223,3080.359329281,28.8514299700125,0.0956401691631458,0.0148413875895955,111500
9448.41572503046,3032.82621999789,27.7734266455413,0.0895128616480384,0.0137733226464208,112000
9355.28073575089,2985.96709932187,26.7351814014865,0.0837764394134363,0.0127818665741,112500
9262.88240416855,2938.56164021791,25.7361127853573,0.0784060876283844,0.0118615449686024,113000
9171.2186525215,2883.60248370908,24.7797751494604,0.0733785579425024,0.011007272966215,113500
9080.28731231014,2838.72783438456,23.8585154390046,0.0686720702488435,0.0102143276593801,114000
8990.08612731537,2794.49776876171,22.9684032521424,0.0642593153713662,0.00947832245489806,114500
8897.61238733955,2750.90439314834,22.0881044849553,0.0601026267388819,0.00879518323861576,115000
8793.9401998375,2707.93987295922,21.2411546314712,0.0562137609968245,0.0081611262201533,115500
8691.31456178461,2665.59643348566,20.4263087852658,0.0526125101054363,0.00757263734000459,116000
8589.72843653276,2623.86636061111,19.642367626584,0.0492468147612728,0.00702645312952595,116500
8489.17474578285,2582.74200147469,18.8881757960881,0.0460955828799904,0.00651954292194367,117000
8389.64637270561,2542.21576508431,18.1626203244849,0.0431375805301787,0.00604909231960022,117500
8291.13616497339,2502.28012288128,17.4783330676014,0.0403605929749281,0.0056124878292617,118000
8199.01537521662,2462.92760925798,16.8223647667534,0.0377616976034024,0.0052073025834531,118500
8115.82076030799,2424.15082203028,16.1907276853407,0.0353295222161085,0.00483128307151018,119000
8033.32849814105,2385.9424228663,15.5825325858357,0.0330534172163914,0.00448233680936041,119500
7951.53551968017,2348.29513767306,14.996208194806,0.0309234099570583,0.00415852088200352,120000
7870.43869995563,2311.20175694253,14.4288002517983,0.0289301619521049,0.00385803129727412,120500
7790.03486029219,2274.65513605851,13.8826251264277,0.0270649287751581,0.00357919309376387,121000
7710.32077048532,2238.64819556581,13.3568992094916,0.0253195224772539,0.00332045114977489,121500
7631.29315092612,2203.17392140307,12.8508672988558,0.0236826444885773,0.00308036164389611,122000
7552.94867467597,2168.22536510053,12.3520904795792,0.0221328131971157,0.0028575841212531,122500
7475.28396949204,2133.79564394421,11.87847705053,0.0206840612613951,0.00265087412270255,123000
7398.29561980441,2099.87794110749,11.4263139665355,0.0193298215554359,0.00245907633723768,123500
7321.98016864593,2066.46550575159,10.9911838070299,0.0180639517638868,0.00228111824065859,124000
7246.33411953579,2033.55165309595,10.5724532317545,0.0168807070391138,0.0021160041861543,124500
7171.35393831757,2001.12976445975,10.1695120623684,0.0157747144080545,0.00196192951295346,125000
7096.97815857375,1969.19328727571,9.78177245377206,0.0147409488176202,0.0018197576821038,125500
7022.96024017131,1937.73573507712,9.40866809419364,0.0137747107144444,0.00168786164088843,126000
6949.60509984904,1906.75068745939,9.04965343308258,0.012871605061345,0.00156550082388192,126500
6876.90896207459,1876.19300118233,8.70420293588559,0.0120275216990368,0.00145198786563038,127000
6804.8680230902,1846.09094838473,8.37181036480858,0.0112386169674048,0.00134668479275707,127500
6733.47845250238,1816.44392817864,8.0519880846957,0.0105012965060677,0.00124899948750878,128000
6662.73639483169,1787.24575177673,7.74426639318432,0.00981219915903673,0.00115838240348429,128500
6592.63797102352,1758.49029649128,7.44819287432055,0.00916818191303483,0.00107432351564491,129000
6523.17927992054,1730.17150555458,7.16333177484604,0.00856630580350132,0.000996349487971507,129500
6454.35639969787,1702.28338792032,6.88926340239172,0.00800382272648758,0.000924021043306691,130000
6386.16538926143,1674.82001804674,6.62059465271357,0.00747816309856736,0.000856930521014223,130500
6318.60228961047,1647.77553566238,6.36208149516359,0.00698692431055663,0.000794699609102879,131000
6251.66312516483,1621.14414551525,6.11357468932021,0.00652892902933044,0.000736977238406868,131500
6185.34390505788,1594.92011710605,5.87469102606595,0.00610224390977174,0.00068343762729276,132000
6119.64062439565,1569.09778440632,5.64554568796113,0.00570336223254568,0.000633778466179197,132500
6054.54926548297,1543.67154556215,5.42552389278804,0.00533047821877808,0.000587719231914469,133000
5990.06579901722,1518.63586258411,5.21400508228019,0.00498190293901387,0.000544999622762391,133500
5926.18618525053,1493.98526102412,5.01066400498971,0.00465605678365581,0.000505378105402605,134000
5859.8891609223,1469.71432963991,4.81518769274163,0.0043514624162761,0.000468630565960883,134500
5792.76524686037,1445.81772004762,4.62727500427225,0.00406673817900476,0.000434549057651466,135000
5729.79940187418,1422.29014636321,4.44771641873234,0.00380059192115049,0.000402940638139963,135500
5669.12277499057,1399.12638483325,4.27599776540426,0.00355181522403777,0.000373626290224674,136000
5609.01288032807,1376.32127345566,4.11085338203249,0.0033193447360759,0.000346439919888964,136500
5549.46587360367,1353.86971159091,3.95264271805478,0.00310258193269188,0.000321242788136108,137000
5490.47790520678,1331.7666595642,3.80082002035887,0.00289993628127026,0.00029787980206079,137500
5432.04512112903,1310.00713825931,3.65478061504066,0.00271049112926105,0.000276212284126437,138000
5374.16366386859,1288.58622870425,3.51430641043505,0.00253521549160827,0.000256117483612197,138500
5316.82967330966,1267.49907164962,3.37918743744795,0.00237227175532771,0.000237481513674728,139000
5260.03928757773,1246.74086713982,3.24922155178235,0.00221977245475912,0.000220198713139185,139500
5203.78864387092,1226.30687407767,3.12421414685714,0.00207705013528622,0.000204171054093173,140000
5148.07387926807,1206.19240978292,3.00397787704552,0.00194347985202978,0.000189307592008468,140500
5092.89113151405,1186.39284954496,2.88833239087213,0.001818476472762,0.0001755239553485,141000
5038.23653978271,1166.90362617026,2.77710407382038,0.00170149215119783,0.000162741871836336,141500
4984.10624541799,1147.72022952484,2.67012580041298,0.00159201395995445,0.0001508887287592,142000
4930.49639265367,1128.83820607209,2.56723669524018,0.00148956167313839,0.000139892590255415,142500
4877.40312931217,1110.25315840651,2.46828190262116,0.00139368568914859,0.000129547809690107,143000
4824.82260748294,1091.96074478352,2.37311236459469,0.00130396508487142,0.000119966555948234,143500
4772.75098418075,1073.95667864573,2.28158460694542,0.00122000579299645,0.000111092591591567,144000
4721.14260427951,1056.23672814608,2.19356053298227,0.00114143889469944,0.000102873811894714,144500
4669.69025324752,1038.79671566807,2.10839350200886,0.0010679190204246,9.52619419099064e-05,145000
4618.74372607712,1021.63251734339,2.02625090522936,0.000999122851953294,8.82122556754019e-05,145500
4568.29908182314,1004.66130858793,1.9472857024839,0.000934747719374126,8.16833159539282e-05,146000
4518.35238875618,987.920549280838,1.87137603666883,0.00087451028696887,7.56917516707742e-05,146500
4468.89972490578,971.447428737775,1.79840467557685,0.000818205923277136,7.01988333156042e-05,147000
4419.93717858618,955.237940276699,1.72917843350902,0.000765528819551173,6.51037900372716e-05,147500
4371.46084890498,939.288130375587,1.66274473690857,0.000716234920535506,6.037786088474e-05,148000
4323.46684625517,923.594098149756,1.59884533223206,0.000670107520947223,5.59943592731515e-05,148500
4275.9512927909,908.151994828793,1.53738435860506,0.000626943754809911,5.19285237413005e-05,149000
4228.91032288725,892.958023233351,1.47826954391931,0.000586553714591215,4.81573794170927e-05,149500
4182.34008358449,878.008437251984,1.42141207219024,0.000548759626196041,4.46596094250487e-05,150000
4136.23673501711,863.299541318278,1.36672645573771,0.00051339507628864,4.14154355245155e-05,150500
4090.59645082799,848.827689888428,1.31389057187875,0.000480304288638433,3.84065073179685e-05,151000
4045.41541856799,834.58928691949,1.26299795879449,0.000449341446392297,3.56157994159087e-05,151500
4000.68984008138,820.580785348465,1.21406342605393,0.000420182223024824,3.30275159886279e-05,152000
3956.41593187743,806.798686572411,1.16701223597575,0.00039254062313142,3.06270021757785e-05,152500
3912.58992548832,793.23953992973,1.12177382586905,0.000366713510356403,2.84006618624508e-05,153000
3869.20806781392,779.899942182809,1.07858230350678,0.000342582057621302,2.63358813655453e-05,153500
3826.2666214536,766.776537002163,1.03704280659865,0.000320035199218877,2.4420958606812e-05,154000
3783.76186502534,753.866014452219,0.997092641276445,0.000298969125343049,2.26450373791992e-05,154500
3741.69009347255,741.16511047889,0.958671470480446,0.000279286809431085,2.09980463412639e-05,155000
3700.04761835884,728.63407151323,0.921721226385326,0.000260897566195891,1.94669518383864e-05,155500
3658.83076815096,716.296703101746,0.886186026032843,0.000243716638362884,1.80418289799316e-05,156000
3618.03588849026,704.161015516042,0.852012090056172,0.000227664810253891,1.67208649189454e-05,156500
3577.65934245296,692.223883863221,0.819147664384675,0.000212668046480207,1.54972814696703e-05,157000
3537.6975107994,680.482227422045,0.787542944821801,0.000198657154119004,1.43632742462771e-05,157500
3498.1467922126,668.883419280536,0.757150004392602,0.000185567466852129,1.33121133837369e-05,158000
3459.0036035264,657.26037099729,0.727764571348789,0.000173338549644431,1.2337757056233e-05,158500
3420.26437994336,645.832881712092,0.6994187487097,0.00016191392263062,1.14346032143028e-05,159000
3381.92557524278,634.597815936203,0.672170509695127,0.000151240802965503,1.05974576410337e-05,159500
3343.98366197888,623.552084593545,0.645781162240154,0.000141269863472945,9.82150432321729e-06,160000
3306.43513166964,612.692644434683,0.62033293776516,0.000131955007004017,9.10227797012301e-06,160500
3269.27649497633,602.016497455347,0.595764086652848,0.000123253155485281,8.43563852461288e-06,161000
